snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111743792	0.00047961	-0.091324200913242	0.988151812727445	-2.21366955069575	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.69001730760772	5.79569211305693e-170
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6847600628531	3.19433651558466e-135
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	1.21090757202896e-05	14.1715317499189	0.910523065261356	90.2243390264797	88.8800603415336	1.42857819666235e-135
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.20139605955535e-05	13.7855989335374	0.911163457380194	85.3695204843295	83.9767821891499	1.06032102409762e-137
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6867260134371	3.20062260036439e-135
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	1.1981961244927e-05	13.9496756472266	0.911379105500863	87.4625086909003	86.349562614535	1.13742512737264e-136
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	1.19166855466779e-05	13.9376929545299	0.911819324251458	87.350501223254	85.8321473271855	6.77972711916236e-137
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	1.19490958286136e-05	14.3206066071778	0.911600696443517	92.2624866251547	90.8168476110585	9.90923302317352e-135
rs117265578	0.00344569	-0.557069846678024	0.920689716287162	-1.12433638560964	6.31200857907844e-05	4.66581925296905	0.661269025273131	6.65659559085573	5.53225920524609	9.06596222717616e-172
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	50.0241754941927	1.90549423361747e-152
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	50.0405380075651	1.93692938620235e-152
rs11851450	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4420693553535	2.46945323605468e-168
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	1.19999019748661e-05	13.9390955523252	0.911258187830556	87.3169849672405	85.9506009603306	7.63230950089677e-137
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	1.19987906082518e-05	14.0456360622342	0.911265677332778	88.6761431265845	87.2691407404787	2.85292611196271e-136
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	1.08494807781847e-05	29.4703098879226	0.91907733751771	397.851819369526	397.866686040901	0.221865891223119
rs12232094	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.4967241719164	1.29853495823423e-169
rs12432216	0.00055696	0.627118644067797	0.986267215294243	-1.95004613311809	2.32956221513209e-05	5.37758273250587	0.841005438614102	11.2408215336642	9.29077540054613	3.88791488793476e-170
rs12432275	0.00040401	0.26865671641791	0.990000744975561	-2.26689498279293	2.04242545248292e-05	6.07541930139453	0.857816342725314	14.8559914369743	12.5890964541814	1.05234800520868e-168
rs12432319	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.4806166097618	1.27778627960769e-169
rs12432605	0.00055696	0.686440677966102	0.986267215294243	-1.91161967776782	2.32961108292479e-05	5.28075551164866	0.841002633645307	10.8068251754484	8.89520549768057	2.61771838390781e-170
rs12433138	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	2.19900628928983e-05	5.76982722594534	0.848566634611876	13.1809713343755	11.1282432389488	2.44184949225019e-169
rs12433192	0.00049284	0.567567567567568	0.987828959391339	-2.04524180948537	2.21389953767952e-05	5.80531619893915	0.847697223281202	13.3434747377738	11.2982329282884	2.89430620699613e-169
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	49.9852843037587	1.83280984685048e-152
rs12434087	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.04242545248292e-05	6.07541930139453	0.857816342725314	14.8559914369743	12.5864989917679	1.04961811774414e-168
rs12434697	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9440368058804	1.50074884681162e-168
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	49.9830639017343	1.82874478686021e-152
rs12435674	4e-04	-0.135	0.99009900990099	-2.29853798119291	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9233105009258	1.46996399866536e-168
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6734346559658	3.11230019336336e-168
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6580240536166	3.06470544647389e-168
rs12436414	0.00049284	0.54954954954955	0.987828959391339	-2.05518343686664	2.21389953767952e-05	5.80531619893915	0.847697223281202	13.3434747377738	11.2882913009072	2.86567465110751e-169
rs12436916	0.000484	-0.127272727272727	0.988044659618615	-2.205286258119	2.22084383017782e-05	5.52557522639495	0.847292450543794	11.9951434334243	9.78985717530529	6.404204771302e-170
rs12436945	0.00052441	0.100436681222707	0.987059404442902	-2.16871448906723	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.73497236923624	6.06218298695843e-170
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	3.36211648758752e-05	-9.22298939157297	0.785639322890861	32.6445807211561	31.4009238949452	1.55608112277068e-160
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	1.09454494362879e-05	28.9903373219691	0.918419934138279	384.685182523978	384.510196912917	3.51108234287023e-07
rs12883731	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	2.19900628928983e-05	5.76982722594534	0.848566634611876	13.1809713343755	11.1282432389488	2.44184949225019e-169
rs12884076	0.00048841	0.601809954751131	0.987937041736141	-2.02990475259885	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.491215881068	1.29140191348553e-169
rs12884165	0.00049284	-0.54954954954955	0.987828959391339	-2.05518343686664	2.19900628928983e-05	5.76982722594534	0.848566634611876	13.1809713343755	11.1257878975089	2.43586127257217e-169
rs12884574	0.00047524	-0.0642201834862385	0.988258500752559	-2.22027498061193	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.68341187769154	5.75753523501753e-170
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	1.11323660763744e-05	28.085726882866	0.917142215874322	360.479268727139	360.326490514117	1.10303876076886e-17
rs12887767	0.00041616	-0.294117647058824	0.98970312864953	-2.2451503623873	2.05609783636962e-05	6.15995303232853	0.857000645734728	15.2869963220005	13.0418459596132	1.65495425584514e-168
rs12888224	0.00049284	0.0810810810810811	0.987828959391339	-2.20110087101096	2.23907143653918e-05	5.50908206389312	0.846231826461245	11.9054071101088	9.70430623909787	5.87910085232896e-170
rs12889068	0.00091204	0.447019867549669	0.977707295945154	-1.80406187168006	3.63055331784873e-05	4.98444506394197	0.77241943840673	8.85513625779367	7.05107438611361	4.14025373231025e-171
rs12889586	4e-04	0.12	0.99009900990099	-2.30043154554935	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9214169365694	1.46718316091074e-168
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	2.39193649469398e-05	6.15230114289167	0.837440374104052	14.9405427643241	12.8144996549721	1.31841078938166e-168
rs12891548	4e-04	0.125	0.99009900990099	-2.29982510990578	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9220233722129	1.46807318291845e-168
rs12891872	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.02821677401411e-05	6.12925583374737	0.858665682103151	15.1507668907323	12.8812744455258	1.40945323753331e-168
rs12892044	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	2.01500118389977e-05	6.25068718157369	0.859457169595723	15.8088428191926	13.5608644062596	2.7809478285647e-168
rs12894030	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	2.03960636781905e-05	6.22451631056675	0.857984722971845	15.6452285434905	13.3778440280384	2.31583760126323e-168
rs12894360	0.00052441	0.74235807860262	0.987059404442902	-1.90171097689689	2.33582986385875e-05	5.38405447528572	0.840645833658017	11.266025569485	9.3643145925881	4.1846044671227e-170
rs12894446	0.00050176	0.272321428571429	0.987611402566209	-2.1588692781333	2.28361188205269e-05	5.42317223406539	0.843651254232066	11.4783948138651	9.31952553573177	4.00131529404664e-170
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	50.026910449258	1.91071280775371e-152
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	1.13800958757706e-05	25.9740432925775	0.915454261368973	307.57080079498	306.602440984033	5.13490623200474e-41
rs12895915	0.00045369	-0.140845070422535	0.988784953857114	-2.23544206969027	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.470613616754	2.54095761971831e-168
rs12896413	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9440368058804	1.50074884681162e-168
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6621702402567	3.07743866616325e-168
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	1.17683670070352e-05	24.7640125753629	0.912821165907591	278.676777125632	277.44477874053	1.11563132459681e-53
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	1.20672633772241e-05	13.7719294501384	0.910804468933757	85.1658766031085	83.7305165581966	8.28868371956883e-138
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	2.33359357059402e-05	-13.9618575866286	0.840774105195207	81.0287900764771	81.0331591585938	5.58519234013599e-139
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	3.46569272750324e-05	-14.1198829556464	0.780485171614772	77.0449237768913	75.2246516535498	1.67662283268106e-141
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	3.95163069774648e-05	-11.5572393211303	0.757179923393413	49.8604609011589	48.2615282489812	3.26963795917675e-153
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	1.50153120993676e-05	6.23802235588727	0.891380757588745	16.233162002355	15.2011948667834	1.43409958109573e-167
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	1.20095653036661e-05	14.0396729093288	0.911193071823652	88.5930883358697	87.3613418275243	3.12847686207391e-136
rs17121605	4e-04	-0.145	0.99009900990099	-2.29715184257905	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9246966395397	1.47200298535749e-168
rs17121610	0.00040401	0.119402985074627	0.990000744975561	-2.29556508679089	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6309114593265	1.09728491351582e-168
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	1.20301887157341e-05	14.0099512690748	0.911054132793839	88.2004124870902	87.2079336868332	2.68354349250803e-136
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	1.09963067064341e-05	29.0242463834353	0.918071933365658	385.444098814556	385.247959919775	7.34255853834662e-07
rs17121661	0.00042025	0.273170731707317	0.989602983652996	-2.24619500189217	2.02904476181767e-05	6.16417588533624	0.858616142075381	15.3343080537093	13.0881130518171	1.73332314787864e-168
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	1.18607038727414e-05	13.930514225599	0.912197203079535	87.2938109017821	85.6810693523082	5.82907822156866e-137
rs17701604	0.00048841	0.194570135746606	0.987937041736141	-2.19010747921277	2.22019404759125e-05	5.48256470474091	0.847330309034661	11.7950064292987	9.60489895008597	5.32278437360049e-170
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6508895154919	3.04291800271719e-168
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	1.198369117557e-05	13.9605120969046	0.91136744464516	87.5992602461387	86.1780597212477	9.58164459902392e-137
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	1.19607288354091e-05	14.0069260643368	0.911522250036785	88.2050859453965	86.7088787438743	1.62919035538258e-136
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	2.12255969144954e-05	-6.15858636574647	0.853057515937585	15.2186050601543	13.9622356929524	4.15437959474032e-168
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	2.12255969144954e-05	-6.15858636574647	0.853057515937585	15.2186050601543	14.2417337993673	5.49402538538915e-168
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	1.09730436444011e-05	29.0952165842175	0.918231082664772	387.403897636463	387.197221176085	5.15704385965633e-06
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	1.08729343092163e-05	29.3973606145674	0.918916589532757	395.809930390602	395.795236119184	0.0279557578577063
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	1.14415553284243e-05	25.8023797917245	0.915036457086078	303.365851709461	302.422449866881	7.8557099652486e-43
rs2053983	0.00047961	0.0639269406392694	0.988151812727445	-2.215771080791	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.68791577751247	5.7835250808285e-170
rs2053984	0.00047961	-0.0593607305936073	0.988151812727445	-2.21604922448008	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.68763763382339	5.78191665352407e-170
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	1.08494807781847e-05	29.4703098879226	0.91907733751771	397.851819369526	397.8123930468	0.210141289503385
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	2.12255969144954e-05	-6.15858636574647	0.853057515937585	15.2186050601543	13.9921458545954	4.28051471748061e-168
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	1.21149390282835e-05	14.0873918660108	0.910483618173539	89.1381686731465	88.0074770802617	5.96960949064821e-136
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	1.09963067064341e-05	29.0242463834353	0.918071933365658	385.444098814556	385.237422354178	7.26559207785836e-07
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	1.09963067064341e-05	29.0242463834353	0.918071933365658	385.444098814556	385.247959919775	7.34255853834662e-07
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	1.14388436974747e-05	25.8123001057339	0.915054882840294	303.6061463844	302.573846026969	9.13978453717195e-43
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	1.15401041036532e-05	25.5362079920756	0.914367313264198	296.899666807213	296.145026191041	1.47548560838836e-45
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.70390965518	5.31820830960519e-54
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	87.7935509335074	4.81991053438374e-136
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	1.1981961244927e-05	13.9496756472266	0.911379105500863	87.4625086909003	86.3501130976033	1.1380514330163e-136
rs2354446	0.000289	-1.57058823529412	0.992826826180844	-1.24417703638448	1.19995110446608e-05	13.7321268635656	0.911260822296091	84.7077957848381	83.4636187484536	6.34707049759303e-138
rs2354447	0.00028561	1.61538461538462	0.992910371718338	-1.1790775335016	1.20603547331105e-05	13.844682295088	0.91085098194496	86.085061777094	84.9059842435924	2.68524982852544e-137
rs2354448	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	1.09963067064341e-05	29.0242463834353	0.918071933365658	385.444098814556	385.247959919775	7.34255853834662e-07
rs2354449	0.00041616	-0.416666666666667	0.98970312864953	-2.20204586121762	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6734346559658	3.11230019336336e-168
rs28375127	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6949705205265	3.22711923183099e-135
rs28396798	0.00031684	-1.80337078651685	0.992141249165361	-0.809769612506684	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	88.402620241161	8.86246262119503e-136
rs28405032	0.00029929	-1.64161849710983	0.99257331828923	-1.11388954262148	1.20795637762743e-05	13.8365962691389	0.910721667248858	85.9714691971742	84.8575796545527	2.55836704162637e-137
rs28514714	0.00073441	-1.92250922509225	0.981970771149011	-0.193178037233755	1.49713900320403e-05	9.5790313449349	0.89166406402631	39.7973257516979	39.6041477144642	5.6839084323839e-157
rs28643334	0.00029929	-1.43352601156069	0.99257331828923	-1.4314705542135	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6682442583655	3.14201275211461e-135
rs2883436	0.00042025	1.59024390243902	0.989602983652996	-1.03182674806743	1.17663415212764e-05	24.769549566559	0.912834862617729	278.806078554077	277.774251806009	1.5509901300271e-53
rs2883437	0.00040804	1.82673267326733	0.98990200960007	-0.646081548767982	1.18576581582256e-05	25.1835835945425	0.912217770773847	288.053682909871	287.407601361103	2.36766136860319e-49
rs2883438	0.00040804	1.6980198019802	0.98990200960007	-0.87063142135053	1.14150026471917e-05	26.0462984977965	0.915216916677385	309.212171499779	308.341540078428	2.92289798300789e-40
rs2883442	0.00040804	0.0594059405940594	0.98990200960007	-2.29596270796528	2.05874242580156e-05	5.83446185777215	0.856843048048956	13.6119667666204	11.3160040586551	2.94620104917597e-169
rs2985684	0.00038025	2.06153846153846	0.990583267810378	-0.22767343904623	1.09730436444011e-05	29.0952165842175	0.918231082664772	387.403897636463	387.176224197417	5.04989040586385e-06
rs2985685	0.00038025	-2.1025641025641	0.990583267810378	-0.14306030416528	1.09730436444011e-05	29.0952165842175	0.918231082664772	387.403897636463	387.260837332298	5.49577533472675e-06
rs2985686	0.00038809	2.19289340101523	0.990390979122806	0.0587604198378378	1.08494807781847e-05	29.4703098879226	0.91907733751771	397.851819369526	397.910579789364	0.231821308800718
rs2985687	0.00038025	2.08205128205128	0.990583267810378	-0.185575278341916	1.09730436444011e-05	29.0952165842175	0.918231082664772	387.403897636463	387.218322358121	5.26701981157178e-06
rs2985689	0.00069696	-2.90530303030303	0.98287439651512	2.11452574673165	2.3641380648198e-05	17.5279266605232	0.839025480662601	127.972894953962	130.087420700694	1.12469104003499e-117
rs2985693	0.00076176	-2.94565217391304	0.981311896247856	2.2674222117224	2.39604959848926e-05	15.0731912477492	0.837206347501601	94.1994632839505	96.4668854956729	2.81721710851094e-132
rs2985696	0.00038809	-2.16751269035533	0.990390979122806	0.00395703331238639	1.08729343092163e-05	29.3973606145674	0.918916589532757	395.809930390602	395.813887423914	0.0284820620897028
rs2985697	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.08494807781847e-05	29.4703098879226	0.91907733751771	397.851819369526	397.866686040901	0.221865891223119
rs2985698	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6486648698791	1.11693941405868e-168
rs3007030	0.00039204	-2.02020202020202	0.990294127258737	-0.296709851047203	1.11097635238714e-05	28.1461976581501	0.917296532626413	362.098781887169	361.802072036122	4.82422646055128e-17
rs3007031	0.00038025	-2.09230769230769	0.990583267810378	-0.164369892937638	1.09730436444011e-05	29.0952165842175	0.918231082664772	387.403897636463	387.239527743526	5.37990161779453e-06
rs3007033	0.00038809	1.99492385786802	0.990390979122806	-0.351786486205559	1.08695502651032e-05	29.2178614341767	0.918939779936566	390.985548701972	390.633762215767	0.000160277158873753
rs3007036	0.00028561	1.53846153846154	0.992910371718338	-1.29951932415383	1.20588653342738e-05	14.1424436841975	0.910861010066859	89.8812901155643	88.5817707914104	1.06012850453343e-135
rs3007040	0.00040401	-0.243781094527363	0.990000744975561	-2.27320485610872	2.02804047845638e-05	6.10274173586402	0.858676230927664	15.0116846174596	12.7384797613509	1.22190017824058e-168
rs3007041	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.08729343092163e-05	29.3973606145674	0.918916589532757	395.809930390602	395.824797061977	0.028794492229469
rs3007042	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.08729343092163e-05	29.3973606145674	0.918916589532757	395.809930390602	395.824797061977	0.028794492229469
rs3212323	0.00042436	-0.266990291262136	0.989502369363424	-2.24303509824012	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9722315603076	1.54366424363393e-168
rs3218791	0.000484	-0.55	0.988044659618615	-2.06384684852876	2.24542839875464e-05	5.9038722915063	0.845862553137808	13.8066138134443	11.7427669649155	4.5144324094357e-169
rs3218795	0.00049284	0.558558558558559	0.987828959391339	-2.05025271038319	2.2736314941269e-05	5.74353078260632	0.844228126081704	12.9950789329015	10.9448262225183	2.03264667442206e-169
rs3218796	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4420693553535	2.46945323605468e-168
rs3218797	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.4806166097618	1.27778627960769e-169
rs34047742	0.00116964	-0.301169590643275	0.971589744287295	-1.73643942946421	3.95276453395647e-05	-12.1102745422261	0.757127172794275	54.8120535239972	53.075614094533	4.02930910177297e-151
rs34137173	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.94188042199	1.49751614290273e-168
rs34182370	0.00040401	-0.134328358208955	0.990000744975561	-2.29369050306794	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6327860430495	1.0993437951242e-168
rs34258475	0.00133225	0.33972602739726	0.96776730035263	-1.66154007426635	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	50.0241754941927	1.90549423361747e-152
rs34280017	0.00042436	0.233009708737864	0.989502369363424	-2.25144106497015	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9638255935775	1.53074263873695e-168
rs34320574	0.00040401	0.253731343283582	0.990000744975561	-2.27075441986958	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9510940622491	1.51137747653799e-168
rs34384218	0.000484	-0.0818181818181818	0.988044659618615	-2.20998151166678	2.22250009072315e-05	5.45700548235817	0.847195966605146	11.6749862242224	9.46500471255566	4.62789586225529e-170
rs34427394	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.4967241719164	1.29853495823423e-169
rs34486682	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4478253374951	2.48370835151848e-168
rs34495950	0.00040401	0.218905472636816	0.990000744975561	-2.27890212036472	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.942946361754	1.49911325596867e-168
rs34502014	0.00040401	0.104477611940299	0.990000744975561	-2.29721913125231	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6292574148651	1.09547145566543e-168
rs34561679	0.00041616	0.25	0.98970312864953	-2.25702936836482	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4490263180794	2.48669302893682e-168
