snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2647084	0.00035344	-5.13297872340426	0.991241391068519	10.6894925997008	0.00499701710771596	0.3469	982	0.00224736976066338	2.80722599473975	0.909187530537664	2.38295491543615	13.072447515137	2.45035388656836e-47
rs3213483	0.00028561	-0.461538461538462	0.992910371718338	-2.36880741677357	0.987720002442075	0.4235	982	0.00208547885225279	0.0153913022038191	0.915174365128882	-1.23347034310249	-3.60227775987607	1.40438970333659e-54
rs3213484	0.00027556	-0.132530120481928	0.993158133617509	-2.48362533046496	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-3.70383075559035	1.268772424144e-54
rs3213485	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-3.70426475062327	1.26822190268444e-54
rs3213490	0.00027889	-4.08982035928144	0.993076025679953	5.819025230075	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.5786765275692	5.0168479697907e-51
rs3656	0.000676	-3.45769230769231	0.983380863408398	3.82987165225481	0.431772952775988	0.1451	982	0.00410464674795293	0.786161372630007	0.845716923557019	-0.673135555539	3.15673609671581	1.21029170755573e-51
rs3957147	0.00050176	5.22321428571429	0.987611402566209	11.276501685514	0.0459065971734749	0.171	982	0.00359176468125552	1.99625110591273	0.862341059520751	0.726734478857375	12.0032361643714	8.41155368803638e-48
rs4305772	0.00027889	1.05988023952096	0.993076025679953	-1.92859862404111	0.984733318592073	0.3857	982	0.00214896015143573	0.0191351153031377	0.91281741143508	-1.21970820496107	-3.14830682900217	2.21128493349342e-54
rs4947346	0.00027556	-0.204819277108434	0.993158133617509	-2.47151540402805	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-3.69172082915344	1.28423057448588e-54
rs57952004	0.00124609	2.14447592067989	0.969788893929097	0.480148581946836	0.789213155348108	0.07753	982	0.00711928667806865	0.267332513392049	0.759640171100404	-0.685664617938446	-0.20551603599161	4.1945223196416e-53
rs6457646	0.00027556	-4.18072289156627	0.993158133617509	6.18708199836237	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.94673329585657	7.24896434950544e-51
rs6902711	0.00027889	-2.34730538922156	0.993076025679953	0.249463615579478	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-0.0378366921642418	4.96026322202803e-53
rs6903130	0.00027889	3.45508982035928	0.993076025679953	3.44111218210242	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	3.16080033967686	1.21522063650669e-51
rs6919798	0.00119716	-7.85260115606936	0.970940715330863	28.1665174929662	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	27.4787231540008	4.42379329034339e-41
rs701564	0.00051529	-2.19823788546256	0.987281591715128	0.203043205720478	1.320224417117e-05	0.1809	982	0.00343623631898229	4.35672587718416	0.867512144911042	7.22251804793509	7.42556125365557	8.64604054013627e-50
rs7453920	0.00027556	1.63855421686747	0.993158133617509	-1.15910212642797	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.37792116035774	4.77770083099247e-54
rs762815	0.00027556	-1.66265060240964	0.993158133617509	-1.11960069971709	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.33841973364687	4.97020387203514e-54
rs7753017	0.00028224	1.08928571428571	0.99299343829936	-1.89133920257981	0.987720002442075	0.4095	982	0.00210564284297925	0.0153913022038191	0.914424392143851	-1.22906918570121	-3.12040838828102	2.27384494085142e-54
rs7753557	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-3.70383075559035	1.268772424144e-54
rs7756516	0.00027556	-4.13855421686747	0.993158133617509	6.01287566076474	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.77252695825894	6.09002552323909e-51
rs7757475	0.00112225	-7.88955223880597	0.972709421298689	28.472558888202	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	27.7524201891462	5.81647596274247e-41
rs7768538	0.00027556	-1.64457831325301	0.993158133617509	-1.14928083192184	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.36809986585161	4.82485521744056e-54
rs7769959	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.72307809197489	5.79620507757603e-51
rs7769974	0.00027889	4.05389221556886	0.993076025679953	5.67374392974963	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.43339522724383	4.33846475180287e-51
rs7769979	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.72307809197489	5.79620507757603e-51
rs7770045	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.79730545357256	6.24281228801771e-51
rs7774452	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.79730545357256	6.24281228801771e-51
rs7774644	0.00112896	-7.95833333333333	0.972550728245985	29.0005761352088	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	28.280437436153	9.86222518036196e-41
rs7774929	0.00112896	8.02083333333333	0.972550728245985	29.4862183282848	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	28.766079629229	1.60282696088831e-40
rs7774954	0.00112896	7.9077380952381	0.972550728245985	28.6102197237826	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	27.8900810247268	6.67490791875756e-41
rs7774973	0.00112896	-7.94345238095238	0.972550728245985	28.8855069888037	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	28.1653682897479	8.79024579444924e-41
rs7775664	0.00112225	7.93134328358209	0.972709421298689	28.7941228849067	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	28.0739841858509	8.02256800197231e-41
rs9276557	0.00121801	7.85100286532951	0.970449568040767	28.1475761399147	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	27.4597818009493	4.34078924589163e-41
rs9276558	0.00027556	0.0602409638554217	0.993158133617509	-2.49054528842891	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-3.7107507135543	1.26002288045525e-54
rs9276568	0.00027889	0.149700598802395	0.993076025679953	-2.47525512467715	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-3.69502232523479	1.2799976835579e-54
rs9276576	0.00042849	-0.830917874396135	0.989401286073262	-1.93195785540596	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	-0.348568407597997	3.63542888938577e-53
rs9276577	0.00044944	-0.773584905660377	0.988888844938273	-1.95401069855524	0.0126712658925001	0.169	982	0.00362552403143074	2.49287720690053	0.861226744119314	1.68856260718977	-0.265448091365474	3.95052076350378e-53
rs9276578	0.00044944	-0.806603773584906	0.988888844938273	-1.92821254595	0.0126712658925001	0.169	982	0.00362552403143074	2.49287720690053	0.861226744119314	1.68856260718977	-0.239649938760229	4.05376290331201e-53
rs9276581	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.987720002442075	0.4225	982	0.00208679513081832	0.0153913022038191	0.91512537035774	-1.23318163531625	-3.41634283598188	1.69136814970957e-54
rs9276582	0.00047524	0.830275229357798	0.988258500752559	-1.88168144811249	0.0143239401059239	0.1541	982	0.00390604149733583	2.44903532053641	0.852077733887909	1.59975065358631	-0.28193079452618	3.8859392038844e-53
rs9276583	0.00027556	-1.6566265060241	0.993158133617509	-1.1295301185664	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.34834915249618	4.9210968416281e-54
rs9276584	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	1.02424086938037	1.43469355636695e-52
rs9276585	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	1.02424086938037	1.43469355636695e-52
rs9276586	0.00027889	2.37125748502994	0.993076025679953	0.305582078646337	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	0.018281770902617	5.24658438400493e-53
rs9276587	0.00028561	3.55621301775148	0.992910371718338	3.80393430224014	0.147537431928438	0.4622	982	0.00204836703280502	1.44828474614046	0.916557910753587	-0.280547950633842	3.52338635160629	1.74632165792987e-51
rs9276588	0.00028561	3.59763313609467	0.992910371718338	3.95104050433131	0.147537431928438	0.4622	982	0.00204836703280502	1.44828474614046	0.916557910753587	-0.280547950633842	3.67049255369747	2.02307345641102e-51
rs9276589	0.00028224	-2.42261904761905	0.99299343829936	0.433526387089324	0.149067876920234	0.4602	982	0.00204964676766381	1.44283173557278	0.916510132016907	-0.287536365851874	0.14599002123745	5.96128177985061e-53
rs9348894	0.00033856	2.32608695652174	0.991607038030113	0.29245355416242	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	-0.113788673097173	4.59747310404497e-53
rs9378124	0.000361	-5.98947368421053	0.991055722107976	15.4180942646852	0.00499701710771598	0.3479	982	0.00224434639669287	2.80722599473974	0.909298618734466	2.38278062213834	17.8008748868235	2.77177980659262e-45
rs9378125	0.00047524	-2.28440366972477	0.988258500752559	0.356300671211253	8.48277114067394e-06	0.2416	982	0.00277883821208045	4.45262276362913	0.890072550456355	7.71925486347658	8.07555553468783	1.65617489475617e-49
rs9461807	0.00110224	8.60843373493976	0.97318297007657	34.24956684754	0.000980557937392864	0.08549	982	0.00651260503578933	3.29604647166675	0.77552498206364	3.46562616191209	37.715193009452	1.23434680706879e-36
rs9461808	0.00110224	-8.56626506024096	0.97318297007657	33.897160610535	0.000980557937392864	0.08549	982	0.00651260503578933	3.29604647166675	0.77552498206364	3.46562616191209	37.3627867724471	8.67738993735994e-37
