snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7767346	0.00042849	-1	0.989401286073262	-1.77881066340893	8.42253167430949e-07	7.81389113507693	0.916501667514746	26.7379085807651	24.9590979173561	1.30769875712729e-30
rs77793620	0.00205209	-0.434878587196468	0.951201236371367	-1.4200798542582	3.98447053954844e-06	-3.5317577774598	0.698814326423242	3.75825073637125	2.33817088211305	1.96048680676258e-40
rs77924821	0.00160801	0.309226932668329	0.961353354798752	-1.58068472678731	2.59442168065668e-06	-4.34810785390504	0.780862374273872	6.62248072738068	5.04179600059337	2.92774598531654e-39
rs78415566	0.00156816	0.419191919191919	0.962274971997798	-1.55416938961152	2.57592665368564e-06	-3.84597415568204	0.782084131256985	5.02228233514285	3.46811294553133	6.06864212019788e-40
rs78458879	0.00160801	0.224438902743142	0.961353354798752	-1.60243461332258	2.58171818109337e-06	-3.9916636221776	0.781701139677909	5.46662493741382	3.86419032409125	9.0179068912544e-40
rs823691	0.00069696	-0.473484848484849	0.98287439651512	-1.92341605341423	1.92590262091578e-06	-7.46720229749457	0.827593615027047	22.1939913277556	20.2705752743414	1.20311792923432e-32
rs823692	0.00191844	0.13013698630137	0.954233983898256	-1.53402645557352	5.07249046787049e-06	3.72795203071239	0.645709079424571	3.96809330925016	2.43406685367665	2.15779913823796e-40
rs823693	0.00070225	-0.690566037735849	0.982746654054751	-1.79554776733691	1.92590262091578e-06	-7.46720229749457	0.827593615027047	22.1939913277556	20.3984435604187	1.36722720035197e-32
rs823694	0.00070225	-0.728301886792453	0.982746654054751	-1.76923856534868	1.92244441662124e-06	-7.46337089271024	0.827849898893451	22.1767139942765	20.4074754289278	1.37963175045571e-32
rs823695	0.00070756	-0.424812030075188	0.982618462025236	-1.93750908744032	1.92615953394531e-06	-7.45794607084075	0.82757458180584	22.1363509413217	20.1988418538813	1.11983689027312e-32
rs823696	0.00094249	-0.416938110749186	0.976980149473078	-1.80078134569493	1.92132478347969e-06	-7.28449335653125	0.827932907740198	21.0867157029379	19.2859343572429	4.49452791246433e-33
rs866080	0.00069696	0.568181818181818	0.98287439651512	-1.8749393727149	1.92590262091578e-06	-7.46720229749457	0.827593615027047	22.1939913277556	20.3190519550407	1.26287787229914e-32
rs9328425	0.00148996	-1.99481865284974	0.964088661449662	0.254848609808366	2.92434789806489e-06	-4.25001245310466	0.759691894151622	6.14809092403426	6.40293953384262	1.14201161158204e-38
rs9328426	0.0016	0.2025	0.961538461538462	-1.60933372574151	2.58171818109337e-06	-3.9916636221776	0.781701139677909	5.46662493741382	3.85729121167231	8.95590546117335e-40
rs9379107	0.00173056	0.608173076923077	0.958530151524446	-1.41412640309324	4.4785339677428e-06	3.95467912008805	0.673655841848779	4.70791449397567	3.29378809088244	5.09780483198651e-40
rs9379108	0.00150544	2.25257731958763	0.963729091897351	0.786661455531579	2.99029576820718e-06	-4.10329738876786	0.755597115334532	5.65654437726115	6.44320583279272	1.18893455945934e-38
rs9392893	0.00188356	-1.95622119815668	0.955028655634812	0.276487594840203	2.79015436198432e-06	-3.59688625222954	0.768162689486363	4.23822753765576	4.51471513249596	1.72832368507118e-39
rs9392894	0.00127449	-2.40616246498599	0.969121605136732	1.06657258406724	2.35415669260558e-06	-4.61061371988574	0.797037422679579	7.67424783988299	8.74082042395024	1.18303962058691e-37
rs9502614	0.00157609	-0.576826196473552	0.962091432840366	-1.47623147213965	2.6180547370868e-06	-4.09015955983308	0.779306749979835	5.76317843215405	4.28694696001439	1.3762794369994e-39
rs9505208	0.0016	-0.38	0.961538461538462	-1.55962519208766	2.6048814730325e-06	-4.27958764090878	0.780173102610808	6.38692718646877	4.8273019943811	2.36254359346243e-39
rs9505209	0.00159201	-0.320802005012531	0.961723177119836	-1.58196800220808	2.62428071258166e-06	-4.22253288160452	0.778897961825654	6.18922569744916	4.60725769524108	1.89590165608621e-39
rs9505210	0.00161604	-0.333333333333333	0.961167857393447	-1.57085526450377	2.61367058531906e-06	-4.28967502029889	0.779594864321721	6.41664012997357	4.8457848654698	2.40661622184192e-39
rs9505211	0.00160801	-0.29925187032419	0.961353354798752	-1.58360224867549	2.58171818109337e-06	-3.9916636221776	0.781701139677909	5.46662493741382	3.88302268873833	9.18934462435285e-40
