snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.766213517043	5.00114102624524e-28
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	273.051434734651	0.0102806139849397
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	273.004161269708	0.00980592229984391
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	213.664704806327	1.66222552293729e-28
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	273.193493984883	0.0118498977000503
rs11655264	0.00024964	-5	0.993797708501244	9.88105312694481	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	19.9185611897622	1.19621400786972e-112
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	272.862579730279	0.00851138756179267
rs11657449	0.00029241	-6.4327485380117	0.992742801932175	18.0770937949981	3.4147386741718e-06	-11.3458558161796	0.89834837955327	56.6783927266315	74.7554865216296	7.81957158767377e-89
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	272.330953761995	0.00500170578747857
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.6455534051836	1.12355095257858e-116
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.852668141928	1.3821066595009e-116
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.888079036772	1.43192514603917e-116
rs117504211	0.001089	4.34242424242424	0.973496556255932	7.36320079095733	1.1157041507991e-05	-6.02001088161175	0.730081597590538	12.5744546009007	19.937655391858	1.21927421741683e-112
rs11867302	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	26.8712198328786	1.25115226662031e-109
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	56.5215018565698	9.42462408600035e-97
rs11870683	0.00027225	-5.43636363636364	0.993239761870767	12.1787800052786	3.61833607363464e-06	-4.89704099882317	0.892936481262679	9.58959309241473	21.7683730976934	7.60627438601637e-112
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.981501852549	6.20251234652627e-28
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	3.31626251016715e-06	5.33113076902851	0.900989618806278	11.6472275434329	20.5690528975413	2.29252374697917e-112
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	274.791889506644	0.0585988315168286
rs12150079	0.00028224	-6.99404761904762	0.99299343829936	21.8065280114374	3.39023090199062e-06	-11.1034934201941	0.899004256574424	54.2716849141511	76.0782129255886	2.93518674988411e-88
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	215.999948514975	1.71740768938283e-27
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.538965538413	2.94418788959392e-27
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	2.85087375853377e-06	14.6378973819844	0.91368495443834	96.661866397439	108.046785870802	2.24600419287534e-74
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	2.85191093088516e-06	14.411387668361	0.913656263663015	93.6530547192259	104.876236239312	9.42884188781891e-76
rs12451547	0.00026569	4.90184049079755	0.993401578366098	9.42428412601822	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	24.2511211758173	9.10784808644655e-111
rs12451897	0.00026244	-4.93827160493827	0.993481766132405	9.5972087713086	3.44534102101121e-06	-5.91830042540938	0.897530741870474	14.5794852801658	24.1766940514744	8.45458877769552e-111
rs12453334	0.00026569	-5.29447852760736	0.993401578366098	11.4128071996688	3.4785496143246e-06	-6.0917845936191	0.896645152364776	15.5023853176105	26.9151925172793	1.30739632909486e-109
rs12453341	0.00026569	-5.01840490797546	0.993401578366098	9.99864290301663	3.44267318933141e-06	-6.11425712548795	0.897601962137169	15.6385949326026	25.6372378356193	3.64249190145279e-110
rs12453343	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	24.1022174991324	7.84779650384319e-111
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	2.22844514971257e-06	-23.1220557383209	0.931234139457037	247.594079349788	269.409358040313	0.000269330316600308
rs12453732	0.00029929	3.46242774566474	0.99257331828923	3.49834784612452	3.39294763553465e-06	-6.68389139277642	0.898931504155374	18.9336362524362	22.4319840985607	1.4769798953937e-111
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	6.36966816541182	1.56170646228026e-118
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.00960190571	3.56157296654694e-112
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.00960190571	3.56157296654694e-112
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	2.25356296799984e-06	23.0283861320058	0.930512907022728	245.395245901129	262.301779854299	2.20548066990677e-07
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	2.78128517859469e-06	15.3802658345513	0.915614073138959	107.05925701669	119.076023668787	1.38467444763154e-69
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.873778066329	5.56908429484039e-28
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	2.2212244899706e-06	-23.1287895600208	0.93144168025461	247.793093142708	272.779282262214	0.0078311354477101
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.86428659569	4.07615473580708e-27
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.55942614272824	6.9456959487672e-119
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.053671075767	1.81219452820148e-27
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	3.23745331906309e-06	-4.7516032633666	0.903114582704841	9.02802708498559	15.8657346338012	2.07820638311369e-114
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	230.99499938856	5.58651865447854e-21
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	4.73280981359129e-06	11.8938597305853	0.86443072004164	60.143733922878	63.1812193119746	7.35432094518032e-94
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	2.49736346601384e-06	-20.0760782508407	0.923570039632807	184.836262300937	214.601549918503	4.24186271823005e-28
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	274.697462004459	0.0533187074803238
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	274.744655850935	0.0558953448713308
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.766213517043	5.00114102624524e-28
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.7031776975463	1.19019654294871e-116
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	2.23283657415383e-06	-23.1001385202547	0.931107963563488	247.089632258845	270.099551688318	0.00053707202863717
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	1.0866475620619e-05	5.0005953596854	0.735250081322598	8.52833003728979	10.4900461971222	9.61738163385783e-117
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.7747985644471	1.27856623668301e-116
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.4707231129865	2.43503714536145e-96
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.6253996524254	2.9931921018013e-116
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.7864782406495	1.2935870245455e-116
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	8.23667158864678e-06	-10.135652072083	0.785584297045754	39.5821848823464	39.8782405121589	5.57426323976913e-104
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.4376562663657	2.35583484730639e-96
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	3.27592123881006e-06	10.0655295657595	0.902076105949686	44.5350863191873	56.6007141578817	1.02015344890281e-96
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	6.70165190956473e-06	-5.8129401953106	0.818282355993537	12.9723417907143	13.544914860705	2.04065436951795e-115
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.83785734092185	9.17565130172444e-119
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	5.54442391554275	6.84227276895588e-119
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.0020216394895	3.5346773620039e-112
rs2227319	0.00026244	-5.17283950617284	0.993481766132405	10.7753500426686	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	25.8003667992667	4.28789955741423e-110
rs2227321	0.00026244	-5.2283950617284	0.993481766132405	11.0623899562374	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	26.0874067128355	5.71352923804152e-110
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.477616056924	5.68719094254885e-112
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.71895741153962	8.14703004028033e-119
rs2227333	0.00026244	5.03086419753086	0.993481766132405	10.0557344492647	3.43802913791775e-06	-6.15095531552405	0.897725966408224	15.8423451707644	25.898079620029	4.72803564945362e-110
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.1792478610807	4.22005536312452e-112
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.76845917144631	8.56047097008295e-119
rs2270401	0.00026244	5.12962962962963	0.993481766132405	10.5542166888787	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	25.5792334454768	3.43722220141674e-110
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	265.804036947089	7.32005232246321e-06
rs2302774	0.00026244	-4.53703703703704	0.993481766132405	7.70868866736368	3.42737193654124e-06	-6.36321848342047	0.898010661838697	17.0390290633748	24.7477177307385	1.49652825799505e-110
rs2302776	0.00026569	3.76687116564417	0.993401578366098	4.53738323413689	3.18646565498068e-06	-6.75206872210697	0.904494731964501	19.4438658635101	23.981249097647	6.95363393141147e-111
rs2302777	0.00026244	5.04938271604938	0.993481766132405	10.1484616854383	3.4399451734306e-06	-5.97363700145034	0.897674800767188	14.8766663076579	25.0251279930962	1.97497984495149e-110
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	275.62623662917	0.134971261624852
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	214.788868943532	5.11573722044507e-28
rs2305481	0.00026569	-5.53374233128834	0.993401578366098	12.6996602548615	3.47192413599317e-06	-6.03696473839206	0.896821697597188	15.2066595902727	27.9063198451342	3.52247882091412e-109
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.0709904690895	1.63269066284365e-96
rs25645	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	25.6115160454727	3.54999517946653e-110
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	3.26806307119016e-06	10.3152992086701	0.902288050238199	46.8412937335023	59.1056841447661	1.24899340383468e-95
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.593086191541	3.10791994096248e-27
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	2.52098532333138e-06	19.9148946467207	0.922902845977963	181.731687540924	202.213541872294	1.76812543990205e-33
rs3087852	0.00024964	-4.9873417721519	0.993797708501244	9.81823415626643	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628174	19.8557422190838	1.12338068226122e-112
rs3213762	0.00026896	-4.70731707317073	0.993320910199816	8.50102981342675	3.34161978636279e-06	5.31586841244481	0.900308025128078	11.5678227487013	20.0688525621281	1.39020740498792e-112
rs34120102	0.00024964	-8.55063291139241	0.993797708501244	33.7885082919535	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.819975887069	5.27737313535405e-28
rs34189114	0.00024964	-8.56329113924051	0.993797708501244	33.8961524597065	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.927620054822	5.87715398997782e-28
rs34342173	0.00026244	5.14197530864198	0.993481766132405	10.6172083692188	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	25.7222301044971	3.96561243966964e-110
rs34453912	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	25.4133363386737	2.91178570930954e-110
rs34648856	0.00026244	-5.37037037037037	0.993481766132405	11.8098672544072	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	26.9370128259261	1.3362376393329e-109
rs34933056	0.00026244	-5.10493827160494	0.993481766132405	10.4286875951241	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	25.5337093304025	3.28425399086506e-110
rs35272691	0.00026244	5.21604938271605	0.993481766132405	10.9983383197378	3.45406304277324e-06	-6.121890116028	0.897297978181198	15.6762980654319	26.6746363851697	1.02786259155105e-109
rs35557848	0.00035721	-5.53968253968254	0.991148793486963	12.8446272917131	4.19373668891547e-06	-9.1990606101554	0.877988188120427	36.0970538851971	48.9416811769101	4.81271053931749e-100
rs35569035	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.268959411273	2.24751889148703e-27
rs35736272	0.00024964	8.57594936708861	0.993797708501244	34.0039558643942	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.322881018234	2.37203562464631e-27
rs36000226	0.00024964	7.25316455696203	0.993797708501244	23.5996335119471	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	275.853845922487	0.169469195398231
rs36038753	0.00024964	-8.58227848101266	0.993797708501244	34.0579172805884	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.376842434428	2.50355047920857e-27
rs3744245	0.00026244	5.34567901234568	0.993481766132405	11.6784326906207	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	26.8055782621396	1.17166213545143e-109
rs3744246	0.000361	-3.24736842105263	0.991055722107976	2.86716968313341	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	62.0617325100357	2.40079809641572e-94
rs3816470	0.000256	7.375	0.993640699523052	24.4934508884577	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	231.132226603136	6.40823272367139e-21
rs3816471	0.00088209	-1.58249158249158	0.978423559069509	-0.692953544795473	1.22197515978314e-05	4.31826190208209	0.711781847536175	6.01441657191053	5.32146302711506	5.47481816992445e-119
rs3826330	0.00092416	1.56578947368421	0.977417740522958	-0.697129417223495	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.57473442314773	7.05284061800114e-119
rs3826331	0.00026569	4.97546012269939	0.993401578366098	9.7854666788812	3.31055136283546e-06	-5.46182517685175	0.901143274635612	12.2842013885424	22.0696680674236	1.02807010531e-111
rs3848395	0.00026569	-5.46625766871166	0.993401578366098	12.330943718106	3.27553707845164e-06	10.5454296944424	0.902086464904488	48.9969179051439	61.3278616232499	1.15249635761408e-94
rs3859189	0.00024964	5.10759493670886	0.993797708501244	10.4214435689433	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	20.4589516317606	2.05351306738849e-112
rs3859190	0.00091204	-1.60264900662252	0.977707295945154	-0.646135219064343	1.22062631929357e-05	4.44420193285679	0.712008366540133	6.40900207052317	5.76286685145883	8.51273168826162e-119
rs3859191	0.00024964	6.04430379746836	0.993797708501244	15.6120899243375	3.19715721237118e-06	7.28053097022258	0.904204980291506	22.7914316214476	38.4035215457851	1.27563129312745e-104
rs3859192	0.00024964	6.0253164556962	0.993797708501244	15.4982156115203	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.5918852087481	1.5400345494793e-104
rs3859193	0.00026569	5.45398773006135	0.993401578366098	12.2643904112638	3.01726920372101e-06	11.6187180639278	0.909104970196217	60.1631102214509	72.4275006327146	7.62344961737599e-90
rs3893044	0.00024964	-5.79113924050633	0.993797708501244	14.1232245863329	2.95624291132025e-06	13.8487313617916	0.910779358730341	86.1296630965595	100.252887682892	9.25898940524587e-78
rs3894193	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	3.02824136748796e-06	11.9666378305508	0.908804577849677	63.8732237732233	75.7742443459778	2.16582748853746e-88
rs3894194	0.00026244	5.58641975308642	0.993481766132405	12.9857561189281	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	104.572646164313	6.96002594891635e-76
rs3902024	0.00026569	-5.41104294478528	0.993401578366098	12.03263160651	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	56.6202662161338	1.04029581929166e-96
rs3902025	0.000256	5.59375	0.993640699523052	13.0166097032928	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	93.6316829192045	1.23313576733108e-80
rs3907022	0.00025281	-5.9748427672956	0.993719444679763	15.2021206342883	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.2957902315161	1.14534954932348e-104
rs3916061	0.00093025	-1.41311475409836	0.977272310821458	-0.916331386206235	1.18043231919291e-05	4.79309016666582	0.718825183839497	7.6226525188721	6.70632113266586	2.18678423037815e-118
rs3931960	0.00025921	4.85714285714286	0.993561473262888	9.19724226526681	3.03022903276807e-06	10.916221993212	0.908750181430418	52.9480319187639	62.1452741840308	2.6099808815808e-94
rs4065876	0.00025281	6.08805031446541	0.993719444679763	15.8806375068037	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.9743071040315	2.25742943137107e-104
rs4065985	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	2.95384029854672e-06	13.9980037089206	0.910845405818809	88.028703507947	102.555016489466	9.25476561781641e-77
rs4082190	0.00038025	0.456410256410256	0.990583267810378	-2.22945921612581	4.77685956885661e-06	5.79513027500417	0.863341367910089	13.5018928821213	11.2724336659955	2.10302003612535e-116
rs4239225	0.00025281	5.9937106918239	0.993719444679763	15.3143223729394	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.4079919701672	1.28134667192882e-104
rs4247366	0.00101124	2.66666666666667	0.975342369555273	1.61654954319877	1.17729304444408e-05	6.49528493982887	0.719363097793499	14.5391596712733	16.155709214472	2.77730153814373e-114
rs4458030	0.00026896	5.23780487804878	0.993320910199816	11.1212941128509	3.30689909698121e-06	9.69335443201188	0.901241564669753	41.1832942397313	52.3045883525821	1.38957429378521e-98
rs4488488	0.00038025	-0.528205128205128	0.990583267810378	-2.19444688445094	4.78470199828753e-06	5.66539364248993	0.863147712185978	12.8576636039454	10.6632167194945	1.14357289255226e-116
rs4580194	0.00026896	-5.56707317073171	0.993320910199816	12.8882648753286	3.08584384338795e-06	10.077668001917	0.907230807023447	44.880084411093	57.7683492864215	3.27916292693136e-96
rs4794820	0.00025921	-7.29813664596273	0.993561473262888	23.9372045091609	2.61400894665335e-06	18.5816774660221	0.920284762366161	157.612733160675	181.549937669836	1.87682505064404e-42
rs4794821	0.00026569	-5.00613496932515	0.993401578366098	9.93754846291538	3.03467862038377e-06	12.3503619197236	0.908628433204824	68.1007909984044	78.0383394613198	2.08404876342484e-87
rs4794822	0.00026569	4.87116564417178	0.993401578366098	9.27538044933325	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.4022486853931	5.27431636282053e-112
rs4794823	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.1575708449394	4.12956151669355e-112
rs4794824	0.00026569	4.74846625766871	0.993401578366098	8.68911311714986	3.34874597095329e-06	5.32423827657818	0.900116661659559	11.6061582902615	20.2952714074114	1.74346025978129e-112
rs4795398	0.00025281	-8.59748427672956	0.993719444679763	34.1911004320751	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.510025585915	2.86020433340395e-27
rs4795399	0.00024964	8.20253164556962	0.993797708501244	30.8906946524695	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	215.251591570706	8.12579967824843e-28
rs4795400	0.00025281	-6.79874213836478	0.993719444679763	20.4311461706781	2.49725304780616e-06	-19.9837031766837	0.923573160633588	183.128017926658	203.559164097337	6.79061924460355e-33
rs4795401	0.00025281	5.86792452830189	0.993719444679763	14.5729929664024	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	265.956598887512	8.52650388362711e-06
rs4795402	0.000324	-1.83888888888889	0.991965082829084	-0.734808207156229	3.82979204109173e-06	13.3642845426327	0.887384291600181	78.153349937271	77.4185417301148	1.12132922693526e-87
rs4795403	0.00036481	-3.18324607329843	0.990962177203361	2.66756891396838	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	61.8621317408707	1.9663921211489e-94
rs4795404	0.000361	-3.34210526315789	0.991055722107976	3.17651084315315	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	62.3710736700554	3.27115254242667e-94
rs4795405	0.00025281	-7.58490566037736	0.993719444679763	26.0495858338209	2.55910167426312e-06	19.83561094864	0.921828289175335	180.072920183379	206.1225060172	8.81362627107041e-32
rs4795406	0.000256	5.2	0.993640699523052	10.9051038097614	2.78976284201099e-06	15.2171775236787	0.915378621651267	104.74889310656	115.653996916321	4.52043618218009e-71
