snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	1.21166364108985e-07	0.3837	982	0.00215315130616134	5.29172746545385	0.912662228068863	11.559370943401	20.4811962975094	8.66395325428196e-89
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	220.801820059364	0.0862695656804429
rs12150079	0.00028224	-6.99404761904762	0.99299343829936	21.8065280114374	4.59151757722521e-27	0.3091	982	0.00238420897676216	10.7735108184865	0.904187873563165	51.3011980749588	73.1077260863962	6.21051463387426e-66
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	185.315721452469	3.34534415162155e-17
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	185.854738475907	5.73499338486569e-17
rs12450800	0.000256	-3.625	0.993640699523052	3.99961146079478	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	6.9493379261635	1.15054783581427e-94
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	4.99089904792173e-44	0.4553	982	0.00205306874229356	13.9170488261905	0.916382397498156	87.5036671715341	98.8885866448973	9.76366946829022e-55
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	7.57528215666354e-43	0.4443	982	0.00206225234693579	13.7212454936887	0.916039770383962	84.9938784890698	96.217060009156	6.75124381724475e-56
rs12451547	0.00026569	4.90184049079755	0.993401578366098	9.42428412601822	3.42172484321523e-09	0.3688	982	0.00218726102336021	5.90996882390149	0.91140122748771	14.704770043132	24.1290541691502	3.32629409515872e-87
rs12451897	0.00026244	-4.93827160493827	0.993481766132405	9.5972087713086	4.49331411420528e-09	0.3668	982	0.00219224093718161	5.86492660372628	0.911217416727838	14.4609562224615	24.0581649937701	3.09865958039143e-87
rs12453249	0.00025921	3.29813664596273	0.993561473262888	2.88110670311763	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	5.83083316848635	3.75962246166395e-95
rs12453334	0.00026569	-5.29447852760736	0.993401578366098	11.4128071996688	1.6021387516684e-09	0.3579	982	0.00221561424255005	6.03373383395915	0.910355687671493	15.3652263211868	26.7780335208556	4.7032467055733e-86
rs12453341	0.00026569	-5.01840490797546	0.993401578366098	9.99864290301663	1.39911333729362e-09	0.3628	982	0.00220249773787272	6.05558147815591	0.910839067318446	15.4916086750863	25.4902515781029	1.29754123499864e-86
rs12453343	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	3.42172484321523e-09	0.3688	982	0.00218726102336021	5.90996882390149	0.91140122748771	14.704770043132	23.9801504924652	2.86610831921837e-87
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	9.59791851685885e-95	0.5	982	0.00203665987780041	20.6508188669989	0.916995227225565	194.284776389203	216.100055079727	0.000783261943217954
rs12453732	0.00029929	3.46242774566474	0.99257331828923	3.49834784612452	3.89905474681556e-11	0.3966	982	0.00212765153393713	6.60786367419016	0.913607209725003	18.7213841913437	22.2197320374683	4.9289291881725e-88
rs12453764	0.00024964	3.84177215189873	0.993797708501244	4.79241793274413	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	7.74214439811284	2.54223770614564e-94
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	1.15209323105527e-05	0.08748	982	0.00637833536795312	4.38646192088072	0.779130781373524	6.74055419098891	6.8383585160295	1.02969104174893e-94
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	9.28123563485777e-08	0.3787	982	0.00216402292785374	5.34026198805428	0.912259936905514	11.7914076940901	20.918819204194	1.34206426915177e-88
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	9.28123563485777e-08	0.3787	982	0.00216402292785374	5.34026198805428	0.912259936905514	11.7914076940901	20.918819204194	1.34206426915177e-88
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	3.90431186777523e-94	0.495	982	0.00203686356415682	20.582920956671	0.916987615029484	192.999560976908	209.906094930078	1.59920563582512e-06
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	5.58018906283047e-48	0.4483	982	0.00205867027456109	14.553116380242	0.916173381883238	95.7801421505752	107.796908802671	7.21852101010965e-51
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.608903473833	1.64996090722314e-17
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	8.6764572234928e-95	0.4851	982	0.00203847012080649	20.6556945138025	0.916927578990426	194.363091970159	219.349281089665	0.0201849627516365
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	186.180059533184	7.93995537043217e-17
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	1.15209323105527e-05	0.08748	982	0.00637833536795312	4.38646192088072	0.779130781373524	6.74055419098891	6.02811649334592	4.57955516602976e-95
rs12940405	0.00025281	-3.89308176100629	0.993719444679763	4.99530004411101	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	7.94502650947973	3.11405828782475e-94
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	185.369444013261	3.52997975029329e-17
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	2.3196903985287e-06	0.4225	982	0.00208679513081832	4.72336931750606	0.91512537035774	8.97503309377055	15.8127406425862	8.13264041685011e-91
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	2.30644179345732e-82	0.4563	982	0.00205233718902646	19.2245470502054	0.916409701723071	168.103905384146	192.460129058027	4.23855284249207e-14
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	1.44130389926475e-30	0.2535	982	0.00269060993089435	11.4923538106709	0.893189964900591	57.8653215960898	60.9028069851865	3.10884143570101e-71
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	2.30817774866714e-75	0.4652	982	0.00204657380878196	18.3694312617688	0.916624868923672	153.408914270709	183.174201888275	3.92998300905293e-18
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	220.707392557178	0.078496134102079
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	220.754586403654	0.0822894757589742
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.501338924547	1.4816955082651e-17
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.8538892765631	1.55211632763179e-92
rs143199581	9e-04	1.57666666666667	0.97799511002445	-0.692657133960736	0.00145519138962813	0.07555	982	0.0072902197765198	3.18347408463376	0.755281436954492	3.123379372878	2.43072223891727	1.25456977701616e-96
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	1.33298161925479e-94	0.4811	982	0.00203957410286154	20.634944549338	0.916886328413348	193.961755640619	216.971675070092	0.00187260758378148
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	6.76941100169143e-07	0.07654	982	0.00720363948844877	4.96786485912143	0.757482934330315	8.63887709041776	10.6005932502501	4.43225480105077e-93
rs147041950	0.00133225	1.56438356164384	0.96776730035263	-0.533180425686696	0.00207238555800183	0.04871	982	0.0109882227702716	3.07965779832029	0.671877995865874	2.62895871460369	2.09577828891699	8.9749184649449e-97
rs150597587	0.00128881	2.45682451253482	0.968785489337184	1.19035205385074	0.000373294020010029	0.05368	982	0.0100232367970578	3.55827806133534	0.691813060932343	3.79111677822026	4.981468832071	1.60794056307722e-95
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.925510143464	1.6673578357049e-92
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	55.552028646017	1.47497637820928e-73
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	3.5604845930146e-10	0.08549	982	0.00651260503578933	6.27217089926628	0.77552498206364	14.5076305208707	12.9575839752352	4.68007469838358e-92
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.9371898196664	1.6869462055699e-92
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	5.00165525218137e-23	0.1243	982	0.00467769647699932	9.8816222349441	0.827884733315861	39.5402104821182	39.8362661119307	2.20554598779951e-80
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	55.5189617993962	1.42700112700893e-73
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	9.5584242643026e-23	0.3718	982	0.00217997342343127	9.81652230169611	0.911670349638157	42.7128112553053	54.7784390939997	6.80486308316809e-74
rs2012	0.00047524	1.77522935779817	0.988258500752559	-0.665094558792825	0.000390812611168778	0.165	982	0.00369562670622465	3.54621136241721	0.85892199687872	4.42151502148529	3.75642046269246	4.72322075588698e-96
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	8.2984439700466e-09	0.164	982	0.00371371345438574	5.76228149731319	0.858329364099904	13.2728108691364	13.845383939127	1.13715433221401e-91
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	1.89660871818499e-05	0.08946	982	0.00625072789345025	4.27672732866578	0.782588882040992	6.39394794824354	6.2898730062417	5.94980461369487e-95
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	2.0785192321063e-05	0.08449	982	0.00658248857562769	4.25628478474384	0.773661440336846	6.26494824412413	5.97977373159209	4.36343288427063e-95
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	20.9092705021546	1.32931028622576e-88
rs2227316	0.00047524	1.69266055045872	0.988258500752559	-0.806583297937686	0.000397147962216138	0.164	982	0.00371371345438574	3.54197177833116	0.858329364099904	4.40698782838434	3.60040453044665	4.0409305442386e-96
rs2227319	0.00026244	-5.17283950617284	0.993481766132405	10.7753500426686	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	25.6714669648557	1.55532807277001e-86
rs2227321	0.00026244	-5.2283950617284	0.993481766132405	11.0623899562374	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	25.9585068784245	2.072439500863e-86
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	21.3848649195891	2.1388207876982e-88
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	1.89660871818499e-05	0.09046	982	0.00618842496974648	4.27672732866578	0.784288437714078	6.40556674271501	6.18259187133093	5.34454944402212e-95
rs2227325	0.00087025	0.532203389830508	0.978707005707085	-1.78608387795155	0.0975771770443255	0.08549	982	0.00651260503578933	1.65671466314203	0.77552498206364	0.317297628300931	-1.46878624965062	2.54073752758537e-98
rs2227333	0.00026244	5.03086419753086	0.993481766132405	10.0557344492647	1.12032637300302e-09	0.3618	982	0.00220512470140896	6.0912497112987	0.910742215307126	15.6876679934719	25.7434024427365	1.6713337836981e-86
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	21.0864967237457	1.58706507783301e-88
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	1.89660871818499e-05	0.08946	982	0.00625072789345025	4.27672732866578	0.782588882040992	6.39394794824354	6.22047483676616	5.55090074789893e-95
rs2241244	0.00025281	-3.9622641509434	0.993719444679763	5.26531925716539	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	8.2150457225341	4.07938403123598e-94
rs2241245	0.00024964	-3.91772151898734	0.993797708501244	5.08525465537412	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	8.03498112074284	3.4071678459423e-94
rs2270401	0.00026244	5.12962962962963	0.993481766132405	10.5542166888787	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	25.4503336110658	1.24676618718089e-86
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	6.10902223263982e-96	0.4911	982	0.00203730537763626	20.7834622444696	0.916971103946357	196.799606712922	210.959276652649	4.58453531184932e-06
rs2302774	0.00026244	-4.53703703703704	0.993481766132405	7.70868866736368	3.0283289676974e-10	0.3748	982	0.00217290112606912	6.29732143413437	0.911931672932728	16.8670773448371	24.5757660122008	5.19954251062272e-87
rs2302775	0.00035344	-0.170212765957447	0.991241391068519	-2.35449977826043	0.589949872667629	0.2535	982	0.00269060993089435	0.538908672729347	0.893189964900591	-0.988650440643558	-3.34315021890399	3.89882617793121e-99
rs2302776	0.00026569	3.76687116564417	0.993401578366098	4.53738323413689	2.49325460818214e-11	0.4473	982	0.00205953963311098	6.67376340349626	0.916140951179137	19.1627460090704	23.7001292432073	2.16611204015379e-87
rs2302777	0.00026244	5.04938271604938	0.993481766132405	10.1484616854383	3.24300087348141e-09	0.3668	982	0.00219224093718161	5.91879946451384	0.911217416727838	14.750187125037	24.8986488104753	7.18110622312078e-87
rs2302778	0.00035344	0.340425531914894	0.991241391068519	-2.31142183641228	0.553102309982415	0.2475	982	0.0027338633884364	0.593117813173827	0.891658944714379	-0.95439776567962	-3.2658196020919	4.2122887439909e-99
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	3.97994456378216e-96	0.498	982	0.00203669246487985	20.8040220173636	0.91699400936801	197.196444123894	220.568468342524	0.0683147130792085
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	3.32616091140121e-75	0.4662	982	0.00204600965086253	18.3495894482195	0.916645936347107	153.078421102726	183.506393128022	5.47847261501546e-18
rs2305481	0.00026569	-5.53374233128834	0.993401578366098	12.6996602548615	2.22563145767293e-09	0.3668	982	0.00219224093718161	5.98041990211334	0.911217416727838	15.0842554239089	27.7839156787704	1.28601735823234e-85
rs2305482	0.00024964	4.00632911392405	0.993797708501244	5.43414277896428	0.00255227652689861	0.4602	982	0.00204964676766381	3.01707381601261	0.916510132016907	2.92985916048964	8.36400193945392	4.73462355672546e-94
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	55.15229600212	9.88970605727596e-74
rs25645	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	2.75462493411689e-09	0.3668	982	0.00219224093718161	5.94559021023121	0.911217416727838	14.8950050168744	25.481504305749	1.28624078453883e-86
rs2827	0.00047524	1.69724770642202	0.988258500752559	-0.798899569378894	0.000397147962216138	0.164	982	0.00371371345438574	3.54197177833116	0.858329364099904	4.40698782838434	3.60808825900544	4.0720995514103e-96
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	9.36455614130139e-24	0.3708	982	0.00218237851326294	10.0481106573234	0.911581515043607	44.8058614878269	57.0702518990906	6.7319525505758e-73
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	185.908859129036	6.05392759243038e-17
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	2.2901317738837e-74	0.4662	982	0.00204600965086253	18.2444541157875	0.916645936347107	151.315102802282	171.796957133652	4.50107300011292e-23
rs28798115	0.00047524	1.78899082568807	0.988258500752559	-0.640858061809677	0.000390812611168778	0.165	982	0.00369562670622465	3.54621136241721	0.85892199687872	4.42151502148529	3.78065695967561	4.83909358523257e-96
