snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12492973	3.923e-06	0.3419	41505	0.000233345255662401	4.61542060270805	0.994200202489263	8.0143135783987	8.41463234722975e-18	0.3419	982	0.00226291126786505	8.5937905814753	0.908616913278624	32.3558024863695	40.3701160647682	6.33773387776058e-59
rs12493270	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	4.78406023703701	2.2238542500793e-74
rs12493408	5.694e-07	0.2714	41505	0.000265516158879075	5.00131699692666	0.993405867248009	9.91332826334469	3.52754495861938e-20	0.2714	982	0.00257489489564334	9.20157088680302	0.8973118369445	36.8491769265116	46.7625051898563	3.78541346283065e-56
rs12494523	0.003633	0.09145	41505	0.000631913195575903	2.90838566164757	0.984447860170052	2.08179956010579	0.00284014114860001	0.09145	982	0.00612810184000554	2.98453025246316	0.785941035341645	2.72960189077577	4.81140145088157	2.28549596440348e-74
rs12496036	0.004126	0.335	41505	0.000235680426033947	2.86836441480502	0.994142501790986	1.51964453591042	6.70313520029382e-17	0.335	982	0.00228555703938998	8.35215018795659	0.907786739036863	30.4710553556208	31.9906998915312	1.45478827965392e-62
rs12496318	1.94e-06	0.2445	41505	0.000284234397836249	4.75957606921341	0.992944277033312	8.76990543058364	7.26257872231372e-32	0.2445	982	0.00275641867991973	11.7476317422607	0.890862647042226	60.3650005061087	69.1349059366923	1.96935274913663e-46
rs12497453	9.781e-06	0.3439	41505	0.000232695376012115	4.4219590434009	0.994216261827915	7.14396155583523	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.0944939737186	1.76985775858553e-59
rs12498028	5.209e-07	0.2634	41505	0.000270609152879524	5.01845017158519	0.993280231946524	10.0064520931238	6.81114478192751e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	54.3686041224609	7.61027091990801e-53
rs12498138	0.02251	0.06958	41505	0.000811010552743857	2.28165020708125	0.980127653254366	0.592023771652438	1.43482096364584e-05	0.06958	982	0.00786493349929827	4.33846382407382	0.740986309109485	6.29808439885449	6.89010817050693	1.82705371876356e-73
rs12629720	0.003487	0.09145	41505	0.000631913195575903	2.92118741042888	0.984447860170052	2.11853360686936	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	4.85818494000377	2.39496003091714e-74
rs12629742	5.274e-07	0.2644	41505	0.00026995215299516	5.01606679410263	0.99329643720535	9.99357105070331	6.81114478192751e-24	0.2644	982	0.0026179138164308	10.0794425375969	0.895775029902432	44.3726028093872	54.3661738600905	7.59179842046523e-53
rs12630486	5.482e-07	0.2714	41505	0.000265516158879075	5.00862593604621	0.993405867248009	9.94966807490881	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1548125513186	5.6038982945914e-56
rs12632345	4.358e-07	0.2634	41505	0.000270609152879524	5.05261578700431	0.993280231946524	10.1773380934301	6.81114478192751e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	54.5394901227672	9.02848674062788e-53
rs12634032	2.052e-06	0.2465	41505	0.000282676552880136	4.74823453352618	0.992982676994935	8.71407351763765	9.54247111740919e-32	0.2465	982	0.00274131117368495	11.7245340003745	0.89139584885975	60.1577075456481	68.8717810632858	1.51373493180617e-46
rs12634458	0.003789	0.09145	41505	0.000631913195575903	2.89521410477161	0.984447860170052	2.04417275969361	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	4.78382409282801	2.22332916177721e-74
rs12636562	0.005238	0.09145	41505	0.000631913195575903	2.79202073146683	0.984447860170052	1.7552939443137	0.0208111485366655	0.09145	982	0.00612810184000554	2.31139315790365	0.785941035341645	1.32870817031169	3.08400211462539	4.06237919170387e-75
rs12637351	5.803e-07	0.2714	41505	0.000265516158879075	4.99766061404238	0.993405867248009	9.8951687590916	3.89267116924278e-20	0.2714	982	0.00257489489564334	9.19098313662072	0.8973118369445	36.7618075720126	46.6569763311042	3.4062986414253e-56
rs12637573	0.2291	0.493	41505	0.000210055998614578	1.20268045542361	0.994776033173845	-1.90780705773724	0.0161226711965	0.493	982	0.00203705914139212	2.40612671875943	0.916980306007587	1.41006517340697	-0.497741884330265	1.13044335329592e-76
rs12637968	4.848e-07	0.2644	41505	0.00026995215299516	5.03223281760051	0.99329643720535	10.07424710764	6.81114478192751e-24	0.2644	982	0.0026179138164308	10.0794425375969	0.895775029902432	44.3726028093872	54.4468499170272	8.2296588869908e-53
rs12695416	6.315e-09	0.3837	41505	0.000222027106917925	5.80819484523427	0.994479962277194	14.1747687998596	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.331286002499	0.0175126942221613
rs12695417	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.00259158595523594	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618862	5.08270725020564	2.99783047596597e-74
rs12695420	0.0001655	0.2406	41505	0.000287358303552595	3.76657859456019	0.9928672835437	4.57142925892456	2.73247269783253e-11	0.2406	982	0.00278671336675705	6.66031179626648	0.889795351165701	18.632842999696	23.2042722586206	2.22281212410033e-66
rs13060770	9.656e-06	0.3439	41505	0.000232695376012115	4.42473665567015	0.994216261827915	7.15617684008923	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.1067092579726	1.79160965653227e-59
rs13061326	0.1857	0.2753	41505	0.000263163403310204	1.3234071960838	0.993463916367571	-1.64522892962801	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0948107837282	6.51300589045663e-60
rs13062684	0.1857	0.2753	41505	0.000263163403310204	1.3234071960838	0.993463916367571	-1.64522892962801	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0805782350313	6.42096575349686e-60
rs13065245	0.1677	0.2753	41505	0.000263163403310204	1.37963193358948	0.993463916367571	-1.56973676622737	1.70406482600173e-21	0.2753	982	0.00255207858822703	9.52167705625905	0.898129068243209	39.5712144428347	38.0014776766074	5.93263210359524e-60
rs13067270	4.778e-07	0.2714	41505	0.000265516158879075	5.03501957700118	0.993405867248009	10.0813382477209	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2864827241307	6.39254618100727e-56
rs13068522	0.0002124	0.2406	41505	0.000287358303552595	3.70379251974622	0.9928672835437	4.33858436691802	2.14440346065739e-11	0.2406	982	0.00278671336675705	6.69583720491625	0.889795351165701	18.8439392283434	23.1825235952614	2.17499084095499e-66
rs13072767	0.2098	0.2753	41505	0.000263163403310204	1.25411557513053	0.993463916367571	-1.73394562040186	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0060940929544	5.96008291685973e-60
rs13074085	0.1991	0.4901	41505	0.000210097194142842	1.28411991749657	0.994775014018781	-1.80697750761572	0.0178115851259985	0.4901	982	0.00203745864308684	2.36951183300558	0.916965376377277	1.32994182911296	-0.477035678502756	1.1540945644426e-76
rs13074133	1.273e-08	0.3827	41505	0.00022224665219518	5.68965003102254	0.994474534102559	13.4974293672856	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.451561151676	0.00726596525019991
rs13083557	5.518e-07	0.2714	41505	0.000265516158879075	5.00736579413913	0.993405867248009	9.94339890360585	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1485433800157	5.56887639008158e-56
rs13083794	0.09638	0.2833	41505	0.000258586583326463	1.66266256325481	0.993576858869815	-1.15057882050503	2.36133756943973e-21	0.2833	982	0.00250769398103715	9.48772390477782	0.899723101900612	39.3452344777598	38.1946556572547	7.19686818800765e-60
rs13089878	6.15e-07	0.2724	41505	0.000264905010809947	4.98644626730408	0.993420945343375	9.83859814800429	3.54497268385568e-20	0.2724	982	0.0025689681676795	9.20104139193542	0.897523976635322	36.8527509677341	46.6913491157384	3.52541811711016e-56
rs13090798	0.1758	0.2753	41505	0.000263163403310204	1.35380060692088	0.993463916367571	-1.60481011015381	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.1352296032024	6.78164639404237e-60
rs13096164	6.631e-09	0.3837	41505	0.000222027106917925	5.80001244043681	0.994479962277194	14.1275394293798	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.508464839203	0.0076914155153293
rs13098883	0.2016	0.1501	41505	0.000411567853142518	1.27700636536905	0.989815593034198	-1.4863801866984	2.23878521478684e-10	0.1501	982	0.0039912597739492	6.34399745880992	0.849336731887923	16.1449780795084	14.65859789281	4.32079374653146e-70
rs13100245	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.07842690813187	2.98502615902726e-74
rs1316301	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06278674901059	2.36351550670945e-77
rs1316397	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0631788549851	2.36258893982652e-77
rs1318472	0.1815	0.2753	41505	0.000263163403310204	1.33615076502655	0.993463916367571	-1.62839356083438	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0974136038249	6.52998015397231e-60
rs13321798	0.00283	0.09245	41505	0.00062576676011739	2.98562440516391	0.984596801241627	2.30173480900658	0.00280064907776799	0.09245	982	0.00606849557967344	2.98881144378	0.78758084888477	2.74313052416621	5.04486533317279	2.88650646525191e-74
rs13433692	0.1841	0.2753	41505	0.000263163403310204	1.32823646943573	0.993463916367571	-1.63886802253065	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.1011716908256	6.55456655748876e-60
rs13434284	0.1754	0.2753	41505	0.000263163403310204	1.35505510803711	0.993463916367571	-1.60312208455875	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1226850801005	6.69710524701835e-60
rs1344279	4.438e-07	0.2584	41505	0.000273985599027542	5.04914147153577	0.993196958409943	10.1650042711882	1.33563147823747e-22	0.2584	982	0.00265702894842307	9.78272651015078	0.894382243870272	41.6730031866846	51.8380074578728	6.05865119460125e-54
rs1357531	0.6114	0.4235	41505	0.000215048907514865	0.508076065090506	0.994652526520372	-2.48718509609486	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.10934595408928	2.25599457077234e-77
rs138037148	0.003791	0.09145	41505	0.000631913195575903	2.8950484623962	0.984447860170052	2.04370066139923	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.83907020758786	2.34961576317417e-74
rs140043321	0.002858	0.09145	41505	0.000631913195575903	2.98261206147416	0.984447860170052	2.29703311323395	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.03668444636835	2.86298861221083e-74
rs142127468	0.003573	0.09145	41505	0.000631913195575903	2.913588975957	0.984447860170052	2.09671077720511	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	4.96571239605259	2.6668393261451e-74
rs142191523	0.002891	0.09145	41505	0.000631913195575903	2.97909619766469	0.984447860170052	2.28671582681425	0.00263590222840407	0.09145	982	0.00612810184000554	3.00728763656636	0.785941035341645	2.78318660438394	5.06990243119819	2.95968852087758e-74
rs142325706	0.003907	0.09145	41505	0.000631913195575903	2.88557448358427	0.984447860170052	2.0167437720958	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.81211331828442	2.28712351371082e-74
rs1474327	0.0002046	0.2406	41505	0.000287358303552595	3.71326802899031	0.9928672835437	4.37347393463997	2.14440346065739e-11	0.2406	982	0.00278671336675705	6.69583720491625	0.889795351165701	18.8439392283434	23.2174131629834	2.25221465042341e-66
