snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10877012	7.597e-11	0.3171	41505	0.000242458052337191	6.50837121170924	0.993975068520371	18.4959186060675	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	36.4561736899554	0.0226527660793995
rs10877013	8.989e-11	0.3181	41505	0.000242050290025906	6.48304445102093	0.993985140213249	18.331769683264	8.08025745334423e-08	6.71627029487674	0.9074084988628	19.2760423875337	37.6078120707977	0.07165911401191
rs10877014	1.741e-10	0.3201	41505	0.000241245516928117	6.3826055023997	0.994005018636249	17.688299464795	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.5650357559972	0.0252580276828141
rs10877015	1.667e-10	0.3181	41505	0.000242050290025906	6.3892512210347	0.993985140213249	17.7317335619836	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.6919886458716	0.01054969472094
rs10877016	1.701e-10	0.3191	41505	0.000241646121260842	6.38616272175201	0.993995123347274	17.7114968067648	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.588233097967	0.0258507955263592
rs10877017	1.775e-10	0.3191	41505	0.000241646121260842	6.3796440989496	0.993995123347274	17.6701389163933	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.5468752075955	0.0248034680674516
rs10877018	1.566e-10	0.3191	41505	0.000241646121260842	6.39880273658084	0.993995123347274	17.7918126827568	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.668548973959	0.0280126796184058
rs10877019	1.384e-10	0.3191	41505	0.000241646121260842	6.41764337139213	0.993995123347274	17.9118226743815	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.8720777582695	0.0126314032600252
rs10877022	1.983e-09	0.3052	41505	0.000247597142288004	5.99919345400801	0.993848150948921	15.3389562430609	8.24085595407383e-08	5.24663620689524	0.90574166712784	11.2854041325569	26.6243603756178	1.21679935493189e-06
rs10877023	2.387e-09	0.3052	41505	0.000247597142288004	5.96900827997363	0.993848150948921	15.1594363323732	8.37410947957844e-08	5.20466541689427	0.904363286810788	11.0753422333204	26.2347785656936	8.24186962891991e-07
rs10877024	1.746e-09	0.3042	41505	0.000248054056043372	6.01983032259079	0.993836868344045	15.462922550994	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.240207153246	8.28673300199529e-07
rs10877025	1.352e-09	0.3032	41505	0.000248515011848892	6.0610925557219	0.993825486188106	15.711342845113	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.4886274473651	1.06235804010312e-06
rs10877026	1.315e-09	0.3032	41505	0.000248515011848892	6.06555348362746	0.993825486188106	15.738223883433	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.515508485685	1.09130261449413e-06
rs10877028	1.351e-07	0.3062	41505	0.000247144235382721	5.27178946761228	0.993859334865169	11.2641410294419	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.073620290969	6.39696858241013e-10
rs10877029	1.969e-06	0.3111	41505	0.000244981771655466	4.75658023602594	0.993912737417911	8.69288704775641	8.2834043603796e-08	4.35825643188875	0.905301088149594	7.41929871412878	16.1121857618852	3.31008802624004e-11
rs10877030	2.099e-06	0.3101	41505	0.000245415537977675	4.74365133679996	0.993902024995963	8.6326057258732	8.2834043603796e-08	4.35825643188875	0.905301088149594	7.41929871412878	16.051904440002	3.11644665817945e-11
rs10877031	1.94e-05	0.333	41505	0.000236384991782093	4.271686709285	0.994125093697399	6.50152047689945	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3910285100377	5.92039177083454e-12
rs10877032	2.328e-05	0.333	41505	0.000236384991782093	4.23085955337592	0.994125093697399	6.32897277811352	7.78339624068667e-08	4.66689386939903	0.910505790471436	8.70857112228379	15.0375439003973	1.13013028391439e-11
rs111169115	2.234e-05	0.332	41505	0.000236742059148476	4.24012032762696	0.994116271670294	6.36863721314526	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.2581452462835	5.18370141749784e-12
rs11172306	9.303e-10	0.33	41505	0.000237465883806931	6.12093131796103	0.994098388688476	16.0560808736185	8.43508774532774e-08	-4.91129910923359	0.903733923153558	9.72909959620607	25.7851804698245	5.2573606278042e-07
rs11172333	1.72e-10	0.3181	41505	0.000242050290025906	6.3844629658214	0.993985140213249	17.7013356060605	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.6615906899485	0.0102338306982267
rs11172335	1.566e-10	0.3181	41505	0.000242050290025906	6.39880273658084	0.993985140213249	17.7924388666591	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.7526939505471	0.0112099550557363
rs11172342	1.601e-10	0.3181	41505	0.000242050290025906	6.39542634772163	0.993985140213249	17.7709696362242	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.7312247201122	0.0109718510480451
rs11172343	1.613e-10	0.3181	41505	0.000242050290025906	6.39428531305394	0.993985140213249	17.7637167729682	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.7239718568562	0.0108925615980759
rs11172344	1.517e-10	0.3191	41505	0.000241646121260842	6.40365569858446	0.993995123347274	17.8226910639003	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.6994273551025	0.0288911590280046
rs11172349	1.693e-10	0.3191	41505	0.000241646121260842	6.38688396509577	0.993995123347274	17.7160753843283	8.20756033709813e-08	6.33243052138418	0.906086734797118	16.9842005696004	34.7002759539287	0.00391331261395091
rs11172350	1.701e-10	0.3211	41505	0.00024084844830334	6.38616272175201	0.994014826784461	17.7102552729574	8.074170561694e-08	6.48265389939431	0.907471794624904	17.8780401749914	35.5882954479488	0.00951056917740364
rs11172351	1.617e-10	0.3191	41505	0.000241646121260842	6.39390681079187	0.993995123347274	17.7606846536523	8.20756033709813e-08	6.33243052138418	0.906086734797118	16.9842005696004	34.7448852232527	0.00409183490091603
rs11172361	1.286e-07	0.3052	41505	0.000247597142288004	5.28082996028699	0.993848150948921	11.3123024279272	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.1217816894543	6.71259503494321e-10
rs11172362	1.303e-07	0.3022	41505	0.000248980045396112	5.27842356011809	0.993814003606668	11.3019676872896	8.32233474378002e-08	4.2682233596625	0.904898348300713	7.0661927157893	18.3681604030789	3.15934374773874e-10
rs11172367	2.203e-05	0.333	41505	0.000236384991782093	4.24325587924963	0.994125093697399	6.38118815303634	7.78339624068667e-08	4.66689386939903	0.910505790471436	8.70857112228379	15.0897592753201	1.19070824803785e-11
rs12312955	1.975e-05	0.333	41505	0.000236384991782093	4.26769850921533	0.994125093697399	6.48459212872385	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3741001618621	5.82101285130898e-12
rs12316021	1.103e-09	0.332	41505	0.000236742059148476	6.09374400330173	0.994116271670294	15.8898333163795	8.44110348013527e-08	-4.8378973233382	0.903671881534807	9.40533587631684	25.2951691926964	3.22076156319305e-07
rs12426201	1.75e-05	0.332	41505	0.000236742059148476	4.29461088361078	0.994116271670294	6.59980018761725	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.4893082207555	6.53179855506161e-12
rs12426511	2.93e-09	0.2068	41505	0.000320078664963313	5.93547274361624	0.992061556535567	15.0570642816094	1.05642691699728e-07	5.39660921318281	0.88229465359132	11.7779206659335	26.834984947543	1.50207652946717e-06
rs12833187	1.256e-09	0.334	41505	0.000236031122033916	6.07292643915442	0.994133836875758	15.7627671920261	8.33101464938441e-08	-5.01284200773201	0.904808602403703	10.1923470832947	25.9551142753208	6.23116257491067e-07
rs1599750	1.242e-07	0.3091	41505	0.000245853145519064	5.2872041558439	0.993891217944117	11.3428659029989	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.152345164526	6.92092265723711e-10
rs1599751	1.213e-07	0.3052	41505	0.000247597142288004	5.29152591169785	0.993848150948921	11.3684953004136	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.1779745619407	7.10059433804104e-10
rs1599931	1.688e-05	0.331	41505	0.000237102348320361	4.30260713956224	0.994107370201069	6.63464420789452	7.93136625995539e-08	4.48775266107993	0.908959311675933	7.95496133007136	14.5896055379659	7.22090038461829e-12
rs1599932	1.55e-10	0.3181	41505	0.000242050290025906	6.40037086160066	0.993985140213249	17.8024138575989	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.7626689414869	0.0113223338125846
rs1628552	1.421e-09	0.332	41505	0.000236742059148476	6.05308255037937	0.994116271670294	15.6443325174617	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8356942314609	5.52975151575642e-07
rs1633360	2.08e-11	0.3976	41505	0.00021920912472558	6.70029444285921	0.994549641092002	19.7185918433913	7.52751503068884e-08	-4.98543094005832	0.913192536063362	10.1264504973172	29.8450423407085	3.04749762767851e-05
rs1633361	1.914e-11	0.3926	41505	0.000220173417768193	6.71243734372881	0.994525796408652	19.8012282189289	7.5817571451443e-08	-4.85506588631161	0.912621671840717	9.53725205654855	29.3384802754775	1.83631113012454e-05
rs1678504	1.496e-09	0.3191	41505	0.000241646121260842	6.04479510104633	0.993995123347274	15.6024744858219	8.47462760639554e-08	-5.04105829196271	0.90332629566775	10.3095783540405	25.9120528398624	5.96853491292428e-07
rs1678505	1.535e-09	0.3191	41505	0.000241646121260842	6.04064433682063	0.993995123347274	15.5775431947313	8.47462760639554e-08	-5.04105829196271	0.90332629566775	10.3095783540405	25.8871215487718	5.82157124093213e-07
rs1689584	1.34e-09	0.334	41505	0.000236031122033916	6.06252616533116	0.994133836875758	15.7000313671765	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8913930811756	5.84649145699289e-07
rs1689585	1.616e-09	0.332	41505	0.000236742059148476	6.03234231777979	0.994116271670294	15.519742647605	8.44112119457986e-08	-4.83767968926019	0.903671698854356	9.4043832400049	24.9241258876099	2.22237076184497e-07
rs1689586	1.366e-09	0.334	41505	0.000236031122033916	6.05943560479962	0.994133836875758	15.6814094228311	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8727711368302	5.73862586904178e-07
rs1689587	1.545e-09	0.334	41505	0.000236031122033916	6.03959659562054	0.994133836875758	15.5620970532019	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.7534587672011	5.0932056009348e-07
rs1875124	1.479e-10	0.3181	41505	0.000242050290025906	6.40752586783527	0.993985140213249	17.8479585454521	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.8082136293401	0.0118499293622057
rs1875125	1.734e-09	0.3042	41505	0.000248054056043372	6.02094656588464	0.993836868344045	15.4696013516315	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.2468859538836	8.34226367237203e-07
rs2014886	1.559e-10	0.3181	41505	0.000242050290025906	6.39948685575444	0.993985140213249	17.79679031259	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.757045396478	0.0112588408538656
rs2069502	6.386e-11	0.3121	41505	0.000244551814098001	6.53441183379078	0.993923356005363	18.6678857445103	8.24211668582566e-08	6.65576075188403	0.90572860637513	18.8807154886186	37.5486012331288	0.0675392905230044
rs2069506	7.414e-11	0.3091	41505	0.000245853145519064	6.51203386154908	0.993891217944117	18.5247522832596	8.24211668582566e-08	6.65576075188403	0.90572860637513	18.8807154886186	37.4054677718781	0.0585321425768666
rs2072052	8.417e-11	0.3121	41505	0.000244551814098001	6.49295291846392	0.993923356005363	18.3994765373755	8.24211668582566e-08	6.65576075188403	0.90572860637513	18.8807154886186	37.2801920259941	0.0516401929916228
rs2169988	1.13e-09	0.333	41505	0.000236384991782093	6.08987341498509	0.994125093697399	15.8658064941984	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	26.0571682081975	6.90065860743998e-07
rs2269720	1.054e-10	0.2883	41505	0.000255887080129122	6.45899585380744	0.993643486737237	18.1975835748951	8.56708774837669e-08	5.1554094381289	0.902374531999776	10.8284579235242	29.0260414984194	1.34355617635156e-05
rs2291617	1.903e-10	0.3191	41505	0.000241646121260842	6.36897146954385	0.993995123347274	17.6025168072037	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.479253098406	0.0231816583037199
rs2301551	1.189e-10	0.2873	41505	0.000256417453058346	6.44073028711853	0.993630395616864	18.081279186478	8.42708646771838e-08	4.97187141866539	0.903816455321159	10.000199381063	28.081478567541	5.22441131099443e-06
rs2619441	1.465e-09	0.334	41505	0.000236031122033916	6.04817036169623	0.994133836875758	15.6136119185499	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8049736325491	5.36245708676103e-07
rs2640629	2.056e-09	0.334	41505	0.000236031122033916	5.99331977374307	0.994133836875758	15.2853077616325	8.32274733381989e-08	-5.0388979963458	0.90489408192236	10.3114713936894	25.596779155322	4.35457843124104e-07
rs2640630	9.971e-10	0.333	41505	0.000236384991782093	6.10987372679197	0.994125093697399	15.987089132711	8.32274733381989e-08	-5.0388979963458	0.90489408192236	10.3114713936894	26.2985605264004	8.78467894895382e-07
rs2640631	9.763e-10	0.333	41505	0.000236384991782093	6.11323734383779	0.994125093697399	16.0075252950345	8.32274733381989e-08	-5.0388979963458	0.90489408192236	10.3114713936894	26.3189966887239	8.96605103636417e-07
rs2640636	1.276e-09	0.334	41505	0.000236031122033916	6.07038999055334	0.994133836875758	15.7474570845867	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.9388187985859	6.13044565397026e-07
rs2640637	1.297e-09	0.334	41505	0.000236031122033916	6.06776809408054	0.994133836875758	15.7316379329552	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.9229996469544	6.03423023420703e-07
rs2928057	1.056e-09	0.332	41505	0.000236742059148476	6.1007074944034	0.994116271670294	15.932041482423	8.43283243409815e-08	-4.86412338587949	0.903757184878382	9.52086978914033	25.4529112715633	3.77107429882671e-07
rs2928061	1.402e-09	0.333	41505	0.000236384991782093	6.05524971851706	0.994125093697399	15.6567871913822	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8481489053814	5.59905343833612e-07
rs2928062	1.667e-09	0.3191	41505	0.000241646121260842	6.02732072047031	0.993995123347274	15.4976314853207	8.47462760639554e-08	-5.04105829196271	0.90332629566775	10.3095783540405	25.8072098393612	5.37446206763539e-07
rs2928064	1.591e-09	0.3171	41505	0.000242458052337191	6.03486057020288	0.993975068520371	15.5441338418805	8.59018583295196e-08	-4.86541670869673	0.902137078588044	9.5157268779638	25.0598607198443	2.54545488061883e-07
rs3782130	7.575e-11	0.3181	41505	0.000242050290025906	6.50880693989146	0.993985140213249	18.498114302613	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	36.458369386501	0.0227025593250513
rs3825078	1.137e-09	0.3191	41505	0.000241646121260842	6.08888464871838	0.993995123347274	15.8683525019211	8.47462760639554e-08	-5.04105829196271	0.90332629566775	10.3095783540405	26.1779308559617	7.78640687567258e-07
rs3825079	2.557e-10	0.3181	41505	0.000242050290025906	6.32350253920854	0.993985140213249	17.3163239115843	8.19925978201897e-08	6.46718836087764	0.906172800677294	17.7669733650435	35.0832972766278	0.00573969202009213
rs4237844	2.088e-05	0.333	41505	0.000236384991782093	4.25526667878034	0.994125093697399	6.43192534067014	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3214333738084	5.52237205438342e-12
rs4301823	1.557e-10	0.3181	41505	0.000242050290025906	6.39968286974284	0.993985140213249	17.7980371756539	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.7582922595419	0.0112728878421837
rs4646536	5.131e-11	0.3191	41505	0.000241646121260842	6.56708430642396	0.993995123347274	18.8762215160488	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	37.7529578072511	0.0828528451681015
rs4760168	1.445e-09	0.3201	41505	0.000241245516928117	6.05038509286053	0.994005018636249	15.6354339660785	8.47462760639554e-08	-5.04105829196271	0.90332629566775	10.3095783540405	25.945012320119	6.16853252531464e-07
rs4760171	1.945e-09	0.3052	41505	0.000247597142288004	6.00233489820177	0.993848150948921	15.3576913399289	8.24085595407383e-08	5.24663620689524	0.90574166712784	11.2854041325569	26.6430954724858	1.23981109924793e-06
rs4760172	1.666e-06	0.3121	41505	0.000244551814098001	4.79021825506647	0.993923356005363	8.85172619394301	8.31324298141965e-08	4.37686088472962	0.904992371683816	7.49153020617696	16.34325640012	4.17053957239747e-11
rs4760332	2.013e-09	0.3042	41505	0.000248054056043372	5.9967545220794	0.993836868344045	15.3251308881634	8.4159944452647e-08	5.10330235086981	0.903930893067734	10.5995064465095	25.9246373346729	6.04412051533794e-07
rs4760333	1.927e-09	0.3062	41505	0.000247144235382721	6.00384387990694	0.993859334865169	15.3659859182088	8.24085595407383e-08	5.24663620689524	0.90574166712784	11.2854041325569	26.6513900507657	1.25013757714746e-06
rs4760335	1.011e-07	0.3052	41505	0.000247597142288004	5.32473557634244	0.993848150948921	11.5436920867215	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.3531713482485	8.4602208327119e-10
rs4760339	1.974e-05	0.333	41505	0.000236384991782093	4.26781152049015	0.994125093697399	6.48507159966533	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3745796328036	5.82380452703134e-12
rs5017863	1.913e-05	0.331	41505	0.000237102348320361	4.27481042238007	0.994107370201069	6.51613465516445	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.4056426883027	6.00754874414333e-12
rs56177740	1.711e-10	0.3181	41505	0.000242050290025906	6.38526581417826	0.993985140213249	17.7064308513051	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.6666859351931	0.0102861076442569
rs59401446	1.724e-05	0.332	41505	0.000236742059148476	4.29793075446802	0.994116271670294	6.61397933190878	7.77796078084163e-08	4.63509964749294	0.910562698290637	8.57422350520557	15.1882028371143	1.31388954747974e-11
rs61938185	1.499e-08	0.07356	41505	0.000770426031388111	5.66167789262841	0.981103311729071	13.7400511225022	2.28988120692212e-07	3.71348617042131	0.775691765121476	4.60101972215061	18.3410708446529	3.07490735650629e-10
rs701006	1.349e-11	0.3926	41505	0.000220173417768193	6.76328231862871	0.994525796408652	20.1419391456938	7.5817571451443e-08	-4.85506588631161	0.912621671840717	9.53725205654855	29.6791912022424	2.58175568473351e-05
rs701008	4.326e-09	0.3539	41505	0.00022961997389039	5.87121990110559	0.994292265896635	14.5542686938529	7.65100541425411e-08	5.62382705616595	0.911893913651216	13.2058239742311	27.760092668084	3.78844719589453e-06
rs703842	6.261e-11	0.3201	41505	0.000241245516928117	6.53737005777556	0.994005018636249	18.6820829560123	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	37.5588192472146	0.068232945799358
rs7134797	1.97e-05	0.332	41505	0.000236742059148476	4.26826411145948	0.994116271670294	6.4876618260553	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3771698591935	5.83890905283296e-12
rs7136269	1.413e-09	0.333	41505	0.000236384991782093	6.053991579024	0.994125093697399	15.6492143864642	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.8405761004634	5.55681303993504e-07
rs724834	1.661e-10	0.3191	41505	0.000241646121260842	6.38980263280318	0.993995123347274	17.7346088719836	8.23852434526588e-08	6.50117836917459	0.905765822795618	17.960255083888	35.6948639558716	0.0105800720148081
rs73102484	1.753e-07	0.07555	41505	0.000751747636659234	5.2237874410335	0.981552996368112	11.3958604467105	2.33473079593936e-07	3.84577975957148	0.77229882568851	4.97129772114614	16.3671581678566	4.27142369216001e-11
rs7312623	1.981e-05	0.332	41505	0.000236742059148476	4.26702158373707	0.994116271670294	6.48239036094545	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3718983940837	5.80821043192451e-12
rs7489290	1.36e-09	0.3052	41505	0.000247597142288004	6.06014369026755	0.993848150948921	15.7042051027523	8.26947346655818e-08	5.28538896266435	0.905445292155012	11.4676711068052	27.1718762095575	2.10378849738842e-06
rs774890	9.889e-10	0.333	41505	0.000236384991782093	6.11119152395073	0.994125093697399	15.9950942678978	8.32274733381989e-08	-5.0388979963458	0.90489408192236	10.3114713936894	26.3065656615873	8.85528371481925e-07
rs774891	9.854e-10	0.332	41505	0.000236742059148476	6.1117572459881	0.994116271670294	15.9991168442502	8.44112119457986e-08	-4.83767968926019	0.903671698854356	9.4043832400049	25.4035000842551	3.5892696204505e-07
rs774892	1.075e-09	0.333	41505	0.000236384991782093	6.09785676897612	0.994125093697399	15.9141701652516	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	26.1055318792508	7.24260195913799e-07
rs7965287	1.711e-10	0.3241	41505	0.000239678175153083	6.38526581417826	0.994043735287598	17.7027306193129	7.98542039815178e-08	6.46003524610974	0.90839568500303	17.759471066466	35.462201685779	0.00838387286119483
rs7976852	9.719e-10	0.33	41505	0.000237465883806931	6.11395782715992	0.994098388688476	16.0136726925702	8.43508774532774e-08	-4.91129910923359	0.903733923153558	9.72909959620607	25.7427722887763	5.03906696009809e-07
rs7979246	9.85e-10	0.325	41505	0.00023933313691037	6.11182202465468	0.99405225886582	16.003725287198	8.33098545385181e-08	-5.06635081594317	0.904808904241118	10.4363425908907	26.4400678780887	1.01200289779891e-06
rs799575	1.056e-09	0.333	41505	0.000236384991782093	6.1007074944034	0.994125093697399	15.9314553946921	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	26.1228171086913	7.36888022606238e-07
rs810204	1.38e-09	0.332	41505	0.000236742059148476	6.05779512475263	0.994116271670294	15.6727013211216	8.44112119457986e-08	-4.83767968926019	0.903671698854356	9.4043832400049	25.0770845611265	2.58967713678928e-07
rs812304	1.379e-09	0.332	41505	0.000236742059148476	6.05791176273234	0.994116271670294	15.6734037396087	8.44112119457986e-08	-4.83767968926019	0.903671698854356	9.4043832400049	25.0777869796136	2.59149681289799e-07
rs812869	1.288e-09	0.333	41505	0.000236384991782093	6.0688866592896	0.994125093697399	15.7389695890982	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.9303313030973	6.07863371198475e-07
