snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10877017	1.775e-10	0.3191	41505	0.000241646121260842	6.3796440989496	0.993995123347274	17.6701389163933	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.0729683330896	0.024203824897315
rs10877018	1.566e-10	0.3191	41505	0.000241646121260842	6.39880273658084	0.993995123347274	17.7918126827568	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.194642099453	0.0273354512580512
rs10877019	1.384e-10	0.3191	41505	0.000241646121260842	6.41764337139213	0.993995123347274	17.9118226743815	1.26734383629613e-10	0.3191	982	0.0023434105359664	6.43103930186515	0.90567275243575	17.5480349367089	35.4598576110904	0.0131103232245685
rs10877020	1.317e-07	0.4493	41505	0.000212196624847669	5.27646451626219	0.994723078004733	11.2248751444572	0.00343807827492058	0.4493	982	0.00205781828307425	2.92558627687496	0.916205166951148	2.6812332709095	13.9061084153667	5.7139845133467e-12
rs10877021	0.5894	0.09443	41505	0.000613985267713046	0.539705712225323	0.98488241762866	-1.95250902238887	0.0442097672679051	0.09443	982	0.00595424225218077	2.01209648381468	0.790743250183567	0.818578122470861	-1.13393089991801	1.67931813026709e-18
rs10877022	1.983e-09	0.3052	41505	0.000247597142288004	5.99919345400801	0.993848150948921	15.3389562430609	1.89843407466553e-07	0.3052	982	0.00240112172662009	5.2090173063757	0.903573752500747	11.0892340177577	26.4281902608186	1.5675092286329e-06
rs10877023	2.387e-09	0.3052	41505	0.000247597142288004	5.96900827997363	0.993848150948921	15.1594363323732	2.36723001671363e-07	0.3052	982	0.00240112172662009	5.16791256335715	0.903573752500747	10.8965283756837	26.0559647080569	1.08032543908535e-06
rs10877024	1.746e-09	0.3042	41505	0.000248054056043372	6.01983032259079	0.993836868344045	15.462922550994	3.27757796544519e-07	0.3042	982	0.00240555273715224	5.10674371675711	0.90341299538541	10.611322053174	26.074244604168	1.10025527860845e-06
rs10877025	1.352e-09	0.3032	41505	0.000248515011848892	6.0610925557219	0.993825486188106	15.711342845113	3.27757796544519e-07	0.3032	982	0.00241002294625649	5.10674371675711	0.903250874097702	10.6100466327597	26.3213894778727	1.4087278992455e-06
rs10877026	1.315e-09	0.3032	41505	0.000248515011848892	6.06555348362746	0.993825486188106	15.738223883433	3.27757796544519e-07	0.3032	982	0.00241002294625649	5.10674371675711	0.903250874097702	10.6100466327597	26.3482705161927	1.44710952571904e-06
rs10877028	1.351e-07	0.3062	41505	0.000247144235382721	5.27178946761228	0.993859334865169	11.2641410294419	9.33157975576745e-06	0.3062	982	0.00239672957330054	4.43210905244357	0.903733156347137	7.70596643023445	18.9701074596764	9.04077998154706e-10
rs10877029	1.969e-06	0.3111	41505	0.000244981771655466	4.75658023602594	0.993912737417911	8.69288704775641	1.44932278147195e-05	0.3111	982	0.00237575865824652	4.33625275809911	0.904495027030706	7.32936130638799	16.0222483541444	4.74205904607073e-11
rs10877030	2.099e-06	0.3101	41505	0.000245415537977675	4.74365133679996	0.993902024995963	8.6326057258732	1.44932278147195e-05	0.3101	982	0.0023799651920171	4.33625275809911	0.904342101218826	7.32872354434649	15.9613292702197	4.46180037170195e-11
rs10877031	1.94e-05	0.333	41505	0.000236384991782093	4.271686709285	0.994125093697399	6.50152047689945	8.67468367799374e-06	0.333	982	0.0022923897035721	4.44781835502262	0.907536557347604	7.7864668791609	14.2879873560604	8.37118569194137e-12
rs10877032	2.328e-05	0.333	41505	0.000236384991782093	4.23085955337592	0.994125093697399	6.32897277811352	3.48257417305695e-06	0.333	982	0.0022923897035721	4.6400900333461	0.907536557347604	8.57935770032435	14.9083304784379	1.55667722178901e-11
rs111169115	2.234e-05	0.332	41505	0.000236742059148476	4.24012032762696	0.994116271670294	6.36863721314526	8.67468367799374e-06	0.332	982	0.00229585243421336	4.44781835502262	0.907409820238907	7.78589812051643	14.1545353336617	7.32536887355778e-12
rs111566142	1.585e-09	0.07256	41505	0.00078020165998002	6.03547068784797	0.980868126487327	15.886795946615	8.5888162664895e-05	0.07256	982	0.00756615823434668	3.92734660918061	0.748349683542099	5.0814345936995	20.9682305403145	6.66775645296209e-09
rs11172299	0.6406	0.1262	41505	0.00047612235344277	0.466860063057903	0.988236957352653	-2.1136990879887	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.40353821914314	1.28246052384262e-18
rs11172300	2.034e-08	0.4414	41505	0.0002129397337513	5.60908424539311	0.994704696170905	13.027145611325	0.00152031779477	0.4414	982	0.00206502472704717	3.17077704968251	0.915936387201211	3.36624229944795	16.393387910773	6.87307081823013e-11
rs11172302	0.6006	0.1262	41505	0.00047612235344277	0.523537876646617	0.988236957352653	-2.08596244399151	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.37580157514595	1.31852957975265e-18
rs11172304	5.137e-08	0.4573	41505	0.0002115577521747	5.44650208957036	0.994738881953329	12.1304527309739	0.00175845597042693	0.4573	982	0.00205162269034069	3.12825825730076	0.916436370979754	3.24304958034353	15.3735023113174	2.47867810641061e-11
rs11172305	0.5516	0.1272	41505	0.000472920475972224	0.595364275343756	0.988315138358919	-2.0495721656856	0.0450336347735871	0.1272	982	0.0045862388367131	2.0043401590652	0.8306801153028	0.780595849871031	-1.26897631581457	1.46718033637703e-18
rs11172306	9.303e-10	0.33	41505	0.000237465883806931	6.12093131796103	0.994098388688476	16.0560808736185	1.05960972572299e-06	0.33	982	0.00230287186544596	4.88023226754937	0.90715301526618	9.61427940146791	25.6703602750864	7.34663942996384e-07
rs11172310	0.503	0.1272	41505	0.000472920475972224	0.669776933455966	0.988315138358919	-2.0030509267303	0.0247848686845	0.1272	982	0.0045862388367131	2.24473937552478	0.8306801153028	1.20485549757117	-0.798195429159121	2.34931385034057e-18
rs11172314	0.5545	0.1252	41505	0.000479376636245405	0.591030477920823	0.988157509426265	-2.0454405384451	0.0413900930416431	0.1252	982	0.00464884871402922	2.03960089303328	0.828764425224893	0.841460799936582	-1.20397973850851	1.5657093774106e-18
rs11172333	1.72e-10	0.3181	41505	0.000242050290025906	6.3844629658214	0.993985140213249	17.7013356060605	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.2471729443933	0.0105985297173311
rs11172335	1.566e-10	0.3181	41505	0.000242050290025906	6.39880273658084	0.993985140213249	17.7924388666591	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.3382762049918	0.0116094398365174
rs11172337	1.8e-06	0.4155	41505	0.000216189413477171	4.77467243039072	0.994624318797227	8.72453738241093	0.0394359037225914	0.4155	982	0.00209653913194797	2.0596093284054	0.914762840385751	0.709048781249684	9.43358616366061	6.52450134317894e-14
rs11172342	1.601e-10	0.3181	41505	0.000242050290025906	6.39542634772163	0.993985140213249	17.7709696362242	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.316806974557	0.0113628506094973
rs11172343	1.613e-10	0.3181	41505	0.000242050290025906	6.39428531305394	0.993985140213249	17.7637167729682	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.309554111301	0.0112807355524331
rs11172344	1.517e-10	0.3191	41505	0.000241646121260842	6.40365569858446	0.993995123347274	17.8226910639003	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.2255204805965	0.0281926927433144
rs11172349	1.693e-10	0.3191	41505	0.000241646121260842	6.38688396509577	0.993995123347274	17.7160753843283	3.66993040126675e-10	0.3191	982	0.0023434105359664	6.26745652376116	0.90567275243575	16.6073782081866	34.3234535925148	0.00420803559255665
rs11172350	1.701e-10	0.3211	41505	0.00024084844830334	6.38616272175201	0.994014826784461	17.7102552729574	1.42595015793928e-10	0.3211	982	0.0023356749464063	6.41309455320348	0.905954843126006	17.4479664210701	35.1582216940275	0.00969649068714924
rs11172351	1.617e-10	0.3191	41505	0.000241646121260842	6.39390681079187	0.993995123347274	17.7606846536523	3.66993040126674e-10	0.3191	982	0.0023434105359664	6.26745652376116	0.90567275243575	16.6073782081866	34.3680628618388	0.00440000291326995
rs11172361	1.286e-07	0.3052	41505	0.000247597142288004	5.28082996028699	0.993848150948921	11.3123024279272	9.33157975576745e-06	0.3052	982	0.00240112172662009	4.43210905244357	0.903573752500747	7.70522804061643	19.0175304685436	9.47984969035961e-10
rs11172362	1.303e-07	0.3022	41505	0.000248980045396112	5.27842356011809	0.993814003606668	11.3019676872896	2.1616670240001e-05	0.3022	982	0.00241453270005866	4.24750255318234	0.903087377590952	6.97945243811693	18.2814201254065	4.54059525800603e-10
rs11172367	2.203e-05	0.333	41505	0.000236384991782093	4.24325587924963	0.994125093697399	6.38118815303634	3.48257417305695e-06	0.333	982	0.0022923897035721	4.6400900333461	0.907536557347604	8.57935770032435	14.9605458533607	1.64011922687069e-11
rs112976255	0.1818	0.06561	41505	0.000856429754284252	1.3352333037211	0.979038066726953	-1.05978557620147	0.0088728192237805	0.06561	982	0.00830539509193461	2.61691592709491	0.730391541249568	1.84555929721618	0.785773721014712	1.14511762859083e-17
rs113617513	0.9162	0.09443	41505	0.000613985267713046	0.105221564131902	0.98488241762866	-2.09049630750912	0.76647444320716	0.09443	982	0.00595424225218077	0.296989607747448	0.790743250183567	-0.747223761380611	-2.83772006888973	3.05623498152029e-19
rs11608745	0.07188	0.05169	41505	0.00107110760898706	1.79987739329346	0.973920654412722	-0.2457692864736	0.205585567527548	0.05169	982	0.0103872755869506	1.26579756382965	0.684155181553799	-0.0281605464966663	-0.273929832970266	3.96850283185755e-18
rs11614185	0.07188	0.05368	41505	0.00103356891902388	1.79987739329346	0.974811625060849	-0.261706644691811	0.122753525781916	0.05368	982	0.0100232367970578	1.54331846425589	0.691813060932343	0.235366834945308	-0.0263398097465027	5.08339286953381e-18
rs116947833	0.1098	0.06163	41505	0.000907870039796751	1.59909272918413	0.977806958932021	-0.65381435960407	0.674629811870652	0.06163	982	0.00880424732434015	0.419802399484409	0.718752307534494	-0.570925448322549	-1.22473980792662	1.53354021442383e-18
rs117432567	0.1419	0.06362	41505	0.000881341403963484	1.46875224917969	0.97844147540917	-0.863128781426035	0.749875827630485	0.06362	982	0.00854698068835145	0.318803099680761	0.724708152005319	-0.608133731925736	-1.47126251335177	1.19848255938543e-18
rs117839344	0.07188	0.05368	41505	0.00103356891902388	1.79987739329346	0.974811625060849	-0.261706644691811	0.122753525781916	0.05368	982	0.0100232367970578	1.54331846425589	0.691813060932343	0.235366834945308	-0.0263398097465027	5.08339286953381e-18
rs11836228	0.3482	0.07256	41505	0.00078020165998002	0.938086420157867	0.980868126487327	-1.54661479939987	0.0380204666222459	0.07256	982	0.00756615823434668	2.07463402015234	0.748349683542099	0.920630906229495	-0.625983893170378	2.79081827937941e-18
rs12296750	0.5266	0.1252	41505	0.000479376636245405	0.633204664610001	0.988157509426265	-2.01993069825338	0.0413900930416431	0.1252	982	0.00464884871402922	2.03960089303328	0.828764425224893	0.841460799936582	-1.1784698983168	1.60616417734279e-18
rs12307841	0.5135	0.1243	41505	0.000482351339107659	0.653397577743265	0.988084898155565	-2.00405356079377	0.0413900930416431	0.1243	982	0.00467769647699932	2.03960089303328	0.827884733315861	0.842193137566004	-1.16186042322777	1.63306450295565e-18
rs12312955	1.975e-05	0.333	41505	0.000236384991782093	4.26769850921533	0.994125093697399	6.48459212872385	8.67468367799374e-06	0.333	982	0.0022923897035721	4.44781835502262	0.907536557347604	7.7864668791609	14.2710590078848	8.23066806719376e-12
rs12316021	1.103e-09	0.332	41505	0.000236742059148476	6.09374400330173	0.994116271670294	15.8898333163795	1.52329618741965e-06	0.332	982	0.00229585243421336	4.80815502726194	0.907409820238907	9.29912497477631	25.1889582911558	4.53960954170066e-07
rs12318065	0.5178	0.1252	41505	0.000479376636245405	0.646740355796815	0.988157509426265	-2.01137081320969	0.0388654880805434	0.1252	982	0.00464884871402922	2.06560821544509	0.828764425224893	0.885702522752825	-1.12566829045686	1.69325116247227e-18
rs12368653	2.284e-09	0.492	41505	0.000210068605201782	5.97620183385444	0.994775721293482	15.1369823842589	0.000266745712108014	0.492	982	0.00203718139623784	3.64562211207701	0.91697573721527	4.84924959919058	19.9862319834495	2.49748664107106e-09
rs12369416	4.801e-09	0.1421	41505	0.00043068447920029	5.85392679899827	0.989347583778309	14.6807242712719	0.0166601070568168	0.1421	982	0.00417664699507309	2.39412418216192	0.843434334313286	1.49007147911417	16.1707957503861	5.50148928970463e-11
rs12371356	2.332e-09	0.495	41505	0.000210035831221972	5.97281100838371	0.994776532104981	15.1167665680898	0.000266745712108015	0.495	982	0.00203686356415682	3.64562211207701	0.916987615029484	4.84925699329075	19.9660235613806	2.44752292122461e-09
rs12422249	0.5147	0.1243	41505	0.000482351339107659	0.651536846180653	0.988084898155565	-2.00525316140461	0.0345244092962906	0.1243	982	0.00467769647699932	2.11389297602389	0.827884733315861	0.969924041992512	-1.0353291194121	1.85334037063161e-18
rs12424011	0.5012	0.1272	41505	0.000472920475972224	0.672602831284414	0.988315138358919	-2.00117637554025	0.0450336347735871	0.1272	982	0.0045862388367131	2.0043401590652	0.8306801153028	0.780595849871031	-1.22058052566922	1.53993192427686e-18
rs12426201	1.75e-05	0.332	41505	0.000236742059148476	4.29461088361078	0.994116271670294	6.59980018761725	8.67468367799374e-06	0.332	982	0.00229585243421336	4.44781835502262	0.907409820238907	7.78589812051643	14.3856983081337	9.2304378608855e-12
rs12426511	2.93e-09	0.2068	41505	0.000320078664963313	5.93547274361624	0.992061556535567	15.0570642816094	8.51857070744967e-08	0.2068	982	0.00310402547286669	5.35578510311138	0.878768068085383	11.5484574685173	26.6055217501267	1.87164808256611e-06
rs12582311	0.4417	0.2306	41505	0.000295922837056621	0.769325673375687	0.992656258593376	-2.16319566375041	0.000185943186714137	0.2306	982	0.00286976960595613	3.73738622260584	0.886882315033622	5.10434755081181	2.9411518870614	9.88368610934381e-17
rs12813558	0.6517	0.1262	41505	0.00047612235344277	0.451401780919637	0.988236957352653	-2.12071297659051	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.41055210774495	1.27349696005768e-18
rs12831104	0.6538	0.1262	41505	0.00047612235344277	0.448489447835217	0.988236957352653	-2.12200795389836	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.41184708505281	1.2718488777377e-18
rs12832574	0.6647	0.1262	41505	0.00047612235344277	0.43343331777695	0.988236957352653	-2.12856902896601	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.41840816012045	1.26353149709255e-18
rs12833187	1.256e-09	0.334	41505	0.000236031122033916	6.07292643915442	0.994133836875758	15.7627671920261	6.36240996524674e-07	0.334	982	0.00228895798245896	4.97987881788128	0.907662194430332	10.0634941743175	25.8262613663435	8.58609538849401e-07
rs141052380	0.1419	0.0507	41505	0.00109088388620022	1.46875224917969	0.973451924538265	-0.764417620369875	0.037395154651874	0.0507	982	0.0105790599042064	2.08142355339552	0.680188616761108	0.903386795221648	0.138969174851774	5.99717131735507e-18
rs1479498	0.9396	0.09443	41505	0.000613985267713046	0.0757726194453001	0.98488241762866	-2.09312106233957	0.84082569474552	0.09443	982	0.00595424225218077	0.200837429399082	0.790743250183567	-0.766149075870762	-2.85927013821033	2.99107750151865e-19
rs1599750	1.242e-07	0.3091	41505	0.000245853145519064	5.2872041558439	0.993891217944117	11.3428659029989	9.33157975576745e-06	0.3091	982	0.00238420897676216	4.43210905244357	0.904187873563165	7.7080652201008	19.0509311230997	9.8018301206836e-10
rs1599751	1.213e-07	0.3052	41505	0.000247597142288004	5.29152591169785	0.993848150948921	11.3684953004136	9.33157975576745e-06	0.3052	982	0.00240112172662009	4.43210905244357	0.903573752500747	7.70522804061643	19.0737233410301	1.00278009750989e-09
rs1599931	1.688e-05	0.331	41505	0.000237102348320361	4.30260713956224	0.994107370201069	6.63464420789452	8.05142155449327e-06	0.331	982	0.00229934640894378	4.46381200034203	0.907281975459058	7.84998064466112	14.4846248525556	1.01902668129442e-11
rs1599932	1.55e-10	0.3181	41505	0.000242050290025906	6.40037086160066	0.993985140213249	17.8024138575989	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.3482511959317	0.0117258233911388
rs1628552	1.421e-09	0.332	41505	0.000236742059148476	6.05308255037937	0.994116271670294	15.6443325174617	6.36941015799112e-07	0.332	982	0.00229585243421336	4.97966599607359	0.907409820238907	10.060767876371	25.7051003938327	7.60634758308704e-07
rs1633360	2.08e-11	0.3976	41505	0.00021920912472558	6.70029444285921	0.994549641092002	19.7185918433913	7.30828410005366e-07	0.3976	982	0.00212582337254813	4.95298704788821	0.913675033707993	9.98235661558107	29.7009484589724	4.13571813684671e-05
rs1633361	1.914e-11	0.3926	41505	0.000220173417768193	6.71243734372881	0.994525796408652	19.8012282189289	1.3999116836189e-06	0.3926	982	0.00213517479298074	4.82501722491394	0.913328206074304	9.40868825195182	29.2099164708807	2.53103674152268e-05
rs1678504	1.496e-09	0.3191	41505	0.000241646121260842	6.04479510104633	0.993995123347274	15.6024744858219	5.51258598019177e-07	0.3191	982	0.0023434105359664	5.00755479888124	0.90567275243575	10.1746535357905	25.7771280216124	8.17442791714517e-07
rs1678505	1.535e-09	0.3191	41505	0.000241646121260842	6.04064433682063	0.993995123347274	15.5775431947313	5.5125859801917e-07	0.3191	982	0.0023434105359664	5.00755479888125	0.90567275243575	10.1746535357905	25.7521967305218	7.97314838026297e-07
rs1689583	0.9754	0.164	41505	0.000382948031492243	0.0308364140586753	0.990517085795876	-2.32866086858988	0.794729231186854	0.164	982	0.00371371345438574	0.260174424763752	0.858329364099904	-0.948074719323415	-3.2767355879133	1.97026537378634e-19
rs1689584	1.34e-09	0.334	41505	0.000236031122033916	6.06252616533116	0.994133836875758	15.7000313671765	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.7625635973193	8.05623487667785e-07
rs1689585	1.616e-09	0.332	41505	0.000236742059148476	6.03234231777979	0.994116271670294	15.519742647605	1.52492552373154e-06	0.332	982	0.00229585243421336	4.80794126333166	0.907409820238907	9.29819235051577	24.8179349981208	3.13245709601031e-07
rs1689586	1.366e-09	0.334	41505	0.000236031122033916	6.05943560479962	0.994133836875758	15.6814094228311	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.7439416529739	7.90760034637239e-07
rs1689587	1.545e-09	0.334	41505	0.000236031122033916	6.03959659562054	0.994133836875758	15.5620970532019	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.6246292833448	7.01823664640169e-07
rs1689589	0.841	0.1083	41505	0.00054367923191224	0.200614524568471	0.986590283807191	-2.13603462412182	0.862932064637767	0.1083	982	0.00527243571550645	0.172642981691411	0.810155804499256	-0.818702193882861	-2.95473681800468	2.71873584958788e-19
