snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2395004	0.00027889	2.58083832335329	0.993076025679953	0.820921200940184	0.0462947662914357	0.4195	982	0.00209085698162101	1.99269581173607	0.914974212440677	0.584206201817227	1.40512740275741	9.5586865528963e-55
rs2395005	0.00027889	2.60479041916168	0.993076025679953	0.882594537254776	0.0527691515373928	0.4195	982	0.00209085698162101	1.93680526958893	0.914974212440677	0.483731993369314	1.36632653062409	9.19490435015776e-55
rs2395474	0.00103684	2.3944099378882	0.97473392200764	0.955025462547993	1.27076344870389e-09	0.06759	982	0.00807921466436493	6.07105033720663	0.735793912530398	12.8943051353108	13.8493305978587	2.42575536084995e-49
rs2428474	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.31317081995345	4.76036125355717e-53
rs2428475	0.00033489	-2.34972677595628	0.991697262593254	0.342102352584978	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.30042258406864	4.70006022791162e-53
rs2428476	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	19.6771480539653	8.23826888448353e-47
rs2428496	0.00041616	1.75980392156863	0.98970312864953	-0.755446911066392	0.394533646980478	0.1769	982	0.00349685868491144	0.851424391719844	0.865489183624289	-0.68934861015274	-1.44479552121913	5.5295835029607e-56
rs2442717	0.00042849	-1.96618357487923	0.989401286073262	-0.361059048087726	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-1.20569311188116	7.02317156653166e-56
rs2442718	0.00032041	2.07262569832402	0.992053404218856	-0.286685582975152	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	20.6590560040849	2.19924274026674e-46
rs2507991	0.000324	-1.30555555555556	0.991965082829084	-1.56658929883217	0.000131981248067335	0.2654	982	0.00261160008466281	3.82273191515088	0.896000251841464	5.41506756362738	3.84847826479521	1.10035296302245e-53
rs2507992	0.00031684	-2.35955056179775	0.992141249165361	0.338798906264963	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	21.284540493325	4.11071747492514e-46
rs2516465	0.00028561	2.50295857988166	0.992910371718338	0.635632084638424	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	24.651017921288	1.19113284319073e-44
rs2516466	0.00028224	-2.77380952380952	0.99299343829936	1.33960123520591	0.0156974244695559	0.4791	982	0.00204022463990023	2.41587557346836	0.91686202266531	1.43198503342422	2.77158626863013	3.74838132690909e-54
rs2516467	0.00117649	-5.81632653061224	0.971428113469604	14.653872616661	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	13.9901798354773	2.79265345363937e-49
rs2516469	0.000529	3.39565217391304	0.986947617755188	3.52058459142699	0.314077538443324	0.1243	982	0.00467769647699932	1.00670296172357	0.827884733315861	-0.4602851910995	3.06029940032749	5.00299749765021e-54
rs2523451	0.00033489	0.978142076502732	0.991697262593254	-1.9211759158426	1.06488812311586e-06	0.2575	982	0.00266308375378433	4.87925222119195	0.894167035334697	9.52081639763366	7.59964048179106	4.68426082210588e-52
rs2523452	0.00033489	-2.43169398907104	0.991697262593254	0.536435216682688	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.49475544816635	5.70822539947874e-53
rs2523453	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.31317081995345	4.76036125355717e-53
rs2523454	0.00033856	0.673913043478261	0.991607038030113	-2.16500736617308	7.34363732091129e-06	0.2445	982	0.00275641867991973	4.48347742996264	0.890862647042226	7.84629483423323	5.68128746806015	6.8787724088225e-53
rs2523455	0.00042849	-2.55555555555556	0.989401286073262	0.957311411657868	0.752158636771267	0.2008	982	0.00317277542389315	0.315794310627624	0.876414786811857	-1.0017114968116	-0.0444000851537352	2.24324356783277e-55
rs2523456	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.17608693702319	4.15054510424648e-53
rs2523457	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	7.80703268219674e-07	0.2575	982	0.00266308375378433	4.94013044007293	0.894167035334697	9.78807690090706	7.87756153075211	6.18501342720521e-52
rs2523458	0.00033489	-2.32786885245902	0.991697262593254	0.29140553531484	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.2497257667985	4.46772131543167e-53
rs2523459	0.00033489	-2.36612021857923	0.991697262593254	0.380435898120138	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.3387561296038	4.88372802918729e-53
rs2523461	0.00032761	-1.88397790055249	0.991876285254693	-0.646214555141578	7.10054588692848e-06	0.4245	982	0.00208418129551955	4.49065206886865	0.915222668167543	7.99430648729006	7.34809193214848	3.64246109496307e-52
rs2523462	0.00100489	5.9179810725552	0.975493410663948	15.2277023528043	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	15.3747994307196	1.11519213088642e-48
rs2523464	0.00101124	5.92767295597484	0.975342369555273	15.2841175376727	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	15.4293655189324	1.17773463561971e-48
rs2523466	0.00041209	-2.40394088669951	0.989802804061854	0.567180191246027	1.14434464282122e-28	0.167	982	0.00366013449295959	11.1082067598428	0.860087321265698	52.0806896872493	52.6478698784953	1.71726973221409e-32
rs2523472	0.00097969	-6.03194888178914	0.97609327937815	15.8904898949495	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	16.0357378762092	2.15969098778992e-48
rs2523473	0.00033856	-2.77173913043478	0.991607038030113	1.41884838723668	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	6.37723599258043	1.379613846453e-52
rs2523475	0.00033856	-2.54891304347826	0.991607038030113	0.831033599614236	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	5.78942120495799	7.66430582502335e-53
rs2523591	0.00027225	-0.727272727272727	0.993239761870767	-2.23567360331891	4.78472993853604e-07	0.4692	982	0.00204441754283174	5.03474994739128	0.916705395869994	10.3759625034989	8.14028890017994	8.04343753725458e-52
rs2523593	0.00060516	0.0609756097560976	0.985096475423321	-2.10124746596258	0.394765340667653	0.0835	982	0.00665333776898056	0.851007222594808	0.771781268350694	-0.459258253406366	-2.56050571936894	1.81194761766178e-56
rs2523604	0.00042025	-0.936585365853658	0.989602983652996	-1.84908221863639	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.69371628242983	1.58596290762753e-56
rs2523605	0.00042849	-2.01932367149758	0.989401286073262	-0.256286280098802	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-1.10092034389223	7.79893880738375e-56
rs2523607	0.000576	0.741666666666667	0.985804416403785	-1.85628174471945	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-1.89228931434482	3.53466562002796e-56
rs2523608	0.00027889	0.0598802395209581	0.993076025679953	-2.48460226716132	0.000724051452130155	0.3708	982	0.00218237851326294	3.38030609211338	0.911581515043607	3.99524197460203	1.51063970744071	1.06223750741491e-54
rs2523609	0.00029584	4.06395348837209	0.992658299218977	5.74013987353809	0.0195002953189809	0.3171	982	0.00235128439642345	2.3358263191782	0.90538579982764	1.29095690341624	7.03109677695432	2.65292929270667e-52
rs2523696	0.00028561	2.55029585798817	0.992910371718338	0.754387794515174	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	24.7697736311647	1.34132848992626e-44
rs2524094	0.00029929	3.98265895953757	0.99257331828923	5.42054870576045	1.09174205482896e-21	0.4076	982	0.00210867326274328	9.56782882997989	0.91431178592079	40.6210612430683	46.0416099488287	2.32154059287952e-35
rs2524276	0.00117649	5.83090379008746	0.971428113469604	14.7363394313664	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	14.0726466501827	3.03271730274034e-49
rs2524277	0.00142884	6.79365079365079	0.965510982204667	20.5973906509003	0.00153212568195616	0.06163	982	0.00880424732434015	3.16852880062835	0.718752307534494	2.97372399782322	23.5711146487235	4.04542512463675e-45
rs2596462	0.00027889	-2.04191616766467	0.993076025679953	-0.416106341536117	6.62469381434538e-12	0.4732	982	0.00204252797898291	6.86552548123805	0.916775974311528	20.3632099252359	19.9471035836998	1.07913594689641e-46
rs2596463	0.00080656	-5.0387323943662	0.980234550523249	10.4815913898673	0.778796076714106	0.1243	982	0.00467769647699932	0.280888297487431	0.827884733315861	-0.847136113344547	9.63445527652273	3.58385067373132e-51
rs2596464	0.00027889	-3.97604790419162	0.993076025679953	5.36336538703246	0.0183264922976795	0.4652	982	0.00204657380878196	2.35895470918486	0.916624868923672	1.30815362508388	6.67151901211634	1.85166763640948e-52
rs2596465	0.00028224	-1.8452380952381	0.99299343829936	-0.789930611214995	0.00469428201731659	0.493	982	0.00203705914139212	2.82729664270577	0.916980306007587	2.42065106706657	1.63072045585157	1.19776615904896e-54
rs2596484	0.00046225	-4.15813953488372	0.988575771243567	6.31028960294941	0.68677801158649	0.159	982	0.00380772343085202	0.403231387205291	0.855262146081916	-0.89688462818866	5.41340497476075	5.26224485264577e-53
rs2596494	0.00042849	-1.88405797101449	0.989401286073262	-0.517485079325406	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-1.36211914311884	6.00617961401787e-56
rs2596495	0.000576	0.629166666666667	0.985804416403785	-1.93229650714058	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-1.96830407676596	3.2759370202913e-56
rs2596496	0.00030625	-0.342857142857143	0.992401922778725	-2.38160110111105	1.17330324553813e-08	0.3101	982	0.0023799651920171	5.70356056116083	0.904342101218826	13.5359084660725	11.1543073649614	1.63837488209642e-50
rs2596497	0.00042849	-2.0048309178744	0.989401286073262	-0.28513775637476	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-1.12977182016819	7.577142864767e-56
rs2596498	0.00031684	-2.2247191011236	0.992141249165361	0.0321757806549638	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	20.977917367715	3.02519168304533e-46
rs2596499	0.00033489	0.306010928961749	0.991697262593254	-2.34915240626121	1.78641074257956e-07	0.2883	982	0.00248151502065692	5.22029217431065	0.900665951660458	11.1175933060822	8.76844089982098	1.50745598650908e-51
rs2596500	0.00060025	-0.248979591836735	0.985215608278274	-2.0765544638867	0.394765340667653	0.08449	982	0.00658248857562769	0.851007222594808	0.773661440336846	-0.462713724880109	-2.53926818876681	1.85084044260426e-56
rs2596501	0.00028561	2.90532544378698	0.992910371718338	1.71597530481696	5.64416271739324e-10	0.4662	982	0.00204600965086253	6.20006003391659	0.916645936347107	16.3759471248415	18.0919224296585	1.68803412247997e-47
rs2596537	0.00101124	-5.79245283018868	0.975342369555273	14.5112577640912	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	14.6583548420065	5.44755676982779e-49
rs2596538	0.00033489	2.41530054644809	0.991697262593254	0.497035616578764	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.45535584806243	5.48769650362605e-53
rs2596539	0.00100489	-5.86750788643533	0.975493410663948	14.9375656506984	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	15.0846627286137	8.34343578072177e-49
rs2596540	0.00054756	-4.06837606837607	0.986495858197139	6.01170435389442	0.435375059599896	0.1183	982	0.00488149592527252	0.780026869634743	0.82172281826403	-0.612222566014742	5.39948178787967	5.18948533174859e-53
rs2596541	0.00033489	2.36612021857923	0.991697262593254	0.380435898120138	0.000300044341364239	0.3956	982	0.00212950065482929	3.61526172101606	0.913538618396157	4.74599974539505	5.12643564351519	3.94949760623802e-53
rs2596542	0.00033489	2.38251366120219	0.991697262593254	0.419035957297489	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.37735618878115	5.07592577898412e-53
rs2596543	0.00044944	2.47169811320755	0.988888844938273	0.770802281089554	0.886584885352998	0.2594	982	0.00265035980875548	0.142626857195003	0.894619407876908	-1.11598903559868	-0.345186754509127	1.66052890732963e-55
rs2768	0.00039204	-2.98989898989899	0.990294127258737	2.10885311005636	1.86927290624958e-18	0.2724	982	0.0025689681676795	8.7649091793903	0.897523976635322	33.3364630472136	35.44531615727	5.80583059360733e-40
rs2769	0.00060025	5.21632653061224	0.985215608278274	11.2967974917382	6.48649476737771e-18	0.1471	982	0.00405833346644261	8.62362914593432	0.847191712101572	30.5622588235424	41.8590563152806	3.54255269085574e-37
rs28366116	0.00119025	6.62898550724638	0.971103598545772	19.5648015535528	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	19.7100495348125	8.51382843148973e-47
rs28366132	0.00034225	-3.17837837837838	0.991516338330163	2.62338664411712	0.000234161845714413	0.3946	982	0.00213137083636234	3.67898738851872	0.913469256318618	4.95825178055701	7.58163842467412	4.60068898071012e-52
rs28366133	0.00032041	4.56983240223464	0.992053404218856	7.94120242667576	0.00104120222419963	0.4463	982	0.00206042640184333	3.27915014640177	0.916107873367838	3.68626237831282	11.6274648049886	2.62968026096387e-50
rs28366134	0.00101761	6.06583072100314	0.975190899713562	16.0924620265797	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	16.2377100078394	2.64305985474705e-48
rs28366135	0.00101761	-6.06269592476489	0.975190899713562	16.0739234234263	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	16.219171404686	2.59451260645868e-48
rs28366141	0.00100489	5.84542586750789	0.975493410663948	14.8114122944277	0.123024207279248	0.0994	982	0.00568774594547188	1.54220326355799	0.798219199347312	0.14895198438203	14.9603642788098	7.36822359931601e-49
rs28366143	0.00063504	3.40873015873016	0.984372108406931	3.63957794379027	0.050320922607618	0.1799	982	0.00345112382036479	1.95722583540316	0.867014475201395	0.651892971752152	4.29147091554242	1.71364666855333e-53
rs28366144	0.00033489	-2.3551912568306	0.991697262593254	0.354850588469787	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.31317081995345	4.76036125355717e-53
rs2844510	0.00078961	1.66903914590747	0.980641884048413	-0.606438795106143	0.290456861437221	0.1342	982	0.0043821619061177	1.05711991918625	0.836986254252102	-0.439293250346958	-1.0457320454531	8.24144730693744e-56
rs2844512	0.00029241	-0.678362573099415	0.992742801932175	-2.23446263595724	0.0115948765894921	0.4523	982	0.0020553660934757	2.52423991931101	0.91629666258481	1.67898544502584	-0.555477190931404	1.34560770201401e-55
rs2844520	0.00118336	5.8546511627907	0.971266064740711	14.8711762073907	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	14.207483426207	3.47048999611725e-49
rs2844521	0.00033489	2.45901639344262	0.991697262593254	0.602693469394099	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.56101370087776	6.09925382479081e-53
rs2844523	0.00100489	5.801261829653	0.975493410663948	14.5605325791833	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	14.7076296570986	5.7227074517807e-49
rs2844524	0.00135424	-4.1875	0.967252692831497	6.7709962789448	0.789141364325187	0.0835	982	0.00665333776898056	0.267425764561012	0.771781268350694	-0.711127817483677	6.05986846146113	1.0044459615723e-52
rs2844525	0.00033856	-2.28804347826087	0.991607038030113	0.205421408796561	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	5.16374164028022	4.09962038047207e-53
rs2844526	0.00033856	-2.30434782608696	0.991607038030113	0.242545165906178	0.000300044341364238	0.3956	982	0.00212950065482929	3.61526172101606	0.913538618396157	4.74599974539505	4.98854491130123	3.44077814351734e-53
rs2844527	0.00135424	-4.2554347826087	0.967252692831497	7.0483893293483	0.772529770444568	0.0835	982	0.00665333776898056	0.289067438837736	0.771781268350694	-0.706480364991898	6.3419089643564	1.3317270189369e-52
rs2844585	0.00049729	-4.4304932735426	0.987720412896764	7.49420716394056	0.0334204473740633	0.1352	982	0.00435477924103687	2.12699561694363	0.837839693190167	0.985654673274801	8.47986183721536	1.12957831469519e-51
rs2844622	0.00032041	-3.85474860335196	0.992053404218856	4.95299799647789	1.27103652558676e-05	0.2773	982	0.00254068364685691	4.3650328561075	0.898537768269924	7.41611567545259	12.3691136719305	5.52073570866331e-50
rs28530646	4e-04	-0.875	0.99009900990099	-1.92853798119291	0.00265631394636399	0.2942	982	0.00245207751029251	3.00494211755501	0.901728523034563	2.91114798236545	0.982610001172537	6.26471393301829e-55
