snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	3.70886554679935e-06	6.26547761604373	0.91638654925874	16.746155859264	24.0873438967811	3.06396574015145e-16
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	3.70886554679935e-06	6.26547761604373	0.91638654925874	16.746155859264	24.111757541748	3.13968888992584e-16
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	3.70886554679935e-06	6.26547761604373	0.91638654925874	16.746155859264	24.1085759160634	3.12971544940239e-16
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	3.7157411108208e-06	6.24104174527887	0.916244527534281	16.6042111099439	23.9363537444149	2.63456983459106e-16
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	3.74836584715786e-06	6.44579214321482	0.915571230202604	17.784261404931	25.9202663447381	1.91563167639311e-15
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	3.7121770571722e-06	6.31893143408089	0.916318141169167	17.0534186465355	24.5096850260557	4.67416809670699e-16
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	3.74467549961521e-06	6.74521877141918	0.915647340601081	19.5936760179778	33.1144695052999	2.55102517284647e-12
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	3.66354179798024e-06	7.14476873505016	0.917323859951496	22.1672337879265	30.8977629045639	2.77978559104186e-13
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	3.65067373672904e-06	7.28008204161064	0.917590325450939	23.0679313782684	31.8176643567125	6.97460190378454e-13
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	3.65087219967655e-06	7.406279938047	0.917586214602219	23.918169016642	33.1021976214753	2.51991059601241e-12
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	3.80222152810223e-06	7.25038369887172	0.914461938805971	22.8063498411979	32.3720255810945	1.21415866815302e-12
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	3.92228891048401e-06	5.56752773154053	0.911998503541538	12.9195745360576	21.7190293523182	2.86904900849e-17
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	3.80222152810223e-06	7.25038369887172	0.914461938805971	22.8063498411979	32.4231595554915	1.27785815138325e-12
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	3.63352927277231e-06	7.44689105814776	0.917945585217364	24.2026944256418	33.7465704636432	4.7999056683277e-12
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	3.8553109461916e-06	7.28441190729679	0.913371058259684	23.0098868542978	30.1560291364246	1.32397692758077e-13
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	3.66599307707326e-06	7.41070288591289	0.917273117614131	23.9415344370694	32.8118803551386	1.88495916358449e-12
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.9647498788132	1.09347508195407e-13
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	3.85760768516822e-06	7.16677493756543	0.913323923632966	22.2325857677778	31.4557842083899	4.85687439798236e-13
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	3.73406564694711e-06	6.63307647764893	0.915866230635417	18.9103318301081	26.2958968977977	2.78898569185385e-15
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	3.87803704565768e-06	8.86832881755508	0.912904877840062	34.6783546232741	58.5518565375536	0.284466786190248
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	3.85276439206904e-06	7.05699661252645	0.913423325383979	21.5214269762177	36.4072237287466	6.86656813256731e-11
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	1.51753949081281e-05	3.49759702327051	0.728155528890805	3.80256803717093	10.3369984358056	3.27027855858242e-22
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	3.94117897010146e-06	-8.58361755618181	0.911612141985136	32.3700928676859	55.6540100038612	0.0156860215489731
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	3.89749499004451e-06	-8.67239201926399	0.912506115055053	33.0968741675711	55.7258241977565	0.0168539350297367
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	3.77396284189683e-06	6.32789235467023	0.915043661182357	17.0873816435804	26.30132792351	2.80417395143887e-15
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	3.76281134007571e-06	6.76837662354353	0.91527342539278	19.73059681536	27.5651145106557	9.92339986875323e-15
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	3.74797895771627e-06	6.18657421317041	0.915579208887044	16.2853314264676	22.6555994529035	7.31956367912349e-17
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.9945953055883	1.12660219996997e-13
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	3.81958349956325e-06	6.41833927075851	0.914104898652794	17.6009975151545	31.0248884823533	3.15661224135149e-13
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	3.740790119173e-06	6.64357893195996	0.915727487069471	18.9719468538841	29.5805802564242	7.44673919074081e-14
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	3.75401223569529e-06	6.85227014706348	0.915454802546133	20.2567176285791	29.8712307702282	9.95850298771914e-14
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	6.21549360772949e-06	-5.63240015703787	0.867371429566072	12.7481145403142	26.3390878711112	2.91208392914009e-15
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	1.24694251124245e-05	-4.05812118218804	0.765249784804652	5.57658307935438	25.1843279918875	9.1769432098955e-16
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	3.93708975766994e-06	-8.24836038830833	0.911695751567874	29.8003314186928	51.8379357127615	0.000345312897902754
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	3.89648360411179e-06	-8.68816883525231	0.912526833382271	33.2225028544202	57.0538921151575	0.0636024556122921
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	3.95002428690489e-06	-8.62571602742752	0.911431339746857	32.6946138948237	56.2942057521735	0.0297540636777291
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	3.88122510310981e-06	-8.7037178717039	0.912839519283537	33.3559420252906	56.1385057183956	0.0254639998246859
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	4.07768389724431e-06	-6.76850216745587	0.908829884117483	19.6204257296042	29.4129292980525	6.29732717656371e-14
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	3.74864008938071e-06	6.23571557423935	0.915565574686227	16.564603946954	24.0541421621919	2.96390701597691e-16
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	3.65887826490226e-06	7.32633518410297	0.917420412224376	23.3743598221258	32.229947340261	1.05334745122947e-12
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	3.75206089756794e-06	6.36727649603178	0.915495035487366	17.3226234834198	23.9771347005021	2.74423095644966e-16
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	3.77397455773233e-06	7.46859739507876	0.915043419851344	24.2877292663844	34.0899079058735	6.76615993091984e-12
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	3.86726625136802e-06	7.1031705471242	0.913125759778646	21.814247772952	30.6673515082964	2.20772462331678e-13
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	3.80222152810223e-06	7.25038369887172	0.914461938805971	22.8063498411979	32.6855086188648	1.6611903446953e-12
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	3.97770512842718e-06	-6.81690642954799	0.910865994055171	19.9552613232669	30.8975513976374	2.77919770930791e-13
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	3.87803704565768e-06	8.86832881755508	0.912904877840062	34.6783546232741	58.547922395815	0.283349852062639
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	3.74696733856898e-06	6.22075714218461	0.915600071808956	16.4797687567365	23.8750662324865	2.47795198401521e-16
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	3.85760768516822e-06	7.16677493756543	0.913323923632966	22.2325857677778	31.445058402555	4.80505888454302e-13
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	3.88184395429386e-06	7.22259210567178	0.91282683326302	22.5892584128942	31.9945774022627	8.32437782137622e-13
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	3.85064430529156e-06	7.09591706897392	0.913466843979923	21.7738452834184	30.3817488499343	1.65924013003096e-13
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	3.93717174692022e-06	8.59442996266624	0.911694075034009	32.4573147386479	55.8594391151152	0.019263248924539
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	3.77077634137432e-06	4.63728573099092	0.915109303685438	8.60625153827964	13.9960480167923	1.26966687433603e-20
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	3.70793303431653e-06	6.6342285976594	0.916405814637326	18.9259889017964	25.0034326639817	7.65836747448966e-16
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	3.88184395429386e-06	7.22259210567178	0.91282683326302	22.5892584128942	32.4662543045318	1.33413095011153e-12
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	3.96915526478667e-06	5.48054438045216	0.911040539183152	12.4723866047868	17.8046178032922	5.72440867500131e-19
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.8979396361074	1.02280671604633e-13
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.9750782402759	1.10482741241977e-13
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.9703428506516	1.09960799190257e-13
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	4.08351940617833e-06	-6.76306389376998	0.908711322633	19.5849244343625	29.4343425742634	6.43362769501162e-14
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	4.12596528753344e-06	-8.1245611465071	0.907849869049191	28.7707331499205	47.5661363057206	4.81941017094913e-06
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	3.88620203507005e-06	8.79469208905155	0.912737505610361	34.079158193228	57.9402560057695	0.154318086732653
