snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17639758	0.001207	0.06461	41505	0.000868755372195649	3.23722076088611	0.978742798397362	3.20288588990981	0.0578108839857681	0.06461	982	0.00842492518298327	1.89712923203279	0.727568453823805	0.659111613244132	3.86199750315394	1.06570134628522e-24
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	0.00166069969131664	0.2286	982	0.00288737143706686	3.14502970079477	0.886267412747932	3.29617669784502	7.51987743911792	4.13268768500626e-23
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	0.25520444738052	0.1083	982	0.00527243571550645	1.13779894077032	0.810155804499256	-0.306367428262122	3.88892166323501	1.09478421904022e-24
rs2006686	0.9625	0.2058	41505	0.000321228976342529	0.0470165965778143	0.992033254330343	-2.41514312134348	0.248915687146407	0.2058	982	0.00311518084251067	1.15298708106513	0.878385366019328	-0.469595364144343	-2.88473848548782	1.25188750182905e-27
rs2050017	0.711	0.1332	41505	0.000454743855326073	0.370513392122567	0.988759195783013	-2.17623392666794	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.55713900575911	4.72209186710609e-27
rs2050018	0.7127	0.1332	41505	0.000454743855326073	0.36823233736826	0.988759195783013	-2.17706701534822	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.5579720944394	4.71815958402201e-27
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	2.95241101437482e-10	0.4374	982	0.00206909299323306	6.30125714465178	0.915784722138382	16.9438120963956	23.5899214104528	3.93880070302161e-16
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	2.95241101437482e-10	0.4374	982	0.00206909299323306	6.30125714465178	0.915784722138382	16.9438120963956	23.5887272196237	3.93409983077212e-16
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	7.78118156551236	5.3668014230685e-23
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	0.0961976669154425	0.05467	982	0.00985203627495539	1.66357362196031	0.695473997641931	0.367854813404239	7.7343848985497	5.12143885497364e-23
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.4821148527821	1.42662918762592e-13
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	0.174439201006598	0.4095	982	0.00210564284297925	1.35807716229064	0.914424392143851	-0.385907401386022	2.27297339530365	2.17535987076059e-25
rs210798	0.001526	0.4742	41505	0.000210575497535568	3.16969314462015	0.994763181204694	2.37114974253147	0.475168410628973	0.4742	982	0.00204209708381188	0.714095043513401	0.916792070504893	-1.00945563081446	1.36169411171702	8.74515574644229e-26
rs210936	0.06145	0.499	41505	0.000210015667701521	1.87024358309522	0.994777030940821	-0.887573576167089	0.856030459112249	0.499	982	0.00203666802447251	0.18142950806286	0.916994922764527	-1.22933454279266	-2.11690811895974	2.69792451806878e-27
rs210937	0.06136	0.499	41505	0.000210015667701521	1.87089237580224	0.994777030940821	-0.886366303956027	0.856030459112249	0.499	982	0.00203666802447251	0.18142950806286	0.916994922764527	-1.22933454279266	-2.11570084674868	2.70118361427928e-27
rs210938	0.00414	0.3956	41505	0.000219588316073568	2.86729264286992	0.994540264451543	1.48306284244856	0.27876362095528	0.3956	982	0.00212950065482929	1.0831009419097	0.913538618396157	-0.688189139018544	0.794873703430016	4.96135808042214e-26
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	0.290956519745021	0.3837	982	0.00215315130616134	1.05602559877044	0.912662228068863	-0.710090195931301	0.70986744648315	4.55703983093689e-26
rs210940	0.0119	0.496	41505	0.000210028269448095	2.51509592795029	0.994776719179586	0.519018507566304	0.647473492033036	0.496	982	0.00203679023237528	0.4572748671675	0.91699035558091	-1.1485277589337	-0.629509251367397	1.1939851228856e-26
rs210941	0.0122	0.496	41505	0.000210028269448095	2.50630595979189	0.994776719179586	0.497064798701436	0.647473492033036	0.496	982	0.00203679023237528	0.4572748671675	0.91699035558091	-1.1485277589337	-0.651462960232265	1.16805835675501e-26
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	0.270000155924759	0.3817	982	0.00215743197022345	1.1030621971221	0.912503784950972	-0.662937110265047	0.796101571100048	4.96745371315788e-26
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	0.262640809729963	0.3827	982	0.00215528038943881	1.12017121050067	0.912583415990595	-0.645987807952835	0.818283099031599	5.07887055611151e-26
rs210944	0.01177	0.4871	41505	0.000210154715023358	2.51896606419575	0.994773590986835	0.528998312149858	0.566520534765173	0.4871	982	0.00203801646307889	0.573183382312763	0.916944531105626	-1.09349719058122	-0.564498878431358	1.27418521584103e-26
rs210946	0.0148	0.493	41505	0.000210055998614578	2.43723640821009	0.994776033173845	0.327296037767887	0.580380164697193	0.493	982	0.00203705914139212	0.552829502198235	0.916980306007587	-1.10421474037803	-0.776918702610141	1.03033820607285e-26
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	0.262640809729963	0.3827	982	0.00215528038943881	1.12017121050067	0.912583415990595	-0.645987807952835	0.829377007822216	5.13552878231841e-26
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	0.0869544399696911	0.4036	982	0.0021152890644582	1.71168659671339	0.914066048181719	0.111959665826405	1.58316505170543	1.09131759074083e-25
rs2179308	0.0005168	0.4304	41505	0.000214164618349343	3.47189418291207	0.994674398426976	3.37731227577899	0.194055733176128	0.4304	982	0.00207690328507003	1.29867428340319	0.915493694995671	-0.463449379952187	2.91386289582681	4.12919969274143e-25
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	6.46080487398096e-10	0.4274	982	0.00208052364094336	6.17875748981689	0.915358856005904	16.2381803172726	22.5556088293155	1.40012806262371e-16
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	6.67583045534482e-10	0.4513	982	0.00205616623337655	6.17358577638421	0.916266805907926	16.2208524032971	23.8373341889113	5.04445220091512e-16
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	1.17662767133117e-11	0.4284	982	0.00207929847128419	6.78305260611585	0.915404482609078	19.8238527983934	28.4186424079565	4.9255064331e-14
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	0.0613335705024088	0.0666	982	0.00819061459332863	1.87108305064431	0.733123148498008	0.622830418074023	4.80978332614373	2.74949964134227e-24
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	1.84729872903954e-05	0.2117	982	0.00305102756923754	4.28259060293615	0.880590807513712	7.0126745307484	6.4839073209008	1.46661620837562e-23
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	0.00974839083957274	0.07455	982	0.00738002629134219	2.58462872199046	0.753011385619812	1.81596658008597	3.46604716999475	7.17259765061361e-25
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	4.20791566839433e-11	0.4384	982	0.00206804922527342	6.59656552725916	0.915823629043123	18.6884640778536	26.8204463578589	9.96238141879567e-15
rs2237261	0.598	0.1083	41505	0.00054367923191224	0.527278791439509	0.986590283807191	-2.0187405151812	0.370391303829869	0.1083	982	0.00527243571550645	0.895740632342223	0.810155804499256	-0.505761009909221	-2.52450152509042	1.79479242443316e-27
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	1.38192302944522e-09	0.4404	982	0.00206601514320475	6.05757105784189	0.915899459836642	15.5662127779728	23.2013283228713	2.67054667673822e-16
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	1.03474868752403e-13	0.3867	982	0.00214689784364061	7.43638895858259	0.912893790640084	24.021145323034	44.2519167551178	3.70471300643391e-07
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	1.68926485323914e-12	0.4324	982	0.00207458123110706	7.05799142132213	0.915580200061313	21.568948377593	30.4002923700417	3.57330867924044e-13
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	0.0502575429146732	0.06759	982	0.00807921466436493	1.95776543609683	0.735793912530398	0.744579271296935	5.24136669446765	4.23338671620856e-24
rs2327587	0.0443	0.4294	41505	0.00021428716513653	2.01124106675829	0.994671367311409	-0.605562389236145	0.108328956353526	0.4294	982	0.00207809170651352	1.60574951860666	0.915449428241705	-0.0549908918730415	-0.660553281109187	1.15748844621437e-26
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	4.58596852628946e-11	0.4205	982	0.00208948412598955	6.58379256192784	0.915025296371261	18.5987908748445	25.8666502439255	3.83826341009935e-15
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	0.0693671949042701	0.05467	982	0.00985203627495539	1.8160207126943	0.695473997641931	0.552313306939969	8.32367698788548	9.23247828079218e-23
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.5503027731078	1.52730137450395e-13
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.5392887578289	1.51057195200534e-13
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	1.62365594925734e-11	0.3936	982	0.00213326218108679	6.73639404273563	0.913399120043277	19.5013488291039	30.4779911699703	3.862021563177e-13
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	6.67583045534482e-10	0.4503	982	0.00205698361644499	6.17358577638421	0.916236307822941	16.2204532955864	24.5868480776784	1.06739154216034e-15
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	2.47670979605278e-11	0.4215	982	0.00208813019907747	6.6747399272849	0.915075681551588	19.1512985347128	27.7043043653396	2.41111442052317e-14
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	1.45832181138176e-12	0.3767	982	0.00216853167166368	7.0783963076432	0.912093200336093	21.6338803756928	38.6669306682363	1.39067590800065e-09
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	2.60551969528635e-10	0.4374	982	0.00206909299323306	6.32059862856244	0.915784722138382	17.0555952615214	25.2754412696174	2.12508340931463e-15
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	0.0704752863505947	0.04473	982	0.0119160818953849	1.80884371725214	0.653764134697075	0.539213011102587	6.6842213488	1.7918916977147e-23
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	8.42456818298536e-13	0.4354	982	0.00207123424541479	7.15406412309989	0.915704916377927	22.1964629814584	31.8236650515369	1.48331516035009e-12
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	1.6222333167724e-11	0.4274	982	0.00208052364094336	6.73652147069121	0.915358856005904	19.535155272479	27.7656332613622	2.56361392333667e-14
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	1.37962924377186e-11	0.4274	982	0.00208052364094336	6.76003025832035	0.915358856005904	19.6803712652615	28.3826338517855	4.75130131805819e-14
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	3.63334202186476e-13	0.4215	982	0.00208813019907747	7.26856206862829	0.915075681551588	22.9396393130761	32.2263397444373	2.2187727969844e-12
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	8.42456818298536e-13	0.4354	982	0.00207123424541479	7.15406412309989	0.915704916377927	22.1964629814584	31.803665083183	1.45394359828261e-12
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	7.03970627959707	2.55680084474256e-23
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	6.84098467073593	2.09600928878072e-23
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	0.0502575429146732	0.06759	982	0.00807921466436493	1.95776543609683	0.735793912530398	0.744579271296935	4.8321019596186	2.81155463147826e-24
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	6.30086372606012e-11	0.4115	982	0.00210253004146961	6.53642042483872	0.914540088441082	18.3069135717243	25.3557962211132	2.30289264517602e-15
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	7.16535998975032e-14	0.3867	982	0.00214689784364061	7.48480471634858	0.912893790640084	24.3508920992891	42.6166854064578	7.2207551505934e-08
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	1.38192302944522e-09	0.4414	982	0.00206502472704717	6.05757105784189	0.915936387201211	15.5666706962339	22.8687888459727	1.91504998170221e-16
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	6.46080487398096e-10	0.4274	982	0.00208052364094336	6.17875748981689	0.915358856005904	16.2381803172726	23.1254315117332	2.47536135691733e-16
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	6.53312831093323e-10	0.3996	982	0.00212222953070535	6.17699949262481	0.913808393019048	16.2077358389429	27.2464691628755	1.52539570228966e-14
