snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs35708062	0.00042025	-0.0829268292682927	0.989602983652996	-2.27971552175487	8.12301257812705e-06	-4.48945582291568	0.91085595859007	7.97049730833702	5.69078178658215	8.83298673918335e-24
rs3743890	4e-04	-0.265	0.99009900990099	-2.27279540693549	7.75735979553117e-06	-8.93862827958691	0.914525738417356	35.3051105284443	33.0323151215088	6.61278849838967e-12
rs3743894	4e-04	-0.59	0.99009900990099	-2.13523352574737	7.77382220415335e-06	-8.65617114070088	0.914359882121103	33.0273716975041	30.8921381717567	7.77888933281325e-13
rs3743898	4e-04	0.565	0.99009900990099	-2.14952808020281	7.97472964393654e-06	-4.56564903892391	0.912340606152	8.29179066681048	6.14226258660766	1.3873409279065e-23
rs3785290	0.00041209	0.167487684729064	0.989802804061854	-2.2789382164927	7.68979134934139e-06	-9.66655750206964	0.915207111135252	41.5257724531424	39.2468342366497	3.30610004847493e-09
rs3785291	0.00041209	0.0344827586206897	0.989802804061854	-2.2922327844766	7.70469183635807e-06	-9.66763360326076	0.915056764617018	41.5291529826114	39.2369201981348	3.2734851849045e-09
rs3785299	0.00042849	0.294685990338164	0.989401286073262	-2.23055158526795	8.03742345416567e-06	-5.31660535159712	0.911712309163882	11.6717860958558	9.4412345105878	3.75758229711485e-22
rs3785300	0.00041616	0.794117647058823	0.98970312864953	-1.97589289356353	8.10194107064516e-06	-4.88020672495559	0.911066637442274	9.63923782254619	7.66334492898265	6.35010441379761e-23
rs3785301	0.00042025	0.795121951219512	0.989602983652996	-1.97029533840686	8.11578842072167e-06	-4.84328546963049	0.910928176768429	9.47485363122835	7.5045582928215	5.41777177731664e-23
rs381421	0.00045796	-0.177570093457944	0.988680595858021	-2.22503131041568	7.98699787075568e-06	5.04128889131742	0.912217589831292	10.3753726301768	8.15034131976108	1.03342915965311e-22
rs3848365	0.00037249	-0.170984455958549	0.990773667910996	-2.3283638767699	8.59598217871103e-06	4.48759618556525	0.906152581993893	7.94124321829547	5.61287934152557	8.17099559600819e-24
rs3852766	0.00039601	0.542713567839196	0.990196804090305	-2.16669811519938	7.96347941093373e-06	-4.51235491554835	0.912453443982226	8.07159826498229	5.90490014978292	1.09420325419921e-23
rs390499	4e-04	0.98	0.99009900990099	-1.83211471386618	7.668183134506e-06	10.7456611915717	0.915425226691513	51.6166654360801	49.7845507222139	0.000124677508085701
rs407983	0.00042025	-0.439024390243902	0.989602983652996	-2.18774896725977	7.19507258405463e-06	11.0786771587274	0.920227047986668	55.2087085048833	53.0209595376235	0.00317206883592083
rs4119134	0.00042025	0.907317073170732	0.989602983652996	-1.87578560432259	8.06761534225109e-06	-4.76646701193895	0.911410044491275	9.14138868653385	7.26560308221126	4.26622520410222e-23
rs436075	0.00039601	-0.768844221105528	0.990196804090305	-2.01986013807707	7.45015258615156e-06	10.7935151851516	0.917631880512811	52.2037648911169	50.1839047530399	0.000185876876281026
rs4399536	4e-04	-1.3	0.99009900990099	-1.4709265950543	7.25734019769637e-06	11.3315007257442	0.919592187965421	57.7788339036938	56.3079073086395	0.0848879180909121
rs448063	0.00041209	-0.719211822660099	0.989802804061854	-2.03682575889986	7.49351130061856e-06	10.7533439738726	0.917192206561336	51.7838717321154	49.7470459732156	0.000120088109503905
rs4600469	4e-04	1.13	0.99009900990099	-1.67543154554935	7.23828579950294e-06	11.3846783887627	0.919786367281951	58.3456394652448	56.6702079196954	0.121952592935426
rs4984666	4e-04	-1.295	0.99009900990099	-1.47734986238103	7.33865783323564e-06	11.0927924886795	0.918764417984379	55.2718006163254	53.7944507539444	0.00687488709565762
rs4984667	0.00046656	0.0925925925925926	0.988470480317576	-2.2271850312432	7.71813659373967e-06	9.33011843056526	0.914921148857083	38.5903623564769	36.3631773252337	1.84909705805604e-10
rs4984870	0.00050625	-0.675555555555556	0.987501928714705	-1.96575472312678	8.31904766403258e-06	4.27780350716449	0.908900604594335	7.11835798957184	5.15260326644506	5.15679202895764e-24
rs4984871	4e-04	1.26	0.99009900990099	-1.52161966436123	7.29171226152749e-06	11.2801411444332	0.91924211684314	57.2247617741554	55.7031421097941	0.0463660067140295
rs4984872	4e-04	1.3	0.99009900990099	-1.4709265950543	7.33865783323564e-06	11.0927924886795	0.918764417984379	55.2718006163254	53.8008740212711	0.00691918846075288
rs4984873	4e-04	1.32	0.99009900990099	-1.44498600099489	7.33865783323564e-06	11.0927924886795	0.918764417984379	55.2718006163254	53.8268146153305	0.00710102459190031
rs4984874	4e-04	-0.485	0.99009900990099	-2.19111223861865	7.7613053151364e-06	8.87765472153346	0.914485982417427	34.8070416052558	32.6159293666372	4.36064364125726e-12
rs56389427	0.00175561	-0.102625298329356	0.95795511070249	-1.57946415077301	2.15675434802719e-05	-4.7752619094072	0.793743986264523	8.26060363734751	6.68113948657449	2.37801430421335e-23
rs56407312	0.00041616	0.00980392156862745	0.98970312864953	-2.28791002754762	7.6694544374033e-06	8.10162907033766	0.915412391150178	28.8072002575801	26.5192902300325	9.81327256732067e-15
rs57899228	0.00170569	-0.290556900726392	0.959101743670947	-1.55784865155058	2.76427740872115e-05	4.45227741453466	0.750160411677004	6.74166211132937	5.18381345977878	5.32027439311849e-24
rs5841	0.00043264	0.115384615384615	0.989299734076232	-2.26215776741435	8.00153346537502e-06	9.53699263960521	0.912071881024654	40.2627793727111	38.0006216052968	9.50807771662482e-10
rs60538393	4e-04	1.305	0.99009900990099	-1.46447857525232	7.28861507634642e-06	11.2482360287229	0.919273649995436	56.8961992859516	55.4317207106993	0.0353445842780884
rs62030821	0.00045796	1.03271028037383	0.988680595858021	-1.71340917964135	9.3734383567968e-06	7.28191197370566	0.898525939996631	22.6787509257176	20.9653417460763	3.79983450708357e-17
rs62030822	0.00045796	1.02336448598131	0.988680595858021	-1.72290825078681	9.36453623669407e-06	7.30698613274664	0.898612540822517	22.8449782764037	21.1220700256169	4.44458185892161e-17
rs62030823	0.00045796	0.97196261682243	0.988680595858021	-1.77360954302571	9.34447204797055e-06	7.45727274609677	0.898807788733696	23.8463958391488	22.0727862961231	1.15006328588947e-16
rs62030825	0.00047089	1.05069124423963	0.988364723385129	-1.68130320267864	9.83279138469609e-06	7.01930362028706	0.894079842353205	20.9034007132934	19.2220975106147	6.64788243113206e-18
rs62030830	0.00040401	-0.378109452736318	0.990000744975561	-2.23185374457321	7.71737695778176e-06	8.47783739298539	0.914928810148355	31.6475382766656	29.4156845320924	1.77705931704379e-13
rs62030834	0.000441	0	0.989095225142801	-2.25927726268696	8.26695072645025e-06	6.56629241173817	0.909419426499501	18.4045953814299	16.1453181187429	3.06517319052055e-19
rs62032959	0.00041209	1.15270935960591	0.989802804061854	-1.63522652368633	1.0149940700084e-05	5.34192531491582	0.891035729906213	11.6050041576179	9.96977763393154	6.37458421564357e-22
rs62033860	0.00045369	1.65727699530516	0.988784953857114	-0.887367416769668	1.0149940700084e-05	5.34192531491582	0.891035729906213	11.6050041576179	10.7176367408482	1.34661344537737e-21
rs6600214	0.00043681	1.42105263157895	0.989197713667324	-1.26521046167526	8.53743939968331e-06	8.89315918448025	0.906732116307651	34.6698021486265	33.4045916869512	9.59538247834659e-12
rs6600215	4e-04	1.205	0.99009900990099	-1.58873600099489	7.22328638838081e-06	11.5093563001536	0.919939280782502	59.667523359051	58.0787873580561	0.498803297714295
rs6600218	4e-04	-0.785	0.99009900990099	-2.00249837723252	7.60913876335134e-06	8.20753088180477	0.916021757195776	29.6146459916608	27.6121476144282	2.92708809429801e-14
rs6600220	0.000484	-0.822727272727273	0.988044659618615	-1.87889468703817	7.72015465722886e-06	7.27798500381962	0.914900796346592	22.9987514019604	21.1198567149222	4.43475549676754e-17
rs6600223	0.00041616	0.799019607843137	0.98970312864953	-1.97202835207935	8.05744850081325e-06	-4.64575657683738	0.911511806963505	8.62416127976081	6.65213292768146	2.31002709657962e-23
rs6600224	0.00041616	0.75	0.98970312864953	-2.00960358620244	8.12857052179918e-06	-4.62771324046996	0.910800404946305	8.54428831385267	6.53468472765023	2.05404507151583e-23
rs66714754	4e-04	0.47	0.99009900990099	-2.19820382277707	7.95094441026662e-06	-4.46643948856889	0.912579200682137	7.88404749528355	5.68584367250648	8.78947596204428e-24
rs7184153	4e-04	0.985	0.99009900990099	-1.82725085248004	7.54895038088638e-06	10.9679355074509	0.916630646470424	53.8910838076793	52.0638329551993	0.00121805755543486
rs7184537	0.00042025	0.985365853658536	0.989602983652996	-1.80269273909335	8.11097725642908e-06	-4.80268594951875	0.910976279183531	9.29676862710028	7.49407588800693	5.36127711760598e-23
rs7185254	0.00042025	-0.551219512195122	0.989602983652996	-2.13277625660331	8.04095110240233e-06	9.78251164847385	0.911676981935135	42.4092422948514	40.2764660382481	9.25719477998298e-09
rs7185991	0.00041616	-0.161764705882353	0.98970312864953	-2.2750084044389	7.6580056015954e-06	8.10412039579962	0.915527995781416	28.8287920535398	26.5537836491009	1.01576714922802e-14
rs7188541	4e-04	-1.3	0.99009900990099	-1.4709265950543	7.27301548634278e-06	11.2778674883322	0.919432505891825	57.212115862415	55.7411892673607	0.0481640905654712
rs7191214	0.00041616	-0.161764705882353	0.98970312864953	-2.2750084044389	7.6580056015954e-06	8.10412039579962	0.915527995781416	28.8287920535398	26.5537836491009	1.01576714922802e-14
rs7193116	4e-04	-0.93	0.99009900990099	-1.87939194158895	7.63431324345377e-06	10.9169592456891	0.915767322149463	53.3334881802571	51.4540962386682	0.000662006903859805
rs7193952	0.00041616	0.799019607843137	0.98970312864953	-1.97202835207935	8.05744850081325e-06	-4.64575657683738	0.911511806963505	8.62416127976081	6.65213292768146	2.31002709657962e-23
rs7196655	0.00042025	-0.926829268292683	0.989602983652996	-1.85807753903509	8.11097725642908e-06	-4.80268594951875	0.910976279183531	9.29676862710028	7.43869108806518	5.07241692455275e-23
rs7196718	0.00042025	0.175609756097561	0.989602983652996	-2.26785912431837	7.71753539372634e-06	-8.14350094258458	0.91492721223563	29.105310427909	26.8374513035906	1.34893014562849e-14
rs7196963	0.000729	1.81111111111111	0.98210120552923	-0.400804357603392	8.42146403608472e-06	-6.6716745786195	0.907882386383347	19.0131416052603	18.6123372476569	3.61299876227904e-18
rs7197114	0.00041616	0.372549019607843	0.98970312864953	-2.21927577078862	7.65479086044783e-06	-8.04606277037369	0.915560461884072	28.4004323362457	26.1811565654571	6.99784432746838e-15
rs7198290	0.00040804	0.311881188118812	0.98990200960007	-2.24956560000135	9.86093079344443e-06	4.79467491171831	0.893808909643348	9.15258764296256	6.90302204296121	2.96877191261727e-23
rs7199359	4e-04	-0.92	0.99009900990099	-1.88855035743054	7.52829187172616e-06	11.1854457947395	0.916839822689464	56.1113460422456	54.2227956848151	0.0105509948266212
rs7201187	0.00041616	-0.102941176470588	0.98970312864953	-2.28271370561351	7.57617563224576e-06	8.00658960818321	0.916355124919604	28.1311037028566	25.8483899972431	5.01701723188499e-15
rs7201656	0.00039601	0.899497487437186	0.990196804090305	-1.91194141363947	9.86302145555673e-06	4.88053108718362	0.893788786819753	9.52367561062037	7.6117341969809	6.03068452312267e-23
rs7201924	0.00041616	0.838235294117647	0.98970312864953	-1.94025587563097	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.91018979201111	2.99012776995378e-23
rs72767804	0.00041616	0.186274509803922	0.98970312864953	-2.27078713604849	7.6580056015954e-06	-8.10412039579962	0.915527995781416	28.8287920535398	26.5580049174913	1.0200640377664e-14
rs734797	0.00170569	-0.365617433414044	0.959101743670947	-1.53422943074088	2.81632914551014e-05	4.51248295590487	0.746647795932836	6.91532145481958	5.3810920240787	6.48053743209787e-24
rs73488193	0.00043264	1.12980769230769	0.989299734076232	-1.63733989149521	1.05198584358448e-05	5.39197194873631	0.887511212888043	11.8090162957952	10.1716764043	7.80073248960748e-22
rs74000566	0.00169744	-0.364077669902913	0.959291505665576	-1.53708098365079	2.76427740872115e-05	4.45227741453466	0.750160411677004	6.74166211132937	5.20458112767858	5.43191937516448e-24
rs7500966	4e-04	-0.49	0.99009900990099	-2.18869887228202	7.96566730581024e-06	-4.30700065609009	0.912431497600708	7.24525136262415	5.05655249034213	4.68452212884122e-24
rs754295	0.00041616	0.965686274509804	0.98970312864953	-1.82648377433678	8.05114145075618e-06	-4.75872257350303	0.911574947235321	9.10870815525501	7.28222438091824	4.33772799605153e-23
rs763148	0.00038025	1.45641025641026	0.990583267810378	-1.28205521896358	8.93117897433092e-06	-3.90702727910613	0.902848570154147	5.72518729455947	4.44313207559589	2.53664792657552e-24
rs763150	4e-04	-0.97	0.99009900990099	-1.84176817921271	7.65213870759926e-06	10.6348685127888	0.915587248065398	50.540636544163	48.6988683649503	4.21000155882714e-05
rs763151	0.00041616	0.681372549019608	0.98970312864953	-2.05821357262496	7.90080492403792e-06	9.89836824003103	0.913082569127691	43.509463852313	41.4512502796881	2.99696530497288e-08
