snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113709803	0.00096721	0.868167202572347	0.976390630457871	-1.50509602943039	0.000110421698048262	0.08847	982	0.00631381020428207	3.86647075563931	0.780875553787615	5.07782933688364	3.57273330745324	5.0613730189086e-23
rs113849177	0.00108241	-0.027355623100304	0.973652714142135	-1.81783069957442	0.0151495678418931	0.07058	982	0.00776184290770648	2.42878369033013	0.743510567701419	1.51264687417405	-0.305183825400373	1.04739460734808e-24
rs113952154	0.00214369	-0.652267818574514	0.949133784915369	-1.28737210944038	0.00146912695428642	0.06759	982	0.00807921466436493	3.18071378767753	0.735793912530398	3.05647858296511	1.76910647352474	8.33610476880836e-24
rs113974555	0.00268324	0.1003861003861	0.937135981242286	-1.37866872627652	2.21185681118278e-05	0.05666	982	0.00952606841758711	4.24235577730462	0.702552673860027	5.71586580634668	4.33719708007016	1.08710312378277e-22
rs114644825	0.00098596	-0.971337579617834	0.975943957394191	-1.40328458263466	2.37810297542476e-05	0.08648	982	0.00644502751322559	4.22606786511157	0.77733558863329	6.19042585612688	4.78714127349222	1.70482193298009e-22
rs114829852	0.000961	0.616129032258064	0.976538658724152	-1.69084627840927	0.000249414293186672	0.08847	982	0.00631381020428207	3.66286059089643	0.780875553787615	4.47926932932882	2.78842305091955	2.31018483750375e-23
rs1150188	0.00032041	-1.71508379888268	0.992053404218856	-0.958437109392315	0.564732538860605	0.3668	982	0.00219224093718161	0.575826382916238	0.911217416727838	-1.05971346758866	-2.01815057698097	1.88876673638371e-25
rs1150189	0.00031684	1.65168539325843	0.992141249165361	-1.06975107700597	0.649884160163194	0.3748	982	0.00217290112606912	0.453923122899913	0.911931672932728	-1.12087113229803	-2.190622209304	1.58955239390494e-25
rs11557300	0.00070225	-1.19245283018868	0.982746654054751	-1.33116936086021	0.0132231541672348	0.1193	982	0.00484607439017163	2.47770198118279	0.822787200786913	1.66034623027021	0.329176869409996	1.97519365962534e-24
rs11640313	0.00031684	0.550561797752809	0.992141249165361	-2.27269572502821	0.0596534633827621	0.4722	982	0.00204297545038872	1.88334622093477	0.916759259507129	0.382860141727125	-1.88983558330108	2.14735980387748e-25
rs11641180	0.00035721	-0.105820105820106	0.991148793486963	-2.35805136009057	2.91342962754409e-07	0.4861	982	0.00203823510742083	5.12896276047881	0.916936360805981	10.8165085823458	8.45845722225523	6.70056280031119e-21
rs11641264	0.00035721	-0.169312169312169	0.991148793486963	-2.34939431175575	2.91342962754407e-07	0.4871	982	0.00203801646307889	5.12896276047881	0.916944531105626	10.8165668639725	8.46717255221673	6.75921563418659e-21
rs11641325	0.00054289	0.871244635193133	0.98660948935806	-1.78215303359897	2.85609575759011e-07	0.1998	982	0.00318467035799923	5.13270355085192	0.87600890672878	10.4952993846262	8.71314635102727	8.64413150254359e-21
rs11641693	0.00028561	-1.05325443786982	0.992910371718338	-1.92382115025648	0.825100928121057	0.4612	982	0.00204899845473519	0.220989089722713	0.916534336074311	-1.21927995419578	-3.14310110445226	6.13223118179242e-26
rs11641742	0.00028561	-0.976331360946746	0.992910371718338	-2.00132871910022	0.880198164792247	0.4622	982	0.00204836703280502	0.150718011028627	0.916557910753587	-1.23139098728769	-3.23271970638791	5.60657524155056e-26
rs11642334	0.00040804	-1.1039603960396	0.98990200960007	-1.6944984992355	1.4110932301693e-07	0.2724	982	0.0025689681676795	5.26379821362181	0.897523976635322	11.2950417247257	9.60054322549024	2.09948574867262e-20
rs11642686	0.00053824	0.879310344827586	0.98672265988854	-1.77938781391977	1.70222734460798e-07	0.2018	982	0.0031610082637005	5.2292243084299	0.876816677224176	10.9411417783838	9.16175396446406	1.3537833741357e-20
rs11644631	0.000625	0.34	0.984615384615385	-2.03028286571705	2.15857176917353e-06	0.2525	982	0.00269765207828128	4.73798181527634	0.8929403394451	8.90538844951091	6.87510558379386	1.37553106336587e-21
rs11644916	0.00042025	0.68780487804878	0.989602983652996	-2.04903971383424	9.04139048776775e-05	0.2704	982	0.00258087519712766	3.91497412141398	0.897097881280346	5.73793112469829	3.68889141086406	5.68479972274009e-23
rs11644973	0.00148996	0.520725388601036	0.964088661449662	-1.53264240123313	0.00315607180721361	0.09245	982	0.00606849557967344	2.95211322468967	0.78758084888477	2.65727580221073	1.1246334009776	4.3759471185492e-24
rs11645554	0.000441	-0.585714285714286	0.989095225142801	-2.08961715314971	6.75108674305898e-07	0.2565	982	0.00266987036158783	4.96839060768686	0.893925939099696	9.91142967435365	7.82181252120394	3.54503070649823e-21
rs11645697	0.00041616	-0.941176470588235	0.98970312864953	-1.84961156875747	1.66654512680134e-08	0.4046	982	0.00211360490341133	5.64347213200297	0.914128592227529	13.3294869835784	11.4798754148209	1.37498047290371e-19
rs11645742	0.00042436	0.441747572815534	0.989502369363424	-2.18175665006671	0.000103879483132231	0.2634	982	0.00262428520134323	3.88134703206435	0.895547866125842	5.61613609656415	3.43437944649745	4.40739553403824e-23
rs11646097	0.000289	1.02941176470588	0.992826826180844	-1.94265990939171	0.873698407065941	0.4563	982	0.00205233718902646	0.158962514840754	0.916409701723071	-1.22933549192432	-3.17199540131603	5.95758003552147e-26
rs11646942	0.00042436	0.398058252427185	0.989502369363424	-2.19990934104959	7.38279404532895e-05	0.2644	982	0.0026179138164308	3.96359992345906	0.895775029902432	5.90576678509032	3.70585744404073	5.78207104441972e-23
rs11647223	0.00033489	-0.617486338797814	0.991697262593254	-2.20652318874858	0.00688965456443837	0.4245	982	0.00208418129551955	2.70213131747133	0.915222668167543	2.1073918627386	-0.0991313260099851	1.28705704756311e-24
rs11648403	0.00031329	-0.214689265536723	0.99222861741128	-2.40578695243997	0.0117020171001361	0.4175	982	0.0020936597648998	2.52100505495183	0.914869938638092	1.67542508838945	-0.730361864050524	6.84633045397553e-25
rs11648412	0.00031329	-1.22598870056497	0.99222861741128	-1.68296983025705	0.73522790927219	0.4503	982	0.00205698361644499	0.338179518694603	0.916236307822941	-1.1874849565775	-2.87045478683454	8.05429088647065e-26
rs11648458	0.00035721	0.126984126984127	0.991148793486963	-2.35560962850896	2.74151406275597e-07	0.4851	982	0.00203847012080649	5.14040191666064	0.916927578990426	10.8703029886728	8.51469336016388	7.08817328615003e-21
rs11648659	4e-04	-0.565	0.99009900990099	-2.14952808020281	9.82243104821633e-16	0.4443	982	0.00206225234693579	8.02905750821168	0.916039770383962	28.2878960168373	26.1383679366345	3.1944709694173e-13
rs11648673	0.00042436	0.407766990291262	0.989502369363424	-2.19603863237501	7.93122214985733e-05	0.2664	982	0.00260534339606493	3.94646889027264	0.89622355070143	5.84641103100925	3.65037239863424	5.46999053061095e-23
rs11648905	0.00031684	-0.51123595505618	0.992141249165361	-2.29340969537043	0.00563785303159291	0.4235	982	0.00208547885225279	2.768132495023	0.915174365128882	2.2727093603106	-0.0207003350598294	1.39206637585968e-24
rs11649031	0.00028561	1.07100591715976	0.992910371718338	-1.9051004389659	0.825100928121057	0.4563	982	0.00205233718902646	0.220989089722713	0.916409701723071	-1.21853693391766	-3.12363737288356	6.25275641388854e-26
rs11649040	0.00042436	-0.563106796116505	0.989502369363424	-2.1214225615398	8.92228819314678e-05	0.2684	982	0.00259299875500048	3.918172409168	0.896664452889125	5.74794305445824	3.62652049291844	5.34106451010507e-23
rs11649255	0.00042025	-0.668292682926829	0.989602983652996	-2.06213237912659	5.58683490648821e-05	0.2694	982	0.00258690962858985	4.02961470591718	0.896882092418361	6.14575252776759	4.083620148641	8.43613812099922e-23
rs11649268	0.00035721	-0.82010582010582	0.991148793486963	-2.03029051568351	0.000153146854247162	0.3211	982	0.0023356749464063	3.78591039830664	0.905954843126006	5.31058851814991	3.2802980024664	3.77802916640671e-23
rs11649281	0.00033489	0.622950819672131	0.991697262593254	-2.20316215559428	0.00727956879068892	0.4274	982	0.00208052364094336	2.68377679726137	0.915358856005904	2.06184094915462	-0.141321206439665	1.233885795771e-24
rs116709976	0.00109561	0.450151057401813	0.973339974756428	-1.71367816153814	0.000168080857679974	0.08847	982	0.00631381020428207	3.76271179811589	0.780875553787615	4.76876034330507	3.05508218176693	3.0161665428993e-23
rs116962191	0.00178929	-0.657210401891253	0.957183048575365	-1.36869470740509	0.00039191781097257	0.08449	982	0.00658248857562769	3.54546716580356	0.773661440336846	4.11973100387375	2.75103629646867	2.22540914279789e-23
rs117820439	0.00108241	-0.0243161094224924	0.973652714142135	-1.81790715903128	0.276502912873849	0.06461	982	0.00842492518298327	1.08820886313745	0.727568453823805	-0.219391204887222	-2.0372983639185	1.85294508051547e-25
rs11859979	0.00178084	2.08530805687204	0.957376634840276	0.503904438706146	0.812817454237228	0.06561	982	0.00830539509193461	0.236792907320487	0.730391541249568	-0.63491541404375	-0.131010975337603	1.24667325101206e-24
rs11860105	0.00101124	-0.89937106918239	0.975342369555273	-1.45687266545858	0.193182439301169	0.09046	982	0.00618842496974648	1.30122210997213	0.784288437714078	-0.102936213442918	-1.5598088789015	2.98698881221555e-25
rs11860461	0.00100489	0.864353312302839	0.975493410663948	-1.49000781621831	0.193182439301169	0.09046	982	0.00618842496974648	1.30122210997213	0.784288437714078	-0.102936213442918	-1.59294402966123	2.88963628994782e-25
rs11860497	0.00034225	0.821621621621622	0.991516338330163	-2.05013901547154	0.00167836163744156	0.4284	982	0.00207929847128419	3.1419334772269	0.915404482609078	3.28338325864429	1.23324424317275	4.87799279530415e-24
rs11861934	0.00172225	2.03614457831325	0.958721066097825	0.393672028666894	0.847844639587502	0.07157	982	0.00766263844333954	0.19186923117409	0.745955962780451	-0.671393088546317	-0.277721059879423	1.07655757484882e-24
rs11862285	0.00113569	0.252225519287834	0.972391614191958	-1.76388719427777	0.246944922504696	0.06163	982	0.00880424732434015	1.15780181509017	0.718752307534494	-0.15251421856381	-1.91640141284158	2.09106448607192e-25
rs11862915	0.00035344	1.33510638297872	0.991241391068519	-1.48541071513439	0.35674180073202	0.334	982	0.00228895798245896	0.921591295161844	0.907662194430332	-0.805698213766524	-2.29110892890091	1.43758661205062e-25
rs11862944	0.00035344	1.38829787234043	0.991241391068519	-1.41361414538746	0.360615777769227	0.334	982	0.00228895798245896	0.914192360293735	0.907662194430332	-0.811862530625587	-2.22547667601305	1.53510379343088e-25
rs11863625	0.00042025	-0.546341463414634	0.989602983652996	-2.13542540200868	5.47422362749045e-22	0.3648	982	0.00219731943735302	9.63895530106029	0.911030043445536	41.1119261028733	38.9765007008646	1.20206835186467e-07
rs11864191	0.0025	-1.494	0.941176470588235	-0.366236789675167	0.56559985358544	0.07555	982	0.0072902197765198	0.574543824319386	0.755281436954492	-0.579163795450272	-0.945400585125439	5.52163541648127e-25
rs11864644	0.00141376	0.202127659574468	0.965862553895131	-1.66894974285626	0.571587495536072	0.07058	982	0.00776184290770648	0.565715060512533	0.743510567701419	-0.561359751745944	-2.2303094946022	1.5277028134833e-25
rs11865309	0.00044521	-1.45497630331754	0.988992268800187	-1.20775212829044	0.0703849380602159	0.2296	982	0.00287852734003345	1.80942541289034	0.886576265775173	0.363022050286175	-0.84473007800426	6.10644392428777e-25
rs11866815	0.00040401	-1.25870646766169	0.990000744975561	-1.51837247700357	0.0263035654415037	0.2416	982	0.00277883821208045	2.22170031226416	0.890072550456355	1.09271047609343	-0.425662000910143	9.28511584894066e-25
rs1204042	0.00055225	-0.0425531914893617	0.986381766733042	-2.14727979409762	0.773358026732226	0.173	982	0.00355882722179968	0.287985253478685	0.863431028898241	-0.959658209851986	-3.10693800394961	6.35805022326323e-26
rs1204499	0.00045796	0.757009345794392	0.988680595858021	-1.95733021449814	2.81204854231504e-15	0.4851	982	0.00203847012080649	7.89897562806258	0.916927578990426	27.3612840572506	25.4039538427524	1.53266400256867e-13
rs1204500	0.00040401	0.432835820895522	0.990000744975561	-2.2098855836893	7.78431513756086e-17	0.4642	982	0.00204715473940123	8.33447449450745	0.916603176167082	30.5931438419897	28.3832582583004	3.01538260315723e-12
rs1204501	0.00040401	0.298507462686567	0.990000744975561	-2.25851449085507	6.19290202302552e-17	0.4722	982	0.00204297545038872	8.361493860535	0.916759259507129	30.8044099113393	28.5458954204842	3.54792840119839e-12
rs1204502	0.00040401	0.567164179104478	0.990000744975561	-2.1433929963402	8.66975070581738e-17	0.4592	982	0.00205031200329305	8.32171782981809	0.916485297497725	30.4923897118448	28.3489967155046	2.91382071130781e-12
rs1204503	0.00044944	0.660377358490566	0.988888844938273	-2.03427650725796	2.06943963532135e-17	0.4692	982	0.00204441754283174	8.48982754234517	0.916705395869994	31.7940803535229	29.7598038462649	1.19445165860891e-11
rs1204504	4e-04	0.265	0.99009900990099	-2.27279540693549	3.24114317010501e-17	0.4692	982	0.00204441754283174	8.43752986667935	0.916705395869994	31.3883183806117	29.1155229736762	6.27134871385025e-12
rs1204505	4e-04	0.3	0.99009900990099	-2.26300580297509	4.05735209508985e-17	0.4722	982	0.00204297545038872	8.41122942852012	0.916759259507129	31.1867906199316	28.9237848169565	5.17714259078396e-12
rs1204507	0.00040401	0.477611940298507	0.990000744975561	-2.18970624125997	2.92884872474464e-17	0.4632	982	0.00204775247102586	8.44936762429962	0.916580857109307	31.476245957448	29.286539716188	7.44102181322539e-12
rs1204508	0.00040401	0.776119402985075	0.990000744975561	-2.00445326158088	7.06092677962331e-16	0.4493	982	0.00205781828307425	8.06946085382083	0.916205166951148	28.5902067800705	26.5857535184896	4.99684680849734e-13
rs1204509	0.000484	0.845454545454545	0.988044659618615	-1.86016470821172	7.35028055791221e-13	0.4891	982	0.0020376282402453	7.17275597321091	0.916959038571491	22.3438400117648	20.483675303553	1.11839994827589e-15
rs1204510	0.00041616	-0.0441176470588235	0.98970312864953	-2.28699442848829	1.2364064790327e-15	0.3748	982	0.00217290112606912	8.00077289313373	0.911931672932728	27.9726312511351	25.6856368226469	2.03132924519665e-13
rs1204511	0.00041616	-0.0441176470588235	0.98970312864953	-2.28699442848829	1.2364064790327e-15	0.3748	982	0.00217290112606912	8.00077289313373	0.911931672932728	27.9726312511351	25.6856368226469	2.03132924519665e-13
rs12444883	0.00063001	-0.282868525896414	0.984493973789325	-2.04387632420874	0.87962764046641	0.1441	982	0.00412830246947446	0.151441264475974	0.844965616031778	-0.922364763686662	-2.9662410878954	7.31859725467991e-26
rs12445289	0.00151321	-0.732647814910026	0.963548711361998	-1.39728585394987	0.263913567169727	0.09145	982	0.00612810184000554	1.1171888963802	0.785941035341645	-0.280281045416819	-1.67756689936669	2.65516758510787e-25
rs12445642	0.00162409	0.158808933002481	0.960981969816037	-1.60974759780617	0.0198526558563498	0.06561	982	0.00830539509193461	2.32912101178899	0.730391541249568	1.32572346573675	-0.284024132069423	1.06979329500461e-24
rs12445857	0.00101761	-1.18495297805643	0.975190899713562	-1.16363299000494	0.144158436586663	0.09543	982	0.00589836185661587	1.46047913955358	0.792299221821425	0.0591584488004913	-1.10447454120445	4.70958659037571e-25
rs12445996	0.00109561	1.43504531722054	0.973339974756428	-0.810068706417921	0.480296482800825	0.09046	982	0.00618842496974648	0.705825788223744	0.784288437714078	-0.571544216355657	-1.38161292277358	3.56962928928357e-25
rs12447491	0.00173889	1.99280575539568	0.958338853764439	0.313820294983727	0.805208184477164	0.07058	982	0.00776184290770648	0.246612429220286	0.743510567701419	-0.657724609717334	-0.343904314733606	1.00761410590681e-24
rs12447562	0.00040401	-0.398009950248756	0.990000744975561	-2.22420838350709	1.10420630166526e-16	0.4642	982	0.00204715473940123	8.29300722597861	0.916603176167082	30.2771466158837	28.0529382323766	2.16713646795007e-12
rs12448352	0.00098596	-0.926751592356688	0.975943957394191	-1.44458076290819	0.274365501068352	0.08648	982	0.00644502751322559	1.09306445493083	0.77733558863329	-0.2866684052505	-1.73124916815869	2.51639042703894e-25
rs12448825	0.00151321	-0.48586118251928	0.963548711361998	-1.54216105488635	0.312146897786111	0.09245	982	0.00606849557967344	1.01072744456468	0.78758084888477	-0.372312443196728	-1.91447349808307	2.09509976874623e-25
rs12596524	0.00051529	1.53744493392071	0.987281591715128	-1.01551545509347	0.230064687360627	0.164	982	0.00371371345438574	1.20019224267801	0.858329364099904	-0.35893002344464	-1.37444547853811	3.59530631756615e-25
rs12596779	0.00055225	-1.33617021276596	0.986381766733042	-1.26765409472109	0.168858585071782	0.1481	982	0.0040356625044919	1.37588065580425	0.84791551732282	-0.139087344087181	-1.40674143880827	3.48104742894439e-25
rs12597006	0.00055225	-1.48085106382979	0.986381766733042	-1.0666447619404	0.121394745314385	0.1521	982	0.00394806839134456	1.54894581853841	0.85072375294384	0.0695639730043512	-0.997080788936052	5.24352448409871e-25
rs12597122	0.00051076	1.65044247787611	0.987391991658512	-0.841903213294059	0.0826681650110128	0.1759	982	0.00351247112687441	1.73541025471924	0.864969725108294	0.301364363035563	-0.540538850258496	8.27745722148356e-25
rs12597740	0.000529	-2.05217391304348	0.986947617755188	-0.0911679397601537	0.0104105876742596	0.163	982	0.00373203281842178	2.56188468969454	0.857729942461763	1.83973527211128	1.74856733235112	8.16663467880259e-24
rs12599449	0.00055696	1.19067796610169	0.986267215294243	-1.44486220156965	0.148979824284854	0.1481	982	0.0040356625044919	1.44314430709937	0.84791551732282	-0.0586973590724775	-1.50355956064213	3.15982015180812e-25
rs12719801	0.000361	0.536842105263158	0.991055722107976	-2.21555979139224	0.00210678931208587	0.331	982	0.00229934640894378	3.0747501960644	0.907281975459058	3.09966597397859	0.88410618258635	3.44042758707369e-24
rs12719802	0.00042436	0.368932038834951	0.989502369363424	-2.21096184654205	0.000133752538697068	0.2644	982	0.0026179138164308	3.81944451843474	0.895775029902432	5.40325135982511	3.19228951328305	3.45974193120663e-23
rs12719803	0.00050176	-1.58482142857143	0.987611402566209	-0.955217881255734	0.149300067776881	0.1899	982	0.00330974793319974	1.44200817370363	0.871763647527052	-0.120572859387246	-1.07579074064298	4.84663152146346e-25
rs12719804	0.00050625	-1.38666666666667	0.987501928714705	-1.24168417312402	0.125342891907066	0.1769	982	0.00349685868491144	1.53272798097278	0.865489183624289	0.0135720915730999	-1.22811208155092	4.16186208656611e-25
rs12719805	4e-04	1.005	0.99009900990099	-1.80754788218301	0.0423079995330111	0.2425	982	0.00277181433472887	2.03047776041179	0.890319931208112	0.730229475628736	-1.07731840655428	4.83923314026972e-25
rs12719806	4e-04	0.61	0.99009900990099	-2.12335233762856	1.17706795267488e-15	0.4493	982	0.00205781828307425	8.0068260532515	0.916205166951148	28.1289272440376	26.005574906409	2.79722670295224e-13
rs12719807	0.00041616	0.931372549019608	0.98970312864953	-1.85869621396951	1.26396478965825e-06	0.3638	982	0.00219989603544765	4.84533773564118	0.910935008297586	9.48395175461549	7.62525554064598	2.91243599098558e-21
rs12719808	0.00039601	0.467336683417085	0.990196804090305	-2.20439215530357	1.89896401677213e-05	0.4483	982	0.00205867027456109	4.27645091573333	0.916173381883238	7.13800192018108	4.93360976487751	1.97373790478686e-22
rs12719809	0.00045796	1.28971962616822	0.988680595858021	-1.41834428218547	2.22503390311663e-06	0.3131	982	0.00236745608896827	4.73183121757921	0.904797013393802	8.9534331279813	7.53508884579584	2.6613224115501e-21
rs12917788	4e-04	0.5	0.99009900990099	-2.18379788218301	1.89896401677213e-05	0.4473	982	0.00205953963311098	4.27645091573333	0.916140951179137	7.13789877506514	4.95410089288213	2.01459923850161e-22
rs12917907	0.00045369	0.812206572769953	0.988784953857114	-1.91910890799927	2.42932524590326e-05	0.2714	982	0.00257489489564334	4.22126742162093	0.8973118369445	6.85661485575601	4.93750594775674	1.98144294900322e-22
rs12917958	0.00039601	-0.447236180904523	0.990196804090305	-2.21349373447301	1.89896401677213e-05	0.4483	982	0.00205867027456109	4.27645091573333	0.916173381883238	7.13800192018108	4.92450818570807	1.95585527651292e-22
rs12919379	4e-04	-0.535	0.99009900990099	-2.16586471386618	9.84800990430069e-06	0.4483	982	0.00205867027456109	4.42048395294351	0.916173381883238	7.71182235538547	5.54595764151929	3.6410679634688e-22
rs12919493	0.00041209	0.67487684729064	0.989802804061854	-2.06741407385467	8.6589118210642e-05	0.4563	982	0.00205233718902646	3.92539059627751	0.916409701723071	5.8194232068939	3.75200913303923	6.05517706703204e-23
rs12919833	0.000441	1.56190476190476	0.989095225142801	-1.0528053726443	0.0727339749881596	0.2296	982	0.00287852734003345	1.79449638567269	0.886576265775173	0.339171798205867	-0.713633574438429	6.96182114022464e-25
rs12920398	0.00045369	0.849765258215962	0.988784953857114	-1.88824819926287	3.60760709994635e-07	0.4264	982	0.0020817672780995	5.0885767835893	0.915312546305237	10.6159808290363	8.72773262977343	8.77114126216681e-21
rs12921002	0.00040804	0.0693069306930693	0.98990200960007	-2.29533194989622	0.000216449761734897	0.4881	982	0.00203781417726298	3.69900098421317	0.9169520902497	5.02897932585712	2.73364737596089	2.18704619192821e-23
rs12921174	0.00032041	0.312849162011173	0.992053404218856	-2.36895740867437	0.00122949164870674	0.4115	982	0.00210253004146961	3.23194861097765	0.914540088441082	3.54655656644117	1.1775991577668	4.61397036740779e-24
rs12921353	0.00055696	-1.34745762711864	0.986267215294243	-1.24863051264615	0.133354886149146	0.1471	982	0.00405833346644261	1.50100261136413	0.847191712101572	0.0150796262087139	-1.23355088643744	4.1392879744546e-25
rs12921384	0.00041209	0.275862068965517	0.989802804061854	-2.25515931440769	9.43981820942282e-05	0.497	982	0.00203673320019561	3.90455689764904	0.916992486995808	5.74562200538484	3.49046269097714	4.66163934770069e-23
rs12921692	0.00050176	-1.57589285714286	0.987611402566209	-0.969153405670133	0.111425265620064	0.1789	982	0.00346618807549336	1.59181950765368	0.866511477718028	0.09095221020497	-0.878201195465163	5.90543714869787e-25
rs12921862	0.00049284	-1.22072072072072	0.987828959391339	-1.46833678912012	0.151369166361262	0.1869	982	0.00335046630059121	1.43471205924793	0.870390488835608	-0.125809232283038	-1.59414602140316	2.88616505760436e-25
rs12922073	0.00028561	-0.982248520710059	0.992910371718338	-1.99557518573236	0.880198164792247	0.4632	982	0.00204775247102586	0.150718011028627	0.916580857109307	-1.23152824426204	-3.2271034299944	5.63815190636598e-26
rs12923240	0.00051076	-1.66371681415929	0.987391991658512	-0.820183914550455	0.0826681650110128	0.1769	982	0.00349685868491144	1.73541025471924	0.865489183624289	0.300219377934005	-0.519964536616449	8.44952423319499e-25
rs12924048	0.00042025	0.770731707317073	0.989602983652996	-1.98919257563188	8.85879406519755e-07	0.2495	982	0.00271917569689734	4.91542968977283	0.892178248425785	9.6645217079147	7.67532913228282	3.06198510557306e-21
rs12925148	0.00100489	-1.69716088328076	0.975493410663948	-0.449522930025746	0.949459920874421	0.1083	982	0.00527243571550645	0.0633850133408852	0.810155804499256	-0.829148318201825	-1.27867124822757	3.95667261929997e-25
