snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10417062	0.00026244	0.425925925925926	0.993481766132405	-2.42646070811876	0.047006316337477	0.4125	982	0.00210100309766644	1.98624328857862	0.914596852440308	0.573930396255969	-1.85253031186279	4.59802243748323e-20
rs10417710	0.000625	-2.004	0.984615384615385	-0.110078065717048	1.3021280670156e-05	0.1372	982	0.00430124587121344	4.35974716173715	0.839513211740902	7.06370791558658	6.95362984986953	3.06928948260047e-16
rs10418127	0.00035344	0.430851063829787	0.991241391068519	-2.27685571445404	0.169345771720602	0.2515	982	0.00270475992116826	1.37430900554043	0.892688526705757	-0.272988176771241	-2.54984389122528	2.28945254759812e-20
rs10418370	0.00064009	-1.54150197628458	0.984249788816905	-0.906049630340184	1.3021280670156e-05	0.1372	982	0.00430124587121344	4.35974716173715	0.839513211740902	7.06370791558658	6.1576582852464	1.38468756769159e-16
rs10418617	0.00050176	-1.95982142857143	0.987611402566209	-0.298831061804642	1.27264380011132e-05	0.1869	982	0.00335046630059121	4.36475660396346	0.870390488835608	7.26933365854962	6.97050259674497	3.12151619212531e-16
rs10418827	0.00029241	5.09356725146199	0.992742801932175	10.4151910157275	1.44210266930535e-13	0.3757	982	0.00217082086187305	7.3923923289358	0.912008567772145	23.7042199296444	34.1194109453719	0.000192746578532651
rs10419176	0.00025921	-0.0683229813664596	0.993561473262888	-2.52040877900907	0.0399631108334054	0.4563	982	0.00205233718902646	2.05413000342589	0.916409701723071	0.692458583016165	-1.8279501959929	4.71244283423565e-20
rs10419555	0.00025921	-0.173913043478261	0.993561473262888	-2.50770226196163	0.0399631108334054	0.4563	982	0.00205233718902646	2.05413000342589	0.916409701723071	0.692458583016165	-1.81524367894546	4.77270361095293e-20
rs10419715	0.00076729	-1.16245487364621	0.981178783284344	-1.3234511493756	0.0261738415064695	0.1044	982	0.00544557737198485	2.22362267715637	0.805136344134225	1.17276986247734	-0.150681286898257	2.52159147058532e-19
rs10419732	0.00025281	4.16352201257862	0.993719444679763	6.07787288876303	5.9819247926734e-11	0.4433	982	0.00206319161415412	6.54418864960189	0.916004742113185	18.3760976034625	24.4539704922256	1.2227543699781e-08
rs10420570	0.00025281	4.18238993710692	0.993719444679763	6.15611340751763	3.02420394522436e-11	0.4433	982	0.00206319161415412	6.64538749162004	0.916004742113185	18.9874253514258	25.1435387589434	2.43677211800984e-08
rs10422977	0.00034969	4.75401069518717	0.991333514582144	8.82822891156883	1.58613325602962e-10	0.2724	982	0.0025689681676795	6.3968516169892	0.897523976635322	17.2241474815469	26.0523763931157	6.04669532307033e-08
rs10423365	0.000256	2.81875	0.993640699523052	1.41849389446927	0.296835970187097	0.4632	982	0.00204775247102586	1.04324255226075	0.916580857109307	-0.743156042605699	0.675337851863566	5.75983815888236e-19
rs10424255	0.00075076	-2.64233576642336	0.981576785316396	1.42958240612566	0.0142901310067905	0.1054	982	0.00539994096404382	2.44988635307937	0.806453319345621	1.59902520914234	3.02860761526801	6.05929857878592e-18
rs10424535	0.00062001	2.05622489959839	0.984736340537582	-0.00937765873110985	1.3021280670156e-05	0.1372	982	0.00430124587121344	4.35974716173715	0.839513211740902	7.06370791558658	7.05433025685547	3.39446615071379e-16
rs10424552	0.00027225	5.03636363636364	0.993239761870767	10.0983941767784	3.08491810361961e-13	0.3738	982	0.00217523486826151	7.29063748699383	0.911845423969626	23.0195082546317	33.1179024314101	7.08006192776396e-05
rs10424578	4e-04	-0.595	0.99009900990099	-2.13230035743054	0.474472219367723	0.2157	982	0.00300972043111301	0.715221445788349	0.882016722243565	-0.84301201519772	-2.97531237262826	1.49607385312963e-20
rs10424862	0.000324	0.65	0.991965082829084	-2.20242667044311	0.0253673021675397	0.3529	982	0.00222964365176342	2.23576296377672	0.909839232495191	1.07089713632335	-1.13152953411976	9.45578840776053e-20
rs10425693	0.00026896	0.310975609756098	0.993320910199816	-2.45635681761686	0.0362109587827296	0.4573	982	0.00205162269034069	2.09455061958328	0.916436370979754	0.769194926712054	-1.6871618909048	5.42487429170704e-20
rs10425791	0.000289	-3.15294117647059	0.992826826180844	2.46616109930489	0.631849655144132	0.3231	982	0.00232807541402929	0.479125070864305	0.906232143442186	-1.07944887804889	1.386712221256	1.1731572906356e-18
rs10425907	0.00026244	-0.135802469135802	0.993481766132405	-2.50741485980578	0.0362109587827296	0.4573	982	0.00205162269034069	2.09455061958328	0.916436370979754	0.769194926712054	-1.73821993309372	5.15484312266729e-20
rs10425955	0.000256	-2.8125	0.993640699523052	1.40100814700305	0.300141019897794	0.4563	982	0.00205233718902646	1.03613102514036	0.916409701723071	-0.749000070668478	0.652008076334571	5.62701778650621e-19
rs10426736	0.00027556	-1.21686746987952	0.993158133617509	-1.75702974425038	0.0177052273418971	0.4761	982	0.00204132397647482	2.37172574388983	0.916820951533356	1.33521708410519	-0.421812660145192	1.9227546375498e-19
rs10432269	0.00027889	1.25149700598802	0.993076025679953	-1.70868261648977	0.095365321603569	0.4095	982	0.00210564284297925	1.66775021977122	0.914424392143851	0.042508298069589	-1.66617431842018	5.53993240602981e-20
rs10432281	0.00027889	1.27544910179641	0.993076025679953	-1.67862932789305	0.095365321603569	0.4095	982	0.00210564284297925	1.66775021977122	0.914424392143851	0.042508298069589	-1.63612102982346	5.70895267956082e-20
rs10853779	0.00039601	-1.39698492462312	0.990196804090305	-1.34630577303118	7.80156868662298e-05	0.1968	982	0.00322114090291591	3.95041535129633	0.874766795334855	5.78692089162631	4.44061511859513	2.48684902582353e-17
rs10853780	0.00030976	2.05681818181818	0.992315508700622	-0.335279656735179	0.658507108551889	0.3171	982	0.00235128439642345	0.44197526015194	0.90538579982764	-1.09054385775905	-1.42582351449423	7.0451053811832e-20
rs11083836	0.00031329	0.129943502824859	0.99222861741128	-2.42027654969701	0.10543765536843	0.4145	982	0.00209800772158734	1.61904465550894	0.914708225750083	-0.0319737354799419	-2.45225028517695	2.52415494850048e-20
rs11083837	0.00026244	1.91358024691358	0.993481766132405	-0.697615428497362	2.23574439823824e-06	0.4583	982	0.00205092521116216	4.73085657883654	0.91646240646647	9.01444511527821	8.31682968678084	1.19968718043318e-15
rs11083838	0.00065536	-0.5234375	0.983880108305522	-1.92906554101551	0.955581783396639	0.1262	982	0.00461728966989097	0.0556987649593625	0.829728939503211	-0.883894763331433	-2.81296030434694	1.75979322029736e-20
rs11083840	0.00025921	4.92546583850932	0.993561473262888	9.52927907951547	1.59755870824842e-16	0.3917	982	0.00213691441421539	8.24897722852859	0.913263715646859	29.8493588161125	39.378637895628	0.0370714797005945
rs11083841	0.00049284	1.80630630630631	0.987828959391339	-0.592832184254165	1.0420954974094e-05	0.1869	982	0.00335046630059121	4.4082493074821	0.870390488835608	7.43538751545748	6.84255533120332	2.74662140746939e-16
rs11083844	0.00030276	0.0114942528735632	0.99248785939226	-2.44555184706991	0.369457345541993	0.339	982	0.00227225652314631	0.897490302912464	0.908274140427087	-0.828673125171592	-3.2742249722415	1.10952461164052e-20
rs11083845	0.00029584	0.587209302325581	0.992658299218977	-2.28595075562563	0.223927365299174	0.2992	982	0.00242830276403983	1.21615110605921	0.902588524095481	-0.496930801676554	-2.78288155730218	1.81352970715831e-20
rs11083846	0.00035721	0.645502645502646	0.991148793486963	-2.15710794970361	0.073508519744609	0.1988	982	0.00319669495662255	1.78966041503618	0.875598984148788	0.36009869764342	-1.79700925206019	4.86052941917956e-20
rs1124638	0.000256	4.25	0.993640699523052	6.44489911977729	1.04019855564809e-10	0.4433	982	0.00206319161415412	6.46099049228216	0.916004742113185	17.8805358593431	24.3254349791204	1.07526858966054e-08
rs112525417	0.000576	-2.2875	0.985804416403785	0.451775631835932	0.0516720497150138	0.1223	982	0.00474335862631102	1.94585591556218	0.82588935926094	0.689523095489471	1.1412987273254	9.17855929119114e-19
rs112557240	0.00080656	-1.36619718309859	0.980234550523249	-1.04710860294211	0.0278074074345423	0.09841	982	0.00573865608766744	2.19999277788083	0.79678012757223	1.13146186363584	0.0843532606937343	3.1896933566266e-19
rs112620801	0.00072361	0.0111524163568773	0.982231192175743	-2.01509428096641	0.799170608503678	0.1312	982	0.00446688600349113	0.254420638116459	0.834356625273202	-0.871955179093536	-2.88704946005994	1.63412445267844e-20
rs1126510	0.00027889	5.05389221556886	0.993076025679953	10.1961051125616	5.08096480154838e-16	0.336	982	0.00228218664591447	8.1095450310441	0.90791019862282	28.6617347378987	38.8578398504604	0.0220221747209829
rs112737948	0.00068121	1.26436781609195	0.983254922850131	-1.25889705315721	1.71846293181375e-05	0.1362	982	0.00432781023108035	4.29864392672073	0.838681942588571	6.83653620399032	5.57763915083311	7.75269472885513e-17
rs112905800	0.00048841	0.443438914027149	0.987937041736141	-2.11167489430804	0.0228876301809969	0.1849	982	0.00337839722937838	2.27530515900476	0.869451063779829	1.23257641017986	-0.879098484128184	1.21710250845381e-19
rs112921949	0.000361	-4.13684210526316	0.991055722107976	6.1218268729098	1.98286230051143e-09	0.2028	982	0.00314936702429226	5.99920473133314	0.877214629846049	14.7370191838115	20.8588460567213	3.35734923616645e-10
rs113431327	0.00132496	-1.40659340659341	0.96793802099264	-0.762507090069006	0.226767864743551	0.05268	982	0.0102027217799129	1.20872668870711	0.688016127569548	-0.079799158816304	-0.84230624888531	1.26271640344504e-19
rs113626788	0.000676	-0.169230769230769	0.983380863408398	-2.03451867197576	0.799170608503678	0.1312	982	0.00446688600349113	0.254420638116459	0.834356625273202	-0.871955179093536	-2.90647385106929	1.60268887720539e-20
rs113736578	0.00111556	-1.69760479041916	0.972867692912367	-0.401679829328865	0.0168244646358872	0.06163	982	0.00880424732434015	2.39052148705464	0.718752307534494	1.41942868049071	1.01774885116184	8.11180474120679e-19
rs113870944	0.00074529	0.963369963369963	0.981708560670448	-1.54510819415985	0.0274973897147421	0.1044	982	0.00544557737198485	2.20438343396182	0.805136344134225	1.13847448150601	-0.406633712653833	1.95216265598286e-19
rs113978718	0.00133956	-1.50273224043716	0.967596171802506	-0.622224491481576	0.188386107597686	0.05268	982	0.0102027217799129	1.31536843787319	0.688016127569548	0.0127988400041209	-0.609425651477455	1.59383948142409e-19
rs114377230	0.00066564	-0.294573643410853	0.983631390038371	-2.01351826865334	0.00157750016280077	0.1451	982	0.00410464674795293	3.16003531640505	0.845716923557019	3.28810673573914	1.2745884670858	1.04872474674564e-18
rs115477246	0.00064009	-0.525691699604743	0.984249788816905	-1.93945117047258	0.00157750016280077	0.1451	982	0.00410464674795293	3.16003531640505	0.845716923557019	3.28810673573914	1.34865556526656	1.1293497191574e-18
rs11666367	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	7.56485544544306e-17	0.3917	982	0.00213691441421539	8.33785766451104	0.913263715646859	30.5225461027125	40.2655361499443	0.0899942866881839
rs11666487	0.00064516	-1.66929133858268	0.984127015369112	-0.700416863079553	1.59792091234157e-05	0.1362	982	0.00432781023108035	4.31473828929754	0.838681942588571	6.89466814137304	6.19425127829348	1.43629592362688e-16
rs11667255	0.00026244	-5.19135802469136	0.993481766132405	10.8706893136641	8.36064047049016e-17	0.3857	982	0.00214896015143573	8.32601898103723	0.91281741143508	30.4195592046243	41.2902485182883	0.2507505337407
rs11667899	0.00052441	0.65938864628821	0.987059404442902	-1.95910953248982	0.0125550072353574	0.1809	982	0.00343623631898229	2.4961483787802	0.867512144911042	1.69199641841642	-0.267113114073398	2.24444530606192e-19
rs11668478	0.00033489	-4.33879781420765	0.991697262593254	6.93884802410022	2.29540042167265e-09	0.2475	982	0.0027338633884364	5.97539024057702	0.891658944714379	14.8072343902846	21.7460824143849	8.15301748649899e-10
rs11668571	0.00026244	-0.0617283950617284	0.993481766132405	-2.51468313061424	0.0362109587827296	0.4563	982	0.00205233718902646	2.09455061958328	0.916409701723071	0.769295974889543	-1.7453871557247	5.11802929840746e-20
rs11668573	0.00026244	-0.111111111111111	0.993481766132405	-2.51044330597597	0.0362109587827296	0.4583	982	0.00205092521116216	2.09455061958328	0.91646240646647	0.769096230723266	-1.7413470752527	5.13874837381521e-20
rs11668622	0.00060025	1.39183673469388	0.985215608278274	-1.15280711804911	0.000694085397257181	0.1431	982	0.00415230015864233	3.39190484719986	0.844204810319311	3.92668946658	2.77388234853089	4.69674060841068e-18
rs11668987	0.00032761	-0.0773480662983426	0.991876285254693	-2.40351681352488	0.0761667160148271	0.2147	982	0.00301988826623358	1.7733742314695	0.88166530218593	0.319236156743403	-2.08428065678148	3.64689441876036e-20
rs11669383	0.000361	0.415789473684211	0.991055722107976	-2.27270335054924	0.169345771720602	0.2515	982	0.00270475992116826	1.37430900554043	0.892688526705757	-0.272988176771241	-2.54569152732048	2.29897895258065e-20
rs11670297	0.00039204	0.565656565656566	0.990294127258737	-2.15908117577254	0.483521085202357	0.2247	982	0.00292270956026613	0.700650611149811	0.885035481629617	-0.864328916986425	-3.02341009275897	1.42581919933459e-20
rs11670312	0.00037249	0.300518134715026	0.990773667910996	-2.29810789547513	0.134730953386184	0.2654	982	0.00261160008466281	1.49570344036342	0.896000251841464	-0.129449424878517	-2.42755732035365	2.58725973353091e-20
rs11671131	0.00057121	1.40167364016736	0.985920804432503	-1.16301465495199	0.000932488277580809	0.162	982	0.00375058906751894	3.31014147183661	0.857123622716729	3.72287967823666	2.55986502328467	3.79184024993577e-18
rs11671965	0.00029241	1.70175438596491	0.992742801932175	-1.02540504443131	5.49785038385751e-06	0.3489	982	0.00224135088913447	4.54483423389173	0.909408710171974	8.19145548360185	7.16605043917054	3.79569179429578e-16
rs11672644	0.000576	-1.375	0.985804416403785	-1.1955189511688	0.00132727007761482	0.16	982	0.00378842983221802	3.21001724800259	0.855889839887848	3.44104600144834	2.24552705027954	2.76907542340891e-18
rs11672703	0.00034225	4.60540540540541	0.991516338330163	8.13010470371675	6.21907663018927e-11	0.2753	982	0.00255207858822703	6.53837515684257	0.898129068243209	18.0556415468542	26.1857462505709	6.90939274057538e-08
rs11672827	0.00033124	-4.33516483516483	0.991787011755652	6.91863182094576	9.21022341532586e-09	0.2475	982	0.0027338633884364	5.74466667579159	0.891658944714379	13.6016698961331	20.5203017170789	2.39314261805083e-10
rs11672892	0.00074529	1.69230769230769	0.981708560670448	-0.594900874923516	0.00813304485985752	0.1133	982	0.0050681784532661	2.64649607672122	0.816158384861817	2.01132244498732	1.4164215700638	1.2085339362944e-18
rs11673259	0.000625	-1.976	0.984615384615385	-0.164940834947817	1.12869368438879e-05	0.1362	982	0.00432781023108035	4.39092519657	0.838681942588571	7.17279921782275	7.00785838287494	3.24032822577884e-16
rs117009391	0.001369	-0.678378378378378	0.966907587807295	-1.48174153687652	0.0305523940954725	0.03678	982	0.0143721354013476	2.16285421631414	0.610216895633814	0.956196093709401	-0.525545443167123	1.73329822493008e-19
rs117579506	0.00033856	0.114130434782609	0.991607038030113	-2.38372267679719	0.0673920405162077	0.2127	982	0.00304054037828251	1.82905051907706	0.880952386549036	0.409464545424277	-1.97425813137291	4.07103996574676e-20
rs117855633	0.00042849	-0.642512077294686	0.989401286073262	-2.06928811162946	0.754444092955462	0.1759	982	0.00351247112687441	0.312784893793571	0.864969725108294	-0.958816240994967	-3.02810435262443	1.4191417186686e-20
rs11879889	0.00028561	-5.13609467455621	0.992910371718338	10.6216627558391	1.5428148886903e-13	0.3728	982	0.002177592254877	7.38341386858591	0.911758317732693	23.6383234117556	34.2599861675947	0.000221838909081825
rs11881557	0.00036864	-1.49479166666667	0.99086815904623	-1.24099502247079	0.537680901355674	0.2664	982	0.00260534339606493	0.616323697842241	0.89622355070143	-0.962540655832924	-2.20353567830372	3.23691572508817e-20
rs12459883	0.00026244	5.12345679012346	0.993481766132405	10.5227776320744	5.80344368318952e-17	0.3857	982	0.00214896015143573	8.36915182537994	0.91281741143508	30.7482237706545	41.2710014027289	0.24597045813952
rs12460911	0.00067081	-2.13513513513514	0.98350635259047	0.189415397025721	0.000191842815225717	0.1352	982	0.00435477924103687	3.72952271119457	0.837839693190167	4.9173134913956	5.10672888842133	4.84104316501208e-17
rs12461093	0.00031329	-0.107344632768362	0.99222861741128	-2.42293693476715	0.977468342070018	0.2694	982	0.00258690962858985	0.0282429997232234	0.896882092418361	-1.13558339919019	-3.55852033395735	8.34966465571422e-21
rs12461666	0.00033856	0.0489130434782609	0.991607038030113	-2.38899468964116	0.0770902708679972	0.2137	982	0.0030301611008627	1.76782436169694	0.881310537411364	0.311514778793126	-2.07747991084803	3.67178054735185e-20
rs12461848	0.00028224	2.36904761904762	0.99299343829936	0.30607745248617	0.0836882057765499	0.3459	982	0.00225042117395163	1.72967585017372	0.909075439236563	0.161013638769402	0.467091091255572	4.67702683457524e-19
rs12461917	0.00063504	-1.57936507936508	0.984372108406931	-0.851643052236148	1.12869368438879e-05	0.1362	982	0.00432781023108035	4.39092519657	0.838681942588571	7.17279921782275	6.32115616558661	1.63063973232128e-16
rs12462352	0.00063504	-2.11507936507937	0.984372108406931	0.122475180041545	1.81263435149052e-05	0.1372	982	0.00430124587121344	4.28680235017125	0.839513211740902	6.79895864092368	6.92143382096523	2.97204440248963e-16
rs12462517	0.00027556	2.37349397590361	0.993158133617509	0.305117729006238	0.450216331378381	0.4215	982	0.00208813019907747	0.755054418002302	0.915075681551588	-0.972151789682425	-0.667034060676187	1.50461562115887e-19
rs12462552	0.00070756	-3.19548872180451	0.982618462025236	2.99065801974234	4.48416275490787e-05	0.1441	982	0.00412830246947446	4.08100377059812	0.844965616031778	6.10422452242357	9.09488254216591	2.61199342771681e-15
rs12462946	0.00028224	-0.172619047619048	0.99299343829936	-2.46565981223113	0.258532626276836	0.3191	982	0.0023434105359664	1.12986615709659	0.90567275243575	-0.602402792059876	-3.068062604291	1.36355330084685e-20
rs12462947	0.00025921	5.03726708074534	0.993561473262888	10.0826162743777	2.89822942996701e-15	0.3857	982	0.00214896015143573	7.89521166949085	0.91281741143508	27.2300725836701	37.3126888580478	0.00469688205103421
rs12462989	0.000324	-4.56111111111111	0.991965082829084	7.90630984771046	2.79786676959433e-11	0.2724	982	0.0025689681676795	6.65683515911148	0.897523976635322	18.7471306637799	26.6534405114903	1.10295277090818e-07
rs12463013	0.00025921	-5.03105590062112	0.993561473262888	10.0515495109781	2.76202378682231e-15	0.3847	982	0.00215104459981629	7.90121291714189	0.912740225222248	27.2713724715839	37.322921982562	0.00474519259220632
rs12608819	0.00073441	-2.60516605166052	0.981970771149011	1.32438337394644	0.79251587201637	0.1153	982	0.00499152421119621	0.263045029868305	0.818434068156783	-0.824753388741925	0.499629985204517	4.8317151600883e-19
rs12609920	0.00031329	0.112994350282486	0.99222861741128	-2.42231934537587	0.904028270826135	0.2813	982	0.00251849526990438	0.120574243318578	0.899334662507303	-1.14143954675793	-3.5637588921338	8.30603881966823e-21
rs12610249	0.00076729	-1.38628158844765	0.981178783284344	-1.04358201448577	0.00857851412861032	0.1103	982	0.0051884712374153	2.62840964631714	0.812612578248663	1.96969362537454	0.926111610888764	7.40150335695544e-19
rs12611286	4e-04	0.96	0.99009900990099	-1.85132263465826	0.00115580700151531	0.1948	982	0.00324612917378226	3.24956736315388	0.873917778013487	3.57873904286785	1.72741640820959	1.64938557578242e-18
rs12971477	0.001089	0.475757575757576	0.973496556255932	-1.7050671300449	0.669078185846849	0.08052	982	0.0068772128056378	0.427413486789051	0.765899751922075	-0.656044762594517	-2.36111189263942	2.76501131001665e-20
rs12974048	0.000841	-4.10689655172414	0.979407947895497	6.31821564871241	0.14347667003759	0.08648	982	0.00644502751322559	1.46296604599659	0.77733558863329	0.0808091234054535	6.39902477211786	1.76268994157808e-16
rs12974594	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	4.2555963025457e-14	0.3767	982	0.00216853167166368	7.55293432056088	0.912093200336093	24.8002678149392	34.8465515865403	0.00039882267823261
rs12974613	0.00034969	2.01604278074866	0.991333514582144	-0.359543879818249	0.0771437687869227	0.341	982	0.00226578513365626	1.76750454343386	0.908511475754625	0.223356906517592	-0.136186973300658	2.55840636693177e-19
rs12977830	0.00027556	4.75301204819277	0.993158133617509	8.72593168000525	2.44211149868164e-14	0.3777	982	0.00216626573719347	7.62490659412426	0.912176988593493	25.3004045853023	34.0263362653076	0.000175616314035921
rs12981597	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	1.5428148886903e-13	0.3738	982	0.00217523486826151	7.38341386858591	0.911845423969626	23.64020389127	33.6864876628711	0.000125017406421747
rs12982786	9e-04	-4.23666666666667	0.97799511002445	6.8689402580523	0.14347667003759	0.08748	982	0.00637833536795312	1.46296604599659	0.779130781373524	0.0786827212792699	6.94762297933157	3.05090792113596e-16
rs12985060	0.000361	-4.87368421052632	0.991055722107976	9.41180243350315	8.09688229491407e-11	0.2753	982	0.00255207858822703	6.49878956974385	0.898129068243209	17.8238866067459	27.2356890402491	1.97435043256952e-07
rs12985814	0.00073984	-0.753676470588235	0.981839889405555	-1.72540752442239	0.487767458277564	0.1143	982	0.00502950960043666	0.693864069630956	0.817304787719252	-0.653223399730788	-2.37863092415318	2.71699283644846e-20
rs137882482	0.00059536	3.55327868852459	0.985334284509363	4.10919020691489	0.925372497304885	0.1421	982	0.00417664699507309	0.0936684953230054	0.843434334313286	-0.923439827370503	3.18575037954439	7.09036493906217e-18
rs138937470	0.00068644	-1.23664122137405	0.983128531274793	-1.2893255198117	0.0018791295640605	0.1252	982	0.00464884871402922	3.10869914959969	0.828764425224893	3.12223649325076	1.83291097343906	1.83289632225793e-18
rs141049040	0.00042849	0.666666666666667	0.989401286073262	-2.05364435398484	0.754444092955462	0.1759	982	0.00351247112687441	0.312784893793571	0.864969725108294	-0.958816240994967	-3.0124605949798	1.44151698810719e-20
rs141409639	0.00058564	3.54545454545455	0.985570265739311	4.07519913724439	0.907292808807726	0.1421	982	0.00417664699507309	0.116453914008405	0.843434334313286	-0.921420760672664	3.15377837657173	6.86725737292635e-18
rs1433129	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.198366758545702	0.497	982	0.00203673320019561	1.28621866567466	0.916992486995808	-0.485894941136778	-2.85793463254917	1.68240107685708e-20
rs144516346	0.00044521	0.578199052132701	0.988992268800187	-2.08926165652797	0.0537306656385187	0.2127	982	0.00304054037828251	1.9290015835591	0.880952386549036	0.574916789301413	-1.51434486722656	6.44826918122407e-20
