snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11759682	0.0001868689	-0.175044667798999	0.99535000100493	-2.6701950593487	0.327363634021501	0.159	982	0.00380772343085202	0.979437949168788	0.855262146081916	-0.556189607549245	-3.22638466689795	1.91828884715588e-63
rs11966360	0.000219454596	10.315034443348	0.994543571060215	50.3042055681498	4.5229939309673e-15	0.1342	982	0.0043821619061177	7.83951237308608	0.836986254252102	24.8127710839243	75.1169766520741	2.0276991374263e-29
rs12173854	0.0002383936	10.6704297668712	0.994075469255313	54.0274309854132	3.77302264312334e-47	0.1123	982	0.00510754898373248	14.4218125260261	0.814994478983192	83.9111267283589	137.938557713772	0.0389107423030119
rs12174602	0.000239073444	10.7319931149548	0.994058674230342	54.6827785146552	1.36596573512555e-45	0.1103	982	0.0051884712374153	14.1719787614463	0.812612578248663	80.7672908161012	135.450069330756	0.00323096864133196
rs12174623	0.000239073444	10.7429493552533	0.994058674230342	54.7997218783876	1.36596573512555e-45	0.1103	982	0.0051884712374153	14.1719787614463	0.812612578248663	80.7672908161012	135.567012694489	0.00363178892964758
rs12174631	0.000239073444	10.7484267794639	0.994058674230342	54.8582308717037	1.36596573512555e-45	0.1103	982	0.0051884712374153	14.1719787614463	0.812612578248663	80.7672908161012	135.625521687805	0.00385062063145272
rs12174639	0.000241305156	10.7531028665789	0.994003545484806	54.9096344973863	6.46522787029305e-44	0.1103	982	0.0051884712374153	13.8985337122023	0.812612578248663	77.6485882973424	132.558222794729	0.000179233732852242
rs12176317	0.000239073444	10.7319931149548	0.994058674230342	54.6827785146552	1.36596573512555e-45	0.1103	982	0.0051884712374153	14.1719787614463	0.812612578248663	80.7672908161012	135.450069330756	0.00323096864133196
rs12189870	0.000156400036	0.0559535514371714	0.996105227663342	-2.77250072267703	0.00108498972581361	0.1998	982	0.00318467035799923	3.26750754965116	0.87600890672878	3.63262802172571	0.860127299048682	1.14199341290277e-61
rs12191917	0.000173001409	-1.6066076283442	0.995693590149298	-1.43878914277368	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.17490487655737	8.541766424565e-60
rs12194001	0.000173001409	-1.65010518085506	0.995693590149298	-1.36826464549317	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.24542937383788	9.16592061260309e-60
rs12194073	0.000173001409	-1.61204346165156	0.995693590149298	-1.43007878995654	2.62338570342682e-05	0.167	982	0.00366013449295959	4.20391406565749	0.860087321265698	6.6167474152816	5.18666862532506	8.64284297274836e-60
rs12194095	0.000294019609	-0.151242774397815	0.992703145234626	-2.44880220596415	0.0114465118212709	0.1024	982	0.00553956568046585	2.52876353162797	0.802437536173213	1.75480135275452	-0.694000853209635	2.41387245060668e-62
rs12194411	0.0001739761	-1.62533465182374	0.995669432879461	-1.40589207734851	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.67492356440326	1.40832551767756e-59
rs12194412	0.0001739761	-1.62301095063572	0.995669432879461	-1.40964982565639	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.67116581609537	1.40304331565509e-59
rs12195971	0.0002477476	-1.68543820497257	0.993844435657314	-1.13359150792997	0.0501256634998715	0.1223	982	0.00474335862631102	1.95889005889442	0.82588935926094	0.710539922684246	-0.423051585245727	3.16509019202573e-62
rs12196371	0.000224520256	-2.16432333294682	0.994418323585438	-0.265058423553654	0.000282440702971363	0.1163	982	0.00495420469814005	3.63089443203699	0.819546595772425	4.54606164960333	4.28100322604968	3.49406626600209e-60
rs12198993	0.000173001409	-1.62446968310585	0.995693590149298	-1.41005657221533	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.20363744711573	8.79075321710589e-60
rs12199239	0.000249576804	-1.30788684948068	0.993799268866469	-1.69156341519913	0.0507994451760425	0.1203	982	0.00481125413371673	1.95317007967252	0.823836206489798	0.70324486273282	-0.988318552466308	1.79843093983707e-62
rs12199613	9.756105529e-05	7.75420430296868	0.997566907993345	26.981397892096	2.15998013818539e-06	0.3966	982	0.00212765153393713	4.73784960535101	0.913607209725003	9.02954497858505	36.0109428706811	2.10605076825017e-46
rs12200782	0.000247244176	-1.50260306735922	0.993856866946745	-1.42423724181598	0.0495009196669061	0.1213	982	0.00477702032700167	1.96425161599293	0.824870155547273	0.720178025155208	-0.704059216660775	2.38971454235684e-62
rs12201546	0.000173475241	-1.53620226489877	0.995681846293871	-1.54760021915096	2.62338570342682e-05	0.165	982	0.00369562670622465	4.20391406565749	0.85892199687872	6.61059731158196	5.062997092431	7.63742147981329e-60
rs12201802	0.000249576804	-1.57144077957057	0.993799268866469	-1.31448709643523	0.0478894939232727	0.1193	982	0.00484607439017163	1.97834771348491	0.822787200786913	0.744934816769808	-0.569552279665427	2.73376794563002e-62
rs12202419	0.000257538304	-2.08587094078494	0.993602730945563	-0.364430057441735	0.052265560272707	0.1233	982	0.00471025515344584	1.94093996048728	0.826894120364419	0.680631656386507	0.316201598944772	6.6288725441957e-62
rs12203108	0.000173001409	-1.60893722360075	0.995693590149298	-1.43505981323813	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.17863420609292	8.57368095929757e-60
rs12203120	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.16994102011977	8.49947138241392e-60
rs12203176	0.000221206129	0.107491519108255	0.994500261173409	-2.59578189679716	0.00122557796240529	0.1173	982	0.00491753407379669	3.23285956172611	0.820642729555447	3.4292371244703	0.83345522767314	1.11193670228818e-61
rs12205476	0.000214651801	-0.75082123123782	0.994662348388289	-2.33612299117486	0.00057276222770534	0.1213	982	0.00477702032700167	3.44419510460784	0.824870155547273	4.02138902187802	1.68526603070316	2.60625434793383e-61
rs12205731	0.000294019609	-0.186335737828242	0.992703145234626	-2.44292211234262	0.0170537476394806	0.1024	982	0.00553956568046585	2.38554690207475	0.802437536173213	1.47241917963961	-0.970502932703007	1.83075821178237e-62
rs12206621	0.0002108304	0.664824864196856	0.994756875252196	-2.40558147606387	0.000317977171113487	0.1272	982	0.0045862388367131	3.60019618664132	0.8306801153028	4.4954110770262	2.08982960096233	3.90585865473025e-61
rs12206812	0.000173001409	-1.56468711535456	0.995693590149298	-1.50497404200176	2.91668856123738e-05	0.166	982	0.00367776840780461	4.17987540541127	0.859507947716883	6.52708352355744	5.02210948155568	7.33144354223494e-60
rs12206839	0.000173001409	-1.63456748370993	0.995693590149298	-1.39367287853173	2.91668856123738e-05	0.166	982	0.00367776840780461	4.17987540541127	0.859507947716883	6.52708352355744	5.13341064502571	8.19458521211757e-60
rs12207181	0.000249576804	-1.31047172801632	0.993799268866469	-1.68820032946109	0.0507994451760425	0.1203	982	0.00481125413371673	1.95317007967252	0.823836206489798	0.70324486273282	-0.984955466728273	1.8044893991304e-62
rs12207930	0.000172501956	-1.65404846003957	0.995705969317297	-1.36320053136021	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.71761511039156	1.46975095568414e-59
rs12208220	0.000156400036	0.0719330915429389	0.996105227663342	-2.77148291742623	0.000800624727680075	0.1998	982	0.00318467035799923	3.35257870971124	0.87600890672878	3.87930267675284	1.10781975932661	1.46296881125141e-61
rs12208272	0.000243204025	-1.4841814368267	0.993956643590085	-1.45965672971926	0.000961071433448487	0.1123	982	0.00510754898373248	3.30168147009403	0.814994478983192	3.59848356787249	2.13882683815323	4.10200091325063e-61
rs12208329	0.0001739761	-1.56494155556218	0.995669432879461	-1.50181021978679	2.65169468842892e-05	0.165	982	0.00369562670622465	4.20148529956189	0.85892199687872	6.6018299730943	5.1000197533075	7.92547856305759e-60
rs12208390	0.000249576804	-1.28914963621172	0.993799268866469	-1.71574316085789	0.0507994451760425	0.1203	982	0.00481125413371673	1.95317007967252	0.823836206489798	0.70324486273282	-1.01249829812507	1.75546686064213e-62
rs12208788	0.000190964761	-0.676865831616983	0.995248564891746	-2.44666904096286	0.000315107341371946	0.1372	982	0.00430124587121344	3.60255282262046	0.839513211740902	4.5329917815644	2.08632274060154	3.8921853430494e-61
rs12211201	0.0002477476	-1.68282864276384	0.993844435657314	-1.13795930607962	0.0501256634998715	0.1223	982	0.00474335862631102	1.95889005889442	0.82588935926094	0.710539922684246	-0.427419383395379	3.15129586429141e-62
rs12211872	0.000242611776	-1.41047595204142	0.993971271612528	-1.5668852840754	0.0004447431273735	0.1123	982	0.00510754898373248	3.51200291114049	0.814994478983192	4.18245315843053	2.61556787435514	6.60756971604221e-61
rs12213625	0.000172501956	-1.68829274147521	0.995705969317297	-1.30621823392503	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.95257053774704	1.85901800850288e-59
rs12213722	0.000246521401	-1.7819089713543	0.993874715319027	-0.969789732136078	0.0649315686553787	0.1233	982	0.00471025515344584	1.84572896955318	0.826894120364419	0.531570553678239	-0.438219178457839	3.11744563157507e-62
rs12214031	9.611057296e-05	7.0252625858231	0.997602995113825	21.6012382909591	4.18083194660327e-06	0.4125	982	0.00210100309766644	4.60218419981839	0.914596852440308	8.45543996585068	30.0566782568098	5.46467792089075e-49
rs12214444	0.000224520256	-2.03278213325605	0.994418323585438	-0.539563767428159	0.000587944635560318	0.1163	982	0.00495420469814005	3.43711558942377	0.819546595772425	3.98482351917085	3.44525975174269	1.51485951135265e-60
rs12214486	0.000172501956	-1.60659889660834	0.995705969317297	-1.4402264998924	2.81817848586952e-05	0.166	982	0.00367776840780461	4.18768212768911	0.859507947716883	6.55515642739914	5.11492992750674	8.04453419351071e-60
rs12214924	0.000172501956	-1.6275975148154	0.995705969317297	-1.40641548372792	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.67440015802384	1.40758858399203e-59
rs12214976	0.000172501956	-1.64860192595193	0.995705969317297	-1.37215590980616	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.7086597319456	1.45664754024982e-59
rs12216155	0.0002934369	-0.256253374288263	0.992717501345734	-2.42854683656369	0.017925030023369	0.1024	982	0.00553956568046585	2.36716312953752	0.802437536173213	1.43736359646964	-0.991183240094047	1.79328636928638e-62
rs12525187	9.758673796e-05	-5.22646865313491	0.997566269047618	10.6155825108051	0.0526773459761974	0.3857	982	0.00214896015143573	1.93755656513906	0.91281741143508	0.493540214380186	11.1091227251853	3.22660466596246e-57
rs12660432	9.868634281e-05	-5.60512350663665	0.997538913320843	12.6664681347474	0.0223316380126976	0.341	982	0.00226578513365626	2.28467932134651	0.908511475754625	1.17533488294611	13.8418030176935	4.96059452197728e-56
rs12661560	0.000242611776	-1.47810780415638	0.993971271612528	-1.46979403636599	0.000649008865610107	0.1123	982	0.00510754898373248	3.41026037823387	0.814994478983192	3.89545749791836	2.42566346155236	5.46471246143198e-61
rs12662603	0.000219543489	-0.813412871983161	0.994541372925825	-2.2762645604507	0.000426025835341662	0.1193	982	0.00484607439017163	3.52341368525055	0.822787200786913	4.24202080642905	1.96575624597835	3.45010370534145e-61
rs12662604	0.000219543489	-0.813412871983161	0.994541372925825	-2.2762645604507	0.000426025835341662	0.1193	982	0.00484607439017163	3.52341368525055	0.822787200786913	4.24202080642905	1.96575624597835	3.45010370534145e-61
rs12663780	9.3605625e-05	6.5381343292005	0.99766532284785	18.2937589661521	0.000121664565404042	0.4404	982	0.00206601514320475	3.84274761337615	0.915899459836642	5.52453935455391	23.818298320706	1.06726087345666e-51
rs12664899	0.000217356049	-0.715282362910127	0.994595466476335	-2.35582669641919	0.000439511617672224	0.1193	982	0.00484607439017163	3.51514640457073	0.822787200786913	4.21808191491181	1.86225521849263	3.11087259070041e-61
rs12665035	0.000102394161	-5.46300808658724	0.997446682096113	11.8989466700216	0.0831007096882926	0.3201	982	0.00233952559707658	1.73297163956624	0.905814401006438	0.178922701111607	12.0778693711332	8.50094253049481e-57
rs13195401	0.000398561296	13.2419488644642	0.990134270052843	84.5002868154179	3.12344390989792e-21	0.06859	982	0.00796997239756549	9.45851600737084	0.738431912783673	32.3608306390351	116.861117454453	2.73057128410912e-11
rs13195402	0.000398561296	13.2381033182421	0.990134270052843	84.4498739980468	3.12344390989792e-21	0.06859	982	0.00796997239756549	9.45851600737084	0.738431912783673	32.3608306390351	116.810704637082	2.59632772069596e-11
rs13195509	0.000286083396	11.5770050633945	0.992898704170671	64.06390126649	1.39892809662255e-28	0.0825	982	0.00672664479498112	11.0902521978193	0.769845466622421	46.6085666461523	110.672467912642	5.60476195807265e-14
rs13216828	0.000239073444	10.7210350182956	0.994058674230342	54.5659346930674	1.36596573512555e-45	0.1103	982	0.0051884712374153	14.1719787614463	0.812612578248663	80.7672908161012	135.333225509169	0.00287467078936666
rs13218591	0.000113465104	8.43416297406961	0.997171396095904	32.5329600140409	3.45838336259991e-10	0.2922	982	0.00246188491167889	6.27669825048314	0.901374238348201	16.59748242237	49.1304424364109	1.05001403176764e-40
rs13220495	0.000328008321	13.079821826839	0.991866488461589	82.4392405991894	3.12344390989792e-21	0.0666	982	0.00819061459332863	9.45851600737084	0.733123148498008	32.133406605823	114.572647205012	2.76938615912188e-12
rs13220522	0.000337530384	12.2154764213254	0.991632348812958	71.5929395523893	1.35632498756043e-20	0.06362	982	0.00854698068835145	9.30370700454997	0.724708152005319	30.7200316902621	102.312971242651	1.31242319417265e-17
