snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.77963908405962	3.7411442650759e-16
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.75612702398931	3.65420828333317e-16
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	3.04552068741182e-06	-2.77934654438965	0.732430701836388	2.16973999214685	3.64564170598743	4.42813823518099e-17
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	2.74275738418243e-06	-3.57366966977845	0.752445584975868	4.10672208290559	5.63404839838276	3.23426219433701e-16
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.77001651290274	3.70531748748e-16
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.7614337214125	1.20092309181321e-09
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.6645035408824	1.08998106412262e-09
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.47389154977619	1.01373748749299e-16
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	2.67866803834521e-06	-3.7353347038031	0.75682346353133	4.57289115639043	6.63045706864378	8.76011911488361e-16
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	2.71086043364944e-06	-3.62554134557495	0.75461808433451	4.2570878671513	5.95832160726851	4.47306582792263e-16
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.47778880017321	1.01769598493614e-16
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.9804812445629	1.49501767184678e-09
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	2.74412077623195e-06	-3.50397850914852	0.752353003159019	3.920768976919	5.76585293565517	3.68992218390224e-16
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.5349478979688	0.00850874214700325
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.19434900892272	7.66516881117781e-17
rs117927932	0.08064	0.05865	41505	0.000950978773971746	1.74698465455228	0.976777630170437	-0.390778750724289	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.83259055391563	5.02747142479363e-19
rs117992024	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	2.97887281296512e-06	0.546345967533292	0.736744680948827	-0.557358558882129	-1.82830393439602	1.8574485122585e-19
rs118136953	0.0808	0.05865	41505	0.000950978773971746	1.7460630300639	0.976777630170437	-0.39235101023145	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.776047561644222	5.31993003068108e-19
rs118149281	0.08562	0.05865	41505	0.000950978773971746	1.71896909207444	0.976777630170437	-0.438201619061522	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.880013422252863	4.79461920674802e-19
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	9.07020262619497e-07	7.446655132096	0.901876660141795	23.8449705947998	37.1112849208885	0.0151413762546059
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	2.00399232683456e-06	-4.15126763675713	0.806202424639883	6.12618191468471	11.6246525989801	1.29259232191785e-13
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.87358083621305	1.77522446940894e-19
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	1.33772408345477e-06	-5.40124708242833	0.861725066843106	11.580499559222	17.3515632998244	3.9685082509445e-11
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	1.33790236167926e-06	-5.38878424301071	0.861709187375602	11.5223864213304	17.296389340289	3.755480760534e-11
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	3.04198575984717e-06	-2.97868240791502	0.732658241275738	2.59065930974496	4.07287015632178	6.78834847598414e-17
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	1.42622648210933e-06	-5.15193345325625	0.853913363130138	10.3706851259503	15.8147569304633	8.53494568379303e-12
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	1.34023432016028e-06	-5.35972406618685	0.861501530758096	11.3855750536436	16.7504426833837	2.17552421135339e-11
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.91294657524965	1.7066990717115e-19
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8489463384777	0.0116475116317557
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	1.23382029379087e-06	5.03416377625197	0.871080558591612	10.0135285582153	17.1763978271398	3.33084090444565e-11
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7901675941698	3.35960825704594e-09
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	1.33771075487177e-06	-5.40217781760942	0.861726254060407	11.5848449676022	16.7090346425766	2.0872796419072e-11
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	1.42989692664666e-06	-2.06599196307899	0.853592447237819	0.861023504161687	2.73921159313741	1.78880736263427e-17
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	1.2564064989201e-06	-5.80433516684873	0.869029659122137	13.6225456927988	18.8560459768332	1.78655262068389e-10
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	1.12771638873067e-06	5.78578066373643	0.880846136013611	13.67960595855	21.0333317557288	1.57615531793971e-09
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.7931001881639	1.23956061119003e-09
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	2.19312475144895e-06	-3.15700660294425	0.791721682701911	3.16098254755855	12.3548097496056	2.6826548085973e-13
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	2.2743055486845e-06	-3.10038558369229	0.785664493181268	3.00595070893758	11.884068587642	1.67542312021683e-13
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	1.34023432016028e-06	-5.35972406618685	0.861501530758096	11.3855750536436	16.7259180644314	2.12281923539594e-11
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.5945691662473	1.01635830469854e-09
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.5310519869465	0.0230392253160128
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	1.24053753408891e-06	-5.89267522076268	0.870469601092688	14.0910085298107	20.0982146586639	6.18703847059025e-10
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	9.07380212382437e-07	7.41217297527241	0.901841542328835	23.6131400529306	36.8315687047722	0.0114468539682879
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	2.68912011065451e-06	-3.45842543518735	0.756106019752354	3.81627026142572	10.1556353032205	2.97492119935168e-14
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	1.33733759085977e-06	-5.4281785813568	0.861759494238362	11.7065444649165	17.5120991965431	4.65958396089666e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.4650781133787	0.0215682934028809
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	2.24528146683657e-06	-3.19267133418981	0.787819409836952	3.24002204317709	10.9847044785281	6.81609499398999e-14
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.5261475612716	9.49143143232613e-10
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	1.13943190699574e-06	5.73919432037866	0.879757124336856	13.4297538658361	20.6766760817664	1.10332998349568e-09
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	9.02709637429659e-07	7.41034604831071	0.902297430672718	23.6111188068076	36.6502902018717	0.00954899990243421
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	1.04421716379982e-06	1.75507307277419	0.888686555378752	0.270999757938646	4.59945934963353	1.14936749122501e-16
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.88011470337557	5.59823981829473e-17
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	1.20607571312468e-06	-2.19097587104911	0.873613142423286	1.06263157236286	4.01558322560494	6.41039410832449e-17
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	2.74412077623195e-06	-3.50397850914852	0.752353003159019	3.920768976919	5.77423669277402	3.7209876359229e-16
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.91187514476145	1.70852866109502e-19
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.1509457461822	7.33959213011157e-17
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	9.06490474490391e-07	-7.49113949081579	0.901928352886851	24.145805258893	37.514140574045	0.0226528755319497
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	9.06490474490391e-07	-7.49113949081579	0.901928352886851	24.145805258893	37.5073026394843	0.0224985050406063
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.33251356426797	8.80087449574705e-17
rs1466526	1.115e-08	0.2863	41505	0.000256952544165494	5.71223799973891	0.993617188387929	13.6836236934159	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.9889553127385	0.0133979476880308
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.39269400226997	9.34677654268125e-17
rs147503084	0.08255	0.05268	41505	0.00105207692232328	1.73607824753184	0.97437213897085	-0.363674530586929	3.48622523946755e-06	0.561474191004114	0.705128932279436	-0.499461438540926	-0.863135969127855	4.87622689549029e-19
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	7.94634965789664e-07	6.5901233435152	0.912976699627517	18.6043741218741	32.0467160775085	9.56425286382938e-05
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.5098902057841	0.0225567967984136
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	3.35785285056322e-06	1.0335598022261	0.712869239848271	-0.243148969550747	-1.97938121195852	1.59699941165297e-19
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	9.06490474490391e-07	-7.49113949081579	0.901928352886851	24.145805258893	37.5269016230439	0.0229438023040046
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	1.64308564591166e-06	-2.95629704728211	0.835357876619023	2.74839481758473	11.1884819416955	8.3567048233513e-14
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.87754812168385	5.58388990146548e-17
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.61723598003659	4.30412345758903e-17
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.1907041848351	8.37529610283532e-14
rs16905837	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	2.2945804815453e-06	0.362643562242915	0.784166144726291	-0.715060194567031	-2.60262157906354	8.56317666225055e-20
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	1.35554097717362e-06	-2.75278062663373	0.860140981626688	2.27542848438307	3.38500425845512	3.41214725015708e-17
rs16905856	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18954054160577	1.29429632770289e-19
