snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	1.69401936255996e-08	0.2117	982	0.00305102756923754	5.64065759694153	0.880590807513712	12.9462872961025	20.384900851096	1.75005912167728e-09
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.5446658064786	2.05323074661059e-09
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	36.0351592955075	0.0109615912456431
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	20.9762525768686	3.16135678235082e-09
rs1012431	0.3103	0.07455	41505	0.000761008240227288	1.014592743135	0.98132999469144	-1.48532873845264	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17420009452658	2.79099888623502e-19
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	1.92156885192376e-13	0.2853	982	0.00249708291248609	7.35414233993821	0.900105027405466	23.188556460838	36.2546974799153	0.0136526773060484
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	1.44770844748117e-08	0.2117	982	0.00305102756923754	5.66764817455291	0.880590807513712	13.0806732485738	20.1185417441765	1.34083219770765e-09
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	1.52193339337792e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190746	36.8103993685338	0.0237988564369139
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	8.32221158324582e-09	0.2107	982	0.00306162417258515	5.76179891186206	0.880225757490451	13.5499378235292	21.5173177391268	5.43069142020732e-09
rs10504678	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17586757119548	2.78634883870961e-19
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	8.26565867333791e-08	0.1769	982	0.00349685868491144	5.36123133106955	0.865489183624289	11.4352365209823	16.5888027151255	3.93032304087096e-11
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	36.0639497088376	0.011281766867098
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	0.0238915432578147	0.2018	982	0.0031610082637005	2.25886886470805	0.876816677224176	1.18993272503032	3.57055944621855	8.72322413865635e-17
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	0.0992686222963972	0.06461	982	0.00842492518298327	1.64840972229231	0.727568453823805	0.338310416983816	-1.44748962611464	5.77252748676878e-19
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.1225703530377	0.0119628799156384
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	9.04005892655693e-13	0.2903	982	0.00247136376900411	7.14438365273583	0.90103208651857	21.8388581984738	35.1790677842968	0.00465669489460901
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	7.84398268637577e-12	0.2505	982	0.00271193420736966	6.84136916231202	0.89243450403036	19.770072738101	30.4742617989457	4.21508664274472e-05
rs111435372	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.716949358406668	0.08847	982	0.00631381020428207	0.362538901797858	0.780875553787615	-0.707740754964861	-2.61557607192038	1.79503330862373e-19
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	0.0174119257959898	0.1551	982	0.00388545075169111	2.37789197946712	0.852742680492503	1.45307455374132	2.91290801569982	4.5192112650583e-17
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.23831397934293	1.70090140774653e-16
rs113040810	0.3094	0.07455	41505	0.000761008240227288	1.01648182101904	0.98132999469144	-1.48344612651263	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17231748258657	2.79625820313583e-19
rs113879534	0.3219	0.07455	41505	0.000761008240227288	0.990560977879342	0.98132999469144	-1.50897260086199	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.19784395693593	2.72578290949908e-19
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.93473706889665	3.54615025952983e-19
rs116911363	0.08081	0.05865	41505	0.000950978773971746	1.74600547775505	0.976777630170437	-0.392449164957553	0.478816063538216	0.05865	982	0.00922230270768649	0.708208056922739	0.709280161889008	-0.439824814690141	-0.832273979647694	1.06794963093831e-18
rs117079792	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	0.567629155943807	0.07256	982	0.00756615823434668	0.571546637593833	0.748349683542099	-0.567627360284104	-1.79050001663062	4.09636351834103e-19
rs117155774	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	0.478816063538216	0.05865	982	0.00922230270768649	0.708208056922739	0.709280161889008	-0.439824814690141	-0.865940106017354	1.03259438014141e-18
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	0.454252985451242	0.1103	982	0.0051884712374153	0.74834351186414	0.812612578248663	-0.609749675413685	-2.2648112247141	2.54922253720131e-19
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.24148044583651	1.7062957911229e-16
rs117568476	0.08411	0.05865	41505	0.000950978773971746	1.72732116570864	0.976777630170437	-0.424143996577476	0.478816063538216	0.05865	982	0.00922230270768649	0.708208056922739	0.709280161889008	-0.439824814690141	-0.863968811267616	1.03463193567302e-18
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.65295266827383	6.99920827660486e-16
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	0.00171355298992374	0.06262	982	0.00867420676519822	3.13585260839475	0.721750521816587	2.90907412807174	4.42232785768807	2.04453878025603e-16
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	0.0023384823088186	0.06362	982	0.00854698068835145	3.04349383715739	0.724708152005319	2.71147142999325	4.24292865977366	1.70876866265981e-16
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.77681502947148	7.92212438678935e-16
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	0.00171355298992374	0.06461	982	0.00842492518298327	3.13585260839475	0.727568453823805	2.92711428402184	4.40721071703991	2.01386364430152e-16
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	1.69401936255996e-08	0.2117	982	0.00305102756923754	5.64065759694153	0.880590807513712	12.9462872961025	20.3548173940312	1.69819532576597e-09
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.65017525392219	6.9797955461646e-16
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.84490269339254	8.48031049775851e-16
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.93122503728016	9.24487559534409e-16
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91601830811688	3.61315496396249e-19
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	0.00180711826471475	0.06362	982	0.00854698068835145	3.12022682610774	0.724708152005319	2.88285067088685	4.38311851788054	1.96592503234107e-16
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	0.000316004184304128	0.07455	982	0.00738002629134219	3.60181420557567	0.753011385619812	4.18522652133927	6.06044046861123	1.05200697724936e-15
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.39754179785216	5.42157394415146e-16
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.64784914229287	6.96357863106398e-16
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.74384848637521	7.66521726822541e-16
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.70940187194026	7.40567236944718e-16
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	0.00555104265516699	0.0666	982	0.00819061459332863	2.77318574251754	0.733123148498008	2.15857949480658	3.63448120864715	9.29903538450864e-17
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	0.000369162696978783	0.07455	982	0.00738002629134219	3.56120074404069	0.753011385619812	4.07569543091919	5.60302174639636	6.65831278877649e-16
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.73422591521833	7.59181191017591e-16
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.5156156461625	1.99444210825079e-09
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.4186854656323	1.81019429662219e-09
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.42884761880409	2.05791223318254e-16
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	0.000198284174991659	0.07555	982	0.0072902197765198	3.72119254646218	0.755281436954492	4.52547126467463	6.58303717692798	1.77410568226002e-15
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	0.000303199393270458	0.07455	982	0.00738002629134219	3.61255104784419	0.753011385619812	4.21439046472672	5.91562420484393	9.10176704905216e-16
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.43274486920111	2.06594808113506e-16
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.7346631693128	2.48286190650921e-09
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	0.000479081871220003	0.07356	982	0.00747135716359725	3.4921874712216	0.750716755240172	3.88305279925168	5.72813675798785	7.54572463253188e-16
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	35.8328340912778	0.00895374833864426
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.14284343094868	1.54602605314267e-16
rs117927932	0.08064	0.05865	41505	0.000950978773971746	1.74698465455228	0.976777630170437	-0.390778750724289	0.478816063538216	0.05865	982	0.00922230270768649	0.708208056922739	0.709280161889008	-0.439824814690141	-0.83060356541443	1.06973503997342e-18
rs117992024	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.584952501820967	0.07256	982	0.00756615823434668	0.546165030089149	0.748349683542099	-0.578242445676903	-1.84918782119079	3.86287540152336e-19
rs118136953	0.0808	0.05865	41505	0.000950978773971746	1.7460630300639	0.976777630170437	-0.39235101023145	0.422505332688426	0.05865	982	0.00922230270768649	0.802082334968888	0.709280161889008	-0.389544858921806	-0.781895869153256	1.12312916603978e-18
rs118149281	0.08562	0.05865	41505	0.000950978773971746	1.71896909207444	0.976777630170437	-0.438201619061522	0.478816063538216	0.05865	982	0.00922230270768649	0.708208056922739	0.709280161889008	-0.439824814690141	-0.878026433751663	1.02018922345212e-18
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	2.09546486075625e-13	0.2843	982	0.0025023648997361	7.34256002960617	0.8999148716623	23.1077726488617	36.3740869749504	0.0153839558292758
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	3.59406086955226e-05	0.1292	982	0.00452561476378169	4.13213700010871	0.832543503511836	6.21413957274044	11.7126102570358	2.9972624310924e-13
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.89451581828804	3.6916880949108e-19
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	8.30741743682303e-08	0.1759	982	0.00351247112687441	5.36032106677527	0.864969725108294	11.4254775600997	17.1965413007021	7.21715049539239e-11
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	8.88667998969357e-08	0.1759	982	0.00351247112687441	5.34813168526043	0.864969725108294	11.3690255635495	17.1430284825081	6.84109214069254e-11
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	0.00296623255690546	0.06362	982	0.00854698068835145	2.97121581500449	0.724708152005319	2.55394476513756	4.03615561171437	1.38957783162716e-16
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	3.11670270563667e-07	0.1451	982	0.00410464674795293	5.11624978046644	0.845716923557019	10.1342649894647	15.5783367939777	1.43083143737851e-11
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	1.0393596829134e-07	0.1769	982	0.00349685868491144	5.31970442789395	0.865489183624289	11.2432943081668	16.6081619379069	4.00715231828251e-11
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.93388155732465	3.54918533019686e-19
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.1614685761661	0.0124373835333263
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	5.70950337591203e-07	0.172	982	0.0035751949882745	5.00079284390628	0.862889041102772	9.79605158557972	16.9589208545043	5.69073697349755e-11
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	8.32221158324582e-09	0.2107	982	0.00306162417258515	5.76179891186206	0.880225757490451	13.5499378235292	21.534801293696	5.52647408083892e-09
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	8.26565867333791e-08	0.1769	982	0.00349685868491144	5.36123133106955	0.865489183624289	11.4352365209823	16.5594261959567	3.81654324032255e-11
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	0.0390915907152763	0.1551	982	0.00388545075169111	2.06322147487229	0.852742680492503	0.857225973063167	2.73541406203889	3.78423414181216e-17
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	8.72108017726333e-09	0.1948	982	0.00324612917378226	5.75389409728315	0.873917778013487	13.4311173239844	18.6646176080188	3.13287596425077e-10
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	9.70492698476982e-09	0.2117	982	0.00305102756923754	5.7358067489537	0.880590807513712	13.4228898707093	20.776615667888	2.58923997828975e-09
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.5472821129139	2.05860966080166e-09
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	0.00164267328778201	0.1103	982	0.0051884712374153	3.14822121580683	0.812612578248663	3.18973371721926	12.3835609192663	5.86293312316189e-13
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	0.00198789484642492	0.1074	982	0.00531125744274048	3.09203488738853	0.809024908216552	3.03960789204841	11.9177257707528	3.67963978475861e-13
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	1.0393596829134e-07	0.1769	982	0.00349685868491144	5.31970442789395	0.865489183624289	11.2432943081668	16.5836373189546	3.91007370822118e-11
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.3487510909972	1.68792474204204e-09
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	1.32754671698473e-13	0.2843	982	0.0025023648997361	7.40338646105648	0.8999148716623	23.5113589577384	36.7681888821761	0.0228152014554411
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	5.22101022633074e-09	0.1968	982	0.00322114090291591	5.83997038522903	0.874766795334855	13.8782830954737	19.8854892243269	1.06208923467888e-09
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	2.68193209759065e-13	0.2853	982	0.00249708291248609	7.30947246155427	0.900105027405466	22.89376221278	36.1121908646217	0.0118393535215145
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	0.000566714938068953	0.08151	982	0.00680100651843855	3.44706370292028	0.767891709994371	3.83186430920755	10.1712293510023	6.41669723568291e-14
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	7.17800394848867e-08	0.1789	982	0.00346618807549336	5.38665747717585	0.866511477718028	11.5645127589399	17.3700674905665	8.58474161504368e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	1.32754671698473e-13	0.2843	982	0.0025023648997361	7.40338646105648	0.8999148716623	23.5113589577384	36.7022150086082	0.0213585722734687
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	0.00145453674070724	0.1103	982	0.0051884712374153	3.18360435292978	0.812612578248663	3.28076251823837	11.0254449535894	1.50762270951031e-13
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	1.3183761661659e-08	0.2107	982	0.00306162417258515	5.68366602287074	0.880225757490451	13.1563592936373	20.2759594229321	1.5694231681328e-09
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	1.26756442320587e-08	0.2107	982	0.00306162417258515	5.69038070566603	0.880225757490451	13.1899720855264	20.4368943014567	1.84345775271627e-09
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	2.71715093508981e-13	0.2853	982	0.00249708291248609	7.30771908112325	0.900105027405466	22.8822275929568	35.921398988021	0.00978291160772441
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	0.079559257213169	0.2107	982	0.00306162417258515	1.7532491064463	0.880225757490451	0.291781934607978	4.62024152630286	2.49200073867952e-16
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.86832122984078	1.17487951379044e-16
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	0.0286884017170825	0.2028	982	0.00314936702429226	2.18774198802964	0.877214629846049	1.05061020954813	4.0035618627902	1.34501643704828e-16
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	0.000479081871220003	0.07356	982	0.00747135716359725	3.4921874712216	0.750716755240172	3.88305279925168	5.7365205151067	7.60925208239401e-16
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.93281012683645	3.55299007346288e-19
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.09944016820816	1.48035887168541e-16
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	1.52193339337795e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190745	36.7630925342265	0.022699223034501
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	1.52193339337795e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190745	36.7562545996658	0.0225445367030457
