snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10426034	0.00025921	2.92546583850932	0.993561473262888	1.72889583601056	1.66784062304229e-06	0.4881	982	0.00203781417726298	4.78999669251296	0.9169520902497	9.27513689390327	11.0040327299138	1.40622148505407e-12
rs10426083	0.00025921	2.90683229813665	0.993561473262888	1.67490751244701	1.66784062304229e-06	0.4901	982	0.00203745864308684	4.78999669251296	0.916965376377277	9.27520931567306	10.9501168281201	1.3324114324927e-12
rs10460216	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	1.95438618714244e-15	0.2624	982	0.00263071485888903	7.94420597044951	0.89531874148186	27.1235481672947	33.80555107189	0.0112364034387198
rs10775618	0.00033856	-4.16847826086957	0.991607038030113	6.22500567404057	1.19353616591854e-15	0.2624	982	0.00263071485888903	8.00511650800004	0.89531874148186	27.5584411011337	33.7834467751743	0.0109907555815337
rs10775619	0.00033856	-4.30434782608696	0.991607038030113	6.79577428680084	1.19353616591854e-15	0.2624	982	0.00263071485888903	8.00511650800004	0.89531874148186	27.5584411011337	34.3542153879345	0.0194495343819088
rs10854143	0.00026244	-2.88271604938272	0.993481766132405	1.61136657060197	5.08100226260023e-07	0.499	982	0.00203666802447251	5.02322854011345	0.916994922764527	10.324759439738	11.93612601034	3.57154969520898e-12
rs11085951	0.00033124	4.25824175824176	0.991787011755652	6.59083070378899	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	33.8965154165457	0.0123064456186314
rs113413783	0.00042436	-4.31553398058252	0.989502369363424	6.93586085555319	4.77760203575311e-15	0.1948	982	0.00324612917378226	7.83263225377479	0.873917778013487	25.7720732665942	32.7079341221474	0.00374919767874746
rs11665899	0.00043264	4.22596153846154	0.989299734076232	6.56508542773133	9.65182586520135e-14	0.1889	982	0.00332316692870345	7.44558158819378	0.871310635992922	23.1261098088013	29.6911952365326	0.000183563059713354
rs11666141	0.00043681	4.03349282296651	0.989197713667324	5.78266189581529	1.14048501241284e-13	0.1879	982	0.00333673891183831	7.42351934559768	0.870852938398142	22.9723585529682	28.7550204487835	7.19796521736562e-05
rs11666671	0.00043681	-4.10526315789474	0.989197713667324	6.07156759468004	6.73997490673182e-14	0.1899	982	0.00330974793319974	7.49283862996482	0.871763647527052	23.4446121684903	29.5161797631703	0.000154090914907252
rs11666779	0.00051529	-0.881057268722467	0.987281591715128	-1.79915788444286	0.892330825272477	0.168	982	0.00364272099251733	0.135355475776845	0.860660219968688	-0.977535810960839	-2.7766936954037	1.45599634885507e-18
rs11667345	0.00043264	4.21153846153846	0.989299734076232	6.50488915484959	8.34385206903859e-14	0.1889	982	0.00332316692870345	7.46478060434354	0.871310635992922	23.2508223667107	29.7557115215603	0.000195796243232377
rs11669896	0.00082944	0.875	0.979685246723933	-1.57316818875371	0.861352315304469	0.1163	982	0.00495420469814005	0.174652981267728	0.819546595772425	-0.843641754489588	-2.41680994324329	2.08667980818702e-18
rs11670290	0.00043264	-4.19711538461539	0.989299734076232	6.44489868119138	1.02703652114885e-13	0.1889	982	0.00332316692870345	7.43737762193125	0.871310635992922	23.0729166015036	29.517815282695	0.000154343139810304
rs11670707	0.00043681	-4.18181818181818	0.989197713667324	6.38534986890852	6.73997490673194e-14	0.1879	982	0.00333673891183831	7.49283862996482	0.870852938398142	23.4225857165928	29.8079355855013	0.00020629323079249
rs11671056	0.00042436	-4.4126213592233	0.989502369363424	7.35510990355852	4.77760203575315e-15	0.1948	982	0.00324612917378226	7.83263225377479	0.873917778013487	25.7720732665942	33.1271831701527	0.00570185130673418
rs11671719	0.00044521	-4.28436018957346	0.988992268800187	6.82226487040304	8.34385206903859e-14	0.1879	982	0.00333673891183831	7.46478060434354	0.870852938398142	23.2398453857467	30.0621102561498	0.000265993873813927
rs11671970	0.00043681	4.10047846889952	0.989197713667324	6.05214869311026	6.73997490673182e-14	0.1899	982	0.00330974793319974	7.49283862996482	0.871763647527052	23.4446121684903	29.4967608616006	0.000151127504805439
rs11672404	0.00043681	-4.14832535885168	0.989197713667324	6.24735677652896	8.34385206903859e-14	0.1869	982	0.00335046630059121	7.46478060434354	0.870390488835608	23.2287480601343	29.4761048366632	0.000148037831339033
rs11882108	0.00027889	-0.25748502994012	0.993076025679953	-2.45346292962835	0.383435341495918	0.4851	982	0.00203847012080649	0.871584038299949	0.916927578990426	-0.89574523192579	-3.34920816155414	8.21335155843849e-19
rs12459348	0.00035721	5.01587301587302	0.991148793486963	10.10454663247	2.14941303473494e-13	0.2575	982	0.00266308375378433	7.33915827944987	0.894167035334697	22.9584220962306	33.0629687287006	0.00534721824409741
rs12461519	0.00033856	4.39130434782609	0.991607038030113	7.17067297792753	3.51331925020153e-15	0.2644	982	0.0026179138164308	7.87117281462299	0.895775029902432	26.6184311190744	33.789104097002	0.0110531100362909
rs12608834	0.00036481	0.612565445026178	0.990962177203361	-2.16724593526775	0.0739246716607738	0.2584	982	0.00265702894842307	1.78707930586201	0.894382243870272	0.304208631808851	-1.8630373034589	3.63041451806481e-18
rs12609198	0.00028224	0.0654761904761905	0.99299343829936	-2.4783255448625	0.124367051253131	0.3917	982	0.00213691441421539	1.53669893825002	0.913263715646859	-0.144131098587679	-2.62245664345018	1.69880913041779e-18
rs12609449	0.00033124	4.31868131868132	0.991787011755652	6.84789468728821	9.5771924191393e-16	0.2604	982	0.00264375151849685	8.03215927448094	0.894854532087147	27.7398255052206	34.5877201925088	0.024565129445561
rs12610461	0.00026244	2.98765432098765	0.993481766132405	1.9173721283116	3.24297973042179e-06	0.4901	982	0.00203745864308684	4.65479832662132	0.916965376377277	8.68976321049163	10.6071353388032	9.45547568585953e-13
rs12610560	0.00028224	-0.0535714285714286	0.99299343829936	-2.47902919667535	0.124367051253131	0.3917	982	0.00213691441421539	1.53669893825002	0.913263715646859	-0.144131098587679	-2.62316029526303	1.69761418075703e-18
rs12611023	0.00033489	-4.36065573770492	0.991697262593254	7.03313462818207	1.16435490607042e-15	0.2604	982	0.00264375151849685	8.00816197192845	0.894854532087147	27.567599814508	34.6007344426901	0.0248869155465646
rs12710298	0.00033489	4.37704918032787	0.991697262593254	7.104160513826	1.30413329537233e-15	0.2614	982	0.00263720341825227	7.99420432411282	0.895087636664571	27.4740033474247	34.5781638612507	0.0243314950530283
rs12971481	0.00028224	-0.0178571428571429	0.99299343829936	-2.48029576993849	0.124367051253131	0.3917	982	0.00213691441421539	1.53669893825002	0.913263715646859	-0.144131098587679	-2.62442686852617	1.69546538911285e-18
rs12972808	0.00043264	4.23076923076923	0.989299734076232	6.58519658518603	8.34385206903859e-14	0.1889	982	0.00332316692870345	7.46478060434354	0.871310635992922	23.2508223667107	29.8360189518967	0.000212168755279423
rs12972998	0.00033856	4.30434782608696	0.991607038030113	6.79577428680084	1.19353616591854e-15	0.2624	982	0.00263071485888903	8.00511650800004	0.89531874148186	27.5584411011337	34.3542153879345	0.0194495343819088
rs12974795	0.00043264	-4.20192307692308	0.989299734076232	6.46487263916372	8.34385206903859e-14	0.1879	982	0.00333673891183831	7.46478060434354	0.870852938398142	23.2398453857467	29.7047180249104	0.00018606220373784
rs140755383	0.00051984	0.820175438596491	0.987170729203274	-1.84598414049857	0.957596972409933	0.168	982	0.00364272099251733	0.0531693547771646	0.860660219968688	-0.98420339927625	-2.83018753977482	1.38015608486207e-18
rs140759799	0.00096721	-2.83601286173633	0.976390630457871	2.05348394724443	0.0233074146674271	0.1014	982	0.00558797104777607	2.26835768485541	0.801054656519289	1.25352940004141	3.30701334728584	6.3867612854747e-16
rs141923371	0.00050176	0.517857142857143	0.987611402566209	-2.06306254778431	0.828121170438572	0.1839	982	0.00339260587214461	0.217111861316333	0.868973949980276	-0.995698904225129	-3.05876145200944	1.09814532159721e-18
rs1560727	0.00038809	0.583756345177665	0.990390979122806	-2.15377797832902	0.0953124604461232	0.2306	982	0.00286976960595613	1.66801645428889	0.886882315033622	0.144113701138115	-2.00966427719091	3.13528431426887e-18
rs1811244	0.00033856	-4.04891304347826	0.991607038030113	5.73787168725781	1.19353616591854e-15	0.2624	982	0.00263071485888903	8.00511650800004	0.89531874148186	27.5584411011337	33.2963127883915	0.00675255215865039
rs1961562	0.00028561	-0.319526627218935	0.992910371718338	-2.42387446725506	0.389192018443046	0.329	982	0.00230642904456943	0.861083568306581	0.907022931820397	-0.85143835849004	-3.2753128257451	8.84326723221031e-19
rs2058323	0.00033856	-4.35326086956522	0.991607038030113	7.00573219831191	8.6907264034038e-16	0.2614	982	0.00263720341825227	8.04406376234378	0.895087636664571	27.8318858062024	34.8376180045143	0.0315390274976794
rs2079014	0.00032041	-0.58659217877095	0.992053404218856	-2.24682780432553	0.209631067592267	0.2942	982	0.00245207751029251	1.25458055055776	0.901728523034563	-0.450362843761403	-2.69719064808693	1.5764783854356e-18
rs2240304	0.00043264	-4.22596153846154	0.989299734076232	6.56508542773133	7.67754957999633e-14	0.1889	982	0.00332316692870345	7.47573163090399	0.871310635992922	23.3221016525212	29.8871870802525	0.000223307579600182
rs2270130	0.00033124	0.362637362637363	0.991787011755652	-2.33580632242358	0.224876954369158	0.2942	982	0.00245207751029251	1.21366165049455	0.901728523034563	-0.495899122415705	-2.83170544483928	1.37806272811144e-18
rs2366267	0.00033124	-4.25274725274725	0.991787011755652	6.56764090060687	3.84507030574246e-15	0.2634	982	0.00262428520134323	7.85987824288228	0.895547866125842	26.5329242517999	33.1005651524067	0.00555208145849839
rs28444915	0.00034225	-4.38378378378378	0.991516338330163	7.14245593094296	1.19353616591854e-15	0.2614	982	0.00263720341825227	8.00511650800004	0.895087636664571	27.5521389176775	34.6945948486205	0.0273359474169951
rs33998519	0.00064516	-0.673228346456693	0.984127015369112	-1.8485472513444	0.152251767559034	0.1412	982	0.00419886376677271	1.43162291647503	0.842732492159525	-0.061294790805964	-1.90984204215036	3.46440913873706e-18
rs34100721	0.00043264	-4.06730769230769	0.989299734076232	5.91424538332617	1.14048501241284e-13	0.1879	982	0.00333673891183831	7.42351934559768	0.870852938398142	22.9723585529682	28.8866039362943	8.21023761256204e-05
rs34188187	0.00043681	-4.2822966507177	0.989197713667324	6.80598705515686	4.75015975181515e-14	0.1869	982	0.00335046630059121	7.53860759349758	0.870390488835608	23.7107942389094	30.5167812940662	0.000419114568473985
rs34440547	4e-04	-0.495	0.99009900990099	-2.18626075347014	0.07594219201403	0.2227	982	0.00294136981859189	1.77473173926518	0.884386342419251	0.314013187703214	-1.87224756576693	3.59713095850732e-18
rs34636049	0.00043264	4.21634615384615	0.989299734076232	6.52493171256311	9.65182586520135e-14	0.1889	982	0.00332316692870345	7.44558158819378	0.871310635992922	23.1261098088013	29.6510415213644	0.000176338341229893
rs34806847	0.00043681	4.1244019138756	0.989197713667324	6.1494696604527	8.34385206903859e-14	0.1879	982	0.00333673891183831	7.46478060434354	0.870852938398142	23.2398453857467	29.3893150461994	0.000135731418315542
rs34855805	0.00042436	-4.44174757281553	0.989502369363424	7.48270338468673	4.39109226491159e-15	0.1948	982	0.00324612917378226	7.8432281230611	0.873917778013487	25.8446518616832	33.32735524637	0.00696545539876249
rs34912569	0.00043681	-4.20095693779904	0.989197713667324	6.46470127543975	6.73997490673182e-14	0.1889	982	0.00332316692870345	7.49283862996482	0.871310635992922	23.4336587411093	29.898360016549	0.000225816571262915
rs35164512	0.00043681	-4.08133971291866	0.989197713667324	5.97469954632465	8.34385206903859e-14	0.1869	982	0.00335046630059121	7.46478060434354	0.870390488835608	23.2287480601343	29.2034476064589	0.0001127091524011
rs35436857	0.00043681	4.04784688995215	0.989197713667324	5.8400354084999	1.14048501241284e-13	0.1869	982	0.00335046630059121	7.42351934559768	0.870390488835608	22.9614032710503	28.8014386795502	7.53995797312444e-05
rs36020076	0.00040401	-0.398009950248756	0.990000744975561	-2.22420838350709	0.07594219201403	0.2227	982	0.00294136981859189	1.77473173926518	0.884386342419251	0.314013187703214	-1.91019519580387	3.46318588600325e-18
rs36045741	0.00043264	-4.46634615384615	0.989299734076232	7.59865486144633	8.34385206903859e-14	0.1879	982	0.00333673891183831	7.46478060434354	0.870852938398142	23.2398453857467	30.838500247193	0.000578167297471918
rs3746202	0.00043681	-4.21052631578947	0.989197713667324	6.50451285440147	6.73997490673182e-14	0.1889	982	0.00332316692870345	7.49283862996482	0.871310635992922	23.4336587411093	29.9381715955107	0.000234988039499648
rs3764566	0.00030276	-0.327586206896552	0.99248785939226	-2.392364122408	0.53436348849223	0.333	982	0.0022923897035721	0.621358929382928	0.907536557347604	-1.01527696686583	-3.40764108927384	7.74717407387721e-19
rs3786853	0.00032761	2.64640883977901	0.991876285254693	1.06680886354865	4.34281366562901e-06	0.3171	982	0.00235128439642345	4.59426300726428	0.90538579982764	8.37612952628655	9.4429383898352	2.95174659834756e-13
rs3813135	0.00027889	0.233532934131737	0.993076025679953	-2.45930266817084	0.112829424816681	0.4046	982	0.00211360490341133	1.58560286990116	0.914128592227529	-0.0783301682027635	-2.5376328363736	1.84919664928043e-18
rs3826863	0.00037636	-1.06185567010309	0.990678704073374	-1.77921312913552	0.144307676178878	0.2366	982	0.00281897757225097	1.45993595594728	0.888661476783308	-0.150537669926886	-1.92975079906241	3.39611909983915e-18
rs4264508	0.00034596	0.225806451612903	0.991425163758651	-2.35418602411926	0.0138468055828701	0.2614	982	0.00263720341825227	2.46121319872536	0.895087636664571	1.5837132348066	-0.770472789312656	1.08255745447537e-17
rs4638719	0.00028224	-0.0178571428571429	0.99299343829936	-2.48029576993849	0.141531031116691	0.3917	982	0.00213691441421539	1.47011344656773	0.913263715646859	-0.235553399847723	-2.71584916978621	1.54733634839298e-18
rs4808278	0.00068121	-0.306513409961686	0.983254922850131	-1.99863685139959	0.305736480829609	0.1083	982	0.00527243571550645	1.02420918606768	0.810155804499256	-0.405847258631287	-2.40448411003088	2.11255903937053e-18
rs4808299	0.00033489	-4.28415300546448	0.991697262593254	6.70520439777931	1.69800225705516e-15	0.2594	982	0.00265035980875548	7.96162076401438	0.894619407876908	27.2287130513167	33.9339174490961	0.0127754478433461
rs4808301	0.00033856	4.19565217391304	0.991607038030113	6.33769494858041	1.31343776309892e-15	0.2624	982	0.00263071485888903	7.99332828322128	0.89531874148186	27.4740155595546	33.811710508135	0.0113058269346364
rs4808303	0.00033856	-4.34782608695652	0.991607038030113	6.98228638563637	5.29067715250942e-14	0.2694	982	0.00258690962858985	7.52453872455279	0.896882092418361	24.2542003414324	31.2364867270688	0.000860789291071816
rs4808307	0.00034596	0.0483870967741936	0.991425163758651	-2.37830107427832	0.00856901809850886	0.2614	982	0.00263720341825227	2.62878633868276	0.895087636664571	1.96544448370781	-0.412856590570511	1.54796699511641e-17
rs4808308	0.00034225	0.313513513513514	0.991516338330163	-2.33607813188699	0.0138468055828701	0.2614	982	0.00263720341825227	2.46121319872536	0.895087636664571	1.5837132348066	-0.752364897080386	1.10233884734477e-17
rs4808309	0.00029241	0.35672514619883	0.992742801932175	-2.39971606738588	0.399041818641609	0.338	982	0.00227553660885117	0.843333738787095	0.908153892092161	-0.870875541473643	-3.27059160885952	8.88511692780004e-19
rs4809184	0.00033489	-4.31147540983607	0.991697262593254	6.82165605310339	1.30413329537233e-15	0.2614	982	0.00263720341825227	7.99420432411282	0.895087636664571	27.4740033474247	34.2956594005281	0.0183433505895466
rs4809185	0.00033124	4.35164835164835	0.991787011755652	6.98963842939821	3.9474513343013e-15	0.2604	982	0.00264375151849685	7.85658591573801	0.894854532087147	26.4916643460333	33.4813027754315	0.00812471392236952
rs4809186	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	1.31343776309892e-15	0.2624	982	0.00263071485888903	7.99332828322128	0.89531874148186	27.4740155595546	34.2046138569577	0.0167470412280709
rs4809188	0.00033489	4.32786885245902	0.991697262593254	6.89188239782076	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	34.1975671105774	0.0166294439018068
rs4809189	0.00034225	-4.27027027027027	0.991516338330163	6.65544686138857	1.19353616591854e-15	0.2614	982	0.00263720341825227	8.00511650800004	0.895087636664571	27.5521389176775	34.2075857790661	0.0167968861610878
rs4809190	0.00033489	-4.45355191256831	0.991697262593254	7.43913854943337	1.03337716230549e-13	0.2714	982	0.00257489489564334	7.43656425106713	0.8973118369445	23.6737592716493	31.1128978210826	0.000760716568737163
rs4809192	0.00034969	-4.77540106951872	0.991333514582144	8.92926447581061	8.39038818256868e-14	0.2555	982	0.00267671979092656	7.46404820643244	0.893682742900796	23.7737696377329	32.7030341135435	0.00373087151371488
rs55866012	0.00051076	-0.482300884955752	0.987391991658512	-2.0718708708491	0.892330825272477	0.17	982	0.00360853982601064	0.135355475776845	0.861786991916889	-0.981585178602773	-3.05345604945187	1.10398690687366e-18
rs56825447	0.000256	2.925	0.993640699523052	1.72169015713818	1.28071715599836e-06	0.4901	982	0.00203745864308684	4.84272308828549	0.916965376377277	9.50807202907809	11.2297621862163	1.76232818237072e-12
rs57875194	0.00026244	2.96296296296296	0.993481766132405	1.8443865756099	2.36427119732177e-06	0.4891	982	0.0020376282402453	4.71949821577111	0.916959038571491	8.96780785147035	10.8121944270803	1.16075192535927e-12
rs58123634	0.00195364	1.3868778280543	0.953433361205369	-0.616504232578041	0.94677579033104	0.04473	982	0.0119160818953849	0.0667562032532326	0.653764134697075	-0.528860808075795	-1.14536504065384	7.44110304704191e-18
rs62113845	0.00032761	-2.59668508287293	0.991876285254693	0.937514651644856	0.00249321506775737	0.331	982	0.00229934640894378	3.02416368210864	0.907281975459058	2.95970738987264	3.8972220415175	1.15240481223387e-15
rs62113853	0.00071824	-1.56716417910448	0.982360730719206	-0.81247309860463	0.244544621140111	0.08847	982	0.00631381020428207	1.16370243784106	0.780875553787615	-0.230325580667274	-1.0427986792719	8.24482275285009e-18
rs6512020	0.00032041	0.597765363128492	0.992053404218856	-2.24026386057551	0.199459897379428	0.2932	982	0.00245695956802647	1.28309185391621	0.90155212772095	-0.416990272544189	-2.65725413311969	1.64071152491149e-18
rs6512022	0.00032761	0.397790055248619	0.991876285254693	-2.32800814604144	0.240865296971061	0.2942	982	0.00245207751029251	1.17282672923731	0.901728523034563	-0.539836775765777	-2.86784492180722	1.32914943582123e-18
rs6512023	0.00032761	-0.441988950276243	0.991876285254693	-2.309600259181	0.229629798930225	0.2942	982	0.00245207751029251	1.20131302731877	0.901728523034563	-0.509344621611495	-2.81894488079249	1.39576026092139e-18
rs6512024	0.00042849	4.35265700483092	0.989401286073262	7.09890057522682	1.99353545200997e-14	0.1948	982	0.00324612917378226	7.6510443635243	0.873917778013487	24.5434986058412	31.642399181068	0.00129176167165048
rs6512025	0.00038025	-4.97435897435897	0.990583267810378	9.92298505236148	3.03298526386689e-12	0.2396	982	0.00279466396217362	6.97618720524555	0.889515671512662	20.5436723769532	30.4666574293147	0.000398624731158026
rs6512028	0.00033124	4.25274725274725	0.991787011755652	6.56764090060687	1.31343776309892e-15	0.2624	982	0.00263071485888903	7.99332828322128	0.89531874148186	27.4740155595546	34.0416564601614	0.0142287448365871
rs6512029	0.00033124	-4.32417582417582	0.991787011755652	6.87144379019685	1.31343776309892e-15	0.2634	982	0.00262428520134323	7.99332828322128	0.895547866125842	27.4802397326737	34.3516835228706	0.0194003530717898
rs6512030	0.00034225	-4.41081081081081	0.991516338330163	7.26029355566635	1.19353616591854e-15	0.2614	982	0.00263720341825227	8.00511650800004	0.895087636664571	27.5521389176775	34.8124324733438	0.0307546196642899
rs6512033	0.00040401	-0.462686567164179	0.990000744975561	-2.19665322799794	0.0664696241057649	0.2266	982	0.00290532314100792	1.83524346174637	0.885641165637515	0.407265173319764	-1.78938805467818	3.90788412428846e-18
rs6512034	0.00035344	-0.127659574468085	0.991241391068519	-2.36078197811329	0.00750491611389132	0.2604	982	0.00264375151849685	2.67356754466981	0.894854532087147	2.07198848949891	-0.288793488614383	1.75243378476559e-17
rs6512036	0.00028561	-0.42603550295858	0.992910371718338	-2.38445146520582	0.406093676187417	0.33	982	0.00230287186544596	0.830787516256126	0.90715301526618	-0.875339145615253	-3.25979061082107	8.9816052051181e-19
rs6512037	0.00027889	0.862275449101796	0.993076025679953	-2.11719725325025	0.0318382493313443	0.4483	982	0.00205867027456109	2.14643550322729	0.916173381883238	0.870987958822712	-1.24620929442754	6.72730651634435e-18
rs66533425	0.00056644	1.92857142857143	0.986036733812481	-0.301936143801908	0.205742286610123	0.171	982	0.00359176468125552	1.26536005751877	0.862341059520751	-0.301125359598582	-0.60306150340049	1.27984316249834e-17
rs7245400	0.00028561	-0.349112426035503	0.992910371718338	-2.41405348129482	0.389192018443046	0.329	982	0.00230642904456943	0.861083568306581	0.907022931820397	-0.85143835849004	-3.26549183978486	8.93054470947549e-19
rs7245680	0.00059049	1.05349794238683	0.985452503776131	-1.56831206010728	0.190827841988679	0.1561	982	0.00386513463694272	1.30813406226452	0.853399776251212	-0.229847849983313	-1.79815991009059	3.87375463808299e-18
rs7245841	0.00033856	4.57065217391304	0.991607038030113	7.96758165273384	1.02335479407111e-15	0.2664	982	0.00260534339606493	8.02402497898158	0.89622355070143	27.7189081784557	35.6864898311896	0.0737069852193319
rs7246395	0.00033856	-4.14673913043478	0.991607038030113	6.13538145569309	1.19353616591854e-15	0.2634	982	0.00262428520134323	8.00511650800004	0.895547866125842	27.564686879935	33.7000683356281	0.0101115271823627
rs7246816	0.00036481	0.785340314136125	0.990962177203361	-2.04757586395201	0.0574059507665441	0.2584	982	0.00265702894842307	1.90020707058715	0.894382243870272	0.490747461509261	-1.55682840244275	4.93106867863674e-18
rs7247749	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	1.19353616591854e-15	0.2644	982	0.0026179138164308	8.00511650800004	0.895775029902432	27.570876831765	34.2528797363602	0.0175751764762659
rs7248490	0.00033489	-4.43169398907104	0.991697262593254	7.34283828672163	1.30413329537233e-15	0.2614	982	0.00263720341825227	7.99420432411282	0.895087636664571	27.4740033474247	34.8168416341463	0.0308905211133124
rs7251945	0.00033489	4.3224043715847	0.991697262593254	6.86844400362139	2.97725254383306e-15	0.2614	982	0.00263720341825227	7.8918559553502	0.895087636664571	26.7463363234956	33.614780327117	0.00928488741933489
rs7252114	0.00027225	0.733333333333333	0.993239761870767	-2.2312774456952	0.0318382493313443	0.4483	982	0.00205867027456109	2.14643550322729	0.916173381883238	0.870987958822712	-1.36028948687249	6.00201142559754e-18
rs7252812	0.00033124	4.26373626373626	0.991787011755652	6.614050448615	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	33.9197351613717	0.0125955415233003
rs7253129	0.00033124	4.28571428571429	0.991787011755652	6.70722884435777	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	34.0129135571145	0.0138255910634024
rs7253443	0.00033856	-4.22826086956522	0.991607038030113	6.47388861371627	8.6907264034038e-16	0.2614	982	0.00263720341825227	8.04406376234378	0.895087636664571	27.8318858062024	34.3057744199187	0.0185298354956757
rs7253596	0.00042436	-4.44660194174757	0.989502369363424	7.50405057620224	4.77760203575311e-15	0.1918	982	0.00328466488468499	7.83263225377479	0.872611689957005	25.7371617975798	33.241212373782	0.00639054859228299
rs7253722	0.00033124	-4.26373626373626	0.991787011755652	6.614050448615	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	33.9197351613717	0.0125955415233003
rs7254099	0.00033856	-4.52717391304348	0.991607038030113	7.77146277493819	7.25832601868542e-14	0.2674	982	0.002599143150001	7.4831114794343	0.896444944974112	23.965268766152	31.7367315410902	0.00141954909676787
rs7254523	0.00038025	5.01538461538462	0.990583267810378	10.1259732133813	3.03298526386689e-12	0.2396	982	0.00279466396217362	6.97618720524555	0.889515671512662	20.5436723769532	30.6696455903345	0.000488338401841371
rs7255065	0.00043264	-4.20192307692308	0.989299734076232	6.46487263916372	9.65182586520135e-14	0.1889	982	0.00332316692870345	7.44558158819378	0.871310635992922	23.1261098088013	29.590982447965	0.000166059385699224
rs7255620	0.00033124	4.31868131868132	0.991787011755652	6.84789468728821	1.31343776309892e-15	0.2634	982	0.00262428520134323	7.99332828322128	0.895547866125842	27.4802397326737	34.3281344199619	0.0189488295144224
rs7256980	0.00033856	4.1195652173913	0.991607038030113	6.02401018436424	1.19353616591854e-15	0.2634	982	0.00262428520134323	8.00511650800004	0.895547866125842	27.564686879935	33.5886970642993	0.00904583840237413
rs7257091	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	1.31343776309892e-15	0.2624	982	0.00263071485888903	7.99332828322128	0.89531874148186	27.4740155595546	34.2046138569577	0.0167470412280709
rs7257137	0.00029241	-0.409356725146199	0.992742801932175	-2.37970232361039	0.411504994674286	0.339	982	0.00227225652314631	0.821248045377621	0.908274140427087	-0.88818347019033	-3.26788579380072	8.90919096624234e-19
rs7257156	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	1.58966820235251e-15	0.2624	982	0.00263071485888903	7.96977243352685	0.89531874148186	27.3056847127567	33.9876876173519	0.0134811897228569
rs7257178	0.00033124	0.60989010989011	0.991787011755652	-2.21656372568656	0.235875182193443	0.2942	982	0.00245207751029251	1.18535989294387	0.901728523034563	-0.526511239506923	-2.74307496519349	1.50577719316509e-18
