snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112909961	0.00071289	1.69288389513109	0.9824898207914	-0.61464933289313	3.9372757595278e-07	6.19457942355252	0.877347959031468	15.7839531916416	15.1693038587485	1.54726255533462e-22
rs113081901	0.00091809	0.722772277227723	0.97756273569954	-1.64317678718323	5.26561773337713e-07	6.10850297248009	0.842486019510614	14.794060495447	13.1508837082638	2.05577358751816e-23
rs114965909	0.00197136	-2.48873873873874	0.953030828641245	1.42231903589451	9.87917737922449e-07	4.74063694566035	0.740316087231274	7.64465306197898	9.0669720978735	3.46222274383379e-25
rs116167629	0.0016	3.6425	0.961538461538462	4.74970473579695	8.53540557194514e-07	5.34122636841909	0.767423293817866	10.2175265283525	14.9672312641494	1.26416861101427e-22
rs116512869	0.00251001	2.44710578842315	0.940954848046378	1.40264611851431	1.19958752048858e-06	4.7532870139475	0.70129631894723	7.31830083277184	8.72094695128616	2.44950422696009e-25
rs11745053	0.00056644	-2.42857142857143	0.986036733812481	0.772139584100973	2.77968947153273e-07	10.2255231399628	0.910169157461352	46.3793323978453	47.1514719819463	1.20017106103654e-08
rs11745967	0.00106276	-3.33435582822086	0.97411864180586	3.58797468077379	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.6040692774362	1.18986254006261e-23
rs11746876	0.00198025	2.63595505617978	0.952829008879175	1.78326331081546	8.86903118771287e-07	5.39434854248257	0.760509663100694	10.350412792512	12.1336761033275	7.4337445343049e-24
rs11749099	0.001681	2.48780487804878	0.959669873563494	1.36445322103808	8.90699903356109e-07	5.41868256399732	0.759730752746918	10.4406554815324	11.8051087025705	5.35195709426552e-24
rs11749509	0.00151321	3.65809768637532	0.963548711361998	4.7910603916775	8.16417814149796e-07	5.2884174686853	0.775265396285704	10.0946453983278	14.8857057900053	1.16519587679662e-22
rs11749533	0.00147456	3.34635416666667	0.964446639096352	3.73161801067118	8.0882316408522e-07	5.43923923428873	0.776889540233869	10.7422200180829	14.4738380287541	7.71839575909715e-23
rs11952950	0.00081796	0.157342657342657	0.979960781969506	-1.94290170864371	4.32029156340329e-07	7.21842468103603	0.867003295047867	21.5791717710369	19.6362700623931	1.34754348462464e-20
rs11954055	0.00070756	-1.57142857142857	0.982618462025236	-0.812940336964763	3.92279875194982e-07	6.3202153168213	0.877743804356935	16.4799732858148	15.66703294885	2.54521815737448e-22
rs11954481	0.00074529	1.66300366300366	0.981708560670448	-0.643163701022034	3.83251509784074e-07	7.72128771278772	0.88022051610368	25.1775669005869	24.5344031995649	1.80623802853763e-18
rs11957969	0.00150544	1.80154639175258	0.963729091897351	-0.0944448182888435	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.98246404107408	8.64864565946328e-25
rs12522137	0.00051984	-2.07017543859649	0.987170729203274	-0.0626905260661186	2.56041426098266e-07	-11.778800466497	0.916664907931869	62.3466662540574	62.2839757279913	0.0447925745294605
rs12523151	0.00051076	1.36283185840708	0.987391991658512	-1.26976469922448	2.55615782631763e-07	-10.8526574728378	0.916791916912141	52.7467504582689	51.4769857590444	9.07381489556071e-07
rs12523651	0.00056644	2.40336134453782	0.986036733812481	0.71208332515646	2.78616004760122e-07	10.1016107159665	0.90997887294644	45.2244218962284	45.9365052213849	3.56114609528435e-09
rs140181112	0.00190096	2.39678899082569	0.954632065709234	1.19551361476095	9.76955524643189e-07	5.33483882828013	0.742455491876594	9.88704787622472	11.0825614909857	2.59844995071143e-24
rs144152372	0.00198025	-2.32808988764045	0.952829008879175	1.05517973186298	8.01510594447139e-07	-6.48116435032573	0.778459803813675	15.5962176555655	16.6513973874284	6.81128506428256e-22
rs149215144	0.00082369	0.752613240418119	0.979823234989292	-1.67411277608583	4.38074349528038e-07	6.83405675702406	0.865392830009423	19.2060996198176	17.5319868437317	1.64310076688547e-21
rs149636286	0.00191844	-3.19406392694064	0.954233983898256	3.32546198635316	1.00310695975352e-06	5.33807823785578	0.737372028652908	9.83722880232624	13.1626907886794	2.08019013198159e-23
rs1568398	0.00146689	3.38120104438642	0.964625029752653	3.84317233292305	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1726922010683	5.71138020448123e-23
rs17057337	0.00146689	-3.36553524804178	0.964625029752653	3.7921952778566	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1217151460019	5.42752732044466e-23
rs17057453	0.00148996	3.51813471502591	0.964088661449662	4.30304263810493	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.6325625062502	9.04607549513098e-23
rs17057459	0.00068121	-0.743295019157088	0.983254922850131	-1.77320746273716	3.54456838308768e-07	6.80901759397956	0.888213855149505	19.4944215705404	17.7212141078033	1.98538417067625e-21
rs1850968	0.00106276	3.42024539877301	0.97411864180586	3.87054204772014	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.8866366443825	1.578389707475e-23
rs1862325	0.00051076	-0.942477876106195	0.987391991658512	-1.74817889206591	2.67766292449476e-07	-5.68595125240445	0.91318007461794	13.5396153564798	11.7914364644139	5.27928181125399e-24
rs2032838	0.00154449	1.68447837150127	0.962823228784371	-0.28004581707055	8.57457900957695e-07	-5.27171814084913	0.766605007311674	9.92485303216975	9.6448072150992	6.17029045115036e-25
rs2032839	0.00153664	1.5484693877551	0.963005192523998	-0.493962422451561	8.57457900957695e-07	-5.27171814084913	0.766605007311674	9.92485303216975	9.43089060971819	4.98198948464843e-25
rs2080951	0.00154449	-1.69211195928753	0.962823228784371	-0.267637192625617	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.80927166673731	7.27330185042424e-25
rs2080952	0.00152881	1.60358056265985	0.963186761190605	-0.412545644683056	8.61166674190709e-07	-5.2672470083974	0.765831895234601	9.89772031847649	9.48517467379343	5.25990712760182e-25
rs2112588	0.00150544	1.79123711340206	0.963729091897351	-0.112292601715681	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.96461625764725	8.4956558306002e-25
rs2112589	0.00150544	1.79381443298969	0.963729091897351	-0.107840258324948	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.96906860103798	8.53356573902749e-25
rs2112590	0.00150544	1.79381443298969	0.963729091897351	-0.107840258324948	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.96906860103798	8.53356573902749e-25
rs2112591	0.00152881	1.59079283887468	0.963186761190605	-0.432218139380355	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.64469071998257	6.1695716843118e-25
rs2112592	0.00154449	1.73282442748092	0.962823228784371	-0.200510305902168	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.87639855346076	7.77829567989688e-25
rs2139575	0.00146689	-3.3733681462141	0.964625029752653	3.8176542134461	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1471740815914	5.56748035736428e-23
rs2161331	0.00149769	1.80878552971576	0.963909075420825	-0.0840438055887056	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.99286505377422	8.7390697687812e-25
rs2176830	0.00146689	3.3733681462141	0.964625029752653	3.8176542134461	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1471740815914	5.56748035736428e-23
rs2271945	0.00146689	3.39947780678851	0.964625029752653	3.90294477126497	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2324646394102	6.06317232978476e-23
rs2421730	0.00149769	-1.78811369509044	0.963909075420825	-0.119879297125294	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.95702956223763	8.43144575662835e-25
rs2431579	0.00054289	1.90557939914163	0.98660948935806	-0.365300099789778	2.73342054122876e-07	-10.9647592507544	0.911532141081636	53.5823487398224	53.2170486400326	5.16998904517601e-06
rs2431583	0.00051076	-2.09734513274336	0.987391991658512	-0.0150136496006343	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.8126113577501	0.0759957948878062
rs2431584	0.00051076	-2.09734513274336	0.987391991658512	-0.0150136496006343	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.8126113577501	0.0759957948878062
rs2431734	0.00053824	1.81465517241379	0.98672265988854	-0.53622249038953	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.225712061812	1.41757674802549e-05
rs2431738	0.00065025	0.329411764705882	0.984003788414585	-2.01431351632295	3.44354246317022e-07	-8.14234928600672	0.891052825684522	28.4289980573077	26.4146845409847	1.1840520462572e-17
rs2431740	0.00051529	-2.04845814977974	0.987281591715128	-0.110946406440199	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.7166786009105	0.0690440876146777
rs2431741	0.00053824	1.79741379310345	0.98672265988854	-0.56694757915984	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1949869730417	1.37468389426915e-05
rs2546362	0.00050176	-1.125	0.987611402566209	-1.57051655492285	2.60037106348451e-07	-6.44567944782203	0.915474338892767	17.7821570445774	16.2116404896545	4.38778220575373e-22
rs2546363	0.00049284	1.47747747747748	0.987828959391339	-1.12616241041203	2.57164448061015e-07	-6.47518170490212	0.916329975019888	17.9694943227125	16.8433319123004	8.25249294431311e-22
rs2546369	0.00050625	2.12444444444444	0.987501928714705	0.0373380780527368	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.8649630854035	0.0800802883668651
rs2546376	0.00054756	-1.92735042735043	0.986495858197139	-0.320121365792411	2.72235018863668e-07	-10.9409500343889	0.911858855376244	53.3623450386863	53.0422236728938	4.34074330750501e-06
rs2546377	0.00063504	-0.44047619047619	0.984372108406931	-1.98385543816782	3.47666904474015e-07	-8.22998411450089	0.89011992443998	29.0409026779208	27.0570472397529	2.25084385428163e-17
rs2546378	0.00051076	2.03982300884956	0.987391991658512	-0.132502780098414	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.6951222272523	0.0675716744235956
rs2546379	0.00064009	-0.426877470355731	0.984249788816905	-1.98577360151838	3.47666904474015e-07	-8.22998411450089	0.89011992443998	29.0409026779208	27.0551290764024	2.24653050626806e-17
rs2546380	0.00054289	1.91845493562232	0.98660948935806	-0.341011503895084	2.73465038744965e-07	-10.899002788201	0.911495859636757	52.9251514195399	52.5841399156449	2.74549625918207e-06
rs2546961	0.00053361	-1.79220779220779	0.986835369462528	-0.580248844360487	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.181685707841	1.35651992888687e-05
rs2546963	0.00049729	-1.41704035874439	0.987720412896764	-1.20823552721027	2.48860469042001e-07	-11.4339254430269	0.918812376660102	58.8048114827517	57.5965759555414	0.000412566698115595
rs2546966	0.00050176	1.25446428571429	0.987611402566209	-1.4183969215377	2.58779006617504e-07	-6.48627584123536	0.91584887365846	18.0281230607563	16.6097261392186	6.53328289043832e-22
rs2546967	0.00050176	-1.25	0.987611402566209	-1.42391798735442	2.58779006617504e-07	-6.48627584123536	0.91584887365846	18.0281230607563	16.6042050734019	6.49731159691405e-22
rs2546968	0.00051529	-2.21145374449339	0.987281591715128	0.231811536368468	2.47488134437983e-07	-11.6387892932572	0.919223919683825	61.001649792057	61.2334613284255	0.0156665517672127
rs2546969	0.00051529	2.17180616740088	0.987281591715128	0.146023857063523	2.48649621640816e-07	-11.5559328896243	0.918875582743013	60.097246326238	60.2432701833015	0.00582021285374705
rs2546970	0.00063001	1.47410358565737	0.984493973789325	-1.01361973391742	2.73342054122876e-07	-10.9647592507544	0.911532141081636	53.5823487398224	52.568729005905	2.70351001818672e-06
rs2546971	0.00051984	-2.29824561403509	0.987170729203274	0.429071808564691	2.47142587213344e-07	-11.6231902212017	0.919327602337011	60.8412340481305	61.2703058566952	0.0162545441108791
rs2546972	0.00051984	-2.28508771929825	0.987170729203274	0.399305147322269	2.46589925011552e-07	-11.589933249454	0.919493479192009	60.4964861103108	60.8957912576331	0.0111769979077935
rs2546973	0.00050625	-1.48	0.987501928714705	-1.10957835954929	2.60428176941696e-07	-6.62424007450811	0.915357980052556	18.848546587335	17.7389682277857	2.02094768474551e-21
rs2546974	0.00049729	1.40358744394619	0.987720412896764	-1.2269753814114	2.57164448061015e-07	-6.47518170490212	0.916329975019888	17.9694943227125	16.7425189413011	7.46109628691846e-22
rs2546977	0.00049284	1.45495495495495	0.987828959391339	-1.1587833752568	2.57164448061015e-07	-6.47518170490212	0.916329975019888	17.9694943227125	16.8107109474557	7.98763215604394e-22
rs2546978	0.00049284	-1.45945945945946	0.987828959391339	-1.15229926949503	2.57164448061015e-07	-6.47518170490212	0.916329975019888	17.9694943227125	16.8171950532175	8.0395930857597e-22
rs28451664	0.000576	-1.60416666666667	0.985804416403785	-0.859001948780962	2.63006203374651e-07	-5.72890304675959	0.914591655661151	13.7784442944817	12.9194423457008	1.63102859579838e-23
rs2901520	0.00050625	-0.995555555555556	0.987501928714705	-1.70171865187577	2.67652216376267e-07	-6.13019258051092	0.913213852355477	15.9367967573987	14.235078105523	6.07903894960983e-23
rs36052783	0.00096721	-0.430868167202572	0.976390630457871	-1.7824236356373	4.3467914019625e-07	-7.37065836902459	0.866296590871672	22.5254106144203	20.742986978783	4.07552759820254e-20
rs3733869	0.00053361	1.5974025974026	0.986835369462528	-0.906059307460993	2.72794447235496e-07	-10.5018820313592	0.91169372455154	49.0616624082851	48.1556031008241	3.27590843834209e-08
rs3733870	0.00064009	0.592885375494071	0.984249788816905	-1.90246242096862	3.51041800543435e-07	-7.96375372731279	0.889171502619702	27.0963532845802	25.1938908636115	3.49290549215338e-18
rs3862071	0.00103684	-2.72049689440994	0.97473392200764	1.76790696211587	5.50175872117223e-07	4.45180720024788	0.836576572360768	7.38417757097171	9.15208453308758	3.76980482490833e-25
rs4244405	0.00063504	0.416666666666667	0.984372108406931	-1.99390005151891	3.47666904474015e-07	-8.22998411450089	0.89011992443998	29.0409026779208	27.0470026264018	2.2283481674301e-17
rs4244406	0.00063504	2.17063492063492	0.984372108406931	0.239662335804275	3.32381240898479e-07	9.0334813323817	0.894440997334492	35.3706428052904	35.6103051410947	1.16675071844891e-13
rs4262145	0.00050625	-2.04	0.987501928714705	-0.136296458608082	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.6913285487427	0.0673158148458242
rs4307125	0.00050625	-1.45777777777778	0.987501928714705	-1.14181237312364	2.52517324934472e-07	-11.271858678013	0.917717536323163	57.0514094894736	55.90959711635	7.63569492541701e-05
rs4326183	0.00091809	0.646864686468647	0.97756273569954	-1.69399335370859	5.28188729282767e-07	6.11962507918998	0.842076195911548	14.8449759310541	13.1509825773455	2.05597685001316e-23
rs4358561	0.00051529	-0.621145374449339	0.987281591715128	-1.99189516193434	2.54277270098729e-07	-6.58490130366543	0.917191548987439	18.6395244865194	16.6476293245851	6.78566800776538e-22
rs4360078	0.00053361	-1.77489177489177	0.986835369462528	-0.610726247124196	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1512083050773	1.31580038944726e-05
rs4385243	0.00053824	1.60344827586207	0.98672265988854	-0.892393365791664	2.78733768658777e-07	-10.8771001751706	0.909944249894646	52.6246841290609	51.7322907632692	1.1712981841813e-06
rs4388243	0.00051076	-1.97345132743363	0.987391991658512	-0.264007479433856	2.51742643592976e-07	-11.5953005210713	0.917949253311696	60.4593861739583	60.1953786945245	0.00554804351121344
rs4419626	0.00053824	1.60344827586207	0.98672265988854	-0.892393365791664	2.78733768658777e-07	-10.8771001751706	0.909944249894646	52.6246841290609	51.7322907632692	1.1712981841813e-06
rs4431379	0.00054289	-1.60085836909871	0.98660948935806	-0.892388981968424	2.78733768658777e-07	-10.8771001751706	0.909944249894646	52.6246841290609	51.7322951470925	1.17130331895676e-06
rs4441910	0.00053361	-1.76623376623377	0.986835369462528	-0.625853987088221	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1360805651133	1.29604510644903e-05
rs4509063	0.00050625	-1.90222222222222	0.987501928714705	-0.404477599683324	2.5092703698707e-07	-11.6066027381205	0.918193338047595	60.5946955461247	60.1902179464414	0.0055194852107788
rs4540217	0.00053361	1.76190476190476	0.986835369462528	-0.633390116715776	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1285444354858	1.28631465355282e-05
rs4543312	0.00154449	1.75826972010178	0.962823228784371	-0.157745591663417	8.61166674190709e-07	-5.2672470083974	0.765831895234601	9.89772031847649	9.73997472681307	6.78635123142539e-25
rs4568401	0.00148996	1.80310880829016	0.964088661449662	-0.0961279075099011	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.98078095185303	8.63410146020302e-25
rs4590210	0.00053361	1.77056277056277	0.986835369462528	-0.618299363891027	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1436351883105	1.30587331634285e-05
rs4601078	0.00063504	-0.511904761904762	0.984372108406931	-1.95037339366418	3.51041800543435e-07	-7.96375372731279	0.889171502619702	27.0963532845802	25.145979890916	3.32950264309118e-18
rs4921105	0.00101761	-2.73040752351097	0.975190899713562	1.78681277426096	5.42589830138399e-07	4.3172246257968	0.838465926784677	6.90232401082528	8.68913678508624	2.37281136368805e-25
rs4921106	0.00106276	-3.40490797546012	0.97411864180586	3.81955654821842	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.8356511448808	1.49993182240253e-23
rs4921246	0.00147456	3.32552083333333	0.964446639096352	3.66459022504388	8.00438268289594e-07	5.2660532019703	0.778690603440729	10.0429609359933	13.7075511610372	3.58701245749251e-23
rs4921247	0.00146689	-3.33420365535248	0.964625029752653	3.69095137437324	8.00438268289594e-07	5.2660532019703	0.778690603440729	10.0429609359933	13.7339123103665	3.68282757837442e-23
rs4921248	0.00106276	3.37730061349693	0.97411864180586	3.72836010286249	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.7444546995249	1.36919532051195e-23
rs4921249	0.00106276	-3.34662576687117	0.97411864180586	3.62790148272066	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.643996079383	1.23833110476155e-23
rs4921250	0.00148225	-3.36103896103896	0.964267849501895	3.78061363805807	8.20950488589321e-07	5.50504040804338	0.774299298984319	10.9884793026304	14.7690929406885	1.03694237438064e-22
rs4921255	0.00148225	-3.09350649350649	0.964267849501895	2.94806454910797	7.74749816246507e-07	5.55366797975231	0.784260799129402	11.3277248289181	14.275789378026	6.33163114939173e-23
rs4921256	0.00137641	2.2911051212938	0.966734426693858	0.835657009787665	7.29524051745933e-07	5.49583894989934	0.794263519231745	11.2044856934901	12.0401427032778	6.76996763819361e-24
rs4921257	0.00063504	-2.16269841269841	0.984372108406931	0.222735302194102	3.32381240898479e-07	9.0334813323817	0.894440997334492	35.3706428052904	35.5933781074845	1.1471673019891e-13
rs4921258	0.00154449	-1.6234096692112	0.962823228784371	-0.377295021461877	8.61715310383638e-07	-5.2059851611653	0.765717661692176	9.6507336491981	9.27343862773622	4.25620247187669e-25
rs4921259	0.00154449	-1.62595419847328	0.962823228784371	-0.373314661397527	8.61715310383638e-07	-5.2059851611653	0.765717661692176	9.6507336491981	9.27741898780057	4.27317745107458e-25
rs55693824	0.00092416	-0.555921052631579	0.977417740522958	-1.74426072505793	5.25938083406094e-07	6.07444333247198	0.84264323026375	14.6216682333716	12.8774075083137	1.56388954898601e-23
rs55899633	0.00092416	0.578947368421053	0.977417740522958	-1.73148986371702	5.25938083406094e-07	6.07444333247198	0.84264323026375	14.6216682333716	12.8901783696546	1.58398984140512e-23
rs55903763	0.00069696	-1.13257575757576	0.98287439651512	-1.4032101486471	2.68096080329945e-07	-6.09923556117281	0.913082439021263	15.7622436789395	14.3590335302924	6.88126183071167e-23
rs56069959	0.00051076	-1.02654867256637	0.987391991658512	-1.66645362687803	2.69040853149842e-07	-5.85015043810384	0.912802849143606	14.4002092755339	12.7337556486559	1.35462431707626e-23
rs56213592	0.000625	-1.992	0.984615384615385	-0.133685204178586	3.10300974654179e-07	9.10378199273135	0.90075741625477	36.1717738072272	36.0380886030487	1.78962514831089e-13
rs56220020	0.00081796	0.793706293706294	0.979960781969506	-1.64635922153787	4.37855056407914e-07	6.79703926826435	0.865451146037048	18.988896222938	17.3425370014002	1.3595249345251e-21
rs56251777	0.00191844	1.6689497716895	0.954233983898256	-0.213148242921127	8.52569074004278e-07	-7.46794181563329	0.767626495500744	20.6756196690443	20.4624714261232	3.07862989153456e-20
rs56280754	0.00050176	-0.839285714285714	0.987611402566209	-1.84765240768377	2.64775613664958e-07	-5.36489378910517	0.914066436427068	11.9272787038735	10.0796262961897	9.53114628943999e-25
rs56281246	0.00190096	-0.876146788990826	0.954632065709234	-1.18007122658125	9.21440099521623e-07	-5.27522277653938	0.75348267124576	9.78378710368858	8.60371587710733	2.17853922856527e-25
rs56360571	0.00069169	0.96958174904943	0.983001689042652	-1.57526622421494	3.8378497095684e-07	5.78410232346055	0.880073785581368	13.6613644395455	12.0860982153305	7.08834452404728e-24
rs56399800	0.00049729	1.36322869955157	0.987720412896764	-1.28212239274097	2.63006203374651e-07	-5.72890304675959	0.914591655661151	13.7784442944817	12.4963219017408	1.06832330226352e-23
rs57056075	0.00050176	1.25446428571429	0.987611402566209	-1.4183969215377	2.58779006617504e-07	-6.48627584123536	0.91584887365846	18.0281230607563	16.6097261392186	6.53328289043832e-22
rs57127537	0.00070225	2.00754716981132	0.982746654054751	-0.0495193848552222	3.8822079405896e-07	6.12242994331273	0.87885558753723	15.4161906606399	15.3666712757847	1.88486215942621e-22
rs58983766	0.00091809	-0.471947194719472	0.97756273569954	-1.78964775399785	5.21261500892343e-07	6.29394084328248	0.843823907634795	15.7851043550807	13.9954566010828	4.78375169243278e-23
rs59261962	0.00100489	-3.43533123028391	0.975493410663948	3.90173644319811	5.42678718063077e-07	5.79923863652674	0.838443739242928	13.1874705299594	17.0892069731576	1.05527911680878e-21
rs59290331	0.00145924	-3.30890052356021	0.964803020991219	3.60833108464265	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	13.9378509527879	4.51596756152259e-23
rs59547080	0.00148996	-3.3160621761658	0.964088661449662	3.63733772208528	8.15991468536482e-07	5.33797808195043	0.775356391938811	10.2998863456719	13.9372240677572	4.51313745622709e-23
rs59718085	0.00092416	0.569078947368421	0.977417740522958	-1.73702654770208	5.25938083406094e-07	6.07444333247198	0.84264323026375	14.6216682333716	12.8846416856695	1.57524402397318e-23
rs59738912	0.00087025	0.0915254237288136	0.978707005707085	-1.92058931648366	5.22582545011417e-07	4.53053208304742	0.843490053937609	7.72930287898727	5.80871356250362	1.33140843013734e-26
rs59939934	0.00147456	3.4140625	0.964446639096352	3.95234924694657	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2818691150918	6.37024305816926e-23
rs60201018	0.00172225	-3.11084337349398	0.958721066097825	3.0452364819823	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	13.3747563501276	2.57159122392832e-23
rs60546950	0.00049284	-1.44594594594595	0.987828959391339	-1.17169145596957	2.57737392962669e-07	-6.41857512104806	0.916159192753516	17.6325943207121	16.4609028647425	5.62986961104545e-22
rs60772890	0.00166464	2.45588235294118	0.960046696671326	1.28517076348178	8.90293221187381e-07	5.46106153294116	0.759814107288267	10.6168703569377	11.9020411204194	5.89671091761682e-24
rs60783658	0.00145924	-3.3717277486911	0.964803020991219	3.8108072209522	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1403270890975	5.52949006917593e-23
rs60921403	0.001681	2.58048780487805	0.959669873563494	1.58985289949159	8.86903118771287e-07	5.39434854248257	0.760509663100694	10.350412792512	11.9402656920036	6.12647347876402e-24
rs60990521	0.00166464	2.46323529411765	0.960046696671326	1.30253319968618	8.86903118771287e-07	5.39434854248257	0.760509663100694	10.350412792512	11.6529459921982	4.59652046059928e-24
