snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10199431	9.005250816e-05	-3.45664266485209	0.997753744319949	2.91152440409332	0.000824663017168696	0.4632	982	0.00204775247102586	3.34438132918328	0.916580857109307	3.8839876835121	6.79551208760542	9.38682043089664e-09
rs10208124	9.041157225e-05	-3.65101499589781	0.99774480807993	3.60266439642225	0.000618256326551746	0.4473	982	0.00205953963311098	3.42347634429166	0.916140951179137	4.12936419564075	7.732028592063	2.39465228135278e-08
rs10208627	9.145670689e-05	-3.5294602078144	0.99771879810807	3.17280969670396	0.0019080670695428	0.4274	982	0.00208052364094336	3.10418077711241	0.915358856005904	3.17550333055744	6.3483130272614	6.00208892783829e-09
rs10211336	0.000147258225	-2.93846445894497	0.996332047778339	1.49739021174563	0.88139745950386	0.161	982	0.00376938657711489	0.149197922179814	0.856510293224789	-0.961213019950999	0.536177191794634	1.79524573770283e-11
rs10454133	9.145670689e-05	-4.02599224678368	0.99771879810807	5.04429281094676	0.00455969817833252	0.4076	982	0.00210867326274328	2.83659800557789	0.91431178592079	2.4498880936903	7.49418090463705	1.88775887991423e-08
rs10454134	0.000149940025	-3.10355694570906	0.996265498157491	2.00297695165298	0.875244575939627	0.1581	982	0.00382530560750176	0.157000345334485	0.854690932575093	-0.953912468013014	1.04906448363996	2.99825126080325e-11
rs10454142	0.000109098025	-3.66823587225553	0.99727996812763	3.75612105433086	0.383178764523276	0.2793	982	0.00252949053564207	0.872054283559487	0.898939591597357	-0.804206224892551	2.95191482943831	2.01032109576037e-10
rs10454143	0.000109098025	-3.65331518437257	0.99727996812763	3.7016483369105	0.383178764523276	0.2783	982	0.00253506211429118	0.872054283559487	0.898739531672899	-0.803293470304679	2.89835486660582	1.9054810485299e-10
rs10495951	0.000183710916	-0.091542676415301	0.995428224227871	-2.68975591406296	0.643536381694018	0.1252	982	0.00464884871402922	0.46276003343289	0.828764425224893	-0.793618875215671	-3.48337478927863	3.22444266646155e-13
rs10495952	0.000186213316	-0.021987762641213	0.995366238800961	-2.68695258260043	0.705730601740624	0.1193	982	0.00484607439017163	0.37759618154234	0.822787200786913	-0.806545969281312	-3.49349855188175	3.19196385566119e-13
rs1112259	9.902041081e-05	2.37354064442754	0.997530602748009	-0.191998913164365	0.120565440098485	0.3797	982	0.00216180311475656	1.55240461417924	0.912342049577753	-0.117802520440446	-0.309801433604811	7.7040670782196e-12
rs11125166	0.000117462244	2.38629447552384	0.997072042012888	-0.0778608377861887	0.590692740992504	0.2624	982	0.00263071485888903	0.537832429655543	0.89531874148186	-0.998925973489744	-1.07678681127593	3.57785337167798e-12
rs11125169	0.000135769104	-3.04693040187566	0.996617254209127	1.78165632727793	0.0132461329685575	0.2127	982	0.00304054037828251	2.47708236553055	0.880952386549036	1.63861831559728	3.42027464287521	3.21123074039931e-10
rs11125170	0.000135303424	-2.97381746643906	0.99662881771266	1.56064259980138	0.0129126894591858	0.2127	982	0.00304054037828251	2.4861682667793	0.880952386549036	1.65848185607305	3.21912445587443	2.62611110579086e-10
rs11125171	0.000196953156	-0.946835850572567	0.995100296402176	-2.21323750655432	0.00120400001372939	0.1481	982	0.0040356625044919	3.23793081938829	0.84791551732282	3.50319668104623	1.28995917449191	3.8149360296938e-11
rs111360170	0.000212401476	-1.23654553299155	0.99471801065831	-1.86124201321539	0.0619403880295961	0.1173	982	0.00491753407379669	1.86672222779015	0.820642729555447	0.5706393443828	-1.29060266883259	2.88910609954891e-12
rs111416091	0.000140873161	2.22005015778768	0.996490530725752	-0.370482301851326	0.00563408223137977	0.2565	982	0.00266987036158783	2.76835053078896	0.893925939099696	2.30361014040456	1.93312783855324	7.25791473181161e-11
rs111442331	0.000231861529	-1.82792348653286	0.994236867989992	-0.917113152653218	0.134724252774215	0.1113	982	0.005147640060677	1.49572914249234	0.813812678066565	0.0698321654626064	-0.847280987190612	4.50086152209274e-12
rs111562632	0.000124367104	-2.65273516334956	0.996900459422135	0.619345494369365	0.0267374416012503	0.2495	982	0.00271917569689734	2.21532971629912	0.892178248425785	1.07562730711755	1.69497280148692	5.71982107031864e-11
rs111568416	0.000214974244	-1.49561354233028	0.99465437320199	-1.50328701166484	0.0615835540374908	0.1173	982	0.00491753407379669	1.869282266186	0.820642729555447	0.574563787146929	-0.928723224517914	4.1488309280774e-12
rs111584174	0.000231192025	-1.84138904484452	0.994253413499249	-0.893960333554342	0.140974455274277	0.1083	982	0.00527243571550645	1.47217193042282	0.810155804499256	0.0471455813825387	-0.846814752171804	4.50296047061278e-12
rs111725400	0.000231192025	-1.86709546259626	0.994253413499249	-0.846568323934114	0.136036354345358	0.1083	982	0.00527243571550645	1.49071493092375	0.810155804499256	0.0694008904798585	-0.777167433454255	4.82775898408316e-12
rs111902081	0.000212401476	-1.15764561343818	0.99471801065831	-1.95519386981437	0.0619403880295961	0.1183	982	0.00488149592527252	1.86672222779015	0.82172281826403	0.56950111044219	-1.38569275937218	2.62703820978576e-12
rs111907178	0.000107391769	-3.66618426228847	0.997322394594529	3.74104260519934	0.0179281748043162	0.3519	982	0.00223252961319773	2.36709820735315	0.909733066204178	1.34619516586654	5.08723777106588	1.7006870340219e-09
rs111944325	0.000220284964	-1.70720394927864	0.994523038208278	-1.15431113914352	0.174701821284907	0.1213	982	0.00477702032700167	1.35724989682778	0.824870155547273	-0.111355896938191	-1.26566703608171	2.96205350329484e-12
rs112141284	0.00023409	-1.74330532129644	0.994181799563504	-1.06266649815246	0.200776473456697	0.1103	982	0.0051884712374153	1.27934249755445	0.812612578248663	-0.172280013148493	-1.23494651130096	3.05446148479417e-12
rs112250066	0.000231192025	-1.79676492304919	0.994253413499249	-0.974668568931792	0.140974455274277	0.1083	982	0.00527243571550645	1.47217193042282	0.810155804499256	0.0471455813825387	-0.927522987549254	4.15381349786809e-12
rs112436433	0.000234916929	-1.6063557892769	0.994161366620576	-1.28897274233	0.224091652906104	0.1103	982	0.0051884712374153	1.21571986833768	0.812612578248663	-0.236778059905501	-1.5257508022355	2.28370474577521e-12
rs112477875	0.00023409	-1.68895567057684	0.994181799563504	-1.15539492128163	0.242593138760183	0.1083	982	0.00527243571550645	1.16852976854176	0.810155804499256	-0.277657373817943	-1.43305229509957	2.50552306192958e-12
rs112492778	0.000194965369	-1.81908348010683	0.995149507725404	-1.01783048223475	0.152741453098453	0.1471	982	0.00405833346644261	1.42991487190571	0.847191712101572	-0.0731775440026965	-1.09100802623745	3.52733203860986e-12
rs112504142	0.000233386729	-1.70224675574488	0.994199177648851	-1.13446014376876	0.248023754833287	0.1083	982	0.00527243571550645	1.15516282523806	0.810155804499256	-0.290239363712083	-1.42469950748084	2.52653881180008e-12
rs112571127	0.000209467729	-1.40364530611543	0.994790586873426	-1.64866580926061	0.103447176096224	0.1252	982	0.00464884871402922	1.62836659640347	0.828764425224893	0.216409144053627	-1.43225666520698	2.50751732421638e-12
rs112696860	0.000212401476	-1.24213480841592	0.99471801065831	-1.85435158806862	0.0619403880295961	0.1183	982	0.00488149592527252	1.86672222779015	0.82172281826403	0.56950111044219	-1.28485047762643	2.90577267896928e-12
rs112796327	0.000231192025	-1.78054547365561	0.994253413499249	-1.00351285716887	0.103854595328171	0.1123	982	0.00510754898373248	1.62644701913565	0.814994478983192	0.23427982875457	-0.769233028414296	4.8662167472751e-12
rs113103497	0.000231192025	-1.83192079160058	0.994253413499249	-0.911250314797418	0.165012439828071	0.1123	982	0.00510754898373248	1.38840932049659	0.814994478983192	-0.0581603470795355	-0.969410661876953	3.98341365172774e-12
rs113121367	0.000445125604	1.23045320265104	0.988994332509726	-1.50599628757668	0.37041246282036	0.06958	982	0.00786493349929827	0.895701025014225	0.740986309109485	-0.378197810153948	-1.88419409773063	1.59576894503531e-12
rs113583632	0.000218271076	-1.38748270457195	0.994572837912711	-1.65083926828406	0.0619403880295961	0.1183	982	0.00488149592527252	1.86672222779015	0.82172281826403	0.56950111044219	-1.08133815784187	3.56160632204428e-12
rs113596710	0.000216001809	-1.74708081853324	0.994628958641243	-1.09541803224722	0.138153603389042	0.1223	982	0.00474335862631102	1.48270199865949	0.82588935926094	0.0337875801970954	-1.06163045205013	3.63249363035984e-12
rs114909321	0.000229674025	-1.59078082111268	0.994290930002135	-1.32478139965713	0.134724252774215	0.1113	982	0.005147640060677	1.49572914249234	0.813812678066565	0.0698321654626064	-1.25494923419452	2.99397094278652e-12
rs115289925	0.0001929321	-1.87296524141699	0.995199850075133	-0.92397412590375	0.152741453098453	0.1471	982	0.00405833346644261	1.42991487190571	0.847191712101572	-0.0731775440026965	-0.997151669906447	3.87442841101509e-12
rs115829334	0.000234916929	-1.59900043417179	0.994161366620576	-1.30069218159389	0.224091652906104	0.1093	982	0.00523006278304811	1.21571986833768	0.811393763369142	-0.234437153781774	-1.53512933537567	2.26238706567209e-12
rs115933010	0.000234181809	-1.83094089508762	0.994179530974143	-0.906771044114695	0.17508507543212	0.1113	982	0.005147640060677	1.35604429361632	0.813812678066565	-0.0922587881050008	-0.999029832219696	3.86715843482286e-12
rs116433538	0.000231192025	-1.80825612031523	0.994253413499249	-0.9540745940221	0.165012439828071	0.1123	982	0.00510754898373248	1.38840932049659	0.814994478983192	-0.0581603470795355	-1.01223494110164	3.81642787508568e-12
rs11674217	0.000220284964	-1.49745042842376	0.994523038208278	-1.48856413583298	0.216191192562096	0.1203	982	0.00481125413371673	1.23671961887205	0.823836206489798	-0.238151923694489	-1.72671605952747	1.86793539757489e-12
rs11674317	0.000231192025	-1.7589257614588	0.994253413499249	-1.04155416073477	0.134724252774215	0.1113	982	0.005147640060677	1.49572914249234	0.813812678066565	0.0698321654626064	-0.971721995272165	3.97421728675441e-12
rs11676036	0.000188705169	-0.309311661164368	0.995304522297833	-2.63296547725384	0.360914672914968	0.1193	982	0.00484607439017163	0.913623577816445	0.822787200786913	-0.521808459896798	-3.15477393715063	4.47882605520924e-13
rs11676078	0.000220284964	-1.52914754966908	0.994523038208278	-1.44085962893637	0.216191192562096	0.1203	982	0.00481125413371673	1.23671961887205	0.823836206489798	-0.238151923694489	-1.67901155263086	1.95920398836721e-12
rs11676168	8.936299024e-05	-3.57713245194544	0.997770905208403	3.3305968289779	0.000548805730372433	0.4483	982	0.00205867027456109	3.45572951979179	0.916173381883238	4.23099939073196	7.56159621970986	2.01941055168e-08
rs11676925	0.000232684516	-1.46907181808901	0.994216530196799	-1.50353059018403	0.11024726942871	0.1093	982	0.00523006278304811	1.59708272026013	0.811393763369142	0.200753249016576	-1.30277734116745	2.85414542863194e-12
rs11677205	0.000230341329	-1.66208766897773	0.994274437616219	-1.20804807545233	0.134724252774215	0.1113	982	0.005147640060677	1.49572914249234	0.813812678066565	0.0698321654626064	-1.13821590998972	3.36468350941274e-12
rs11677234	0.000122146704	-2.00171164384462	0.996955628897398	-0.899904882671773	0.000503985233464961	0.2763	982	0.00254635563508264	3.47862930115341	0.898334285746708	4.29227694813478	3.39237206546301	3.12286763810616e-10
rs11678229	0.000242206969	-1.38866947095423	0.993981270232356	-1.59804134017665	0.144122541932863	0.1123	982	0.00510754898373248	1.46060984872983	0.814994478983192	0.0256621158351348	-1.57237922434151	2.17966368214747e-12
rs11678403	0.000123921424	-1.39872394816366	0.99691153258201	-1.91484698771101	0.0642047052641467	0.2237	982	0.00293199311596492	1.85075571103066	0.88471241311699	0.435038496995278	-1.47980849071573	2.39107086025931e-12
rs11678825	0.000227617569	-1.60881560122755	0.994341758653503	-1.30049983429846	0.142462648367871	0.1143	982	0.00502950960043666	1.46668175496262	0.817304787719252	0.0291067810028141	-1.27139305329565	2.94514120022463e-12
rs11678934	0.000234916929	-1.61973128698739	0.994161366620576	-1.26752345221288	0.224091652906104	0.1093	982	0.00523006278304811	1.21571986833768	0.811393763369142	-0.234437153781774	-1.50196060599466	2.33868594344071e-12
rs11679518	0.000235469025	-1.75358856677861	0.99414772511155	-1.04192406682965	0.189248941694395	0.1083	982	0.00527243571550645	1.31280417843323	0.810155804499256	-0.132642324026484	-1.17456639085613	3.24457192831739e-12
rs11679523	0.000184633744	-0.0566894761749818	0.99540536451878	-2.68983346240897	0.699063229532261	0.1193	982	0.00484607439017163	0.386585317288982	0.822787200786913	-0.803719970375102	-3.49355343278407	3.19178868261147e-13
rs11679685	0.000234916929	-1.67192194421431	0.994161366620576	-1.18212819922769	0.224091652906104	0.1103	982	0.0051884712374153	1.21571986833768	0.812612578248663	-0.236778059905501	-1.41890625913319	2.54121815809082e-12
rs11680162	0.000210946576	-1.28848939989842	0.994754001236919	-1.79939706634929	0.0619403880295961	0.1193	982	0.00484607439017163	1.86672222779015	0.822787200786913	0.568361474723919	-1.23103559162538	3.06643062823669e-12
rs11680254	0.000132871729	2.57273227270848	0.996689204552886	0.443235275467792	0.00574980712200142	0.2465	982	0.00274131117368495	2.76171826005252	0.89139584885975	2.28935435464426	2.73258963011205	1.61440950642803e-10
rs11680657	0.0002166784	-1.41684659506639	0.994612225359715	-1.61349214240703	0.0530105935671148	0.1193	982	0.00484607439017163	1.93483461757838	0.822787200786913	0.674884903902221	-0.938607238504807	4.10802581650156e-12
rs11680719	0.000101646724	-3.89413945182529	0.997465273067224	4.57410764406319	0.578707842174684	0.3052	982	0.00240112172662009	0.555273148605499	0.903573752500747	-1.03018975296632	3.54391789109687	3.63386754359202e-10
rs11680916	0.000184172041	-0.0774115125030676	0.995416801401007	-2.68969653164823	0.699063229532261	0.1193	982	0.00484607439017163	0.386585317288982	0.822787200786913	-0.803719970375102	-3.49341650202333	3.19222576658835e-13
rs11680968	0.000231192025	-1.79473727311219	0.994253413499249	-0.978288799322808	0.16002783360746	0.1103	982	0.0051884712374153	1.40497795540057	0.812612578248663	-0.0352549117990486	-1.01354371112186	3.8114363158125e-12
rs11681187	0.000197599249	-1.75804672372523	0.995084302229693	-1.11989318563888	0.155043842885705	0.1481	982	0.0040356625044919	1.42193940385362	0.84791551732282	-0.0844544136515267	-1.2043475992904	3.14936931618196e-12
rs11681409	0.000211906249	-0.720256484322106	0.994730261040403	-2.36486941353308	0.897116588489429	0.1044	982	0.00544557737198485	0.12930465463542	0.805136344134225	-0.810996766296251	-3.17586617982933	4.38534687746833e-13
rs11681876	0.000210946576	-1.28638486674015	0.994754001236919	-1.8020923066925	0.0619805065016926	0.1183	982	0.00488149592527252	1.86643516922864	0.82172281826403	0.569060817061364	-1.23303148963114	3.06031644912963e-12
rs11682044	9.041157225e-05	-3.81446823084949	0.99774480807993	4.21141713107067	0.000233690117611136	0.4732	982	0.00204252797898291	3.67950171535889	0.916775974311528	4.96288290917138	9.17430004024205	1.01300827118081e-07
rs11682633	0.000191241241	-0.0253135631134125	0.995241718466637	-2.67361548542157	0.399069705760939	0.1133	982	0.0050681784532661	0.843283862727058	0.816158384861817	-0.556643933109321	-3.23025941853089	4.15318491565789e-13
rs11682838	0.000229674025	-1.75930723549274	0.994290930002135	-1.04410384423557	0.218626386310691	0.1123	982	0.00510754898373248	1.23018887119886	0.814994478983192	-0.226992884693593	-1.27109672892917	2.94601404664142e-12
rs11682931	9.041157225e-05	-4.18481105255811	0.99774480807993	5.68931448620935	0.00161083866960376	0.4602	982	0.00204964676766381	3.15393697984755	0.916510132016907	3.3168940853791	9.00620857158845	8.56272100971663e-08
rs11683099	9.978411664e-05	-3.49708865976414	0.997511604642315	3.10153986553949	0.238219362775263	0.3191	982	0.0023434105359664	1.17944917724194	0.90567275243575	-0.550551746024531	2.55098811951496	1.34631031205201e-10
rs11683202	0.000220284964	-1.51605345280377	0.994523038208278	-1.46068751276982	0.233921042705517	0.1193	982	0.00484607439017163	1.19031898233434	0.822787200786913	-0.282315166219831	-1.74300267898965	1.83775944373455e-12
rs11683444	0.00023104	-1.84605434000251	0.994257170582714	-0.885728858935345	0.200776473456697	0.1093	982	0.00523006278304811	1.27934249755445	0.811393763369142	-0.170035845841259	-1.0557647047766	3.65386353392219e-12
rs11683639	0.000147258225	-3.00339231743993	0.996332047778339	1.68957869635514	0.88139745950386	0.16	982	0.00378842983221802	0.149197922179814	0.855889839887848	-0.959062573076147	0.730516123278995	2.18034003780481e-11
rs11683708	0.000147258225	-2.96921338356023	0.996332047778339	1.58788443160612	0.88139745950386	0.161	982	0.00376938657711489	0.149197922179814	0.856510293224789	-0.961213019950999	0.626671411655121	1.96528276092391e-11
rs11684517	0.000194435136	-0.00788913155792872	0.995162635440898	-2.66566164090488	0.357185357162549	0.1143	982	0.00502950960043666	0.920741589340457	0.817304787719252	-0.503526783590605	-3.16918842449549	4.41472914558345e-13
rs11685861	9.005250816e-05	-3.71394278373983	0.997753744319949	3.83194848587364	0.000669735480316072	0.4463	982	0.00206042640184333	3.40167779573842	0.916107873367838	4.06121898379976	7.8931674696734	2.81335272501532e-08
rs11686007	0.000203319081	-0.446046928443964	0.994942728967468	-2.54448829213134	0.670444320629045	0.1093	982	0.00523006278304811	0.425538282255407	0.811393763369142	-0.760582181327037	-3.30507047345838	3.85381834421929e-13
rs11686769	0.000198021184	-1.40231876708281	0.995073857414682	-1.67819417945182	0.337328127487338	0.1372	982	0.00430124587121344	0.959457882589994	0.839513211740902	-0.528360926777338	-2.20655510622916	1.15603345341015e-12
rs11687276	0.000231192025	-1.8481529175212	0.994253413499249	-0.88155424225424	0.16002783360746	0.1103	982	0.0051884712374153	1.40497795540057	0.812612578248663	-0.0352549117990486	-0.916809154053288	4.19855601802851e-12
rs11687401	0.000228372544	-1.42267510013477	0.994323097615987	-1.57941759251336	0.119277764038724	0.1153	982	0.00499152421119621	1.5578122382499	0.818434068156783	0.140011077122218	-1.43940651539114	2.48965289112709e-12
rs11687461	0.000231192025	-1.85018221497918	0.994253413499249	-0.877823295341975	0.136036354345358	0.1093	982	0.00523006278304811	1.49071493092375	0.811393763369142	0.0675052685757622	-0.810318026766213	4.67033959863425e-12
rs11687670	0.000212401476	-1.27218496673982	0.99471801065831	-1.81677327662884	0.0619805065016926	0.1193	982	0.00484607439017163	1.86643516922864	0.822787200786913	0.567920611028421	-1.24885266560041	3.0122796454304e-12
rs11687708	0.000211906249	-0.638390252908748	0.994730261040403	-2.42018998824565	0.742480358085555	0.1054	982	0.00539994096404382	0.328570487575316	0.806453319345621	-0.777586504286301	-3.19777649253195	4.29030752902821e-13
rs11687851	0.000231192025	-1.70693243595622	0.994253413499249	-1.13113713570205	0.140974455274277	0.1083	982	0.00527243571550645	1.47217193042282	0.810155804499256	0.0471455813825387	-1.08399155431952	3.55216849506029e-12
rs11688481	0.000191241241	-0.0137405490119808	0.995241718466637	-2.67384039700747	0.387959111428643	0.1143	982	0.00502950960043666	0.863324438086545	0.817304787719252	-0.545387495689844	-3.21922789269731	4.19925452418409e-13
rs11689285	0.000221146641	-1.54680529657158	0.994501732062144	-1.41193536176321	0.200776473456697	0.1093	982	0.00523006278304811	1.27934249755445	0.811393763369142	-0.170035845841259	-1.58197120760447	2.15885633598092e-12
rs11689622	0.000146313216	-2.97278760369273	0.996355500560841	1.59536087263071	0.88139745950386	0.16	982	0.00378842983221802	0.149197922179814	0.855889839887848	-0.959062573076147	0.636298299554564	1.98429367891961e-11
rs11689645	9.940488804e-05	-3.30245786950692	0.997521038321702	2.43963818703511	0.199896541588355	0.3121	982	0.00237158906071719	1.28184637734533	0.90464666109883	-0.431856869875357	2.00778131715975	7.82048082439434e-11
rs11690690	9.005250816e-05	-3.5928462496658	0.997753744319949	3.39052884593905	0.000978377054913604	0.4404	982	0.00206601514320475	3.29667194757497	0.915899459836642	3.73914755377334	7.12967639971239	1.31112538735006e-08
rs11690748	9.611057296e-05	-1.73962692951472	0.997602995113825	-1.50724374575781	0.000512915033038025	0.3549	982	0.00222395233675026	3.47391942551741	0.91004867237814	4.28704327200574	2.77979952624793	1.69245333749126e-10
rs11690845	0.000118309129	-1.35497598834831	0.997050994132889	-1.99787074361361	0.164866943874045	0.2276	982	0.0028963029974026	1.3888875600994	0.885955723646122	-0.231076129208642	-2.22894687282225	1.13043548357135e-12
rs11691302	0.000234916929	-1.77575822362844	0.994161366620576	-1.00417615728839	0.17508507543212	0.1113	982	0.005147640060677	1.35604429361632	0.813812678066565	-0.0922587881050008	-1.09643494539339	3.50824134148915e-12
rs11691407	0.000234181809	-1.78525848885598	0.994179530974143	-0.988888627644126	0.17508507543212	0.1113	982	0.005147640060677	1.35604429361632	0.813812678066565	-0.0922587881050008	-1.08114741574913	3.56228573508195e-12
rs11692537	0.000220284964	-1.48298495972361	0.994523038208278	-1.51000276803495	0.216191192562096	0.1203	982	0.00481125413371673	1.23671961887205	0.823836206489798	-0.238151923694489	-1.74815469172944	1.82831563187638e-12
rs11694094	0.0002325625	-1.75845023995793	0.994219545424182	-1.03949986167328	0.151743626493686	0.1074	982	0.00531125744274048	1.43339976161811	0.809024908216552	0.0033192617575365	-1.03618059991575	3.72612647339777e-12
rs11694955	0.000234916929	-1.6458213970167	0.994161366620576	-1.22517285957589	0.200776473456697	0.1093	982	0.00523006278304811	1.27934249755445	0.811393763369142	-0.170035845841259	-1.39520870541715	2.60215802292938e-12
rs11695150	0.000116877721	2.46433548667294	0.9970865698519	0.108416065055267	0.00993592969245464	0.3032	982	0.00241002294625649	2.57805112288382	0.903250874097702	1.83384264524972	1.94225871030499	7.32448929979222e-11
rs11695923	0.000220284964	-1.41414434971597	0.994523038208278	-1.60917667946364	0.059502561092209	0.1183	982	0.00488149592527252	1.88446162360689	0.82172281826403	0.59684136322303	-1.01233531624061	3.81604481983227e-12
rs11893741	0.000175403536	0.736355439646504	0.99563405664755	-2.44703448051922	0.316000117451175	0.1581	982	0.00382530560750176	1.0027114216696	0.854690932575093	-0.534780117186271	-2.98181459770549	5.32450798575496e-13
rs11902595	0.000161518681	-0.618523519698578	0.995978272577715	-2.56750550742961	0.352004364554778	0.174	982	0.00354265793778424	0.930708513643554	0.863967113255197	-0.623237225896686	-3.1907427333263	4.32059089721287e-13
rs12052754	0.000183710916	-0.134400045172621	0.995428224227871	-2.68493639375665	0.643536381694018	0.1262	982	0.00461728966989097	0.46276003343289	0.829728939503211	-0.796339900352618	-3.48127629410927	3.23121624849986e-13
rs12105983	9.145670689e-05	-3.53270494166286	0.99771879810807	3.18424098316053	0.00171952554627425	0.4284	982	0.00207929847128419	3.13483200255467	0.915404482609078	3.26298150571324	6.44722248887377	6.62610416823549e-09
rs12328506	9.978411664e-05	-3.50434561314372	0.997511604642315	3.12688119005184	0.303124853828354	0.3201	982	0.00233952559707658	1.0297553748389	0.905814401006438	-0.700982949433479	2.42589824061836	1.18800789866589e-10
rs12616792	9.182047329e-05	4.73327924619321	0.997709745474113	8.1367646969492	0.000444596934658831	0.4503	982	0.00205698361644499	3.51209028511279	0.916236307822941	4.41090798802767	12.5476726849769	2.95563034257287e-06
rs12713006	9.250015329e-05	3.16418760412592	0.997692831503739	1.95862468283831	0.0072211280441749	0.499	982	0.00203666802447251	2.68647070366374	0.916994922764527	2.06460666760009	4.0232313504384	5.86856992294265e-10
rs12713007	9.041157225e-05	3.30249388857671	0.99774480807993	2.39367475468874	0.0100130987585096	0.4851	982	0.00203847012080649	2.57537662870695	0.916927578990426	1.79676952829652	4.19044428298526	6.93668442633512e-10
rs12713008	9.2871769e-05	4.97381485475799	0.997683584016254	9.30689732802295	0.000558093226172363	0.4662	982	0.00204600965086253	3.45120319347743	0.916645936347107	4.21666584706373	13.5235631750867	7.84285112471338e-06
rs12713009	9.794071225e-05	-3.18617163776713	0.997557462789602	2.05608794292428	5.63665749005652e-06	0.3748	982	0.00217290112606912	4.53957931462514	0.911931672932728	8.18162264580579	10.2377105887301	2.93390687348896e-07
rs13002074	0.000175403536	0.66154527850896	0.99563405664755	-2.49909478049146	0.31287791125508	0.1561	982	0.00386513463694272	1.00920170054078	0.853399776251212	-0.525434235099123	-3.02452901559058	5.10186363903863e-13
rs13003076	9.108984481e-05	-3.38602921978427	0.997727927947017	2.67604053273847	0.0545822660089039	0.493	982	0.00203705914139212	1.92218672964125	0.916980306007587	0.449691542268032	3.1257320750065	2.39195662847403e-10
rs13010470	9.4965025e-05	3.02326425342422	0.997631497497484	1.53649047697148	0.000217894736902612	0.4215	982	0.00208813019907747	3.69731169668001	0.915075681551588	5.02159694801041	6.55808742498189	7.40297510771739e-09
rs13021354	0.000186786889	-0.0695435381572734	0.995352032260854	-2.68325568777208	0.240265193630223	0.1491	982	0.00401330669369058	1.17432420010846	0.848630472990167	-0.358869066945829	-3.04212475471791	5.01287775944285e-13
rs13383364	9.041157225e-05	-3.57699979930652	0.99774480807993	3.3357761730037	0.000273171407733451	0.4642	982	0.00204715473940123	3.63949672865986	0.916603176167082	4.82856117821464	8.16433735121834	3.6897060522367e-08
rs13385535	9.041157225e-05	-3.65754825008613	0.99774480807993	3.62648490589814	0.000733702133353195	0.4463	982	0.00206042640184333	3.37666551581715	0.916107873367838	3.98355968557369	7.61004459147184	2.11965647294972e-08
rs13386751	9.041157225e-05	-4.12026230071772	0.99774480807993	5.42187791079242	0.000328952584704418	0.4553	982	0.00205306874229356	3.59136339526033	0.916382397498156	4.66894954308703	10.0908274538794	2.53312015035081e-07
rs13387171	9.005250816e-05	-3.77399716944489	0.997753744319949	4.05628525070742	0.000203875697229338	0.4563	982	0.00205233718902646	3.71416505999622	0.916409701723071	5.08003213323496	9.13631738394238	9.75253086246182e-08
