snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12749591	0.00027889	-4.81437125748503	0.993076025679953	9.02246009816846	0.0312575236383043	0.329	982	0.00230642904456943	2.15377879214084	0.907022931820397	0.916031049430011	9.93849114759847	5.286401049227e-15
rs12752515	0.00028561	5.3491124260355	0.992910371718338	11.7305129087164	0.0404819026631729	0.3091	982	0.00238420897676216	2.04879768071402	0.904187873563165	0.725013811067932	12.4555267197843	6.55080643930436e-14
rs12753298	0.00059536	2.10655737704918	0.985334284509363	0.0751304249483269	0.414625328646454	0.1163	982	0.00495420469814005	0.815781128220745	0.819546595772425	-0.583437683269222	-0.508307258320896	1.53522914409366e-19
rs12756665	0.00025281	-5.45283018867925	0.993719444679763	12.2381590985183	2.39598999022131e-07	0.4622	982	0.00204836703280502	5.16565451490275	0.916557910753587	10.9869082745188	23.2250673730371	3.11491962972597e-09
rs13376356	0.00070756	-0.992481203007519	0.982618462025236	-1.54222443887546	0.952602119931061	0.1213	982	0.00477702032700167	0.0594394149735789	0.824870155547273	-0.869656654641333	-2.41188109351679	2.2880293637364e-20
rs1536155	0.00031684	1.59550561797753	0.992141249165361	-1.16024748560614	0.000700814195222935	0.3549	982	0.00222395233675026	3.38926041907832	0.91004867237814	4.02266048802153	2.86241300241538	4.4674367814298e-18
rs1555790	0.00048841	4.03619909502262	0.987937041736141	5.83838541390751	0.270368542574608	0.1551	982	0.00388545075169111	1.10221424011758	0.852742680492503	-0.439798467932565	5.39858694597494	5.64293131810312e-17
rs16824398	0.00029241	0.923976608187135	0.992742801932175	-2.03911220053035	0.678028464279417	0.492	982	0.00203718139623784	0.415154965093173	0.91697573721527	-1.16528914023611	-3.20440134076646	1.03579646272703e-20
rs16824399	0.00035344	-0.76063829787234	0.991241391068519	-2.0821075190155	0.551385273964943	0.2654	982	0.00261160008466281	0.595685608769572	0.896000251841464	-0.972714433682396	-3.05482195269789	1.20291773092128e-20
rs17373634	0.00080089	2.73851590106007	0.980370771323861	1.7107624885729	0.00248656826600567	0.08748	982	0.00637833536795312	3.02497117236744	0.779130781373524	2.80960659870133	4.52036908727423	2.34476646638838e-17
rs1886730	0.00025921	-6.72049689440994	0.993561473262888	19.9144132048256	2.82371195063981e-11	0.4811	982	0.00203957410286154	6.65548299948324	0.916886328413348	19.063175036269	38.9775882410946	0.0216112424039024
rs1886731	0.00026244	-6.80246913580247	0.993481766132405	20.4694062334622	3.82601726253259e-10	0.4891	982	0.0020376282402453	6.26096527428835	0.916959038571491	16.7280426286009	37.1974488620631	0.00364397195048887
rs1952062	0.00076729	-1.07581227436823	0.981178783284344	-1.41859079862993	0.3572163107268	0.1262	982	0.00461728966989097	0.920682317474518	0.829728939503211	-0.533519491311262	-1.95211028994119	3.62357718588144e-20
rs1974044	0.000256	-6.65625	0.993640699523052	19.4830370681577	9.08817055309764e-12	0.494	982	0.00203695319906107	6.82025080434168	0.916984265220874	20.0827754293103	39.565812497468	0.0389172624636454
rs1998759	0.00033856	-0.608695652173913	0.991607038030113	-2.20648053387897	0.309540397589243	0.2744	982	0.00255727324812773	1.01618689119748	0.897942875794803	-0.677487311636233	-2.8839678455152	1.42704254912654e-20
rs1998760	0.00033856	-0.673913043478261	0.991607038030113	-2.16500736617308	0.309540397589243	0.2724	982	0.0025689681676795	1.01618689119748	0.897523976635322	-0.675655519232728	-2.84066288540581	1.49019817630862e-20
rs2016175	0.00024964	-6.13291139240506	0.993797708501244	16.1482406829537	1.41897130906541e-10	0.4901	982	0.00203745864308684	6.41384215233093	0.916965376377277	17.6165237091219	33.7647643920755	0.00011770071522335
rs2094074	0.00025921	5.77018633540373	0.993561473262888	14.017611870426	7.35148869914618e-11	0.4901	982	0.00203745864308684	6.51330527897308	0.916965376377277	18.2060290592406	32.2236409296665	2.52044767740337e-05
rs2147905	0.000256	-6.75	0.993640699523052	20.1074587382193	1.00164261604982e-11	0.4911	982	0.00203730537763626	6.80626625392958	0.916971103946357	19.9951792545577	40.102637992777	0.0665706248967518
rs2182176	0.00024964	6.51898734177215	0.993797708501244	18.5753897531534	1.63970260303602e-11	0.4672	982	0.00204546223817769	6.73496423693938	0.916666379376787	19.5474242165354	38.1228139696888	0.00919297301547085
rs2182177	4e-04	2.77	0.99009900990099	1.49090508811402	0.790608111763092	0.1978	982	0.00320885114878789	0.265521029638142	0.87518496527842	-1.00961028971524	0.481294798398781	4.1300177556708e-19
rs2227312	0.00025281	6.71069182389937	0.993719444679763	19.8401266077571	3.93989883330466e-12	0.4692	982	0.00204441754283174	6.93932067596485	0.916705395869994	20.8289086439948	40.6690352517519	0.117291310262422
rs2227313	0.00025281	-6.59119496855346	0.993719444679763	19.05035136381	7.16560735802118e-12	0.4791	982	0.00204022463990023	6.85431292576859	0.91686202266531	20.2941981709728	39.3445495347828	0.0311924149485807
rs2234161	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	3.36538476735295e-11	0.4811	982	0.00203957410286154	6.62962599285424	0.916886328413348	18.9056937802487	37.5460734733175	0.00516393503825507
rs2234167	0.00054756	2.14957264957265	0.986495858197139	0.126752826382361	1.67392856474663e-10	0.1471	982	0.00405833346644261	6.388616879905	0.847191712101572	16.3495359856637	16.476288812046	3.65165346396992e-12
rs2236394	0.00037249	-2.70466321243523	0.990773667910996	1.28100845004028	0.636413364673064	0.2117	982	0.00305102756923754	0.472719427006145	0.880590807513712	-0.964209525056805	0.316798924983476	3.50358185642838e-19
rs2236395	0.00037249	-2.62694300518135	0.990773667910996	1.07573325387117	0.709904324787658	0.2117	982	0.00305102756923754	0.371984587337914	0.880590807513712	-1.00167475561325	0.0740584982579191	2.74847278365815e-19
rs2236396	0.00038416	2.52551020408163	0.990487359400319	0.831197237112981	0.709867935422118	0.2048	982	0.00312645507720457	0.372033462204395	0.877998924635283	-0.991101278548532	-0.159904041435551	2.17511789207215e-19
rs2236397	0.00039204	2.81818181818182	0.990294127258737	1.61501956786913	0.69887398971111	0.1978	982	0.00320885114878789	0.38684090866365	0.87518496527842	-0.974977263972558	0.640042303896567	4.84055416780891e-19
rs2246732	0.00037249	-2.67357512953368	0.990773667910996	1.19818020762103	0.606673494029186	0.2117	982	0.00305102756923754	0.514827604089995	0.880590807513712	-0.945900366728334	0.252279840892691	3.28467183410126e-19
rs2247308	0.00036864	-2.63541666666667	0.99086815904623	1.09300428006124	0.709904324787658	0.2137	982	0.0030301611008627	0.371984587337914	0.881310537411364	-1.00464779158435	0.0883564884768888	2.78805270300289e-19
rs2257763	0.00025281	6.52201257861635	0.993719444679763	18.5995987143157	1.35285904521684e-11	0.4811	982	0.00203957410286154	6.76286862527451	0.916886328413348	19.7237632519838	38.3233619662994	0.0112344773657564
rs2260976	0.00028561	5.14201183431953	0.992910371718338	10.6518557693134	0.0606338865142642	0.3101	982	0.0023799651920171	1.87615582087299	0.904342101218826	0.418135808402249	11.0699915777156	1.63894545620456e-14
rs2281852	0.00025281	6.47798742138365	0.993719444679763	18.3152324581337	6.03056762124539e-12	0.4761	982	0.00204132397647482	6.87892552297986	0.916820951533356	20.448427952332	38.7636604104657	0.0174490608954361
rs2281853	0.00037636	-2.8659793814433	0.990678704073374	1.73091029493144	0.651612340789872	0.2038	982	0.00313784988909601	0.45152343204013	0.877608695632836	-0.960805438517436	0.770104856414005	5.51290531264154e-19
rs2296442	0.00026896	-5.41463414634146	0.993320910199816	12.0568350347994	0.00106659617426144	0.4821	982	0.00203927349227905	3.27234425840118	0.916897560438345	3.66533755565213	15.7221725904515	1.71783340277744e-12
rs2296443	0.00032041	-5.46927374301676	0.992053404218856	12.4201187331017	3.93017981360158e-06	0.325	982	0.00232097991772126	4.61504086273701	0.906491205205635	8.46864788018216	20.8887666132839	3.01164874344898e-10
rs2477678	0.00025921	6.66459627329193	0.993561473262888	19.5427044595238	7.14813360363037e-12	0.493	982	0.00203705914139212	6.8546619789894	0.916980306007587	20.2984588170145	39.8411632765383	0.0512537454035137
rs2477686	0.000289	-1.08823529411765	0.992826826180844	-1.88082294443927	0.608111911072331	0.4881	982	0.00203781417726298	0.512770437832273	0.9169520902497	-1.12362008464635	-3.00444302908562	1.26507191664622e-20
rs2477689	0.00029241	-1.04678362573099	0.992742801932175	-1.91897881232075	0.619442921015994	0.4871	982	0.00203801646307889	0.496640027542938	0.916944531105626	-1.13104050914589	-3.05001932146663	1.20870879622896e-20
rs2477690	0.00033856	-0.673913043478261	0.991607038030113	-2.16500736617308	0.309540397589243	0.2753	982	0.00255207858822703	1.01618689119748	0.898129068243209	-0.678304207472052	-2.84331157364513	1.48625632859212e-20
rs2477692	0.00031329	-0.254237288135593	0.99222861741128	-2.39658645407239	0.261611574767679	0.3618	982	0.00220512470140896	1.12259021093275	0.910742215307126	-0.634250650548985	-3.03083710462138	1.23211831589774e-20
rs2477693	0.00031329	0.254237288135593	0.99222861741128	-2.39658645407239	0.282262868125706	0.3618	982	0.00220512470140896	1.07524988182087	0.910742215307126	-0.681630408355008	-3.0782168624274	1.17510221855294e-20
rs2477695	0.00032041	0.128491620111732	0.992053404218856	-2.40931637413735	0.261611574767679	0.3618	982	0.00220512470140896	1.12259021093275	0.910742215307126	-0.634250650548985	-3.04356702468633	1.2165329588682e-20
rs2477699	0.00033489	-3.54098360655738	0.991697262593254	3.82164523977876	0.000104694174933449	0.2863	982	0.00249184756659435	3.87944707893297	0.900293583339349	5.6219959457314	9.44364118551015	3.22291980779259e-15
rs2477701	0.00037249	3.34715025906736	0.990773667910996	3.20717736559352	0.000915598322577729	0.2505	982	0.00271193420736966	3.31525417217798	0.89243450403036	3.78950608220177	6.9966834477953	2.78964703358999e-16
rs2477702	0.00037636	-2.24226804123711	0.990678704073374	0.152723531139563	0.864033120934218	0.2247	982	0.00292270956026613	0.171242461727766	0.885035481629617	-1.06858948537736	-0.9158659542378	1.02134557951083e-19
rs2477703	0.00033856	-3.13586956521739	0.991607038030113	2.48539123005176	0.000287622982704663	0.2753	982	0.00255207858822703	3.6261996728552	0.898129068243209	4.76287076540072	7.24826199545248	3.58763648237312e-16
