snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114670885	0.00068644	5.04198473282443	0.983128531274793	10.4552894111742	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	12.557998011656	1.26279374968449e-58
rs115038091	0.00069696	4.84090909090909	0.98287439651512	9.48294595726252	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	11.6965997870483	5.33619790467068e-59
rs115263847	0.00069696	4.8030303030303	0.98287439651512	9.30342358771997	0.00433995984366723	0.1083	982	0.00527243571550645	2.85233308362082	0.810155804499256	2.46485864204978	11.7682822297697	5.7327528287659e-59
rs115371106	0.00069169	4.89733840304183	0.983001689042652	9.75079797504467	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	11.9644518048305	6.9752307827254e-59
rs116136126	0.00069696	-4.81060606060606	0.98287439651512	9.33921524317158	0.00635650999342167	0.1083	982	0.00527243571550645	2.72880074043342	0.810155804499256	2.18557746403599	11.5247927072076	4.49383436725901e-59
rs11703434	0.00039204	-5.88888888888889	0.990294127258737	14.8536990628134	7.61943282486659e-38	0.1859	982	0.00336435156516281	12.8593708225561	0.869923220124555	70.9069233235846	85.7606223863979	7.81318756919701e-27
rs11704158	0.00064516	-1.25984251968504	0.984127015369112	-1.2905635859173	0.0363588209847556	0.1173	982	0.00491753407379669	2.09289172638257	0.820642729555447	0.938100140730273	-0.352463445187028	3.12169345696855e-64
rs11704319	0.00029241	-1.91228070175439	0.992742801932175	-0.647741116087772	1.96674653844514e-22	0.3111	982	0.00237575865824652	9.74349329784928	0.904495027030706	41.7601284430547	41.1123873269669	3.179407082943e-46
rs11704385	0.00039204	5.88888888888889	0.990294127258737	14.8536990628134	2.94301842102824e-38	0.1869	982	0.00335046630059121	12.9326992893391	0.870390488835608	71.7668402392703	86.6205393020837	1.84622837661669e-26
rs11704615	0.00039204	5.85353535353535	0.990294127258737	14.6481455871332	2.37584257863447e-37	0.1869	982	0.00335046630059121	12.7711609110866	0.870390488835608	69.959840000381	84.6079855875141	2.46742777446447e-27
rs11705183	0.00036864	1.11979166666667	0.99086815904623	-1.72675265512822	4.19984567636068e-10	0.2187	982	0.00297983288875699	6.24641344903954	0.883051317417712	16.1542972689665	14.4275446138382	8.18966612047244e-58
rs11705523	0.00030625	-3.61714285714286	0.992401922778725	4.05222562728538	0.398511045959818	0.3917	982	0.00213691441421539	0.844283425030503	0.913263715646859	-0.896947678815373	3.15527794847001	1.04179671894138e-62
rs117210036	0.00114244	2.89940828402367	0.972232079575251	2.29463080450726	1.13841069147938e-14	0.07157	982	0.00766263844333954	7.72275588945977	0.745955962780451	21.5596404939652	23.8542712984725	1.01681414284462e-53
rs117385880	0.00068644	-4.97709923664122	0.983128531274793	10.1357268076827	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	12.2384354081645	9.17377635389203e-59
rs117883842	0.00174724	0.88755980861244	0.958147173322117	-1.2094018055773	0.0798910599398763	0.0507	982	0.0105790599042064	1.7513185165041	0.680188616761108	0.473096938345776	-0.73630486723152	2.1266207279916e-64
rs12152131	0.00150544	-0.100515463917526	0.963729091897351	-1.65350119410376	0.0108567170578385	0.05666	982	0.00952606841758711	2.54727715031847	0.702552673860027	1.67303991230967	0.0195387182059081	4.52844128295298e-64
rs12159953	0.00093636	2.64705882352941	0.977126447002127	1.53443666150522	0.0453658372749056	0.08151	982	0.00680100651843855	2.00124645186876	0.767891709994371	0.80742267214104	2.34185933364626	4.61870016103166e-63
rs12163078	0.00039601	-5.75376884422111	0.990196804090305	14.078132944112	8.2834137764305e-39	0.1869	982	0.00335046630059121	13.0297910898513	0.870390488835608	72.8638564481108	86.9419893922229	2.5461818742591e-26
rs12166817	0.00025281	1.86792452830189	0.993719444679763	-0.801534290907091	7.11876488828595e-14	0.4911	982	0.00203730537763626	7.48566151802232	0.916971103946357	24.4470134638483	23.6454791729412	8.25209673233201e-54
rs12170171	0.00068121	-5.26053639846743	0.983254922850131	11.5601008209137	0.00699721494264787	0.1093	982	0.00523006278304811	2.69697677947527	0.811393763369142	2.11686389469202	13.6769647156057	3.86628165332404e-58
rs12483879	0.00068644	-4.90458015267176	0.983128531274793	9.78346677343401	0.00699721494264787	0.1093	982	0.00523006278304811	2.69697677947527	0.811393763369142	2.11686389469202	11.900330668126	6.54200882168717e-59
rs12483923	0.00070225	-4.88679245283019	0.982746654054751	9.70448430684273	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	11.8071929073245	5.96021477667719e-59
rs12483932	0.00068644	5.00763358778626	0.983128531274793	10.2855936125202	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	12.3883022130019	1.06569879493035e-58
rs12483986	0.00065025	1.03529411764706	0.984003788414585	-1.54035736633226	0.60604114385978	0.1302	982	0.00449601890797946	0.515732655265806	0.833456224663907	-0.785407129719707	-2.32576449605197	4.33906840294247e-65
rs12484030	0.000676	4.94230769230769	0.983380863408398	9.96162955901517	0.00645946897395896	0.1093	982	0.00523006278304811	2.72349757542333	0.811393763369142	2.17518496931842	12.1368145283336	8.28733244734186e-59
rs12484278	0.00042436	1.96601941747573	0.989502369363424	-0.365974566291883	0.0119042376343599	0.2207	982	0.00296040757738624	2.51497040451929	0.883725051596752	1.71891529333692	1.35294072704503	1.71805821527517e-63
rs12485061	0.00056169	-4.09704641350211	0.986152204210426	6.13685696200824	0.982754105106042	0.1382	982	0.00427507741722305	0.021616207162918	0.840333704713283	-0.917138320769659	5.21971864123858	8.21028412194207e-62
rs126228	0.00025921	3.68944099378882	0.993561473262888	4.23943912504401	1.38285129339661e-27	0.4036	982	0.0021152890644582	10.8834137465914	0.914066048181719	52.9078770347349	57.147316159779	2.92568285856459e-39
rs126229	0.00063001	-0.314741035856574	0.984493973789325	-2.03450033995018	0.00271123318704485	0.1103	982	0.0051884712374153	2.99871215728924	0.812612578248663	2.81632920882676	0.781828868876587	9.70525938593965e-64
rs126230	0.00064516	-0.291338582677165	0.984127015369112	-2.0298028973876	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.25702572133155	1.56092673030456e-63
rs12627761	0.00037636	-5.78865979381443	0.990678704073374	14.2603925928234	2.52165527556841e-44	0.2028	982	0.00314936702429226	13.9657699321408	0.877214629846049	84.498509308773	98.7589019015964	3.45071679897503e-21
rs12627838	0.00039204	5.76262626262626	0.990294127258737	14.1252630130526	6.28140271318719e-39	0.1859	982	0.00336435156516281	13.0508843172416	0.869923220124555	73.065273953293	87.1905369663456	3.26461718249348e-26
rs12627970	0.00037636	5.85567010309278	0.990678704073374	14.646901009001	2.54759213156405e-44	0.2038	982	0.00313784988909601	13.9650408857766	0.877608695632836	84.5263965582509	99.1732975672519	5.22250746028551e-21
rs12628367	0.00037249	5.83419689119171	0.990773667910996	14.5190575634294	2.54759213156405e-44	0.2038	982	0.00313784988909601	13.9650408857766	0.877608695632836	84.5263965582509	99.0454541216803	4.59576026684523e-21
rs12628705	0.00039204	5.78282828282828	0.990294127258737	14.2407518598495	4.54897759202268e-37	0.1849	982	0.00337839722937838	12.7205072075387	0.869451063779829	69.3255014645606	83.5662533244101	8.70614458978051e-28
rs12628962	0.00053824	0.193965517241379	0.98672265988854	-2.14228667713736	0.578694516618098	0.1829	982	0.00340698012895425	0.555292633599608	0.868491807536204	-0.880443379719874	-3.02273005685723	2.16126589075795e-65
rs1297231	0.000676	2.63846153846154	0.983380863408398	1.37429253693682	0.484207162500879	0.1173	982	0.00491753407379669	0.699551944508441	0.820642729555447	-0.658387603362758	0.715904933574058	9.08608396107715e-64
rs13054313	0.00096721	2.13826366559486	0.976390630457871	0.359056892860803	0.0461765948934836	0.08052	982	0.0068772128056378	1.99377549336338	0.765899751922075	0.796276722473093	1.1553336153339	1.4099970282571e-63
rs13058589	0.00093636	-2.28758169934641	0.977126447002127	0.667779057340938	0.0359771008063696	0.08151	982	0.00680100651843855	2.09718614146108	0.767891709994371	0.958391084913183	1.62617014225412	2.25787504113493e-63
rs135173	0.00038809	2.28426395939086	0.990390979122806	0.261335172917711	0.897164944345855	0.2763	982	0.00254635563508264	0.129243541025527	0.898334285746708	-1.13552973969623	-0.874194566778524	1.85270087646918e-64
rs137576	0.00066564	0.0310077519379845	0.983631390038371	-2.0557220311969	0.0242383965257975	0.1034	982	0.0054921102053934	2.25332925438769	0.803797921446622	1.22633398180988	-0.829388049387021	1.9376018043428e-64
rs137578	0.000256	0.54375	0.993640699523052	-2.38202652484711	3.53755209277363e-08	0.4831	982	0.00203898930073714	5.51250844595148	0.916908179234754	12.6874834672373	10.3054569423902	1.32759701421131e-59
rs137580	0.00063504	0.313492063492064	0.984372108406931	-2.03097831561738	0.00600159050442509	0.1093	982	0.00523006278304811	2.74769447532926	0.811393763369142	2.22889351061733	0.197915194999945	5.41273369568774e-64
rs137581	0.00024964	0.569620253164557	0.993797708501244	-2.38019083309297	2.93986433140376e-17	0.4911	982	0.00203730537763626	8.44892929634108	0.916971103946357	31.4844356106297	29.1042447775367	1.93765338011633e-51
rs137582	0.00065536	0.38671875	0.983880108305522	-1.99028031063245	0.00783805947850575	0.1064	982	0.00535517575114454	2.65896719354871	0.807749346154296	2.03095933120425	0.0406790205718011	4.62519297769404e-64
rs137585	0.00025921	3.69565217391304	0.993561473262888	4.26222652891943	4.08650649193044e-28	0.4036	982	0.0021152890644582	10.9939480466234	0.914066048181719	54.0130737782219	58.2753003071413	9.03867015395219e-39
rs137586	0.00045796	-1.51869158878505	0.988680595858021	-1.10046002518242	0.0767703788901858	0.162	982	0.00375058906751894	1.76974050556846	0.857123622716729	0.369359887806186	-0.731100137376235	2.13771806866408e-64
rs137588	0.00045369	1.61032863849765	0.988784953857114	-0.963211531460817	0.0767703788901858	0.162	982	0.00375058906751894	1.76974050556846	0.857123622716729	0.369359887806186	-0.593851643654631	2.45220453647158e-64
rs137589	0.00044521	-1.42654028436019	0.988992268800187	-1.24827057797242	0.0964328354385309	0.163	982	0.00373203281842178	1.66239881959461	0.857729942461763	0.210184191004231	-1.03808638696819	1.57263520601016e-64
rs137590	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	4.08650649193044e-28	0.4026	982	0.00211699351540939	10.9939480466234	0.9140027593506	54.0096171216072	58.317533449382	9.42857714218028e-39
rs137591	0.00025921	-3.59627329192547	0.993561473262888	3.90222771109276	4.45964199842271e-28	0.4036	982	0.0021152890644582	10.986061620097	0.914066048181719	53.9338499685055	57.8360776795983	5.82575980269342e-39
rs137592	0.00031329	0.0395480225988701	0.99222861741128	-2.42787764989742	1.21260919029497e-12	0.3191	982	0.0023434105359664	7.10392700601237	0.90567275243575	21.6722478503753	19.2443702004779	1.01201504561214e-55
rs137593	0.00025921	3.64596273291925	0.993561473262888	4.08100054822475	4.81611627880039e-28	0.3986	982	0.00212401607092275	10.9791163501356	0.913742093702136	53.846484173213	57.9274847214378	6.38337191468051e-39
rs137594	0.00028561	5.04733727810651	0.992910371718338	10.1729392999743	2.12727153963518e-19	0.3131	982	0.00236745608896827	9.00650530565651	0.904797013393802	35.5214000347837	45.694339334758	3.10643743194382e-44
rs137598	0.00057121	0.230125523012552	0.985920804432503	-2.1054224545706	0.168630711835534	0.1272	982	0.0045862388367131	1.37661693633333	0.8306801153028	-0.100882549073673	-2.20630500364427	4.88964235990652e-65
rs137600	0.00056644	-0.222689075630252	0.986036733812481	-2.11121363065902	0.148723064562873	0.1272	982	0.0045862388367131	1.44405656536725	0.8306801153028	-0.0218744140966638	-2.13308804475568	5.26107891516376e-65
rs137602	0.00026569	3.65644171779141	0.993401578366098	4.13021159845596	2.06721562803602e-20	0.3638	982	0.00219989603544765	9.25881085760585	0.910935008297586	37.8360208137531	41.966232412209	7.46734722873698e-46
rs137603	0.00025921	-3.78260869565217	0.993561473262888	4.58527487183288	8.68850616965329e-29	0.3966	982	0.00212765153393713	11.1327777071196	0.913607209725003	55.3912374485424	59.9765123203753	4.95372082961474e-38
rs137604	0.00025921	-3.72670807453416	0.993561473262888	4.37673850381904	8.68850616965474e-29	0.3966	982	0.00212765153393713	11.1327777071196	0.913607209725003	55.3912374485423	59.7679759523613	4.02128944613856e-38
rs137606	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	8.68850616965329e-29	0.3976	982	0.00212582337254813	11.1327777071196	0.913675033707993	55.3950477712021	59.7029640989768	3.76817483490957e-38
rs137607	0.00025921	3.63975155279503	0.993561473262888	4.05851978729466	1.79881048945349e-28	0.3976	982	0.00212582337254813	11.0677394064838	0.913675033707993	54.73542743282	58.7939472201146	1.51827356479359e-38
rs137608	0.00064009	-0.1699604743083	0.984249788816905	-2.06123495599383	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	0.92270965287708	1.11735427275871e-63
rs137609	0.00043264	-1.31730769230769	0.989299734076232	-1.41037764781516	0.718651286207969	0.1799	982	0.00345112382036479	0.36026190296338	0.867014475201395	-0.952493182145679	-2.36287082996084	4.18101206256918e-65
rs137610	0.00064009	0.150197628458498	0.984249788816905	-2.06434874596455	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	0.919595862906366	1.11388047737181e-63
rs137611	0.00064009	0.158102766798419	0.984249788816905	-2.06314936019805	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	0.920795248672864	1.11521725125551e-63
rs137612	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	8.68850616965329e-29	0.3976	982	0.00212582337254813	11.1327777071196	0.913675033707993	55.3950477712021	59.6117378227388	3.43963196699287e-38
rs137614	0.00059536	0.209016393442623	0.985334284509363	-2.08959782481843	0.00197837121438422	0.1103	982	0.0051884712374153	3.0934601488049	0.812612578248663	3.05085776789667	0.961259943078249	1.1612696408138e-63
rs137615	0.00025921	3.72049689440994	0.993561473262888	4.35375944810279	2.12936210980882e-28	0.3976	982	0.00212582337254813	11.0526085142116	0.913675033707993	54.5825236411817	58.9362830892845	1.75051450199971e-38
rs137616	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	1.79881048945342e-28	0.3986	982	0.00212401607092275	11.0677394064838	0.913742093702136	54.7391461180354	58.9558361695721	1.78507927526017e-38
rs137618	0.00027225	5.16969696969697	0.993239761870767	10.7741985238452	2.58455507996631e-28	0.3479	982	0.00224434639669287	11.0352070562208	0.909298618734466	54.1651896449783	64.9393881688235	7.08404193385216e-36
rs137619	0.00024649	-0.738853503184713	0.993875490757082	-2.27644777367462	5.87864216259398e-20	0.492	982	0.00203718139623784	9.14653962706753	0.91697573721527	37.1124112100312	34.8359634363566	5.97764164167574e-49
rs137620	0.00024649	-0.949044585987261	0.993875490757082	-2.10014364030875	2.54660425917285e-20	0.495	982	0.00203686356415682	9.23651328631038	0.916987615029484	37.8711809365367	35.7710372962279	1.52274538914685e-48
rs137623	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.00144280379647046	0.1123	982	0.00510754898373248	3.18594829634564	0.814994478983192	3.29252079249388	1.2912428736967	1.61526148717465e-63
rs137625	0.00064516	-0.299212598425197	0.984127015369112	-2.02751479750067	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.25931382121848	1.56450237573663e-63
rs137626	0.00046225	1.4	0.988575771243567	-1.2672051688752	0.0473852692315111	0.163	982	0.00373203281842178	1.98284031495508	0.857729942461763	0.711135307991806	-0.55606986088339	2.54662566320649e-64
rs137627	0.00024649	0.898089171974522	0.993875490757082	-2.14691614910336	6.51506332715247e-20	0.493	982	0.00203705914139212	9.13542455642042	0.916980306007587	37.01940716535	34.8724910162466	6.20002730308595e-49
rs137629	0.00065025	0.290196078431373	0.984003788414585	-2.02626834896959	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.26056026974956	1.56645366326183e-63
rs137630	0.00065025	0.298039215686275	0.984003788414585	-2.02399844403668	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.26283017468246	1.57001340276589e-63
rs137631	0.00064009	-0.300395256916996	0.984249788816905	-2.03104272583335	0.00144280379647046	0.1093	982	0.00523006278304811	3.18594829634564	0.811393763369142	3.28388456573143	1.25284183989808	1.55440964081021e-63
rs137633	0.00064009	-0.268774703557312	0.984249788816905	-2.03989972841672	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.24692889030243	1.54524561486498e-63
rs137634	0.00024964	0.867088607594937	0.993797708501244	-2.16782847625914	6.51506332715247e-20	0.493	982	0.00203705914139212	9.13542455642042	0.916980306007587	37.01940716535	34.8515786890909	6.07171661736079e-49
rs137635	0.00024964	0.79746835443038	0.993797708501244	-2.22541253271431	5.98897968102333e-20	0.493	982	0.00203705914139212	9.14452985273952	0.916980306007587	37.0957202845039	34.8703077517896	6.18650576975518e-49
rs137636	0.00024964	1.05696202531646	0.993797708501244	-1.98629837087676	3.51190358031618e-20	0.494	982	0.00203695319906107	9.20204831501193	0.916984265220874	37.5796935792968	35.59339520842	1.27490643925858e-48
rs137637	0.00064516	-0.248031496062992	0.984127015369112	-2.04129678581963	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	1.24553183289952	1.54308832531898e-63
rs137639	0.00025281	-0.962264150943396	0.993719444679763	-2.07508003702569	4.98691510908735e-20	0.496	982	0.00203679023237528	9.16430091732998	0.91699035558091	37.2620483521098	35.1869683150841	8.49120561702308e-49
rs137641	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.00298260737595275	0.1103	982	0.0051884712374153	2.96952479863152	0.812612578248663	2.74555184268774	0.744273923890564	9.34753804861233e-64
rs137643	0.00064516	-0.318897637795276	0.984127015369112	-2.02152760279653	0.00298260737595275	0.1103	982	0.0051884712374153	2.96952479863152	0.812612578248663	2.74555184268774	0.724024239891208	9.16015696375321e-64
rs137644	0.00024964	-0.955696202531646	0.993797708501244	-2.08757306124798	4.98691510908735e-20	0.496	982	0.00203679023237528	9.16430091732998	0.91699035558091	37.2620483521098	35.1744752908618	8.38578466396662e-49
rs137646	0.00043681	1.19617224880383	0.989197713667324	-1.55631281762719	0.75099080394069	0.1799	982	0.00345112382036479	0.317333179261936	0.867014475201395	-0.965103167285867	-2.52141598491306	3.56801058909812e-65
rs137649	0.00064516	-0.28740157480315	0.984127015369112	-2.0309240663322	0.00380599632038852	0.1103	982	0.0051884712374153	2.89380897331139	0.812612578248663	2.56517332130014	0.534249254967937	7.57678016750277e-64
rs137650	0.00062001	0.248995983935743	0.984736340537582	-2.06061390299215	0.00380599632038852	0.1103	982	0.0051884712374153	2.89380897331139	0.812612578248663	2.56517332130014	0.504559418307986	7.35513341122727e-64
rs137653	0.00029584	-3.86627906976744	0.992658299218977	4.9620922585337	0.790399389154506	0.3191	982	0.0023434105359664	0.265792020253032	0.90567275243575	-1.14850178673018	3.81359047180353	2.01226179434026e-62
rs137654	0.00024964	1.0253164556962	0.993797708501244	-2.01904146554277	6.51911026543269e-20	0.495	982	0.00203686356415682	9.13535736877444	0.916987615029484	37.0191053007811	35.0000638352384	7.04365009181104e-49
rs137657	0.00025281	1.0062893081761	0.993719444679763	-2.03201925415924	5.19101110068478e-20	0.495	982	0.00203686356415682	9.15997340065428	0.916987615029484	37.2255918591922	35.1935726050329	8.54746958821894e-49
rs137658	0.00049284	-0.756756756756757	0.987828959391339	-1.92149260091297	0.257613628888534	0.159	982	0.00380772343085202	1.1320494889812	0.855262146081916	-0.418390904123878	-2.33988350503685	4.27823551776623e-65
rs137659	0.00049284	-0.765765765765766	0.987828959391339	-1.91471786289913	0.257613628888534	0.159	982	0.00380772343085202	1.1320494889812	0.855262146081916	-0.418390904123878	-2.33310876702301	4.30731784389803e-65
rs137663	0.00065025	0.282352941176471	0.984003788414585	-2.02847772310429	0.00253848535126852	0.1113	982	0.005147640060677	3.01871580556436	0.813812678066565	2.86749206011212	0.83901433700783	1.02764350147829e-63
rs137665	0.00064516	0.318897637795276	0.984127015369112	-2.02152760279653	0.00253848535126852	0.1113	982	0.005147640060677	3.01871580556436	0.813812678066565	2.86749206011212	0.845964457315588	1.03481062478151e-63
rs137666	0.00065025	0.4	0.984003788414585	-1.98898137727173	0.00209775256329113	0.1113	982	0.005147640060677	3.0760321049989	0.813812678066565	3.00963599893831	1.02065462166658	1.23233236202717e-63
rs137671	0.00025281	1.0377358490566	0.993719444679763	-2.00008234308759	7.75018182060485e-20	0.495	982	0.00203686356415682	9.11662273444759	0.916987615029484	36.8623260149564	34.8622436718688	6.13681790551535e-49
rs137672	0.00025281	1.10691823899371	0.993719444679763	-1.92636212559237	7.75018182060485e-20	0.495	982	0.00203686356415682	9.11662273444759	0.916987615029484	36.8623260149564	34.935963889364	6.60631869376893e-49
rs137682	0.00037249	2.87046632124352	0.990773667910996	1.73893106452002	0.00428884299226516	0.2425	982	0.00277181433472887	2.85609684037744	0.890319931208112	2.52620475434498	4.26513581886499	3.16073535342175e-62
rs137683	0.00035721	-2.86772486772487	0.991148793486963	1.71192672916378	0.000679617497909453	0.2565	982	0.00266987036158783	3.39767240510918	0.893925939099696	4.0380111076313	5.74993783679508	1.39517747896006e-61
rs137684	0.000256	-1.95	0.993640699523052	-0.63975906782207	6.23591409522466e-11	0.4612	982	0.00204899845473519	6.53797069015518	0.916534336074311	18.3469979642546	17.7072388964325	2.17580177089359e-56
rs137685	0.000256	1.00625	0.993640699523052	-2.02586843661182	1.2077735961832e-24	0.4364	982	0.00207015464879314	10.2480321427004	0.915745151856632	46.8498136264627	44.8239451898509	1.30093391721229e-44
rs137686	0.00034596	2.82795698924731	0.991425163758651	1.58492073127469	5.18242579600288e-08	0.2604	982	0.00264375151849685	5.44493516707106	0.894854532087147	12.1388136344208	13.7237343656955	4.05140154667334e-58
rs137687	0.000256	0.93125	0.993640699523052	-2.09806264368654	1.22075911300194e-24	0.4374	982	0.00206909299323306	10.2469982171059	0.915784722138382	46.8419537314453	44.7438910877587	1.2008483943795e-44
rs137688	0.000256	1.0125	0.993640699523052	-2.01959996110506	1.02968130924491e-24	0.4374	982	0.00206909299323306	10.2634434105144	0.915784722138382	46.9963999912228	44.9768000301177	1.51579074193105e-44
rs137689	0.000256	0.88125	0.993640699523052	-2.14308698788368	1.02968130924491e-24	0.4374	982	0.00206909299323306	10.2634434105144	0.915784722138382	46.9963999912228	44.8533130033391	1.33970604150639e-44
rs137690	0.00034596	2.81720430107527	0.991425163758651	1.55483065086232	4.07175231661426e-08	0.2604	982	0.00264375151849685	5.48771111989833	0.894854532087147	12.3480549469961	13.9028855978585	4.84629315275355e-58
rs137695	0.001225	-0.311428571428571	0.970285021224985	-1.71099912921561	0.000530159739766563	0.06859	982	0.00796997239756549	3.4650363885536	0.738431912783673	3.76245262389345	2.05145349467784	3.45460276311346e-63
rs137697	0.00025281	1.91194968553459	0.993719444679763	-0.718852084828064	5.92216143990742e-14	0.4911	982	0.00203730537763626	7.5097914869342	0.916971103946357	24.6129117910761	23.894059706248	1.05808720851012e-53
rs137698	0.00025281	1.90566037735849	0.993719444679763	-0.730781749456057	1.19744008750369e-13	0.4911	982	0.00203730537763626	7.41706519893334	0.916971103946357	23.978316431261	23.2475346818049	5.54292769677989e-54
rs137699	0.00029241	3.62573099415205	0.992742801932175	4.06238059648913	0.0329624219768527	0.332	982	0.00229585243421336	2.13254070437155	0.907409820238907	0.873541268949022	4.93592186543816	6.18168417073314e-62
rs137701	0.00034596	2.48924731182796	0.991425163758651	0.692148045439478	1.44015906254191e-07	0.2565	982	0.00266987036158783	5.26005042044383	0.893925939099696	11.2448208663737	11.9369689118132	6.78614152289414e-59
rs137702	0.00034596	2.50537634408602	0.991425163758651	0.732081880729618	1.44015906254191e-07	0.2565	982	0.00266987036158783	5.26005042044383	0.893925939099696	11.2448208663737	11.9769027471034	7.06262190043419e-59
rs137703	0.00029241	3.47953216374269	0.992742801932175	3.54675933509777	0.0344698336999857	0.332	982	0.00229585243421336	2.11453224519499	0.907409820238907	0.83884044749534	4.38559978259311	3.56537297971256e-62
rs137708	0.00034596	2.27956989247312	0.991425163758651	0.196478449389312	1.43396080313718e-07	0.2575	982	0.00266308375378433	5.26084345737478	0.894167035334697	11.250748683841	11.4472271332303	4.15844307203176e-59
rs139975644	0.00068644	4.92748091603053	0.983128531274793	9.8941482210433	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	12.1078020508291	8.05035073694203e-59
