snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112198576	0.00128881	0.275766016713092	0.968785489337184	-1.69659953880507	0.745287603331932	0.1551	982	0.00388545075169111	0.324859244689085	0.852742680492503	-0.912790402686713	-2.60938994149178	1.01716247451949e-06
rs112306765	0.00312481	-0.23613595706619	0.927540318438504	-1.28650258180615	0.00521339708559403	0.05169	982	0.0103872755869506	2.79354378419412	0.684155181553799	2.0932826871844	0.806780105378247	3.09752007894007e-05
rs112981598	0.00066564	-1.63953488372093	0.983631390038371	-0.734157607640528	0.00105654083574861	0.4235	982	0.00208547885225279	3.27502109572978	0.915174365128882	3.67439301130494	2.94023540366441	0.000261554377930856
rs113112506	0.00175561	-0.689737470167064	0.95795511070249	-1.35664100155054	0.233131059862553	0.167	982	0.00366013449295959	1.19233208166882	0.860087321265698	-0.371994325776188	-1.72863532732673	2.45412793233155e-06
rs113528484	0.00081796	0.433566433566434	0.979960781969506	-1.86292557044579	0.669731390741313	0.2117	982	0.00305102756923754	0.426516687725955	0.880590807513712	-0.982502553821961	-2.84542812426775	8.03304591640319e-07
rs113681868	0.00355216	-1.51677852348993	0.918438947689391	-0.196713546259779	0.816235620905336	0.04871	982	0.0109882227702716	0.232389348837393	0.671877995865874	-0.539042566396694	-0.735756112656473	6.62367725135417e-06
rs1138150	0.00059536	-2.37295081967213	0.985334284509363	0.663035845559115	0.652510485514083	0.3101	982	0.0023799651920171	0.450277326749869	0.904342101218826	-1.08181097149089	-0.418775125931773	9.0941529904352e-06
rs1138151	0.00051076	-2.18141592920354	0.987391991658512	0.162578106436857	0.876905650838276	0.4672	982	0.00204546223817769	0.154893027143035	0.916666379376787	-1.23145534008597	-1.06887723364911	4.74707942368396e-06
rs113966063	0.00164025	1.4641975308642	0.960609026122562	-0.587396734898141	0.000331920853443441	0.09642	982	0.00584419609581509	3.58902198365361	0.793813305691956	4.32309925243033	3.73570251753219	0.00057946735141074
rs1140823	0.00076176	0.807971014492754	0.981311896247856	-1.66962543755388	0.000141326197096252	0.3678	982	0.00218973873161754	3.80583567144271	0.911309764942414	5.38857807421326	3.71895263665938	0.000569842177596631
rs114872734	0.00113569	1.75964391691395	0.972391614191958	-0.289387069567457	0.656128173607216	0.1581	982	0.00382530560750176	0.445265116945348	0.854690932575093	-0.879720202845464	-1.16910727241292	4.29434710900501e-06
rs115414704	0.00105625	-0.987692307692308	0.974273100928604	-1.35488980097152	0.137395446587513	0.1809	982	0.00343623631898229	1.48556036019089	0.867512144911042	-0.0533803905321393	-1.40827019150366	3.38088196861727e-06
rs11550305	0.00106276	-1.49693251533742	0.97411864180586	-0.735710251128493	0.226508824474677	0.174	982	0.00354265793778424	1.20940100047119	0.863967113255197	-0.365588218066299	-1.10129846919479	4.59564141219146e-06
rs11572857	0.00287296	0.641791044776119	0.932988998193733	-1.15930213418778	0.359403959567621	0.05765	982	0.00937231701521789	0.916501426571466	0.70594177352268	-0.315502068081367	-1.47480420226915	3.16325829425694e-06
rs11572898	0.00080089	-0.639575971731449	0.980370771323861	-1.76485381133753	0.404282913686401	0.498	982	0.00203669246487985	0.833996575331463	0.91699400936801	-0.92551352524922	-2.69036733658675	9.38042021287214e-07
rs11572906	0.00130321	1.16620498614958	0.968447730818016	-1.06949393028319	0.665508931119769	0.2038	982	0.00313784988909601	0.432319892649969	0.877608695632836	-0.96825322965264	-2.03774715993583	1.80157204933325e-06
rs11572908	0.00143641	1.26385224274406	0.965334593416756	-0.910031179926301	0.334763495208675	0.1769	982	0.00349685868491144	0.964563486894212	0.865489183624289	-0.600437241508259	-1.51046842143456	3.05243118516616e-06
rs115966794	0.00173056	0.728365384615385	0.958530151524446	-1.33713647436387	0.367239918322238	0.1004	982	0.00563735464378703	0.901655463329513	0.799648733324268	-0.478791316825091	-1.81592779118896	2.24898502228319e-06
rs116321813	0.00105625	-1.01230769230769	0.974273100928604	-1.33090769387174	0.127828299583516	0.1809	982	0.00343623631898229	1.52272188778333	0.867512144911042	-0.00488977389536571	-1.3357974677671	3.63500082030499e-06
rs11666491	0.00050176	-0.732142857142857	0.987611402566209	-1.93079316351205	0.118906105330708	0.4901	982	0.00203745864308684	1.5593815294174	0.916965376377277	-0.129369858828412	-2.06016302234046	1.76163751383758e-06
rs11667097	0.00669124	-0.178484107579462	0.856691747745401	-0.957733046104857	0.0216570542326241	0.08151	982	0.00680100651843855	2.29632940141783	0.767891709994371	1.29432029036389	0.336587244259035	1.93558374054249e-05
rs11668261	0.00126025	-1.04225352112676	0.969456074551172	-1.21773834231586	0.460440075061241	0.171	982	0.00359176468125552	0.738122396510899	0.862341059520751	-0.75657570679309	-1.97431404910895	1.91955378486211e-06
rs11669381	0.00051076	-1.26106194690265	0.987391991658512	-1.40159803948439	0.541537939034496	0.496	982	0.00203679023237528	0.610488983230382	0.91699035558091	-1.07351955510083	-2.47511759458522	1.16333305679695e-06
rs11669519	0.00059536	1.11885245901639	0.985334284509363	-1.49438547921081	0.960497642491692	0.3708	982	0.00218237851326294	0.049529105915006	0.911581515043607	-1.21171899763404	-2.70610447684486	9.23395472105765e-07
rs11669858	0.00053824	1.42672413793103	0.98672265988854	-1.15659063119341	0.318496894416063	0.4841	982	0.00203872151454478	0.997551489146549	0.916918185271536	-0.787747961470198	-1.94433859266361	1.9779643539068e-06
rs11669897	0.00114921	-0.256637168141593	0.972072124835446	-1.75705337324936	0.385441713726051	0.1561	982	0.00386513463694272	0.867913452894696	0.853399776251212	-0.638601151786542	-2.3956545250359	1.25954718499658e-06
rs11670098	0.00137641	-0.628032345013477	0.966734426693858	-1.51096419318067	0.29296596309528	0.163	982	0.00373203281842178	1.05163735367095	0.857729942461763	-0.500714698773421	-2.01167889195409	1.84915339951752e-06
rs11670122	0.00066049	-0.428015564202335	0.983755975395279	-1.96990434654471	0.081243668655769	0.4761	982	0.00204132397647482	1.74351515927356	0.916820951533356	0.150116951323991	-1.81978739522072	2.24032156014514e-06
rs11671398	0.00103684	0.996894409937888	0.97473392200764	-1.35480174933887	0.187984379857923	0.1978	982	0.00320885114878789	1.31656529016282	0.87518496527842	-0.281962804218872	-1.63676455355774	2.69027185773772e-06
rs11671403	0.00109561	1.02719033232628	0.973339974756428	-1.29879978190361	0.0957798259411447	0.1839	982	0.00339260587214461	1.66566666032527	0.868973949980276	0.189280839034339	-1.10951894286928	4.55801791629476e-06
rs11672829	0.00050625	1.38666666666667	0.987501928714705	-1.24168417312402	0.466353910509361	0.4881	982	0.00203781417726298	0.728424270692939	0.9169520902497	-1.00090053694257	-2.24258471006658	1.46788427355179e-06
rs117112129	0.00304704	-1.80434782608696	0.929216039012206	0.188549469649328	0.898501061915293	0.05865	982	0.00922230270768649	0.127555104893497	0.709280161889008	-0.611927513389198	-0.423378043739871	9.05238954228188e-06
rs117139858	0.00364816	-1.10099337748344	0.916418928083108	-0.685533809929757	0.519750808215239	0.04374	982	0.0121731717105486	0.643729575110127	0.648916695242935	-0.388914304303628	-1.07444811423339	4.720707536611e-06
rs117359794	0.00205209	-0.611479028697572	0.951201236371367	-1.33219493965114	0.155578524669964	0.09742	982	0.00579061492561969	1.42010015673699	0.79531675289335	0.00880565081460549	-1.32338928883653	3.68038554952094e-06
rs117364949	0.00181476	0.26056338028169	0.95660001396636	-1.53617472586528	0.386662122066224	0.1093	982	0.00523006278304811	0.86568646935248	0.811393763369142	-0.530012377806677	-2.06618710367196	1.75105716661003e-06
rs117367944	0.00173056	0.800480769230769	0.958530151524446	-1.28429590457407	0.367239918322238	0.1004	982	0.00563735464378703	0.901655463329513	0.799648733324268	-0.478791316825091	-1.76308722139916	2.37101843682217e-06
rs117456440	0.00247009	-1.12474849094567	0.941839303848897	-0.82653151511738	0.648587760949097	0.06362	982	0.00854698068835145	0.455724973960557	0.724708152005319	-0.569706141763736	-1.39623765688112	3.42180827779428e-06
rs117905734	0.00264196	-0.782101167315175	0.93804318563218	-1.10376666295847	0.2142750997408	0.06262	982	0.00867420676519822	1.24189555660256	0.721750521816587	-0.0830390167247486	-1.18680567968321	4.21901262156089e-06
rs117928575	0.00247009	-1.16901408450704	0.941839303848897	-0.778716800389313	0.0795940566586676	0.0666	982	0.00819061459332863	1.75304631942878	0.733123148498008	0.466022566955448	-0.312694233433864	1.01118961865211e-05
rs117963658	0.00175561	0.446300715990454	0.95795511070249	-1.48910389631312	0.73007428248225	0.1093	982	0.00523006278304811	0.345026720832294	0.811393763369142	-0.785751369031271	-2.27485526534439	1.42127099627289e-06
rs118044006	0.00292681	0.00184842883548983	0.931818600077667	-1.34279014800345	0.313593166845142	0.0328	982	0.0160497541763155	1.0077111162518	0.583661309410469	-0.141779407401281	-1.48456955540474	3.13251829770089e-06
rs118162946	0.00264196	2.32684824902724	0.93804318563218	1.14872854977817	0.553936132737047	0.05567	982	0.00968530961162434	0.591872257002324	0.699076699012822	-0.478002183399356	0.670726366378816	2.7035022924768e-05
rs11878713	0.001681	-0.807317073170732	0.959669873563494	-1.29259063808735	0.353701905713983	0.1153	982	0.00499152421119621	0.927432725976378	0.818434068156783	-0.501087769723475	-1.79367840781082	2.29958436701185e-06
rs11879069	0.00075076	1.58759124087591	0.981576785316396	-0.760066255354122	0.239370015425853	0.1889	982	0.00332316692870345	1.17656289390569	0.871310635992922	-0.422099142067069	-1.18216539742119	4.23863552368393e-06
rs11879178	0.00074529	1.54212454212454	0.981708560670448	-0.833336886556251	0.239370015425853	0.1899	982	0.00330974793319974	1.17656289390569	0.871763647527052	-0.423548792337182	-1.25688567889343	3.93346660763936e-06
rs11879552	0.00080656	0.915492957746479	0.980234550523249	-1.55112922483385	0.0265992978770287	0.2097	982	0.00307233171596464	2.21734832671474	0.879857192918915	1.10343062745152	-0.447698597382325	8.83488604042955e-06
rs11880989	0.000784	-0.0714285714285714	0.980776775205963	-1.97331607156334	0.662559797465126	0.2147	982	0.00301988826623358	0.436381722903212	0.88166530218593	-0.98317179923043	-2.95648787079377	7.1886545525483e-07
rs11881654	0.00165649	-2.90663390663391	0.960234527681041	2.44390248978932	0.21725636157093	0.09841	982	0.00573865608766744	1.23385655315133	0.79678012757223	-0.190223557939492	2.25367893184983	0.00013164194989189
rs11881704	0.00080656	1	0.980234550523249	-1.471792645462	0.0265992978770287	0.2097	982	0.00307233171596464	2.21734832671474	0.879857192918915	1.10343062745152	-0.368362018010477	9.56437048606957e-06
rs11881729	0.00080656	0.911971830985915	0.980234550523249	-1.55428299970318	0.0265992978770287	0.2097	982	0.00307233171596464	2.21734832671474	0.879857192918915	1.10343062745152	-0.450852372251657	8.80706668990441e-06
rs11882708	0.00080656	-0.908450704225352	0.980234550523249	-1.55742462129748	0.0265992978770287	0.2097	982	0.00307233171596464	2.21734832671474	0.879857192918915	1.10343062745152	-0.453993993845962	8.77944163546383e-06
rs11882728	0.00080656	-0.933098591549296	0.980234550523249	-1.5351780513618	0.0265992978770287	0.2097	982	0.00307233171596464	2.21734832671474	0.879857192918915	1.10343062745152	-0.431747423910274	8.9769428143243e-06
rs11883347	0.00080656	-0.911971830985915	0.980234550523249	-1.55428299970318	0.0230939326671899	0.2097	982	0.00307233171596464	2.27187712867528	0.879857192918915	1.2111216661877	-0.343161333515481	9.80846188638399e-06
rs12151037	0.00142129	-0.915119363395226	0.965686969189033	-1.28176093177371	0.22999471834963	0.1193	982	0.00484607439017163	1.20037246345887	0.822787200786913	-0.272427415109868	-1.55418834688358	2.92185432501002e-06
rs12151088	0.00096721	-0.131832797427653	0.976390630457871	-1.86457103646392	0.0354573960900704	0.2505	982	0.00271193420736966	2.10309579942472	0.89243450403036	0.858796558138784	-1.00577447832513	5.0562865278535e-06
rs12151357	0.00078961	-1.16014234875445	0.980641884048413	-1.31238396163167	0.00467036331654778	0.3042	982	0.00240555273715224	2.82893191788747	0.90341299538541	2.44628642586381	1.13390246423214	4.29617106347804e-05
rs12459164	0.000784	-0.142857142857143	0.980776775205963	-1.96581012685513	0.635190959533721	0.2127	982	0.00304054037828251	0.474433288613901	0.880952386549036	-0.96497043558923	-2.93078056244436	7.37585136563011e-07
rs12459759	0.00074529	-1.20512820512821	0.981708560670448	-1.28777670653412	0.0915170365902787	0.3658	982	0.00219476778884304	1.68744906260001	0.911124177898339	0.0869483432592475	-1.20082836327487	4.16026361454387e-06
rs12460132	0.00228484	0.133891213389121	0.945965504421916	-1.45058722051018	0.0265762252635518	0.09443	982	0.00595424225218077	2.21768635489406	0.790743250183567	1.1623934886987	-0.288193731811482	1.03627026111161e-05
rs12461003	0.00073441	-0.937269372693727	0.981970771149011	-1.57656267129381	0.169053208339854	0.3827	982	0.00215528038943881	1.37525239918959	0.912583415990595	-0.355541882410176	-1.93210455370399	2.00231147501516e-06
rs12461820	0.00118336	0.351744186046512	0.971266064740711	-1.7147537728484	0.624183059306445	0.168	982	0.00364272099251733	0.489930528665654	0.860660219968688	-0.882126970224941	-2.59688074307334	1.02996627743141e-06
rs12461965	0.00194481	-0.501133786848073	0.953634072963973	-1.41584972937096	0.583496627298118	0.06362	982	0.00854698068835145	0.548284414552005	0.724708152005319	-0.536032379146564	-1.95188210851753	1.96309968486688e-06
rs12462132	0.00156025	-0.273417721518987	0.962458118033457	-1.60517369710595	0.368838055532701	0.2465	982	0.00274131117368495	0.898651992693983	0.89139584885975	-0.750088142671324	-2.35526183977727	1.3114651726868e-06
rs12462888	0.00062001	-0.317269076305221	0.984736340537582	-2.04157862123646	0.57569874018353	0.2704	982	0.00258087519712766	0.559678514210673	0.897097881280346	-0.996485035354775	-3.03806365659124	6.62551590189031e-07
rs12608452	0.00124609	-1.13597733711048	0.969788893929097	-1.12404345853372	2.2455533378822e-05	0.162	982	0.00375058906751894	4.23896232729911	0.857123622716729	6.72785440832185	5.60381094978814	0.0037526508186384
