snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9263756	0.00044521	-0.488151658767773	0.988992268800187	-2.13674421474905	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	4.88871521244301	1.89044557523929e-25
rs9263758	0.000324	2.22777777777778	0.991965082829084	0.0495789972289917	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	10.0804898513126	3.39878157894484e-23
rs9263766	0.00047089	0.889400921658986	0.988364723385129	-1.83594180404074	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.327545711594	2.93187765168038e-25
rs9263768	0.00047089	1	0.988364723385129	-1.73267449237443	9.06571943069566e-06	-4.40072447101881	0.856094285228877	7.32042337768127	5.58774888530685	3.80321297129524e-25
rs9263769	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34391735856549	2.98027238738616e-25
rs9263775	0.00047089	0.894009216589862	0.988364723385129	-1.83188037623435	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.33160713940039	2.94380947481751e-25
rs9263776	0.00047089	0.898617511520737	0.988364723385129	-1.82779795913697	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.33568955649777	2.95585189731963e-25
rs9263777	0.00047089	-0.912442396313364	0.988364723385129	-1.8154247720989	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34806274353583	2.99265240599151e-25
rs9263781	0.00047524	-0.94954128440367	0.988258500752559	-1.77679179493102	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.38669572070371	3.11052979459122e-25
rs9263785	0.00047089	-0.903225806451613	0.988364723385129	-1.8236945527486	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.33979296288613	2.96800587818552e-25
rs9263786	0.00047089	-0.912442396313364	0.988364723385129	-1.8154247720989	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34806274353583	2.99265240599151e-25
rs9263790	0.00047089	0.926267281105991	0.988364723385129	-1.80286268144194	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.3606248341928	3.03048349812803e-25
rs9263792	0.00047089	0.912442396313364	0.988364723385129	-1.8154247720989	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34806274353583	2.99265240599151e-25
rs9263794	0.00047089	-0.870967741935484	0.988364723385129	-1.8519776223564	9.13197409953357e-06	-4.40746873921654	0.855194875990046	7.34023084646376	5.48825322410736	3.44302541869118e-25
