snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10773008	1.08e-06	0.2237	41505	0.000302339156183845	4.87647201841359	0.992498223117716	9.35448593909318	1.66034680366438e-06	-5.14522801763398	0.881560256474274	10.6022605494475	19.9567464885406	0.000285974571336463
rs10846478	1.076e-07	0.2247	41505	0.000301381861168016	5.31339744983882	0.992521798329243	11.5626517484408	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.3018685315453	0.0220490531400944
rs10846486	2.292e-07	0.2286	41505	0.000297737890010303	5.17394688881789	0.992611548300231	10.8320512494326	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.0362922256561	0.00621952385755906
rs10846487	1.068e-06	0.2306	41505	0.000295922837056621	4.87867662364093	0.992656258593376	9.35639340246731	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6681152409584	0.00058246648533196
rs10846491	1.105e-06	0.2336	41505	0.000293265943769932	4.87195382125326	0.992721713246596	9.32015866080347	1.5557298396191e-06	-5.24081936383634	0.88818861455976	11.1021066148398	20.4222652756433	0.000455511827602189
rs10846515	1.191e-06	0.2237	41505	0.000302339156183845	4.85712901082695	0.992498223117716	9.26105358628393	1.66034680366438e-06	-5.14522801763398	0.881560256474274	10.6022605494475	19.8633141357314	0.000260465533298944
rs11057192	2.489e-07	0.2286	41505	0.000297737890010303	5.15852716518559	0.992611548300231	10.7529778807063	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9572188569297	0.00574666671433843
rs11057204	1.065e-06	0.2306	41505	0.000295922837056621	4.87923149951437	0.992656258593376	9.35908073528492	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.670802573776	0.000584033871734334
rs11057206	1.019e-06	0.2316	41505	0.000295028557364519	4.887933377093	0.992678288912378	9.40002597001811	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.7117478085092	0.000608443596487945
rs11057210	9.438e-07	0.2316	41505	0.000295028557364519	4.90300828929069	0.992678288912378	9.47328442955403	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.7850062680451	0.000654690545881732
rs11057270	1.145e-06	0.2247	41505	0.000301381861168016	4.86492537556602	0.992521798329243	9.2973728228436	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.6545280449581	0.000211385705284983
rs1106240	1.091e-07	0.2237	41505	0.000302339156183845	5.31087524119217	0.992498223117716	11.5505949361355	1.64687614167841e-06	-4.96437777759578	0.882408180834386	9.80322751537964	21.3538224515151	0.00115629806585351
rs1106241	6.623e-08	0.2306	41505	0.000295922837056621	5.40110944760405	0.992656258593376	12.0219224628905	1.54636542845057e-06	-5.22478435450998	0.888786791839287	11.0330629737861	23.0549854366766	0.00633688019551174
rs11830103	9.092e-07	0.2247	41505	0.000301381861168016	4.91033701081454	0.992521798329243	9.517668321136	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.8748235432505	0.000263480655115754
rs12304248	1.077e-06	0.2247	41505	0.000301381861168016	4.87702095131539	0.992521798329243	9.3558494528257	1.65707337491387e-06	5.14656339406299	0.881766155819695	10.6101752417502	19.9660246945759	0.000288640249563159
rs12316131	9.293e-07	0.2247	41505	0.000301381861168016	4.90604756019699	0.992521798329243	9.49677231463913	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.8539275367537	0.000258032086551916
rs12322888	8.186e-07	0.2247	41505	0.000301381861168016	4.93088002578194	0.992521798329243	9.61799652803309	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.9751517501476	0.000291286744140954
rs1260294	5.714e-08	0.2167	41505	0.000309316387230604	5.42752770359481	0.992326429348016	12.1810176273563	1.68319043817326e-06	4.91592029252567	0.880126059734071	9.57402572574436	21.7550433531007	0.00172710134656198
rs1270594	3.228e-07	0.2217	41505	0.000304282687460471	5.10962433673523	0.99245036340629	10.5124485653939	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.4673217787223	0.00129527484305909
rs12817892	1.286e-06	0.2217	41505	0.000304282687460471	4.84190538166896	0.99245036340629	9.19039891713107	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7268835493057	0.000227247550977095
rs12818067	1.289e-06	0.2227	41505	0.000303306056257582	4.84144246301415	0.9924744125002	9.18686111302849	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7233457452031	0.000226445014105116
rs12821431	1.034e-06	0.2217	41505	0.000304282687460471	4.88505497370547	0.99245036340629	9.39867175718847	1.6615536788406e-06	5.17114031004548	0.881484368035657	10.7193958351268	20.1180675923153	0.000336037916133048
rs12824685	9.339e-07	0.2227	41505	0.000303306056257582	4.90507846223464	0.9924744125002	9.49464211597444	1.66180154820389e-06	4.96017051058415	0.881468783601146	9.77722725114445	19.2718693671189	0.000144174702211575
rs12824957	1.434e-06	0.2227	41505	0.000303306056257582	4.82021999202166	0.9924744125002	9.08511047703599	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.6215951092106	0.000204537537506242
rs12829456	1.298e-06	0.2217	41505	0.000304282687460471	4.84005989923834	0.99245036340629	9.18153241678502	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7180170489596	0.0002252415666597
rs1402274	1.606e-07	0.2286	41505	0.000297737890010303	5.23997310703497	0.992611548300231	11.173307007271	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.3775479834944	0.00874908489461462
rs1402275	1.063e-06	0.2326	41505	0.000294142962152874	4.87960225309916	0.992700106255414	9.35840420474664	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6701260432377	0.000583638888608855
rs1533703	9.253e-07	0.2306	41505	0.000295922837056621	4.90689401562206	0.992656258593376	9.49344115471939	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.8051629932105	0.000668020859687298
rs1569068	6.258e-08	0.2306	41505	0.000295922837056621	5.41126809296375	0.992656258593376	12.0764387023492	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8068946952757	0.00494459876975262
rs1615694	1.144e-07	0.2247	41505	0.000301381861168016	5.30222455334956	0.992521798329243	11.5037916099874	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2430083930918	0.0207886989849449
rs1616131	4.186e-08	0.2306	41505	0.000295922837056621	5.48281952603922	0.992656258593376	12.463320315331	1.54636542845057e-06	-5.22478435450998	0.888786791839287	11.0330629737861	23.496383289117	0.009853083156813
rs1616181	4.199e-08	0.2306	41505	0.000295922837056621	5.482271147088	0.992656258593376	12.4603358819194	1.54636542845057e-06	-5.22478435450998	0.888786791839287	11.0330629737861	23.4933988557054	0.00982372112254423
rs1617156	1.715e-08	0.2266	41505	0.000299589020898725	5.63853797778509	0.992565953445744	13.3275370591895	1.60031138502828e-06	-5.11352983776781	0.885351852782152	10.4922293664427	23.8197664256322	0.0136149377447342
rs1617434	1.326e-07	0.2247	41505	0.000301381861168016	5.27521574126625	0.992521798329243	11.3620177630141	1.66118375113169e-06	-4.89864241403147	0.881507627740409	9.5101825988581	20.8722003618722	0.000714338377960397
rs1618679	8.032e-08	0.2316	41505	0.000295028557364519	5.36640831447373	0.992678288912378	11.8352869311901	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.5657429241166	0.0038850818509366
rs1621194	8.013e-08	0.2316	41505	0.000295028557364519	5.36683567178756	0.992678288912378	11.8375636042602	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.5680195971866	0.00389393698846337
rs1626703	2.553e-06	0.2704	41505	0.000266132831303935	4.70385067680782	0.99339065332102	8.48035046048926	1.3417417500204e-06	-4.67538491320777	0.902061850257347	8.69747650008221	17.1778269605715	1.77606150380788e-05
rs1626899	2.241e-07	0.2286	41505	0.000297737890010303	5.17814751960828	0.992611548300231	10.8536332680738	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.0578742442973	0.00635521269008777
rs1627724	4.847e-08	0.2316	41505	0.000295028557364519	5.4568336686044	0.992678288912378	12.3210518129638	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.0515078058903	0.00631488114032171
rs1630693	2.553e-07	0.2286	41505	0.000297737890010303	5.15377076676922	0.992611548300231	10.7286343814823	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9328753577057	0.00560846175877413
rs1630905	2.542e-07	0.2276	41505	0.000298658888221591	5.15458001648345	0.992588862844047	10.7340060511514	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9382470273749	0.0056386696233926
rs1716156	1.16e-07	0.2247	41505	0.000301381861168016	5.29968915956923	0.992521798329243	11.4904521040717	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2296688871761	0.0205132294106618
rs1716157	1.163e-07	0.2247	41505	0.000301381861168016	5.29921754317549	0.992521798329243	11.4879714853306	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2271882684351	0.0204624069709558
rs1716158	7.316e-08	0.2247	41505	0.000301381861168016	5.38323235253108	0.992521798329243	11.9333576979078	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.6725744810122	0.0319437201457367
rs1716159	1.153e-07	0.2247	41505	0.000301381861168016	5.30079420385806	0.992521798329243	11.4962653060308	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2354820891353	0.0206328242336983
rs1716160	2.54e-07	0.2286	41505	0.000297737890010303	5.15472751614237	0.992611548300231	10.7335292712635	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.937770247487	0.00563598185990844
rs1716162	4.023e-08	0.3221	41505	0.000240454887045762	5.48983912293041	0.994024548486822	12.419073913804	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.1495299067305	0.00696523282595483
rs1716164	1.091e-07	0.2286	41505	0.000297737890010303	5.31087524119217	0.992611548300231	11.5445822719521	1.56335043362535e-06	-5.48466145810469	0.887702422259414	12.2584137340584	23.8029960060105	0.0133885134476072
rs1716165	5.973e-08	0.2316	41505	0.000295028557364519	5.41960757554068	0.992678288912378	12.1200903403195	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.850546333246	0.0051652187868422
rs1716167	8.042e-08	0.2316	41505	0.000295028557364519	5.36618378262492	0.992678288912378	11.8340908487788	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.5645468417053	0.00388043775078517
rs1716168	8.882e-08	0.2306	41505	0.000295922837056621	5.34822704658085	0.992656258593376	11.739784378838	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.4702403717645	0.00353121321793274
rs1716169	1.039e-06	0.2256	41505	0.000300528405597656	4.88410443150316	0.992542817241178	9.38900566379403	1.6693545085478e-06	-5.21000338743989	0.880994166022873	10.8926210382286	20.2816267020226	0.000395750162327526
rs1716170	8.301e-07	0.2326	41505	0.000294142962152874	4.92815442017747	0.992700106255414	9.59476006475917	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	21.7990010409826	0.0018047140693711
rs1716171	8.41e-07	0.2326	41505	0.000294142962152874	4.9256043838658	0.992700106255414	9.58228805721187	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	21.7865290334353	0.00178234544267208
rs1716172	6.063e-07	0.2336	41505	0.000293265943769932	4.98919952520171	0.992721713246596	9.89404009670506	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.0982810729285	0.00243435589214173
rs1716173	1.169e-07	0.2237	41505	0.000302339156183845	5.29827783161186	0.992498223117716	11.4842723110192	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2234890941236	0.020386852790936
rs1716174	2.798e-07	0.2157	41505	0.000310354185532431	5.13656876384524	0.992300881701411	10.6572765288688	1.68516058186774e-06	-5.34120008143238	0.880002586342622	11.4923984038414	22.1496749327102	0.00256273759622284
rs1716175	1.452e-07	0.2256	41505	0.000300528405597656	5.25854456513979	0.992542817241178	11.2737525869658	1.57255979183332e-06	-5.64743882204747	0.887115576972538	13.0559438743072	24.329696461273	0.0226712497110958
rs1716176	8.591e-08	0.2266	41505	0.000299589020898725	5.35425423259509	0.992565953445744	11.7766169552442	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3456264624104	0.0230352946645849
rs1716177	8.675e-08	0.2266	41505	0.000299589020898725	5.35249437646661	0.992565953445744	11.7672658240721	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3362753312383	0.0228208926157703
rs1716182	1.495e-07	0.2286	41505	0.000297737890010303	5.25317421670289	0.992611548300231	11.2420558730065	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.4462968492299	0.00937173249430119
rs1716185	5.179e-08	0.2316	41505	0.000295028557364519	5.44505287185533	0.992678288912378	12.2573055325353	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.9877615254618	0.00592489315172837
rs1727290	2.579e-07	0.2286	41505	0.000297737890010303	5.1518713047245	0.992611548300231	10.7189191086227	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9231600848461	0.00555423784900444
rs1727294	4.308e-08	0.2316	41505	0.000295028557364519	5.47773691511845	0.992678288912378	12.4344990706628	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.1649550635893	0.00707350554991067
rs1727296	5.945e-08	0.2316	41505	0.000295028557364519	5.42044758996412	0.992678288912378	12.1246099066362	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8550658995627	0.00518861616887212
rs1727300	1.101e-07	0.2286	41505	0.000297737890010303	5.30921234594827	0.992611548300231	11.5358174657555	1.56335043362535e-06	-5.48466145810469	0.887702422259414	12.2584137340584	23.7942311998139	0.0132716784878235
rs1727306	1.163e-07	0.2247	41505	0.000301381861168016	5.29921754317549	0.992521798329243	11.4879714853306	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2271882684351	0.0204624069709558
rs1727309	2.926e-07	0.2177	41505	0.00030828912677435	5.12815210462989	0.992351718878349	10.6117677965766	1.68211965965476e-06	-5.40580414482033	0.880193182396708	11.7998814329873	22.4116492295638	0.00333025992831475
rs1727310	2.864e-07	0.2177	41505	0.00030828912677435	5.13218354570341	0.992351718878349	10.6322915843457	1.68211965965476e-06	-5.40580414482033	0.880193182396708	11.7998814329873	22.432173017333	0.00339931569526296
rs1727311	2.531e-07	0.2157	41505	0.000310354185532431	5.15539265600087	0.992300881701411	10.7533981213239	1.68516058186774e-06	-5.34120008143238	0.880002586342622	11.4923984038414	22.2457965251652	0.00282129966557794
rs1727313	6.832e-08	0.2237	41505	0.000302339156183845	5.39553413991337	0.992498223117716	12.0003915714872	1.66118375113169e-06	-4.89864241403147	0.881507627740409	9.5101825988581	21.5105741703453	0.00135252781653144
rs1727314	3.773e-08	0.2316	41505	0.000295028557364519	5.50116028926803	0.992678288912378	12.5621390432227	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.2925950361492	0.00803652008368369
rs1727315	4.943e-08	0.2316	41505	0.000295028557364519	5.45334871682327	0.992678288912378	12.3021802742664	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.0326362671929	0.00619682705124643
rs1727316	3.982e-08	0.2316	41505	0.000295028557364519	5.49164819067254	0.992678288912378	12.510239500353	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.2406954932794	0.00763006696053539
rs1727317	4.991e-08	0.2227	41505	0.000303306056257582	5.45163076928651	0.9924744125002	12.3035845466783	1.66118375113169e-06	-4.89864241403147	0.881507627740409	9.5101825988581	21.8137671455364	0.00183156038597701
rs1727318	5.778e-08	0.2306	41505	0.000295922837056621	5.42553872672533	0.992656258593376	12.1531949051512	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8836508980777	0.00533907291251365
rs1727320	2.548e-07	0.2286	41505	0.000297737890010303	5.1541381891655	0.992611548300231	10.7305140684362	1.57634284176828e-06	-5.49392233278372	0.886874735536775	12.2947212728381	23.0252353412743	0.00615113408699569
rs1727322	3.242e-07	0.2207	41505	0.000305269178168809	5.10880659305008	0.992426072709765	10.5095912372253	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.4644644505537	0.00129157910025344
rs1727323	2.5e-07	0.2286	41505	0.000297737890010303	5.15770131219888	0.992611548300231	10.7487495103085	1.56482101864787e-06	-5.47372671627271	0.88760866050614	12.2042409762235	22.952990486532	0.00572241897924762
rs1727324	3.242e-07	0.2207	41505	0.000305269178168809	5.10880659305008	0.992426072709765	10.5095912372253	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.4644644505537	0.00129157910025344
rs1727325	2.543e-07	0.2286	41505	0.000297737890010303	5.15450630868682	0.992611548300231	10.7323974561779	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9366384324014	0.00562960657911712
rs1727334	8.279e-07	0.2326	41505	0.000294142962152874	4.92867301560723	0.992700106255414	9.59729726013512	1.56482101864787e-06	-5.47372671627271	0.88760866050614	12.2042409762235	21.8015382363586	0.00180929879527611
rs1790087	1.138e-07	0.2247	41505	0.000301381861168016	5.30318418183419	0.992521798329243	11.5088421823714	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2480589654759	0.0208939594028683
rs1790090	5.725e-08	0.2306	41505	0.000295922837056621	5.42718431674582	0.992656258593376	12.1620588950927	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8925148880192	0.00538660876854005
rs1790095	1.321e-07	0.2286	41505	0.000297737890010303	5.27590848918012	0.992611548300231	11.3608570999261	1.56335043362535e-06	-5.48466145810469	0.887702422259414	12.2584137340584	23.6192708339845	0.0111414452571862
rs1790097	1.946e-07	0.2217	41505	0.000304282687460471	5.20442327704005	0.99245036340629	10.997638088116	1.66608321824402e-06	-5.29898599893602	0.881199666620082	11.3065584895709	22.3041965776869	0.00299096986873494
rs1790098	8.748e-08	0.2266	41505	0.000299589020898725	5.35097832628189	0.992565953445744	11.7592126393313	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3282221464975	0.0226378497797237
rs1790099	3.684e-07	0.3121	41505	0.000244551814098001	5.08460084059743	0.993923356005363	10.2963812570483	1.20608257445547e-06	-4.04183208018618	0.911083591358118	6.23188669162774	16.528267948676	9.27594375234435e-06
rs1790100	8.435e-08	0.2296	41505	0.000296825910776883	5.35756719822974	0.992634012628337	11.7906071480253	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3596166551915	0.0233598277244843
rs1790101	2.535e-07	0.2296	41505	0.000296825910776883	5.15509675668729	0.992634012628337	10.7341945573899	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9384355336134	0.00563973264798353
rs1790102	2.55e-07	0.2286	41505	0.000297737890010303	5.15399113670268	0.992611548300231	10.7297617503738	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9340027265973	0.00561478812949714
rs1790105	8.767e-08	0.2247	41505	0.000301381861168016	5.35058574685007	0.992521798329243	11.7594566003477	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.4986733834521	0.0268448638293743
rs1790108	5.868e-08	0.2316	41505	0.000295028557364519	5.42277754981713	0.992678288912378	12.1371495573858	1.55579222959375e-06	-5.20532218582004	0.888184631930221	10.9373965042372	23.074546061623	0.00646205377798248
rs1790109	5.901e-08	0.2316	41505	0.000295028557364519	5.42177538944866	0.992678288912378	12.1317553529102	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8622113458367	0.00522582392163163
rs1790116	3.553e-08	0.2316	41505	0.000295028557364519	5.51174174239102	0.992678288912378	12.6199786878479	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.3504346807744	0.00851505530163912
rs1790119	4.778e-08	0.2316	41505	0.000295028557364519	5.4593800533023	0.992678288912378	12.3348484923933	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.0653044853198	0.00640260931825222
rs1790120	3.977e-08	0.2217	41505	0.000304282687460471	5.49187004319314	0.99245036340629	12.5233394378053	1.66748731648615e-06	-4.81230457992612	0.881111450224288	9.13772640735717	21.6610658451625	0.00157218594572404
rs1790123	2.926e-07	0.2187	41505	0.000307272263447714	5.12815210462989	0.99237675371731	10.6104576628312	1.68211965965476e-06	-5.40580414482033	0.880193182396708	11.7998814329873	22.4103390958185	0.00332589969926718
rs1790124	1.307e-07	0.2286	41505	0.000297737890010303	5.27786176345911	0.992611548300231	11.3710881496376	1.56335043362535e-06	-5.48466145810469	0.887702422259414	12.2584137340584	23.6295018836961	0.0112560190431108
rs1790125	1.148e-07	0.2247	41505	0.000301381861168016	5.30158750302861	0.992521798329243	11.5004392872818	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2396560703863	0.0207191252392994
rs1790126	1.479e-07	0.2286	41505	0.000297737890010303	5.25515482193977	0.992611548300231	11.2523854113948	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.4566263876182	0.00946903986978314
rs1790130	2.541e-07	0.2286	41505	0.000297737890010303	5.15465375229474	0.992611548300231	10.7331518507586	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9373928269821	0.0056338551261509
rs1790131	2.556e-07	0.2286	41505	0.000297737890010303	5.15355064683394	0.992611548300231	10.727508339654	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9317493158775	0.00560214995058846
rs1879380	1.244e-06	0.2217	41505	0.000304282687460471	4.8484976572493	0.99245036340629	9.22209867857449	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7585833107491	0.000234566637899434
rs1969354	9.269e-07	0.2306	41505	0.000295922837056621	4.90655501148251	0.992656258593376	9.49178997037657	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.8035118088677	0.000666918744251378
rs1980252	1.04e-06	0.2316	41505	0.000295028557364519	4.88391485149755	0.992678288912378	9.38053551492861	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6922573534197	0.000596699573841226
rs2337934	1.043e-06	0.2316	41505	0.000295028557364519	4.88334716236819	0.992678288912378	9.37778342929052	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6895052677816	0.000595059663136209
rs2510885	4.709e-08	0.2316	41505	0.000295028557364519	5.46196233672806	0.992678288912378	12.3488462496604	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.0793022425869	0.00649286168105397
rs2682426	7.433e-08	0.2296	41505	0.000296825910776883	5.3803770268711	0.992634012628337	11.9121704037901	1.5615877323362e-06	-5.58763626831731	0.887814834905265	12.7657326666524	24.6779030704425	0.0321143894246992
rs2682429	4.183e-08	0.2316	41505	0.000295028557364519	5.48294630951317	0.992678288912378	12.4628393020992	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.1932952950257	0.00727683796916774
rs2682430	2.561e-07	0.2286	41505	0.000297737890010303	5.15318433425984	0.992611548300231	10.7256345438435	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.929875520067	0.00559166249422582
rs2682431	2.539e-07	0.2286	41505	0.000297737890010303	5.15480130804809	0.992611548300231	10.7339068407346	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9381478169581	0.00563811023637783
rs2682433	3.223e-07	0.2207	41505	0.000305269178168809	5.10991721806295	0.992426072709765	10.5152228434623	1.67085676504108e-06	5.22374199303767	0.88089982723487	10.9548732133284	21.4700960567906	0.00129887328487985
rs2682434	2.518e-07	0.2286	41505	0.000297737890010303	5.15635745824136	0.992611548300231	10.7418704201051	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9461113963286	0.00568318903078786
rs2695476	3.216e-07	0.2207	41505	0.000305269178168809	5.110327989714	0.992426072709765	10.5173060385798	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.4721792519082	0.00130158191168472
rs2695478	3.001e-07	0.2207	41505	0.000305269178168809	5.12338418810982	0.992426072709765	10.5836067378401	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.5384799511685	0.00139080272311971
rs2695479	2.986e-07	0.2207	41505	0.000305269178168809	5.12432849588892	0.992426072709765	10.5884085888153	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.5432818021437	0.00139749721063443
rs2695480	3.316e-07	0.2207	41505	0.000305269178168809	5.10454007502247	0.992426072709765	10.487968541945	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.4428417552734	0.00126395144750969
rs2695481	4.086e-08	0.2316	41505	0.000295028557364519	5.48709388302838	0.992678288912378	12.4854222607382	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.2158782536647	0.0074430401046309
