snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10773006	0.9389	0.1034	41505	0.000566331467876199	0.076652490965063	0.986039371878508	-2.13286030552019	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27298158576221	7.62979452703303e-14
rs10773007	0.5577	0.05268	41505	0.00105207692232328	0.586261200811997	0.97437213897085	-1.66459067718203	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16650435337612	8.48702178375275e-14
rs10773008	1.08e-06	0.2237	41505	0.000302339156183845	4.87647201841359	0.992498223117716	9.35448593909318	3.22706962033696e-07	0.2237	982	0.00293199311596492	5.10967880172037	0.88471241311699	10.4692346894963	19.8237206285894	0.000301292750683027
rs10773009	0.5643	0.05268	41505	0.00105207692232328	0.576466362233342	0.97437213897085	-1.67013910719814	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17205278339223	8.44006253286919e-14
rs10773010	0.5644	0.05268	41505	0.00105207692232328	0.576318382456319	0.97437213897085	-1.67022221569947	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17213589189356	8.43936112106801e-14
rs10773921	2.107e-07	0.3111	41505	0.000244981771655466	5.18964091703881	0.993912737417911	10.8334358150486	0.000224226805995021	0.3111	982	0.00237575865824652	3.69003090904011	0.904495027030706	4.98366205087095	15.8170978659196	5.48194312546053e-06
rs10846478	1.076e-07	0.2247	41505	0.000301381861168016	5.31339744983882	0.992521798329243	11.5626517484408	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	24.0584389023644	0.0208019218798866
rs10846486	2.292e-07	0.2286	41505	0.000297737890010303	5.17394688881789	0.992611548300231	10.8320512494326	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.8165605223253	0.00600845113368096
rs10846487	1.068e-06	0.2306	41505	0.000295922837056621	4.87867662364093	0.992656258593376	9.35639340246731	1.54352949656772e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.4764615231716	0.000578722611245989
rs10846489	3.774e-05	0.335	41505	0.000235680426033947	4.12089708163202	0.994142501790986	5.87114462169954	0.000132589995832389	0.335	982	0.00228555703938998	3.82159745657569	0.907786739036863	5.43710867097355	11.3082532926731	6.03626374807951e-08
rs10846490	0.3845	0.0497	41505	0.00111166222653637	0.869634824958618	0.972959929948568	-1.43731007980705	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82867398790932	1.18979785170541e-13
rs10846491	1.105e-06	0.2336	41505	0.000293265943769932	4.87195382125326	0.992721713246596	9.32015866080347	1.95757995436359e-07	0.2336	982	0.00284400386352055	5.20332129183006	0.887783955572461	10.9245119929882	20.2446706537917	0.000458991830267043
rs10846492	0.3821	0.0497	41505	0.00111166222653637	0.874033519030991	0.972959929948568	-1.43357884482724	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82494275292951	1.19424555963017e-13
rs10846493	0.3821	0.0497	41505	0.00111166222653637	0.874033519030991	0.972959929948568	-1.43357884482724	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82494275292951	1.19424555963017e-13
rs10846494	0.3815	0.0497	41505	0.00111166222653637	0.875135836683547	0.972959929948568	-1.43264084322201	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82400475132428	1.19536628942314e-13
rs10846495	0.5585	0.0497	41505	0.00111166222653637	0.585070966461563	0.972959929948568	-1.63869171731104	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-2.03005562541331	9.72779134094978e-14
rs10846496	0.5602	0.05268	41505	0.00105207692232328	0.582544465052375	0.97437213897085	-1.66670708255786	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16862075875195	8.46907879923675e-14
rs10846497	0.9642	0.1034	41505	0.000566331467876199	0.0448837116251089	0.986039371878508	-2.13476388253205	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27488516277408	7.61528444048127e-14
rs10846499	0.5501	0.05268	41505	0.00105207692232328	0.59761028495111	0.97437213897085	-1.65804491477042	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15995859096451	8.5427580310367e-14
rs10846500	0.5496	0.05268	41505	0.00105207692232328	0.598359624688908	0.97437213897085	-1.65760830456909	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15952198076318	8.5464887007055e-14
rs10846501	0.5682	0.05268	41505	0.00105207692232328	0.570704452654895	0.97437213897085	-1.67335935572244	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17527303191653	8.41292714874258e-14
rs10846503	0.5698	0.05268	41505	0.00105207692232328	0.568346073342564	0.97437213897085	-1.67466809008991	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.176581766284	8.40192406348041e-14
rs10846504	0.5702	0.05268	41505	0.00105207692232328	0.567756972619502	0.97437213897085	-1.67499415355662	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17690782975071	8.39918494958001e-14
rs10846505	0.9861	0.1034	41505	0.000566331467876199	0.0174219477992116	0.986039371878508	-2.13560745070409	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27572873094611	7.60886313769039e-14
rs10846506	0.9857	0.1034	41505	0.000566331467876199	0.017923351753155	0.986039371878508	-2.13559871327465	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27571999351667	7.60892961988564e-14
rs10846509	0.5518	0.05268	41505	0.00105207692232328	0.595065034434874	0.97437213897085	-1.65952384480269	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16143752099678	8.53013322752786e-14
rs10846510	0.5174	0.05268	41505	0.00105207692232328	0.647358420014518	0.97437213897085	-1.62787110826532	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.12978478445941	8.80445388393068e-14
rs10846514	0.5545	0.05268	41505	0.00105207692232328	0.591030477920823	0.97437213897085	-1.66185521009985	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16376888629395	8.51026953470012e-14
rs10846515	1.191e-06	0.2237	41505	0.000302339156183845	4.85712901082695	0.992498223117716	9.26105358628393	3.22706962033696e-07	0.2237	982	0.00293199311596492	5.10967880172037	0.88471241311699	10.4692346894963	19.7302882757802	0.000274417325355229
rs10846518	0.5559	0.05268	41505	0.00105207692232328	0.588942271201144	0.97437213897085	-1.66305564974066	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16496932593475	8.50005959922843e-14
rs10846522	0.5529	0.05268	41505	0.00105207692232328	0.593420160513563	0.97437213897085	-1.66047624889505	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.16238992508914	8.52201296123482e-14
rs10848428	1.413e-07	0.3082	41505	0.000246250303732818	5.26355007333006	0.993881410022688	11.2195102414177	0.000337971492748836	0.3082	982	0.00238806049623907	3.58430922186067	0.904047947143172	4.63532187842271	15.8548321198404	5.69275251358739e-06
rs11057189	1.566e-07	0.2753	41505	0.000263163403310204	5.2446255968468	0.993463916367571	11.1479491853022	4.80224879191064e-05	0.2753	982	0.00255207858822703	4.06504843561388	0.898129068243209	6.27859591477617	17.4265451000783	2.74099711343153e-05
rs11057192	2.489e-07	0.2286	41505	0.000297737890010303	5.15852716518559	0.992611548300231	10.7529778807063	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.737487153599	0.00555164139979753
rs11057202	1.057e-06	0.2823	41505	0.000259141007273217	4.88071855557763	0.993563175944902	9.31117967544852	0.000210669952655989	0.2823	982	0.0025130706157269	3.70586565453369	0.899529703716312	5.02787214203002	14.3390518174785	1.25033757468989e-06
rs11057204	1.065e-06	0.2306	41505	0.000295922837056621	4.87923149951437	0.992656258593376	9.35908073528492	1.54352949656772e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.4791488559892	0.000580279923081874
rs11057205	1.087e-06	0.2813	41505	0.000259700382858949	4.87519686035184	0.993549371197767	9.28532557816811	0.00020667237508923	0.2813	982	0.00251849526990438	3.71071782413873	0.899334662507303	5.04368451169101	14.3290100898591	1.23784485455539e-06
rs11057206	1.019e-06	0.2316	41505	0.000295028557364519	4.887933377093	0.992678288912378	9.40002597001811	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.5229269777321	0.000606247752397996
rs11057207	1.024e-06	0.2823	41505	0.000259141007273217	4.88696940374512	0.993563175944902	9.34151133819818	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	14.4724078368067	1.4287066492506e-06
rs11057209	9.642e-07	0.2823	41505	0.000259141007273217	4.89880760214769	0.993563175944902	9.39906148299541	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	14.5299579816039	1.51334092324382e-06
rs11057210	9.438e-07	0.2316	41505	0.000295028557364519	4.90300828929069	0.992678288912378	9.47328442955403	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.596185437268	0.000652327798744254
rs11057214	0.3704	0.05169	41505	0.00107110760898706	0.895724353887845	0.973920654412722	-1.43260677619728	0.475394288930209	0.05169	982	0.0103872755869506	0.713729778488841	0.684155181553799	-0.401994320635774	-1.83460109683305	1.18276664817991e-13
rs11057222	0.3851	0.0497	41505	0.00111166222653637	0.868537778817914	0.972959929948568	-1.43823772682669	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82960163492896	1.18869465104382e-13
rs11057223	0.724	0.1014	41505	0.000576216377236741	0.353117971973689	0.985799159490879	-2.06576627935395	0.409154490090648	0.1014	982	0.00558797104777607	0.825382459396896	0.801054656519289	-0.534500846568549	-2.6002671259225	5.50015005810399e-14
rs11057224	0.7301	0.1004	41505	0.000581308679352316	0.34499251214745	0.985675457537719	-2.0642330139587	0.260711113270837	0.1004	982	0.00563735464378703	1.12471195687998	0.799648733324268	-0.298072937553527	-2.36230595151223	6.97782001739643e-14
rs11057231	0.5491	0.05268	41505	0.00105207692232328	0.599109300562412	0.97437213897085	-1.65717095102704	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15908462722113	8.5502273553082e-14
rs11057238	1.289e-05	0.335	41505	0.000235680426033947	4.36196414119078	0.994142501790986	6.88762471597317	0.000124868959937724	0.335	982	0.00228555703938998	3.83636465579902	0.907786739036863	5.48843795256918	12.3760626685423	1.75594911791799e-07
rs11057240	0.5661	0.05268	41505	0.00105207692232328	0.573804652585628	0.97437213897085	-1.67163071867662	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17354439487071	8.42748262321736e-14
rs11057242	0.9896	0.1034	41505	0.000566331467876199	0.0130348361368894	0.986039371878508	-2.13567332666929	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27579460691131	7.60836191299664e-14
rs11057243	0.5642	0.05268	41505	0.00105207692232328	0.57661435463491	0.97437213897085	-1.67005597026706	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17196964646115	8.44076424293492e-14
rs11057248	0.933	0.1034	41505	0.000566331467876199	0.0840709769111597	0.986039371878508	-2.13227246592784	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27239374616987	7.63428094085412e-14
rs11057250	0.5238	0.05268	41505	0.00105207692232328	0.637498786716724	0.97437213897085	-1.63404288901218	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.13595656520627	8.75028206521131e-14
rs11057251	1.509e-05	0.335	41505	0.000235680426033947	4.32737051725637	0.994142501790986	6.73820729728824	0.000124868959937724	0.335	982	0.00228555703938998	3.83636465579902	0.907786739036863	5.48843795256918	12.2266452498574	1.51224015827058e-07
rs11057254	1.491e-05	0.336	41505	0.000235332880224974	4.33001379674514	0.994151089021047	6.74892917080515	0.000142400440247112	0.336	982	0.00228218664591447	3.80396129376307	0.90791019862282	5.37628991563633	12.1252190864415	1.36638140685403e-07
rs11057261	1.42e-05	0.336	41505	0.000235332880224974	4.3407456805674	0.994151089021047	6.7951838314231	0.000142400440247112	0.336	982	0.00228218664591447	3.80396129376307	0.90791019862282	5.37628991563633	12.1714737470594	1.43106739683192e-07
rs11057264	0.535	0.05268	41505	0.00105207692232328	0.620391602069077	0.97437213897085	-1.64452662808739	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.14644030428148	8.6590255816092e-14
rs11057266	0.5444	0.05268	41505	0.00105207692232328	0.606172819135086	0.97437213897085	-1.65302327652379	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15493695271789	8.58576456274522e-14
rs11057270	1.145e-06	0.2247	41505	0.000301381861168016	4.86492537556602	0.992521798329243	9.2973728228436	4.27366660961786e-07	0.2247	982	0.00292270956026613	5.05634555780195	0.885035481629617	10.2321216577447	19.5294944805883	0.00022449562914743
rs11057273	0.9508	0.1024	41505	0.000571224947404368	0.061702184885339	0.985920441195826	-2.12963885359105	0.195257544275373	0.1024	982	0.00553956568046585	1.29518173453412	0.802437536173213	-0.137807467607994	-2.26744632119905	7.67214455948898e-14
rs11057275	1.161e-05	0.336	41505	0.000235332880224974	4.38478573070264	0.994151089021047	6.98619646300881	0.000160057216904333	0.336	982	0.00228218664591447	3.77492281124425	0.90791019862282	5.27638379805582	12.2625802610646	1.56757072353022e-07
rs11057276	1.162e-05	0.336	41505	0.000235332880224974	4.38459830487421	0.994151089021047	6.98537946513655	0.000168950478724045	0.336	982	0.00228218664591447	3.76142145254858	0.90791019862282	5.23019346397032	12.2155729291069	1.49558850651984e-07
rs1106240	1.091e-07	0.2237	41505	0.000302339156183845	5.31087524119217	0.992498223117716	11.5505949361355	8.12548995285795e-07	0.2237	982	0.00293199311596492	4.93232901271937	0.88471241311699	9.68142130271959	21.2320162388551	0.00123198010568863
rs1106241	6.623e-08	0.2306	41505	0.000295922837056621	5.40110944760405	0.992656258593376	12.0219224628905	2.13000926799741e-07	0.2306	982	0.00286976960595613	5.18761802886974	0.886882315033622	10.8439505871272	22.8658730500177	0.00631217007673291
rs1109559	3.185e-05	0.334	41505	0.000236031122033916	4.15981892492641	0.994133836875758	6.03201517633606	0.000128344690032772	0.334	982	0.00228895798245896	3.82961347638001	0.907662194430332	5.46470854639114	11.4967237227272	7.28819317745478e-08
rs1109560	0.742	0.1004	41505	0.000581308679352316	0.329205984302651	0.985675457537719	-2.06947841076009	0.260711113270837	0.1004	982	0.00563735464378703	1.12471195687998	0.799648733324268	-0.298072937553527	-2.36755134831362	6.9413144094978e-14
rs113173910	0.1085	0.1561	41505	0.000398562172028031	1.6049718491725	0.990134248582144	-1.03408243324208	0.0958225437344309	0.1561	982	0.00386513463694272	1.66545234442088	0.853399776251212	0.223527944024769	-0.810554489217307	3.29334221143872e-13
rs113270742	0.5484	0.05268	41505	0.00105207692232328	0.600159412871001	0.97437213897085	-1.65655740504754	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15847108124163	8.55547492257312e-14
rs11531106	0.282	0.06262	41505	0.000894460611000154	1.07583736104043	0.978127585065652	-1.34520935153415	0.582927330222975	0.06262	982	0.00867420676519822	0.5491138366047	0.721750521816587	-0.530805306166172	-1.87601465770032	1.13478448334276e-13
rs11532322	7.779e-07	0.2823	41505	0.000259141007273217	4.94083178397942	0.993563175944902	9.60448205798809	0.000168752788043814	0.2823	982	0.0025130706157269	3.76171423678399	0.899529703716312	5.21544826001263	14.8199303180007	2.0224144605319e-06
rs11608297	1.154e-05	0.336	41505	0.000235332880224974	4.38610204253802	0.994151089021047	6.99193531120829	0.000168950478724045	0.336	982	0.00228218664591447	3.76142145254858	0.90791019862282	5.23019346397032	12.2221287751786	1.5054255644417e-07
rs11608305	1.548e-05	0.336	41505	0.000235332880224974	4.32174504893145	0.994151089021047	6.71336877802662	0.000124868959937724	0.336	982	0.00228218664591447	3.83636465579902	0.90791019862282	5.48867659998053	12.2020453780072	1.47549308394689e-07
rs11610710	1.543e-06	0.3091	41505	0.000245853145519064	4.80558456570217	0.993891217944117	8.92727056209141	0.000282328627287941	0.3091	982	0.00238420897676216	3.63099685322303	0.904187873563165	4.78778590782594	13.7150564699173	6.69930185378089e-07
rs11611677	1.166e-05	0.336	41505	0.000235332880224974	4.38385013794939	0.994151089021047	6.98211851878055	0.000219981741220267	0.336	982	0.00228218664591447	3.6948903013059	0.90791019862282	5.00499677789566	11.9871152966762	1.19012952626171e-07
rs11611679	0.7398	0.1034	41505	0.000566331467876199	0.33211821030799	0.986039371878508	-2.08137578746377	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.22149706770579	8.0328985935174e-14
rs11611680	1.193e-05	0.336	41505	0.000235332880224974	4.37886317560899	0.994151089021047	6.96039665485338	0.000219981741220267	0.336	982	0.00228218664591447	3.6948903013059	0.90791019862282	5.00499677789566	11.965393432749	1.1645564476279e-07
rs11611694	0.9412	0.1034	41505	0.000566331467876199	0.073761703698656	0.986039371878508	-2.13307467809118	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.2731959583332	7.6281590836675e-14
rs116918050	0.06014	0.04374	41505	0.00125526436027701	1.87976582490909	0.969573231931931	-0.0332132764831363	0.988192699267369	0.04374	982	0.0121731717105486	0.0147987970809313	0.648916695242935	-0.523294816288698	-0.556508092771834	4.24588091000406e-13
rs117107860	0.02653	0.04374	41505	0.00125526436027701	2.21836434723092	0.969573231931931	0.639486725364485	0.979546405599854	0.04374	982	0.0121731717105486	0.0256375872810997	0.648916695242935	-0.523152612201777	0.116334113162707	8.32107556609624e-13
rs11830103	9.092e-07	0.2247	41505	0.000301381861168016	4.91033701081454	0.992521798329243	9.517668321136	4.27366660961786e-07	0.2247	982	0.00292270956026613	5.05634555780195	0.885035481629617	10.2321216577447	19.7497899788807	0.000279821454145369
rs12229700	1.289e-06	0.3091	41505	0.000245853145519064	4.84144246301415	0.993891217944117	9.09917503299971	0.000269436297764491	0.3091	982	0.00238420897676216	3.64304062116603	0.904187873563165	4.82739241967491	13.9265674526746	8.27727909598617e-07
rs12304248	1.077e-06	0.2247	41505	0.000301381861168016	4.87702095131539	0.992521798329243	9.3558494528257	3.20479312916171e-07	0.2247	982	0.00292270956026613	5.11098742819894	0.885035481629617	10.477967739271	19.8338171920967	0.000304350180870615
rs12316131	9.293e-07	0.2247	41505	0.000301381861168016	4.90604756019699	0.992521798329243	9.49677231463913	4.27366660961786e-07	0.2247	982	0.00292270956026613	5.05634555780195	0.885035481629617	10.2321216577447	19.7288939723838	0.000274034970967413
rs12317103	0.9003	0.1034	41505	0.000566331467876199	0.125282381258206	0.986039371878508	-2.12801881735636	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.26814009759838	7.66682365263453e-14
rs12317452	0.9202	0.1034	41505	0.000566331467876199	0.100181793465654	0.986039371878508	-2.13080895543735	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27093023567937	7.64546197088008e-14
