snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1506683	0.00104976	0.975308641975309	0.974427134287752	-1.36966103730347	7.20050044866665e-06	5.39224873739148	0.843086653171409	11.3309090272472	9.96124798994368	7.49271529017651e-09
rs1542961	0.00051529	-0.176211453744493	0.987281591715128	-2.1670246499716	3.68123260685976e-06	-5.27926364953172	0.913115196997233	11.5029594025637	9.33593475259215	4.00930542877962e-09
rs2048057	0.00049284	-0.045045045045045	0.987828959391339	-2.20334575461318	3.44321259674449e-06	7.2366701696876	0.91827384917386	22.7925324068921	20.5891866522789	0.000309239060773878
rs2063033	0.00052441	-0.537117903930131	0.987059404442902	-2.03131181458671	3.65868369057741e-06	4.99581894063761	0.913601417199188	10.1765345886087	8.14522277402203	1.2188478630156e-09
rs2255166	0.00051529	0.550660792951542	0.987281591715128	-2.03266706178044	3.42855322719394e-06	8.02809620788586	0.918593470576908	28.3476756732004	26.31500861142	0.0948390569348547
rs2271089	0.00051076	-0.327433628318584	0.987391991658512	-2.13378102147339	3.41079279650828e-06	-8.24728558131707	0.918981003291884	29.9969602231236	27.8631792016502	0.446014698443797
rs2279913	0.00047524	1.31651376146789	0.988258500752559	-1.36588387525106	3.67947673903281e-06	-5.30926424365047	0.913153040031512	11.6483060013415	10.2824221260905	1.03305486088658e-08
rs2292183	0.00048841	-0.0588235294117647	0.987937041736141	-2.20709867749	3.42600040811856e-06	-5.67668563858626	0.918649152991447	13.5471321491447	11.3400334716547	2.97466563951918e-08
rs2659005	0.000576	0.05	0.985804416403785	-2.12617993303	3.51854151543871e-06	6.42609285561814	0.916634938263269	17.6838053723009	15.5576254392709	2.01890124283092e-06
rs2659007	0.00050176	0.415178571428571	0.987611402566209	-2.11037050390014	3.50730930951387e-06	6.0152692605863	0.916878943109674	15.3441996338151	13.233829129915	1.97652886524496e-07
rs2659009	0.00049284	-0.157657657657658	0.987828959391339	-2.1920712275931	3.4192786119262e-06	5.63219467728439	0.918795801959503	13.3174500450839	11.1253788174908	2.40001980268798e-08
rs2659012	0.00049284	-0.0225225225225225	0.987828959391339	-2.20409738974785	3.44996681555139e-06	7.21917030980706	0.918126660317607	22.67344637175	20.4693489820022	0.000274314968690492
rs2659014	0.00049284	0.13963963963964	0.987828959391339	-2.19471698326715	3.44996681555139e-06	7.21917030980706	0.918126660317607	22.67344637175	20.4787293884829	0.000276900261190748
rs2659030	0.00066564	0.996124031007752	0.983631390038371	-1.56818434362042	3.67990582491749e-06	5.25198543556736	0.913143791943417	11.3720322160418	9.8038478724214	6.40149230834914e-09
rs2659046	0.00097969	1.40255591054313	0.97609327937815	-0.90673049901533	6.80646606986069e-06	5.72420657771001	0.850388770984866	12.9822916635251	12.0755611645098	6.20688609035125e-08
rs2725391	0.00048841	0.167420814479638	0.987937041736141	-2.19496210729198	3.50336600429399e-06	6.59179854593086	0.916964637021763	18.6776413565136	16.4826792492217	5.09167694060693e-06
rs2725398	0.00106929	1.03363914373089	0.973963757347643	-1.30383663142891	7.40923404416813e-06	5.31380701485377	0.839269050149637	10.9350174316897	9.63118080026076	5.38632893206466e-09
rs2725405	0.00050176	0.116071428571429	0.987611402566209	-2.18883656050749	3.51854151543871e-06	6.42609285561814	0.916634938263269	17.6838053723009	15.4949688117934	1.89628516642231e-06
rs34532822	0.00049284	0.211711711711712	0.987828959391339	-2.18220977462621	3.54975925154719e-06	6.38137035642003	0.915957455728659	17.4115422266286	15.2293324520024	1.45391575455761e-06
rs34569429	0.00048841	-0.0180995475113122	0.987937041736141	-2.20864609019025	3.44637018328968e-06	-5.6630805907266	0.918205032744008	13.4718691039857	11.2632230137955	2.75473482235775e-08
rs35882962	0.00049284	0.581081081081081	0.987828959391339	-2.03757513111172	3.62380482042521e-06	5.52432132613269	0.91435452783744	12.7234239368777	10.6858488057659	1.54642679594679e-08
rs4306553	0.00051529	-0.458149779735683	0.987281591715128	-2.0787366262447	3.89174508127541e-06	-4.62217478282785	0.908600781763074	8.50964139826925	6.43090477202454	2.19498042603122e-10
rs55766729	0.00128881	-1.32869080779944	0.968785489337184	-0.878279821304401	8.30867461336535e-06	-5.64117143324388	0.823206755230089	12.2319910276214	11.353711206317	3.01563185066606e-08
rs55844247	0.000484	-0.195454545454545	0.988044659618615	-2.19441572544861	3.52771094784855e-06	-4.66024306095129	0.916435840713365	8.71044482854191	6.5160291030933	2.39000978488811e-10
rs55877247	0.00131769	-1.25619834710744	0.968108333258708	-0.958851195159594	8.4586873518032e-06	-5.32079509033264	0.820587445100808	10.7567346248299	9.79788342967028	6.3634246131022e-09
rs55986317	0.00130321	-1.44875346260388	0.968447730818016	-0.711723904328026	8.3571490294507e-06	-5.54411750834249	0.822358536795581	11.7745214166698	11.0627975123418	2.25442664970992e-08
rs61698755	0.00051076	-0.199115044247788	0.987391991658512	-2.16713807530703	3.57506737991834e-06	-5.06491352226304	0.91540895718579	10.5066892752775	8.3395511999705	1.48028474407178e-09
rs61740863	0.00133956	-0.863387978142077	0.967596171802506	-1.35409748947624	1.28719618913578e-05	4.42617081243046	0.750349115088071	6.65619437884956	5.30209688937331	7.09897451639131e-11
rs62075318	0.00049284	-0.121621621621622	0.987828959391339	-2.19704204128373	3.56353014171487e-06	6.34977114275418	0.915658920190996	17.2230546394466	15.0260125981629	1.18642025354219e-06
rs62075322	0.00049284	0.279279279279279	0.987828959391339	-2.16582412869036	3.54680241164996e-06	6.30389343018834	0.916021581677959	16.9623262486483	14.7965021199579	9.43112319183883e-07
rs62075325	0.00048841	-0.126696832579186	0.987937041736141	-2.20087868526352	3.50798801057251e-06	6.54318464738662	0.916864195537552	18.3833351324911	16.1824564472276	3.77116673434947e-06
rs6565545	0.00051529	-0.577092511013216	0.987281591715128	-2.01795239115929	3.45010065519496e-06	-7.22122210331561	0.918123744142632	22.6869895982527	20.6690372070934	0.000334944615755559
rs6565546	0.00050176	-0.84375	0.987611402566209	-1.84394217272316	3.40768490683583e-06	-7.69323724540227	0.919048851083059	25.940411679426	24.0964695067029	0.0103154442369909
rs6565549	0.00051076	-0.128318584070796	0.987391991658512	-2.17858251220619	3.70179471407297e-06	-4.84899255654713	0.912672269099742	9.51066417147697	7.33208165927078	5.40513818122257e-10
rs66779227	0.00048841	-0.0135746606334842	0.987937041736141	-2.20871688684974	3.47060044623284e-06	7.21112565393213	0.917677301538536	22.6112085196464	20.4024916327967	0.000256574640340071
rs7213540	0.00050625	0.444444444444444	0.987501928714705	-2.09355941718977	3.51952324074618e-06	-5.1150902684017	0.916613617748403	10.7490722521645	8.65551283497478	2.0303254469892e-09
rs7214675	0.00125316	-1.56214689265537	0.969622690722359	-0.56394313836692	8.03700397544483e-06	-5.71602525503058	0.827993092872883	12.6463759517642	12.0824328133973	6.24968451170092e-08
rs7219431	0.000729	0.114814814814815	0.98210120552923	-2.00503771225937	3.64611483840889e-06	-4.828401093566	0.913872663022079	9.42680136376504	7.42176365150567	5.91228274696074e-10
rs7224668	0.00050625	-0.711111111111111	0.987501928714705	-1.94141097187669	3.51303459062204e-06	-5.44056847236695	0.916754552705419	12.3248880482064	10.3834770763297	1.14290726356106e-08
rs72850642	0.00148225	1.25974025974026	0.964267849501895	-0.900731937753941	6.42197357746641e-06	-4.74821825294071	0.857637033208986	8.6932730147336	7.79254107697966	8.56607328007636e-10
rs73354288	0.00148225	0.537662337662338	0.964267849501895	-1.52647655511193	1.01928628606295e-05	-5.50643314228649	0.791474907846323	11.2152305982759	9.68875404316399	5.705538142619e-09
rs74659092	0.00158404	0.552763819095477	0.961907501050884	-1.48691456763507	1.01446453526309e-05	-6.3650386650939	0.792256414475069	15.262900805361	13.7759862377259	3.39906133539608e-07
rs74778772	0.00137641	0.997304582210243	0.966734426693858	-1.22085115373891	1.42993268826035e-05	4.86450909756805	0.730136275415177	7.98385208509004	6.76300093135112	3.05955441175728e-10
rs75689085	0.00128164	-1.23743016759777	0.968953752806332	-0.994291486406366	8.30867461336535e-06	-5.64117143324388	0.823206755230089	12.2319910276214	11.237699541215	2.6853141209591e-08
rs75982513	0.00128881	-1.39275766016713	0.968785489337184	-0.79382370003402	8.29888928952557e-06	-5.53525655104563	0.823378193777915	11.7468967745366	10.9530730745026	2.02014894824912e-08
rs76300060	0.00208849	0.074398249452954	0.950378595193128	-1.49903627485412	1.31729024533983e-05	-5.90478618467568	0.745994949118352	12.3199158410704	10.8208795662162	1.7699967973288e-08
rs76572820	0.00128164	-1.23743016759777	0.968953752806332	-0.994291486406366	8.30867461336535e-06	-5.64117143324388	0.823206755230089	12.2319910276214	11.237699541215	2.6853141209591e-08
rs78635201	0.00124609	-1.39093484419263	0.969788893929097	-0.811647674904012	8.2234445505252e-06	-5.73065452265158	0.824702384563586	12.6711435687904	11.8594958938864	5.00078082296898e-08
rs79829659	0.00128164	-1.32960893854749	0.968953752806332	-0.879651414071866	8.29888928952557e-06	-5.53525655104563	0.823378193777915	11.7468967745366	10.8672453604647	1.85399641116038e-08
rs8064597	0.00051529	-0.136563876651982	0.987281591715128	-2.17314618286673	3.70179471407297e-06	-4.84899255654713	0.912672269099742	9.51066417147697	7.33751798861024	5.43460230828581e-10
rs8071210	0.000484	0.172727272727273	0.988044659618615	-2.19854958998524	3.54385068882301e-06	-5.53121784550009	0.916085605607904	12.7745523190788	10.5760027290935	1.38555516439513e-08
rs8072746	0.00055696	-0.186440677966102	0.986267215294243	-2.1268432438172	3.53823101547605e-06	-5.2559043943047	0.916207523087141	11.4151955380091	9.28835229419193	3.82300039537771e-09
rs8073077	0.00047961	0.191780821917808	0.988151812727445	-2.19961814358831	3.53823101547605e-06	-5.2559043943047	0.916207523087141	11.4151955380091	9.21557739442081	3.5546644064527e-09
rs8077394	0.00051076	-0.292035398230089	0.987391991658512	-2.14460684016179	3.60001035437537e-06	-4.60793583234255	0.914869014940193	8.4809580189061	6.33635117874431	1.99694704275407e-10
rs8079383	0.00051076	-0.482300884955752	0.987391991658512	-2.0718708708491	3.66804918623934e-06	-6.62827043737588	0.913399407023325	18.8414063042104	16.7695354333613	6.78329802686604e-06
rs867395	0.000484	0.713636363636364	0.988044659618615	-1.96169446264588	3.63869666191991e-06	-5.75079294431067	0.914032828764807	13.8873780636627	11.9256836010168	5.34297050132623e-08
rs867396	0.00050625	-0.604444444444444	0.987501928714705	-2.01069703312695	3.69210722075861e-06	-5.37680952552946	0.912880893632998	11.9754906113087	9.96479357818174	7.51932852528719e-09
rs869370	0.00049729	0.443946188340807	0.987720412896764	-2.1025744620714	3.67645740329959e-06	5.97419728220707	0.913218121071834	15.0746704002072	12.9720959381358	1.52136660945476e-07
rs870187	0.00047524	1.35321100917431	0.988258500752559	-1.31747326609039	3.68183688864798e-06	-5.27580167353776	0.913102174045134	11.4861698538064	10.168696587716	9.22004438602282e-09
rs883884	0.00050176	0.669642857142857	0.987611402566209	-1.97405627461777	3.67207161145281e-06	-5.51850959818365	0.913312672264161	12.6842646149828	10.7102083403651	1.58455959601218e-08
rs883885	0.000484	0.159090909090909	0.988044659618615	-2.2007849389569	3.62489290904298e-06	-4.78591945119583	0.914331014876168	9.24275516425033	7.04197022529343	4.04401731269381e-10
rs885267	0.00051529	0.484581497797357	0.987281591715128	-2.06643608127234	3.8572111435571e-06	-4.79502871650617	0.909338294760053	9.25357950335524	7.1871434220829	4.67585380906373e-10
rs906175	0.00049729	0.542600896860987	0.987720412896764	-2.05450827535519	3.68351322405721e-06	5.25427254117357	0.913066049076406	11.382377345462	9.32786907010677	3.97709770743769e-09
rs906176	0.00049729	-0.479820627802691	0.987720412896764	-2.08620812411514	3.67359463222603e-06	5.27775440398623	0.913279835967599	11.4970296394187	9.41082151530359	4.32107744293903e-09
rs906180	0.00097969	1.21725239616613	0.97609327937815	-1.14365746758307	6.9147001189732e-06	5.57226932974779	0.848370442071934	12.2278723666001	11.084214899017	2.30323134595986e-08
rs906181	0.00096721	1.15112540192926	0.976390630457871	-1.22615323623334	6.89713195230889e-06	5.51615892275153	0.848697398464087	11.9678494182565	10.7416961820232	1.63524780077518e-08
rs9319617	0.00047961	0.136986301369863	0.988151812727445	-2.20851874163877	3.53749762343949e-06	-5.87069056514429	0.916223436247149	14.5490229082227	12.340504166584	8.08978647910061e-08
rs969413	0.00048841	-0.085972850678733	0.987937041736141	-2.20515682625832	3.50798801057254e-06	6.54318464738659	0.916864195537552	18.3833351324909	16.1781783062326	3.75506761305425e-06
rs9892075	0.000484	-0.131818181818182	0.988044659618615	-2.204704454962	3.5244576809522e-06	-5.23695052170662	0.91650646958766	11.3264001151041	9.12169566014207	3.23613243565062e-09
rs9892874	0.000484	-0.290909090909091	0.988044659618615	-2.17148043257503	3.52612385984615e-06	-5.62471621323661	0.916470295253447	13.2561070602898	11.0846266277148	2.30417984765182e-08
rs9893755	0.000484	0.231818181818182	0.988044659618615	-2.18674000660529	3.52612385984615e-06	-5.62471621323661	0.916470295253447	13.2561070602898	11.0693670536845	2.26928595475611e-08
rs9896850	0.00048841	0.235294117647059	0.987937041736141	-2.18146017294668	3.52030032584412e-06	-5.41512119470735	0.916596742188737	12.1968955414859	10.0154353685392	7.90992762938992e-09
rs9899887	0.00051076	-0.305309734513274	0.987391991658512	-2.14069214679679	3.68007323092944e-06	-4.87069911297955	0.913140183892431	9.60980650265	7.46911435585321	6.19896729460003e-10
rs9903029	0.00053824	0.370689655172414	0.98672265988854	-2.09305503877658	3.70006878578705e-06	-6.76442792689667	0.91270943076176	19.6623877005203	17.5693326617437	1.50934465560645e-05
rs9911096	0.000484	-0.140909090909091	0.988044659618615	-2.2034796062104	3.53827908319517e-06	-5.424753597933	0.916206480131788	12.2413401741647	10.0378605679543	8.08931319484598e-09
rs9913021	0.00048841	-0.0950226244343891	0.987937041736141	-2.20434772157845	3.53415306139609e-06	-5.18159748221759	0.916296013652852	11.060559720459	8.85621199888054	2.48157952535468e-09
rs9914093	0.00050625	-0.448888888888889	0.987501928714705	-2.09159904299054	3.54215655322127e-06	-4.95390026077675	0.916122356061127	10.0021398264838	7.91054078349321	9.63892068705407e-10
