snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111767393	0.00134689	0.918256130790191	0.967424635806949	-1.30423600813812	4.17522233664184e-05	0.08648	982	0.00644502751322559	4.09756317802179	0.77733558863329	5.7746968324008	4.47046082426268	1.58883292574476e-12
rs111873357	0.00161604	0.758706467661692	0.961167857393447	-1.34761230675931	4.17522233664184e-05	0.08648	982	0.00644502751322559	4.09756317802179	0.77733558863329	5.7746968324008	4.42708452564149	1.52138855234157e-12
rs111889635	0.00113569	0.540059347181009	0.972391614191958	-1.65301199763098	0.0253657365932306	0.2296	982	0.00287852734003345	2.23578685207672	0.886576265775173	1.12757107730288	-0.525440920328102	1.07494358286584e-14
rs112262804	0.00108241	-1.86626139817629	0.973652714142135	-0.12261210056442	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.788456528108945	8.26341271940616e-15
rs112314491	0.00165649	-0.361179361179361	0.960234527681041	-1.54974658446151	0.00285900403708482	0.07654	982	0.00720363948844877	2.98250454465183	0.757482934330315	2.66069000866859	1.11094342420708	5.52151635016604e-14
rs112530768	0.00108241	-1.88145896656535	0.973652714142135	-0.0948843034141427	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.760728730958668	8.49574509843201e-15
rs112676304	0.00108241	-1.88753799392097	0.973652714142135	-0.0837302179424981	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.749574645487023	8.59103782906226e-15
rs112770207	0.00137641	1.35309973045822	0.966734426693858	-0.816629303235901	5.48086674158168e-06	0.1759	982	0.00351247112687441	4.54548589613498	0.864969725108294	7.93463278374916	7.11800348051326	2.24332087393523e-11
rs112774339	0.00136161	1.04607046070461	0.967080343342534	-1.17772234989059	2.69956014484327e-05	0.08648	982	0.00644502751322559	4.19743423474543	0.77733558863329	6.09668095431905	4.91895860442846	2.48804563789948e-12
rs113799614	0.00200704	-0.948660714285714	0.952221341946493	-1.09210890878397	0.0104628369353739	0.06163	982	0.00880424732434015	2.56014542890496	0.718752307534494	1.72121539394176	0.629106485157795	3.41035224847433e-14
rs115343321	0.00120409	1.62247838616715	0.970777415542972	-0.488651950713394	7.25207782719088e-08	0.1292	982	0.00452561476378169	5.38481107967214	0.832543503511836	11.1767791150156	10.6881271643023	7.96849699176461e-10
rs115823368	0.00123904	-1.73863636363636	0.969954683717177	-0.286507383043601	1.33880613671273e-08	0.1223	982	0.00474335862631102	5.68103686516566	0.82588935926094	12.4534187062518	12.1669113232082	3.49626395768517e-09
rs116445533	0.002209	-0.11063829787234	0.947665189888412	-1.4692466663598	3.96193081169671e-05	0.0666	982	0.00819061459332863	4.10968856551757	0.733123148498008	5.53057243077511	4.06132576441531	1.0553417814287e-12
rs11650307	0.00081796	-0.583916083916084	0.979960781969506	-1.7879692812337	0.0355689907066599	0.1918	982	0.00328466488468499	2.10182063652946	0.872611689957005	0.897188861915998	-0.890780419317699	7.45968936413163e-15
rs11650927	0.000529	0.791304347826087	0.986947617755188	-1.86039747835608	0.864819762373851	0.3698	982	0.00218480766555563	0.170242076537645	0.911491809247344	-1.19912149620305	-3.05951897455912	8.52804642213225e-16
rs11651784	0.00052441	0.755458515283843	0.987059404442902	-1.89202691168864	0.170923521637987	0.3827	982	0.00215528038943881	1.36924238306922	0.912583415990595	-0.363068166770359	-2.255095078459	1.90636657577866e-15
rs11651836	0.00058564	-1.04132231404959	0.985570265739311	-1.58487953695994	0.0276709574561744	0.2714	982	0.00257489489564334	2.20192003559594	0.8973118369445	1.0372574017694	-0.547622135190535	1.05136252339062e-14
rs11652662	0.00049729	0.0896860986547085	0.987720412896764	-2.19593607804641	1.78979634986977e-08	0.4692	982	0.00204441754283174	5.63118113078439	0.916705395869994	13.2917703931442	11.0958343150978	1.19795741174898e-09
rs11652842	0.00062001	-0.919678714859438	0.984736340537582	-1.6746908377101	0.00042607363210379	0.2773	982	0.00254068364685691	3.52338395504367	0.898537768269924	4.43329495334098	2.75860411563088	2.86832467418354e-13
rs11653560	0.00082944	-0.263888888888889	0.979685246723933	-1.91409260717384	0.40662811562192	0.334	982	0.00228895798245896	0.829842009457547	0.907662194430332	-0.878625582927285	-2.79271819010113	1.11357549190523e-15
rs11655759	0.00051076	-0.336283185840708	0.987391991658512	-2.13088124861043	5.1770928749814e-16	0.3857	982	0.00214896015143573	8.10726720351766	0.91281741143508	28.7788563681018	26.6479751194913	0.00680221433063758
rs11656141	0.000625	0.808	0.984615384615385	-1.76578366571705	0.0077270894940874	0.2734	982	0.00256309446513771	2.66376773337155	0.897734317336475	2.04491752647211	0.279133860755064	2.40330040212868e-14
rs117190386	0.00173056	0.415865384615385	0.958530151524446	-1.50850830133413	0.000381389877294103	0.08748	982	0.00637833536795312	3.55263733496373	0.779130781373524	4.16170292641167	2.65319462507754	2.58136578154994e-13
rs117260065	0.00257049	0.388560157790927	0.939618031176056	-1.33260108041776	0.376815871117422	0.04771	982	0.0112067549636613	0.883778358454093	0.667521985556215	-0.289902013089219	-1.62250309350698	3.58870387233222e-15
rs117794802	0.00362404	-2.46013289036545	0.916925621744341	1.53072383234839	0.00215573220319665	0.04274	982	0.0124449766709585	3.0678937922278	0.643869366743603	2.51381149482417	4.04453532717256	1.03777006271267e-12
rs117899490	0.00123201	1.87464387464387	0.97012005963328	-0.0506425115567584	1.33880613671273e-08	0.1252	982	0.00464884871402922	5.68103686516566	0.828764425224893	12.491488541897	12.4408460303403	4.59803788080009e-09
rs11869684	0.000625	0.776	0.984615384615385	-1.79073775802474	0.00713842602630527	0.2734	982	0.00256309446513771	2.69031659906376	0.897734317336475	2.10872168852394	0.317983930499201	2.49850619172189e-14
rs11869901	0.00056644	1.76050420168067	0.986036733812481	-0.607613798023841	0.00415539784662629	0.2952	982	0.00244723834016464	2.86611764947508	0.901903436893669	2.54350021274256	1.93588641471872	1.25987236876298e-13
rs11869923	0.00076176	-0.213768115942029	0.981311896247856	-1.96751264991519	4.07782380756983e-05	0.2316	982	0.00286109715368735	4.10302544587348	0.887185592312935	6.37679829471802	4.40928564480283	1.49454910342374e-12
rs11871308	0.000676	-0.246153846153846	0.983380863408398	-2.01880785344793	0.00270175391950958	0.175	982	0.00352668377108296	2.99977918831166	0.864497382682257	2.89028340834034	0.871475554892409	4.34569045645553e-14
rs11871509	0.00064009	-0.818181818181818	0.984249788816905	-1.74601177377342	0.662086842125022	0.2763	982	0.00254635563508264	0.437033791108078	0.898334285746708	-1.05724231347762	-2.80325408725104	1.10190456485822e-15
rs11871629	0.00075625	0.356363636363636	0.981444563717221	-1.93117693943582	2.27203077965355e-05	0.2326	982	0.0028525089208668	4.23632971661085	0.887486128896734	6.87129084942842	4.94011390999261	2.54124170923524e-12
rs11871668	0.00076176	0.199275362318841	0.981311896247856	-1.97044978382015	4.0778238075699e-05	0.2326	982	0.0028525089208668	4.10302544587347	0.887486128896734	6.3779942610896	4.40754447726945	1.49194910721916e-12
rs11871784	0.00075625	0.363636363636364	0.981444563717221	-1.92860733912354	2.27203077965355e-05	0.2326	982	0.0028525089208668	4.23632971661085	0.887486128896734	6.87129084942842	4.94268351030489	2.54778008162908e-12
rs11872054	0.00160801	0.236907730673317	0.961353354798752	-1.59966954391011	1.57861791346642e-05	0.1123	982	0.00510754898373248	4.31742252518616	0.814994478983192	6.75211967208825	5.15245012817814	3.14240692110452e-12
rs12103616	0.000576	0.45	0.985804416403785	-2.02759949138962	0.00992016121200976	0.2883	982	0.00248151502065692	2.57859989624626	0.900665951660458	1.83971041502712	-0.187889076362495	1.50654661714136e-14
rs12103824	0.00077284	-0.266187050359712	0.981045225203837	-1.94809345809559	0.944013785908843	0.1402	982	0.00422389449832328	0.0702259930793068	0.841943153211135	-0.920324159072127	-2.86841761716772	1.03239007500787e-15
rs12103866	0.00058564	1.04545454545455	0.985570265739311	-1.58063022864597	0.0223136892724757	0.2704	982	0.00258087519712766	2.28498530773497	0.897097881280346	1.20495630234221	-0.375673926303763	1.24861529485215e-14
rs12103867	0.00058564	1.05785123966942	0.985570265739311	-1.56778133004116	0.0223136892724757	0.2704	982	0.00258087519712766	2.28498530773497	0.897097881280346	1.20495630234221	-0.362825027698955	1.26476213860597e-14
rs12449368	0.00085264	1.25684931506849	0.979128888610381	-1.16134428913291	0.0094491492290564	0.2922	982	0.00246188491167889	2.59536144448589	0.901374238348201	1.87757244056625	0.716228151433339	3.72079461221519e-14
rs12449823	0.00107584	-1.85060975609756	0.973808447983048	-0.153630790080518	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.819475217625043	8.01102705809174e-15
rs12449859	0.00107584	-1.83841463414634	0.973808447983048	-0.175535687129512	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.841380114674037	7.83745432190154e-15
rs12450689	0.000784	-0.764285714285714	0.980776775205963	-1.6893661832518	0.00639534133376073	0.2157	982	0.00300972043111301	2.72679161675198	0.882016722243565	2.21046408082298	0.521097897571183	3.0612000033461e-14
rs12451203	0.00124609	-1.30878186968839	0.969788893929097	-0.919192297128404	0.692969625405964	0.07654	982	0.00720363948844877	0.394828276189287	0.757482934330315	-0.649299830762516	-1.56849212789092	3.78786321496693e-15
rs12452488	0.00110889	2.00900900900901	0.973025542650264	0.157190121115493	0.800921889650588	0.09245	982	0.00606849557967344	0.252154184302887	0.78758084888477	-0.749559036684993	-0.592368915569501	1.00535446810352e-14
rs12936091	0.000529	0.743478260869565	0.986947617755188	-1.89661976190753	0.857026331996849	0.3708	982	0.00218237851326294	0.180160799877487	0.911581515043607	-1.19804309555411	-3.09466285746164	8.23354306400218e-16
rs12937612	0.00049729	-0.20627802690583	0.987720412896764	-2.17889443002884	5.27594208610313e-08	0.4841	982	0.00203872151454478	5.4417508882986	0.916918185271536	12.3322251827368	10.1533307527079	4.66785420095181e-10
rs12937783	0.00048841	0.452488687782805	0.987937041736141	-2.10766982614269	0.0230531925776138	0.3966	982	0.00212765153393713	2.27255197389922	0.913607209725003	1.13473325316932	-0.972936572973371	6.8713295647495e-15
rs12939525	0.00047961	-0.159817351598174	0.988151812727445	-2.20517071575174	1.80775242921265e-07	0.4573	982	0.00205162269034069	5.21809243939947	0.916436370979754	11.2355152319871	9.03034451623534	1.51848517682613e-10
rs12942400	0.00054756	0.521367521367521	0.986495858197139	-2.01830274956542	0.0541951385997232	0.3211	982	0.0023356749464063	1.92527359996184	0.905954843126006	0.497051530024618	-1.5212512195408	3.97109935875895e-15
rs12943170	0.00067081	0.725868725868726	0.98350635259047	-1.79329241631473	0.013253631048297	0.175	982	0.00352668377108296	2.47688038795739	0.864497382682257	1.65243609324874	-0.140856323065989	1.57909638689553e-14
rs12945298	0.00070225	0.264150943396226	0.982746654054751	-1.99558866511385	1.42230997710685e-05	0.2495	982	0.00271917569689734	4.34038854333494	0.892178248425785	7.29022290411911	5.29463423900527	3.62253172338568e-12
rs12948647	0.00167281	1.21515892420538	0.959858478465935	-0.899003120150742	0.00133171543843624	0.1302	982	0.00449601890797946	3.2090560170238	0.833456224663907	3.39523444218976	2.49623132203902	2.20638477691537e-13
rs12951328	0.00049729	0.134529147982063	0.987720412896764	-2.19097056288978	0.62279228152585	0.2843	982	0.0025023648997361	0.491896826965401	0.8999148716623	-1.04199426503844	-3.23296482792822	7.17006311724185e-16
rs12951859	0.000484	-0.186363636363636	0.988044659618615	-2.19613051370084	0.0237272926370308	0.498	982	0.00203669246487985	2.26151649174711	0.91699400936801	1.10054189409572	-1.09558861960513	6.07818160344485e-15
rs12952372	0.00049729	-0.134529147982063	0.987720412896764	-2.19097056288978	0.62279228152585	0.2843	982	0.0025023648997361	0.491896826965401	0.8999148716623	-1.04199426503844	-3.23296482792822	7.17006311724185e-16
rs12953216	0.0016	1.23	0.961538461538462	-0.901692499779972	0.0104104588025523	0.1342	982	0.0043821619061177	2.56188898913787	0.836986254252102	1.83972518357295	0.93803268379298	4.6447696648186e-14
rs139221749	0.00128164	1.23743016759777	0.968953752806332	-0.994291486406366	2.20951687968295e-08	0.1163	982	0.00495420469814005	5.59474074085567	0.819546595772425	11.9702234501355	10.9759319637291	1.06259666684121e-09
rs147743246	0.001681	0.334146341463415	0.959669873563494	-1.55175288425206	0.000115600251614041	0.08748	982	0.00637833536795312	3.85527363931245	0.779130781373524	5.03507066665303	3.48331778240097	5.92062364556708e-13
rs148371318	0.00126736	-2.16292134831461	0.969289045870635	0.52571000708554	1.33880613671273e-08	0.1203	982	0.00481125413371673	5.68103686516566	0.823836206489798	12.426148417214	12.9518584242996	7.66482789570967e-09
rs1506683	0.00104976	0.975308641975309	0.974427134287752	-1.36966103730347	8.72183589920581e-08	0.1451	982	0.00410464674795293	5.35152028421564	0.845716923557019	11.1756628529762	9.80600181567277	3.29817914904196e-10
rs1542961	0.00051529	-0.176211453744493	0.987281591715128	-2.1670246499716	1.59741430738493e-07	0.4036	982	0.0021152890644582	5.24096220928	0.914066048181719	11.3265509451172	9.15952629514556	1.72787965290151e-10
rs1546406	0.00062001	-1.05220883534137	0.984736340537582	-1.54601805077335	0.630126703109925	0.3111	982	0.00237575865824652	0.481548521430462	0.904495027030706	-1.06941726600259	-2.61543531677594	1.32957437961879e-15
rs1546407	0.00063001	-0.725099601593626	0.984493973789325	-1.82445485259777	0.608585378766769	0.2843	982	0.0025023648997361	0.512093778203482	0.8999148716623	-1.03287023095224	-2.85732508355	1.04390564697921e-15
rs1986430	0.00076176	-0.286231884057971	0.981311896247856	-1.94973526049041	2.35508175444633e-05	0.2316	982	0.00286109715368735	4.22825749190393	0.887185592312935	6.83961800330084	4.88988274281043	2.41674515184794e-12
rs2048057	0.00049284	-0.045045045045045	0.987828959391339	-2.20334575461318	9.27358000509891e-13	0.4682	982	0.00204493154409903	7.14087923678726	0.916686198923596	22.1293324228674	19.9259866682542	8.19082826310081e-06
rs2056439	0.00063001	-0.665338645418327	0.984493973789325	-1.86535758392574	0.584083405562246	0.2873	982	0.0024866584158989	0.547429918300686	0.900480553481427	-1.01877331778808	-2.88413090171382	1.01629462337477e-15
rs2063033	0.00052441	-0.537117903930131	0.987059404442902	-2.03131181458671	6.93486508122415e-07	0.4324	982	0.00207458123110706	4.96317889582708	0.915580200061313	10.0408331458482	8.00952133126153	5.47107515385533e-11
rs2089344	0.00059049	1.13991769547325	0.985452503776131	-1.47491361242174	0.00782258082168123	0.3091	982	0.00238420897676216	2.65963312850972	0.904187873563165	2.02527053211125	0.550356919689507	3.15209092758941e-14
rs2102335	0.00107584	-1.83536585365854	0.973808447983048	-0.180989282365883	0.60537827938537	0.09145	982	0.00612810184000554	0.516681833787462	0.785941035341645	-0.665844427544525	-0.846833709910409	7.79482835637498e-15
rs2174648	0.00054289	-0.167381974248927	0.98660948935806	-2.14278370844694	0.0272069738213434	0.3211	982	0.0023356749464063	2.20853538714898	0.905954843126006	1.02746549687647	-1.11531821157046	5.95943680554958e-15
rs2174649	0.00054289	0.227467811158798	0.98660948935806	-2.13108011266977	0.032563067563481	0.3191	982	0.0023434105359664	2.13742958118597	0.90567275243575	0.888338036946685	-1.24274207572309	5.24645240989977e-15
rs2174650	0.00064009	-0.142292490118577	0.984249788816905	-2.06548662476866	0.00325168895729183	0.2873	982	0.0024866584158989	2.94288527481386	0.900480553481427	2.74563801199531	0.680151387226656	3.58895289302136e-14
rs2255166	0.00051529	0.550660792951542	0.987281591715128	-2.03266706178044	2.82048784084468e-15	0.4453	982	0.002061330624797	7.8986020594567	0.916074146947239	27.3370669889444	25.304399927164	0.00177477384528877
rs2271088	0.00135424	0.766304347826087	0.967252692831497	-1.42547107071648	0.0153703429086795	0.07555	982	0.0072902197765198	2.42353332636428	0.755281436954492	1.51425473988125	0.0887836691647697	1.98673535930008e-14
rs2271089	0.00051076	-0.327433628318584	0.987391991658512	-2.13378102147339	5.1770928749814e-16	0.3877	982	0.00214485756062326	8.10726720351766	0.912969366718912	28.78297797235	26.6491969508766	0.00681053056908225
rs2271090	0.00048841	-1.11764705882353	0.987937041736141	-1.59177456845019	0.416492813096916	0.4423	982	0.00206414847328287	0.812520875414028	0.915969060538454	-0.935928224253437	-2.52770279270363	1.45149113903088e-15
rs2279913	0.00047524	1.31651376146789	0.988258500752559	-1.36588387525106	1.36180183660289e-07	0.4811	982	0.00203957410286154	5.27032800227633	0.916886328413348	11.4901080730696	10.1242241978186	4.53394728454284e-10
rs2292182	0.00075076	0.554744525547445	0.981576785316396	-1.84603592045046	0.000197513974007185	0.2406	982	0.00278671336675705	3.72217509750239	0.889795351165701	5.06116565667951	3.21512973622906	4.52787956499575e-13
rs2292183	0.00048841	-0.0588235294117647	0.987937041736141	-2.20709867749	1.80836837528202e-08	0.4702	982	0.00204392020941147	5.6294007079019	0.916723971070126	13.2827638743598	11.0756651968698	1.17403769770901e-09
rs2292184	0.000484	-1.16818181818182	0.988044659618615	-1.53912164334618	0.282935783945922	0.4414	982	0.00206502472704717	1.07374768269842	0.915936387201211	-0.710083595007356	-2.24920523835354	1.91762790124076e-15
rs2659002	0.00139876	-0.727272727272727	0.966212514577731	-1.43830512283399	0.0239943086162148	0.07256	982	0.00756615823434668	2.25722036325559	0.748349683542099	1.21657980170428	-0.221725321129702	1.45642350798096e-14
rs2659004	0.00140625	0.336	0.966037735849057	-1.63672172621179	0.0193901733548824	0.06859	982	0.00796997239756549	2.33794361438972	0.738431912783673	1.34759683155126	-0.289124894660533	1.36149614925227e-14
rs2659005	0.000576	0.05	0.985804416403785	-2.12617993303	2.0401989509324e-10	0.4364	982	0.00207015464879314	6.35828408763273	0.915745151856632	17.2738155996478	15.1476356666178	6.88836811146875e-08
rs2659007	0.00050176	0.415178571428571	0.987611402566209	-2.11037050390014	2.53300192396393e-09	0.4553	982	0.00205306874229356	5.95931321835101	0.916382397498156	15.0311831356935	12.9208126317933	7.43052314665383e-09
rs2659008	0.00048841	-0.710407239819004	0.987937041736141	-1.95951264545032	2.87662604807131e-18	0.4742	982	0.00204209708381188	8.7162127214455	0.916792070504893	33.5822242259184	31.6227115804681	0.984353083129763
rs2659009	0.00049284	-0.157657657657658	0.987828959391339	-2.1920712275931	2.32388284647851e-08	0.4742	982	0.00204209708381188	5.58597827732407	0.916792070504893	13.060195452217	10.8681242246239	9.53999491196688e-10
rs2659012	0.00049284	-0.0225225225225225	0.987828959391339	-2.20409738974785	1.04800063936773e-12	0.4672	982	0.00204546223817769	7.12405122645711	0.916666379376787	22.0189229689356	19.8148255791877	7.32910886406805e-06
rs2659014	0.00049284	0.13963963963964	0.987828959391339	-2.19471698326715	1.04800063936773e-12	0.4652	982	0.00204657380878196	7.12405122645711	0.916624868923672	22.0181185973287	19.8234016140615	7.39223385143203e-06
rs2659029	0.00140625	-0.384	0.966037735849057	-1.62002859413632	0.0214532930800624	0.06958	982	0.00786493349929827	2.29991046514577	0.740986309109485	1.28431902008268	-0.335709574053641	1.29952592570266e-14
rs2659030	0.00066564	0.996124031007752	0.983631390038371	-1.56818434362042	1.84557254274031e-07	0.4304	982	0.00207690328507003	5.21425519185317	0.915493694995671	11.2099660082866	9.64178166466618	2.79868703788631e-10
rs2659031	0.00142884	0.695767195767196	0.965510982204667	-1.44985909848507	0.0217760076434231	0.0666	982	0.00819061459332863	2.29425235410564	0.733123148498008	1.26894727445681	-0.180911824028261	1.51709492936774e-14
rs2659034	0.00058081	-0.307053941908714	0.985687570060824	-2.07684708790041	0.00409863310028044	0.3022	982	0.00241453270005866	2.87046905638864	0.903087377590952	2.55356328526494	0.476716197364526	2.9283095081269e-14
rs2659042	0.00055225	-0.174468085106383	0.986381766733042	-2.1331605584869	0.0158893861827434	0.3191	982	0.0023434105359664	2.41144642308725	0.90567275243575	1.45278437754585	-0.680376180941045	9.20657600184359e-15
rs2659044	0.00055696	-0.0508474576271186	0.986267215294243	-2.14270965118763	0.0168586236638586	0.3241	982	0.00232432599358238	2.38977660611765	0.906369019074948	1.4039543600746	-0.738755291113026	8.68449195680722e-15
rs2659046	0.00097969	1.40255591054313	0.97609327937815	-0.90673049901533	1.38072289747707e-08	0.164	982	0.00371371345438574	5.67576243083052	0.858329364099904	12.8481056874881	11.9413751884728	2.79032708290512e-09
rs2725391	0.00048841	0.167420814479638	0.987937041736141	-2.19496210729198	7.08825617548378e-11	0.4573	982	0.00205162269034069	6.51877780355023	0.916436370979754	18.2306627547375	16.0357006474455	1.67416426746007e-07
rs2725398	0.00106929	1.03363914373089	0.973963757347643	-1.30383663142891	1.32919755069303e-07	0.1451	982	0.00410464674795293	5.27477404545584	0.845716923557019	10.830809885873	9.5269732544441	2.49513286912397e-10
rs2725399	0.00080089	-1.26855123674912	0.980370771323861	-1.17655055783424	0.00950393359100536	0.331	982	0.00229934640894378	2.59337407488824	0.907281975459058	1.86190668598558	0.685356128151345	3.60768115862769e-14
rs2725405	0.00050176	0.116071428571429	0.987611402566209	-2.18883656050749	2.04019895093241e-10	0.4374	982	0.00206909299323306	6.35828408763273	0.915784722138382	17.2743805887874	15.0855440282799	6.47366604270854e-08
rs2725406	0.00164836	-0.0689655172413793	0.960421970997177	-1.61245656899601	0.00121501309208304	0.06362	982	0.00854698068835145	3.23533212655789	0.724708152005319	3.14793388344895	1.53547731445294	8.44172282471864e-14
rs2725410	0.000784	0.653571428571429	0.980776775205963	-1.76634590118841	0.00486685826523087	0.2147	982	0.00301988826623358	2.81571656600517	0.88166530218593	2.42791665369552	0.661570752507112	3.52288357601644e-14
rs2725412	0.00055696	-0.110169491525424	0.986267215294243	-2.13799931149953	0.0158893861827434	0.3211	982	0.0023356749464063	2.41144642308725	0.905954843126006	1.45210704952129	-0.685892261978244	9.15593159029506e-15
rs2725415	0.00055225	0.165957446808511	0.986381766733042	-2.1345894501363	0.0158893861827434	0.3201	982	0.00233952559707658	2.41144642308725	0.905814401006438	1.45244482575984	-0.68214462437646	9.19030908075479e-15
rs2725416	0.00082944	0.40625	0.979685246723933	-1.86736077993301	0.0140103538834013	0.1988	982	0.00319669495662255	2.45699781491134	0.875598984148788	1.60080225869669	-0.266558521236324	1.39256946717988e-14
rs2725417	0.000784	0.621428571428571	0.980776775205963	-1.78644306814464	0.00486685826523087	0.2177	982	0.00298969411980363	2.81571656600517	0.88270969020845	2.42762429857755	0.641181230432914	3.45178100063147e-14
rs2859612	0.00057121	0.0920502092050209	0.985920804432503	-2.12735155913865	0.0341460395964596	0.3082	982	0.00238806049623907	2.11834287994961	0.904047947143172	0.856448451377764	-1.27090310776088	5.10076783718541e-15
rs2864474	0.00076176	-0.423913043478261	0.981311896247856	-1.901762073376	1.85317387526755e-05	0.2326	982	0.0028525089208668	4.281884239123	0.887486128896734	7.04348231456059	5.14172024118458	3.10886949809708e-12
rs2864475	0.00076176	-0.376811594202899	0.981311896247856	-1.9202673051939	1.48865490072348e-05	0.2326	982	0.0028525089208668	4.33036040978155	0.887486128896734	7.22874000364717	5.30847269845327	3.67301045007877e-12
rs2864476	0.00076176	-0.376811594202899	0.981311896247856	-1.9202673051939	1.32343717803311e-05	0.2326	982	0.0028525089208668	4.35619362234478	0.887486128896734	7.32831665585783	5.40804935066393	4.05758619740987e-12
rs28864821	0.00052441	-0.790393013100437	0.987059404442902	-1.86537455729625	0.779794617179202	0.3728	982	0.002177592254877	0.279586693495878	0.911758317732693	-1.17820242982021	-3.04357698711646	8.66508990139734e-16
rs34156191	0.00261121	0.0782778864970646	0.938720116138453	-1.39327585464667	0.722958643294093	0.06064	982	0.00893855385023592	0.354507421331341	0.715681774269371	-0.583858740869496	-1.97713459551617	2.51723127459882e-15
rs34320504	0.00054289	-0.28755364806867	0.98660948935806	-2.11581455296042	0.032563067563481	0.3191	982	0.0023434105359664	2.13742958118597	0.90567275243575	0.888338036946685	-1.22747651601374	5.32715687458101e-15
rs34443998	0.00049284	-0.324324324324324	0.987828959391339	-2.15239491428422	0.02256657517603	0.3936	982	0.00213326218108679	2.28069375155163	0.913399120043277	1.1523293337603	-1.00006558052392	6.68742309234326e-15
rs34532822	0.00049284	0.211711711711712	0.987828959391339	-2.18220977462621	2.70292388279067e-10	0.4483	982	0.00205867027456109	6.31492507951679	0.916173381883238	17.0282064159218	14.8459966412956	5.09467146528615e-08
rs34569429	0.00048841	-0.0180995475113122	0.987937041736141	-2.20864609019025	1.9528839604562e-08	0.4702	982	0.00204392020941147	5.6161241260204	0.916723971070126	13.2143294530317	11.0056833628415	1.0946853795235e-09
rs34880605	0.00058081	0.240663900414938	0.985687570060824	-2.09476837152129	0.177092405782192	0.2286	982	0.00288737143706686	1.34976178751952	0.886267412747932	-0.27962646291786	-2.37439483443915	1.69197985998394e-15
