snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	2.80364626591483e-21	0.2445	982	0.00275641867991973	9.46980573202623	0.890862647042226	38.8374690270059	45.8383074153718	3.64822666065105e-52
rs1135216	0.000187777815851774	-0.304257124775113	0.995327489449349	-2.63695945406787	0.00544666659180507	0.1571	982	0.00384508794695786	2.77935677929137	0.854049151223203	2.33644705270831	-0.300512401359561	3.34385136605781e-72
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.446246771719856	0.07654	982	0.00720363948844877	0.761687107712401	0.757482934330315	-0.488608203105446	-2.48945295040978	3.74629664327753e-73
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	1.02222074115631e-05	0.06064	982	0.00893855385023592	4.41241893391016	0.715681774269371	6.33813140768667	5.05191741316096	7.05956104623397e-70
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	8.72160242792438e-30	0.07356	982	0.00747135716359725	11.3358153715336	0.750716755240172	47.5392353303115	46.7446048609909	9.0298761212242e-52
rs12200954	9.3747152960021e-05	-2.65971712342744	0.9976618011631	0.499590080856711	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.32909968496612	3.24961316361962e-72
rs146894983	0.000396543785257601	0.74630625060372	0.990183719989374	-2.03610371473498	0.55667613880793	0.07753	982	0.00711928667806865	0.58778570715277	0.759640171100404	-0.58158428043089	-2.61768799516587	3.29541709932108e-73
rs1573646	9.36546450057669e-05	-1.34154440520635	0.997664103064812	-2.1319109772296	0.0305583735360921	0.4612	982	0.00204899845473519	2.16277650479364	0.916534336074311	0.901931546754613	-1.22997943047498	1.32003231475015e-72
rs1573647	9.30910978682044e-05	1.34362172925544	0.997678126197829	-2.13212655916295	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	-1.31314665060771	1.21469011762139e-72
rs1573648	9.30922455628616e-05	1.3382741422721	0.997678097638549	-2.13927462067623	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	-1.32039199374401	1.20592107663129e-72
rs1573649	9.31255251131295e-05	1.26579305930213	0.997677269509587	-2.23325066706437	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	-1.33123075570662	1.19292096496341e-72
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	2.83217869167979e-33	0.4334	982	0.00207344748062912	12.0187516404637	0.91562244238365	64.8947829942465	76.0291030347658	4.71821529962196e-39
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	2.83217869167979e-33	0.4334	982	0.00207344748062912	12.0187516404637	0.91562244238365	64.8947829942465	75.8691322748251	4.02071542681678e-39
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	1.05351092059267e-32	0.493	982	0.00203705914139212	11.9097035904291	0.916980306007587	63.7883812427105	74.5940275991628	1.12339480640807e-39
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	1.05351092059271e-32	0.4742	982	0.00204209708381188	11.9097035904291	0.916792070504893	63.7761638795383	75.6959620353766	3.38139928752986e-39
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	9.02359893124406e-08	0.2366	982	0.00281897757225097	5.3453630772781	0.888661476783308	11.5982306310963	11.4952053564931	4.43672077404955e-67
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	1.4659777686272e-32	0.4831	982	0.00203898930073714	11.8821220824558	0.916908179234754	63.4828559925902	74.414673357301	9.38944352674408e-40
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	2.83217869167979e-33	0.4592	982	0.00205031200329305	12.0187516404637	0.916485297497725	64.9519634900492	74.2167582530639	7.70347037131527e-40
rs1800454	0.000185321670466924	0.0246314495822164	0.995388324324324	-2.68928004526045	7.18634416580535e-10	0.1531	982	0.00392691221621423	6.16193039310459	0.851404803403219	15.2103941476759	12.5211141024155	1.23768065927207e-66
rs1978029	9.36125787180486e-05	-1.23228457458816	0.997665149815716	-2.27241390353538	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	-1.45343399498014	1.05569746489922e-72
rs2006163	9.89996302027931e-05	-2.29324330128756	0.997531119700846	-0.379004733543945	0.765933611528345	0.4006	982	0.00212046365491012	0.297698076640396	0.913873934925379	-1.18547594357039	-1.56448067711434	9.44740464953868e-73
rs2006165	9.62274829080084e-05	2.03125212591864	0.997600086368499	-0.958119669111893	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-2.1384116622304	5.32178662322783e-73
rs2008560	9.399164191251e-05	-1.96715118372227	0.997655717526158	-1.09758187872682	0.959417465701576	0.4602	982	0.00204964676766381	0.0508846142184772	0.916510132016907	-1.24032846384012	-2.33791034256694	4.3592952224689e-73
rs2051549	9.52916941640809e-05	2.31241288974877	0.997623369474627	-0.353763306485644	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.54252988067639	9.657075508164e-73
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	0.00945536251361614	0.3509	982	0.00223544268410535	2.59513553410593	0.909625927756619	1.8611428707898	1.04912233729945	1.28939471096422e-71
rs2071551	9.52999308011964e-05	2.2777146110983	0.99762316453635	-0.433166223780258	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.62193279797101	8.91992860528436e-73
rs2301271	9.5301278578733e-05	-2.26136539966152	0.997623131001895	-0.470176251622407	0.796917855651451	0.3847	982	0.00215104459981629	0.257338005871594	0.912740225222248	-1.18921071699206	-1.65938696861447	8.59201919676646e-73
rs2395257	9.57108088119503e-05	2.09742213407156	0.997612941462284	-0.824507449562729	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-2.0039339385356	6.08780020451848e-73
rs2395261	9.46998021121923e-05	-2.20975522484051	0.997638096741475	-0.588401291132599	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-1.76782778010547	7.70903455995921e-73
rs2395263	9.62088170166157e-05	2.1082437982047	0.997600550778861	-0.799244479518499	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-1.97867096849137	6.24355525256326e-73
rs241447	0.000117406149740245	-3.4086351484579	0.997073436171271	2.87543206771174	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	32.0011667765003	3.57016253307986e-58
rs241448	0.000117341904324777	-3.37528264055186	0.997075032922056	2.76236903308392	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	31.8881037418724	3.18849203139865e-58
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	0.0012019898639793	0.09841	982	0.00573865608766744	3.23840751123395	0.79678012757223	3.38129604116399	0.927467470292461	1.14169959497427e-71
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	2.33750290556075e-10	0.3459	982	0.00225042117395163	6.33735019896676	0.909075439236563	17.0562847650596	15.1308081318664	1.6826133134879e-65
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	2.33750290556075e-10	0.3469	982	0.00224736976066338	6.33735019896676	0.909187530537664	17.0579188933769	15.1410898759044	1.70000275660127e-65
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	1.17739403472588e-06	0.2783	982	0.00253506211429118	4.85940442477016	0.898739531672899	9.46630328918369	11.4632987143698	4.29739444940876e-67
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	7.21293158763937e-06	0.3787	982	0.00216402292785374	4.48730636937148	0.912259936905514	7.96790751648412	7.72067106736414	1.01812870868869e-68
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	0.288346594901681	0.1034	982	0.0054921102053934	1.06175572367155	0.803797921446622	-0.361234235917813	-1.13374308295276	1.45338099763401e-72
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	1.18194770464108e-18	0.2008	982	0.00317277542389315	8.81640369719693	0.876414786811857	33.015998967484	38.4727913546428	2.3082286712184e-55
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	0.0447073493875002	0.166	982	0.00367776840780461	2.00739755100015	0.859507947716883	0.750453741349842	-0.375079720383093	3.10357889318399e-72
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	0.000200739069825111	0.3549	982	0.00222395233675026	3.71808457471871	0.91004867237814	5.08608271929479	3.59329942254701	1.64175351025392e-70
rs3213483	9.57071746670109e-05	2.35897549979107	0.997613031882688	-0.243124398756724	0.765933611528345	0.4235	982	0.00208547885225279	0.297698076640396	0.915174365128882	-1.19302546918691	-1.43614986794364	1.07410287652899e-72
rs3213484	9.46935761808178e-05	2.18136064569358	0.997638251655399	-0.650628415866183	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.83048975393276	7.24079485306311e-73
rs3213485	9.46929832233488e-05	-2.17632032880054	0.997638266409398	-0.661587614153854	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-1.84187960727236	7.15879115319984e-73
rs3213486	9.47844231281664e-05	-2.21669853038372	0.99763599120205	-0.57263011852376	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.75249145659034	7.828174053717e-73
rs3213487	9.48432335230247e-05	2.23495226849911	0.997634527887523	-0.531790785253569	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.71165212332015	8.15448936004795e-73
rs3213489	9.53041238534496e-05	-2.20424236706798	0.997623060207772	-0.597402903888557	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.77726424195514	7.63663070482164e-73
rs3213490	9.3747152960021e-05	2.66190356873457	0.9976618011631	0.505394194173584	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.323295571649247	3.26852912875682e-72
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	1.06274059450693e-18	0.1928	982	0.00327167634347217	8.82830486103598	0.873051473258127	32.9903780713278	40.4090187782611	1.60019060778063e-54
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	5.55667150937724e-78	0.2276	982	0.0028963029974026	18.6938391581645	0.885955723646122	153.717292097381	164.278491047926	1
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	1.58710908041842e-20	0.1799	982	0.00345112382036479	9.28699149686039	0.867014475201395	36.3804662294257	33.7826375551086	2.12017113152368e-57
rs3656	0.00022037479182508	1.24119443298771	0.994520817049426	-1.83733834759633	0.196696522637179	0.1451	982	0.00410464674795293	1.29102063398258	0.845716923557019	-0.229690409875408	-2.06702875747174	5.71555830230422e-73
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	1.57895319686801e-07	0.2256	982	0.00291443300790467	5.24310652214762	0.885323705352852	11.0860268386598	10.9531345856936	2.58014285709667e-67
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	1.10404493584336e-18	0.2137	982	0.0030301611008627	8.82403824463409	0.881310537411364	33.245405651199	40.1985131453409	1.29643361194937e-54
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	0.00228567576052633	0.171	982	0.00359176468125552	3.05035952415176	0.862341059520751	3.02042145841827	2.00616311447741	3.35755714417286e-71
rs3957147	0.000175737641812509	-2.2239705387626	0.995625776846232	-0.253808243439954	0.00267314641586709	0.171	982	0.00359176468125552	3.00302025259376	0.862341059520751	2.89686411506865	2.64305587162869	6.34778813024651e-71
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	5.94193691233059e-18	0.1561	982	0.00386513463694272	8.6336601443392	0.853399776251212	30.8462240103431	28.6124250676954	1.20496980244589e-59
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	4.9654319284854e-22	0.1789	982	0.00346618807549336	9.6489650326684	0.866511477718028	39.3303338890129	37.9448015359194	1.36136871625037e-55
rs4248169	9.52100561988294e-05	2.29948107242424	0.997625400738258	-0.383934673800073	0.765933611528345	0.3936	982	0.00213326218108679	0.297698076640396	0.913399120043277	-1.18274804319753	-1.5666827169976	9.42662397604013e-73
rs4305772	9.53017278356693e-05	-2.22656106199844	0.997623119823799	-0.548087949246274	0.796917855651451	0.3857	982	0.00214896015143573	0.257338005871594	0.91281741143508	-1.18965063529011	-1.73773858453638	7.94451819893458e-73
rs4947346	9.46966891746383e-05	2.19016766172819	0.997638174197731	-0.631407607383855	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.81126894545044	7.3813149126588e-73
rs57952004	0.000390959641788169	0.653553891734921	0.990320615175885	-2.10737931160536	0.616028932068066	0.07753	982	0.00711928667806865	0.501486278900078	0.759640171100404	-0.617288716685037	-2.7246680282904	2.96107598979653e-73
rs6457646	9.3747152960021e-05	2.67291029998033	0.9976618011631	0.534684977235143	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.294004788587688	3.36568281417507e-72
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	2.80364626591483e-21	0.1978	982	0.00320885114878789	9.46980573202623	0.87518496527842	38.2016164196633	45.6565277777084	3.04183686688907e-52
rs6902711	9.30908109433782e-05	-1.33404628108699	0.997678133337678	-2.14491825968077	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	-1.32603563274855	1.19913446202144e-72
rs6902723	9.313370049154e-05	1.24996755723338	0.997677066073526	-2.25306738525346	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	-1.35104747389571	1.16951387819636e-72
rs6903130	9.29389554158615e-05	1.29725980975673	0.997681912131231	-2.19401534216211	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	-1.29199543080435	1.24065593158257e-72
rs6919798	0.000328763404022238	0.943593497354871	0.991847917558775	-1.96318577040309	0.243505487238842	0.07256	982	0.00756615823434668	1.16626953309084	0.748349683542099	-0.180910527718594	-2.14409629812169	5.29162002827408e-73
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	6.55437983564516e-20	0.1809	982	0.00343623631898229	9.13477355930681	0.867512144911042	35.1837477230243	33.0387782298656	1.00766672256258e-57
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	6.98140426103775e-21	0.1938	982	0.00325883183354097	9.37403105509155	0.873486815916178	37.3440124923334	43.9819508572719	5.70002031021653e-53
rs7453920	9.52999308011964e-05	-2.2550250239117	0.99762316453635	-0.484466995352085	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.67323356954284	8.47386881410444e-73
rs762815	9.53089157934874e-05	2.28078532834293	0.997622940978117	-0.42613748204171	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.61490405623246	8.98284533347e-73
rs7753017	9.57103545476661e-05	-2.26875227718809	0.997612952764738	-0.45137397281409	0.765933611528345	0.4095	982	0.00210564284297925	0.297698076640396	0.914424392143851	-1.18865745581149	-1.64003142862558	8.75994224608084e-73
rs7753557	9.46963927015028e-05	-2.18855606700962	0.99763818157459	-0.634929182041689	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.81479052010827	7.35536677708567e-73
rs7756516	9.37494722380446e-05	2.67195932414295	0.997661743451982	0.532161633421202	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.296528132401629	3.35720074535488e-72
rs7757475	0.000314623944706377	0.909853520761444	0.992195786195652	-2.01585930983326	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.1214044270588	5.41306953457453e-73
rs7768538	9.52985830136659e-05	2.25287762943316	0.997623198071057	-0.489302583244794	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.67806915743554	8.43299158902232e-73
rs7769959	9.37468630478313e-05	2.66179580676751	0.997661808377051	0.505106501642312	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.323583264180518	3.26758893258847e-72
rs7769974	9.42656444242015e-05	-2.73430490861984	0.997648899589278	0.702986855394566	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.125702910428264	3.98259149665728e-72
rs7769979	9.37635321650102e-05	2.64833214757704	0.997661393595795	0.469530442757232	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.359159323065598	3.15338451292785e-72
rs7770045	9.37915034844879e-05	-2.65413204784872	0.997660697580164	0.485017700307556	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.343672065515274	3.20260192868135e-72
rs7774452	9.37483126028053e-05	-2.65793272384082	0.997661772307446	0.494862836649435	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	-0.333826929173396	3.23428770075836e-72
rs7774644	0.000314643132221351	0.907417500257474	0.99219531396596	-2.01802543083782	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.12357054806336	5.40135686107031e-73
rs7774929	0.000314615721301918	-0.910031471092233	0.992195988584466	-2.01571153195924	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.12125664918478	5.4138695255913e-73
rs7774954	0.00031460475658808	-0.915577820005332	0.992196258440642	-2.0107054853042	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.11625060252974	5.44103955950821e-73
rs7774973	0.000314623944706377	0.909893025493748	0.992195786195652	-2.01582364605018	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.12136876327572	5.41326258855471e-73
rs7775664	0.000314615721301918	-0.909997608848954	0.992195988584466	-2.01574210661132	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	-2.12128722383686	5.41370400094448e-73
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	1.6094945645441e-32	0.3996	982	0.00212222953070535	11.874313723233	0.913808393019048	63.1975926997203	67.4311051935177	8.70391691394291e-43
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	1.18420621614685e-32	0.4771	982	0.00204094103735801	11.8999482105966	0.916835257692395	63.6724894865062	73.5527083319824	3.96545659100634e-40
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	0.0447073493875002	0.169	982	0.00362552403143074	2.00739755100015	0.861226744119314	0.747762025321597	-0.385440264522051	3.07159012374264e-72
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	2.74161768702223e-32	0.4354	982	0.00207123424541479	11.8296871285852	0.915704916377927	62.8358427927404	73.3838049971055	3.34918713103456e-40
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	2.74161768702223e-32	0.4394	982	0.00206702329243321	11.8296871285852	0.915861874357816	62.8458933891074	73.5732225429984	4.04764493654425e-40
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	6.28028834677898e-30	0.4642	982	0.00204715473940123	11.364528170205	0.916603176167082	57.9487235715529	67.6074536208716	1.03824987039153e-42
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	0.0019449241351255	0.1869	982	0.00335046630059121	3.09851608280186	0.870390488835608	3.15660878160018	1.55096330034108	2.12976970677694e-71
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	2.83217869167971e-33	0.4284	982	0.00207929847128419	12.0187516404637	0.915404482609078	64.8803307159484	75.8742605127808	4.04138757281506e-39
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	4.93374162690607e-05	0.175	982	0.00352668377108296	4.05874375366728	0.864497382682257	6.12122380135404	6.23422647808225	2.30275641514545e-69
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	2.98604079949078e-18	0.2117	982	0.00305102756923754	8.71198314881404	0.880590807513712	32.3552273699659	37.5229858402036	8.92860350235055e-56
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	0.00241214272448947	0.2008	982	0.00317277542389315	3.03415023951448	0.876414786811857	2.98875473203706	1.41278963428695	1.85491744112679e-71
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	1.1493906268522e-52	0.3877	982	0.00214485756062326	15.2734438953114	0.912969366718912	105.267126770763	111.069285001333	7.78996358480534e-24
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	2.02760234021645e-19	0.1938	982	0.00325883183354097	9.0117683625131	0.873486815916178	34.4350877394839	39.7177772191841	8.01621436343407e-55
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	2.02760234021645e-19	0.1968	982	0.00322114090291591	9.0117683625131	0.874766795334855	34.4819781198017	39.5798746698451	6.98359436746871e-55
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	0.0025511789829472	0.1968	982	0.00322114090291591	3.01720419299848	0.874766795334855	2.94294018668428	1.25247044149057	1.58015192288562e-71
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	2.65369559604932e-27	0.09742	982	0.00579061492561969	10.8238569394044	0.79531675289335	45.7948708366647	67.2481013271666	7.24831681152084e-43
rs9273595	0.00014048557932359	1.5161514082232	0.996500152469607	-1.68218296693165	0.00480176416970637	0.2227	982	0.00294136981859189	2.82004014585831	0.884386342419251	2.43784650570558	0.755663538773933	9.61475777599209e-72
rs9273873	0.000139704808424449	1.45071161853444	0.996519535729243	-1.78167512165526	0.00307376474737339	0.2018	982	0.0031610082637005	2.96026304340826	0.876816677224176	2.79480042476314	1.01312530310788	1.2438057812843e-71
rs9273912	0.000185639562766544	4.51576535001107	0.995380450210912	7.4602380893498	2.80364626591483e-21	0.1909	982	0.00329647955818762	9.46980573202623	0.872212037663824	38.0800841903387	45.5403222796885	2.70812379201526e-52
rs9274407	0.000179182669627839	2.6269369099813	0.99554041028905	0.728662146560966	0.00200287213198797	0.1899	982	0.00330974793319974	3.08980608635253	0.871763647527052	3.13438079601278	3.86304294257375	2.15008721026442e-70
rs9274500	0.00010493555621505	-2.0981170901193	0.997383475256606	-0.777665571503652	3.68851292191742e-06	0.3579	982	0.00221561424255005	4.62820360330479	0.910355687671493	8.54407891082889	7.76641333932524	1.0657818006755e-68
rs9274514	0.00013806900621615	-1.92005421132351	0.996560148267353	-0.999200060297789	0.00203511261256621	0.1918	982	0.00328466488468499	3.08505975530289	0.872611689957005	3.12232410975173	2.12312404945394	3.77414778200946e-71
rs9276557	0.000328378894750582	-0.914064841501247	0.991857374291994	-1.99096566504489	0.243505487238842	0.07256	982	0.00756615823434668	1.16626953309084	0.748349683542099	-0.180910527718594	-2.17187619276348	5.14664243594427e-73
