snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13203438	0.000100933160265749	2.23140765523826	0.997483022156558	-0.509024363913162	1.42016181139511e-05	-6.49988659764273	0.912167645747544	18.0527064761531	17.5436821122399	1.66280414152457e-63
rs13208583	0.000382258739113831	-1.09265025139602	0.990533993118528	-1.73873243411418	5.79961110485832e-05	-3.52720452638344	0.71775925793235	3.83238567057972	2.09365323646554	3.24323793773146e-70
rs13501	0.000105284055602313	2.5792679539414	0.997374808380453	0.346278689966688	1.53248432405245e-05	-6.86302862923062	0.90587473386718	20.1523118975162	20.4985905874829	3.19257819297911e-62
rs144759411	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	5.54559391677108e-05	-4.1265765905168	0.726743157498588	5.53905019486198	3.86408534293813	1.9048803681758e-69
rs1480382	0.000103398250922134	-1.30907654310524	0.997421708497739	-2.12568264115163	1.51737528898885e-05	6.02104661329902	0.906716164393155	15.249537386475	13.1238547453234	2.0014026067927e-65
rs149548865	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	5.54559391677108e-05	-4.1265765905168	0.726743157498588	5.53905019486198	3.86408534293813	1.9048803681758e-69
rs16898264	0.000101204384375696	1.44058298791852	0.997476275689736	-1.95598882771739	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.401927653091	1.95294024113943e-64
rs17205521	0.000169332185623403	-0.770792438363418	0.995784540682904	-2.43869011561654	2.16802820879047e-05	9.48196874301954	0.871842251155183	38.1654327213326	35.7267426057161	1.31112450349092e-55
rs17205528	0.000197152678003868	1.21838816671046	0.995095357136782	-1.92019203421885	1.98998169010425e-05	7.08624054263968	0.881115809780188	21.057726572087	19.1375345378681	8.1854471906179e-63
rs17205788	0.000143837702140789	1.31458961483116	0.996416941917511	-1.95479241088451	1.94010323916529e-05	10.1027019719664	0.88374921092332	44.0237464482178	42.0689540373333	7.44785755288489e-53
rs17205823	0.000138353622896566	1.35482259025218	0.996553081768216	-1.92052871658745	1.73520779123567e-05	9.93109567481347	0.894734143335136	42.996687574849	41.0761588582615	2.75972554665692e-53
rs17205844	0.000127798829045769	-1.49842061708504	0.996815204601921	-1.75562679654669	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2919587084215	4.63444373745531e-54
rs17205851	0.000127797815254632	-1.50154633848364	0.996815229785522	-1.7509571234519	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2966283815163	4.65613568241374e-54
rs17205858	0.000127798153186072	-1.4941513880697	0.996815221390962	-1.7619970568083	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2855884481599	4.6050149586887e-54
rs17205998	0.000127782607839174	-1.45507329395459	0.996815607553301	-1.81949879478191	1.70387488417603e-05	9.73963252379406	0.896438094070052	41.3844639193669	39.564965124585	6.08923583067591e-54
rs17206005	0.000127784466578594	-1.46535209039442	0.996815561380294	-1.80453016076829	1.70387488417603e-05	9.73963252379406	0.896438094070052	41.3844639193669	39.5799337585986	6.1810689668797e-54
rs17206012	0.00012778429760378	-1.48266385973966	0.996815565577803	-1.77909438864839	1.70387488417603e-05	9.73963252379406	0.896438094070052	41.3844639193669	39.6053695307185	6.34030579932883e-54
rs17206042	0.00013630847523265	1.59928690428643	0.996603861181784	-1.56804194979988	1.70350051305686e-05	9.74825569470226	0.89645849241148	41.4606566789807	39.8926147291808	8.45004865280466e-54
rs17206049	0.000133436305147505	1.61962567995005	0.996675183651533	-1.54593755647675	1.70350051305686e-05	9.74825569470226	0.89645849241148	41.4606566789807	39.9147191225039	8.63891151141153e-54
rs17206147	0.00018966425600127	-3.96344913190707	0.995280770329577	5.13934263958222	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.8952260292918	4.21803167784465e-55
rs17206196	0.000251446708760776	4.64439026250157	0.993753101333721	8.17997144991659	3.62520828986812e-05	-7.26457815993539	0.802699572681799	20.3693582403816	28.5493296902982	1.00122828590044e-58
rs17206343	0.000101493179548623	1.44997795623072	0.997469092258131	-1.94103112376037	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.416885357048	1.98237130495932e-64
rs17211861	0.000171615087996492	-0.650493151352408	0.995727951499571	-2.51716408233121	2.18540679384941e-05	9.59407710674079	0.870947532796511	39.0599875895685	36.5428235072373	2.96526400847956e-55
rs17212062	0.000127794604887544	-1.48986799821883	0.996815309534305	-1.76838130310051	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2792042018677	4.57570905660044e-54
rs17212090	0.000128404474503948	1.40332676307438	0.996800159981802	-1.89081499446746	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.1567705105008	4.04842525832268e-54
rs17212223	0.000170995890732285	-0.000630645259843314	0.995743299688228	-2.72963029875983	2.18789845293871e-05	9.5747521765255	0.870819402821493	38.8932952695004	36.1636649707406	2.02953668625935e-55
rs17212265	0.000136062107657638	1.20939392750521	0.996609978644824	-2.11462187282182	1.70922571220586e-05	9.55065215570952	0.896146645177164	39.7386009609096	37.6239790880878	8.74184836731044e-55
rs17212336	0.000127794266951752	1.43620374162435	0.996815317928975	-1.84664530599739	1.70387488417603e-05	9.73963252379406	0.896438094070052	41.3844639193669	39.5378186133695	5.92615783588635e-54
rs17212343	0.000128402939321055	-1.49597262404491	0.996800198116152	-1.75694661811092	1.70387488417603e-05	9.73963252379406	0.896438094070052	41.3844639193669	39.627517301256	6.48229601660146e-54
rs17212364	0.000132806908208859	-1.60736684628122	0.996690814362608	-1.56798733879996	1.70350051305686e-05	9.74825569470226	0.89645849241148	41.4606566789807	39.8926693401807	8.45051013101167e-54
rs17212371	0.000137330963828188	1.44506332197296	0.996578472944503	-1.79830258789022	1.70350051305686e-05	9.74825569470226	0.89645849241148	41.4606566789807	39.6623540910904	6.71209794104804e-54
rs17212420	0.00013094559556335	1.52123678403542	0.996737041860837	-1.70925537445752	1.70479202663909e-05	9.70990160899145	0.896388125694666	41.123165787481	39.4139104130234	5.23552896379878e-54
rs17212650	0.000101247392590597	1.47298349564671	0.997475205905707	-1.90869669207649	1.56867202444792e-05	6.63492806459813	0.903865756262065	18.7241065278261	16.8154098357496	8.02705921090799e-64
rs17212657	0.000101117442025018	-1.50647843019149	0.99747843829611	-1.85956110597916	1.56867202444792e-05	6.63492806459813	0.903865756262065	18.7241065278261	16.8645454218469	8.43132403271611e-64
rs17212748	0.00010149421963455	1.44232916890923	0.997469066387435	-1.95205936559533	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.405857115213	1.96062934296712e-64
rs17212762	0.00010313379098599	-1.36657245286144	0.997428285990728	-2.05023256590719	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3076839149012	1.77729458983219e-64
rs17212832	0.000101494071050808	-1.44107043663073	0.99746907008325	-1.95387021304386	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4040462677645	1.95708215500136e-64
rs17212937	0.000235485173114968	-2.71185195512936	0.99414732612017	1.08512149437743	2.63842096635449e-05	15.6449138068551	0.84825554612374	102.86814654326	103.953268037638	5.59818760674159e-26
rs17213281	0.000170936320333662	0.718492145059854	0.995744776298701	-2.47278683015238	2.52630380879422e-05	-5.00479808953354	0.853760795859305	9.73124607271373	7.25845924256135	5.67578008809584e-68
rs17213756	0.000451796747297222	-1.6719959662495	0.988831231647889	-0.865143252094163	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.0362980684853	3.83530640819801e-41
rs17219176	0.000103133637567198	1.36636195260845	0.997428289806496	-2.05052020617802	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3073962746303	1.7767834418519e-64
rs17219281	0.000295286103803036	-2.34553380729648	0.992671944230837	0.272584144894183	2.89440367349047e-05	19.7314065758167	0.835948358696895	161.825433761894	162.098017906789	0.999980355203128
rs17499655	0.000189652181317246	3.93748338380803	0.99528106935433	5.03722054687134	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.793103936581	3.80854223133626e-55
rs17500510	0.000271384001440802	-1.27027887136518	0.993261120565633	-1.69856356270404	4.08931816877238e-05	8.23300272386228	0.78292371524924	25.770445101199	24.071881538495	1.13763274775764e-60
rs17581305	0.000102593363666675	1.34415640297828	0.997441727452977	-2.08314438715087	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.2747720936575	1.7197526863789e-64
rs17581326	0.000102051589075122	-1.3636295843692	0.997455202788106	-2.05947534182638	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.298441138982	1.76094313701021e-64
rs17581404	0.000101499865703916	-1.4307597592848	0.997468925949308	-1.96860967308087	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3893068077275	1.92844736983542e-64
rs17615220	0.000528192760918209	-1.63781625208284	0.986967275742245	-0.846404643107137	6.75727808318436e-05	-3.66771763726353	0.685797458879694	4.0338673248378	3.18746268173066	9.6830955610891e-70
rs17615293	0.000101500162861858	-1.43597084019707	0.997468918557918	-1.96115774358105	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3967587372273	1.94287170148079e-64
rs1794275	0.0001670175936074	3.51225852972838	0.995841921964503	3.40098188662249	2.33129867768917e-05	-10.1816387397499	0.863508240183883	43.76237668209	47.1633585687125	1.2147953988893e-50
rs1800454	0.000185321670466924	0.0246314495822164	0.995388324324324	-2.68928004526045	3.05306406132897e-05	6.22371304532845	0.828497927354883	15.1641896311711	12.4749095859106	1.04592648248889e-65
rs1871664	9.15523506921743e-05	-3.28666916404644	0.997716417915392	2.34775825880621	1.42052251580565e-05	4.40721651893123	0.912147297213744	7.64252586329778	9.99028412210399	8.71850519754619e-67
rs1894406	0.000100510719678605	4.30707892657807	0.997493530185158	6.25777578620651	1.42837291714425e-05	-7.79577460301412	0.911704654787929	26.4904817432609	32.7482575294674	6.66966929907347e-57
rs1894407	9.65863095111254e-05	3.71951215731519	0.99759115878929	3.88641772504785	1.39304608120945e-05	-6.18715531881974	0.913699937954424	16.2636613570229	20.1500790820707	2.2531230948304e-62
rs1894408	9.65418909678506e-05	-3.71996507761151	0.997592263910679	3.88787661706608	1.39304608120945e-05	-6.18715531881974	0.913699937954424	16.2636613570229	20.151537974089	2.25641255703119e-62
rs2051597	0.000130565061149243	-1.66307342536071	0.996746493328706	-1.48560363107475	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.40038185518515	1.62141757512838e-70
rs2051598	0.000129994066257504	1.66454699741485	0.996760675667111	-1.48532452680081	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.40066095945909	1.62187018286288e-70
rs2051600	0.000129995861096012	-1.47898523574553	0.996760631086383	-1.77603260362457	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.10995288263533	1.21272736095443e-70
rs2061952	0.000134194651100203	-2.77879496293413	0.996656351217041	0.997595085045365	1.8897228201828e-05	-6.0037698465945	0.886425141913499	14.888062415656	15.8856575007013	3.16789047332943e-64
rs2071473	9.95015500750716e-05	1.80284881800256	0.997518633742846	-1.37837359742743	1.45681350851893e-05	-6.26380708565052	0.910104632069684	16.6495502413145	15.271176643887	1.71358050451149e-64
rs2071475	0.000133485507639589	2.74367837120438	0.996673961756594	0.898379975203161	1.8897228201828e-05	-6.0037698465945	0.886425141913499	14.888062415656	15.7864423908591	2.86867654910082e-64
rs2071800	0.00033396221101057	-1.73433543079675	0.991720074282229	-0.905453622238654	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	50.1933204888479	2.51419454992213e-49
rs2157324	0.000180404725809228	0.261521929235627	0.995510131691298	-2.66892263344552	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73143476274028	4.53474397919426e-69
rs2187687	9.74499873275547e-05	-1.69088300143174	0.997569671204569	-1.58379595844156	1.37635511305147e-05	-6.15075348496801	0.914645696009234	16.0708598830251	14.4870639245835	7.82291633123424e-65
rs2199874	0.000104456485981342	-2.82533113270649	0.99739538956181	1.00561627908555	1.47927914234495e-05	-7.82160986618292	0.908844715705399	26.6028651567797	27.6084814358652	3.90776019901452e-59
rs2213565	0.000129992271408584	1.62940234811821	0.996760720248102	-1.54302619646435	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.34295928979554	1.53093436885266e-70
rs2213570	0.000129577158600813	-1.51994921955948	0.996771031050522	-1.7164032423798	1.99697877753276e-05	-3.05257197353345	0.880747643665926	3.04023273766696	1.32382949528716	1.50192625323504e-70
rs2213573	0.000129824758887766	1.56849844599046	0.996764880991437	-1.640730593882	1.99697877753276e-05	-3.05257197353345	0.880747643665926	3.04023273766696	1.39950214378496	1.6199918228203e-70
rs2219893	0.000104455070710725	-2.80240262580253	0.997395424759505	0.941259937925062	1.47927914234495e-05	-7.82160986618292	0.908844715705399	26.6028651567797	27.5441250947047	3.66419266830975e-59
rs2227133	0.000129552709625167	1.5844698108026	0.996771638334407	-1.61667042962256	1.99636438014278e-05	-3.07105654785423	0.880779959123224	3.09009670437355	1.47342627475099	1.74428587735635e-70
rs2228396	0.000271596908178861	-1.95776932645553	0.99325586942087	-0.596035636942591	3.92948259560921e-05	11.9790824441463	0.789623408757361	55.8754262456757	55.2793906087332	4.06678364440456e-47
rs2263320	0.000101241706603005	-2.07665931949235	0.997475347338525	-0.840012728031886	1.42321369886974e-05	-6.46187303492622	0.911995507289152	17.8253687179828	16.9853559899509	9.51399992180775e-64
rs2395249	0.000180410753172933	0.264678026902639	0.995509982357294	-2.6680793678647	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.7322780283211	4.53856958548407e-69
rs2395253	0.000393409778196516	1.35591359281939	0.990260545461332	-1.40548724866975	5.46586986246547e-05	-4.40371504268283	0.729609332725656	6.42060598186448	5.01511873319473	6.02219974068296e-69
rs2395522	9.34218402455425e-05	0.307179571909033	0.997669896058815	-2.98385149000143	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3841188247232	1.25966584147455e-56
rs241429	9.06494580932425e-05	-1.47494486808119	0.997738887762644	-1.96067752351509	1.33383837265736e-05	-3.9718715975362	0.917063685351475	5.98884900117247	4.02817147765738	2.24455064373721e-69
rs241436	9.12383160907027e-05	-1.00446718336792	0.997724233026395	-2.53938998730096	1.29063874155093e-05	-7.87819430612115	0.919533641180428	27.2759043985716	24.7365144112707	2.21130411579441e-60
rs241437	9.45802433933344e-05	-2.24891254338256	0.997641071615685	-0.501935371958446	1.35391281757931e-05	-8.48896815844126	0.915920431118373	31.7637990115065	31.2618636395481	1.50859143116565e-57
rs241439	9.52173796601954e-05	-2.5421596008724	0.997625218520239	0.202189188799801	1.37196223628547e-05	-8.39063125098671	0.914894934531637	30.9735991447665	31.1757883335664	1.38417055425834e-57
rs2621322	0.000149768884826804	-3.93645707613318	0.996269744783428	4.92330639635138	2.0786283554104e-05	-6.89019564177873	0.876474115621827	19.759562633935	24.6828690302864	2.09580359658876e-60
rs2621323	0.000104213838976393	-2.6899427440453	0.997401424214552	0.632098726792071	1.5275396016999e-05	-6.89884841478452	0.906149936225656	20.3806712032889	21.012769930081	5.33883862804239e-62
rs2621326	9.34462817071663e-05	2.96949416356456	0.997669287866885	1.36788109481897	1.35169533367002e-05	-5.69980514943883	0.916046578375076	13.6414127084113	15.0092938032303	1.31877358582865e-64
rs2621355	0.000126026756554045	2.9216561292454	0.996859226623193	1.37298922543253	1.76303711671258e-05	-6.1402317922398	0.893226147479661	15.7198843975886	17.0928736230211	1.0593938764095e-63
rs2621362	0.000104455212239808	2.82436733798141	0.997395421239685	1.00289484073534	1.47927914234495e-05	-7.82160986618292	0.908844715705399	26.6028651567797	27.605759997515	3.89713992830613e-59
rs2621366	0.000104599640955961	2.76091471364155	0.997391829319021	0.826831345858304	1.47927914234495e-05	-7.82160986618292	0.908844715705399	26.6028651567797	27.429696502638	3.26800411935105e-59
rs2621396	0.000118290192698474	-2.03551632927231	0.997051464752603	-0.847668388203766	1.65942713990352e-05	-4.73741277018995	0.898866421331814	8.9410088541504	8.09334046594664	1.3080063984041e-67
rs2621412	0.000103544530308488	-2.0764602497876	0.997418070359585	-0.829331770457894	1.42321369886974e-05	-6.46187303492622	0.911995507289152	17.8253687179828	16.9960369475249	9.61616318079463e-64
rs2621416	0.000121331493277023	-1.94983104158348	0.996975885675744	-1.00539656355895	1.65167654484565e-05	-4.72919236968048	0.899291209666598	8.90867997564779	7.90328341208885	1.08160612685408e-67
rs2621420	0.00010180862467664	-1.06789813461468	0.997461246059262	-2.41928533911475	1.39244324964192e-05	-6.30610929472516	0.913734062071721	16.9430775927173	14.5237922536026	8.1155806122638e-65
rs2646996	0.000102214174728112	-1.44515786114721	0.99745115882423	-1.94447921366437	1.57994317509162e-05	6.46373581348201	0.903241851544619	17.700898020828	15.7564188071636	2.78382869052779e-64
rs2646998	9.73237540560873e-05	0.233333035314193	0.997572811725465	-2.98335481072648	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8586198915336	6.19314601051627e-63
rs2647001	9.78591176927155e-05	-0.384670666382052	0.997559492704947	-2.93396947874075	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.9080052235194	6.50667472224385e-63
rs2647003	9.73831788407261e-05	0.242799111955908	0.997571333311045	-2.98080231222137	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8611723900387	6.20897419856932e-63
rs2647012	9.73285567926191e-05	0.224571629738444	0.997572692239216	-2.98533127565504	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8566434266051	6.18091756315847e-63
rs2647016	9.78469837823866e-05	-0.26180140752504	0.997559794573959	-2.97365016343107	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.868324538829	6.25354088969835e-63
rs2647040	9.79637395094334e-05	0.11703557358095	0.997556889917258	-3.00040978291826	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5088395983427	4.36519518925695e-63
rs2647046	9.79138620294581e-05	0.2638329883853	0.997558130770434	-2.97277679138517	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5364725898757	4.48750064129901e-63
rs2647047	0.000102045581168224	-1.39584043514274	0.997455352222328	-2.01517521633203	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3427412644763	1.84070686630299e-64
rs2647050	0.00010148916772945	-1.4474334835671	0.997469192046586	-1.94472759627243	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4131888845359	1.97505705072012e-64
rs2647051	9.79247786218294e-05	0.215511461625702	0.997557859186916	-2.98427423877147	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5249751424895	4.43620130957266e-63
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4324398476152	2.0134471385595e-64
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4410874633358	2.03093415722134e-64
rs28371251	0.000102369454833068	-1.46299888069568	0.997447296600557	-1.917850159341	1.56998718382827e-05	6.69421288379304	0.903792912346743	19.0799775521678	17.1621273928268	1.13536104273138e-63
rs28371278	0.000102681392746229	-1.31863852757485	0.99743953797651	-2.11660607159218	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.2413104092162	1.66315900511178e-64
rs28371286	0.000101495259713717	1.43892727609985	0.997469040516909	-1.95694274057054	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4009737402378	1.95107819459827e-64
rs28371289	0.000101622695535777	-1.43112652381535	0.997465870737767	-1.96748613441201	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3904303463963	1.9306152726596e-64
rs28371292	0.000101494368218401	-1.44109424376014	0.997469062691618	-1.95383453925865	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4040819415497	1.95715197277508e-64
rs28371293	0.000103138700350087	1.5222070375463	0.997428163887103	-1.82599008366983	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.5319263971385	2.22406098422983e-64
rs28371297	0.000101495556879021	-1.41592419288907	0.997469033125334	-1.98969337615525	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3682231046531	1.88821418077015e-64
rs28371308	0.000102329861948265	1.51737107072042	0.997448281376655	-1.83722416288853	1.58497824538124e-05	6.373183501139	0.90296341785938	17.1717102195295	15.3344860566409	1.82557399698834e-64
rs28371315	0.000101497191273804	-1.50145177662528	0.997468992472034	-1.86524309061633	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.492673390192	2.13845111733085e-64
rs28371316	0.000101497042691916	-1.47232462382403	0.997468996167802	-1.90844302156664	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4494734592417	2.04803717543882e-64
rs28371317	0.000101495854042745	-1.46530278729369	0.997469025733799	-1.91873649616814	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4391799846402	2.02706388598782e-64
rs28371318	0.000101500608594549	-1.4627489606772	0.997468907470939	-1.92244266538859	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4354738154198	2.01956514858389e-64
rs28371319	0.000102051739270565	1.38027038361063	0.997455199052306	-2.03670236572177	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3212141150866	1.80150515900095e-64
rs28371320	0.000101500905749549	-1.4575526404277	0.997468900079623	-1.93000941987057	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4279070609378	2.00434126527568e-64
rs28371321	0.000101500757173002	1.45763368517558	0.997468903775257	-1.92989231471933	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.428024166089	2.00457599770662e-64
rs28371322	0.000101496745530482	1.4247104397012	0.99746900355928	-1.97723989143176	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3806765893766	1.91187605782947e-64
rs28371324	0.000101496745530482	-1.42481253301041	0.99746900355928	-1.97709480097202	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3808216798363	1.91215347293032e-64
rs28371326	0.000108074022723046	-1.25195021420507	0.997305429758063	-2.17668031358579	1.61155890834525e-05	5.90471203062743	0.901496377775036	14.5567859678313	12.3801056542455	9.51323740796192e-66
rs28407950	0.000127406149677966	3.71550430614867	0.996824959250973	4.00435304359941	1.59449697728692e-05	-11.7527033002908	0.902437511502999	61.1614264892178	65.1657795328172	7.99567667344134e-43
rs28414666	0.00014612288277243	3.6053677156579	0.996360224293661	3.66776544014521	1.82223268240016e-05	-10.1888860705919	0.890035345254208	45.0949992278149	48.7627646679601	6.01334860672405e-50
rs28451714	0.000189656206266532	3.93959380789927	0.99528096967804	5.04550309762172	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.8013864873313	3.84021767129233e-55
rs2856664	0.00010222092709003	1.50990493328098	0.997450990874648	-1.84902446499025	1.57994317509162e-05	6.46373581348201	0.903241851544619	17.700898020828	15.8518735558377	3.06265429204669e-64
rs2856666	9.73240542307519e-05	-0.228069953313256	0.997572804257483	-2.98456452630938	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8574101759507	6.18565859501477e-63
rs2856668	9.78753455497783e-05	-0.261106772525065	0.997559088986478	-2.97368680493835	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8682878973218	6.25331175473227e-63
rs2856670	9.78433434532271e-05	-0.241873571981112	0.997559885138581	-2.97867504761109	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.863299654649	6.22219638821007e-63
