snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10777405	0.00010609	0.0582349584434515	0.997354765822348	-2.96580667102087	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75410382873125	1.02319383953473e-37
rs10777406	0.000170537481	1.09482385334439	0.995754662703215	-2.13419168154621	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-3.00743122617233	2.15890587290664e-37
rs10777407	0.000168117156	0.713945801532998	0.995814661778965	-2.48429124904911	0.779852649218337	0.1362	982	0.00432781023108035	0.279511062938667	0.838681942588571	-0.879427060596195	-3.3637183096453	1.51182037268733e-37
rs10777408	0.000168117156	0.706304009314031	0.995814661778965	-2.48969516375657	0.779852649218337	0.1372	982	0.00430124587121344	0.279511062938667	0.839513211740902	-0.881977741078789	-3.37167290483536	1.49984215770879e-37
rs10777409	0.000120670225	-0.43435274273018	0.996992317817143	-2.80924533345406	0.576142788519159	0.2396	982	0.00279466396217362	0.55902774000113	0.889515671512662	-0.962448628828264	-3.77169396228232	1.0053530938092e-37
rs10777410	0.000145274809	-2.36475238303428	0.996381272523574	-0.0249075632911886	0.82840274044803	0.1938	982	0.00325883183354097	0.216750563696114	0.873486815916178	-1.01318581942162	-1.0380933827128	1.54705682531575e-36
rs10777411	8.936299024e-05	-0.0941899341118965	0.997770905208403	-3.04865386561968	0.379324233542378	0.492	982	0.00203718139623784	0.879142099690744	0.91697573721527	-0.889950125620678	-3.93860399124036	8.50805941691633e-38
rs10859302	0.000104571076	-0.530479859693608	0.997392539723169	-2.83435174317113	2.59848549986693e-08	0.3907	982	0.00213886772537024	5.56653906355371	0.913191314259629	12.9262118050743	10.0918600619031	1.05483281286422e-31
rs10859304	9.905424676e-05	-1.18758684216609	0.997529761022531	-2.29828090288169	1.17501929103998e-14	0.4632	982	0.00204775247102586	7.71872193098761	0.916580857109307	26.0623946716037	23.764113768722	9.14045828682932e-26
rs10859305	9.905424676e-05	-1.16827122972685	0.997529761022531	-2.32097711970442	1.17501929103998e-14	0.4612	982	0.00204899845473519	7.71872193098761	0.916534336074311	26.0612876023113	23.7403104826069	8.92545439419813e-26
rs10859306	9.905424676e-05	-1.18860355621434	0.997529761022531	-2.29707593373479	1.05140653390594e-14	0.4622	982	0.00204836703280502	7.73287968964773	0.916557910753587	26.1621017582046	23.8650258244698	1.01109862555059e-25
rs10859307	9.905424676e-05	-1.29948711009176	0.997529761022531	-2.15947252106998	1.05140653390594e-14	0.4632	982	0.00204775247102586	7.73287968964773	0.916580857109307	26.1626503071369	24.0031777860669	1.16089289878366e-25
rs10859308	9.648543529e-05	-0.614718280343858	0.997593668516267	-2.82634131701445	1.70943164435608e-15	0.4751	982	0.00204172343358463	7.96079082256132	0.916806028757108	27.8076297710314	24.9812884540169	3.08730986323808e-25
rs10859312	0.000244234384	-0.161452555953304	0.993931195667196	-2.53934247017157	0.0361112902658875	0.09344	982	0.00601075648882078	2.09567207971799	0.789175832946501	0.954602161225258	-1.58474030894631	8.95572032218697e-37
rs10859313	0.000241429444	-0.206922583472713	0.994000475446928	-2.53675748993678	0.039190298164743	0.09245	982	0.00606849557967344	2.06218319351343	0.78758084888477	0.900036057209036	-1.63672143272774	8.50208431091065e-37
rs10859314	9.181280761e-05	-2.24375813912029	0.997709936239337	-0.528127122347239	1.98102037813826e-18	0.4533	982	0.00205458315724765	8.75836543039234	0.916325879201854	33.9047921341352	33.3766650117879	1.36661421234654e-21
rs10859316	0.000218980804	0.437827145405397	0.994555287090263	-2.51123067572111	0.0228869337486075	0.1064	982	0.00535517575114454	2.27531677666983	0.807749346154296	1.26640837881715	-1.24482229690396	1.25812861321763e-36
rs10859318	0.000177768889	1.14622542047229	0.995575441496238	-2.05628259691693	0.735872241438044	0.1402	982	0.00422389449832328	0.337324567846562	0.841943153211135	-0.874498803893192	-2.93078140081012	2.33089281923519e-37
rs10859319	0.000172449424	1.13376580062067	0.995707271364514	-2.0854628961228	0.720849720216218	0.1392	982	0.00424929637635017	0.357323391816377	0.841143620506329	-0.866178767892835	-2.95164166401563	2.28277341812774e-37
rs10859321	0.000170537481	0.905869649557945	0.995754662703215	-2.32240895299319	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-3.19564849761931	1.78851252289954e-37
rs10859322	0.000170537481	1.14764758467327	0.995754662703215	-2.07521526938814	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-2.94845481401427	2.29005987886035e-37
rs10859323	0.000170537481	1.10237233201105	0.995754662703215	-2.12593414277692	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-2.99917368740305	2.17680692946761e-37
rs10859324	9.215424009e-05	-0.807312047257868	0.997701439550039	-2.71260879737379	0.565031718341988	0.4493	982	0.00205781828307425	0.575383858495481	0.916205166951148	-1.0880295080461	-3.80063830541989	9.7667090485421e-38
rs10859325	9.683347216e-05	-0.571703909553151	0.997585009493898	-2.85000194567484	0.233687385487239	0.3529	982	0.00222964365176342	1.19091390431158	0.909839232495191	-0.557878907631047	-3.40788085330589	1.44650734892226e-37
rs10859326	0.000165302449	0.503925184546089	0.9958844465516	-2.62004323649806	0.478696187753529	0.1382	982	0.00427507741722305	0.708401135092745	0.840333704713283	-0.706481405582054	-3.32652464208012	1.56910930565284e-37
rs10859328	0.000147476736	-2.3063738816957	0.996326625033753	-0.153411976814632	0.843354507437853	0.1938	982	0.00325883183354097	0.197604508055987	0.873486815916178	-1.01665062072686	-1.1700625975415	1.35579105535897e-36
rs10859329	0.000147112641	-2.31431367755726	0.996335660740649	-0.136342910966052	0.843354507437853	0.1938	982	0.00325883183354097	0.197604508055987	0.873486815916178	-1.01665062072686	-1.15299353169292	1.3791317776261e-36
rs10859330	0.0001671849	0.485710592200345	0.995837774033301	-2.62338620545685	0.635124501254296	0.1372	982	0.00430124587121344	0.474526505726186	0.839513211740902	-0.820252964395652	-3.44363916985251	1.39569654959318e-37
rs10859331	0.000178302609	0.559575738688015	0.995562216484475	-2.55293240453327	0.901480800232743	0.1292	982	0.00452561476378169	0.123790946612486	0.832543503511836	-0.887136811016189	-3.44006921554946	1.40068802686785e-37
rs10859332	0.000147671104	0.40224111856286	0.996321801490864	-2.72206469481002	0.895609464452203	0.1988	982	0.00319669495662255	0.131209647356509	0.875598984148788	-1.03458532274766	-3.75665001755768	1.02059190872253e-37
rs1086549	9.215424009e-05	-0.291040272549653	0.997701439550039	-2.99548125067534	5.91892574822851e-13	0.4791	982	0.00204022463990023	7.20233682177343	0.91686202266531	22.536865604508	19.5413843538327	1.33986143661481e-27
rs1086584	9.324026721e-05	-0.55762370696656	0.997674414275609	-2.8767811380097	6.43520764394821e-13	0.4851	982	0.00203847012080649	7.19092871458929	0.916927578990426	22.4628917941841	19.5861106561744	1.40114884747285e-27
rs1086585	9.722157201e-05	1.03927104710393	0.997575353897391	-2.47230210758692	2.4741428878379e-08	0.3748	982	0.00217290112606912	5.57508130209348	0.911931672932728	12.9572953595134	10.4849932519264	1.56285686972627e-31
rs1092446	9.324026721e-05	-0.56803629110855	0.997674414275609	-2.87093425241646	6.43520764394821e-13	0.4861	982	0.00203823510742083	7.19092871458929	0.916936360805981	22.4630659864577	19.5921317340413	1.40961072302807e-27
rs11106512	0.000104571076	-0.446941963109846	0.997392539723169	-2.87507117288268	5.50745041846718e-08	0.3976	982	0.00212582337254813	5.43409736467968	0.913675033707993	12.2653260299444	9.3902548570617	5.22974317788397e-32
rs11106513	0.0003381921	-1.63555393783252	0.991616081871949	-1.06441526084861	0.041214856183348	0.07853	982	0.00703625740132993	2.04136202451777	0.761775593104998	0.869948895355484	-0.194466365493129	3.59657254357546e-36
rs11106514	0.000569920129	-1.45114589467491	0.985952150578857	-1.09452192879147	0.209443371987339	0.0507	982	0.0105790599042064	1.25509748877079	0.680188616761108	-0.0342716808904022	-1.12879360968187	1.41291377124592e-36
rs11106515	0.000104571076	-0.500004829534815	0.997392539723169	-2.85001282675329	5.50745041846718e-08	0.3976	982	0.00212582337254813	5.43409736467968	0.913675033707993	12.2653260299444	9.41531320319109	5.36244762567946e-32
rs11106517	0.000103489929	-0.772713595974563	0.99741942835441	-2.68209942955415	3.341804161219e-09	0.4115	982	0.00210253004146961	5.9138607610407	0.914540088441082	14.762593856137	12.0804944265829	7.70613409810558e-31
rs11106518	0.000103489929	-0.854980409239739	0.99741942835441	-2.61531960614383	3.341804161219e-09	0.4105	982	0.00210407659601327	5.9138607610407	0.914482602596262	14.761924827539	12.1466052213952	8.23281043181751e-31
rs11106520	9.905424676e-05	-1.28116762709575	0.997529761022531	-2.18305225952743	1.05140653390594e-14	0.4632	982	0.00204775247102586	7.73287968964773	0.916580857109307	26.1626503071369	23.9795980476094	1.13383955668781e-25
rs11106522	0.000133610481	-0.626015889318054	0.996670858180994	-2.65722475177152	4.03358895721651e-21	0.2654	982	0.00261160008466281	9.43173550417843	0.896000251841464	38.7213481110217	36.0641233592502	2.00814127928467e-20
rs11106563	0.000551075625	-0.196833176601689	0.986410332734546	-2.13011437201685	0.321668308851053	0.04473	982	0.0119160818953849	0.991035371354853	0.653764134697075	-0.209269937876647	-2.3393843098935	4.21078238172956e-37
rs11106565	0.000119202724	-0.966799225088533	0.997028786319109	-2.44343060843772	0.466961912794845	0.3519	982	0.00223252961319773	0.727431093224029	0.909733066204178	-0.96179668054876	-3.40522728898648	1.45035084643975e-37
rs11106567	0.000283215241	0.355462099800789	0.992969398313774	-2.41600901190714	0.977558851437101	0.08748	982	0.00637833536795312	0.0281295179841447	0.779130781373524	-0.754784010453643	-3.17079302236078	1.83352392425537e-37
rs11106569	0.000172449424	1.14126788061592	0.995707271364514	-2.07696578682862	0.720849720216218	0.1402	982	0.00422389449832328	0.357323391816377	0.841943153211135	-0.868650606860923	-2.94561639368955	2.29656926518225e-37
rs11106571	0.000295392969	-0.135725762135784	0.992669311620134	-2.44869970723208	0.46216689880937	0.07952	982	0.00695613158147376	0.735283427863469	0.763847755696177	-0.51515530752391	-2.96385501475599	2.2550626707076e-37
rs11106572	0.000131285764	0.980680042414715	0.996728593128761	-2.38197401311478	0.305601595290128	0.2495	982	0.00271917569689734	1.02449486439592	0.892178248425785	-0.645427369689883	-3.02740138280466	2.11621982660122e-37
rs11106573	0.000131285764	0.989309623297757	0.996728593128761	-2.37350172779654	0.305601595290128	0.2495	982	0.00271917569689734	1.02449486439592	0.892178248425785	-0.645427369689883	-3.01892909748642	2.13422521044139e-37
rs11106574	0.000172449424	1.11125512510662	0.995707271364514	-2.11062289423389	0.720849720216218	0.1382	982	0.00427507741722305	0.357323391816377	0.840333704713283	-0.863687741733845	-2.97431063596774	2.23160742288421e-37
rs11106575	0.00027225	0.326392259171993	0.993239761870767	-2.44544271877052	0.843886162568175	0.08748	982	0.00637833536795312	0.196925085605998	0.779130781373524	-0.739985114859682	-3.18542783363021	1.80688604328125e-37
rs11106576	9.3586276e-05	-1.05352077680774	0.997665804317036	-2.4763863095752	0.543118508191508	0.4563	982	0.00205233718902646	0.60810398683461	0.916409701723071	-1.071474125446	-3.5478604350212	1.25755875328094e-37
rs11106578	9.215424009e-05	-0.747490416272962	0.997701439550039	-2.75900731149243	0.614527956989538	0.4563	982	0.00205233718902646	0.503620680750804	0.916409701723071	-1.12469767451537	-3.8837049860078	8.98820251878017e-38
rs11106579	0.000130096836	1.09778016427071	0.996758123048353	-2.26519418835583	0.319889863694874	0.2495	982	0.00271917569689734	0.994684236245447	0.892178248425785	-0.672278811156327	-2.93747299951216	2.31534748943248e-37
rs11106584	0.000119924401	1.21550671716486	0.997010851770274	-2.16986328120548	0.943280932525911	0.2266	982	0.00290532314100792	0.071146786147385	0.885641165637515	-1.08196555405273	-3.25182883525821	1.69080364239936e-37
rs11106585	0.00010609	0.0679373897352684	0.997354765822348	-2.96519620087076	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75349335858114	1.02381865952912e-37
rs11106587	0.000170537481	1.10992006665537	0.995754662703215	-2.11762068867456	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-2.99086023330068	2.19497914624848e-37
rs11106589	0.000170537481	1.10992006665537	0.995754662703215	-2.11762068867456	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-2.99086023330068	2.19497914624848e-37
rs11106592	0.000269813476	0.309694329024547	0.993299857816307	-2.45517928421971	0.757179348654754	0.08847	982	0.00631381020428207	0.309186912706864	0.780875553787615	-0.721733228220811	-3.17691251244052	1.822337953915e-37
rs11106593	0.000269813476	0.327862673586868	0.993299857816307	-2.44942641163267	0.757179348654754	0.08847	982	0.00631381020428207	0.309186912706864	0.780875553787615	-0.721733228220811	-3.17115963985348	1.83285184551692e-37
rs11106594	0.0002927521	-0.165048725371243	0.992734373187678	-2.44877877455195	0.451659361551001	0.07952	982	0.00695613158147376	0.752651500109222	0.763847755696177	-0.505285416288754	-2.9540641908407	2.27725003126445e-37
rs11106596	0.000290123089	-0.174626853883017	0.992799151088243	-2.45164070198197	0.451659361551001	0.07952	982	0.00695613158147376	0.752651500109222	0.763847755696177	-0.505285416288754	-2.95692611827072	2.2707420240991e-37
rs11106597	0.000119924401	1.16142566046704	0.997010851770274	-2.23394466550559	0.966219656210391	0.2286	982	0.00288737143706686	0.0423500383439321	0.886267412747932	-1.08615788427372	-3.32010254977931	1.57921869742198e-37
rs11106598	0.000290123089	-0.178748910128881	0.992799151088243	-2.45091762909785	0.451659361551001	0.07952	982	0.00695613158147376	0.752651500109222	0.763847755696177	-0.505285416288754	-2.9562030453866	2.27238452983769e-37
rs11106601	0.000103734225	1.08383378647191	0.997413352471917	-2.39286773969488	0.124307264483054	0.3598	982	0.00221045504926677	1.53694301558144	0.91054575705467	-0.131571232166092	-2.52443897186098	3.4994079860709e-37
rs11106602	9.683347216e-05	-0.581923943482678	0.997585009493898	-2.84412112428366	0.233687385487239	0.3529	982	0.00222964365176342	1.19091390431158	0.909839232495191	-0.557878907631047	-3.40200003191471	1.45503906243553e-37
rs11106604	0.000273505444	0.0966695709092436	0.99320879965663	-2.49142301492365	0.746530212993088	0.09145	982	0.00612810184000554	0.323217916660688	0.785941035341645	-0.72969832316833	-3.22112133809198	1.74352938517391e-37
rs11106605	0.000279591841	0.155291301194062	0.993058722091732	-2.4731606940807	0.8389773766796	0.08946	982	0.00625072789345025	0.203201709553778	0.782588882040992	-0.746825669280114	-3.21998636336081	1.74550937037316e-37
rs11106606	0.000147768336	-2.64574587104279	0.996319388545751	0.68476532767595	0.940560544859495	0.1948	982	0.00324612917378226	0.0745653489679887	0.873917778013487	-1.03298102709514	-0.348215699419191	3.08401397393852e-36
rs11106608	0.000168117156	0.0693810923057222	0.995814661778965	-2.73568708599918	0.768156377077891	0.1382	982	0.00427507741722305	0.294787289027582	0.840333704713283	-0.880822339487906	-3.61650942548709	1.17412519301782e-37
rs11513754	0.000614841616	-0.836161493261506	0.98486165176235	-1.75097115618693	0.0962437514040553	0.04871	982	0.0109882227702716	1.66334322246675	0.671877995865874	0.372261124005856	-1.37871003218107	1.10047032217452e-36
rs11610237	0.000147258225	-0.908991689254825	0.996332047778339	-2.39244328153442	0.342606570034231	0.175	982	0.00352668377108296	0.94902760952683	0.864497382682257	-0.610075906348273	-3.0025191878827	2.16953658908561e-37
rs11611336	0.000142348761	-2.419984709506	0.996453900546589	0.0968259273796637	0.690616311537429	0.2117	982	0.00305102756923754	0.398018822045401	0.880590807513712	-0.992848396043166	-0.896022468663503	1.78322802225496e-36
rs11612255	0.0003663396	-0.74933969257453	0.990924626715473	-2.07288835207656	0.00105294252689626	0.05368	982	0.0100232367970578	3.27598473268245	0.691813060932343	3.12377079550592	1.05088244342935	1.24950195591999e-35
rs11612446	0.000241429444	-0.16625910256171	0.994000475446928	-2.5442994021283	0.039190298164743	0.09245	982	0.00606849557967344	2.06218319351343	0.78758084888477	0.900036057209036	-1.64426334491927	8.43820353200237e-37
rs11613860	0.000140920641	-2.31264595356005	0.996489352044007	-0.161199728772955	0.721798904334223	0.2078	982	0.00309298728926877	0.356055630466746	0.879147078287118	-1.00086329344512	-1.16206302221808	1.36668030464431e-36
rs11614955	9.249053584e-05	-1.00408372845661	0.997693070831873	-2.53298983945896	0.446892906395995	0.4612	982	0.00204899845473519	0.760605210918675	0.916534336074311	-0.976543117564161	-3.50953295702312	1.30669339749212e-37
rs11614975	9.249053584e-05	-1.02088337603889	0.997693070831873	-2.51601971200289	0.446892906395995	0.4612	982	0.00204899845473519	0.760605210918675	0.916534336074311	-0.976543117564161	-3.49256282956705	1.32905737405459e-37
rs11615769	0.000143113369	-2.8456859467544	0.99643492103653	1.21624483863259	0.742141879905265	0.2078	982	0.00309298728926877	0.329018268390946	0.879147078287118	-1.009005334348	0.207239504284589	5.37461632732427e-36
rs117209170	0.000536107716	-0.73876945248938	0.986774563563033	-1.89352558983208	0.56221886390821	0.0497	982	0.0107805619246385	0.579548896179622	0.676070315487752	-0.450076196256403	-2.34360178608848	4.19306090349647e-37
rs117881990	0.000393149584	-0.748926429813193	0.990266924266888	-2.03839685991876	0.749550606483541	0.08052	982	0.0068772128056378	0.319231982124858	0.765899751922075	-0.686976861110376	-2.72537372102913	2.86239606251696e-37
rs117888408	0.000635695369	0.656886855946464	0.984356232538229	-1.86646631802901	0.93744910574806	0.03678	982	0.0143721354013476	0.0784763957766661	0.610216895633814	-0.469203394594541	-2.33566971262355	4.22645282915097e-37
rs11833229	0.000160123716	-0.625991050103499	0.996012867959961	-2.56719035767911	0.696467030617146	0.1918	982	0.00328466488468499	0.390094011874661	0.872611689957005	-0.963863532116057	-3.53105388979517	1.27887257551155e-37
rs11836691	0.000158206084	-0.548076569475764	0.996060429500534	-2.61873952265277	0.646417436692751	0.1928	982	0.00327167634347217	0.458744802660789	0.873051473258127	-0.940121346204464	-3.55886086885723	1.2438008714907e-37
rs12304742	0.000132503121	0.984754553361628	0.996698358918692	-2.37339792243178	0.293231161986795	0.2535	982	0.00269060993089435	1.05105972091113	0.893189964900591	-0.624986369263641	-2.99838429169543	2.17852596992634e-37
rs12321888	0.000147671104	0.394051738956311	0.996321801490864	-2.72531327402216	0.895609464452203	0.1988	982	0.00319669495662255	0.131209647356509	0.875598984148788	-1.03458532274766	-3.75989859676981	1.0172818145264e-37
rs12322042	0.000130827844	0.939158640662878	0.996739966478923	-2.42343713006828	0.256448087707628	0.2555	982	0.00267671979092656	1.13482633991009	0.893682742900796	-0.545207741136549	-2.96864487120483	2.24428707161996e-37
rs12322139	9.396588096e-05	-1.93475865350827	0.997656358534374	-1.16076563105438	7.43391326171101e-18	0.4583	982	0.00205092521116216	8.60801098931523	0.91646240646647	32.7127191620053	31.5519535309509	2.20385900132274e-22
rs12368185	0.000272877361	0.151152018801813	0.993224289425512	-2.48585945364451	0.770960789176719	0.09145	982	0.00612810184000554	0.291118372213634	0.785941035341645	-0.737447668378297	-3.2233071220228	1.73972256861574e-37
rs12369794	9.905424676e-05	-1.29948711009176	0.997529761022531	-2.15947252106998	1.05140653390594e-14	0.4632	982	0.00204775247102586	7.73287968964773	0.916580857109307	26.1626503071369	24.0031777860669	1.16089289878366e-25
rs12369859	9.905424676e-05	-1.31271992539006	0.997529761022531	-2.14223178865334	1.05140653390594e-14	0.4632	982	0.00204775247102586	7.73287968964773	0.916580857109307	26.1626503071369	24.0204185184835	1.18108107199878e-25
rs12370199	9.905424676e-05	-1.30559434674938	0.997529761022531	-2.15153724714986	1.05140653390594e-14	0.4632	982	0.00204775247102586	7.73287968964773	0.916580857109307	26.1626503071369	24.011113059987	1.17014154868146e-25
rs12370213	0.000269813476	0.291520560805862	0.993299857816307	-2.46060585023244	0.757179348654754	0.08748	982	0.00637833536795312	0.309186912706864	0.779130781373524	-0.71785115559926	-3.1784570058317	1.8195255374271e-37
rs12370837	0.000291111844	0.0878487940297708	0.992774787523185	-2.46125849308969	0.757179348654754	0.08847	982	0.00631381020428207	0.309186912706864	0.780875553787615	-0.721733228220811	-3.1829917213105	1.81129318660008e-37
rs12372640	0.000553613841	-0.27501768584775	0.986348594155614	-2.10965528161209	0.150784274013012	0.04473	982	0.0119160818953849	1.4367667750327	0.653764134697075	0.144464725930288	-1.9651905556818	6.12171461742378e-37
rs12422726	0.000263575225	0.557982413818673	0.993453755074479	-2.3597787249713	0.605835741993011	0.1113	982	0.005147640060677	0.516026727569845	0.813812678066565	-0.732148524312377	-3.09192724928367	1.9839811938844e-37
rs12424771	0.000146337409	-2.32553695782082	0.996354900136738	-0.112981259829525	0.822180688282187	0.1938	982	0.00325883183354097	0.22474110118068	0.873486815916178	-1.01164509537592	-1.12462635520545	1.41881402788071e-36
rs12425333	0.000139145616	-2.27247324690632	0.996533418590142	-0.25917679520688	0.803103595593347	0.2068	982	0.00310402547286669	0.249332497428966	0.878768068085383	-1.02770983478951	-1.28688662999639	1.20630389953135e-36
rs12578105	0.0001147041	-2.97018073917204	0.997140597130816	1.469802791855	4.62471690856803e-40	0.2793	982	0.00252949053564207	13.2481486091912	0.898939591597357	77.7419723239686	79.2117751158236	0.11004779079771
rs12578375	0.000118309129	-2.99008841643469	0.997050994132889	1.54398780593364	6.01715924210112e-37	0.2753	982	0.00255207858822703	12.698632954551	0.898129068243209	71.2720023794013	72.8159901853349	0.000183623062259302
rs12578643	0.000116294656	-2.89238077338661	0.997101061875299	1.24910181793109	4.62471690856803e-40	0.2773	982	0.00254068364685691	13.2481486091912	0.898537768269924	77.708693719922	78.9577955378531	0.0853649124620676
