snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10741195	0.00076729	-0.285198555956679	0.981178783284344	-1.94648158232517	0.810818385146503	0.2217	982	0.00295084089074758	0.239370393738592	0.884057233966665	-1.05200186530267	-2.99848344762785	1.94315041944939e-10
rs10741198	0.000441	0.595238095238095	0.989095225142801	-2.08405489428723	0.460008621912827	0.3579	982	0.00221561424255005	0.738832652047044	0.910355687671493	-0.957483153820285	-3.04153804810751	1.86126429070658e-10
rs10741199	0.00071824	-1.67537313432836	0.982360730719206	-0.640131870220979	0.219019332123253	0.4662	982	0.00204600965086253	1.22913996798141	0.916645936347107	-0.549901465065866	-1.19003333528685	1.18551301248162e-09
rs10741200	0.00055225	-0.306382978723404	0.986381766733042	-2.10187676193763	0.842967172733012	0.3678	982	0.00218973873161754	0.198099555332103	0.911309764942414	-1.19342128040839	-3.29529804234602	1.44411400583545e-10
rs10741201	0.00059049	0.362139917695473	0.985452503776131	-2.0505494485324	0.637380720396611	0.3072	982	0.00239237594052451	0.471364138777774	0.903891217686868	-1.07072213842775	-3.12127158696015	1.71862137651387e-10
rs10741202	0.00060025	-0.502040816326531	0.985215608278274	-1.98293230929079	0.62527215930386	0.3082	982	0.00238806049623907	0.488392067797739	0.904047947143172	-1.06413349353151	-3.0470658028223	1.85100406238692e-10
rs10741203	0.00053824	0.258620689655172	0.98672265988854	-2.12784991854152	0.8724085339796	0.3738	982	0.00217523486826151	0.160599899599062	0.911845423969626	-1.20257242179655	-3.33042234033808	1.39427098987251e-10
rs1074319	0.00060025	-0.457142857142857	0.985215608278274	-2.0041466562079	0.602153003919904	0.3082	982	0.00238806049623907	0.521306887291093	0.904047947143172	-1.0491109021925	-3.0532575584004	1.83957850628647e-10
rs10764879	0.00079524	0.549645390070922	0.980506549293496	-1.82072792183342	0.749786131419045	0.1581	982	0.00382530560750176	0.318921379888276	0.854690932575093	-0.920980483605461	-2.74170840543888	2.51201601923813e-10
rs10764880	0.00082944	0.368055555555556	0.979685246723933	-1.88184746920658	0.940416752981908	0.1571	982	0.00384508794695786	0.0747460682774317	0.854049151223203	-0.959856907573785	-2.84170437678037	2.27297524593503e-10
rs10764881	0.00057121	0.221757322175732	0.985920804432503	-2.1072865579105	5.87952852193756e-05	0.3091	982	0.00238420897676216	4.0175943971174	0.904187873563165	6.12459449141171	4.01730793350121	2.16484049771329e-07
rs10764882	0.00029241	1.84795321637427	0.992742801932175	-0.767806603555134	2.80566013385067e-07	0.4901	982	0.00203745864308684	5.13605470934752	0.916965376377277	10.8500926103231	10.082286006768	9.31992492033982e-05
rs10764883	0.00029584	1.7906976744186	0.992658299218977	-0.865564236108723	2.22501075228302e-07	0.4811	982	0.00203957410286154	5.17948351327786	0.916886328413348	11.0549044072717	10.189340171163	0.000103730255264576
rs10764884	0.00029241	-1.78947368421053	0.992742801932175	-0.873392257739638	2.80566013385067e-07	0.4901	982	0.00203745864308684	5.13605470934752	0.916965376377277	10.8500926103231	9.9767003525835	8.38604419412215e-05
rs10764885	0.00029584	-1.75	0.992658299218977	-0.937084353901626	7.82713765681063e-08	0.4891	982	0.0020376282402453	5.37106870986529	0.916959038571491	11.9821803346977	11.0450959807961	0.000244093082921753
rs10764886	0.00029584	-1.76162790697674	0.992658299218977	-0.916817803985176	1.27377561150955e-07	0.4891	982	0.0020376282402453	5.2825794560247	0.916959038571491	11.5499563892512	10.633138585266	0.000161675662394654
rs10764887	0.00030276	1.71264367816092	0.99248785939226	-0.990060337061446	1.5808876939426e-07	0.4881	982	0.00203781417726298	5.24288069061609	0.9169520902497	11.3583280809998	10.3682677439384	0.000124054551841989
rs10764888	0.00041616	-1.38235294117647	0.98970312864953	-1.34234590809584	9.59663398874653e-08	0.3907	982	0.00213886772537024	5.33420068884075	0.913191314259629	11.7698101762927	10.4274642681968	0.000131619861049158
rs10764889	0.00034225	-1.40540540540541	0.991516338330163	-1.40560269713204	3.0943110461606e-05	0.4324	982	0.00207458123110706	4.1664121148403	0.915580200061313	6.71079707341315	5.30519437628111	7.84779914200147e-07
rs10764890	0.00036864	-0.682291666666667	0.99086815904623	-2.11735856027307	0.00208062211478876	0.4801	982	0.00203989114697286	3.07847610949343	0.916874482663527	3.10091490629243	0.98355634601936	1.04203985498003e-08
rs10764893	0.00043264	0.947115384615385	0.989299734076232	-1.82502878335212	0.822300996395295	0.3628	982	0.00220249773787272	0.224586463579502	0.910839067318446	-1.18568521275834	-3.01071399611046	1.91952936769277e-10
rs10764894	0.00039204	0.868686868686869	0.990294127258737	-1.94386573948429	0.00330720529480301	0.496	982	0.00203679023237528	2.9376402643623	0.91699035558091	2.71229049857924	0.768424759094946	8.40337740623416e-09
rs10764895	0.00044521	0.890995260663507	0.988992268800187	-1.86201179893659	0.99944303268205	0.3419	982	0.00226291126786505	0.000698055070300864	0.908616913278624	-1.19634721085287	-3.05835900978946	1.83021788264422e-10
rs10764896	0.00038809	-0.609137055837564	0.990390979122806	-2.13878520087445	0.00234388996728878	0.494	982	0.00203695319906107	3.04279879179291	0.916984265220874	3.00064392948777	0.861858728613323	9.22638825294974e-09
rs10764899	0.00071289	0.794007490636704	0.9824898207914	-1.71278212926647	0.347709669467789	0.2187	982	0.00297983288875699	0.93904104842732	0.883051317417712	-0.683673542590652	-2.39645567185712	3.54783784167494e-10
rs10764900	0.00043681	-0.488038277511962	0.989197713667324	-2.14619450636157	0.425396620993286	0.3579	982	0.00221561424255005	0.797093689597035	0.910355687671493	-0.916751718194339	-3.06294622455591	1.82184150695261e-10
rs10764901	0.00071289	0.284644194756554	0.9824898207914	-1.98268464789317	0.0231679314977081	0.2873	982	0.0024866584158989	2.27065400406542	0.900480553481427	1.16767905256664	-0.815005595326529	1.72495910471235e-09
rs10764906	0.00095481	-0.711974110032362	0.976686254923414	-1.63181147261078	0.940263683836435	0.1113	982	0.005147640060677	0.0749384500480727	0.813812678066565	-0.838215909507317	-2.47002738211809	3.29618799913022e-10
rs10764907	0.00050176	0.986607142857143	0.987611402566209	-1.714822059505	0.318321526213499	0.4602	982	0.00204964676766381	0.997913044072413	0.916510132016907	-0.785170652370819	-2.49999271187582	3.19888182557747e-10
rs10764908	0.00050176	-1.01339285714286	0.987611402566209	-1.68836818265055	0.315803530896739	0.4602	982	0.00204964676766381	1.00311882901837	0.916510132016907	-0.780397036109702	-2.46876521876025	3.30035095345484e-10
rs10764909	0.00051984	1.49561403508772	0.987170729203274	-1.07393094785298	0.227368089202605	0.4344	982	0.0020723318375461	1.20716634346842	0.915664013849121	-0.569297353540485	-1.64322830139346	7.53505197388023e-10
rs10764910	0.00050176	-1.16071428571429	0.987611402566209	-1.53020588543035	0.270506309795662	0.4573	982	0.00205162269034069	1.10189732933699	0.916436370979754	-0.684715142825098	-2.21492102825544	4.25405651934383e-10
rs10764911	0.00051076	-1.07522123893805	0.987391991658512	-1.61594924951473	0.293904374770794	0.4642	982	0.00204715473940123	1.04959496109924	0.916603176167082	-0.737184773830985	-2.35313402334571	3.70491385610569e-10
rs10764914	0.000676	0.0423076923076923	0.983380863408398	-2.04772012365539	0.0826915742246145	0.2465	982	0.00274131117368495	1.73527801310355	0.89139584885975	0.232058212198202	-1.81566191145719	6.34160645011914e-10
rs10764915	0.00059049	0.242798353909465	0.985452503776131	-2.08612146519312	0.702137052467685	0.2952	982	0.00244723834016464	0.382437266754396	0.901903436893669	-1.0949460587712	-3.18106752396432	1.61886697620162e-10
rs10764916	0.00098596	-0.168789808917197	0.975943957394191	-1.84978220961889	0.607087275577371	0.164	982	0.00371371345438574	0.514235607471285	0.858329364099904	-0.863637628728967	-2.71341983834786	2.58409200971659e-10
rs10764917	0.00060025	0.416326530612245	0.985215608278274	-2.02170901690524	0.487657008265829	0.3082	982	0.00238806049623907	0.69404018497899	0.904047947143172	-0.954217099150756	-2.975926116056	1.98748081576354e-10
rs10764918	0.00055696	-0.423728813559322	0.986267215294243	-2.05544441065025	0.602381523715635	0.3698	982	0.00218480766555563	0.520978823152531	0.911491809247344	-1.08863202249983	-3.14407643315008	1.67987199651146e-10
rs10764919	0.00099856	0.0221518987341772	0.975644022619331	-1.85724961347722	0.928409625025715	0.4125	982	0.00210100309766644	0.0898459600333354	0.914596852440308	-1.22649471259685	-3.08374432607407	1.78434197361824e-10
rs1078847	0.00034969	1.44919786096257	0.991333514582144	-1.33315931705721	5.96604864323405e-05	0.4344	982	0.0020723318375461	4.01414965352329	0.915664013849121	6.14075577719022	4.80759646013301	4.77137828719803e-07
rs10829598	0.000324	1.24444444444444	0.991965082829084	-1.64387991153594	8.33066314188632e-06	0.4384	982	0.00206804922527342	4.45650507074347	0.915823629043123	7.85690843434757	6.21302852281163	1.94542834564162e-06
rs10829599	0.00032761	-1.24309392265193	0.991876285254693	-1.64011934108648	8.33066314188632e-06	0.4374	982	0.00206909299323306	4.45650507074347	0.915784722138382	7.85675313036259	6.2166337892761	1.9524547917096e-06
rs10829600	0.00032761	-1.24309392265193	0.991876285254693	-1.64011934108648	8.33066314188632e-06	0.4374	982	0.00206909299323306	4.45650507074347	0.915784722138382	7.85675313036259	6.2166337892761	1.9524547917096e-06
rs10829601	0.00076176	-0.289855072463768	0.981311896247856	-1.94871112827355	0.799648847129144	0.2227	982	0.00294136981859189	0.253801587264713	0.884386342419251	-1.05026661051065	-2.99897773878419	1.9421901747214e-10
rs10829603	0.00033489	1.2568306010929	0.991697262593254	-1.61233102348342	6.49311806096469e-06	0.4374	982	0.00206909299323306	4.50966139342413	0.915784722138382	8.07498849324214	6.46265746975872	2.49705273119059e-06
rs10829604	0.00079524	1.05673758865248	0.980506549293496	-1.42137531283058	0.0233754613524626	0.2227	982	0.00294136981859189	2.26724175539076	0.884386342419251	1.19429263054775	-0.227082682282834	3.10534945775294e-09
rs10829605	0.00042025	-1.31219512195122	0.989602983652996	-1.43114126550456	3.64670784695332e-08	0.3877	982	0.00214485756062326	5.50715904092961	0.912969366718912	12.6238854273552	11.1927441618506	0.000282929520083294
rs10829610	0.00060025	1.04081632653061	0.985215608278274	-1.57345027688219	7.3202745744511e-10	0.2883	982	0.00248151502065692	6.15900644974179	0.900665951660458	15.9280096522101	14.3545593753279	0.00668093371502799
rs10829611	0.00064009	0.537549407114625	0.984249788816905	-1.93324665564205	0.000936151353304248	0.2614	982	0.00263720341825227	3.30904396542076	0.895087636664571	3.77318779900964	1.83994114336759	2.4536212351935e-08
rs10829612	0.00054756	0.303418803418803	0.986495858197139	-2.1069695507583	0.000684894712477504	0.3628	982	0.00220249773787272	3.39555556217273	0.910839067318446	4.04223888027855	1.93526932952025	2.69903195798488e-08
rs10829613	0.00061009	-0.0364372469635627	0.984976886286142	-2.0984288112143	0.0184764900338696	0.2962	982	0.00244244166494505	2.35592817053328	0.902076881736172	1.34165634690979	-0.75677246430451	1.82839123528526e-09
rs10829614	4e-04	-0.18	0.99009900990099	-2.29152065446024	0.00450786663107017	0.4751	982	0.00204172343358463	2.84024663566643	0.916806028757108	2.45464735572139	0.163126701261148	4.58750195425779e-09
rs10829615	0.00060025	1.27755102040816	0.985215608278274	-1.30308840267045	9.30604811414142e-05	0.1541	982	0.00390604149733583	3.90800733648902	0.852077733887909	5.55115350185948	4.24806509918903	2.72673207846704e-07
rs10829616	0.00039601	1.52261306532663	0.990196804090305	-1.16471176556405	0.307612077551284	0.3797	982	0.00216180311475656	1.02024542825729	0.912342049577753	-0.742327728150889	-1.90703949371493	5.78781321629872e-10
rs10829617	0.000441	-0.0285714285714286	0.989095225142801	-2.25887355035017	0.00446917091772725	0.2982	982	0.00243297425595705	2.84299544470744	0.902419413304622	2.48341964123413	0.22454609088396	4.8780962400159e-09
rs10829618	0.000841	0.975862068965517	0.979407947895497	-1.4750766354716	0.282989198296576	0.2127	982	0.00304054037828251	1.07362854572307	0.880952386549036	-0.556388546954028	-2.03146518242563	5.11066150404713e-10
rs10829619	0.00038809	0.543147208121827	0.990390979122806	-2.17643940195398	0.952703504028414	0.4404	982	0.00206601514320475	0.0593121246687858	0.915899459836642	-1.23626011033873	-3.41269951229271	1.28414678698696e-10
rs10829620	0.00038416	-0.408163265306122	0.990487359400319	-2.24506065200745	0.952703504028414	0.4404	982	0.00206601514320475	0.0593121246687858	0.915899459836642	-1.23626011033873	-3.48132076234618	1.19898248599702e-10
rs10829622	0.00064009	-0.399209486166008	0.984249788816905	-1.99702168726444	0.925594680262839	0.2753	982	0.00255207858822703	0.0933888096607668	0.898129068243209	-1.13810781818802	-3.13512950545247	1.69496912555933e-10
rs10829623	0.00062001	-0.775100401606426	0.984736340537582	-1.79533497639695	0.797975177221987	0.2823	982	0.0025130706157269	0.255968478413728	0.899529703716312	-1.11947804626793	-2.91481302266488	2.1127301233466e-10
rs10829624	0.00051076	0.778761061946903	0.987391991658512	-1.88730032812141	0.672301596551773	0.496	982	0.00203679023237528	0.4229913165255	0.91699035558091	-1.16236452456255	-3.04966485268396	1.84619945694381e-10
rs10829625	0.00051076	-0.792035398230089	0.987391991658512	-1.87700613445788	0.672301596551773	0.496	982	0.00203679023237528	0.4229913165255	0.91699035558091	-1.16236452456255	-3.03937065902043	1.86530274949327e-10
rs10829626	0.00049729	-1.03139013452915	0.987720412896764	-1.67455698659997	0.366444887542956	0.4533	982	0.00205458315724765	0.903152643509339	0.916325879201854	-0.866696270857079	-2.54125325745705	3.06958008972451e-10
rs10829627	0.00060516	-0.142276422764228	0.985096475423321	-2.09310832527728	0.520647544489855	0.162	982	0.00375058906751894	0.642347553684481	0.857123622716729	-0.796058706847882	-2.88916703212516	2.16761394697885e-10
rs10829628	0.00063504	-0.134920634920635	0.984372108406931	-2.07038947216854	0.226376824790288	0.1372	982	0.00430124587121344	1.20974482251054	0.839513211740902	-0.300465366081074	-2.37085483824961	3.63983806441198e-10
rs10829629	0.00051076	-0.088495575221239	0.987391991658512	-2.18284517831475	0.0844385532157937	0.4016	982	0.00211871834790726	1.72549361646317	0.913938722643238	0.134199920820453	-2.0486452574943	5.02360987366245e-10
rs10829630	0.00050176	-1.03125	0.987611402566209	-1.67033860586582	0.540242596402265	0.4821	982	0.00203927349227905	0.612446179540509	0.916897560438345	-1.07188090933102	-2.74221951519683	2.51073243139365e-10
rs10829631	0.00050176	-1.41964285714286	0.987611402566209	-1.20028037662505	0.362450812757677	0.4761	982	0.00204132397647482	0.910705030654372	0.916820951533356	-0.863181737190547	-2.06346211381559	4.94972449419938e-10
rs10829632	0.00050176	-1.31696428571429	0.987611402566209	-1.33903529097435	0.3592042520113	0.4553	982	0.00205306874229356	0.916882429658375	0.916382397498156	-0.855561464170233	-2.19459675514458	4.34140173319853e-10
rs10829633	0.00050176	-1.16517857142857	0.987611402566209	-1.52507847849539	0.356924837092813	0.4553	982	0.00205306874229356	0.921240578087119	0.916382397498156	-0.851890980205523	-2.37696945870091	3.61764974186179e-10
rs10829634	0.00064516	1.22834645669291	0.984127015369112	-1.32912569601174	0.719061698193734	0.3231	982	0.00232807541402929	0.359713095123497	0.906232143442186	-1.12483630183794	-2.45396199784969	3.34957018044353e-10
rs10829636	0.00060516	0.235772357723577	0.985096475423321	-2.07569870335142	0.228360886088879	0.2922	982	0.00246188491167889	1.20459189770727	0.901374238348201	-0.504245612027186	-2.57994431537861	2.95308301876545e-10
rs10829637	0.00112896	-0.303571428571429	0.972550728245985	-1.75289481674309	0.7400101119353	0.1372	982	0.00430124587121344	0.331839955623592	0.839513211740902	-0.868549172404593	-2.62144398914768	2.83303915548564e-10
rs10829638	0.00191844	0.182648401826484	0.954233983898256	-1.52618990274084	0.156263676380127	0.09742	982	0.00579061492561969	1.41775030899086	0.79531675289335	0.00615385936165702	-1.52003604337919	8.52291132879202e-10
rs10829639	0.00088804	0.023489932885906	0.978281179533184	-1.91451814935226	0.633517770457388	0.1789	982	0.00346618807549336	0.476781430062941	0.866511477718028	-0.908381965054549	-2.82290011440681	2.31612126196833e-10
rs10829640	0.000576	0.3375	0.985804416403785	-2.07126754639751	0.541514373674311	0.3062	982	0.00239672957330054	0.610524568381924	0.903733156347137	-1.00188680038548	-3.07315434678299	1.80333852718692e-10
rs10829642	0.00198916	0.0964125560538117	0.95262682082709	-1.52042201072308	0.133963782538872	0.1004	982	0.00563735464378703	1.49865258787881	0.799648733324268	0.0941478064820582	-1.42627420424102	9.36069768651067e-10
rs10829643	0.00059049	0.353909465020576	0.985452503776131	-2.05345328662715	0.623160336054287	0.3062	982	0.00239672957330054	0.49137628229086	0.903733156347137	-1.06121218169313	-3.11466546832028	1.73001237694828e-10
rs10829644	0.00097969	0.12779552715655	0.97609327937815	-1.85882720127845	0.637074621762762	0.164	982	0.00371371345438574	0.471792896449086	0.858329364099904	-0.881598051730428	-2.74042525300888	2.51524138757449e-10
rs10829645	0.00088209	-0.28956228956229	0.978423559069509	-1.8770580214111	0.298239687831167	0.1899	982	0.00330974793319974	1.04021572399013	0.871763647527052	-0.555294723416949	-2.43235274482805	3.4227396111137e-10
rs10829646	0.00054289	-0.330472103004292	0.98660948935806	-2.10272978749527	0.641326558335481	0.3549	982	0.00222395233675026	0.465844851328821	0.91004867237814	-1.10549779973245	-3.20822758722772	1.57549017153676e-10
rs10829647	0.00063001	0.569721115537849	0.984493973789325	-1.92348868632882	0.603944792927512	0.2952	982	0.00244723834016464	0.518736086882634	0.901903436893669	-1.03955617110046	-2.96304485742927	2.01324766863158e-10
rs10829649	0.00104329	-0.21671826625387	0.974580741456155	-1.81323761817327	0.269178778694993	0.16	982	0.00378842983221802	1.10495571499688	0.855889839887848	-0.446099071739899	-2.25933668991317	4.06924444103028e-10
rs10829654	0.00150544	-1.24484536082474	0.963729091897351	-0.911653082684956	0.446678836011645	0.1024	982	0.00553956568046585	0.760963554644301	0.802437536173213	-0.578518276863344	-1.4901713595483	8.78128429108903e-10
rs11016775	0.00054289	0.343347639484979	0.98660948935806	-2.09844997879104	0.255111257964354	0.3579	982	0.00221561424255005	1.13802209110212	0.910355687671493	-0.61645454014833	-2.71490451893937	2.58025830508073e-10
rs11016778	0.00080656	0.140845070422535	0.980234550523249	-1.95218730070256	0.526165507383132	0.2396	982	0.00279466396217362	0.63387024216563	0.889515671512662	-0.922740885057053	-2.87492818575962	2.19869905177202e-10
rs11016781	0.00083521	-1.09342560553633	0.979546817562589	-1.35924532005038	0.32900618052588	0.09046	982	0.00618842496974648	0.976117620232867	0.784288437714078	-0.393269350657148	-1.75251467070752	6.75497560767188e-10
rs11016783	0.00123201	0.210826210826211	0.97012005963328	-1.73372415883443	0.570439105621283	0.2704	982	0.00258087519712766	0.567404923465888	0.897097881280346	-0.992578933069549	-2.72630309190397	2.55101403065617e-10
rs11016784	0.00083521	-1.33217993079585	0.979546817562589	-1.07560587596634	0.244349543848906	0.09245	982	0.00606849557967344	1.16418377547821	0.78758084888477	-0.240883354874729	-1.31648923084107	1.04468949498139e-09
rs11016797	0.00069696	-0.507575757575758	0.98287439651512	-1.90697981447457	0.000339867076766066	0.4602	982	0.00204964676766381	3.58284900984565	0.916510132016907	4.64101685365312	2.73403703917855	5.99940851958891e-08
rs11016798	0.00050625	0.546666666666667	0.987501928714705	-2.04353573924036	0.000203627853855651	0.4583	982	0.00205092521116216	3.71447269541445	0.91646240646647	5.08112751031937	3.03759177107901	8.12719313581422e-08
rs11016803	0.00056644	-0.147058823529412	0.986036733812481	-2.12500045879932	5.11739766067008e-05	0.3101	982	0.0023799651920171	4.05019954478173	0.904342101218826	6.24397802222074	4.11897756342142	2.39651671787809e-07
rs11016804	0.00198916	-0.769058295964125	0.95262682082709	-1.24313364314135	0.470269178418465	0.07555	982	0.0072902197765198	0.722041149723367	0.755281436954492	-0.506942721076508	-1.75007636421785	6.77146640517263e-10
rs11016807	0.00170569	-0.552058111380145	0.959101743670947	-1.45218208865191	0.422957293897697	0.08946	982	0.00625072789345025	0.801301204207176	0.782588882040992	-0.511738831395375	-1.96392092004728	5.46778233528617e-10
rs11016810	0.00047089	-1.38709677419355	0.988364723385129	-1.27603147761585	3.99458645631625e-09	0.2823	982	0.0025130706157269	5.88441736899617	0.899529703716312	14.4247765943364	13.1487451167206	0.00200059272043613
rs11016811	0.00046656	1.41666666666667	0.988470480317576	-1.23951963233535	4.71604186192969e-09	0.2853	982	0.00249708291248609	5.85689390522516	0.900105027405466	14.2864262265662	13.0469065942309	0.00180688609531956
rs11016813	0.00167281	0.506112469437653	0.959858478465935	-1.48473822145814	0.361756364222757	0.08946	982	0.00625072789345025	0.912023467119838	0.782588882040992	-0.437509029773129	-1.92224725123127	5.70045946723387e-10
rs11016814	0.00081225	0.512280701754386	0.980097887276492	-1.82986040506394	0.262308862083954	0.2107	982	0.00306162417258515	1.12095066710727	0.880225757490451	-0.5080580995222	-2.33791850458614	3.76171709185372e-10
rs11016815	0.00167281	-0.493887530562347	0.959858478465935	-1.49060532707223	0.193699243187164	0.08946	982	0.00625072789345025	1.29971332055451	0.782588882040992	-0.101986602825987	-1.59259192989822	7.9264248960579e-10
rs11016816	0.00045796	1.42056074766355	0.988680595858021	-1.2430432419556	3.44573571595903e-09	0.2883	982	0.00248151502065692	5.90881683238575	0.900665951660458	14.5683444767287	13.3253012347731	0.00238690993438367
rs11016817	0.00165649	0.199017199017199	0.960234527681041	-1.59336172603358	0.193699243187164	0.08946	982	0.00625072789345025	1.29971332055451	0.782588882040992	-0.101986602825987	-1.69534832885957	7.15238381793691e-10
rs11016818	0.00164836	-0.241379310344828	0.960421970997177	-1.58676156977194	0.193699243187164	0.08946	982	0.00625072789345025	1.29971332055451	0.782588882040992	-0.101986602825987	-1.68874817259793	7.19974679837883e-10
rs11016819	0.00164836	0.253694581280788	0.960421970997177	-1.58383373822771	0.193699243187164	0.08946	982	0.00625072789345025	1.29971332055451	0.782588882040992	-0.101986602825987	-1.68582034105369	7.22085733313015e-10
rs11016820	0.00165649	-0.181818181818182	0.960234527681041	-1.59650649135826	0.193699243187164	0.08946	982	0.00625072789345025	1.29971332055451	0.782588882040992	-0.101986602825987	-1.69849309418424	7.129926579198e-10
rs11016821	0.00323761	-0.312829525483304	0.925120514292996	-1.25067044132255	0.507348055379538	0.03877	982	0.0136626643401644	0.662972673905457	0.622188669185256	-0.349944012919901	-1.60061445424246	7.86308935452243e-10
rs11016823	0.00046656	-1.4537037037037	0.988470480317576	-1.18697747717444	4.54782210841154e-09	0.2863	982	0.00249184756659435	5.862925534221	0.900293583339349	14.32053629828	13.1335588211055	0.00197044065653539
rs11016825	0.00164025	0.459259259259259	0.960609026122562	-1.51580390928996	0.167017642913186	0.09046	982	0.00618842496974648	1.38185039095712	0.784288437714078	-0.0181030571427078	-1.53390696643267	8.40550681842753e-10
rs11016830	0.00198916	-0.047085201793722	0.95262682082709	-1.52379353077105	0.762226906635817	0.0825	982	0.00672664479498112	0.302557763215062	0.769845466622421	-0.699265866764849	-2.2230593975359	4.21957593462786e-10
rs11016831	0.00041616	1.30882352941176	0.98970312864953	-1.44026744385647	8.87109649649575e-08	0.3897	982	0.00214084261344441	5.34844940951636	0.913118124772392	11.8386850247393	10.3984175808828	0.000127851730880709
rs11016833	0.00047961	1.35616438356164	0.988151812727445	-1.30909476572688	5.76422146411435e-09	0.2913	982	0.00246635506423065	5.82345826291389	0.901212849938027	14.1238713790739	12.814776613347	0.00143257710479989
rs11016847	0.00061504	1.16935483870968	0.984856841209562	-1.4217611451366	8.43481002208246e-10	0.2793	982	0.00252949053564207	6.13652122331924	0.898939591597357	15.7796174642119	14.3578563190753	0.00670299672793727
rs11016853	0.00050625	-1.32444444444444	0.987501928714705	-1.32497569382746	5.91578368448348e-09	0.4384	982	0.00206804922527342	5.81912117569924	0.915823629043123	14.2684677706067	12.9434920767793	0.00162936514430714
rs11016857	0.00051529	-0.0704845814977974	0.987281591715128	-2.17989998676511	0.0206362363474116	0.4692	982	0.00204441754283174	2.31457437948737	0.916705395869994	1.21282632613712	-0.967073660627992	1.4816188054428e-09
