snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12372855	0.000261513294578615	1.36157342758148	0.993504633254463	-1.59741280535783	6.94301884935555e-06	7.81252148801554	0.781570293875102	23.0911181962483	21.4937053908905	0.00804091294538388
rs12434031	0.000158146475659054	-1.92550989247979	0.996061907992818	-0.922035706547724	4.24371672531691e-06	6.54714139993633	0.854101397569576	17.3431323433451	16.4210966367974	5.03847803381058e-05
rs140880842	0.000251906227504971	5.32158872520305	0.993741756574678	11.534110854944	6.79577585155248e-06	5.36896865055292	0.785207622286114	10.5480868060057	22.0821976609496	0.014483859582952
rs145386645	0.000251554364132039	5.38739274976555	0.993750443477129	11.8836843668067	6.75093066521845e-06	5.31982146425493	0.786322163595003	10.3550124393999	22.2386968062066	0.0169375667989483
rs1458114	0.000115153314034511	-2.21124774215561	0.997129431037368	-0.488832214218099	2.89366288832101e-06	6.29544139257208	0.895673858297144	16.6188173092647	16.1299850950466	3.76592124274665e-05
rs147979803	0.000262653989045529	1.38286620655783	0.993476485948567	-1.56624908877986	7.00670273113542e-06	7.73592382491335	0.780007536046089	22.5825062972312	21.0162572084513	0.00498829638034419
rs17093002	0.000257998253948245	1.37868273894527	0.993591378977147	-1.58076317756067	6.92870831820999e-06	7.94893975621345	0.781922326346176	23.9416805907985	22.3609174132378	0.0191395074094979
rs17125577	0.00015814471773168	-1.92581623321183	0.996061951595541	-0.921453575827365	4.24371672531691e-06	6.54714139993633	0.854101397569576	17.3431323433451	16.4216787675178	5.04141194053368e-05
rs17125581	0.000262759856453105	-1.37437593617145	0.993473873688989	-1.57767988607414	7.02283163492244e-06	7.85186882236573	0.779612735369988	23.2760968789612	21.6984169928871	0.0098675759860332
rs17125649	0.000157970992301013	-1.12293868907399	0.996066260610346	-2.1410669592872	4.17097388615596e-06	5.62279203594145	0.856242768534226	12.5655812517748	10.4245142924877	1.25318949903359e-07
rs1951450	0.00026383725485274	-1.30510022495457	0.993447289855093	-1.66787554925925	7.24556467929242e-06	7.70805500231686	0.774201296148241	22.2551855447273	20.5873099954681	0.0032483501839488
rs1977232	0.000111842499950999	-1.67269780684874	0.997211733668152	-1.5461093250575	2.87555383789731e-06	5.5897383274907	0.896259018023613	12.8689557167816	11.3228463917241	3.07721202379036e-07
rs2145954	0.000112019664739637	-1.58860883881869	0.997207329232586	-1.68206331792589	2.87555383789731e-06	5.5897383274907	0.896259018023613	12.8689557167816	11.1868923988557	2.68604541797351e-07
rs2181055	0.000112627856451254	-1.45514184607103	0.997192209474425	-1.88193246216994	2.87555383789731e-06	5.5897383274907	0.896259018023613	12.8689557167816	10.9870232546117	2.19943577786059e-07
rs2295826	0.000250994152597705	-5.47369999368635	0.993764274451306	12.3485501330645	6.88916145146426e-06	5.52153355905451	0.782896812184035	11.1705265884006	23.5190767214651	0.0609414738018982
rs2295827	0.000252313136498122	5.44184889850936	0.993731710879757	12.1779201248554	6.88916145146426e-06	5.52153355905451	0.782896812184035	11.1705265884006	23.348446713256	0.0513817961656846
rs2357799	0.000261074506091285	-1.30344700207267	0.993515461042854	-1.67518876695843	6.88883361901801e-06	7.80996343527644	0.782904900549822	23.1131393406353	21.4379505736769	0.00760486223089738
rs2357804	0.000193513024673865	0.539884991348092	0.995185466257824	-2.52302179453492	5.09566572393598e-06	6.34950390409659	0.829796709559892	15.8417441145518	13.3187223200169	2.26441134941317e-06
rs28478222	0.000195318606604769	-0.52875028842191	0.995140762323186	-2.52432768646875	5.09566572393598e-06	6.34950390409659	0.829796709559892	15.8417441145518	13.3174164280831	2.26145620286808e-06
rs3783447	0.000251440643369285	5.37802234993165	0.993753251079953	11.8333773884569	6.79577585155248e-06	5.36896865055292	0.785207622286114	10.5480868060057	22.3814641944626	0.019536830558834
rs3783448	0.000224576438563948	-5.67928839589359	0.994416934659164	13.4431107084875	6.10389568498171e-06	5.69738933299821	0.802762498729637	12.2172604346955	25.660371143183	0.518639159073184
rs4901287	0.000159032203114	1.97490769903186	0.996039939351385	-0.823340393319188	4.25349735991344e-06	6.47163959731651	0.853814296241294	16.9183372516704	16.0949968583512	3.63643672545676e-05
rs5017629	0.000195372510281997	-0.503982168176564	0.995139427797764	-2.53691783040924	5.09566572393598e-06	6.34950390409659	0.829796709559892	15.8417441145518	13.3048262841426	2.23316262758917e-06
rs72684249	0.000261493157561205	1.3661976473119	0.99350513016152	-1.59118465322677	6.94301884935555e-06	7.81252148801554	0.781570293875102	23.0911181962483	21.4999335430216	0.00809114925177142
rs72684251	0.000262494004888315	1.42605261285566	0.993480433555446	-1.50628985352138	6.99170595405717e-06	7.87876383937297	0.780374983621691	23.4629403684187	21.9566505148973	0.0127749695327141
rs72684252	0.000261573699013277	1.38693032722413	0.993503142699569	-1.56267908785454	7.03271315540776e-06	8.02652056130282	0.779371054494554	24.3498662038665	22.787187116012	0.0293128020985378
rs72684254	0.000261388027433049	1.35245043341913	0.993507724392042	-1.60994758359015	6.91386486380257e-06	7.82964782409223	0.782287803697592	23.2161545802906	21.6062069967004	0.00899837704710153
rs72684256	0.00026273958628926	1.37200619993429	0.993474373850638	-1.58095060070147	7.02283163492244e-06	7.85186882236573	0.779612735369988	23.2760968789612	21.6951462782597	0.00983535468298709
rs72684258	0.000266337163557898	-1.38059377087863	0.993385612342239	-1.56253808807551	7.10625271843514e-06	7.88325703881304	0.777577130210293	23.409966235678	21.8474281476025	0.0114531566719473
rs72684260	0.000264908967854033	1.47456121075933	0.993420847714681	-1.4319119314518	7.26280540742491e-06	7.83562256010945	0.773785552687104	23.0109124774035	21.5790005459517	0.00875686340663371
rs72684272	0.000158855655896242	-1.09324162165278	0.996044318163411	-2.17107639579421	4.17593675381252e-06	5.61801615863638	0.85609633263437	12.5407958195615	10.3697194237673	1.18636858475369e-07
rs72684280	0.000192605670126991	0.414000986680168	0.995207932730021	-2.58510895419827	5.07278728964964e-06	6.37127139055436	0.830431305126239	15.9676415683059	13.3825326141076	2.41361380704291e-06
rs74620173	0.000251477825362942	5.37586909897052	0.993752333108016	11.8219320051237	6.79577585155248e-06	5.36896865055292	0.785207622286114	10.5480868060057	22.3700188111294	0.0193144988070919
rs75139893	0.000111852561241881	-1.63994809784028	0.997211483536665	-1.60015765685196	2.87555383789731e-06	5.5897383274907	0.896259018023613	12.8689557167816	11.2687980599297	2.91530856435296e-07
rs75240114	0.000115414841425543	-2.32920048143496	0.997122930377717	-0.22070835911382	2.92056528833255e-06	6.34743669638177	0.894805967447801	16.8998706613167	16.6791623022029	6.52192595679859e-05
rs76219229	0.000251484386481442	5.40683255439093	0.993752171123262	11.9878344984934	6.75093066521845e-06	5.31982146425493	0.786322163595003	10.3550124393999	22.3428469378933	0.018796753601774
rs77949716	0.000252898712389629	5.28721616037679	0.99371725464552	11.3545372568795	6.84117981941777e-06	5.42334976270495	0.784082407741762	10.7645699655814	22.1191072224608	0.0150284407930934
rs8009184	0.000194786278581548	2.0877617459547	0.995153941677124	-0.495981632959333	5.25919718900471e-06	5.78890644369479	0.825288809231362	12.9559968010959	12.4600151681366	9.59452646895911e-07
