snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11914200	0.000108409744	3.73916730712519	0.997297081966302	4.0150791557041	0.00261538916483616	0.3131	982	0.00236745608896827	3.00966158805138	0.904797013393802	2.92198213515051	6.93706129085461	8.31451925116675e-229
rs12157818	0.000103897249	6.03073894713048	0.997409297945411	15.1598812623327	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.308479242543	0.00111092191976703
rs12166549	0.000113742225	3.27092375560262	0.997164507256341	2.40153294616606	0.754647992642892	0.2793	982	0.00252949053564207	0.312516543085872	0.898939591597357	-1.1021202368385	1.29941270932757	2.96099363165859e-231
rs12167368	0.000316199524	4.97517984408999	0.992157010637578	9.85507316825137	1.12165624220226e-26	0.0835	982	0.00665333776898056	10.6909913201301	0.771781268350694	43.3675304288869	53.2226035971383	1.05049202255615e-208
rs129853	0.000129436129	-3.91191482314237	0.996774534070603	4.75852008161112	1.10917933684741e-119	0.2376	982	0.0028107951313265	23.2606797052747	0.888948762109506	239.388080288867	244.146600370478	8.68222467809458e-126
rs129855	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	7.68768283170832e-73	0.4742	982	0.00204209708381188	18.0514282287904	0.916792070504893	148.127003364137	163.791898069825	1.09907471352246e-160
rs129856	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	7.68768283170832e-73	0.4742	982	0.00204209708381188	18.0514282287904	0.916792070504893	148.127003364137	163.730985417832	1.03412535757579e-160
rs129857	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	7.68768283170832e-73	0.4742	982	0.00204209708381188	18.0514282287904	0.916792070504893	148.127003364137	163.730985417832	1.03412535757579e-160
rs13057094	0.000105021504	-6.15829511405113	0.997381337796078	15.9400976488481	6.49968755535736e-246	0.333	982	0.0022923897035721	33.4910799682376	0.907536557347604	507.779824843342	523.71992249219	0.000226872629749388
rs133292	9.457757001e-05	-6.57159162902331	0.997641138135329	18.5171855629597	4.4531691179935e-73	0.4742	982	0.00204209708381188	18.0815583560541	0.916792070504893	148.626055224115	167.143240787075	3.13687248776001e-159
rs133293	9.2871769e-05	-6.1560097628738	0.997683584016254	15.8704690606719	2.61406228729926e-73	0.4742	982	0.00204209708381188	18.1109069239386	0.916792070504893	149.112962128654	164.983431189326	3.61829085845985e-160
rs133294	9.182047329e-05	-6.0793659382982	0.997709745474113	15.3974765416476	2.61406228729926e-73	0.4732	982	0.00204252797898291	18.1109069239386	0.916775974311528	149.110419026466	164.507895568114	2.24895610356671e-160
rs133295	0.000150872089	-4.39736044190151	0.996242370809143	6.84007567825831	1.10728998480634e-92	0.1938	982	0.00325883183354097	20.4201476787716	0.873486815916178	181.080623693794	187.920699372053	3.3115588446902e-150
rs133296	0.00030625	-2.47810838315502	0.992401922778725	0.607250572391207	1.7604992692765e-32	0.1014	982	0.00558797104777607	11.8668116418759	0.801054656519289	55.595383851671	56.2026344240622	2.06825318958805e-207
rs133298	0.000137945025	-4.18729161722093	0.99656322652009	5.89996526789202	1.69962614692871e-105	0.2237	982	0.00293199311596492	21.8142422056774	0.88471241311699	209.419976158313	215.319941426205	2.62646797106838e-138
rs133299	0.000129436129	-3.92018593381612	0.996774534070603	4.7908056945764	1.10917933684741e-119	0.2406	982	0.00278671336675705	23.2606797052747	0.889795351165701	239.613281388136	244.404087082712	1.12319737183105e-125
rs133300	9.145670689e-05	-6.15020525263599	0.99771879810807	15.8278426512169	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.957036309169	1.29642035799113e-160
rs133301	9.145670689e-05	-6.10917990000494	0.99771879810807	15.5769435119793	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.706137169932	1.00874577919915e-160
rs133302	0.000128165041	-3.70805701731319	0.996806107608732	3.97962845139866	2.52638400176924e-119	0.2455	982	0.00274882932925247	23.2253291422286	0.89113042456714	239.236163791343	243.215792242742	3.42283675372661e-126
rs133303	9.250015329e-05	-6.01952425412548	0.997692831503739	15.0396692431132	7.68768283170832e-73	0.4771	982	0.00204094103735801	18.0514282287904	0.916835257692395	148.133780143331	163.173449386444	5.92159042632146e-161
rs133304	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	1.10917933684741e-119	0.2406	982	0.00278671336675705	23.2606797052747	0.889795351165701	239.613281388136	244.336012093806	1.04928022120137e-125
rs133305	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	1.15338081378036e-72	0.4742	982	0.00204209708381188	18.0290100980698	0.916792070504893	147.756226988499	163.48892575836	8.11798067438761e-161
rs133306	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	3.04670336863828e-72	0.4742	982	0.00204209708381188	17.9752168212872	0.916792070504893	146.868412265667	162.601111035528	3.34098847898023e-161
rs133307	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	3.04670336863828e-72	0.4742	982	0.00204209708381188	17.9752168212872	0.916792070504893	146.868412265667	162.601111035528	3.34098847898023e-161
rs133308	0.000128165041	-3.85556957252552	0.996806107608732	4.53571163327307	8.86130742355107e-121	0.2455	982	0.00274882932925247	23.3688717257847	0.89113042456714	242.216216200752	246.751927834025	1.1751961533822e-124
rs133313	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	7.68768283170832e-73	0.4771	982	0.00204094103735801	18.0514282287904	0.916835257692395	148.133780143331	163.69721217125	9.99782781317291e-161
rs133314	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	7.68768283170832e-73	0.4771	982	0.00204094103735801	18.0514282287904	0.916835257692395	148.133780143331	163.69721217125	9.99782781317291e-161
rs133315	0.000129846025	-3.89931301833893	0.996764352773267	4.71095942813247	1.10917933684741e-119	0.2376	982	0.0028107951313265	23.2606797052747	0.888948762109506	239.388080288867	244.099039717	8.2789582202768e-126
rs133317	9.504105121e-05	-4.92619239248711	0.997629605838572	9.08257461364261	1.20229046340888e-52	0.4125	982	0.00210100309766644	15.2705100217402	0.914596852440308	105.406537074574	114.489111688217	4.25695587094104e-182
rs133318	9.250015329e-05	-6.18601742473528	0.997692831503739	16.0533946657503	7.68768283170832e-73	0.4771	982	0.00204094103735801	18.0514282287904	0.916835257692395	148.133780143331	164.187174809081	1.63190067788858e-160
rs133319	0.000129846025	-3.90481789263396	0.996764352773267	4.73237030502451	1.10917933684741e-119	0.2376	982	0.0028107951313265	23.2606797052747	0.888948762109506	239.388080288867	244.120450593892	8.45812923513345e-126
rs133321	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.814415948904	1.12410429394702e-160
rs133322	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	9.30370609483011e-74	0.4742	982	0.00204209708381188	18.1676878542341	0.916792070504893	150.057226955971	165.742449246923	7.72931183488237e-160
rs133323	9.145670689e-05	-6.14576930331479	0.99771879810807	15.8006327045273	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.92982636248	1.26162042835273e-160
rs133324	9.145670689e-05	-6.15353233812653	0.99771879810807	15.8482637534566	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.977457411409	1.32316685768759e-160
rs133325	9.145670689e-05	-6.06373816619485	0.99771879810807	15.3009951938623	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.430188851815	7.65488901992751e-161
rs133326	9.145670689e-05	-6.12248365625762	0.99771879810807	15.6581214405874	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.78731509854	1.09404921033436e-160
rs133327	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.902637201559	1.22778015648089e-160
rs133328	9.145670689e-05	-6.13024496246588	0.99771879810807	15.7055615620037	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.834755219956	1.14720185337794e-160
rs133329	0.000128165041	-3.72924679236906	0.996806107608732	4.0581741783654	8.86130742355107e-121	0.2455	982	0.00274882932925247	23.3688717257847	0.89113042456714	242.216216200752	246.274390379118	7.2898481128126e-125
rs133330	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	7.68768283170832e-73	0.4751	982	0.00204172343358463	18.0514282287904	0.916806028757108	148.129193657953	163.861892427814	1.17875997146612e-160
rs133331	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	1.10917933684741e-119	0.2416	982	0.00277883821208045	23.2606797052747	0.890072550456355	239.687012762844	244.409743468514	1.12956861160569e-125
rs133332	0.000128165041	-3.66293052678842	0.996806107608732	3.81384623871725	8.86130742355107e-121	0.2455	982	0.00274882932925247	23.3688717257847	0.89113042456714	242.216216200752	246.03006243947	5.70963312991034e-125
rs133333	0.000128165041	-3.65372387079831	0.996806107608732	3.78027285206064	8.86130742355258e-121	0.2455	982	0.00274882932925247	23.3688717257847	0.89113042456714	242.216216200752	245.996489052813	5.52112356794142e-125
rs133335	9.145670689e-05	-6.19790359656931	0.99771879810807	16.121663026526	7.20460208970838e-72	0.4791	982	0.00204022463990023	17.9274201338806	0.91686202266531	146.092612763278	162.214275789805	2.26920935547811e-161
rs133336	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	2.88926041237698e-73	0.4751	982	0.00204172343358463	18.1053960020523	0.916806028757108	149.023676968954	164.688571674642	2.69431032121379e-160
rs133337	0.000129436129	-3.87332659438491	0.996774534070603	4.60879523833853	4.5511438985082e-120	0.2376	982	0.0028107951313265	23.2988756094807	0.888948762109506	240.17852655641	244.787321794749	1.64775561138686e-125
rs133338	0.000128165041	-3.73477539586663	0.996806107608732	4.07874108897976	3.49835636689252e-121	0.2445	982	0.00275641867991973	23.4085366557052	0.890862647042226	242.970790644367	247.049531733346	1.58255237686391e-124
rs133339	9.145670689e-05	-6.23008453659762	0.99771879810807	16.3211790200256	7.20460208970838e-72	0.4791	982	0.00204022463990023	17.9274201338806	0.91686202266531	146.092612763278	162.413791783304	2.77027740881185e-161
rs133340	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	2.88926041237698e-73	0.4742	982	0.00204209708381188	18.1053960020523	0.916792070504893	149.021473056746	164.754171826607	2.87698368316983e-160
rs133341	0.000129436129	-3.92937696971785	0.996774534070603	4.82676215019534	4.5511438985082e-120	0.2396	982	0.00279466396217362	23.2988756094807	0.889515671512662	240.329837422562	245.156599572758	2.3837905872784e-125
rs133342	0.000126067984	-4.39226064801939	0.996858202402232	6.73419101358	7.58240723824658e-104	0.2515	982	0.00270475992116826	21.6398044809092	0.892688526705757	207.898589716246	214.632780729826	1.32111921887771e-138
rs133344	0.000121572676	-3.56451265034849	0.996969892556761	3.43404672262809	1.20338197511529e-141	0.2624	982	0.00263071485888903	25.3384961869599	0.89531874148186	286.28653128862	289.720578011248	5.38465680029779e-106
rs133346	9.457757001e-05	-6.27387611876114	0.997641138135329	16.6095485622155	1.29404745414531e-70	0.4771	982	0.00204094103735801	17.7660887792896	0.916835257692395	143.44868294544	160.058231507656	2.62734092636819e-162
rs133347	9.250015329e-05	-6.20919323529796	0.997692831503739	16.1966978037652	1.29404745414531e-70	0.4771	982	0.00204094103735801	17.7660887792896	0.916835257692395	143.44868294544	159.645380749206	1.7386718578284e-162
rs133348	9.457757001e-05	-5.67232558539343	0.997641138135329	13.0249022372583	1.29404745414531e-70	0.4771	982	0.00204094103735801	17.7660887792896	0.916835257692395	143.44868294544	156.473585182699	7.28994601867283e-164
rs133349	9.250015329e-05	-6.21691965359251	0.997692831503739	16.2445917218735	1.29404745414531e-70	0.4771	982	0.00204094103735801	17.7660887792896	0.916835257692395	143.44868294544	159.693274667314	1.82396999202159e-162
rs133350	0.000105411289	-6.40764590806466	0.997371644234231	17.5043072169835	2.79423781162172e-229	0.329	982	0.00230642904456943	32.3283694568062	0.907022931820397	472.787776526566	490.29208374355	6.89058659020801e-19
rs133351	9.504105121e-05	-5.04033527490776	0.997629605838572	9.6500304215709	1.19847424386562e-51	0.4125	982	0.00210100309766644	15.1198322997372	0.914596852440308	103.312500105664	112.962530527235	9.24939600439243e-183
rs133352	0.000105411289	-6.26420046964306	0.997371644234231	16.5978367428807	9.53864470120151e-228	0.329	982	0.00230642904456943	32.2190855992049	0.907022931820397	469.588708964901	486.186545707781	1.13564784323461e-20
rs133353	0.000106543684	-6.17401500519763	0.997343483775629	16.0432296344436	9.53864470120151e-228	0.33	982	0.00230287186544596	32.2190855992049	0.90715301526618	469.655526756477	485.698756390921	6.97267578383052e-21
rs133355	0.000105021504	-6.30495614675373	0.997381337796078	16.8516410078558	7.70406994415834e-230	0.331	982	0.00229934640894378	32.3681603999939	0.907281975459058	474.089572124987	490.941213132843	1.31877135854039e-18
rs133356	0.000106151809	-6.35623656926983	0.997353228763868	17.1801971845519	7.70406994415834e-230	0.331	982	0.00229934640894378	32.3681603999939	0.907281975459058	474.089572124987	491.269769309539	1.8317223349204e-18
rs133357	9.250015329e-05	-6.13747532801426	0.997692831503739	15.7549806607082	5.8524674625283e-72	0.4732	982	0.00204252797898291	17.9389750311779	0.916775974311528	146.269273241034	162.024253901742	1.8765023298921e-161
rs133358	9.250015329e-05	-6.19153500633042	0.997692831503739	16.0874629604316	5.8524674625283e-72	0.4732	982	0.00204252797898291	17.9389750311779	0.916775974311528	146.269273241034	162.356736201465	2.61664216903836e-161
rs133367	9.432488641e-05	-5.72889157552731	0.997647425497817	13.3453708519632	5.1005580359803e-131	0.4135	982	0.00209949568413076	24.3552491136475	0.914652897315893	270.045546665989	283.390917517952	9.59889859042698e-109
rs133368	0.000103897249	-6.28352543985395	0.997409297945411	16.7122888428368	3.84216320242594e-239	0.332	982	0.00229585243421336	33.0226559059454	0.907409820238907	493.573514226649	510.285803069486	3.32214183801011e-10
rs133369	0.000103897249	-6.29607772182519	0.997409297945411	16.7910356663644	3.84216320242594e-239	0.332	982	0.00229585243421336	33.0226559059454	0.907409820238907	493.573514226649	510.364549893013	3.59432614160704e-10
rs133370	0.000103897249	-6.00778077810159	0.997409297945411	15.0220480891658	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	530.021393283592	0.123730309049832
rs133371	0.000103897249	-6.06725098928086	0.997409297945411	15.3801702361202	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	530.379515430546	0.177013573655596
rs133373	9.041157225e-05	-5.50855477680802	0.99774480807993	12.0906117940992	3.09591655915861e-71	0.4602	982	0.00204964676766381	17.8461627330247	0.916510132016907	144.706089959897	156.796701753996	1.00705237111579e-163
rs133374	0.000103897249	-6.02551373555097	0.997409297945411	15.1284646293148	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	530.127809823741	0.137623378113378
rs133375	0.000103897249	-6.04429330243219	0.997409297945411	15.2415038918612	3.32241942378777e-249	0.337	982	0.00227884657657219	33.7164156154132	0.908032580550913	514.93105188643	530.172555778291	0.143921320480045
rs133376	9.041157225e-05	-5.59725171261371	0.99774480807993	12.5820265571965	2.26487561205033e-70	0.4592	982	0.00205031200329305	17.7346536573848	0.916485297497725	142.884167771449	155.466194328646	2.6620733846885e-164
rs133377	0.000103897249	-5.95355867914323	0.997409297945411	14.6986037477351	1.32163630012695e-245	0.337	982	0.00227884657657219	33.4699013618374	0.908032580550913	507.411459390427	522.110063138162	4.53554072663569e-05
rs133378	0.000105021504	-5.97450019671181	0.997381337796078	14.8280443310289	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	529.827389525455	0.101911064050039
rs133379	0.000105021504	-6.13854912201792	0.997381337796078	15.8190088778098	6.49968755535736e-246	0.333	982	0.0022923897035721	33.4910799682376	0.907536557347604	507.779824843342	523.598833721152	0.000200999010777242
rs133380	9.9780121e-05	-5.68445430963905	0.997511704036807	13.118229642125	3.93328514257022e-230	0.3519	982	0.00223252961319773	32.3889035989831	0.909733066204178	475.971185444739	489.089415086864	2.06987363842752e-19
rs133381	0.000105021504	-5.97242539465324	0.997381337796078	14.8156830331759	1.48128865939649e-246	0.335	982	0.00228555703938998	33.5351680236783	0.907786739036863	509.260059342892	524.075742376068	0.000323826747053953
rs133382	0.000103897249	-6.03177319176575	0.997409297945411	15.1661028963001	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	530.165448090726	0.142901999498991
rs133383	9.041157225e-05	-5.63053235863607	0.99774480807993	12.7684391644193	3.80605792539362e-71	0.4592	982	0.00205031200329305	17.8346233474684	0.916485297497725	144.513609710098	157.282048874517	1.6361971528079e-163
rs142384783	0.000381577156	-2.38017311763003	0.990550711911872	0.474937930332279	7.85559988502358e-06	0.06163	982	0.00880424732434015	4.469082039286	0.718752307534494	6.54345028347994	7.01838821381222	9.01897072157806e-229
rs146951100	0.000364008241	-0.517245882834829	0.990981860898783	-2.2216933568382	1.51598348988418e-06	0.09443	982	0.00595424225218077	4.80911714607851	0.790743250183567	8.36190319412965	6.14020983729145	3.74773568528065e-229
rs149152747	0.000458174025	-2.0552994947858	0.988675365706893	-0.152178520688882	7.05419082176991e-05	0.0497	982	0.0107805619246385	3.97445057629375	0.676070315487752	4.77607595143452	4.62389743074564	8.22702549233863e-230
rs16947	0.000105801796	-5.88630175656559	0.997361932905913	14.3097171913602	6.63588492934121e-223	0.3429	982	0.00225974567701859	31.8714762401081	0.908733082056007	460.344458592346	474.654175783706	1.11377908727488e-25
rs1800754	9.2871769e-05	-6.22099442393434	0.997683584016254	16.2716952071344	1.85220841813131e-70	0.4672	982	0.00204546223817769	17.7459560593303	0.916666379376787	143.095358206348	159.367053413483	1.3162597422301e-162
rs1801311	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.419626366207	0.00124152113876381
rs1989375	0.000131125401	0.539765878532975	0.996732576031951	-2.7166790665477	2.1639622890773e-21	0.2068	982	0.00310402547286669	9.49682068707293	0.878768068085383	38.5728467785092	35.8561677119615	3.01470959688864e-216
rs1997659	0.000131974144	0.512070260981503	0.996711496336401	-2.7279844885487	2.4062018783219e-21	0.2068	982	0.00310402547286669	9.48576129468138	0.878768068085383	38.4806043298232	35.7526198412745	2.71816123568413e-216
rs2011944	0.000131125401	0.0698349638078984	0.996732576031951	-2.85944619734503	8.81440801142723e-21	0.2087	982	0.0030831517564856	9.34940269933398	0.879485069477259	37.380489371471	34.5210431741259	7.93246681670445e-217
rs2013960	9.353984656e-05	-6.1800773453895	0.997666959641928	16.0218331833727	1.4780975273337e-72	0.4742	982	0.00204209708381188	18.0152880078529	0.916792070504893	147.529502883662	163.551336067034	8.64077040858241e-161
rs2070904	0.000111746041	-4.44388517620048	0.997214131718779	6.90495206361255	1.25567857791627e-72	0.4891	982	0.0020376282402453	18.0243104182385	0.916959038571491	147.704674406709	154.609626470322	1.13036142732009e-164
rs2097561	0.000113742225	3.2528119821782	0.997164507256341	2.34262225022516	0.754647992642892	0.2793	982	0.00252949053564207	0.312516543085872	0.898939591597357	-1.1021202368385	1.24050201338666	2.79159802989933e-231
rs2097562	0.000113742225	3.24375478335668	0.997164507256341	2.31328532298327	0.754647992642892	0.2793	982	0.00252949053564207	0.312516543085872	0.898939591597357	-1.1021202368385	1.21116508614478	2.71089076158211e-231
rs2142694	9.2871769e-05	-6.44489713225188	0.997683584016254	17.6863743246723	8.3283547130548e-65	0.4622	982	0.00204836703280502	16.9991751472093	0.916557910753587	131.187964769891	148.874339094563	3.6510154412795e-167
rs2236779	0.000131974144	0.477448662131768	0.996711496336401	-2.74505752217885	1.63896311586607e-21	0.2038	982	0.00313784988909601	9.52572345506849	0.877608695632836	38.7665804830588	36.02152296088	3.55679107525634e-216
rs2267444	0.000132825625	0.060716278895728	0.996690349534789	-2.85361921459806	5.53158261385904e-21	0.2018	982	0.0031610082637005	9.39855822486826	0.876816677224176	37.6788376877129	34.8252184731148	1.07525115543397e-216
rs2267446	0.000134119561	0.155287275829324	0.996658215940276	-2.83860845559519	5.53158261385904e-21	0.2018	982	0.0031610082637005	9.39855822486826	0.876816677224176	37.6788376877129	34.8402292321177	1.0915132391551e-216
rs2269665	0.0003182656	-2.0638788194247	0.992106168376449	-0.307851191127567	7.464710154522e-06	0.06163	982	0.00880424732434015	4.47998838400677	0.718752307534494	6.57852598796824	6.27067479684068	4.2700126932835e-229
rs2284087	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	2.09622779460943e-71	0.4622	982	0.00204836703280502	17.8679318981713	0.916557910753587	145.069708478413	157.505491040886	2.0458572735853e-163
rs2301521	0.000105411289	-6.38684361948922	0.997371644234231	17.3715796598917	2.79423781162172e-229	0.329	982	0.00230642904456943	32.3283694568062	0.907022931820397	472.787776526566	490.159356186458	6.03411175091227e-19
rs2413663	0.000113742225	3.22563776065	0.997164507256341	2.25484842574204	0.754647992642892	0.2773	982	0.00254068364685691	0.312516543085872	0.898537768269924	-1.10015576569148	1.15469266005056	2.56204264644749e-231
rs2413666	0.000103897249	-6.01195295032389	0.997409297945411	15.047057328976	1.064379208185e-223	0.336	982	0.00228218664591447	31.9287897054721	0.90791019862282	461.590946435736	476.638003764712	8.09775446732481e-25
rs2413667	0.000150111504	0.252628542874838	0.996261243160307	-2.76270977490812	4.87398757669479e-21	0.1869	982	0.00335046630059121	9.41186752279191	0.870390488835608	37.5293946965187	34.7666849216106	1.01411946696557e-216
rs2413668	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	1.3349022213496e-71	0.4592	982	0.00205031200329305	17.893092414319	0.916485297497725	145.470863115325	157.906645677798	3.05558646545529e-163
rs2413669	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	5.56130502490734e-247	0.337	982	0.00227884657657219	33.5643425038613	0.908032580550913	510.285741428356	525.501156426362	0.0013469831832691
rs2413670	9.041157225e-05	5.64080024882046	0.99774480807993	12.8261750672979	5.14644706194287e-72	0.4602	982	0.00204964676766381	17.9461178921236	0.916510132016907	146.345553871756	159.171728939054	1.08271276530303e-162
rs2413671	9.041157225e-05	5.65076746289822	0.99774480807993	12.8823208978057	5.14644706194287e-72	0.4602	982	0.00204964676766381	17.9461178921236	0.916510132016907	146.345553871756	159.227874769562	1.14524151171072e-162
rs2413672	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	5.56130502490734e-247	0.337	982	0.00227884657657219	33.5643425038613	0.908032580550913	510.285741428356	525.556769814353	0.00142401564667022
rs2413684	9.2871769e-05	-6.71687657693585	0.997683584016254	19.4720942028122	2.09476716935285e-47	0.4394	982	0.00206702329243321	14.4623643094481	0.915861874357816	94.5431785727539	114.015272775566	2.65041281711037e-182
