snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12480747	0.00104329	1.10835913312693	0.974580741456155	-1.23750737770872	0.983185516980944	0.1133	982	0.0050681784532661	0.0210753893585936	0.816158384861817	-0.846659082311875	-2.0841664600206	6.92635819396987e-55
rs12480811	0.00161604	-1.99004975124378	0.961167857393447	0.279002098817841	0.376970692087955	0.09642	982	0.00584419609581509	0.883491649907051	0.793813305691956	-0.479678155910086	-0.200676057092245	4.55506350241788e-54
rs12480834	0.00052441	-1.10480349344978	0.987059404442902	-1.57129518933958	0.418202372816959	0.2356	982	0.00282723918895354	0.809543881308291	0.888371599926034	-0.805187708806502	-2.37648289814608	5.17074988682754e-55
rs12481357	0.00104329	1.12383900928793	0.974580741456155	-1.22066947274965	0.983185516980944	0.1133	982	0.0050681784532661	0.0210753893585936	0.816158384861817	-0.846659082311875	-2.06732855506153	7.04397095244127e-55
rs12481658	0.00203401	0.168514412416851	0.951610374551464	-1.50072342833068	0.357495210292029	0.08748	982	0.00637833536795312	0.920148408528984	0.779130781373524	-0.425257727237028	-1.92598115556771	8.11341988275673e-55
rs12624394	0.002025	-0.14	0.951814396192742	-1.5070197082854	0.357495210292029	0.08648	982	0.00644502751322559	0.920148408528984	0.77733558863329	-0.421970197535969	-1.92898990582137	8.08904531550689e-55
rs12624930	0.00110224	0.274096385542169	0.97318297007657	-1.77280202592368	6.55920103190501e-07	0.1561	982	0.00386513463694272	4.97398020328431	0.853399776251212	9.59673666657418	7.82393464065049	1.39167742151084e-50
rs12625703	0.00078961	-1.56583629893238	0.980641884048413	-0.770131635276608	0.102448655643435	0.331	982	0.00229934640894378	1.63309672332853	0.907281975459058	0.020766547720128	-0.74936508755648	2.63149056765278e-54
rs1291170	0.00038809	1.2741116751269	0.990390979122806	-1.51864564592138	0.360919369918015	0.4016	982	0.00211871834790726	0.913614642014057	0.913938722643238	-0.844919315031921	-2.3635649609533	5.23797860238161e-55
rs13038448	0.000484	0.913636363636364	0.988044659618615	-1.8009126498534	0.365585317828163	0.2117	982	0.00305102756923754	0.904773642642675	0.880590807513712	-0.702166972401518	-2.50307962225492	4.55589044827179e-55
rs13038618	0.00126736	-1.10674157303371	0.969289045870635	-1.14793805254994	0.0888672424842716	0.09841	982	0.00573865608766744	1.70140351092006	0.79678012757223	0.356515776105154	-0.79142227644479	2.5231124850596e-54
rs13039070	0.00060025	-1.22857142857143	0.985215608278274	-1.36355544641717	0.898135513816469	0.2147	982	0.00301988826623358	0.128017007410806	0.88166530218593	-1.05989460208604	-2.42345004850321	4.93350936447285e-55
rs13039229	0.00082369	-0.634146341463415	0.979823234989292	-1.75459795871446	0.00816111518130527	0.1938	982	0.00325883183354097	2.64533054522775	0.873486815916178	2.02252715390579	0.267929195191326	7.27791721295622e-54
rs13039831	0.00063001	0.764940239043825	0.984493973789325	-1.79523303499192	0.708343037269826	0.2386	982	0.00280269090847397	0.374082366641602	0.889233484351052	-1.03794677044564	-2.83317980543756	3.27500965285253e-55
rs13040623	0.00048841	0.968325791855204	0.987937041736141	-1.74563593713564	0.350753147304239	0.2107	982	0.00306162417258515	0.933129426654177	0.880225757490451	-0.677853591455696	-2.42348952859134	4.93331459293322e-55
rs13041830	0.00048841	0.950226244343891	0.987937041736141	-1.76278895634885	0.377980858271056	0.2137	982	0.0030301611008627	0.881622731564026	0.881310537411364	-0.72311926217043	-2.48590821851928	4.63479701192818e-55
rs13042144	0.00157609	1.03778337531486	0.962091432840366	-1.11820556198708	0.702759437764046	0.07654	982	0.00720363948844877	0.381598175475173	0.757482934330315	-0.653190338919335	-1.77139590090642	9.46977095994754e-55
rs13042172	0.00084681	-0.725085910652921	0.979268638113968	-1.68062879262037	0.921447290275005	0.2475	982	0.0027338633884364	0.0986108055220159	0.891658944714379	-1.10690026780621	-2.78752906042658	3.42798135445327e-55
rs13043255	0.000484	0.913636363636364	0.988044659618615	-1.8009126498534	0.32078125408867	0.2117	982	0.00305102756923754	0.992853703683181	0.880590807513712	-0.628574619393779	-2.42948726924718	4.90381440709696e-55
rs13044479	0.00048841	-0.97737556561086	0.987937041736141	-1.73693806182706	0.377980858271056	0.2107	982	0.00306162417258515	0.881622731564026	0.880225757490451	-0.718991772319027	-2.45592983414608	4.77584436091049e-55
rs13044853	0.00048841	0.954751131221719	0.987937041736141	-1.75853104297104	0.350753147304239	0.2107	982	0.00306162417258515	0.933129426654177	0.880225757490451	-0.677853591455696	-2.43638463442674	4.87010738680288e-55
rs13045620	0.00053824	1.97413793103448	0.98672265988854	-0.238110300032486	0.768129373543032	0.2783	982	0.00253506211429118	0.29482263604846	0.898739531672899	-1.10597019989778	-1.34408049993026	1.4518448078321e-54
rs137966967	0.00101761	1.36990595611285	0.975190899713562	-0.933230112612194	3.56839795603051e-07	0.1183	982	0.00488149592527252	5.0906491294916	0.82172281826403	9.78514580648707	8.85191569387487	3.89031779964795e-50
rs138657961	0.00133956	-1.80874316939891	0.967596171802506	-0.13196883012576	0.64255713630017	0.0507	982	0.0105790599042064	0.46412647262709	0.680188616761108	-0.496751076804746	-0.628719906930506	2.96891219683506e-54
rs140756502	0.001089	-0.106060606060606	0.973496556255932	-1.80976494149457	0.312916275335412	0.1551	982	0.00388545075169111	1.00912169334069	0.852742680492503	-0.523601601000674	-2.33336654249525	5.39856986922129e-55
rs1412161	0.00071824	-1.91044776119403	0.982360730719206	-0.226098498924944	0.00616305460412001	0.2207	982	0.00296040757738624	2.73897774034955	0.883725051596752	2.23895343032013	2.01285493139518	4.16695422543597e-53
rs142841590	0.00088209	-1.48821548821549	0.978423559069509	-0.834577551441047	0.0144503947576117	0.174	982	0.00354265793778424	2.44586786878409	0.863967113255197	1.58681280805321	0.752235256612161	1.18124113209964e-53
rs144167732	0.00196249	0.0519187358916479	0.953232279590653	-1.52999627935523	0.06763963002653	0.06561	982	0.00830539509193461	1.82740012862143	0.730391541249568	0.564139291064201	-0.965856988291028	2.11924213370802e-54
rs145579422	0.00242064	0.855691056910569	0.942937211696947	-1.08658883346961	4.06415469202838e-18	0.05765	982	0.00937231701521789	8.67698030122881	0.70594177352268	25.9631847868437	24.8765959533741	3.54336010585517e-43
rs149462	0.00038809	-1.2741116751269	0.990390979122806	-1.51864564592138	0.360919369918015	0.4026	982	0.00211699351540939	0.913614642014057	0.9140027593506	-0.845264769409363	-2.36391041533074	5.23616943225535e-55
rs1555338	0.00078961	-2.30604982206406	0.980641884048413	0.63513920050113	4.02469856715161e-07	0.3628	982	0.00220249773787272	5.06778583860875	0.910839067318446	10.4876347529663	11.1227739534675	3.76882777259988e-49
rs1555339	0.000529	-0.530434782608696	0.986947617755188	-2.03054799393126	0.63806055197579	0.3976	982	0.00212582337254813	0.470412196590706	0.913675033707993	-1.12372571954453	-3.15427371347579	2.37554505614548e-55
rs1556456	0.00048841	-0.950226244343891	0.987937041736141	-1.76278895634885	0.400045551602646	0.2107	982	0.00306162417258515	0.841539883146267	0.880225757490451	-0.74939004576031	-2.51217900210916	4.51462271066138e-55
rs1574387	0.00051984	1.83333333333333	0.987170729203274	-0.519017715638962	2.4804760763465e-12	0.4622	982	0.00204836703280502	7.00439938190732	0.916557910753587	21.24210248643	20.7230847707911	5.5663217224459e-45
rs160395	0.00038809	-1.26395939086294	0.990390979122806	-1.53140545652102	0.360919369918015	0.4026	982	0.00211699351540939	0.913614642014057	0.9140027593506	-0.845264769409363	-2.37667022593038	5.16978135242758e-55
rs160396	0.00135424	0.638586956521739	0.967252692831497	-1.51224768779732	0.955224714034293	0.07952	982	0.00695613158147376	0.0561469853703173	0.763847755696177	-0.720435280580639	-2.23268296837796	5.97042225018982e-55
rs1619011	0.00075076	0.010948905109489	0.981576785316396	-1.99701303601923	0.00994379135102156	0.2147	982	0.00301988826623358	2.57777781185855	0.88166530218593	1.86218670836825	-0.13482632765098	4.86510939403063e-54
rs1619876	0.0016	-0.735	0.961538461538462	-1.36932471131843	0.280012629040622	0.08549	982	0.00651260503578933	1.08029097116413	0.77552498206364	-0.294465518127322	-1.66379022944576	1.0545617729217e-54
rs1630157	0.00156025	-0.306329113924051	0.962458118033457	-1.59599171403469	0.717680017461358	0.07555	982	0.0072902197765198	0.361561127919204	0.755281436954492	-0.654455595285631	-2.25044730932032	5.86529812863872e-55
rs16983844	0.00053824	0.543103448275862	0.98672265988854	-2.01532569725742	0.164669990263024	0.1968	982	0.00322114090291591	1.38953544551964	0.874766795334855	-0.194285128023235	-2.20961082528065	6.10977407771411e-55
rs1741594	0.00112225	0.441791044776119	0.972709421298689	-1.70568048420776	0.509196170917277	0.1233	982	0.00471025515344584	0.660089851417393	0.826894120364419	-0.696779346163943	-2.40245983037171	5.03815927210741e-55
rs1741605	0.00112225	1.2089552238806	0.972709421298689	-1.08976408561391	0.00548595987336209	0.1223	982	0.00474335862631102	2.77702121122476	0.82588935926094	2.3105339515562	1.22076986594229	1.88721142287721e-53
rs1741606	0.00094249	-0.00325732899022801	0.976980149473078	-1.8856940014728	0.141502458301423	0.1521	982	0.00394806839134456	1.47021897088729	0.85072375294384	-0.0315400048950777	-1.91723400636788	8.18470047348504e-55
rs1741607	0.00196249	0.0428893905191874	0.953232279590653	-1.5304042891361	0.06763963002653	0.06561	982	0.00830539509193461	1.82740012862143	0.730391541249568	0.564139291064201	-0.966264998071897	2.11837763856266e-54
rs1741608	0.00167281	-0.787286063569682	0.959858478465935	-1.31020258818994	0.327942202656938	0.07753	982	0.00711928667806865	0.978267170066976	0.759640171100404	-0.349318745717869	-1.65952133390781	1.05907320954328e-54
rs1741609	0.00103684	1.74844720496894	0.97473392200764	-0.349232527148121	0.014152942161916	0.1183	982	0.00488149592527252	2.45335795995437	0.82172281826403	1.61075268676945	1.26152015962133	1.96570428446001e-53
rs1741610	0.00079524	-0.446808510638298	0.980506549293496	-1.87096525817335	0.00658485552679739	0.1958	982	0.00323356622782805	2.71714096582125	0.874344418523256	2.19047374573531	0.319508487561965	7.6631568213438e-54
rs1741611	0.00192721	-0.159453302961276	0.954034384830281	-1.52780249730716	0.0904834581049005	0.06958	982	0.00786493349929827	1.69285296498748	0.740986309109485	0.386304008783321	-1.14149848852384	1.77787181677133e-54
rs1741614	0.00114244	1.07692307692308	0.972232079575251	-1.22815738396946	1.38282091466269e-06	0.1093	982	0.00523006278304811	4.82746484210803	0.811393763369142	8.62048230531465	7.39232492134519	9.03842714901252e-51
rs1741615	0.00112896	1.24702380952381	0.972550728245985	-1.04151637718402	1.52448934838698e-06	0.1113	982	0.005147640060677	4.80799846666844	0.813812678066565	8.56589149808804	7.52437512090402	1.031434217526e-50
rs1741616	0.000625	1.136	0.984615384615385	-1.45187252725551	0.00141702620454561	0.2803	982	0.00252396841654898	3.19116033247019	0.899137963470262	3.4311868086053	1.97931428134979	4.02950974550095e-53
rs1741617	0.00062001	-1.10843373493976	0.984736340537582	-1.48620422424693	0.001604626547163	0.2793	982	0.00252949053564207	3.15506444918173	0.898939591597357	3.32819795485462	1.84199373060768	3.51248641338141e-53
rs1741618	0.00060516	-1.47967479674797	0.985096475423321	-1.02467518837716	0.00132465041603755	0.2932	982	0.00245695956802647	3.21058509566059	0.90155212772095	3.48742100728055	2.46274581890338	6.53437206761335e-53
rs1741619	0.00116281	-1.26392961876833	0.971750956749551	-1.00715298268664	0.0123501581725626	0.2197	982	0.00297007114632335	2.50197804968007	0.883389758542073	1.69050410832463	0.683351125637986	1.10261161532675e-53
rs1741620	0.00072361	1.97397769516729	0.982231192175743	-0.101480254789772	0.0120476817770802	0.2197	982	0.00297007114632335	2.5107446227769	0.883389758542073	1.70991412465457	1.6084338698648	2.78087132772314e-53
rs1741621	0.00234256	0.547520661157025	0.944675995027226	-1.30567723593949	0.000621226004675058	0.04573	982	0.0116677212324383	3.42217375434895	0.658516260037817	3.31880430826118	2.01312707232169	4.16808837853736e-53
rs1741623	0.00126736	-0.648876404494382	0.969289045870635	-1.53751292294222	0.904219624786562	0.1471	982	0.00405833346644261	0.120332670541601	0.847191712101572	-0.933151934280415	-2.47066485722263	4.70598811467564e-55
rs1757693	0.00072361	0.427509293680297	0.982231192175743	-1.92539701699967	0.0188945366756849	0.2207	982	0.00296040757738624	2.34760519958333	0.883725051596752	1.35931609798759	-0.566080919012078	3.16082986918009e-54
rs1757696	0.00056169	1.25738396624473	0.986152204210426	-1.36025416714895	8.50772391980689e-21	0.3509	982	0.00223544268410535	9.35314779230652	0.909625927756619	38.5857638903138	37.2255097231648	8.17486141398905e-38
rs1757697	0.00079524	0.382978723404255	0.980506549293496	-1.89693159277437	0.0070757225647465	0.1928	982	0.00327167634347217	2.69325925217395	0.873051473258127	2.1344161132654	0.237484520491022	7.05968229266274e-54
rs1757698	0.00106929	1.96330275229358	0.973963757347643	0.0529668671028758	0.0423613122501435	0.1113	982	0.005147640060677	2.02995304633062	0.813812678066565	0.836241761645692	0.889208628748568	1.3546445087125e-53
rs1757699	0.00196249	0.112866817155756	0.953232279590653	-1.52520945031897	0.06763963002653	0.06461	982	0.00842492518298327	1.82740012862143	0.727568453823805	0.564633905428385	-0.960575544890586	2.13046439988502e-54
rs1757702	0.00195364	0.0520361990950226	0.953433361205369	-1.53214461273688	0.06763963002653	0.06561	982	0.00830539509193461	1.82740012862143	0.730391541249568	0.564139291064201	-0.968005321672678	2.11469418209569e-54
rs1757703	0.00094249	0.0749185667752443	0.976980149473078	-1.88295739143491	0.141502458301423	0.1521	982	0.00394806839134456	1.47021897088729	0.85072375294384	-0.0315400048950777	-1.91449739632999	8.20712948268609e-55
rs1757752	0.000625	-1.4	0.984615384615385	-1.12227055802474	0.991499248817083	0.1909	982	0.00329647955818762	0.0106543132015628	0.872212037663824	-1.02864196214024	-2.15091252016498	6.47914204924928e-55
rs1757774	0.00160801	0.556109725685786	0.961353354798752	-1.47799453270455	0.276077925954326	0.0835	982	0.00665333776898056	1.08917226758422	0.771781268350694	-0.280944776359185	-1.75893930906374	9.58846978822935e-55
rs1757777	0.00109561	1.73716012084592	0.973339974756428	-0.343658682096197	0.067896487598206	0.1252	982	0.00464884871402922	1.82569320297186	0.828764425224893	0.498842901948368	0.155184219852171	6.50193450524654e-54
rs1757779	0.00083521	-2.55363321799308	0.979546817562589	1.24902487481097	0.00562214962818616	0.2187	982	0.00297983288875699	2.76904136803925	0.883051317417712	2.31242774328546	3.56145261809643	1.96049689911952e-52
rs1757785	0.00051984	1.65789473684211	0.987170729203274	-0.821336852467911	0.0759662933464612	0.4791	982	0.00204022463990023	1.77458586203093	0.91686202266531	0.200043466173575	-0.621293386294336	2.99104296010172e-54
rs185287315	0.00204304	0.0685840707964602	0.951405987768725	-1.5098898806527	0.357495210292029	0.08648	982	0.00644502751322559	0.920148408528984	0.77733558863329	-0.421970197535969	-1.93186007818867	8.06586164764133e-55
rs186332	0.00134689	-2.05722070844687	0.967424635806949	0.335047005181067	0.277300509778569	0.07157	982	0.00766263844333954	1.08640350902278	0.745955962780451	-0.244908140029506	0.0901388651515613	6.09247494523389e-54
rs186368	0.00039601	1.14070351758794	0.990196804090305	-1.66829914048838	0.360919369918015	0.4046	982	0.00211360490341133	0.913614642014057	0.914128592227529	-0.845944399323169	-2.51424353981155	4.50531171661939e-55
rs188719	0.00038809	-1.27918781725888	0.990390979122806	-1.51222746118976	0.360919369918015	0.4026	982	0.00211699351540939	0.913614642014057	0.9140027593506	-0.845264769409363	-2.35749223059912	5.26988421306872e-55
rs191090	0.00069169	-1.13307984790875	0.983001689042652	-1.40629748703683	5.16121821054123e-28	0.2515	982	0.00270475992116826	10.9728623275911	0.892688526705757	52.6254943466734	51.2191968596365	9.76925630342264e-32
rs2001453	0.00203401	0.157427937915743	0.951610374551464	-1.50244277490542	0.357495210292029	0.08648	982	0.00644502751322559	0.920148408528984	0.77733558863329	-0.421970197535969	-1.92441297244139	8.12615319238482e-55
rs2024946	0.00140625	-0.456	0.966037735849057	-1.59081561300425	0.195959396743445	0.08748	982	0.00637833536795312	1.29314938723607	0.779130781373524	-0.103647249120586	-1.69446286212483	1.02270662507984e-54
rs2145166	0.00109561	1.55287009063444	0.973339974756428	-0.638736315483509	7.51113746372862e-63	0.1342	982	0.0043821619061177	16.7331855062351	0.836986254252102	116.270904795129	115.632168479645	0.000920575985090845
rs2145262	0.00105625	1.05538461538462	0.974273100928604	-1.28751852779583	0.882736869338048	0.1133	982	0.0050681784532661	0.147500646677371	0.816158384861817	-0.837961988898186	-2.12548051669401	6.64603280028353e-55
rs2150808	0.00167281	0.0171149144254279	0.959858478465935	-1.60753143431059	0.851157843279731	0.08648	982	0.00644502751322559	0.187641306694757	0.77733558863329	-0.737360055963543	-2.34489149027413	5.33670879096632e-55
rs2236502	0.00038809	-1.27918781725888	0.990390979122806	-1.51222746118976	0.335854517154523	0.4026	982	0.00211699351540939	0.962388442324895	0.9140027593506	-0.803449234652494	-2.31567669584225	5.49491943432099e-55
rs2236503	0.000484	0.863636363636364	0.988044659618615	-1.84481327052509	0.343278275661349	0.2117	982	0.00305102756923754	0.947707708335315	0.880590807513712	-0.667148272947268	-2.51196154347236	4.51560456111376e-55
rs2236504	0.000484	0.868181818181818	0.988044659618615	-1.84092437573878	0.325338753408714	0.2117	982	0.00305102756923754	0.98354606875592	0.880590807513712	-0.636674120848321	-2.4775984965871	4.67347135026498e-55
rs2259216	0.001296	-1.51944444444444	0.968616815187912	-0.61261317122849	0.778038868525744	0.05865	982	0.00922230270768649	0.281875640519788	0.709280161889008	-0.589520086324144	-1.20213325755263	1.67327414251293e-54
rs2274860	0.00158404	0.168341708542714	0.961907501050884	-1.62023923203321	8.71104321229509e-09	0.1392	982	0.00424929637635017	5.75408866181991	0.841143620506329	13.0050602508533	11.3848210188201	4.8979222413515e-49
rs2282148	0.00197136	-0.162162162162162	0.953030828641245	-1.51660119107063	0.0620731108494785	0.08946	982	0.00625072789345025	1.86577314658234	0.782588882040992	0.599156187788465	-0.917445003282161	2.22436287362539e-54
rs2282149	0.00195364	-0.117647058823529	0.953433361205369	-1.52683729521517	0.0885037873772559	0.09046	982	0.00618842496974648	1.70334359132313	0.784288437714078	0.370852592802902	-1.15598470241227	1.75230283139977e-54
rs2282150	0.00222784	-0.144067796610169	0.94724238796017	-1.46119334757228	0.0885037873772559	0.09046	982	0.00618842496974648	1.70334359132313	0.784288437714078	0.370852592802902	-1.09034075476938	1.87119034071288e-54
rs2297384	0.00198916	-0.154708520179372	0.95262682082709	-1.51344909426023	0.0878157853223405	0.08946	982	0.00625072789345025	1.70703371875063	0.782588882040992	0.377235377777938	-1.13621371648229	1.78729233476179e-54
rs2297385	0.00198916	-0.0874439461883408	0.95262682082709	-1.52120742164335	0.0878157853223405	0.08946	982	0.00625072789345025	1.70703371875063	0.782588882040992	0.377235377777938	-1.14397204386541	1.77347958689365e-54
rs2297387	0.00051529	-0.977973568281938	0.987281591715128	-1.71021842998534	0.301622350906357	0.3628	982	0.00220249773787272	1.03296057099519	0.910839067318446	-0.722720078040349	-2.43293850802569	4.88691934387108e-55
rs2297427	0.000484	0.831818181818182	0.988044659618615	-1.87146393794517	0.314256144082371	0.2117	982	0.00305102756923754	1.0063314761427	0.880590807513712	-0.616711052167077	-2.48817499011225	4.62430288411116e-55
rs2297428	0.000484	0.845454545454545	0.988044659618615	-1.86016470821172	0.314256144082371	0.2127	982	0.00304054037828251	1.0063314761427	0.880952386549036	-0.618044296508675	-2.4782090047204	4.67061902876626e-55
rs2297430	0.00048841	-1	0.987937041736141	-1.71483939025815	0.370846422557981	0.2147	982	0.00301988826623358	0.894889009292824	0.88166530218593	-0.714088725643328	-2.42892811590148	4.90655715806707e-55
rs2314634	0.00039601	-1.67839195979899	0.990196804090305	-0.91783143059307	0.16999301818774	0.33	982	0.00230287186544596	1.37222624320614	0.90715301526618	-0.33431446374438	-1.25214589433745	1.59164748618063e-54
rs2314639	0.00109561	1.52870090634441	0.973339974756428	-0.674983037373655	7.51113746372862e-63	0.1352	982	0.00435477924103687	16.7331855062351	0.837839693190167	116.387761465482	115.712778428108	0.000997856514926144
rs2750395	0.00091204	-1.76490066225166	0.977707295945154	-0.3790302254301	0.158434027394335	0.2952	982	0.00244723834016464	1.41035790858626	0.901903436893669	-0.263909158031343	-0.642939383461443	2.9269945493196e-54
