snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	59.9069954827593	1.80455799599749e-05
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	59.9563864120618	1.89592455909847e-05
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	2.4544015482864e-16	0.4672	982	0.00204546223817769	8.19749885049796	0.916666379376787	29.557074639509	61.5123208193519	8.98575926988718e-05
rs11654473	0.00047961	-0.141552511415525	0.988151812727445	-2.20789034293382	0.0107370404456131	0.164	982	0.00371371345438574	2.55114253524024	0.858329364099904	1.81601942719855	-0.391870915735267	1.17194141603163e-31
rs11654706	0.00047089	-0.00460829493087558	0.988364723385129	-2.2268463594215	0.00767832500236967	0.169	982	0.00362552403143074	2.6658968409184	0.861226744119314	2.07291483922281	-0.153931520198688	1.48676274078302e-31
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	60.7519199971174	4.2006538787649e-05
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	0.00751346552187085	0.4563	982	0.00205233718902646	2.67318565773615	0.916409701723071	2.03338201552843	8.39927505546669	7.70640958170344e-28
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	60.0058161554541	1.99199441795783e-05
rs11655584	0.00084681	-2.31615120274914	0.979268638113968	0.688617087862788	0.339628768474314	0.08946	982	0.00625072789345025	0.954899013937458	0.782588882040992	-0.40618774015036	0.282429347712429	2.30012154463433e-31
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	0.00152624585717596	0.3052	982	0.00240112172662009	3.16964633026092	0.903573752500747	3.36945975211367	18.4013430078759	1.70096354767039e-23
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	59.2300117895857	9.16981474756655e-06
rs11658328	0.000256	2.7625	0.993640699523052	1.26251947450702	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.825422245003579	3.95885508820473e-31
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	2.85030701526257e-05	0.07952	982	0.00695613158147376	4.18510788010641	0.763847755696177	5.96780630511138	7.64952367309914	3.64115527100054e-28
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	8.19165104879822	6.26155395002853e-28
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	0.0517473146396453	0.05964	982	0.00907876415857042	1.94522990068969	0.712504133696237	0.724755696654529	0.563652719841568	3.04708482709394e-31
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	2.85030701526257e-05	0.07654	982	0.00720363948844877	4.18510788010641	0.757482934330315	5.92536366564201	7.75023689796624	4.02697002487281e-28
rs117504211	0.00116964	4.14912280701754	0.971589744287295	6.58256309054078	0.160461766353167	0.05865	982	0.00922230270768649	1.40352022122322	0.709280161889008	0.0808968900518207	6.6634599805926	1.35830462241653e-28
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	0.000504208384145384	0.3668	982	0.00219224093718161	3.47851065947304	0.911217416727838	4.30209956776438	5.84220117051068	5.97487754975177e-29
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	1.44931770393204e-05	0.3708	982	0.00218237851326294	4.3362535285637	0.911581515043607	7.35743964797187	11.5800864202376	1.85464550354563e-26
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	0.0544079502126165	0.338	982	0.00227553660885117	1.92357441796077	0.908153892092161	0.486327187512767	0.949172712945132	4.48036865572084e-31
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	67.6452899978809	0.0414065886112053
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	0.0012705404534187	0.3837	982	0.00215315130616134	3.22255212651984	0.912662228068863	3.51994049314037	11.3097134713446	1.41527042469479e-26
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	3.56048001302323e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326668	59.7889521134934	1.60363401781885e-05
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	0.00133938621668013	0.3091	982	0.00238420897676216	3.20740428665448	0.904187873563165	3.47820725922698	20.4607401076155	1.33376649372784e-22
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	68.1403320926526	0.0679302951521217
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	68.0766775285872	0.0637409710916738
rs12450800	0.00025921	-2.67080745341615	0.993561473262888	1.02091477077765	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.583817541274208	3.10915243650587e-31
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	1.13721305955878e-08	0.4553	982	0.00205306874229356	5.70888108840942	0.916382397498156	13.6923068708078	27.2121431587545	1.14071431940399e-19
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	1.85293280184534e-08	0.4443	982	0.00206225234693579	5.62519989385	0.916039770383962	13.2543594213805	26.39560834504	5.04150647618372e-20
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	0.00105745013103364	0.3688	982	0.00218726102336021	3.27477806459368	0.91140122748771	3.67519283840633	4.50622005033684	1.5707959786733e-29
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	0.00100023958467439	0.3668	982	0.00219224093718161	3.29045933350354	0.911217416727838	3.72214896340305	4.61625589405089	1.75350795526932e-29
rs12453249	0.00026896	2.00609756097561	0.993320910199816	-0.505612823091489	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	-0.942710052594934	6.75584232202348e-32
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	0.000444853169964957	0.3579	982	0.00221561424255005	3.51193716044008	0.910355687671493	4.40807540256477	6.28946725846041	9.34489020515955e-29
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	0.00081960924796878	0.3628	982	0.00220249773787272	3.34608615607721	0.910839067318446	3.89035418328121	4.95570243978198	2.46222367141429e-29
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	0.00105745013103364	0.3688	982	0.00218726102336021	3.27477806459368	0.91140122748771	3.67519283840633	4.4099536898679	1.42663157434224e-29
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	6.59128856841106e-16	0.5	982	0.00203665987780041	8.07786060952455	0.916995227225565	28.6733806834335	56.1588827983288	4.25193080058791e-07
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	0.00774281284409037	0.3966	982	0.00212765153393713	2.66308380272836	0.913607209725003	2.01523264694134	0.111993576330198	1.93968617718004e-31
rs12453764	0.000256	2.65625	0.993640699523052	0.976479039540807	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.539381810037362	2.97401957290712e-31
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	0.00022609111111555	0.08748	982	0.00637833536795312	3.68792404721672	0.779130781373524	4.54330238436267	7.59485479996501	3.44744073666451e-28
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	0.00114504350110782	0.3787	982	0.00216402292785374	3.25222745607515	0.912259936905514	3.60779078438064	10.5132793927739	6.38193689676322e-27
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	0.00114504350110782	0.3787	982	0.00216402292785374	3.25222745607515	0.912259936905514	3.60779078438064	10.6447080885366	7.27832196175117e-27
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	9.90602821014629e-17	0.495	982	0.00203686356415682	8.30590642538123	0.916987615029484	30.3862254488058	53.0710638963848	1.93893601518195e-08
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	4.21542884309878e-09	0.4483	982	0.00205867027456109	5.87551024865871	0.916173381883238	14.5743926425491	30.0183672882012	1.8875764386107e-18
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	67.5897689063256	0.0391703045140177
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	7.56852176025912e-17	0.4851	982	0.00203847012080649	8.33780035403955	0.916927578990426	30.6278838403747	58.1803701831747	3.21001457504188e-06
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	3.97431407802921e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	68.1403320926526	0.0679302951521226
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	0.00022609111111555	0.08748	982	0.00637833536795312	3.68792404721672	0.779130781373524	4.54330238436267	7.18036586499026	2.27764771245267e-28
rs12940405	0.000256	-2.6875	0.993640699523052	1.059444156542	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.622346927038553	3.23128388656638e-31
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	68.1880734744051	0.0712520428197008
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	0.00640392895358688	0.4225	982	0.00208679513081832	2.7263487781244	0.91512537035774	2.16776318863534	5.35135368059739	3.65726687844091e-29
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	1.18018463393837e-16	0.4563	982	0.00205233718902646	8.28509135015196	0.916409701723071	30.2115219322906	51.8155377659279	5.5245309030754e-09
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	1.1736163765727e-12	0.2535	982	0.00269060993089435	7.10844030635595	0.893189964900591	21.4480586408232	33.628415295828	6.97796001942868e-17
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	1.80589398771664e-16	0.4652	982	0.00204657380878196	8.23431403592155	0.916624868923672	29.8331805424504	63.1467646098131	0.000460664450230547
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	3.5604800130231e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326669	59.7889521134935	1.60363401781892e-05
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	3.5604800130231e-17	0.492	982	0.00203718139623784	8.42653610071896	0.91697573721527	31.3113125326669	60.027581307261	2.03582574631322e-05
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	67.5342871217377	0.0370562540298852
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	7.8106475701149	4.27774033239179e-28
rs143199581	0.00093025	2.46229508196721	0.977272310821458	1.07046506015285	0.00888005743423192	0.07555	982	0.0072902197765198	2.61663756421034	0.755281436954492	1.88180427844024	2.95226933859309	3.32083701770169e-30
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	1.03712667037725e-17	0.4811	982	0.00203957410286154	8.56974697168543	0.916886328413348	32.424551120121	59.0658961113212	7.78190685956834e-06
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	0.00197687757275038	0.07654	982	0.00720363948844877	3.09368425118482	0.757482934330315	2.91654838533343	5.2115005306079	3.17994202005706e-29
rs147041950	0.00138384	2.18817204301075	0.966560860471141	0.614979413474242	0.00879057444735765	0.04871	982	0.0109882227702716	2.62009317866225	0.671877995865874	1.74899879665492	2.36397821012916	1.84397899939423e-30
rs150597587	0.001369	0.651351351351351	0.966907587807295	-1.49911620938205	0.166567942132709	0.05368	982	0.0100232367970578	1.38331616972724	0.691813060932343	0.073389786948193	-1.42572642243385	4.16781238348968e-32
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	8.01745865174708	5.26055214663932e-28
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	11.7209039661421	2.13509495369778e-26
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	2.84754289967791e-05	0.08549	982	0.00651260503578933	4.18532826312136	0.77552498206364	6.04542952955164	8.33248271973861	7.20849405159331e-28
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	2.85030701526257e-05	0.07853	982	0.00703625740132993	4.18510788010641	0.761775593104998	5.95402741639806	7.76625704294572	4.09200219001362e-28
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	4.66118199145381e-15	0.1243	982	0.00467769647699932	7.83573225122202	0.827884733315861	24.5357277159004	32.9435573225136	3.51802108555211e-17
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	11.6766140461821	2.04259529052486e-26
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	1.44422395724611e-05	0.3718	982	0.00217997342343127	4.33702775190808	0.911670349638157	7.36083318412891	11.5613532377326	1.82022549557583e-26
rs2012	0.00047524	-0.284403669724771	0.988258500752559	-2.18234501879532	0.0107370404456131	0.165	982	0.00369562670622465	2.55114253524024	0.85892199687872	1.81585197805021	-0.366493040745109	1.20206339811055e-31
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	4.12945712634254e-08	0.164	982	0.00371371345438574	5.48522404593306	0.858329364099904	11.9354456466087	12.57775426742	5.02970544004346e-26
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	0.000172750894138968	0.08946	982	0.00625072789345025	3.75585471245076	0.782588882040992	4.75679078025744	7.20494453528937	2.33432291200919e-28
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	0.000223320164220574	0.08449	982	0.00658248857562769	3.69106145963874	0.773661440336846	4.52729479654469	7.89685853591786	4.66289209210362e-28
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	11.0091391512444	1.04785614011502e-26
rs2227316	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.0114267383336375	0.164	982	0.00371371345438574	2.5293703460973	0.858329364099904	1.76854785338412	-0.432710158981494	1.12504435364124e-31
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	0.000875930561736099	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	4.90479444528106	2.34001392126991e-29
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	0.000875930561736099	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	5.11916577273699	2.89947070862808e-29
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	11.0358626820275	1.07623607300294e-26
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	0.00017275089413897	0.09046	982	0.00618842496974648	3.75585471245075	0.784288437714078	4.76485414503085	7.36492315966974	2.73929475889938e-28
rs2227325	0.00087025	-2.80677966101695	0.978707005707085	1.93044421637199	0.399974821292884	0.08549	982	0.00651260503578933	0.841666202516473	0.77552498206364	-0.472303705537173	1.45814051083482	7.45342106357521e-31
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	0.000676399160515259	0.3618	982	0.00220512470140896	3.39897088624629	0.910742215307126	4.05279049245361	5.23806867741493	3.26555949921207e-29
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	10.9026098544707	9.41968926971248e-27
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	0.00017275089413897	0.08946	982	0.00625072789345025	3.75585471245075	0.782588882040992	4.75679078025743	7.25539837503125	2.45512018531181e-28
rs2241244	0.000256	-2.7	0.993640699523052	1.09290190197125	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.655804672467808	3.34122428355493e-31
rs2241245	0.000256	-2.7625	0.993640699523052	1.26251947450702	0.185070255026405	0.4642	982	0.00204715473940123	1.32530426485829	0.916603176167082	-0.437097229503445	0.825422245003579	3.95885508820473e-31
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	0.0008759305617361	0.3678	982	0.00218973873161754	3.32761427354775	0.911309764942414	3.8341714047916	5.05254058973578	2.71258762655977e-29
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	2.91477242402042e-16	0.4911	982	0.00203730537763626	8.1768016463715	0.916971103946357	29.4100997581631	45.1388551426519	6.96063701348793e-12
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	0.00139843824923281	0.3748	982	0.00217290112606912	3.19497320176007	0.911931672932728	3.43961141727161	3.74389712556869	7.32904082961016e-30
rs2302775	0.00035721	2.01058201058201	0.991148793486963	-0.360270975133224	0.971038995122254	0.2535	982	0.00269060993089435	0.0363052107256132	0.893189964900591	-1.11776305493176	-1.47803403006498	3.95540770648287e-32
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	0.0162386589927292	0.4473	982	0.00205953963311098	2.40350693528177	0.916140951179137	1.40689346599409	-0.007096852162634	1.72191280211057e-31
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	0.000965062075806232	0.3668	982	0.00219224093718161	3.30051891648903	0.911217416727838	3.7523569564458	4.69416146128769	1.89557816946328e-29
rs2302778	0.000361	-2.10526315789474	0.991055722107976	-0.16212527886503	0.970042312539013	0.2475	982	0.0027338633884364	0.0375552192945815	0.891658944714379	-1.11060675871651	-1.27273203758154	4.85682860614087e-32
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	4.31305296349232e-16	0.498	982	0.00203669246487985	8.12943237400311	0.91699400936801	29.0565778245123	57.3382838799017	1.38290889329484e-06
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	4.90804406043645e-16	0.4662	982	0.00204600965086253	8.11375154561826	0.916645936347107	28.9304305717067	62.6929278304584	0.000292607793897114
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	0.000862477599616249	0.3668	982	0.00219224093718161	3.33192414932165	0.911217416727838	3.84725725191449	5.9593604257931	6.71754566314808e-29
rs2305482	0.00025921	2.82608695652174	0.993561473262888	1.44494446862769	0.206673390318857	0.4602	982	0.00204964676766381	1.26276571255912	0.916510132016907	-0.510791897425579	0.934152571202109	4.4135757585699e-31
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	11.5884719978927	1.87026316748854e-26
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	0.000875930561736099	0.3668	982	0.00219224093718161	3.32761427354775	0.911217416727838	3.83418046949101	4.82401493580355	2.15842193520481e-29
rs2827	0.00047524	-0.165137614678899	0.988258500752559	-2.20883776624837	0.0114267383336375	0.164	982	0.00371371345438574	2.5293703460973	0.858329364099904	1.76854785338412	-0.440289912864255	1.11654903123316e-31
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	1.01956421886646e-05	0.3708	982	0.00218237851326294	4.41298211528834	0.911581515043607	7.66341949760508	12.6600818727303	5.46131185335459e-26
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	3.97431407802933e-17	0.4722	982	0.00204297545038872	8.41365414506398	0.916759259507129	31.2054904798308	68.2996266480929	0.0796607237801667
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	5.45791471719234e-17	0.4662	982	0.00204600965086253	8.37638289773649	0.916645936347107	30.9153477386736	50.8023031176078	2.00564096118099e-09
rs28798115	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.0107370404456131	0.165	982	0.00369562670622465	2.55114253524024	0.85892199687872	1.81585197805021	-0.385406034315399	1.17954242164383e-31
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	0.00751346552187085	0.4563	982	0.00205233718902646	2.67318565773615	0.916409701723071	2.03338201552843	8.69067183482877	1.03134531614464e-27
