snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	4.46694392020414e-06	8.45646937033605	0.918086542326638	31.5759986734026	54.2608371209815	1.9724069153727e-08
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	4.59974650140044e-06	5.92916950927838	0.915856163944077	14.8608713027465	30.3048459483986	7.78111334780895e-19
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.8068542705171	0.0409497729614656
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	4.41396084201172e-06	-8.49010510425186	0.918979411288244	31.8643579869673	59.4168443297672	3.42154294973973e-06
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.3844607053553	0.0729630173282432
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.4322020871079	0.0765308618678106
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	4.53583045365019e-06	-8.43452486437128	0.916928259954985	31.3716674517072	52.9756832853445	5.45583587642775e-09
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	7.0984585076452e-06	7.20293899587242	0.875822907965497	21.676843359044	33.8572000140488	2.71524804846221e-17
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	4.53858024690407e-06	-8.38101654242288	0.916882084623274	30.9578106744588	64.2713947418216	0.000439062607272454
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	61.0810065561444	1.8070013118869e-05
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	61.3196357499119	2.29400209367255e-05
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.7513724859293	0.0387396832409907
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.53206855664152	1.00219027212196e-28
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	4.41544325370017e-06	-8.73513295737005	0.918954406123884	33.802909544146	60.4442545353462	9.55917866632683e-06
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.73887963827371	1.23244371506871e-28
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.8081103669903	7.21126649747305e-27
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	8.00763104647303	1.61244291386072e-28
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.48767802947235	9.58675485110729e-29
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	1.17954137892649e-05	-7.96216414679621	0.809323749763575	24.8253784931137	33.2332080997268	1.4548334069455e-17
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7638204470303	6.8988496089824e-27
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	4.89338597258444e-06	4.35904285995796	0.910962845190265	7.44536773803224	11.6458877916359	6.13139331744565e-27
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	9.27797954240829e-06	-5.52902440931314	0.843656386333999	11.9674851326298	12.6097937534411	1.60760081053807e-26
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	4.44273067231355e-06	-8.32045209687942	0.91849436775786	30.5401056452777	46.2688610297665	6.6699933451138e-12
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	58.4372802493174	1.28470294932023e-06
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	4.54450594393947e-06	-8.25410595927289	0.916782594395161	29.9871712619135	63.7496685206652	0.00026058153204619
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.6756783987409	6.31679921204902e-27
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	4.90130253818099e-06	4.4361375871811	0.910831644316852	7.75365766135949	12.7503200364847	1.85015454016893e-26
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.5437552607956	0.0855625131104875
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	4.54918336820534e-06	8.53081297780086	0.916704077444676	32.1137863856043	52.0007417645385	2.0580199227114e-09
rs34120102	0.000256	-8.89375	0.993640699523052	36.7689695999542	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.926957029741	0.0461754848001356
rs34189114	0.000256	-8.84375	0.993640699523052	36.3283520522594	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.4863394820462	0.0297203345800338
rs35569035	0.000256	-8.775	0.993640699523052	35.7265589965658	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	68.1761780890993	0.0217947711294875
rs36000226	0.00026244	7.91975308641975	0.993481766132405	28.6402486395906	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	58.7958228335186	1.83872079177523e-06
rs36038753	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.5437552607956	0.0855625131104875
rs3744246	0.000361	-5.56315789473684	0.991055722107976	12.9775852326604	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	34.2671487424406	4.09117428395315e-17
rs3816470	0.00026244	7.04320987654321	0.993481766132405	22.1251523936505	4.53583045365019e-06	-8.43452486437128	0.916928259954985	31.3716674517072	53.4968198453577	9.18730278565867e-09
rs3848395	0.00027556	-3.81927710843373	0.993158133617509	4.75119072084308	4.92899148052425e-06	4.55408018976686	0.910373053864195	8.23435797011181	12.9855486909549	2.34081187728268e-26
rs3859190	0.00090601	-2.90697674418605	0.977851420854784	2.22668249311209	1.69270086395299e-05	3.86146804885478	0.747329961373386	4.88385900445613	7.11054149756822	6.57481151605638e-29
rs3859191	0.00025921	5.79503105590062	0.993561473262888	14.1603541614808	4.55460084908693e-06	4.55036889051097	0.916613154441313	8.24749811371304	22.4078522751938	2.89348320481172e-22
rs3859192	0.00025921	5.7888198757764	0.993561473262888	14.1246110931648	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	22.1355066649228	2.20365077301246e-22
rs3859193	0.00027556	5.97590361445783	0.993158133617509	15.2411982481297	4.61643014516647e-06	5.06996951688639	0.915576733278338	10.53130656257	25.7725048106997	8.36895043074265e-21
rs3893044	0.00026244	-5.16666666666667	0.993481766132405	10.7436459968244	4.67164369320172e-06	6.58136794264651	0.914653188423354	18.5783127662861	29.3219587631105	2.91191880339245e-19
rs3894193	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	4.65451262824906e-06	5.33582050715008	0.9149395365499	11.7924163744838	24.6999735141291	2.86336407474284e-21
rs3894194	0.00026569	5.51533742331288	0.993401578366098	12.598652525404	4.58525353396355e-06	5.98655142422364	0.916099041931175	15.1768851120132	27.7755376374172	6.20264747991222e-20
rs3902024	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	11.6203500728547	5.97679397845108e-27
rs3902025	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	4.62739425362253e-06	6.57189316379428	0.915393190675961	18.5329448842951	28.2759349315269	1.02305005450942e-19
rs3907022	0.00025921	-5.73291925465838	0.993561473262888	13.8046483448888	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.8155439166468	1.60023849740223e-22
rs3916061	0.00092416	-2.90460526315789	0.977417740522958	2.2278103048694	1.64039884181287e-05	4.00335932785124	0.753210380858639	5.33619889450049	7.5640091993699	1.03471757977715e-28
rs4065275	0.00028224	-7.10119047619048	0.99299343829936	22.5563393832145	4.47433621286322e-06	8.48079294387471	0.917962105575479	31.7613969091041	54.3177362923186	2.08788951170226e-08
rs4065876	0.00025921	5.64596273291925	0.993561473262888	13.3130997035122	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.3239952752701	9.78831307468274e-23
rs4065985	0.00026244	5.1358024691358	0.993481766132405	10.5856936012602	4.6821952266791e-06	6.61796476841738	0.914476907257675	18.7963973961781	29.3820909974382	3.09239069918443e-19
rs4239225	0.00026244	5.75925925925926	0.993481766132405	13.9598558295713	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.9707514013292	1.86891895298855e-22
rs4458030	0.00027556	3.70481927710843	0.993158133617509	4.32354092281584	4.90317485051452e-06	4.42608319794775	0.910800620097439	7.71294823951337	12.0364891623292	9.06139779049523e-27
rs4580194	0.00027556	-5.42168674698795	0.993158133617509	12.1044389693883	4.58806849356539e-06	4.88730714462606	0.916051857818508	9.70152449477856	21.8059634641668	1.5849806935567e-22
rs4794820	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	4.57712667682829e-06	8.0316079252935	0.916235290894528	28.3117976227838	49.8843783964021	2.47927466309756e-10
rs4794821	0.00027225	-5.28484848484848	0.993239761870767	11.3720577193515	4.68208062932823e-06	5.74547849704074	0.914478821434747	13.8642165415337	25.2362742608851	4.89540950480682e-21
rs4795398	0.000256	-8.8375	0.993640699523052	36.2734495222018	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	68.7230686147353	0.0376585722229698
rs4795399	0.00025281	8.56603773584906	0.993719444679763	33.9229286464919	4.54450594393947e-06	-8.25410595927289	0.916782594395161	29.9871712619135	63.9100999084054	0.000305927205419999
rs4795400	0.00025921	-6.94409937888199	0.993561473262888	21.4322957842481	4.52842090218581e-06	-8.35073893943106	0.917052706461822	30.7304873157417	52.1627830999898	2.42004383449944e-09
rs4795401	0.00025921	6.39130434782609	0.993561473262888	17.7701549139982	4.44643732096429e-06	-8.37648896311651	0.918431912929103	30.9679895294841	48.7381444434824	7.8799155193272e-11
rs4795402	0.00032761	-4.30939226519337	0.991876285254693	6.80351478192466	5.98229492218272e-06	6.60339191626084	0.893264468772771	18.3566018775876	25.1601166595123	4.53642986288432e-21
rs4795403	0.00036864	-5.52083333333333	0.99086815904623	12.7526389308694	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	34.0422024406495	3.26704444923325e-17
rs4795404	0.00036481	-5.55497382198953	0.990962177203361	12.9362552275267	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	34.2258187373068	3.92553259374759e-17
rs4795405	0.00025921	-7.85714285714286	0.993561473262888	28.1458789339233	4.61157265693054e-06	8.47470384691508	0.915658072679513	31.64512042103	59.7909993549533	4.97411084202147e-06
rs4795406	0.00026569	5.70552147239264	0.993401578366098	13.6586261053615	4.59533198786404e-06	5.92003764885537	0.915930130195275	14.8121774804706	28.4708035858321	1.24316067644762e-19
rs4795408	0.00026569	5.71165644171779	0.993401578366098	13.6934170334608	4.57467201513135e-06	5.77783664349228	0.916276451933049	14.0540924468731	27.7475094803339	6.03121242909375e-20
rs4795409	0.00027225	5.52121212121212	0.993239761870767	12.6405042449935	4.63757047065291e-06	5.75869732994355	0.915222903456208	13.9417182823072	26.5822225273007	1.88073207695417e-20
rs55739615	0.00026244	4.95061728395062	0.993481766132405	9.65785340586675	4.62739425362253e-06	6.57189316379428	0.915393190675961	18.5329448842951	28.1907982901618	9.39555651686046e-20
rs56030650	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.6743348403187	1.38949948933821e-22
rs56199421	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	4.68153234377016e-06	6.65517486014066	0.91448797983452	19.0224055358221	30.0188993674937	5.84597184683906e-19
rs56301252	0.00027889	-4.35329341317365	0.993076025679953	6.92359041048994	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	14.7959725800073	1.4309472268122e-25
rs56326707	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.6743348403187	1.38949948933821e-22
rs56380902	0.00025921	6.15527950310559	0.993561473262888	16.2990353837398	4.44273067231355e-06	-8.32045209687942	0.91849436775786	30.5401056452777	46.8391410290175	1.17976323312414e-11
rs56396280	0.00027225	-3.71515151515151	0.993239761870767	4.3561732195916	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	11.7980934748688	7.13939259643847e-27
rs60134943	0.00025921	5.73913043478261	0.993561473262888	13.8400464398913	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	21.8509420116492	1.65789839640168e-22
rs60137005	0.00025921	-5.77018633540373	0.993561473262888	14.017611870426	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	22.0285074421839	1.98003833286292e-22
rs60667221	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7196764576138	6.60093090270649e-27
rs62067034	0.00025921	-7.99378881987578	0.993561473262888	29.2218890291139	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	59.377463223042	3.28941750024377e-06
rs62068170	0.00026244	5.33333333333333	0.993481766132405	11.6129425421903	4.66114861478538e-06	6.57339937660478	0.914828593842926	18.5331346102349	30.1460771524252	6.63879609336967e-19
rs62068171	0.00026244	5.30864197530864	0.993481766132405	11.4824165122549	4.65046212920351e-06	6.63209804329089	0.91500726741291	18.8905765035549	30.3729930158097	8.32985874951883e-19
rs62068174	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	4.90153759587063e-06	4.40564710811321	0.910827749294412	7.63086603517147	12.099314566688	9.64894703665815e-27
rs62068175	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	4.90153759587063e-06	4.40564710811321	0.910827749294412	7.63086603517147	12.1671175454736	1.03258635567853e-26
rs62068176	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.9418557101315	8.24321087625694e-27
rs62068177	0.00027889	3.69461077844311	0.993076025679953	4.29143508694796	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	11.9314742677693	8.1580771278183e-27
rs62068178	0.00027889	3.82634730538922	0.993076025679953	4.78339745099093	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	12.4234366318122	1.33427192180541e-26
rs62068179	0.00027889	3.91017964071856	0.993076025679953	5.10543766671216	4.88527823179459e-06	4.40765739442357	0.911097253584914	7.64003918082132	12.7454768475335	1.84121555620915e-26
rs62068181	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	4.88472117644239e-06	4.42056769772814	0.911106489785707	7.69199866052805	12.0705539772329	9.37539031481431e-27
rs62068183	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	12.0317489249432	9.01854625737808e-27
rs62068184	0.00027225	3.79393939393939	0.993239761870767	4.64998612766235	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	12.213286521089	1.08137746111896e-26
rs6503524	0.00025921	6.1304347826087	0.993561473262888	16.1474004472702	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	45.8170993177958	4.245489606031e-12
rs6503525	0.00026569	5.85276073619632	0.993401578366098	14.5039278812545	4.59829454828872e-06	5.86454412010135	0.915880490454189	14.5121244854832	29.0160523667376	2.14449876722941e-19
rs6503526	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	4.62453708495798e-06	5.70270797508028	0.915441013482384	13.6503199103931	26.7915688340526	2.31870168484361e-20
rs6503527	0.00027225	3.63636363636364	0.993239761870767	4.0685258769848	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.6318262704115	6.04577993801694e-27
rs7207600	0.00027556	3.89759036144578	0.993158133617509	5.05128983535774	5.00767395893554e-06	4.53075067849119	0.909072414056721	8.13173775051045	13.1830275858682	2.85187513549756e-26
rs7209742	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	4.89502488113982e-06	4.46531249535191	0.910935680532583	7.87238216951725	12.4086336798194	1.31466622768663e-26
rs7216389	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	45.209486008889	2.31230263865406e-12
rs7216558	0.00025921	6.09316770186335	0.993561473262888	15.9210979536108	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	45.1857702614014	2.25810980492043e-12
rs7216564	0.00026569	5.75460122699386	0.993401578366098	13.938000436106	4.58419324091303e-06	5.92145508635427	0.916116815733085	14.82202563168	28.760026067786	1.66010283819722e-19
rs7218321	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7196764576138	6.60093090270649e-27
rs7218742	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7417302110041	6.74812331176781e-27
rs7219080	0.00027225	-3.64848484848485	0.993239761870767	4.11237800531423	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.6756783987409	6.31679921204902e-27
rs7219923	0.00027556	6.36144578313253	0.993158133617509	17.6032105664908	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	46.8678828742813	1.21416380523691e-11
rs7221605	0.00028224	6.72619047619048	0.99299343829936	19.9818709042308	4.45674465651803e-06	8.4661457464583	0.918258285084949	31.656272286144	51.6381431903748	1.43210550688846e-09
rs7221814	0.00026569	-7.17177914110429	0.993401578366098	23.0370526401335	4.62233818721367e-06	7.94773053461439	0.915477821664069	27.678357933103	50.7154105732365	5.69163879399476e-10
rs7222039	0.000256	-4.1	0.993640699523052	5.82263163170099	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	17.0432603161427	1.3539676262573e-24
rs7222154	0.000289	-5.6764705882353	0.992826826180844	13.5268874895437	4.85310612018686e-06	6.53725408224415	0.911630987155582	18.2664731051858	31.7933605947295	3.44742985937777e-18
rs7223318	0.00027225	3.77575757575758	0.993239761870767	4.58163590933857	4.89502488113982e-06	4.46531249535191	0.910935680532583	7.87238216951725	12.4540180788558	1.37570621916044e-26
rs7224129	0.00027889	6.60479041916168	0.993076025679953	19.1742224114556	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	48.4388947192461	5.84196643612972e-11
rs7224908	0.00037249	-5.38341968911917	0.990773667910996	12.0140618022093	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	33.3036253119894	1.56097185207199e-17
rs7359623	0.000256	-7.7625	0.993640699523052	27.4076903807073	4.40735142203309e-06	-8.54322901484907	0.919090914850064	32.2835203492176	59.6912107299249	4.50171306022978e-06
rs73985231	0.00104329	3.07120743034056	0.974580741456155	2.76015222131132	2.04996797874294e-05	-4.10763076877642	0.709493129281964	5.3674436920875	8.12759591339882	1.81796043706851e-28
rs73985233	0.001024	2.75625	0.975039001560063	1.85842338387835	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	7.5790012401644	1.05034697345868e-28
rs73985234	0.001024	2.76875	0.975039001560063	1.89209269940097	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	7.61267055568702	1.08631352404189e-28
rs74879852	0.001089	-2.88484848484848	0.973496556255932	2.23564961148781	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	9.09711811931089	4.79338786268631e-28
rs75481677	0.00107584	2.70121951219512	0.973808447983048	1.73157977832182	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.40702818124651	8.84394102465942e-29
rs79057213	0.00107584	2.85060975609756	0.973808447983048	2.13541284831866	2.0629552553162e-05	-4.17533817112375	0.708189731296374	5.55726899962465	7.69268184794331	1.17680268071743e-28
rs79445771	0.001089	2.95454545454545	0.973496556255932	2.43375035010038	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	9.29521885792347	5.84354818490242e-28
rs80204597	0.00109561	-3.00604229607251	0.973339974756428	2.58539627064423	2.04138756393722e-05	-4.58941305992819	0.710356891518138	6.86146850782308	9.44686477846732	6.80041812184604e-28
rs80320567	0.00108241	-2.77507598784195	0.973652714142135	1.93087752284084	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.60632592576552	1.07944308499676e-28
rs8065126	0.00027556	-3.93975903614458	0.993158133617509	5.21540456759128	4.92617016756032e-06	4.65228677669102	0.910419759949808	8.64614871006001	13.8615532776513	5.62095968618891e-26
rs8065777	0.00028561	6.74556213017752	0.992910371718338	20.1154447519813	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	52.4090487039688	3.09581517953547e-09
rs8067378	0.00025281	7.70440251572327	0.993719444679763	26.9573605941214	4.40260909616576e-06	-8.52793098973577	0.919170936460425	32.1659227892263	59.1232833833478	2.55111535538488e-06
rs8067817	0.00025921	4.24223602484472	0.993561473262888	6.41761979169936	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	17.6382484761411	2.45475614038998e-24
rs8068260	0.00025921	-3.92546583850932	0.993561473262888	5.13230672113157	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	16.3529354055733	6.78897142925147e-25
rs8068522	0.00027225	-3.7030303030303	0.993239761870767	4.31151847327278	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.8748188666994	7.70872723388251e-27
