snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs5017863	1.913e-05	0.331	41505	0.000237102348320361	4.27481042238007	0.994107370201069	6.51613465516445	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8830274850779	1.07197986906724e-10
rs56177740	1.711e-10	0.3181	41505	0.000242050290025906	6.38526581417826	0.993985140213249	17.7064308513051	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.8592838485002	0.00687346259555766
rs59401446	1.724e-05	0.332	41505	0.000236742059148476	4.29793075446802	0.994116271670294	6.61397933190878	2.53292021742054e-07	4.96765987253301	0.909706709248373	10.0223633742773	16.6363427061861	6.18930315682513e-10
rs701006	1.349e-11	0.3926	41505	0.000220173417768193	6.76328231862871	0.994525796408652	20.1419391456938	2.48582793471605e-07	-4.46843160521419	0.911236439275687	7.88638524501161	28.0283243907055	5.48424109605751e-05
rs701008	4.326e-09	0.3539	41505	0.00022961997389039	5.87121990110559	0.994292265896635	14.5542686938529	2.51337131436497e-07	5.10421671627792	0.910341105366537	10.6526998499665	25.2069685438194	3.2645044356027e-06
rs703842	6.261e-11	0.3201	41505	0.000241245516928117	6.53737005777556	0.994005018636249	18.6820829560123	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	35.4860242114419	0.0950505028242255
rs7134797	1.97e-05	0.332	41505	0.000236742059148476	4.26826411145948	0.994116271670294	6.4876618260553	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8545546559687	1.04188800266554e-10
rs724834	1.661e-10	0.3191	41505	0.000241646121260842	6.38980263280318	0.993995123347274	17.7346088719836	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.8874618691787	0.00706989774627657
rs7312623	1.981e-05	0.332	41505	0.000236742059148476	4.26702158373707	0.994116271670294	6.48239036094545	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8492831908589	1.03641017717905e-10
rs7489290	1.36e-09	0.3052	41505	0.000247597142288004	6.06014369026755	0.993848150948921	15.7042051027523	2.69794898673966e-07	5.41186168582739	0.904386268737761	12.0702247504375	27.7744298531899	4.25452952825284e-05
rs7965287	1.711e-10	0.3241	41505	0.000239678175153083	6.38526581417826	0.994043735287598	17.7027306193129	2.61238339172382e-07	6.34978660463228	0.907137066234714	17.0994726198623	34.8022032391752	0.0479705550756987
rs8181644	1.272e-10	0.3191	41505	0.000241646121260842	6.43048193252594	0.993995123347274	17.9938031389341	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.7977443943637	0.0477571379655615
rs870392	1.777e-09	0.3042	41505	0.000248054056043372	6.01698093536513	0.993836868344045	15.4458794729916	2.74959983162287e-07	5.09748177012681	0.902733836406037	10.5633105672559	26.0091900402475	7.28144598508722e-06
rs871871	1.869e-09	0.3052	41505	0.000247597142288004	6.00880131345149	0.993848150948921	15.396286933147	2.68846375225408e-07	5.37915783880771	0.904690381452069	11.913449191336	27.3097361244831	2.6732379634448e-05
rs923829	1.612e-10	0.3191	41505	0.000241646121260842	6.39438008192679	0.993995123347274	17.7636926454393	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5676339008688	0.0379404584675605
rs9645819	2.013e-05	0.336	41505	0.000235332880224974	4.26344396319033	0.994151089021047	6.46456962321939	2.53619175272326e-07	4.93754790975513	0.909600628558939	9.88599041303218	16.3505600362516	4.65080272992032e-10
rs9652011	1.719e-10	0.3201	41505	0.000241245516928117	6.38455196823485	0.994005018636249	17.7006503925604	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5045916479899	0.0356224406844195
