snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10747787	1.639e-05	0.332	41505	0.000236742059148476	4.30912731580516	0.994116271670294	6.66188055287469	9.29534592554396e-07	0.332	982	0.00229585243421336	4.90599802612212	0.907409820238907	9.73035419032073	16.3922347431954	6.71978257515316e-10
rs10783836	1.884e-09	0.333	41505	0.000236384991782093	6.00750499869935	0.994125093697399	15.3705125450287	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.0160216906352	6.84605490833971e-08
rs10783842	1e-09	0.325	41505	0.00023933313691037	6.1094102048694	0.99405225886582	15.9890752384055	0.000233801834287258	0.325	982	0.00232097991772126	3.67937982228215	0.906491205205635	4.95111468726571	20.9401899256712	6.34610218697296e-08
rs10783843	1.242e-09	0.3241	41505	0.000239678175153083	6.0747254894777	0.994043735287598	15.7795891228222	0.000503928720588704	0.3241	982	0.00232432599358238	3.478659354913	0.906369019074948	4.29982090536654	20.0794100281887	2.6833362725686e-08
rs10783844	9.405e-10	0.332	41505	0.000236742059148476	6.11919374144807	0.994116271670294	16.0443269715291	0.00012123456657488	0.332	982	0.00229585243421336	3.84361617771882	0.907409820238907	5.51297136298154	21.5572983345107	1.17628846346206e-07
rs10783847	1.5e-10	0.3191	41505	0.000241646121260842	6.40537524068873	0.993995123347274	17.833637767198	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.274374117185	0.0392165762978342
rs10783848	1.515e-10	0.3191	41505	0.000241646121260842	6.40385701755361	0.993995123347274	17.8239725200563	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2647088700433	0.038839364256164
rs10783850	1.234e-09	0.3032	41505	0.000248515011848892	6.07576241487719	0.993825486188106	15.7998161480184	3.49237806438176e-07	0.3032	982	0.00241002294625649	5.09473043965193	0.903250874097702	10.5546985191871	26.3545146672056	1.42533982384425e-05
rs10783851	1.157e-09	0.3022	41505	0.000248980045396112	6.08609196506834	0.993814003606668	15.8629578623982	3.49237806438176e-07	0.3022	982	0.00241453270005866	5.09473043965193	0.903087377590952	10.5534208764584	26.4163787388566	1.51630177860559e-05
rs10783853	4.167e-07	0.2694	41505	0.000266755085464899	5.06116609473722	0.993375302159344	10.2143787107565	9.81383529308625e-05	0.2694	982	0.00258690962858985	3.89514907424912	0.896882092418361	5.66788999658756	15.882268707344	4.03533678140989e-10
rs10783854	1.218e-07	0.3052	41505	0.000247597142288004	5.29077369730254	0.993848150948921	11.3645397062084	3.98573898602614e-07	0.3052	982	0.00240112172662009	5.06963759787597	0.903573752500747	10.4419879087033	21.8065276149118	1.50922065014743e-07
rs10783855	1.251e-07	0.3042	41505	0.000248054056043372	5.28588275927662	0.993836868344045	11.3395924856887	1.65357794781439e-06	0.3042	982	0.00240555273715224	4.79171972405893	0.90341299538541	9.20278669719794	20.5423791828866	4.26324263573632e-08
rs10783856	1.428e-07	0.3042	41505	0.000248054056043372	5.26160924656144	0.993836868344045	11.2123691019393	2.50016501260692e-06	0.3042	982	0.00240555273715224	4.70811625856132	0.90341299538541	8.84403271953622	20.0564018214755	2.62230234995767e-08
rs10876996	0.6286	0.1412	41505	0.000432975412276572	0.483698299812918	0.989291527327343	-2.15263068231496	0.0352125215905846	0.1412	982	0.00419886376677271	2.10590596317961	0.842732492159525	0.943788325489778	-1.20884235682519	1.52512191337593e-17
rs10877001	1.391e-09	0.332	41505	0.000236742059148476	6.05651751658897	0.994116271670294	15.6650081810036	0.000224869399390512	0.332	982	0.00229585243421336	3.68930285969858	0.907409820238907	4.98557128633909	20.6505794673427	4.75040718382413e-08
rs10877006	8.662e-10	0.33	41505	0.000237465883806931	6.13229553224198	0.994098388688476	16.1252941267397	0.000332664023207053	0.33	982	0.00230287186544596	3.58843882844695	0.90715301526618	4.65225502523602	20.7775491519758	5.3935296485966e-08
rs10877008	9.841e-10	0.33	41505	0.000237465883806931	6.11196787049445	0.994098388688476	16.0015799517382	0.000260824300647254	0.33	982	0.00230287186544596	3.65139050191234	0.90715301526618	4.85897676948612	20.8605567212243	5.86033981704531e-08
rs10877011	1.502e-11	0.3231	41505	0.000240064805192535	6.74770687232253	0.994034184429008	20.0691028549201	2.07079958645017e-08	0.3231	982	0.00232807541402929	5.60597993048265	0.906232143442186	13.0566171804754	33.1257200353955	0.0124341340954238
rs10877012	7.597e-11	0.3171	41505	0.000242458052337191	6.50837121170924	0.993975068520371	18.4959186060675	2.62130002746414e-09	0.3171	982	0.00235128439642345	5.9537106988489	0.90538579982764	14.8674824726966	33.363401078764	0.0157702693974114
rs10877013	8.989e-11	0.3181	41505	0.000242050290025906	6.48304445102093	0.993985140213249	18.331769683264	7.6438864386909e-10	0.3181	982	0.00234733004163617	6.15215137704211	0.905529888414457	15.9569493485612	34.2887190318252	0.0397831890266507
rs10877014	1.741e-10	0.3201	41505	0.000241245516928117	6.3826055023997	0.994005018636249	17.688299464795	4.43116314165632e-10	0.3201	982	0.00233952559707658	6.23802977993805	0.905814401006438	16.4427409362672	34.1310404010621	0.0339797855796831
rs10877015	1.667e-10	0.3181	41505	0.000242050290025906	6.3892512210347	0.993985140213249	17.7317335619836	2.62130002746413e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6010077313681	0.00735759517144186
rs10877016	1.701e-10	0.3191	41505	0.000241646121260842	6.38616272175201	0.993995123347274	17.7114968067648	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.1522331567518	0.034707595785715
rs10877017	1.775e-10	0.3191	41505	0.000241646121260842	6.3796440989496	0.993995123347274	17.6701389163933	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.1108752663803	0.0333014410674984
rs10877018	1.566e-10	0.3191	41505	0.000241646121260842	6.39880273658084	0.993995123347274	17.7918126827568	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2325490327438	0.0376101679377327
rs10877019	1.384e-10	0.3191	41505	0.000241646121260842	6.41764337139213	0.993995123347274	17.9118226743815	2.62130002746414e-09	0.3191	982	0.0023434105359664	5.9537106988489	0.90567275243575	14.8710494906139	32.7828721649954	0.00882507913541811
rs10877020	1.317e-07	0.4493	41505	0.000212196624847669	5.27646451626219	0.994723078004733	11.2248751444572	0.00344506193410563	0.4493	982	0.00205781828307425	2.92495485880626	0.916205166951148	2.67954097702984	13.904416121487	5.58353601651437e-11
rs10877021	0.5894	0.09443	41505	0.000613985267713046	0.539705712225323	0.98488241762866	-1.95250902238887	0.0902439087574991	0.09443	982	0.00595424225218077	1.69411249326277	0.790743250183567	0.352626684142683	-1.59988233824618	1.03152095525011e-17
rs10877022	1.983e-09	0.3052	41505	0.000247597142288004	5.99919345400801	0.993848150948921	15.3389562430609	9.36073094044974e-08	0.3052	982	0.00240112172662009	5.33871567052348	0.903573752500747	11.7072891774968	27.0462454205576	2.8466447257358e-05
rs10877023	2.387e-09	0.3052	41505	0.000247597142288004	5.96900827997363	0.993848150948921	15.1594363323732	1.7625612971183e-07	0.3052	982	0.00240112172662009	5.22278065198509	0.903573752500747	11.1540999693723	26.3135363017455	1.36811228115992e-05
rs10877024	1.746e-09	0.3042	41505	0.000248054056043372	6.01983032259079	0.993836868344045	15.462922550994	3.49237806438182e-07	0.3042	982	0.00240555273715224	5.09473043965193	0.90341299538541	10.5559640053653	26.0188865563593	1.01895964134451e-05
rs10877025	1.352e-09	0.3032	41505	0.000248515011848892	6.0610925557219	0.993825486188106	15.711342845113	3.49237806438182e-07	0.3032	982	0.00241002294625649	5.09473043965193	0.903250874097702	10.5546985191871	26.2660413643001	1.3046528045949e-05
rs10877026	1.315e-09	0.3032	41505	0.000248515011848892	6.06555348362746	0.993825486188106	15.738223883433	3.49237806438176e-07	0.3032	982	0.00241002294625649	5.09473043965193	0.903250874097702	10.5546985191871	26.2929224026201	1.34019884343637e-05
rs10877028	1.351e-07	0.3062	41505	0.000247144235382721	5.27178946761228	0.993859334865169	11.2641410294419	3.98573898602614e-07	0.3062	982	0.00239672957330054	5.06963759787597	0.903733156347137	10.4432091034586	21.7073501329005	1.36672300839421e-07
rs10877029	1.969e-06	0.3111	41505	0.000244981771655466	4.75658023602594	0.993912737417911	8.69288704775641	1.02328629124698e-07	0.3111	982	0.00237575865824652	5.32253936824072	0.904495027030706	11.6376236832788	20.3305107310352	3.44926650425033e-08
rs10877030	2.099e-06	0.3101	41505	0.000245415537977675	4.74365133679996	0.993902024995963	8.6326057258732	1.02328629124698e-07	0.3101	982	0.0023799651920171	5.32253936824072	0.904342101218826	11.636257509801	20.2688632356742	3.24304954787045e-08
rs10877031	1.94e-05	0.333	41505	0.000236384991782093	4.271686709285	0.994125093697399	6.50152047689945	5.03840056493422e-06	0.333	982	0.0022923897035721	4.5631823981507	0.907536557347604	8.25817964200412	14.7597001189036	1.31327126691634e-10
rs10877032	2.328e-05	0.333	41505	0.000236384991782093	4.23085955337592	0.994125093697399	6.32897277811352	9.29534592554396e-07	0.333	982	0.0022923897035721	4.90599802612212	0.907536557347604	9.73119452938539	16.0601673074989	4.82103368928363e-10
rs111169115	2.234e-05	0.332	41505	0.000236742059148476	4.24012032762696	0.994116271670294	6.36863721314526	5.03840056493424e-06	0.332	982	0.00229585243421336	4.56318239815069	0.907409820238907	8.25754500886543	14.6261822220107	1.14912786676846e-10
rs111566142	1.585e-09	0.07256	41505	0.00078020165998002	6.03547068784797	0.980868126487327	15.886795946615	0.000321544691308642	0.07256	982	0.00756615823434668	3.5972942273001	0.748349683542099	4.15216178373217	20.0389577303472	2.57695533741344e-08
rs11172299	0.6406	0.1262	41505	0.00047612235344277	0.466860063057903	0.988236957352653	-2.1136990879887	0.0352125215905846	0.1262	982	0.00461728966989097	2.10590596317961	0.829728939503211	0.954675695109464	-1.15902339287924	1.6030263541457e-17
rs11172300	2.034e-08	0.4414	41505	0.0002129397337513	5.60908424539311	0.994704696170905	13.027145611325	0.00427579551850823	0.4414	982	0.00206502472704717	2.85706404639558	0.915936387201211	2.50021888855226	15.5273644998773	2.82974204070317e-10
rs11172302	0.6006	0.1262	41505	0.00047612235344277	0.523537876646617	0.988236957352653	-2.08596244399151	0.0352125215905846	0.1262	982	0.00461728966989097	2.10590596317961	0.829728939503211	0.954675695109464	-1.13128674888204	1.64811128745788e-17
rs11172304	5.137e-08	0.4573	41505	0.0002115577521747	5.44650208957036	0.994738881953329	12.1304527309739	0.0635484125695271	0.4573	982	0.00205162269034069	1.85533493388387	0.916436370979754	0.336236210641766	12.4666889416156	1.32590479499268e-11
rs11172305	0.5516	0.1272	41505	0.000472920475972224	0.595364275343756	0.988315138358919	-2.0495721656856	0.0277873180087743	0.1272	982	0.0045862388367131	2.20027601392129	0.8306801153028	1.12276755292938	-0.926804612756217	2.02205049711248e-17
rs11172306	9.303e-10	0.33	41505	0.000237465883806931	6.12093131796103	0.994098388688476	16.0560808736185	0.000260824300647254	0.33	982	0.00230287186544596	3.65139050191234	0.90715301526618	4.85897676948612	20.9150576431046	6.1885976679676e-08
rs11172310	0.503	0.1272	41505	0.000472920475972224	0.669776933455966	0.988315138358919	-2.0030509267303	0.0310877685722394	0.1272	982	0.0045862388367131	2.15594745223266	0.8306801153028	1.0425632609863	-0.960487665743995	1.95507594873903e-17
rs11172314	0.5545	0.1252	41505	0.000479376636245405	0.591030477920823	0.988157509426265	-2.0454405384451	0.024971532785523	0.1252	982	0.00464884871402922	2.24184281824423	0.828764425224893	1.20026914443338	-0.84517139401172	2.19404157893591e-17
rs11172333	1.72e-10	0.3181	41505	0.000242050290025906	6.3844629658214	0.993985140213249	17.7013356060605	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.570609775445	0.00713730447395518
rs11172335	1.566e-10	0.3181	41505	0.000242050290025906	6.39880273658084	0.993985140213249	17.7924388666591	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6617130360435	0.00781807562890476
rs11172337	1.8e-06	0.4155	41505	0.000216189413477171	4.77467243039072	0.994624318797227	8.72453738241093	0.0157964274830509	0.4155	982	0.00209653913194797	2.41358535568448	0.914762840385751	1.4332682067567	10.1578055891676	1.31758014550229e-12
rs11172342	1.601e-10	0.3181	41505	0.000242050290025906	6.39542634772163	0.993985140213249	17.7709696362242	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6402438056087	0.00765201652069072
rs11172343	1.613e-10	0.3181	41505	0.000242050290025906	6.39428531305394	0.993985140213249	17.7637167729682	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6329909423527	0.00759671826897146
rs11172344	1.517e-10	0.3191	41505	0.000241646121260842	6.40365569858446	0.993995123347274	17.8226910639003	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2634274138873	0.0387896251897674
rs11172349	1.693e-10	0.3191	41505	0.000241646121260842	6.38688396509577	0.993995123347274	17.7160753843283	4.2940209772081e-09	0.3191	982	0.0023434105359664	5.87244966897509	0.90567275243575	14.4358710292087	32.151946413537	0.00469581561978725
rs11172350	1.701e-10	0.3211	41505	0.00024084844830334	6.38616272175201	0.994014826784461	17.7102552729574	7.44630348241858e-10	0.3211	982	0.0023356749464063	6.15630228216785	0.905954843126006	15.9858803446491	33.6961356176064	0.0219960088848643
rs11172351	1.617e-10	0.3191	41505	0.000241646121260842	6.39390681079187	0.993995123347274	17.7606846536523	4.29402097720795e-09	0.3191	982	0.0023434105359664	5.8724496689751	0.90567275243575	14.4358710292087	32.196555682861	0.00491003508710583
rs11172361	1.286e-07	0.3052	41505	0.000247597142288004	5.28082996028699	0.993848150948921	11.3123024279272	3.98573898602614e-07	0.3052	982	0.00240112172662009	5.06963759787597	0.903573752500747	10.4419879087033	21.7542903366305	1.43240681026823e-07
rs11172362	1.303e-07	0.3022	41505	0.000248980045396112	5.27842356011809	0.993814003606668	11.3019676872896	4.15279848567764e-07	0.3022	982	0.00241453270005866	5.06181685878601	0.903087377590952	10.4024750859207	21.7044427732102	1.36275522369531e-07
rs11172367	2.203e-05	0.333	41505	0.000236384991782093	4.24325587924963	0.994125093697399	6.38118815303634	9.29534592554396e-07	0.333	982	0.0022923897035721	4.90599802612212	0.907536557347604	9.73119452938539	16.1123826824217	5.07945381130343e-10
rs112976255	0.1818	0.06561	41505	0.000856429754284252	1.3352333037211	0.979038066726953	-1.05978557620147	0.0745835018929635	0.06561	982	0.00830539509193461	1.78301720985235	0.730391541249568	0.505620006909609	-0.554165569291861	2.93512821626411e-17
rs113617513	0.9162	0.09443	41505	0.000613985267713046	0.105221564131902	0.98488241762866	-2.09049630750912	0.259397466923699	0.09443	982	0.00595424225218077	1.12781639731435	0.790743250183567	-0.27919587927923	-2.36969218678835	4.77698508949903e-18
rs11608745	0.07188	0.05169	41505	0.00107110760898706	1.79987739329346	0.973920654412722	-0.2457692864736	0.0517385146056411	0.05169	982	0.0103872755869506	1.94530305549182	0.684155181553799	0.718239246261276	0.472469959787676	8.19387289196732e-17
rs11614185	0.07188	0.05368	41505	0.00103356891902388	1.79987739329346	0.974811625060849	-0.261706644691811	0.0333968132833363	0.05368	982	0.0100232367970578	2.12728014712039	0.691813060932343	0.976813658041021	0.71510701334921	1.04439589488832e-16
rs116947833	0.1098	0.06163	41505	0.000907870039796751	1.59909272918413	0.977806958932021	-0.65381435960407	0.098922483766682	0.06163	982	0.00880424732434015	1.65010000490481	0.718752307534494	0.344260417140873	-0.309553942463198	3.74852625631938e-17
rs117432567	0.1419	0.06362	41505	0.000881341403963484	1.46875224917969	0.97844147540917	-0.863128781426035	0.0729013268994345	0.06362	982	0.00854698068835145	1.7934479461535	0.724708152005319	0.520534034280083	-0.342594747145952	3.6266957054339e-17
rs117839344	0.07188	0.05368	41505	0.00103356891902388	1.79987739329346	0.974811625060849	-0.261706644691811	0.0333968132833363	0.05368	982	0.0100232367970578	2.12728014712039	0.691813060932343	0.976813658041021	0.71510701334921	1.04439589488832e-16
rs11836228	0.3482	0.07256	41505	0.00078020165998002	0.938086420157867	0.980868126487327	-1.54661479939987	0.0952690442337727	0.07256	982	0.00756615823434668	1.6682352079302	0.748349683542099	0.351474449214938	-1.19514035018494	1.54616296709409e-17
rs12296750	0.5266	0.1252	41505	0.000479376636245405	0.633204664610001	0.988157509426265	-2.01993069825338	0.024971532785523	0.1252	982	0.00464884871402922	2.24184281824423	0.828764425224893	1.20026914443338	-0.819661553820002	2.25073122670793e-17
rs12307841	0.5135	0.1243	41505	0.000482351339107659	0.653397577743265	0.988084898155565	-2.00405356079377	0.024971532785523	0.1243	982	0.00467769647699932	2.24184281824423	0.827884733315861	1.20062062498455	-0.803432935809223	2.28755547920404e-17
rs12312955	1.975e-05	0.333	41505	0.000236384991782093	4.26769850921533	0.994125093697399	6.48459212872385	5.03840056493424e-06	0.333	982	0.0022923897035721	4.56318239815069	0.907536557347604	8.25817964200411	14.742771770728	1.29122686772757e-10
rs12316021	1.103e-09	0.332	41505	0.000236742059148476	6.09374400330173	0.994116271670294	15.8898333163795	0.00021804297526714	0.332	982	0.00229585243421336	3.69713898990285	0.907409820238907	5.01183223472246	20.901665551102	6.1062718862634e-08
rs12318065	0.5178	0.1252	41505	0.000479376636245405	0.646740355796815	0.988157509426265	-2.01137081320969	0.0228711612040105	0.1252	982	0.00464884871402922	2.27557997154735	0.828764425224893	1.26342305941132	-0.747947753798366	2.41806819072718e-17
rs12368653	2.284e-09	0.492	41505	0.000210068605201782	5.97620183385444	0.994775721293482	15.1369823842589	0.00326502058788582	0.492	982	0.00203718139623784	2.94161834327311	0.91697573721527	2.72303865195157	17.8600210362105	2.91612884630167e-09
rs12369416	4.801e-09	0.1421	41505	0.00043068447920029	5.85392679899827	0.989347583778309	14.6807242712719	0.826103662724469	0.1421	982	0.00417664699507309	0.219701466172456	0.843434334313286	-0.906784130110934	13.773940141161	4.90054434657087e-11
rs12371356	2.332e-09	0.495	41505	0.000210035831221972	5.97281100838371	0.994776532104981	15.1167665680898	0.00326502058788584	0.495	982	0.00203686356415682	2.9416183432731	0.916987615029484	2.72301850471385	17.8397850728037	2.85771123149546e-09
rs12422249	0.5147	0.1243	41505	0.000482351339107659	0.651536846180653	0.988084898155565	-2.00525316140461	0.0289491960940449	0.1243	982	0.00467769647699932	2.18417765654313	0.827884733315861	1.09497127942269	-0.910281881981924	2.05573783006965e-17
rs12424011	0.5012	0.1272	41505	0.000472920475972224	0.672602831284414	0.988315138358919	-2.00117637554025	0.0277873180087743	0.1272	982	0.0045862388367131	2.20027601392129	0.8306801153028	1.12276755292938	-0.878408822610874	2.12231587065329e-17
rs12426201	1.75e-05	0.332	41505	0.000236742059148476	4.29461088361078	0.994116271670294	6.59980018761725	5.03840056493424e-06	0.332	982	0.00229585243421336	4.56318239815069	0.907409820238907	8.25754500886543	14.8573451964827	1.44797532404216e-10
rs12426511	2.93e-09	0.2068	41505	0.000320078664963313	5.93547274361624	0.992061556535567	15.0570642816094	5.04697783686715e-06	0.2068	982	0.00310402547286669	4.56282542726402	0.878768068085383	8.09267647256524	23.1497407541747	5.78232893303529e-07
rs12582311	0.4417	0.2306	41505	0.000295922837056621	0.769325673375687	0.992656258593376	-2.16319566375041	0.000530769238973719	0.2306	982	0.00286976960595613	3.46472737754286	0.886882315033622	4.23355329151398	2.07035762776356	4.04988806172456e-16
rs12813558	0.6517	0.1262	41505	0.00047612235344277	0.451401780919637	0.988236957352653	-2.12071297659051	0.0352125215905847	0.1262	982	0.00461728966989097	2.1059059631796	0.829728939503211	0.954675695109462	-1.16603728148105	1.59182224399401e-17
rs12831104	0.6538	0.1262	41505	0.00047612235344277	0.448489447835217	0.988236957352653	-2.12200795389836	0.0352125215905847	0.1262	982	0.00461728966989097	2.1059059631796	0.829728939503211	0.954675695109462	-1.1673322587889	1.58976220445001e-17
rs12832574	0.6647	0.1262	41505	0.00047612235344277	0.43343331777695	0.988236957352653	-2.12856902896601	0.0352125215905847	0.1262	982	0.00461728966989097	2.1059059631796	0.829728939503211	0.954675695109462	-1.17389333385655	1.57936579838232e-17
rs12833187	1.256e-09	0.334	41505	0.000236031122033916	6.07292643915442	0.994133836875758	15.7627671920261	0.000100593897914493	0.334	982	0.00228895798245896	3.88915490519036	0.907662194430332	5.67328319108679	21.4360503831128	1.04197313417674e-07
rs141052380	0.1419	0.0507	41505	0.00109088388620022	1.46875224917969	0.973451924538265	-0.764417620369875	0.656130506628679	0.0507	982	0.0105790599042064	0.445261888226752	0.680188616761108	-0.502585474072278	-1.26700309444215	1.43894990142405e-17
rs1479498	0.9396	0.09443	41505	0.000613985267713046	0.0757726194453001	0.98488241762866	-2.09312106233957	0.27492349389191	0.09443	982	0.00595424225218077	1.09179437076195	0.790743250183567	-0.310807769337449	-2.40392883167702	4.616205134972e-18
rs1599750	1.242e-07	0.3091	41505	0.000245853145519064	5.2872041558439	0.993891217944117	11.3428659029989	3.98573898602614e-07	0.3091	982	0.00238420897676216	5.06963759787597	0.904187873563165	10.446685148723	21.7895510517219	1.48381552640831e-07
rs1599751	1.213e-07	0.3052	41505	0.000247597142288004	5.29152591169785	0.993848150948921	11.3684953004136	3.98573898602614e-07	0.3052	982	0.00240112172662009	5.06963759787597	0.903573752500747	10.4419879087033	21.810483209117	1.51520233736968e-07
rs1599931	1.688e-05	0.331	41505	0.000237102348320361	4.30260713956224	0.994107370201069	6.63464420789452	6.14712371744926e-06	0.331	982	0.00229934640894378	4.52126479063945	0.907281975459058	8.08415816679687	14.7188023746914	1.26064491915853e-10
rs1599932	1.55e-10	0.3181	41505	0.000242050290025906	6.40037086160066	0.993985140213249	17.8024138575989	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6716880269834	0.00789645110996187
rs1628552	1.421e-09	0.332	41505	0.000236742059148476	6.05308255037937	0.994116271670294	15.6443325174617	0.000103876222392992	0.332	982	0.00229585243421336	3.88135466469229	0.907409820238907	5.64523937083296	21.2895718882947	8.99998362810269e-08
rs1633360	2.08e-11	0.3976	41505	0.00021920912472558	6.70029444285921	0.994549641092002	19.7185918433913	4.34094173916894e-06	0.3976	982	0.00212582337254813	4.59435291976577	0.913675033707993	8.41814406923808	28.1367359126294	8.47085547020025e-05
rs1633361	1.914e-11	0.3926	41505	0.000220173417768193	6.71243734372881	0.994525796408652	19.8012282189289	8.79790218959093e-06	0.3926	982	0.00213517479298074	4.44478691890385	0.913328206074304	7.79910234161785	27.6003305605468	4.95415268680108e-05
rs1678504	1.496e-09	0.3191	41505	0.000241646121260842	6.04479510104633	0.993995123347274	15.6024744858219	0.000148059564330965	0.3191	982	0.0023434105359664	3.7943016863044	0.90567275243575	5.33886831545942	20.9413428012813	6.353422672397e-08
rs1678505	1.535e-09	0.3191	41505	0.000241646121260842	6.04064433682063	0.993995123347274	15.5775431947313	0.000148059564330965	0.3191	982	0.0023434105359664	3.7943016863044	0.90567275243575	5.33886831545942	20.9164115101907	6.19698188093381e-08
rs1689583	0.9754	0.164	41505	0.000382948031492243	0.0308364140586753	0.990517085795876	-2.32866086858988	0.0703658357572348	0.164	982	0.00371371345438574	1.80954847900859	0.858329364099904	0.428159839615134	-1.90050102897475	7.63696880291608e-18
rs1689584	1.34e-09	0.334	41505	0.000236031122033916	6.06252616533116	0.994133836875758	15.7000313671765	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.3458070188517	9.52060015960866e-08
rs1689585	1.616e-09	0.332	41505	0.000236742059148476	6.03234231777979	0.994116271670294	15.519742647605	0.000224869399390512	0.332	982	0.00229585243421336	3.68930285969858	0.907409820238907	4.98557128633909	20.5053139339441	4.10811712821812e-08
rs1689586	1.366e-09	0.334	41505	0.000236031122033916	6.05943560479962	0.994133836875758	15.6814094228311	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.3271850745063	9.34494863571304e-08
rs1689587	1.545e-09	0.334	41505	0.000236031122033916	6.03959659562054	0.994133836875758	15.5620970532019	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.2078727048772	8.29392712088565e-08
rs1689589	0.841	0.1083	41505	0.00054367923191224	0.200614524568471	0.986590283807191	-2.13603462412182	0.21448250981267	0.1083	982	0.00527243571550645	1.24133367417226	0.810155804499256	-0.206587480445652	-2.34262210456747	4.90806463124938e-18
rs1696466	1.037e-09	0.4274	41505	0.000214537939600975	6.10360867697769	0.994665164624714	15.9108987324918	7.80042189154485e-05	0.4274	982	0.00208052364094336	3.95045053392813	0.915358856005904	5.90790495170673	21.8188036841986	1.52786213539161e-07
