snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3902025	0.000256	5.59375	0.993640699523052	13.0166097032928	3.09498342968853e-06	7.68518688270067	0.915040153377792	25.7893070785441	38.8059167818369	3.85518515641053e-22
rs3916061	0.00093025	-1.41311475409836	0.977272310821458	-0.916331386206235	1.09503486345579e-05	5.78306830775222	0.752725293277243	11.888399140224	10.9720677540178	3.14744535116295e-34
rs4065275	0.00026244	-6.22222222222222	0.993481766132405	16.7152686497345	2.96133477901307e-06	9.97620176162802	0.918409582898812	44.4491521859319	61.1644208356663	1.97797216330266e-12
rs4065985	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	3.12582091096029e-06	7.8494278431957	0.914266213969149	26.9373245237672	41.4636375052864	5.49893626139939e-21
rs4082190	0.00038025	0.456410256410256	0.990583267810378	-2.22945921612581	4.51205614149625e-06	5.08231077803435	0.880778050881022	10.3118127309437	8.08235351481785	1.749730853247e-35
rs4488488	0.00038025	-0.528205128205128	0.990583267810378	-2.19444688445094	4.5110628162686e-06	5.12101842435752	0.880801168924211	10.4859491630432	8.29150227859227	2.1567678639222e-35
rs4580194	0.00026896	-5.56707317073171	0.993320910199816	12.8882648753286	3.13295549402373e-06	4.30624627020573	0.914087341210985	7.24809469138278	20.1363595667114	3.00579642120094e-30
rs4794820	0.00025921	-7.29813664596273	0.993561473262888	23.9372045091609	3.04452940472415e-06	9.30453381030559	0.916309245879233	38.4241250319771	62.361329541138	6.54682936095976e-12
rs4794821	0.00026569	-5.00613496932515	0.993401578366098	9.93754846291538	3.17648594951015e-06	5.84596683997037	0.912997493714305	14.3800853632275	24.3176338261428	1.96726969206731e-28
rs4795398	0.00025281	-8.59748427672956	0.993719444679763	34.1911004320751	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.5290845502969	0.0754499888649716
rs4795399	0.00024964	8.20253164556962	0.993797708501244	30.8906946524695	2.9690053832422e-06	-10.472715024461	0.918215527444344	49.1020771783897	79.9927718308592	0.000297350803150616
rs4795400	0.00025281	-6.79874213836478	0.993719444679763	20.4311461706781	2.95522759100149e-06	-10.6091100832112	0.918564144790837	50.4397048366081	70.8708510072862	3.24839802551163e-08
rs4795401	0.00025281	5.86792452830189	0.993719444679763	14.5729929664024	2.89368056447748e-06	-10.7721972707198	0.920124697682583	52.1220983415099	66.6950913079124	4.99068136336328e-10
rs4795402	0.000324	-1.83888888888889	0.991965082829084	-0.734808207156229	3.85219907160651e-06	9.98442079923338	0.896407258545919	43.5471746175762	42.81236641042	2.11847921246842e-20
rs4795403	0.00036481	-3.18324607329843	0.990962177203361	2.66756891396838	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	51.9329774983219	1.93666843365152e-16
rs4795404	0.000361	-3.34210526315789	0.991055722107976	3.17651084315315	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	52.4419194275067	3.22170629267738e-16
rs4795405	0.00025281	-7.58490566037736	0.993719444679763	26.0495858338209	3.0809309834075e-06	9.45199467521896	0.915393267461343	39.6558396083494	65.7054254421703	1.85504059601481e-10
rs4795406	0.000256	5.2	0.993640699523052	10.9051038097614	3.06519285916629e-06	7.32117076443482	0.915789063438442	23.3057216531929	34.2108254629543	3.89423752650386e-24
rs4795408	0.00025921	5.16149068322981	0.993561473262888	10.7120009196837	3.0562188401983e-06	7.09103381312324	0.916014903100323	21.7913210544389	32.5033219741225	7.06094932192141e-25
rs4795409	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	3.10684842107275e-06	6.8705231688127	0.914742218365923	20.3587484235769	31.3552422552485	2.24005358723358e-25
rs4795411	0.00091204	1.50331125827815	0.977707295945154	-0.796965683232014	1.14639665578908e-05	5.3342457584927	0.744095103099008	9.90483248630533	9.10786680307332	4.87917069667684e-35
rs4795417	0.00094864	-1.9512987012987	0.976833418643452	-0.02284308887965	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	9.53014637136753	7.44285740193095e-35
rs4795421	0.00094249	-1.60260586319218	0.976980149473078	-0.631087873440132	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	9.00471388807925	4.40095846969807e-35
rs55739615	0.000256	5.625	0.993640699523052	13.190787931383	3.09498342968853e-06	7.68518688270067	0.915040153377792	25.7893070785441	38.9800950099271	4.58870231542835e-22
rs56199421	0.000256	5.60625	0.993640699523052	13.0861645522594	3.1073923374319e-06	8.2551756233138	0.914728565044144	29.9374687481332	43.0236333003926	2.61683446710667e-20
rs56301252	0.00026896	-5.36585365853658	0.993320910199816	11.7956524992204	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	16.6985151547348	9.65878958774152e-32
rs56380902	0.00024964	5.84810126582278	0.993797708501244	14.4526658992916	2.88727223080133e-06	-10.7971907786354	0.920287488746845	52.3785844661896	66.8312503654812	5.71864279579197e-10
rs56396280	0.00026896	-5.38414634146341	0.993320910199816	11.8933189606653	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	16.7397078810755	1.00649698669091e-31
rs59843584	0.00041616	3.95588235294118	0.98970312864953	5.45597710741686	4.54516234577591e-06	5.06530196452932	0.880008250968205	10.2291446568214	15.6851217642383	3.50599706162951e-32
rs60667221	0.00026244	5.35185185185185	0.993481766132405	11.7112345482016	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.6140812305617	8.87674037496624e-32
rs62066986	0.00124609	-1.37960339943343	0.969788893929097	-0.82687054866534	1.04024952780092e-05	-4.70735381643183	0.76215414688313	7.72628920082148	6.89941865215614	5.36079458890894e-36
rs62067034	0.00025281	-7.18867924528302	0.993719444679763	23.1411257361226	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	73.7852713035734	5.98943547364151e-07
rs62068170	0.00024964	5.69620253164557	0.993797708501244	13.5813213934562	3.10324697643958e-06	7.99216032341556	0.914832631672618	27.9857279312015	41.5670493246577	6.09803437647335e-21
rs62068171	0.00024964	5.68987341772152	0.993797708501244	13.5455129878002	3.09918311422797e-06	7.97728325243507	0.914934675314182	27.8797030699264	41.4252160577266	5.29166647005035e-21
rs62068174	0.00026569	5.3680981595092	0.993401578366098	11.8027048871693	3.34941968100858e-06	3.65726313400055	0.908693398102042	4.88038163527855	16.6830865224479	9.51091138747557e-32
rs62068175	0.00026569	-5.34355828220859	0.993401578366098	11.6721407593642	3.34941968100858e-06	3.65726313400055	0.908693398102042	4.88038163527855	16.5525223946428	8.34677785537135e-32
rs62068176	0.00026569	-5.37423312883435	0.993401578366098	11.8354393928662	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.7382860752262	1.00506696023886e-31
rs62068181	0.00026569	-5.33742331288343	0.993401578366098	11.6395932011585	3.33639950122578e-06	3.73653918219252	0.909016040279574	5.1471799873786	16.7867731885371	1.05500054098067e-31
rs62068183	0.00026569	5.25153374233129	0.993401578366098	11.1878532835922	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.0906999659522	5.25959038485153e-32
rs62068184	0.00026569	5.28834355828221	0.993401578366098	11.3805587574489	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.2834054398089	6.37738809459282e-32
rs6503524	0.00024964	5.87974683544304	0.993797708501244	14.6370821741126	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	63.4421565672887	1.9294264808536e-11
rs6503525	0.00025921	5.2111801242236	0.993561473262888	10.9680477790408	3.06554360312977e-06	7.31308978069969	0.915780238896624	23.251387821181	34.2194356002218	3.9279122099453e-24
rs6503526	0.00025921	5.3416149068323	0.993561473262888	11.6518423819602	3.09569766270346e-06	6.88155025568127	0.915022213191438	20.4330915359084	32.0849339178685	4.64685873785515e-25
rs6503527	0.00026569	5.4478527607362	0.993401578366098	12.23116984209	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	17.13401652445	1.49299566591931e-31
rs6503532	0.00094864	1.76948051948052	0.976833418643452	-0.353259587629767	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	9.28254217388961	5.81040709871327e-35
rs7207600	0.00026569	5.47239263803681	0.993401578366098	12.3642764557745	3.41851671375338e-06	3.9350603849257	0.906984988085847	5.83469813796363	18.1989745937381	4.33075843513935e-31
rs7209742	0.00026244	-5.40740740740741	0.993481766132405	12.0081547674007	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	16.9110174229151	1.19456907551256e-31
rs7216389	0.00024964	5.74683544303798	0.993797708501244	13.8692217711153	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	62.6742961642913	8.95263129548726e-12
rs7216558	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	63.0878667697627	1.35382375663418e-11
rs7216564	0.000256	5.28125	0.993640699523052	11.3281967959001	3.05965504996091e-06	7.27856285290226	0.915928414478148	23.0237450318606	34.3519418277607	4.48444287409052e-24
rs7217240	0.00042025	3.18536585365854	0.989602983652996	2.73741265664149	4.53085207468424e-06	5.15290331651435	0.880340834462325	10.6260325956179	13.3634452522593	3.43969749292775e-33
rs7218321	0.00026569	5.41104294478528	0.993401578366098	12.03263160651	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.93547828887	1.22414957697973e-31
rs7218742	0.00026569	-5.4478527607362	0.993401578366098	12.23116984209	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	17.13401652445	1.49299566591931e-31
rs7219080	0.00026569	-5.39877300613497	0.993401578366098	11.9667513106358	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.8695979929959	1.14610138637386e-31
rs7219923	0.00025921	5.85714285714286	0.993561473262888	14.5198930148894	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	63.5936324031001	2.24498453917293e-11
rs7221605	0.00026569	6.22085889570552	0.993401578366098	16.7114038565164	2.94638641372875e-06	10.024003460509	0.918787991202834	44.9048590844468	61.6162629409632	3.10779746675409e-12
rs7221814	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	3.0728694045432e-06	9.26317749021712	0.915595964278924	38.045952936723	63.861939606785	2.93587589003622e-11
rs7222039	0.00025281	-5.85534591194969	0.993719444679763	14.4997247790332	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	20.2724075036782	3.44385161944622e-30
rs7222154	0.00028224	-6.83333333333333	0.99299343829936	20.7031843775873	3.26943244978189e-06	7.15127871989682	0.910679121055268	22.0786636218915	42.7818479994788	2.05480318104237e-20
rs7223318	0.00026244	5.45061728395062	0.993481766132405	12.2412126279857	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	17.1440752835001	1.50808913309934e-31
rs7224129	0.00025921	5.84472049689441	0.993561473262888	14.4476786012623	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	63.521417989473	2.08857960637729e-11
rs7224908	0.00036481	-3.24083769633508	0.990962177203361	2.85088374231346	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	52.116292326667	2.32631163236916e-16
rs7359623	0.00024964	-7.49367088607595	0.993797708501244	25.3619882850343	2.87242017828298e-06	-10.834521921071	0.920664997360771	52.7699510702857	78.13193935532	4.62508629257108e-05
rs73985231	0.00104329	0.860681114551083	0.974580741456155	-1.47515303771356	1.32619443148782e-05	-8.16176137894957	0.715382897572001	23.1990776835448	21.7239246458312	1.47038247057284e-29
rs73985233	0.00103684	0.714285714285714	0.97473392200764	-1.59048967410732	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	24.7191413166312	2.93924906547165e-28
rs73985234	0.00104329	0.690402476780186	0.974580741456155	-1.60385441667255	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	24.705776574066	2.90022809182385e-28
rs74879852	0.00110889	-0.768768768768769	0.973025542650264	-1.51890075774069	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	23.0499393756588	5.53746758062469e-29
rs75481677	0.001089	1.03030303030303	0.973496556255932	-1.29854515902546	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.4023702366166	7.87716558475588e-29
rs79057213	0.00107584	1.09451219512195	0.973808447983048	-1.23786888434362	1.33625617966255e-05	-8.11802711334883	0.713841449147619	22.8963149619745	21.6584460776309	1.37718833561883e-29
rs79445771	0.00111556	0.646706586826347	0.972867692912367	-1.60007411850284	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	22.9687660148967	5.1057324590326e-29
rs80204597	0.00111556	-0.793413173652695	0.972867692912367	-1.4973027809941	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	23.0715373524054	5.65836656374377e-29
