snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17203416	0.000545268289657553	0.322974147632115	0.986551617176088	-2.10299347400453	0.00136774846887269	4.56364242236733	0.736202657059732	7.00009753138123	4.8971040573767	3.32208663134507e-39
rs17203643	0.000572932621170322	0.336673245708284	0.985878944799978	-2.07417002508284	0.0013558460410046	4.30215954160399	0.73789658619915	6.15919971710098	4.08502969201814	1.47479459661349e-39
rs17209238	0.000530312619127496	0.363824590331572	0.986915654361935	-2.10285118664468	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	4.87116074324614	3.2370090631121e-39
rs17209796	0.000543912210977263	0.321804140509264	0.98658461452494	-2.10459221262555	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	4.86941971726527	3.23137824935174e-39
rs2213584	9.86544928131192e-05	0.645536661110171	0.997539705656937	-2.79589097580665	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8914056034743	1.60260238420487e-30
rs2213585	9.8652656430936e-05	-0.642629115015854	0.997539751340869	-2.79776834399174	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8895282352892	1.599596531904e-30
rs2213586	9.8649748787666e-05	0.646210215580393	0.99753982367472	-2.79548097558766	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8918156036933	1.60325958625063e-30
rs2227139	9.86495957526861e-05	-0.646795998819531	0.997539827481793	-2.79510396954257	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8921926097384	1.6038641387593e-30
rs2395516	0.000111901115216083	6.50162443023989	0.99721027644901	18.1356913592648	0.000409962403194012	6.17721605858903	0.903014753240331	16.0620194762778	34.1977108355426	1.76401711190384e-26
rs2760995	0.000149334400014281	1.02630453567165	0.996280526134595	-2.27239489016604	0.000577603434533504	3.86888896109053	0.868568190746423	5.48586184221761	3.21346695205157	6.1690266893814e-40
rs28383221	9.781709988357e-05	1.99918769718776	0.99756053803029	-1.01448812139152	0.000349788146960444	7.09463348135663	0.91605524720701	21.8154837004524	20.8009955790608	2.68153384129325e-32
rs28383224	9.83482664884205e-05	1.96148806063709	0.997547323749227	-1.08628830239407	0.000349788146960444	7.09463348135663	0.91605524720701	21.8154837004524	20.7291953980583	2.49574873567555e-32
rs28383233	9.78456868787676e-05	-2.0208990529232	0.997559826838508	-0.970809519969135	0.000349788146960444	7.09463348135663	0.91605524720701	21.8154837004524	20.8446741804832	2.80125508409189e-32
rs28383314	0.000100937112807968	1.66147253021721	0.997482923839809	-1.61555735115408	0.000381656429135176	6.8324661977957	0.909102443876635	20.0206192205796	18.4050618694255	2.44254454689171e-33
rs28688825	0.000216639141430509	0.385198506998594	0.994613196277574	-2.53811223206824	0.000698269486436718	-12.9311429120351	0.845357075155751	69.7446438863046	67.2065316542364	3.81989591528816e-12
rs28732209	0.000392075268640292	-0.464771178455352	0.99029326257607	-2.2105097903236	0.00148396353905205	3.56940834742254	0.720062897444486	3.9504488528245	1.7399390625009	1.41342125453497e-40
rs28732227	0.000519902905032655	1.56719558778234	0.987169196672283	-0.96565912028498	0.00178371423493616	5.34979423900361	0.681525738453956	9.18062819145208	8.2149690711671	9.16941060296066e-38
rs28752487	0.00034673157725302	0.240704377442688	0.991406204079031	-2.34963702787995	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	4.1981046898822	1.65135096805987e-39
rs28752488	0.000347347566797184	0.249281308732519	0.991391068118613	-2.34667441102494	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	4.20106730673721	1.65625054246858e-39
rs28752489	0.000348802025626555	0.256939333645434	0.991355331308101	-2.34268268263296	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	4.63132924725786	2.54675061711106e-39
rs29001517	0.000293004723788399	-2.21952793914412	0.992728149072104	-0.0166317497180515	0.000843806068076743	6.84653960591164	0.818960821871157	18.3399161754546	18.3232844257366	2.25074866150006e-33
rs3129882	9.66217203721444e-05	-3.90756526310955	0.997590277778363	4.60201413913721	0.000369663272919245	3.68378554186242	0.911706607193867	4.97251010772559	9.5745242468628	3.57099080042206e-37
rs34116693	0.000505735544996198	-0.382523780556382	0.987514470773296	-2.11934373128015	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5447774225891	1.03329827638465e-33
rs34135912	0.000473571182096352	-0.310501778324894	0.988299248910711	-2.17640948724477	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4877116666245	9.75983244929823e-34
rs34412149	0.000481268324692118	0.308047589853761	0.988111332855681	-2.16920225544773	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4949188984215	9.83042791742679e-34
rs34518860	0.000282182309356013	-0.179211955757615	0.992994860427647	-2.46460961658619	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.2997377851943	7.8809655006467e-24
rs34645399	0.000473721397038685	0.342793307227907	0.988295580918009	-2.16582845590482	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4982926979644	9.86364982115063e-34
rs34692256	0.000480634399908552	0.276609649462872	0.988126806631528	-2.17893381614327	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.485187337726	9.73522649203267e-34
rs34720986	0.000305937296442056	-0.169155819912904	0.992409622081433	-2.42623869724633	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.3381087045342	8.18924199572168e-24
rs34831921	0.000278824328638151	-0.309581240515874	0.993077644810007	-2.4389110598467	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.3254363419338	8.08611973310122e-24
rs35025478	0.000477245634248869	0.377564602615619	0.988209532867892	-2.14979485270561	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5143263011636	1.00230743277764e-33
rs35224566	0.000281823415330952	0.319952448335236	0.993003707592251	-2.43036078226204	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.3339866195184	8.15555472260292e-24
rs35390996	0.000530695166721665	-0.365366182829148	0.986906339391943	-2.10194127309978	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5621798807694	1.05143758290717e-33
rs35786457	0.000477132939023734	-0.37765438907562	0.988212284211372	-2.14987784225604	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5142433116132	1.00222425518588e-33
rs35867827	0.000281669118809965	0.327865498197143	0.99300751123348	-2.42808730877693	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.3362600930036	8.17411725273585e-24
rs35879651	0.000533445250046516	0.313479810950933	0.986839380497864	-2.116774988198	0.00165598826096522	-7.50178162823558	0.697430577121525	19.0268330381375	16.9100580499395	5.47735114561992e-34
rs35947801	0.000477252073496121	-0.377496768408864	0.988209375660444	-2.14981350477965	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5143076490896	1.00228873783953e-33
rs36232342	0.000517488287478547	0.358837214214098	0.987228026480643	-2.11669125171465	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5474299021546	1.03604271712525e-33
rs3763327	9.8740629697395e-05	-0.722127420069636	0.997537562822502	-2.74320988415994	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.944086695121	1.68929264779622e-30
rs41291798	0.000272774960939126	1.61291908185813	0.993226814859326	-1.20544817724207	0.000982430044493399	-10.0595761562927	0.795306906880828	39.4474482644282	38.2420000871861	1.00673530464728e-24
rs4632888	0.000471917720309379	0.802702931412531	0.988339625426928	-1.90737006514057	0.00173799137616959	-6.84258204908426	0.687135245044848	15.5051631573375	13.5977930921969	1.99559400275063e-35
rs4935354	9.86538806883947e-05	-0.630712596310944	0.997539720884847	-2.80533039496446	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8819661843165	1.58754592248103e-30
rs57723712	0.000360499062299657	0.0695496559117962	0.991068022678729	-2.35666176738406	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.2675213790522	2.8808487212875e-34
rs62403109	0.000515285599187636	-0.491669366496698	0.987281698954679	-2.06302451802934	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	4.91098741186148	3.36852998647404e-39
rs62405564	0.000561404446884068	-0.383570730016335	0.98615914674209	-2.06752026527482	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	4.90649166461599	3.35341991804039e-39
rs62405652	0.000451968233333923	0.106910536080379	0.988827039744348	-2.24147826263904	0.00141542907370807	-8.9210219269136	0.729494121410742	28.3745299554236	26.1330516927846	5.54709788493623e-30
rs62406298	0.000474617762374387	0.3436386291565	0.988273693771221	-2.16460889412045	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4995122597488	9.87568648976554e-34
rs62406299	0.000474620950441564	-0.343615754547522	0.988273615927801	-2.16461334771289	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4995078061563	9.8756425075808e-34
rs62406300	0.000475843785519056	-0.34492759358747	0.988243758720867	-2.16289733061856	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5012238232507	9.89260382773686e-34
rs62406301	0.000475840581284558	0.342204379469026	0.988243836954319	-2.16382525792637	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5002958959429	9.88342846819143e-34
rs62406302	0.000474643266562379	0.330671127234104	0.988273071032735	-2.16890316427502	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4952179895942	9.83336855137773e-34
rs62406306	0.000479442889680382	-0.28821977422651	0.988155892091029	-2.17691900863867	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4872021452305	9.75486087253426e-34
rs6457590	0.000358164134090114	-0.0922188204609291	0.991125361081834	-2.35806439578312	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.2661187506532	2.87681079357566e-34
rs6911777	0.000328458245934324	-0.484853122236294	0.991855422691061	-2.28861751595393	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	4.25912420180822	1.75525339893315e-39
rs6912382	0.000426042777249832	0.336963195986321	0.989461180269428	-2.22017107425937	0.00141514165870053	-8.4156309428573	0.729534193657149	25.1800384568272	22.9598673825678	2.32257310985754e-31
rs6936452	0.000491756882608359	1.61567972477273	0.987855382910798	-0.916075417704559	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.85558919464673	6.40124903598067e-38
rs6936656	0.00049176033333168	1.61909507984963	0.987855298725383	-0.910615196114833	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.86104941623646	6.43629687156607e-38
rs6937545	0.000106087994791055	0.973512980284949	0.997354815687712	-2.49489696200367	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.9849558368734	4.90880220238281e-40
rs6937696	0.000106087027966115	-0.974103713750122	0.997354839730634	-2.4943277557691	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.98552504310797	4.91159711856709e-40
rs6938382	0.00035934739198866	-0.109675781661293	0.991096303205835	-2.35468352092816	0.00135092694322697	-7.20558479384705	0.738598940806804	18.5033457955392	16.148662274611	2.55800035307434e-34
rs7192	9.86528094635224e-05	0.625538363215458	0.997539747533856	-2.80857787720264	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8787187020783	1.5823987574825e-30
rs7194	9.8695959706073e-05	-0.65075541813052	0.997538674080443	-2.79230739853018	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8949891807508	1.60835573632601e-30
rs7195	9.84960391382232e-05	0.681771600402936	0.99754364754623	-2.77270350000208	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.9145930792789	1.6401968643599e-30
rs7356880	0.000490883456507622	1.72177388436427	0.987876691872261	-0.742029845089103	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	8.02963476726219	7.6181892163678e-38
rs73728618	0.000278850736311978	-0.317959347936263	0.993076993727118	-2.43625346367949	0.00094612134210375	-10.4280928728832	0.801369312479762	42.7643474017805	40.328093938101	8.10763795461809e-24
rs73730372	0.0002535863341531	0.14749570359521	0.993700279720469	-2.52281605718538	0.000908858325858065	-9.53620515544287	0.807687915893504	35.9009321066409	33.3781160494556	7.7724386139667e-27
rs73730377	0.000256046985656512	-0.13926998692027	0.993639539775285	-2.51919089046175	0.000908858325858065	-9.53620515544287	0.807687915893504	35.9009321066409	33.3817412161792	7.80066613361052e-27
rs76815088	0.00047470064792291	0.353315841109681	0.988271669948786	-2.16118999018764	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5029311636816	9.90950829695444e-34
rs7738751	0.000492882683802988	1.59697456127357	0.987827918114604	-0.944662684228667	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.82700192812262	6.22084572819875e-38
rs7744304	0.000106908769261082	-1.01480950670743	0.997334405155078	-2.45011741838722	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	2.99367980608137	4.95181378471221e-40
rs7754768	9.82347208305887e-05	-1.06173654728945	0.997550148491211	-2.44360252434643	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.5295859699841	1.51042981735144e-31
rs7760260	0.000358159229146627	-0.10496382518714	0.991125481538614	-2.35682578626361	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.2673573601727	2.88037624645655e-34
rs7760600	0.000466337909341964	-0.960648692876987	0.988475905321932	-1.77555214929539	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	13.9984016802003	2.97888878419825e-35
rs7762370	0.000491463526448689	-1.63671716000778	0.987862539813419	-0.882565007357435	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.88909960499385	6.61939213710311e-38
rs7763262	0.000106399567008541	1.01014833347154	0.997347067596263	-2.45719853951317	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	2.98659868495542	4.91687324660053e-40
rs7764351	0.000360594846700763	0.143077203806994	0.991065670660445	-2.34878300114593	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.2754001452904	2.90363590449887e-34
rs7769693	9.80831478863104e-05	0.99494426560167	0.997553919285254	-2.51288778085363	0.000371769838952741	7.56565514075658	0.911248113231992	24.8685728243634	22.3556850435098	1.26933524093937e-31
rs7775108	9.78591176927155e-05	0.906427050986825	0.997559492704947	-2.59797224995672	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.3752162443739	1.29437057168806e-31
rs7776297	0.000360917544564516	-0.0573979521428559	0.991057746787694	-2.35685130997389	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.2673318364624	2.88030272950596e-34
rs78390183	0.000523262505046801	-0.0978426466460136	0.987087354948738	-2.17004932140926	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.49407183246	9.82210442232312e-34
rs80257164	0.000475984759042298	-0.351283383448694	0.988240316773616	-2.16056470150574	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5035564523635	9.91570653797877e-34
rs9268668	9.97869234607155e-05	-0.527850102635797	0.997511534820592	-2.85907838597151	0.000376538345572656	7.07819093545656	0.91021194955525	21.596015777261	18.7369373912895	3.4038796848782e-33
rs9268670	9.73040915102009e-05	0.921470096234338	0.997573300906013	-2.58708836594653	0.000369970015068885	7.59594991464405	0.91163981608667	25.0869375910481	22.4998492251015	1.46617579746797e-31
rs9268671	0.000107898099426772	1.48445901130795	0.997309804189706	-1.86022545262045	0.000408622417101791	4.0143120843421	0.903301101452183	6.11013717850517	4.24991172588472	1.73915742498031e-39
rs9268686	9.733440995235e-05	-0.827071616469707	0.997572546619753	-2.66926279868546	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.3039256956451	1.20530661063534e-31
rs9268765	9.73371113467369e-05	0.872007163542729	0.997572479412375	-2.63116713085402	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.3420213634766	1.25210940252342e-31
rs9268766	0.000106088317064954	-0.977422027938397	0.997354807673432	-2.49109238847682	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.98876041040026	4.9275136733037e-40
rs9268812	0.000106769798150043	1.07234545366762	0.997337860947481	-2.39088090595353	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	3.05291631851507	5.25400394990139e-40
rs9268815	9.7588761943504e-05	0.934144255035529	0.997566218694025	-2.5739037142404	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.3992847800902	1.32590211287981e-31
rs9268832	9.81222266424568e-05	1.0664596509017	0.997552947090942	-2.43915890378464	0.000374645972232912	7.1005104478515	0.910622867119067	21.7481045383963	19.3089456346116	6.03106799219955e-33
rs9271573	9.83406718394003e-05	1.82778165528166	0.99754751268527	-1.33902999714125	0.000356297350080658	7.42625963367401	0.914626484642138	23.9901602204147	22.6511302232735	1.70563676609671e-31
rs9271586	9.57915749125303e-05	-1.65152053467198	0.997610931941983	-1.65792403880789	0.000307240852706344	14.386011001797	0.92550541185577	94.4715419919206	92.8136179531127	0.504740096739357
rs9271588	9.57980150121578e-05	1.63995138810149	0.997610771707891	-1.67688499381936	0.000307240852706344	14.386011001797	0.92550541185577	94.4715419919206	92.7946569981013	0.495259903256829
rs9461747	0.000466295554459422	-0.969136473058784	0.988476939930617	-1.76750113822349	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0064526912722	3.0029686543636e-35
rs9461748	0.000388112704625405	0.393710657187346	0.990390422363535	-2.2457382439985	0.00138752517394191	-7.40269604559918	0.733405208518696	19.4342565452981	17.1885183012996	7.23609624189809e-34
rs9469114	0.000467676901130632	-0.984353800645784	0.988443198697241	-1.75136337175494	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0225904577408	3.05182300099181e-35
rs9469116	0.000466329438620146	-0.9702526271852	0.988476112237274	-1.76639575761796	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0075580718778	3.00628991296242e-35
rs9767620	0.000361315958152403	-0.0107865296993734	0.991047963883858	-2.35787948294927	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.266303663487	2.87734280199806e-34
