snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs310619	0.00055225	0.502127659574468	0.986381766733042	-2.02382355558864	3.14386809322814e-05	5.22719449107712	0.898464825447857	11.1309547960669	9.10713124047824	1.57286502755554e-118
rs310620	0.00060516	-1.49593495934959	0.985096475423321	-1.0008437844506	2.87686858383919e-05	-13.948537406831	0.90627975278833	86.979942267424	85.9790984829734	3.81735581660985e-85
rs310643	0.00146689	0.524804177545692	0.964625029752653	-1.53803714663542	8.26976443140804e-05	-7.95947839391859	0.770852327254785	23.6813236352584	22.1432864886229	7.21475762042815e-113
rs310645	0.00051529	1.09691629955947	0.987281591715128	-1.588391303495	2.68152717256299e-05	-9.36467558456377	0.91208395505904	38.7778946870104	37.1895033835154	2.4700782782907e-106
rs310653	0.00059536	-1.26229508196721	0.985334284509363	-1.32611105133946	2.68004020359401e-05	-9.3070232387413	0.912128422673807	38.2886533845994	36.9625423332599	1.96853338623264e-106
rs373818	0.00068644	-1.20610687022901	0.983128531274793	-1.32599018154563	3.17924109564042e-05	-12.5527390756031	0.897439576469841	69.5666900782464	68.2406998967007	7.55220932299116e-93
rs380158	0.00060516	-1.53252032520325	0.985096475423321	-0.94627084615566	2.88412676820448e-05	-13.8756529781	0.906065512572292	86.0415145920894	85.0952437459338	1.57728221885907e-85
rs4809308	0.00087616	2.02027027027027	0.978565501260392	0.075626833108998	3.6170832991696e-05	-16.0672254653466	0.884940213106153	113.145043498693	113.220670331802	2.58599079615004e-73
rs4809309	0.00077284	2.07194244604317	0.981045225203837	0.122937136749476	3.4002904916124e-05	-14.0747635435304	0.891085316748994	87.152945970348	87.2758831070975	1.39620455010087e-84
rs4809578	0.00087616	-2.06756756756757	0.978565501260392	0.170226561419757	3.59444374649912e-05	-15.7502088199512	0.885577976670145	108.758325174718	108.928551736137	3.53658054140178e-75
rs56075534	0.001225	-0.671428571428571	0.970285021224985	-1.53934184774633	6.13629440331294e-05	-6.81646263257371	0.819285643103971	18.178291942665	16.6389500949187	2.93574833496075e-115
rs56130722	0.00075625	2.20727272727273	0.981444563717221	0.397328676875629	3.33625328829892e-05	-14.3443681816952	0.892916845687367	90.7466114398935	91.1439401167692	6.68074451810547e-83
rs6010965	0.00178929	-1.12529550827423	0.957183048575365	-0.969374944572027	6.58337961678826e-05	-8.10247148050539	0.808638546004503	25.7167824949921	24.7474075504201	9.75387426525945e-112
rs6089922	0.00093636	-1.70588235294118	0.977126447002127	-0.467151077682529	5.94923052275635e-05	-7.26600150976579	0.823824128221044	20.8786696997826	20.4115186221001	1.27680483088792e-113
rs6090437	0.00074529	-0.00732600732600733	0.981708560670448	-2.00063471805505	4.16012840346956e-05	-4.57227214952678	0.869913056689406	8.07328265218211	6.07264793412706	7.56540358113322e-120
rs6122128	0.0016	-0.245	0.961538461538462	-1.60019009593382	5.82062093753823e-05	-5.6350542747634	0.826973693862981	12.2526379878717	10.6524478919379	7.37588183632165e-118
rs6122130	0.00075625	2.14181818181818	0.981444563717221	0.257635859899071	3.32990214872576e-05	-14.4172366812971	0.893098905191129	91.7003760329089	91.958011892808	1.50789723270344e-82
rs6122466	0.00108241	-1.71428571428571	0.973652714142135	-0.387521630515971	3.4516481688054e-05	-25.0673684050947	0.889621855494912	278.405237190411	278.017715559895	0.0961776920824645
rs66899053	0.00087616	2.09459459459459	0.978565501260392	0.225266403346018	3.61311761513774e-05	-15.80268852431	0.885051861346653	109.428135260084	109.65340166343	7.30099206950028e-75
rs73150438	0.00198916	1.07847533632287	0.95262682082709	-0.970845086539842	7.89526150730365e-05	-15.4475477494716	0.778935446630722	92.1827595669543	91.2119144804144	7.15065384794128e-83
rs73152224	0.001024	-1.3	0.975039001560063	-1.02131241102219	6.15078614578575e-05	-6.98662278210745	0.818936135111853	19.1328702420651	18.1115578310429	1.28015995277951e-114
rs73152226	0.001024	-1.296875	0.975039001560063	-1.02526874603341	6.15078614578575e-05	-6.98662278210745	0.818936135111853	19.1328702420651	18.1076014960317	1.27510521684608e-114
rs73152239	0.00101761	-1.47962382445141	0.975190899713562	-0.780786158276117	6.19182366126199e-05	-7.01606433125856	0.817948019130647	19.2800790134192	18.4992928551431	1.88649395738288e-114
rs74982598	0.0016	0.245	0.961538461538462	-1.60019009593382	5.82062093753823e-05	-5.6350542747634	0.826973693862981	12.2526379878717	10.6524478919379	7.37588183632165e-118
rs880445	0.00076729	-0.386281588447653	0.981178783284344	-1.91318270508616	2.61371844780686e-05	5.40882914719148	0.91411618532839	12.1440523456475	10.2308696405613	4.83865705730306e-118
rs880447	0.00053361	0.38961038961039	0.986835369462528	-2.090211818178	3.02631919087649e-05	5.4602585394616	0.901888746558947	12.2838198352108	10.1936080170328	4.6616785689123e-118
rs910948	0.00060516	-1.49593495934959	0.985096475423321	-1.0008437844506	3.55004602498907e-05	5.00104815697065	0.886831347695579	10.0006019883056	8.99975820385504	1.4127325081354e-118
