snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1129055	0.2885	0.2823	41505	0.000259141007273217	1.06141795651052	0.993563175944902	-1.96318185961591	0.153089766400805	0.2823	982	0.0025130706157269	1.42870247414399	0.899529703716312	-0.230890717650745	-2.19407257726665	2.16098034035731e-15
rs112991263	0.584	0.04374	41505	0.00125526436027701	0.547551353326401	0.969573231931931	-1.60087118492702	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.82865573933307	3.11422030626063e-15
rs113136521	0.6985	0.04473	41505	0.00122875395772634	0.387346101564981	0.970196674898634	-1.6837849551374	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91631315080651	2.85285830709827e-15
rs113229608	0.5915	0.0497	41505	0.00111166222653637	0.536663605324761	0.972959929948568	-1.66510768182101	0.331941575318284	0.0497	982	0.0107805619246385	0.970210505376033	0.676070315487752	-0.245419063083231	-1.91052674490424	2.86941395590313e-15
rs113267846	0.6103	0.04274	41505	0.00128329214858574	0.509645273349963	0.968914975482892	-1.60968238473467	0.381835833075299	0.04274	982	0.0124449766709585	0.874518714536092	0.643869366743603	-0.270018666862605	-1.87970105159727	2.959243039338e-15
rs113455950	0.5662	0.04374	41505	0.00125526436027701	0.573656899130521	0.969573231931931	-1.5866816002307	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.81446615463675	3.1587248024939e-15
rs113484440	0.5546	0.04374	41505	0.00125526436027701	0.590881234905697	0.969573231931931	-1.57695755838795	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.804742112794	3.1895901996385e-15
rs113575223	0.7126	0.04473	41505	0.00122875395772634	0.368366463919101	0.970196674898634	-1.69074279367505	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.92327098934417	2.83307747534503e-15
rs113602630	0.6987	0.04473	41505	0.00122875395772634	0.387075925211662	0.970196674898634	-1.68388645251437	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91641464818348	2.85256876415739e-15
rs113733537	0.2056	0.1392	41505	0.000438175885818195	1.26575726315208	0.989164301400354	-1.47006402125305	0.0744353190900634	0.1392	982	0.00424929637635017	1.78392828507377	0.841143620506329	0.418550402770067	-1.05151361848298	6.77419769798887e-15
rs113826133	0.0004489	0.1431	41505	0.000428173899641921	3.50952965353391	0.989409022017546	3.81929933723322	0.00355514868666678	0.1431	982	0.00415230015864233	2.91515241932146	0.844204810319311	2.65746769115361	6.47676702838682	1.25993636243761e-11
rs114242768	0.0002112	0.2058	41505	0.000321228976342529	3.70522879933323	0.992033254330343	4.39343401955086	0.456393167320565	0.2058	982	0.00311518084251067	0.744799119424668	0.878385366019328	-0.809817504782887	3.58361651476797	6.98022314914817e-13
rs115251799	2.122e-05	0.08748	41505	0.000657716596435417	4.2516513819407	0.983823080795121	6.82997348094982	0.0014507905701261	0.08748	982	0.00637833536795312	3.18435084272901	0.779130781373524	3.19513597348734	10.0251094544372	4.37899193793146e-10
rs115698202	0.7233	0.0835	41505	0.000686074096124772	0.354051884585275	0.983137372888231	-1.97970827941315	0.986008530859564	0.0835	982	0.00665333776898056	0.0175366048800814	0.771781268350694	-0.738606706369464	-2.71831498578261	1.27930833869892e-15
rs115759455	0.6462	0.06262	41505	0.000894460611000154	0.459047578265556	0.978127585065652	-1.80820670332918	0.964271455424551	0.06262	982	0.00867420676519822	0.0447940654586112	0.721750521816587	-0.63889448288354	-2.44710118621272	1.67788382436547e-15
rs116140498	0.904	0.04473	41505	0.00122875395772634	0.120609934119307	0.970196674898634	-1.74951104830444	0.394166763447586	0.04473	982	0.0119160818953849	0.852085276130945	0.653764134697075	-0.292985020272648	-2.04249606857708	2.51466222082857e-15
rs116154252	0.0001064	0.2058	41505	0.000321228976342529	3.87551368368564	0.992033254330343	5.03373486840824	0.422123011290509	0.2058	982	0.00311518084251067	0.802743488583596	0.878385366019328	-0.770434490737899	4.26330037767034	1.37737519577703e-12
rs11706570	0.01801	0.2664	41505	0.000268655925433915	2.36541247027172	0.993328410912661	0.273975117445669	0.0369858551470717	0.2664	982	0.00260534339606493	2.08592016727711	0.89622355070143	0.817004430930613	1.09097954837628	5.77205986602832e-14
rs11708053	0.0502	0.3628	41505	0.000227115576751999	1.95825583794983	0.99435416699667	-0.681861024313213	0.470061782149656	0.3628	982	0.00220249773787272	0.722378531847439	0.910839067318446	-0.971004241127592	-1.6528652654408	3.71273681941062e-15
rs11711698	0.0507	0.3628	41505	0.000227115576751999	1.95401029237332	0.99435416699667	-0.690118988587101	0.438567671809157	0.3628	982	0.00220249773787272	0.774614186687685	0.910839067318446	-0.935392075408471	-1.62551106399557	3.81569755465753e-15
rs11712647	0.119	0.08052	41505	0.000709159481047752	1.55898470617226	0.982579854507242	-0.831016571701326	0.0155755546826364	0.08052	982	0.0068772128056378	2.41871227675792	0.765899751922075	1.51431860028311	0.683302028581784	3.83953587290273e-14
rs11713180	0.07321	0.2247	41505	0.000301381861168016	1.79151930190952	0.992521798329243	-0.855111561531223	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.91898176107115	2.845255289394e-15
rs11713215	0.07327	0.2247	41505	0.000301381861168016	1.79114518381657	0.992521798329243	-0.855776719668839	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.91964691920877	2.8433633739659e-15
rs11713280	0.68	0.07157	41505	0.000790150436740958	0.412463129441405	0.980628891330853	-1.88857112982493	0.0846006586811064	0.07157	982	0.00766263844333954	1.72459403777216	0.745955962780451	0.424196459633169	-1.46437467019176	4.48285395480292e-15
rs11714681	0.9175	0.2793	41505	0.000260834184758773	0.103583351704099	0.993521391445548	-2.51429476123831	0.105150062026712	0.2793	982	0.00252949053564207	1.62038284790569	0.898939591597357	0.0341277135723819	-2.48016704766593	1.62331038148276e-15
rs11717321	0.07344	0.2247	41505	0.000301381861168016	1.79008654177736	0.992521798329243	-0.857658165059436	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92152836459936	2.83801877041858e-15
rs11717893	0.0005672	0.2197	41505	0.000306265659116278	3.44683255951158	0.992401537227327	3.45528533100251	0.078852389139438	0.2197	982	0.00297007114632335	1.75738393839497	0.883389758542073	0.289670629916254	3.74495596091877	8.20234699488703e-13
rs11718322	0.5483	0.4245	41505	0.000214915106993407	0.60030948292856	0.994655835865335	-2.43665226920841	0.00352450769038965	0.4245	982	0.00208418129551955	2.91785272852143	0.915222668167543	2.66217737019387	0.225525100985459	2.42923056007603e-14
rs11720986	0.07328	0.2247	41505	0.000301381861168016	1.7910828551685	0.992521798329243	-0.855887522534863	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.91975772207479	2.84304833860864e-15
rs11721042	0.07355	0.2247	41505	0.000301381861168016	1.78940260567538	0.992521798329243	-0.858873082137461	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92274328167739	2.83457290658991e-15
rs11721321	0.2558	0.4304	41505	0.000214164618349343	1.13637417316755	0.994674398426976	-1.97538026827325	0.00493153486017403	0.4304	982	0.00207690328507003	2.81147222325046	0.915493694995671	2.38273865788432	0.407358389611074	2.91365368037303e-14
rs11914420	0.07898	0.2247	41505	0.000301381861168016	1.75663525353636	0.992521798329243	-0.916535755656394	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.98040595519632	2.67574702241825e-15
rs11921048	1.977e-07	0.1153	41505	0.000514712401562934	5.20148728508464	0.987295666905855	11.1729680595491	9.91901912363176e-07	0.1153	982	0.00499152421119621	4.89323828259984	0.818434068156783	8.94513478535352	20.1181028449026	1.05853563039217e-05
rs11922155	0.09584	0.2684	41505	0.000267382979620197	1.66536478804857	0.993359812338549	-1.12979566880362	0.146875148849902	0.2684	982	0.00259299875500048	1.45065788249457	0.896664452889125	-0.19141286845314	-1.32120853725676	5.17286151545641e-15
rs11922347	1.563e-11	0.09245	41505	0.00062576676011739	6.74192664047386	0.984596801241627	20.290132149333	2.8866982253219e-07	0.09245	982	0.00606849557967344	5.13069794060308	0.78758084888477	9.59156638092295	29.8816985302559	0.184069236397885
rs11922411	0.0006875	0.2197	41505	0.000306265659116278	3.39451609029645	0.992401537227327	3.27768753067307	0.77006723305016	0.2197	982	0.00297007114632335	0.292286953569349	0.883389758542073	-1.03672435922855	2.24096317144452	1.82289800059892e-13
rs11924058	0.1261	0.4016	41505	0.000218476473907647	1.52966367253471	0.994567758576102	-1.44412161889748	0.0294552531841284	0.4016	982	0.00211871834790726	2.1773394046376	0.913938722643238	0.940055638942206	-0.504065979955278	1.17114685226839e-14
rs11929195	0.481	0.329	41505	0.000237832690443934	0.704695102173643	0.994089326523284	-2.31866776178931	0.0122265463033893	0.329	982	0.00230642904456943	2.50553741144181	0.907022931820397	1.65931576835445	-0.659351993434856	1.00270111229446e-14
rs11929235	0.381	0.3439	41505	0.000232695376012115	0.876055247672883	0.994216261827915	-2.19483556375356	0.00456133596786731	0.3439	982	0.00225660893281558	2.83648332848228	0.908848221541991	2.45851711167126	0.263681547917691	2.52371245080154e-14
rs12106790	0.000241	0.2038	41505	0.000323566546775006	3.67163893994352	0.991975745835883	4.27373576159083	0.456393167320565	0.2038	982	0.00313784988909601	0.744799119424668	0.877608695632836	-0.806849915667939	3.46688584592289	6.21117579635248e-13
rs12186049	0.0004348	0.1382	41505	0.000440834356638131	3.51800754503907	0.989099276420696	3.86126975644288	0.00182911413892846	0.1382	982	0.00427507741722305	3.11666157861456	0.840333704713283	3.16398943166446	7.02525918810734	2.18049817951407e-11
rs12485356	0.1985	0.2773	41505	0.000261988387946134	1.2858368690823	0.993492909852794	-1.69612256021262	1.21262450513835e-05	0.2773	982	0.00254068364685691	4.37530563556852	0.898537768269924	7.4564544367187	5.76033187650608	6.15467007107067e-12
rs12486781	3.405e-06	0.1074	41505	0.000547682422843906	4.6447430346011	0.986492879737675	8.48885091534959	2.12649848472641e-09	0.1074	982	0.00531125744274048	5.98783712616026	0.809024908216552	13.6756616478239	22.1645125631735	8.19313157530056e-05
rs12486849	7.842e-06	0.1093	41505	0.000539309850355806	4.46945269465351	0.986696619840185	7.69526092033728	2.80181217822934e-09	0.1093	982	0.00523006278304811	5.9428076029371	0.811393763369142	13.4939345167055	21.1891954370428	3.08940669498317e-05
rs12488334	6.142e-07	0.2724	41505	0.000264905010809947	4.98669786791479	0.993420945343375	9.83984451833818	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.18644700962953	1.89298718387967e-10
rs12488766	8.767e-13	0.494	41505	0.000210045074129525	7.14859588935477	0.994776303440041	22.7904648313097	0.728531136502589	0.494	982	0.00203695319906107	0.347080108945151	0.916984265220874	-1.18913048446363	21.6013343468461	4.66514060466699e-05
rs12488851	5.453e-07	0.2714	41505	0.000265516158879075	5.00964686630306	0.993405867248009	9.95474833156565	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.20140583702128	1.92151690601487e-10
rs12489909	0.06802	0.2247	41505	0.000301381861168016	1.82487430193176	0.992521798329243	-0.795250185486062	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.85912038502599	3.0207772694124e-15
rs12489943	0.06819	0.2247	41505	0.000301381861168016	1.82374918040636	0.992521798329243	-0.797287408344669	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.8611576078846	3.01462953718492e-15
rs12489988	4.141e-06	0.1044	41505	0.000561533128647167	4.60417708361274	0.986156018144921	8.31253552152954	2.35622010934929e-09	0.1044	982	0.00544557737198485	5.97112576855864	0.805136344134225	13.5355760823671	21.8481116038967	5.970885439503e-05
rs12490055	0.06827	0.2247	41505	0.000301381861168016	1.82322050933248	0.992521798329243	-0.798244222872247	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.86211442241217	3.01174647534616e-15
rs12491991	5.512e-07	0.2724	41505	0.000264905010809947	5.00757526632401	0.993420945343375	9.94348535493173	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.29008784622308	2.09970516767623e-10
rs12493408	5.694e-07	0.2714	41505	0.000265516158879075	5.00131699692666	0.993405867248009	9.91332826334469	0.313352207824056	0.2714	982	0.00257489489564334	1.00821302182501	0.8973118369445	-0.681973389404506	9.23135487394019	1.97993490171718e-10
rs12493952	5.296e-07	0.2724	41505	0.000264905010809947	5.01526652439311	0.993420945343375	9.98177590238364	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.32837839367499	2.18166312208602e-10
rs12495209	8.626e-13	0.4901	41505	0.000210097194142842	7.15082165833312	0.994775014018781	22.8063857418433	0.728531136502589	0.4901	982	0.00203745864308684	0.347080108945151	0.916965376377277	-1.18901786847597	21.6173678733673	4.74054212107691e-05
rs12496336	0.06822	0.2247	41505	0.000301381861168016	1.82355086902336	0.992521798329243	-0.797646354407372	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.8615165539473	3.01354764196467e-15
rs12497349	5.459e-07	0.2724	41505	0.000264905010809947	5.00943521055758	0.993420945343375	9.95273960791908	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.29934209921043	2.1192265591249e-10
rs12630486	5.482e-07	0.2714	41505	0.000265516158879075	5.00862593604621	0.993405867248009	9.94966807490881	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.19632558036443	1.91177986124704e-10
rs12637351	5.803e-07	0.2714	41505	0.000265516158879075	4.99766061404238	0.993405867248009	9.8951687590916	0.342165460738751	0.2714	982	0.00257489489564334	0.94989528915792	0.8973118369445	-0.73320650211521	9.16196225697639	1.84720068387679e-10
rs12637573	0.2291	0.493	41505	0.000210055998614578	1.20268045542361	0.994776033173845	-1.90780705773724	0.404268563021205	0.493	982	0.00203705914139212	0.834022042074654	0.916980306007587	-0.925416277139927	-2.83322333487716	1.1404366579966e-15
rs12638492	4.862e-07	0.2724	41505	0.000264905010809947	5.03168012555501	0.993420945343375	10.0636867253015	0.308966929697441	0.2724	982	0.0025689681676795	1.01739211884593	0.897523976635322	-0.674555636965612	9.38913108833587	2.31831396126729e-10
rs12695420	0.0001655	0.2406	41505	0.000287358303552595	3.76657859456019	0.9928672835437	4.57142925892456	0.0270949895300736	0.2406	982	0.00278671336675705	2.21014660137636	0.889795351165701	1.07050493195717	5.64193419088173	5.467456236152e-12
rs13059258	0.08279	0.04374	41505	0.00125526436027701	1.73472232518729	0.969573231931931	-0.28736654352546	0.108245731279207	0.04374	982	0.0121731717105486	1.60612826236598	0.648916695242935	0.313622451865305	0.0262559083398451	1.99033978943667e-14
rs13064913	0.0001286	0.09742	41505	0.000597112462803742	3.82912438589779	0.985291750408337	5.11359580714918	0.727770108293381	0.09742	982	0.00579061492561969	0.348093310118664	0.79531675289335	-0.7449619664848	4.36863384066438	1.5303754829033e-12
rs13073767	0.2144	0.2694	41505	0.000266755085464899	1.24155714970496	0.993375302159344	-1.74284904769483	2.48300260599024e-06	0.2694	982	0.00258690962858985	4.70952048364826	0.896882092418361	8.81029438254051	7.06744533484568	2.27445285491862e-11
rs13074706	0.001789	0.07853	41505	0.000725559727213177	3.12319364647471	0.982184168073487	2.77644455711811	0.592426226496973	0.07853	982	0.00703625740132993	0.53532343132682	0.761775593104998	-0.60811961788688	2.16832493923122	1.69518064524342e-13
rs13075281	0.002038	0.07853	41505	0.000725559727213177	3.0846380571554	0.982184168073487	2.65890333173938	0.592426226496973	0.07853	982	0.00703625740132993	0.53532343132682	0.761775593104998	-0.60811961788688	2.0507837138525	1.50719165058702e-13
rs13075323	0.2624	0.4324	41505	0.000213925174459808	1.12073659551653	0.994680320970118	-1.99348678962048	0.0046825390591216	0.4324	982	0.00207458123110706	2.82809854097946	0.915580200061313	2.42549327787289	0.432006488252412	2.98636208465396e-14
rs13075600	0.08276	0.04374	41505	0.00125526436027701	1.7348916411153	0.969573231931931	-0.28708175033959	0.119459160889167	0.04374	982	0.0121731717105486	1.55704769962511	0.648916695242935	0.263250145358762	-0.0238316049808287	1.89310409339166e-14
rs13078939	0.3399	0.2256	41505	0.000300528405597656	0.9543628584217	0.992542817241178	-1.99728059100709	0.113064659296132	0.2256	982	0.00291443300790467	1.5845673887063	0.885323705352852	0.0286382246193657	-1.96864236638772	2.70740927588805e-15
rs13080516	0.006515	0.05268	41505	0.00105207692232328	2.7206687989746	0.97437213897085	1.77413254819427	0.134648605492221	0.05268	982	0.0102027217799129	1.49601937802079	0.688016127569548	0.18751360454684	1.96164615274111	1.37865794730364e-13
rs13082681	0.001691	0.07853	41505	0.000725559727213177	3.13973625715466	0.982184168073487	2.82732425615996	0.592426226496973	0.07853	982	0.00703625740132993	0.53532343132682	0.761775593104998	-0.60811961788688	2.21920463827308	1.78366281198757e-13
rs13083557	5.518e-07	0.2714	41505	0.000265516158879075	5.00736579413913	0.993405867248009	9.94339890360585	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.19005640906147	1.8998320762901e-10
rs13086277	9.308e-05	0.1879	41505	0.000344075441895774	3.90795665408371	0.991471475349799	5.188768810663	0.360196632608756	0.1879	982	0.00333673891183831	0.914990471058484	0.870852938398142	-0.658859422997755	4.52990938766525	1.79820449800504e-12
rs13088702	1.017e-05	0.07853	41505	0.000725559727213177	4.41352705919221	0.982184168073487	7.5522573950414	2.22754249665606e-11	0.07853	982	0.00703625740132993	6.69027326014124	0.761775593104998	16.3311738678493	23.8834312628907	0.000457053285799055
rs13089878	6.15e-07	0.2724	41505	0.000264905010809947	4.98644626730408	0.993420945343375	9.83859814800429	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.18520063929564	1.89062929052065e-10
rs13090103	0.000152	0.0994	41505	0.000586504893336395	3.78777893040027	0.985549263360377	4.95146536465255	0.789835443430585	0.0994	982	0.00568774594547188	0.266524305024127	0.798219199347312	-0.771935825732966	4.17952953891958	1.26669204984255e-12
rs13090719	0.0385	0.1024	41505	0.000571224947404368	2.06949137352151	0.985920441195826	-0.0202682881188374	0.0279086731776094	0.1024	982	0.00553956568046585	2.19856773663893	0.802437536173213	1.12852096039699	1.10825267227815	5.87262742881027e-14
rs13093171	5.499e-07	0.2783	41505	0.000261408710796441	5.00802987792557	0.993507214000529	9.94022913105979	0.639250908581525	0.2783	982	0.00253506211429118	0.468746411172251	0.898739531672899	-1.04629263169931	8.89393649936048	1.41290178290573e-10
rs13095010	0.002061	0.05268	41505	0.00105207692232328	3.08129838427491	0.97437213897085	2.7935016890932	0.134648605492221	0.05268	982	0.0102027217799129	1.49601937802079	0.688016127569548	0.18751360454684	2.98101529364004	3.82087580600186e-13
rs13100474	0.04284	0.1978	41505	0.000330888003577324	2.02526656293551	0.991795667788223	-0.367520021179971	0.0824373013617355	0.1978	982	0.00320885114878789	1.736716061207	0.87518496527842	0.27939768594445	-0.0881223352355205	1.77522491760914e-14
rs13320637	0.09264	0.2674	41505	0.000268016572922173	1.68163314124871	0.993344182412441	-1.10159793997524	0.146875148849902	0.2674	982	0.002599143150001	1.45065788249457	0.896444944974112	-0.190582849760667	-1.29218078973591	5.32521862738963e-15
rs13327652	0.09343	0.2674	41505	0.000268016572922173	1.67757549484325	0.993344182412441	-1.10836781940189	0.146875148849902	0.2674	982	0.002599143150001	1.45065788249457	0.896444944974112	-0.190582849760667	-1.29895066916255	5.28928929520886e-15
rs144020044	0.000729	0.1372	41505	0.000443532776445126	3.37843373293522	0.989033283049312	3.38787604514926	0.00415926707281013	0.1372	982	0.00430124587121344	2.86582301402422	0.839513211740902	2.53266464030807	5.92054068545733	7.22408053097051e-12
rs144486035	0.0007927	0.1372	41505	0.000443532776445126	3.35533125987767	0.989033283049312	3.31094576055606	0.00415926707281013	0.1372	982	0.00430124587121344	2.86582301402422	0.839513211740902	2.53266464030807	5.84361040086413	6.68916918715776e-12
rs145580085	0.0002412	0.2038	41505	0.000323566546775006	3.67142697295628	0.991975745835883	4.27296376263738	0.456393167320565	0.2038	982	0.00313784988909601	0.744799119424668	0.877608695632836	-0.806849915667939	3.46611384696944	6.20638262553746e-13
rs1474327	0.0002046	0.2406	41505	0.000287358303552595	3.71326802899031	0.9928672835437	4.37347393463997	0.0298095778902771	0.2406	982	0.00278671336675705	2.1726113902157	0.889795351165701	0.99731581784365	5.37078975248362	4.1689701162073e-12
rs147645087	0.03904	0.09841	41505	0.000591754608742887	2.0637650322306	0.985421802667889	-0.0155962362146509	0.290106499446089	0.09841	982	0.00573865608766744	1.05788801582026	0.79678012757223	-0.350884286905204	-0.366480523119855	1.34389073597903e-14
rs1501892	0.08693	0.2356	41505	0.000291537216122283	1.71181916000497	0.99276430644583	-1.00980357924366	0.891211777259871	0.2356	982	0.00282723918895354	0.136771037421849	0.888371599926034	-1.08798080999236	-2.09778438923603	2.37940431380629e-15
rs1501893	0.2375	0.07753	41505	0.000734121480421619	1.18125862097704	0.981977726443064	-1.32296135561303	0.0963374839443969	0.07753	982	0.00711928667806865	1.66287487868403	0.759640171100404	0.337451500980777	-0.98550985463225	7.23640620505761e-15
rs1501894	0.2825	0.1501	41505	0.000411567853142518	1.0747202382839	0.989815593034198	-1.7218185484788	0.142798152762672	0.1501	982	0.0039912597739492	1.46545011606418	0.849336731887923	-0.0343599530309102	-1.75617850150971	3.34831105415624e-15
rs1501897	0.003166	0.3608	41505	0.000227659968659343	2.95114329439498	0.994340710624563	1.74275082489679	0.36758605701395	0.3608	982	0.00220777708489765	0.901004255621276	0.910644446996928	-0.837931417146353	0.904819407750442	4.79162150070845e-14
rs1501898	0.2652	0.2247	41505	0.000301381861168016	1.11418460158986	0.992521798329243	-1.8318195510857	0.107765752503189	0.2247	982	0.00292270956026613	1.60831707670313	0.885035481629617	0.0630876128134044	-1.76873193827229	3.30654097066716e-15
rs1501899	0.1338	0.334	41505	0.000236031122033916	1.49928388952166	0.994133836875758	-1.45194429329049	0.185638310690033	0.334	982	0.00228895798245896	1.32359282101623	0.907662194430332	-0.396085041921188	-1.84802933521167	3.05446734438073e-15
