snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11879274	0.00065025	-1.1843137254902	0.984003788414585	-1.37762031534248	1.22787486173352e-22	0.2684	982	0.00259299875500048	9.79123446963414	0.896664452889125	41.845949104755	40.4683287894125	3.26796113190776e-73
rs11879808	0.00123201	0.39031339031339	0.97012005963328	-1.68138770883522	0.0476420088604156	0.06163	982	0.00880424732434015	1.98054779060591	0.718752307534494	0.775418193045474	-0.905969515789742	3.51275156518414e-91
rs11881000	0.00042025	1.8	0.989602983652996	-0.679961368335482	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8325853422545	6.53295167756265e-84
rs12459294	0.00123201	0.284900284900285	0.97012005963328	-1.71591252114569	0.0362159785906149	0.06163	982	0.00880424732434015	2.09449420683959	0.718752307534494	0.942289633891713	-0.773622887253972	4.0098197116212e-91
rs12459340	0.00030276	-0.925287356321839	0.99248785939226	-2.02075484859143	8.24257257950149e-55	0.4553	982	0.00205306874229356	15.5920647949529	0.916382397498156	110.151250123593	108.130495275002	7.93564846017106e-44
rs12459664	0.001225	-0.334285714285714	0.970285021224985	-1.70383882179368	0.0288689925727873	0.06064	982	0.00893855385023592	2.18527086110629	0.715681774269371	1.08000592116858	-0.623832900625094	4.65776755193874e-91
rs12459668	0.00124609	-0.314447592067989	0.969788893929097	-1.70182778779803	9.41197009142591e-07	0.06859	982	0.00796997239756549	4.90355056332457	0.738431912783673	8.20719650009638	6.50536871229836	5.81233626574474e-88
rs12460553	0.00029584	0.0755813953488372	0.992658299218977	-2.45425707082582	3.68635922386251e-79	0.3907	982	0.00213886772537024	18.8379997473161	0.913191314259629	160.810183610059	158.355926539233	5.15477923175445e-22
rs12460623	0.00029584	-0.0813953488372093	0.992658299218977	-2.45380409330285	3.68635922386251e-79	0.3917	982	0.00213691441421539	18.8379997473161	0.913263715646859	160.822612967737	158.368808874435	5.22161439791768e-22
rs12461352	0.00035721	0.560846560846561	0.991148793486963	-2.20771838612253	7.65418756411998e-27	0.493	982	0.00203705914139212	10.7263728759222	0.916980306007587	51.507280263072	49.2995618769495	2.23682846545053e-69
rs12462497	0.00132496	-0.67032967032967	0.96793802099264	-1.50257466402323	0.0924026623493377	0.06859	982	0.00796997239756549	1.68285759461387	0.738431912783673	0.375092835094616	-1.12748182892861	2.81478910062966e-91
rs12462787	0.00048841	1.87782805429864	0.987937041736141	-0.466957242497338	0.126719869492202	0.1968	982	0.00322114090291591	1.52716547311846	0.874766795334855	-0.0187082229685798	-0.485665465465917	5.34789861978402e-91
rs12608795	0.000324	-0.322222222222222	0.991965082829084	-2.36048283526117	1.55231155953301e-90	0.3529	982	0.00222964365176342	20.177221126501	0.909839232495191	184.00390853455	181.643425699288	6.69641642003176e-12
rs12608956	0.00036864	-0.494791666666667	0.99086815904623	-2.22670240985532	3.80567541727504e-53	0.326	982	0.0023172933746432	15.34533876076	0.906625862068792	105.56029640722	103.333593997365	6.55110659054458e-46
rs12609270	0.00029584	0.843023255813954	0.992658299218977	-2.10435709975174	2.75180328327267e-54	0.4573	982	0.00205162269034069	15.5148726117032	0.916436370979754	109.057208898352	106.9528517986	2.4442091039889e-44
rs12609654	0.00033856	-1.85869565217391	0.991607038030113	-0.677303919525466	8.19922034430732e-40	0.4006	982	0.00212046365491012	13.2050986731527	0.913873934925379	78.4522434852509	77.7749395657255	5.20393761036683e-57
rs12611047	0.00030976	-0.664772727272727	0.992315508700622	-2.21501213548585	3.79861257430665e-66	0.3966	982	0.00212765153393713	17.1792390476534	0.913607209725003	133.590311307626	131.37529917214	9.87807879936922e-34
rs12611212	0.00030276	0.172413793103448	0.99248785939226	-2.43086580660857	3.14152388425575e-73	0.4125	982	0.00210100309766644	18.1007860534041	0.914596852440308	148.598364023086	146.167498216477	2.62326947945699e-27
rs1265955	0.001521	1.80512820512821	0.963367934298307	-0.0838543068253919	5.39487297705442e-05	0.06064	982	0.00893855385023592	4.0378264964674	0.715681774269371	5.20542256751137	5.12156826068597	1.45671244915316e-88
rs1265956	0.00147456	1.76302083333333	0.964446639096352	-0.169493297079882	4.61582915186807e-05	0.06362	982	0.00854698068835145	4.07427309574438	0.724708152005319	5.37000767220657	5.20051437512669	1.57637556231972e-88
rs1265957	0.001681	2.55121951219512	0.959669873563494	1.51778346175295	3.60068522761505e-05	0.05865	982	0.00922230270768649	4.13171382827115	0.709280161889008	5.43638418626444	6.95416764801738	9.10461599308621e-88
rs1265960	0.00141376	-1.91223404255319	0.965862553895131	0.0772251723092672	3.695862506845e-05	0.06759	982	0.00807921466436493	4.12571405028547	0.735793912530398	5.59665116066478	5.67387633297405	2.53068551822626e-88
rs1268538	0.00150544	1.89175257731959	0.963729091897351	0.0660924087149284	5.39487297705439e-05	0.06064	982	0.00893855385023592	4.0378264964674	0.715681774269371	5.20542256751137	5.2715149762263	1.69236822590568e-88
rs12972898	0.00045369	-1.46009389671362	0.988784953857114	-1.1912669383942	1.91094563915248e-09	0.2306	982	0.00286976960595613	6.00520138614206	0.886882315033622	14.9019085007791	13.7106415623849	7.82638073241169e-85
rs12980208	0.001444	-1.89210526315789	0.96515780330084	0.0491995065814428	4.31681884237553e-05	0.06163	982	0.00880424732434015	4.08983407825228	0.718752307534494	5.3769327230417	5.42613222962315	1.97535102849599e-88
rs12980430	0.00038416	0.5	0.990487359400319	-2.20375596776757	0.000872874266711398	0.2604	982	0.00264375151849685	3.32858799271903	0.894854532087147	3.83106427112124	1.62730830335367	4.42421286148261e-90
rs12980907	0.00043681	1.58373205741627	0.989197713667324	-1.02344230638778	1.99533438410842e-08	0.2386	982	0.00280269090847397	5.61240527785899	0.889233484351052	12.9048587346126	11.8814164282248	1.25643084430057e-85
rs12981083	0.00051076	1.58849557522124	0.987391991658512	-0.940959454292928	9.20904611195639e-08	0.2396	982	0.00279466396217362	5.34167734495169	0.889515671512662	11.5890644082265	10.6481049539336	3.66031297784495e-86
rs12981092	0.00047089	1.70967741935484	0.988364723385129	-0.782363353552513	1.28632687524701e-07	0.2396	982	0.00279466396217362	5.28078340065553	0.889515671512662	11.3013756784471	10.5190123248946	3.21702180983404e-86
rs12981649	0.00042025	1.8	0.989602983652996	-0.679961368335482	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.8365349150587	6.55880506715404e-84
rs12981875	0.00042025	-1.8	0.989602983652996	-0.679961368335482	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8325853422545	6.53295167756265e-84
rs12983165	0.00043681	1.60287081339713	0.989197713667324	-0.993277901850223	2.74407685394686e-08	0.2386	982	0.00280269090847397	5.55702740837245	0.889233484351052	12.6298457681079	11.6365678662577	9.83563061398672e-86
rs12985394	0.00043681	-1.60765550239234	0.989197713667324	-0.985680185842454	2.74407685394686e-08	0.2386	982	0.00280269090847397	5.55702740837245	0.889233484351052	12.6298457681079	11.6441655822654	9.91064354477684e-86
rs12986387	0.00042436	1.7621359223301	0.989502369363424	-0.74203956330134	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.7744567200928	6.16402662571986e-84
rs13343526	0.000784	-0.153571428571429	0.980776775205963	-1.96425264332818	5.14467876312355e-10	0.1143	982	0.00502950960043666	6.21462676354626	0.817304787719252	14.9328354853365	12.9685828420083	3.72639564668193e-85
rs144760313	0.00188356	-0.898617511520737	0.955028655634812	-1.1652656582767	0.000508953864535287	0.04374	982	0.0121731717105486	3.47599916823648	0.648916695242935	3.39692489372375	2.23165923544705	8.09659263086886e-90
rs1451	0.00037636	0.752577319587629	0.990678704073374	-2.05718015844296	4.71343438678542e-29	0.4563	982	0.00205233718902646	11.1871495179333	0.916409701723071	56.1044836181032	54.0473034596603	2.57958980419075e-67
rs1465789	0.00027889	1.29940119760479	0.993076025679953	-1.64800630870682	1.51340162513193e-18	0.494	982	0.00203695319906107	8.78867054440393	0.916984265220874	34.1699044369438	32.521898128237	1.15660721078799e-76
rs147878006	0.001225	-0.305714285714286	0.970285021224985	-1.71270999913059	0.0288689925727873	0.06064	982	0.00893855385023592	2.18527086110629	0.715681774269371	1.08000592116858	-0.632704077962009	4.61663040722747e-91
rs1529958	0.000289	0.0588235294117647	0.992826826180844	-2.46698584138427	4.40647537325949e-80	0.3936	982	0.00213326218108679	18.9501116390877	0.913399120043277	162.780663458503	160.313677617119	3.65132558414776e-21
rs1529959	0.000289	0.129411764705882	0.992826826180844	-2.46038989845601	4.40647537325949e-80	0.3917	982	0.00213691441421539	18.9501116390877	0.913263715646859	162.757132305518	160.296742407062	3.59001027762638e-21
rs16988654	0.00126736	-1.14044943820225	0.969289045870635	-1.11122719359764	0.000340893432864006	0.08549	982	0.00651260503578933	3.58206156073832	0.77552498206364	4.22844908456713	3.11722189096949	1.9628958804386e-89
rs16988659	0.00160801	1.69825436408978	0.961353354798752	-0.240343485154984	0.000324398197107033	0.05865	982	0.00922230270768649	3.59499468692539	0.709280161889008	3.96566610893587	3.72532262378088	3.60572047688009e-89
rs16988665	0.00159201	-1.84711779448622	0.961723177119836	0.00916943995331421	0.000249480097778589	0.05865	982	0.00922230270768649	3.6627930403716	0.709280161889008	4.14017245542355	4.14934189537687	5.50986916159051e-89
rs16988667	0.00158404	-1.6356783919598	0.961907501050884	-0.347104216248737	0.000460430921199492	0.05865	982	0.00922230270768649	3.50277922269582	0.709280161889008	3.73354548157584	3.3864412653271	2.56931736580173e-89
rs16988668	0.00149769	1.92764857881137	0.963909075420825	0.130003747845888	4.61582915186807e-05	0.06163	982	0.00880424732434015	4.07427309574438	0.718752307534494	5.33127702700715	5.46128077485304	2.04601636030642e-88
rs1865960	0.001225	-0.262857142857143	0.970285021224985	-1.72453163500143	0.0512382385335763	0.06064	982	0.00893855385023592	1.94947908168071	0.715681774269371	0.731132510029626	-0.993399124971808	3.21867583269353e-91
rs2033711	0.00031684	-0.679775280898876	0.992141249165361	-2.19383233227404	6.03971883957029e-12	0.4791	982	0.00204022463990023	6.87870947995964	0.91686202266531	20.4477901751313	18.2539578428573	7.35695604809661e-83
rs2241787	0.000324	0.0777777777777778	0.991965082829084	-2.40897890597726	1.58855004807502e-80	0.3946	982	0.00213137083636234	19.0037264362923	0.913469256318618	163.722255067708	161.31327616173	9.92134820687622e-21
rs2289143	0.00064516	0.248031496062992	0.984127015369112	-2.04129678581963	2.50882154372551e-08	0.164	982	0.00371371345438574	5.57265774008417	0.858329364099904	12.3503755601767	10.3090787743571	2.60784048183483e-86
rs2304521	0.00134689	-0.607629427792916	0.967424635806949	-1.5335063596513	0.130886484271378	0.06958	982	0.00786493349929827	1.51061533628873	0.740986309109485	0.170012896139893	-1.3634934635114	2.22304016857861e-91
rs2375470	0.00143641	2.06068601583113	0.965334593416756	0.368604862314229	2.85001832801482e-05	0.06163	982	0.00880424732434015	4.18513088764507	0.718752307534494	5.66032876504885	6.02893362736308	3.60942152184126e-88
rs260470	0.00042025	-2.0390243902439	0.989602983652996	-0.225921393813051	0.0651212083248187	0.2982	982	0.00243297425595705	1.84442512616583	0.902419413304622	0.371433770590667	0.145512376777617	1.00531050264573e-90
rs260471	0.00057121	-2.2092050209205	0.985920804432503	0.274407512599993	0.042430096926425	0.2445	982	0.00275641867991973	2.02927687889371	0.890862647042226	0.726696409223895	1.00110392182389	2.3652601045912e-90
rs260473	0.00033856	-1.17934782608696	0.991607038030113	-1.70058696805976	0.425469856067562	0.3837	982	0.00215315130616134	0.796967587139051	0.912662228068863	-0.929144066525841	-2.6297310345856	6.26653284409886e-92
rs260474	0.00033856	1.21195652173913	0.991607038030113	-1.66192554053732	0.415470530961408	0.3837	982	0.00215315130616134	0.814304502562146	0.912662228068863	-0.916396690522947	-2.57832223106027	6.59711234495932e-92
rs260475	0.00047961	-1.99543378995434	0.988151812727445	-0.250500488336165	0.171770114058586	0.1978	982	0.00320885114878789	1.36653815344029	0.87518496527842	-0.223289370751617	-0.473789859087782	5.41178676312023e-91
rs260476	0.00033856	-1.19021739130435	0.991607038030113	-1.68781698139326	0.425469856067563	0.3837	982	0.00215315130616134	0.796967587139049	0.912662228068863	-0.929144066525842	-2.6169610479191	6.34706951664006e-92
rs260477	0.00033856	1.17934782608696	0.991607038030113	-1.70058696805976	0.425469856067563	0.3837	982	0.00215315130616134	0.796967587139049	0.912662228068863	-0.929144066525842	-2.6297310345856	6.26653284409886e-92
rs28444973	0.00136161	-0.560975609756098	0.967080343342534	-1.55467565224876	0.0924454667374159	0.06859	982	0.00796997239756549	1.6826365751328	0.738431912783673	0.37481819758071	-1.17985745466805	2.67115700351121e-91
rs28695411	0.00076176	-0.833333333333333	0.981311896247856	-1.64920076296475	0.0111650520949642	0.1869	982	0.00335046630059121	2.53749011570548	0.870390488835608	1.78054499411357	0.131344231148814	9.9116754337837e-91
rs28757810	0.00064516	-1.66141732283465	0.984127015369112	-0.713321746441854	0.118108240202298	0.2376	982	0.0028107951313265	1.56276346645003	0.888948762109506	-0.0133732777814473	-0.726695024223302	4.20247712729342e-91
rs28840697	0.00177241	-0.130641330166271	0.957569840954831	-1.57177643820321	0.987764952200647	0.09543	982	0.00589836185661587	0.0153349593871378	0.792299221821425	-0.785735241799569	-2.35751168000278	8.22717402486273e-92
rs2889128	0.00030976	0.852272727272727	0.992315508700622	-2.07388203561561	7.59387133934813e-14	0.4672	982	0.00204546223817769	7.4771724935539	0.916666379376787	24.38209009634	22.3082080607244	4.24069130103247e-81
rs3087604	0.00064009	-1.6600790513834	0.984249788816905	-0.719222232097352	0.118108240202298	0.2396	982	0.00279466396217362	1.56276346645003	0.889515671512662	-0.0152400213881352	-0.734462253485488	4.16996196381069e-91
rs3088284	0.00042025	1.78048780487805	0.989602983652996	-0.714529772380756	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.8019665110134	6.33595167810509e-84
rs3206946	0.00070756	-0.484962406015038	0.982618462025236	-1.91062303760029	0.00385799241351506	0.1988	982	0.00319669495662255	2.88954544261525	0.875598984148788	2.61327251300711	0.702649475406812	1.75493803794275e-90
