snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4801273	0.00031684	-0.719101123595506	0.992141249165361	-2.16654249833112	1.38386017646905e-05	7.04749905749728	0.903465097934895	21.2673849366588	19.1008424383277	1.94755978130043e-108
rs4801579	0.00139876	-2.14705882352941	0.966212514577731	0.53322058076718	6.81808762702297e-05	-4.29480993661228	0.655121979239826	5.50970874198638	6.04292932275356	4.15442751703101e-114
rs4801582	0.000324	-0.727777777777778	0.991965082829084	-2.14927693637548	1.32499266120919e-05	10.0657285786735	0.907190441397634	44.7691622746799	42.6198853383044	3.18919701208222e-98
rs4801583	0.00029241	-1.2046783625731	0.992742801932175	-1.74252175842237	1.26950279694917e-05	9.37710139920217	0.910730273552744	38.8322240050437	37.0897022466213	1.26460049625704e-100
rs4801585	0.00028561	1.41420118343195	0.992910371718338	-1.48166819473323	1.27302773525368e-05	9.47416409173077	0.910504587770394	39.6565641702957	38.1748959755625	3.74323416597338e-100
rs4801586	0.00028561	-1.27218934911243	0.992910371718338	-1.67106547441956	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4510570559724	1.81504646586297e-100
rs4801587	0.00028561	1.27810650887574	0.992910371718338	-1.66357371344812	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4585488169438	1.82869542366297e-100
rs4801589	0.000289	-0.905882352941177	0.992826826180844	-2.06133535129627	1.31592835566681e-05	8.31474340262437	0.907766793740531	30.187491982814	28.1261566315177	1.61858290420656e-104
rs4801592	4e-04	1.395	0.99009900990099	-1.34418154554935	1.41353001373375e-05	7.44608433417797	0.901599058736085	23.8348541493512	22.4906726038019	5.77664039527782e-107
rs4801595	0.00031329	0.807909604519774	0.99222861741128	-2.10483089137991	1.39171245006737e-05	7.57072407380543	0.902970489943147	24.7108963884002	22.6060654970203	6.48320612526256e-107
rs4801599	0.00032761	-0.856353591160221	0.991876285254693	-2.04279186615859	1.41449014402814e-05	6.01260570492303	0.901538801554507	15.1369108831927	13.0941190170341	4.79516947784095e-111
rs55992602	0.00031684	0.769662921348315	0.992141249165361	-2.12920098716997	1.38632347838571e-05	7.1065286154313	0.903309878337401	21.6416939921527	19.5124930049827	2.93946549787417e-108
rs56290606	0.00042849	-1.69082125603865	0.989401286073262	-0.859223253702503	1.82679965264413e-05	6.34789178173761	0.876386134600571	16.6120132793181	15.7527900256156	6.84620831251231e-110
rs56394914	0.00029929	-0.988439306358382	0.99257331828923	-1.96645991182594	1.10696048321506e-05	-16.2973640510829	0.921260051643749	121.074409607205	119.107949695379	5.27260977280103e-65
rs62114212	0.00065025	-0.705882352941177	0.984003788414585	-1.82255194759109	2.05452134723381e-05	5.23047392269804	0.863086642105249	10.8118971747848	8.98934522719368	7.90903240341435e-113
rs62116432	0.00029241	0.105263157894737	0.992742801932175	-2.45738077273391	1.02335588351356e-05	-20.7012840261563	0.9267715013729	197.273708747661	194.816327974927	3.99720618674893e-32
rs62117599	0.00034596	-0.639784946236559	0.991425163758651	-2.1765542494182	1.31333667069608e-05	-11.2971908178129	0.907931720247242	56.7454706932123	54.5689164437941	4.93264228674398e-93
rs6510138	0.00034596	-0.731182795698925	0.991425163758651	-2.11443972628122	1.26750938992342e-05	11.9246204882252	0.910857951878932	63.5516779148237	61.4372381885425	4.74191598863619e-90
rs6510139	0.00030976	-0.698863636363636	0.992315508700622	-2.19194695062452	1.08393231067494e-05	-18.3714583530795	0.922771581374769	154.442046725195	152.25009977457	1.3046034662372e-50
rs6510140	0.00030976	0.693181818181818	0.992315508700622	-2.19587123554885	1.0877011189962e-05	-18.2467915076571	0.922523863902801	152.296145932055	150.100274696506	1.51992220441278e-51
rs6510141	0.00029584	0.825581395348837	0.992658299218977	-2.1188020496508	1.10944473259745e-05	-16.292766694122	0.921097285639868	120.984823154379	118.866021104728	4.1395904688638e-65
rs6510143	0.00125316	-0.322033898305085	0.969622690722359	-1.69675191353723	5.99998145585379e-05	-4.93505434562465	0.683402620128068	7.7469916710184	6.05023975748117	4.18490947063862e-114
rs6510152	0.00029241	0.725146198830409	0.992742801932175	-2.20187027968164	1.32191674862171e-05	8.62119575063519	0.907385940725952	32.5310801983724	30.3292099186907	1.46524023229746e-103
rs6510153	0.00127449	0.249299719887955	0.969121605136732	-1.70873364385769	5.70753268416003e-05	-5.11754438521694	0.694113814437401	8.49689266909403	6.78815902523634	8.75306863119241e-114
rs67978350	0.00047961	-0.54337899543379	0.988151812727445	-2.07190898382953	1.7988090852456e-05	8.14239193472269	0.878049190379074	28.0546237454048	25.9827147615753	1.89779794739968e-105
rs7250889	0.00029241	-0.0409356725146199	0.992742801932175	-2.46204894876297	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.395531460487	5.27096815518199e-31
rs7251813	0.00029584	-0.470930232558139	0.992658299218977	-2.3470188364997	1.03594911892459e-05	-19.5632666752334	0.925937105304171	175.886553709581	173.539534873082	2.29806714727586e-41
rs7252333	0.00029241	0.0350877192982456	0.992742801932175	-2.46226962617525	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.395310783075	5.26980509990407e-31
rs7254178	0.00126025	-0.366197183098592	0.969456074551172	-1.67929251389348	5.70753268416003e-05	-5.11754438521694	0.694113814437401	8.49689266909403	6.81760015520054	9.01459985921941e-114
rs7254299	0.00029929	-0.976878612716763	0.99257331828923	-1.97773576227929	1.10762522644719e-05	-16.3554322993549	0.921216492569919	121.942256403154	119.964520640874	1.24173712377308e-64
rs7255489	0.00131769	0.349862258953168	0.968108333258708	-1.66345529429275	6.07925436109658e-05	-4.99492515417281	0.680555892073375	7.91910235504332	6.25564706075057	5.13917404597539e-114
rs7255491	0.00029241	-0.0584795321637427	0.992742801932175	-2.4611832142994	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.396397194951	5.2755333898256e-31
rs7255596	0.00130321	-0.49584487534626	0.968447730818016	-1.60900256862534	6.07925436109658e-05	-4.99492515417281	0.680555892073375	7.91910235504332	6.31009978641797	5.42677535776444e-114
rs7256964	0.00031329	-0.824858757062147	0.99222861741128	-2.09110140414292	1.0727309498247e-05	-18.4411805811576	0.923508614010263	155.746796102531	153.655694698389	5.32011043251353e-50
rs7257999	0.00030625	-0.822857142857143	0.992401922778725	-2.10395539745821	1.37877640968521e-05	7.78174780060465	0.903785609119716	26.1940512185173	24.0900958210591	2.85953890974787e-106
rs7259841	0.00030976	-1.16477272727273	0.992315508700622	-1.7611405533813	1.29051804461983e-05	9.00535653607396	0.909386415132654	35.6734277424754	33.9122871890941	5.27253561140017e-102
rs7260571	0.000289	-1.19411764705882	0.992826826180844	-1.76085923243153	1.26950279694917e-05	9.37710139920217	0.910730273552744	38.8322240050437	37.0713647726121	1.24162224297709e-100
rs73060216	0.00239121	-0.785276073619632	0.943591843686462	-1.14663378668594	5.54126821962758e-05	-7.35589002475733	0.700354449499874	18.3452032940412	17.1985695073553	2.90632488453954e-109
rs73060258	0.00047961	-0.607305936073059	0.988151812727445	-2.03556487512347	1.78938448997533e-05	8.1083045046539	0.878610572722983	27.8275754349956	25.7920105598721	1.56829656092144e-105
rs734379	0.000289	0.0470588235294118	0.992826826180844	-2.4676042110338	1.02155576967891e-05	-20.8485371583076	0.926890895241685	200.133993007773	197.666388796739	6.91070316153412e-31
rs734380	0.00029241	-0.222222222222222	0.992742801932175	-2.43836856490648	1.18172671108991e-05	14.0586298222967	0.916386482271095	89.3188613159307	86.8804927510243	5.31886433974285e-79
rs73939637	0.00046656	-0.0555555555555555	0.988470480317576	-2.2298968844128	1.05270614483604e-05	-22.2260566051879	0.924829153906272	227.13769171684	224.907794832428	4.6807404459106e-19
rs7408188	0.00028224	-1.22619047619048	0.99299343829936	-1.73394988333973	1.28063178062059e-05	9.01194125493831	0.91001811599898	35.7495259453236	34.0155760619839	5.84624900822568e-102
rs7409473	0.00028224	-1.21428571428571	0.99299343829936	-1.74837474550323	1.28063178062059e-05	9.01194125493831	0.91001811599898	35.7495259453236	34.0011511998204	5.76252299201088e-102
rs7508106	0.00126736	0.497191011235955	0.969289045870635	-1.62176434423775	5.99998145585379e-05	-4.93505434562465	0.683402620128068	7.7469916710184	6.12522732678064	4.51079151864138e-114
rs8099852	0.00029584	0.453488372093023	0.992658299218977	-2.35502143940545	1.03721343996299e-05	-19.614579895965	0.92585341756116	176.801744591925	174.446723152519	5.69311003733101e-41
rs8101391	0.00126025	0.343661971830986	0.969456074551172	-1.68704662397599	5.95621200747036e-05	-4.99173001539973	0.684984630434727	7.95644031812589	6.26939369414991	5.21030819491369e-114
rs8102402	0.00126025	0.31830985915493	0.969456074551172	-1.69518151625004	5.95621200747036e-05	-4.99173001539973	0.684984630434727	7.95644031812589	6.26125880187585	5.16809483240558e-114
rs8106477	0.00030976	0.693181818181818	0.992315508700622	-2.19587123554885	1.07116854899093e-05	-18.6398137912649	0.92361151120111	159.165057653295	156.969186417746	1.46201496097296e-48
rs8107546	0.00038416	-1.21428571428571	0.990487359400319	-1.59733513548166	1.44129817260323e-05	-4.64289182086134	0.89985959229589	8.54829566128807	6.9509605258064	1.0300638052547e-113
rs8107581	0.00038025	1.39487179487179	0.990583267810378	-1.36896082794229	1.43732659310587e-05	-4.75330011907623	0.90010797044513	9.01662495420138	7.64766412625909	2.06746733315667e-113
rs8109932	0.00029241	0.087719298245614	0.992742801932175	-2.45906131610437	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.398519093146	5.2867394194258e-31
rs8112556	0.00125316	0.330508474576271	0.969622690722359	-1.69407089704824	5.99998145585379e-05	-4.93505434562465	0.683402620128068	7.7469916710184	6.05292077397016	4.19614433563407e-114
rs8113464	0.000784	0.189285714285714	0.980776775205963	-1.95824788756161	3.01596140567644e-05	-6.56743925184013	0.811117994727659	16.6589534971735	14.7007056096119	2.39075819490248e-110
rs8113810	0.00028561	-1.23668639053254	0.992910371718338	-1.7152859846547	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4068365457372	1.73653293299725e-100
rs882609	0.00034225	0.535135135135135	0.991516338330163	-2.24283648587046	1.38977657416658e-05	7.48519279642462	0.90309237880359	24.1322815550504	21.8894450691799	3.16639821641564e-107
rs893179	0.000289	0.0529411764705882	0.992826826180844	-2.46731220314374	1.02328104979916e-05	-20.7912564138527	0.926776464161062	199.004651285613	196.53733908247	2.23450936018878e-31
rs893185	0.00031329	-0.564971751412429	0.99222861741128	-2.27029734136763	1.38145466881707e-05	7.35762603407952	0.903616727242925	23.2887812313991	21.0184838900315	1.32529298193015e-107
rs893186	0.00030625	0.748571428571429	0.992401922778725	-2.16187926478774	1.37334884180305e-05	7.60561271273877	0.904128046681367	24.9774283742429	22.8155491094552	7.99406005569058e-107
rs9304813	0.00028561	-1.3905325443787	0.992910371718338	-1.51462499009715	1.27302773525368e-05	9.47416409173077	0.910504587770394	39.6565641702957	38.1419391801985	3.62187987177176e-100
rs9304814	0.00029241	0.906432748538012	0.992742801932175	-2.05505189977139	1.30736586517786e-05	8.71461407557006	0.908311911300643	33.2959648851579	31.2409129853866	3.64633399092151e-103
rs931258	0.00038025	1.22051282051282	0.990583267810378	-1.59482162825566	1.45289417070542e-05	-4.57469014992045	0.899135175279962	8.26146903661804	6.66664740836238	7.75154921983951e-114
rs9749456	0.00030276	0.971264367816092	0.99248785939226	-1.97748347937496	1.10018859898443e-05	-16.4507132594128	0.9217040322711	123.444892804824	121.467409325449	5.58117869699379e-64
rs975947	0.00029241	0.298245614035088	0.992742801932175	-2.41872827521331	1.18172671108991e-05	14.0586298222967	0.916386482271095	89.3188613159307	86.9001330407174	5.42436097729949e-79
rs9941466	0.00138384	0.274193548387097	0.966560860471141	-1.66268007285508	6.43135713108122e-05	-4.69821669722963	0.668193115920837	6.82299247496358	5.1603124021085	1.71868199734389e-114
