snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	0.015459817050206	0.3052	982	0.00240112172662009	2.42142438365767	0.903573752500747	1.47947178631892	16.5113550420811	1.70070897747771e-56
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	103.512056655157	1.0340811855399e-18
rs11658328	0.000256	2.7625	0.993640699523052	1.26251947450702	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	1.20542461084767	3.83132397724935e-63
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	4.29784642710965e-28	0.07952	982	0.00695613158147376	10.9893976726991	0.763847755696177	45.4021086588962	47.0838260268839	3.22170262577678e-43
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	47.5189762130353	4.97815913817283e-43
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	1.51604455873139e-06	0.05964	982	0.00907876415857042	4.80910909289756	0.712504133696237	7.61595706038911	7.45485408357615	1.98354296743296e-60
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	4.29784642710965e-28	0.07654	982	0.00720363948844877	10.9893976726991	0.757482934330315	45.0310766005308	46.855949832855	2.56519318493112e-43
rs117504211	0.00116964	4.14912280701754	0.971589744287295	6.58256309054078	0.715359993346931	0.05865	982	0.00922230270768649	0.364667002031609	0.709280161889008	-0.57053686041721	6.01202623012357	4.68629299018005e-61
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	0.0156079831703883	0.3668	982	0.00219224093718161	2.41795555321394	0.911217416727838	1.45293804877098	2.99303965151728	2.28928691237674e-62
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	4.71803439130918e-08	0.3708	982	0.00218237851326294	5.46162215105771	0.911581515043607	12.3830896607514	16.6057364330171	1.86904312236546e-56
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	0.491642672761344	0.338	982	0.00227553660885117	0.687698487359721	0.908153892092161	-0.97907417017518	-0.516228644742815	6.84927129844509e-64
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	110.793659484495	1.50284629392287e-15
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	3.09635607341725e-08	0.3837	982	0.00215315130616134	5.53589920522757	0.912662228068863	12.7658193442926	20.5555923224969	9.70554524705556e-55
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	104.714586107458	3.44196572993661e-18
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	0.0396929306674102	0.3091	982	0.00238420897676216	2.05693030227255	0.904187873563165	0.740109377670626	17.7226422260592	5.71064737944226e-56
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	111.911198408526	4.59468299076259e-15
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	111.847543844461	4.3113246458559e-15
rs12450800	0.00025921	-2.67080745341615	0.993561473262888	1.02091477077765	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	0.963819907118297	3.0089937654955e-63
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	1.05296682800269e-27	0.4553	982	0.00205306874229356	10.9082210503232	0.916382397498156	53.2790931994058	66.7989294873525	1.17556350234544e-34
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	3.40379631197282e-27	0.4443	982	0.00206225234693579	10.8010257184743	0.916039770383962	52.1948815343607	65.3361304580201	2.72245398179997e-35
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	0.0120657646705995	0.3688	982	0.00218726102336021	2.51021508091781	0.91140122748771	1.65963284264458	2.4906600545751	1.38522250498708e-62
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	0.0136298114525179	0.3668	982	0.00219224093718161	2.46687451070623	0.911217416727838	1.56181066759065	2.45591759823849	1.33792288273041e-62
rs12453249	0.00026896	2.00609756097561	0.993320910199816	-0.505612823091489	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	-0.562707686750846	6.53820867351372e-64
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	0.0131392944752952	0.3579	982	0.00221561424255005	2.47997133613275	0.910355687671493	1.59350833519291	3.47490019108854	3.70654774579117e-62
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	0.00975626810018128	0.3628	982	0.00220249773787272	2.58435018123107	0.910839067318446	1.8330298201041	2.89837807660487	2.08252021519032e-62
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	0.0120657646705995	0.3688	982	0.00218726102336021	2.51021508091781	0.91140122748771	1.65963284264458	2.39439369410616	1.25808965004679e-62
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	2.99916861305342e-40	0.5	982	0.00203665987780041	13.2806159630111	0.916995227225565	79.6229781404378	107.108480255333	3.77104366053617e-17
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	0.00744352023993982	0.3966	982	0.00212765153393713	2.67632150740926	0.913607209725003	2.04752019753913	0.144281126927983	1.32586747788117e-63
rs12453764	0.000256	2.65625	0.993640699523052	0.976479039540807	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	0.919384175881451	2.87821409084587e-63
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	1.24645824837324e-14	0.08748	982	0.00637833536795312	7.71119419610871	0.779130781373524	22.409445987752	25.4609984033544	1.31042065845943e-52
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	1.76501506446496e-08	0.3787	982	0.00216402292785374	5.63358495605901	0.912259936905514	13.2596359454906	20.1651245538838	6.56813304509686e-55
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	1.76501506446496e-08	0.3787	982	0.00216402292785374	5.63358495605901	0.912259936905514	13.2596359454906	20.2965532496465	7.4906705853011e-55
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	2.23051288154956e-39	0.495	982	0.00203686356415682	13.1295249755758	0.916987615029484	77.7928091387171	100.477647586296	4.97424900838345e-20
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	3.73600351819918e-29	0.4483	982	0.00205867027456109	11.2077425615647	0.916173381883238	56.3023671538136	71.7463417994657	1.65531237166152e-32
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	110.738138392939	1.42168067800665e-15
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	2.71347877609233e-38	0.4851	982	0.00203847012080649	12.9389398995512	0.916927578990426	75.5102285060018	103.062714848802	6.59793403901868e-19
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	111.911198408526	4.59468299076259e-15
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	1.24645824837324e-14	0.08748	982	0.00637833536795312	7.71119419610871	0.779130781373524	22.409445987752	25.0465094683796	8.65765895073406e-53
rs12940405	0.000256	-2.6875	0.993640699523052	1.059444156542	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	1.00234929288264	3.12719085595921e-63
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	111.958939790279	4.81936002880073e-15
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	8.32273621870526e-07	0.4225	982	0.00208679513081832	4.92764334108905	0.91512537035774	9.87709559278622	13.0606860847483	5.39539837958245e-58
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	1.57161416167936e-34	0.4563	982	0.00205233718902646	12.2554054054122	0.916409701723071	67.5791460959808	89.1831619296181	6.18863295158246e-25
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	2.22510706363475e-46	0.2535	982	0.00269060993089435	14.2988326369055	0.893189964900591	90.1909465910993	102.371303246104	3.30469760513688e-19
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	1.41399690418669e-39	0.4652	982	0.00204657380878196	13.1639987457706	0.916624868923672	78.1791546804291	111.492738747792	3.02357559425529e-15
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	104.714586107458	3.44196572993661e-18
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	104.953215301225	4.36960202457117e-18
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	110.682656608351	1.34495151383726e-15
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	47.1379727343519	3.40095642333795e-43
rs143199581	0.00093025	2.46229508196721	0.977272310821458	1.07046506015285	0.0217180611520867	0.07555	982	0.0072902197765198	2.29526292177531	0.755281436954492	1.28567564680296	2.35614070695581	1.21087281288625e-62
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	3.05531297479873e-38	0.4811	982	0.00203957410286154	12.9298205079665	0.916886328413348	75.3988736037429	102.040218594943	2.3732499952545e-19
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	1.49984764200763e-08	0.07654	982	0.00720363948844877	5.6615809041003	0.757482934330315	11.4316473880787	13.7265995333532	1.05008886504464e-57
rs147041950	0.00138384	2.18817204301075	0.966560860471141	0.614979413474242	0.017283391485323	0.04871	982	0.0109882227702716	2.38062296778784	0.671877995865874	1.3467042711677	1.96168368464194	8.16183893458681e-63
rs150597587	0.001369	0.651351351351351	0.966907587807295	-1.49911620938205	0.00418020926707853	0.05368	982	0.0100232367970578	2.86423260143634	0.691813060932343	2.24923344914937	0.750117239767325	2.43002867657492e-63
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	47.3447838159841	4.18232693507459e-43
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	16.3461624601831	1.44174275419588e-56
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	8.51422300502485e-30	0.08549	982	0.00651260503578933	11.3379219404573	0.77552498206364	49.099281040287	51.386334230474	2.38035111277898e-41
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	47.0935822071828	3.25328796305372e-43
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	3.66381382761901e-74	0.1243	982	0.00467769647699932	18.218757302615	0.827884733315861	136.517245433436	144.92507504005	0.999999999999915
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	16.3018725402231	1.37928149507759e-56
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	5.79039755420254e-08	0.3718	982	0.00217997342343127	5.42515590795894	0.911670349638157	12.202945476114	16.4034655297176	1.52677199179112e-56
rs2012	0.00047524	-0.284403669724771	0.988258500752559	-2.18234501879532	0.387038396951634	0.165	982	0.00369562670622465	0.865000713902094	0.85892199687872	-0.657887178008474	-2.84023219680379	6.70413035772949e-65
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	1.24511091051585e-24	0.164	982	0.00371371345438574	10.2450883371263	0.858329364099904	44.0687873698989	44.7110959907102	3.00346025521912e-44
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	7.68914590433524e-13	0.08946	982	0.00625072789345025	7.16658536897479	0.782588882040992	19.3338787200147	21.7820324750466	3.30869038386394e-54
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	4.98633510364088e-13	0.08449	982	0.00658248857562769	7.22567102209424	0.773661440336846	19.4536946764604	22.8232584158335	9.37248620213736e-54
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	20.2533300704446	7.17379745183701e-55
rs2227316	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.435595720879152	0.164	982	0.00371371345438574	0.779652031237692	0.858329364099904	-0.716254309985635	-2.91751232235124	6.2055476995319e-65
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	2.66445178030851	1.6481484493007e-62
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	2.87882310776445	2.04219218902113e-62
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	20.2800536012277	7.36809119354497e-55
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	7.68914590433524e-13	0.09046	982	0.00618842496974648	7.16658536897479	0.784288437714078	19.3735992844668	21.9736682991056	4.00758285685199e-54
rs2227325	0.00087025	-2.80677966101695	0.978707005707085	1.93044421637199	0.217425508980463	0.08549	982	0.00651260503578933	1.23340283189448	0.77552498206364	-0.157099118842157	1.77334509752983	6.76073029554352e-63
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	0.01061060759955	0.3618	982	0.00220512470140896	2.55526797243267	0.910742215307126	1.76518424587853	2.95046243083985	2.19386133166433e-62
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	20.1468007736709	6.44887597573672e-55
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	7.68914590433524e-13	0.08946	982	0.00625072789345025	7.16658536897479	0.782588882040992	19.3338787200147	21.8324863147885	3.47990953033129e-54
rs2241244	0.000256	-2.7	0.993640699523052	1.09290190197125	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	1.0358070383119	3.2335896176379e-63
rs2241245	0.000256	-2.7625	0.993640699523052	1.26251947450702	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	1.20542461084767	3.83132397724935e-63
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	2.81219792476324	1.91056431317317e-62
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	1.16309712868498e-39	0.4911	982	0.00203730537763626	13.178744892511	0.916971103946357	78.3851742011496	94.1139295856384	8.57037667556394e-23
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	0.014878497858661	0.3748	982	0.00217290112606912	2.43532309542593	0.911931672932728	1.48942037412251	1.79370608241958	6.89979637980598e-63
rs2302775	0.00035721	2.01058201058201	0.991148793486963	-0.360270975133224	0.000317923520629215	0.2535	982	0.00269060993089435	3.60024006020025	0.893189964900591	4.67029121036262	4.3100202352294	8.54392890219139e-62
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	0.110558544207246	0.4473	982	0.00205953963311098	1.59568766386206	0.916140951179137	-0.0729611363553395	-1.48695145451207	2.59456651664965e-64
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	0.0132458230100229	0.3668	982	0.00219224093718161	2.47709071713333	0.911217416727838	1.58482281162714	2.52662731646903	1.43595199736732e-62
rs2302778	0.000361	-2.10526315789474	0.991055722107976	-0.16212527886503	0.00034803802268435	0.2475	982	0.0027338633884364	3.57664070182672	0.891658944714379	4.59197497971634	4.42984970085131	9.63161027660945e-62
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	1.04298392687535e-39	0.498	982	0.00203669246487985	13.1869664755053	0.91699400936801	78.486412770292	106.768118825681	2.68314701924611e-17
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	4.0803208370282e-39	0.4662	982	0.00204600965086253	13.0837093382453	0.916645936347107	77.2149779696005	110.977475228352	1.80611220704794e-15
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	0.0135105121658093	0.3668	982	0.00219224093718161	2.47002099735232	0.911217416727838	1.56888803667489	3.6809912105535	4.55484697927071e-62
rs2305482	0.00025921	2.82608695652174	0.993561473262888	1.44494446862769	0.125985485746847	0.4602	982	0.00204964676766381	1.53012623422007	0.916510132016907	-0.168608693421502	1.27633577520619	4.11287210633284e-63
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	16.2137304919337	1.26291262386064e-56
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	0.0130947545510153	0.3668	982	0.00219224093718161	2.48118185834659	0.911217416727838	1.59406483121466	2.58389929752721	1.52059244156645e-62
rs2827	0.00047524	-0.165137614678899	0.988258500752559	-2.20883776624837	0.435595720879152	0.164	982	0.00371371345438574	0.779652031237692	0.858329364099904	-0.716254309985635	-2.92509207623401	6.15868898835714e-65
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	3.59791663413719e-08	0.3708	982	0.00218237851326294	5.50953069004398	0.911581515043607	12.6226587084613	17.6193210835865	5.15007486366189e-56
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	112.070492963966	5.3881080858684e-15
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	2.81557586672959e-38	0.4662	982	0.00204600965086253	12.9361017598098	0.916645936347107	75.4546871800049	95.3416425589391	2.92542440170416e-22
rs28798115	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.387038396951634	0.165	982	0.00369562670622465	0.865000713902094	0.85892199687872	-0.657887178008474	-2.85914519037408	6.57852669801096e-65
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	0.00204425737727538	0.4563	982	0.00205233718902646	3.08372605562526	0.916409701723071	3.11632389927758	9.77361371857792	2.01588673415698e-59
