snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5335140361633	2.74870310749914e-41
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	21.6462291534308	8.36322669085628e-41
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.4002612086066	2.40578529347102e-41
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	21.5447677335658	7.55630943157514e-41
rs3213762	0.00027556	-4.24096385542169	0.993158133617509	6.43901171798736	1.44223810883467e-06	5.61706534766026	0.913837941114505	13.1906810963803	19.6296928143677	1.11327707028661e-41
rs3744246	0.000361	-5.56315789473684	0.991055722107976	12.9775852326604	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	112.582039195876	0.260192262555216
rs3816471	0.00088209	-2.96296296296296	0.978423559069509	2.37678673082818	5.06725259147722e-06	7.92419004015328	0.751162268211496	22.8883093154968	25.265096046325	3.11908917260008e-39
rs3826330	0.00091809	2.98019801980198	0.97756273569954	2.44263487826972	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	24.6898956317969	1.75477494602896e-39
rs3826331	0.00026896	4.63414634146341	0.993320910199816	8.16155160824543	1.43103524638846e-06	-5.61851396208904	0.914449964549643	13.2042137486133	21.3657653568588	6.31785987768995e-41
rs3859190	0.00090601	-2.90697674418605	0.977851420854784	2.22668249311209	5.04785201905494e-06	8.17316260308483	0.75187858633757	24.4160468954551	26.6427293885672	1.23687653275565e-38
rs3893044	0.00026244	-5.16666666666667	0.993481766132405	10.7436459968244	1.35744047359418e-06	11.1805536765847	0.918490991373139	56.1543615260261	66.8980075228505	3.75812750728279e-21
rs3916061	0.00092416	-2.90460526315789	0.977417740522958	2.2278103048694	4.86905702025083e-06	8.53739454767408	0.758545032364293	26.933539815562	29.1613501204314	1.53514511719567e-37
rs4082190	0.00038809	3.72081218274112	0.990390979122806	4.53317940376037	1.95106800198428e-06	9.72355662753566	0.886878201134447	40.8364369926043	45.3696163963647	1.6800029349964e-30
rs4247366	0.00104329	2.4953560371517	0.974580741456155	1.19813644332198	5.22174882815076e-06	4.23319816151585	0.745506223177561	5.99548388961989	7.19362033294187	4.42268093197707e-47
rs4488488	0.00039204	-3.76767676767677	0.990294127258737	4.71129272731375	1.94227544282481e-06	9.97988363726799	0.887330551171305	43.0965599740583	47.807852701372	1.92407773156484e-29
rs4580194	0.00027556	-5.42168674698795	0.993158133617509	12.1044389693883	1.3649307383228e-06	8.87635916895539	0.918078075478889	34.9165776733754	47.0210166427637	8.7599989653218e-30
rs4794822	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.6010585393335	2.94077663002418e-41
rs4794823	0.00027225	-4.36969696969697	0.993239761870767	6.98423637794321	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5067772000756	2.67618525201638e-41
rs4794824	0.00027556	4.39759036144578	0.993158133617509	7.11089638654947	1.44715884621064e-06	5.50917024141368	0.91356937524438	12.639645691178	19.7505420777274	1.25628285376319e-41
rs4795402	0.00032761	-4.30939226519337	0.991876285254693	6.80351478192466	1.63956867301932e-06	13.8514449676796	0.903190316502564	85.4766844290704	92.2801992109951	3.96567664571826e-10
rs4795403	0.00036864	-5.52083333333333	0.99086815904623	12.7526389308694	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	112.357092894085	0.207778898701203
rs4795404	0.00036481	-5.55497382198953	0.990962177203361	12.9362552275267	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	112.540709190742	0.249657711065415
rs4795411	0.00090601	3	0.977851420854784	2.49534042810086	5.13787281569398e-06	7.71087059927675	0.748566278114098	21.5636613191028	24.0590017472036	9.33743716589348e-40
rs4795412	0.00027225	4.35757575757576	0.993239761870767	6.93170138227401	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.4958426174516	2.64708169088817e-41
rs4795414	0.00027225	4.3030303030303	0.993239761870767	6.69709979223875	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.2612410274163	2.09353954228511e-41
rs4795415	0.00027225	4.38787878787879	0.993239761870767	7.06331249121612	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.6274537263937	3.01943248060738e-41
rs4795416	0.00027225	4.36969696969697	0.993239761870767	6.98423637794321	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.5483776131208	2.78986380750077e-41
rs4795417	0.00095481	-2.957928802589	0.976686254923414	2.39332533931886	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	22.3144597692441	1.6314836952033e-40
rs4795418	0.00027225	-4.38787878787879	0.993239761870767	7.06331249121612	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5858533133486	2.89639969246366e-41
rs4795419	0.00027225	4.37575757575758	0.993239761870767	7.01055859973163	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5330994218641	2.74756369211163e-41
rs4795420	0.00027225	-4.33939393939394	0.993239761870767	6.85317250853932	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.0841756513302	1.75381044561523e-41
rs4795421	0.00094864	-3.09090909090909	0.976833418643452	2.78367375103223	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	22.0196494142031	1.21492152741155e-40
rs55736351	0.00027225	4.32727272727273	0.993239761870767	6.80100233922894	1.43629494725931e-06	5.72618303684661	0.914162519839663	13.7596663597808	20.5606686990097	2.82436586268569e-41
rs55771023	0.00027225	4.28484848484848	0.993239761870767	6.61955594967286	1.43629494725931e-06	5.72618303684661	0.914162519839663	13.7596663597808	20.3792223094537	2.35569894757334e-41
rs55846942	0.00027225	4.33333333333333	0.993239761870767	6.82706918256619	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.3496100046986	2.28696399527201e-41
rs56922390	0.00027225	-4.35757575757576	0.993239761870767	6.93170138227401	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.4958426174516	2.64708169088817e-41
rs56946324	0.00047524	-2.65596330275229	0.988258500752559	1.26334455251492	2.52136252695604e-06	-7.67208653724988	0.858491868700774	24.2881080480833	25.5514526005982	4.15327666947802e-39
rs57065891	0.00027225	4.43030303030303	0.993239761870767	7.24910031444208	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.480103457233	2.60574500374185e-41
rs57968500	0.00027225	-4.45454545454545	0.993239761870767	7.35606740284631	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.9202086380239	4.04638465646664e-41
rs59843584	0.00043681	4.1244019138756	0.989197713667324	6.1494696604527	2.05142944083661e-06	7.02137294438564	0.881747402573259	20.6674653795977	26.8169350400504	1.4722545422381e-38
rs59925331	0.00027225	-4.46666666666667	0.993239761870767	7.40976984286371	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.6407729856546	3.05991810538397e-41
rs62065177	0.00027225	-4.40606060606061	0.993239761870767	7.14271694821196	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.3737200910028	2.34277297074401e-41
rs62066853	4e-04	-3.4	0.99009900990099	3.41521201880709	1.99960522744391e-06	4.43633191244534	0.884389387565783	7.62408806446756	11.0393000832746	2.06939360984185e-45
rs62066986	0.00123201	-2.18803418803419	0.97012005963328	0.566937835007296	4.66712205356203e-06	-7.20193601830176	0.766217853578227	19.14436596784	19.7113038028473	1.20794306871211e-41
rs62068169	0.00090601	1.70099667774086	0.977851420854784	-0.49033835226151	3.38653370821523e-06	5.05934920504829	0.818736804407025	9.62470628504425	9.13436793278274	3.07993522142093e-46
rs62068170	0.00026244	5.33333333333333	0.993481766132405	11.6129425421903	1.34602535220466e-06	11.4786106632835	0.919120987724536	59.2936021403083	70.9065446824986	2.06946020685303e-19
rs6503530	0.00027225	-4.38787878787879	0.993239761870767	7.06331249121612	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5858533133486	2.89639969246366e-41
rs6503532	0.00094864	3.26948051948052	0.976833418643452	3.33840956594484	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	22.5743852291157	2.11576257512163e-40
rs7021	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.6010585393335	2.94077663002418e-41
rs709591	0.00027556	4.45180722891566	0.993158133617509	7.34914837676135	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5801515195522	2.87993201094201e-41
rs709592	0.00027556	4.44578313253012	0.993158133617509	7.32253176761356	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5535349104045	2.80428913040287e-41
rs7208815	0.00027225	4.45454545454545	0.993239761870767	7.35606740284631	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5870705456372	2.89992743029275e-41
rs7213668	0.00043264	4.90384615384615	0.989299734076232	9.62645177731202	2.0675019510058e-06	6.59585897903782	0.880931234085639	18.0985862864784	27.7250380637904	3.65062341563257e-38
rs7214085	0.00027225	-4.4	0.993239761870767	7.11621231324412	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.347215456035	2.28149430003265e-41
rs7217240	0.00044944	4.27830188679245	0.988888844938273	6.80034210744963	2.04907086827739e-06	6.93933326977597	0.881867299095214	20.1648982731165	26.9652403805661	1.70761945426392e-38
rs7219492	0.000484	2.82272727272727	0.988044659618615	1.7229772084806	2.54543523623254e-06	-7.76263994008722	0.857333569112886	24.8572282206774	26.580205429158	1.16191013294426e-38
rs7224908	0.00037249	-5.38341968911917	0.990773667910996	12.0140618022093	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	111.618515765425	0.0992753595388684
rs73985231	0.00104329	3.07120743034056	0.974580741456155	2.76015222131132	5.84671706687583e-06	-10.8019569271288	0.72346987686729	41.5653372449736	44.325489466285	5.9135936152343e-31
rs73985233	0.001024	2.75625	0.975039001560063	1.85842338387835	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	51.763244407727	1.00467918617664e-27
rs73985234	0.001024	2.76875	0.975039001560063	1.89209269940097	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	51.7969137232496	1.03908195562581e-27
rs74370059	0.000961	-3.32258064516129	0.976538658724152	3.51406920666636	4.16951030755207e-06	5.41587471850524	0.785804834610772	10.7540615817449	14.2681307884113	5.22524263659534e-44
rs74879852	0.001089	-2.88484848484848	0.973496556255932	2.23564961148781	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	47.092707341942	9.41106840067645e-30
rs75481677	0.00107584	2.70121951219512	0.973808447983048	1.73157977832182	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	47.9080141397455	2.12677806892169e-29
rs76285844	0.00091809	-2.48184818481848	0.97756273569954	1.11216719283042	4.08512726619904e-06	5.17234107451508	0.789226056181416	9.77864207452239	10.8908092673528	1.78383368931507e-45
rs79057213	0.00107584	2.85060975609756	0.973808447983048	2.13541284831866	5.87385446645101e-06	-10.9155553124504	0.722542487764735	42.4041893466613	44.5396021949799	7.32553677472787e-31
rs79445771	0.001089	2.95454545454545	0.973496556255932	2.43375035010038	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	47.2908080805546	1.14728941713357e-29
rs80204597	0.00109561	-3.00604229607251	0.973339974756428	2.58539627064423	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	47.4424540010984	1.33515588413132e-29
rs80320567	0.00108241	-2.77507598784195	0.973652714142135	1.93087752284084	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	48.1073118842645	2.59582902398276e-29
rs8065519	0.00027225	4.53333333333333	0.993239761870767	7.70774177142494	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	21.2718830066025	5.75171558897444e-41
rs8068253	0.00094249	-3.14332247557003	0.976980149473078	2.94081536580387	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	22.8619497957291	2.82068530036385e-40
rs8070454	0.00027225	4.36969696969697	0.993239761870767	6.98423637794321	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5067772000756	2.67618525201638e-41
rs8071050	0.00026244	-4.27160493827161	0.993481766132405	6.54726063330541	1.4135732351168e-06	5.4880168674292	0.915405567929616	12.5502996798057	19.0975603131111	6.53884518794206e-42
rs8078723	0.00027225	-4.39393939393939	0.993239761870767	7.08974416091218	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.6122849830446	2.97397710627122e-41
rs8080734	0.00026244	5.17283950617284	0.993481766132405	10.7753500426686	1.35996082437866e-06	11.164536472233	0.91835201051513	55.9821849232304	66.7575349658991	3.26561554412921e-21
rs8081692	0.00027225	-4.45454545454545	0.993239761870767	7.35606740284631	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	20.9202086380239	4.04638465646664e-41
rs870830	0.000441	4.84761904761905	0.989095225142801	9.36230006271993	2.06503814190311e-06	6.68778781856961	0.881056249226833	18.6387314772734	28.0010315399933	4.81093488499429e-38
rs9635726	0.00042436	6.30097087378641	0.989502369363424	17.3644244319424	2.17807974419824e-06	6.43381339980689	0.875356746838589	17.0760890356937	34.4405134676361	3.01204146570413e-35
rs9748108	0.00095481	-3.27184466019417	0.976686254923414	3.34834121132782	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	23.2694756412531	4.23975597814849e-40
rs9899955	0.00093025	-2.9672131147541	0.977272310821458	2.41003987227288	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	21.4562000110648	6.91584515421507e-41
rs9900199	0.00094864	-3.03896103896104	0.976833418643452	2.62814486805038	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	22.5492792979756	2.06330563112003e-40
rs9903987	0.00091809	-3.00990099009901	0.97756273569954	2.52960068384244	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	24.7768614373696	1.91421270574953e-39
rs9905305	0.00048841	-4.13574660633484	0.987937041736141	6.24022725316408	2.74270413537652e-06	6.83720503022804	0.847958105305293	18.8781071731463	25.1183344263104	2.69333285785917e-39
rs9913632	0.000961	-3.28709677419355	0.976538658724152	3.39955201192659	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	22.6355276750974	2.24916210506128e-40
