snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16899941	0.00027556	-1.71084337349398	0.993158133617509	-1.03886785680436	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	17.0292690156166	2.42551772146424e-09
rs2077102	0.00027556	-1.68072289156627	0.993158133617509	-1.08959619448279	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	16.9785406779382	2.30554400007409e-09
rs2077491	0.00012321	-5.47747747747748	0.99692920880458	12.0624036371517	2.82144655746399e-13	0.4811	982	0.00203957410286154	7.30265467821168	0.916886328413348	23.2044348944468	35.2668385315985	0.201966926340447
rs2077492	0.00012321	5.51351351351351	0.99692920880458	12.2598313840459	2.82144655746399e-13	0.4821	982	0.00203927349227905	7.30265467821168	0.916897560438345	23.2046668146322	35.4644981986781	0.246106315669162
rs2077537	0.00019321	-2.83453237410072	0.995192969160712	1.32913783064492	0.421585940776338	0.172	982	0.0035751949882745	0.803672845112489	0.862889041102772	-0.714816661514579	0.614321169130341	1.80253282253573e-16
rs2178899	0.000289	-1.89411764705882	0.992826826180844	-0.687730236486063	0.0012760912565732	0.1163	982	0.00495420469814005	3.22130307207464	0.819546595772425	3.3959915452384	2.70826130875234	1.46308591581117e-15
rs2242656	0.000196	2.77857142857143	0.995123892924669	1.17970264504242	0.384346645935352	0.174	982	0.00354265793778424	0.869915387065921	0.863967113255197	-0.670524546414454	0.509178098627963	1.62263233546438e-16
rs2242657	0.00027225	1.63636363636364	0.993239761870767	-1.16855650378833	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	16.9107775260402	2.15448885553317e-09
rs2242658	0.00027225	1.60606060606061	0.993239761870767	-1.21735202927969	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	16.8619820005489	2.05188314729124e-09
rs2242659	0.00013225	4.67826086956522	0.996704645266587	8.04938038006923	4.81766164370407e-12	0.3668	982	0.00219224093718161	6.910847671258	0.911217416727838	20.54900547648	28.5983858565493	0.000256571289287553
rs2242660	0.00013225	-5	0.996704645266587	9.60118733646708	1.69755007436841e-11	0.3738	982	0.00217523486826151	6.72992118952807	0.911845423969626	19.4352464368995	29.0364337733666	0.000397603180405459
rs2259571	0.00013225	-4.45217391304348	0.996704645266587	7.02064552881108	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	18.8748482616249	1.53578115598812e-08
rs2260000	0.00012996	-4.34210526315789	0.996761521815621	6.53008424383687	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	17.8272004045949	5.38693395724026e-09
rs2260050	0.00013225	-4.39130434782609	0.996704645266587	6.752383132983	8.77503183111911e-08	0.3986	982	0.00212401607092275	5.35042004020948	0.913742093702136	11.8536382141265	18.6060213471095	1.17375995572957e-08
rs2260051	0.00012769	-1.60176991150443	0.996817908033081	-1.59635689285872	0.00432988123244759	0.4304	982	0.00207690328507003	2.85307198358122	0.915493694995671	2.49060381017209	0.894246917313361	2.38480783232478e-16
rs2261033	0.00012321	-2.34234234234234	0.99692920880458	-0.158050243553873	0.694322714256179	0.4871	982	0.00203801646307889	0.392995622904939	0.916944531105626	-1.17331429160847	-1.33136453516234	2.57562490998903e-17
rs2269475	0.00027889	-1.49101796407186	0.993076025679953	-1.38251185399457	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	17.0348179864766	2.4390142599393e-09
rs2272593	0.00016384	0.421875	0.99592070877685	-2.66228976802249	0.0989511164363888	0.2316	982	0.00286109715368735	1.64996000535268	0.887185592312935	0.116617231655775	-2.54567253636672	7.64742721840403e-18
rs2280801	0.00059536	0.713114754098361	0.985334284509363	-1.8605840657164	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	-2.31757450188658	9.60676285418881e-18
rs2295663	0.00059049	-0.773662551440329	0.985452503776131	-1.82024504791409	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	-2.27723548408427	1.00022126371698e-17
rs2295664	0.00027556	-1.69879518072289	0.993158133617509	-1.05926731621892	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	17.0088695562021	2.37653973185643e-09
rs2295665	0.00027556	-1.69879518072289	0.993158133617509	-1.05926731621892	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	17.0088695562021	2.37653973185643e-09
rs2395047	0.000196	-2.75714285714286	0.995123892924669	1.120680628434	0.384346645935352	0.173	982	0.00355882722179968	0.869915387065921	0.863431028898241	-0.668760838575496	0.451919789858507	1.53233301466094e-16
rs2736155	0.00012321	5.2972972972973	0.99692920880458	11.0946840253261	1.67088256661936e-13	0.4811	982	0.00203957410286154	7.37279425437403	0.916886328413348	23.6763240903576	34.7710081156837	0.123010969840796
rs2736157	0.00021904	2.77027027027027	0.994553823263807	1.20987990657051	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	3.55928965015878	3.42662628753684e-15
rs2736171	0.00012996	-3.7719298245614	0.996761521815621	4.22436377218543	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	15.3557965651151	4.55013834266883e-10
rs2736172	0.00013225	4.3304347826087	0.996704645266587	6.48781363149276	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	17.7849297922508	5.16397055826125e-09
rs2736176	0.00014161	4.26890756302521	0.99647223915533	6.25609572387258	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	17.0906477865603	2.579056839297e-09
rs28366151	0.00032041	1.17877094972067	0.992053404218856	-1.72827624807393	0.00188027961900369	0.1083	982	0.00527243571550645	3.10851836156673	0.810155804499256	3.08344597083613	1.3551697227622	3.78119974864517e-16
rs28366152	0.00056169	-0.080168776371308	0.986152204210426	-2.13664558765655	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	-1.98779872414003	1.33597050688516e-17
rs28366155	0.00056169	-0.0590717299578059	0.986152204210426	-2.13809402997967	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	-2.13931067724156	1.14814321985183e-17
rs28366156	0.00028561	-1.74556213017751	0.992910371718338	-0.961868612157945	0.00103059849340584	0.1233	982	0.00471025515344584	3.28203763382152	0.826894120364419	3.57663113989633	2.61476252773839	1.33248959057528e-15
rs28366157	0.00061504	-0.209677419354839	0.984856841209562	-2.07345377851893	0.0756348015525661	0.06859	982	0.00796997239756549	1.77659559121856	0.738431912783673	0.494823001765283	-1.57863077675365	2.01138984153876e-17
rs2844463	0.00026896	-4.48170731707317	0.993320910199816	7.47138636027699	0.00878724267670638	0.1292	982	0.00452561476378169	2.62022244937107	0.832543503511836	1.96442521219758	9.43581157247457	1.22182156446775e-12
rs2844464	0.00021904	-2.18918918918919	0.994553823263807	-0.223196598627273	0.379158232710813	0.1511	982	0.00396951565108006	0.879448338185291	0.850034443266509	-0.619954010494571	-0.843150609121844	4.19673194555242e-17
rs2844465	0.00013225	4.68695652173913	0.996704645266587	8.08996453519029	4.81766164370407e-12	0.3678	982	0.00218973873161754	6.910847671258	0.911309764942414	20.5506903919636	28.6406549271539	0.000267648787737225
rs2844466	0.00013689	4.22222222222222	0.99658942185107	6.04274305643615	3.49497043326396e-12	0.3459	982	0.00225042117395163	6.95623083243692	0.909075439236563	20.7958301513693	26.8385732078054	4.41500433176619e-05
rs2844470	0.00037636	-4.61340206185567	0.990678704073374	8.20481768503597	0.28038426839718	0.09344	982	0.00601075648882078	1.07945651608554	0.789175832946501	-0.318581166604741	7.88623651843123	2.5943937572847e-13
rs2844472	0.00013225	-4.34782608695652	0.996704645266587	6.56302809167999	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	17.860144252438	5.56735586854558e-09
rs2844475	0.00012996	3.74561403508772	0.996761521815621	4.12576905563464	1.70410601101898e-07	0.4245	982	0.00208418129551955	5.22902035875043	0.915222668167543	11.2784447915572	15.4042138471918	4.77586409354272e-10
rs2857597	0.00016641	-0.37984496124031	0.995856985974101	-2.67132364951189	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.55563110520902	7.57164774182298e-18
rs2857600	0.00029241	-1.43859649122807	0.992742801932175	-1.43561040349378	0.270231428399662	0.1044	982	0.00544557737198485	1.10252975862371	0.805136344134225	-0.328377037651785	-1.76398744114556	1.67107859326804e-17
rs2857693	0.00012996	3.78070175438596	0.996761521815621	4.25738207282729	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	15.3888148657569	4.70288400269623e-10
rs2857694	0.00012996	-3.7719298245614	0.996761521815621	4.22436377218543	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	15.3557965651151	4.55013834266883e-10
rs2857697	0.00012996	3.76315789473684	0.996761521815621	4.19142216910603	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	15.3228549620357	4.40269139410954e-10
rs2857698	0.00014161	4.27731092436975	0.99647223915533	6.29187752837865	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	17.1264295910664	2.67301104828901e-09
rs28732150	0.00059536	0.741803278688525	0.985334284509363	-1.84002040929838	0.43416581370594	0.07256	982	0.00756615823434668	0.782082971214521	0.748349683542099	-0.460991940060204	-2.30101234935859	9.7671964211911e-18
rs28732154	0.00059536	0.651639344262295	0.985334284509363	-1.90191825638359	0.43416581370594	0.07058	982	0.00776184290770648	0.782082971214521	0.743510567701419	-0.452948385096784	-2.35486664148038	9.25510392325938e-18
rs3091280	0.00013225	4.39130434782609	0.996704645266587	6.752383132983	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	18.6065858657968	1.17442275222191e-08
rs3115663	0.00021609	2.80272108843537	0.994626777491298	1.29335503095749	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.64323545177863	3.72669577226217e-15
rs3115664	0.00021904	-2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3115665	0.00021904	2.78378378378378	0.994553823263807	1.24720291801696	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.5970833388381	3.55860949110295e-15
rs3115669	0.00028224	-1.2797619047619	0.99299343829936	-1.66729646536715	0.298850255156583	0.1064	982	0.00535517575114454	1.03890213114043	0.807749346154296	-0.388568576562859	-2.05586504193	1.24806166701162e-17
rs3117578	0.00026896	-1.29268292682927	0.993320910199816	-1.67445268130308	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	-2.1245845199398	1.16517606387213e-17
rs3117579	0.00021904	-2.73648648648649	0.994553823263807	1.11736696761416	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.4672473884353	3.12531139859179e-15
rs3117580	0.00021609	-2.77551020408163	0.994626777491298	1.21786852463671	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.56774894545785	3.45573608176501e-15
rs3117582	0.00036481	0.701570680628272	0.990962177203361	-2.10929199198046	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-2.59108353994273	7.30791696596431e-18
rs3117583	0.00021904	2.77702702702703	0.994553823263807	1.22851870973203	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.57839913055317	3.49273699422004e-15
rs3130046	0.00021904	2.80405405405405	0.994553823263807	1.30352797361222	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.65340839443336	3.76480072577956e-15
rs3130047	0.00021904	-2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3130048	0.00016641	1.34883720930233	0.995856985974101	-1.83725377738797	0.103816622880999	0.2515	982	0.00270475992116826	1.62662567517995	0.892688526705757	0.0649773811888339	-1.77227639619914	1.65728434684152e-17
rs3130050	0.00026896	1.27439024390244	0.993320910199816	-1.69777518854546	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	-2.14790702718219	1.13831567995694e-17
rs3130068	0.000256	0.6	0.993640699523052	-2.35006312187612	0.450026514553425	0.1243	982	0.00467769647699932	0.755370823285495	0.827884733315861	-0.643606097068349	-2.99366921894447	4.88599327950739e-18
rs3130069	0.00016641	-0.364341085271318	0.995856985974101	-2.67706863302571	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.56137608872284	7.52827346193187e-18
rs3130070	0.00021904	2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3130071	0.000289	1.37647058823529	0.992826826180844	-1.52816329792856	0.270231428399662	0.1054	982	0.00539994096404382	1.10252975862371	0.806453319345621	-0.33096729176918	-1.85913058969774	1.51941612630026e-17
rs3130618	0.00021609	-2.77551020408163	0.994626777491298	1.21786852463671	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.56774894545785	3.45573608176501e-15
rs3130621	0.00021904	2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3130622	0.00021904	-2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3130623	0.00021025	-2.24827586206897	0.994771233702849	-0.112632821662047	0.0104486203307128	0.1501	982	0.0039912597739492	2.56061790117624	0.849336731887923	1.83809629654827	1.72546347488622	5.47578204744661e-16
rs3130624	0.00021904	2.79054054054054	0.994553823263807	1.2659325314253	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.61581295224644	3.62588896361491e-15
rs3130625	0.00027225	-1.27878787878788	0.993239761870767	-1.68622686562728	0.321052991355643	0.1143	982	0.00502950960043666	0.992296333508413	0.817304787719252	-0.447587608217595	-2.13381447384487	1.15447102203126e-17
rs3130626	0.00021904	2.78378378378378	0.994553823263807	1.24720291801696	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	3.59661266160522	3.55693492875489e-15
rs3130627	0.00021904	-2.78378378378378	0.994553823263807	1.24720291801696	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	3.59661266160522	3.55693492875489e-15
rs3130628	0.00021609	2.81632653061224	0.994626777491298	1.33137445426295	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.68125487508409	3.87111048311616e-15
rs3132450	0.00036864	0.651041666666667	0.99086815904623	-2.13800164691987	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-2.61979319488214	7.10109232949228e-18
rs3132451	0.00021316	-3.27397260273973	0.994699247708959	2.71108593048549	0.00592195396075137	0.1561	982	0.00386513463694272	2.75207177717587	0.853399776251212	2.27175890280892	4.9828448332944	1.42268549274989e-14
rs3132453	0.00060025	-1.68979591836735	0.985215608278274	-0.700494262986574	0.207954487417578	0.05169	982	0.0103872755869506	1.25921000863491	0.684155181553799	-0.0338505374614423	-0.734344800448017	4.67912872571138e-17
rs3135044	0.00012996	3.75438596491228	0.996761521815621	4.1585572635891	2.01215987921247e-07	0.4235	982	0.00208547885225279	5.19821069117418	0.915174365128882	11.131064985879	15.2896222494682	4.25878250223472e-10
rs34406901	0.00053824	-2.28879310344828	0.98672265988854	0.423661547804658	0.00439426721329398	0.04573	982	0.0116677212324383	2.84837818491314	0.658516260037817	2.13412864370265	2.55779019150731	1.25869658455987e-15
rs34451818	0.00098596	0.93312101910828	0.975943957394191	-1.43880008954296	9.51128534857319e-05	0.04076	982	0.0130225808019799	3.90273236773289	0.633399924555761	4.32201657969657	2.88321649015361	1.74281744940253e-15
rs35149168	0.00063504	1.51587301587302	0.984372108406931	-0.948368958579989	3.04015833936107e-08	0.07356	982	0.00747135716359725	5.53910816831235	0.750716755240172	10.8220576292134	9.87368867063343	1.89310801153196e-12
rs35502919	0.000961	-1.02903225806452	0.976538658724152	-1.35916863199141	4.15081252819446e-05	0.04076	982	0.0130225808019799	4.09892067582927	0.633399924555761	4.81918192615871	3.4600132941673	3.10278418156464e-15
rs3763295	0.00027889	1.48502994011976	0.993076025679953	-1.39136048221292	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	17.0259693582582	2.41752753375718e-09
rs385306	0.00017161	-3.32824427480916	0.995728077615012	2.787098812921	2.13987055877646e-08	0.2674	982	0.002599143150001	5.60029522343159	0.896444944974112	12.9239128874132	15.7110117003342	6.49071550992743e-10
rs45552734	0.00032761	1.25966850828729	0.991876285254693	-1.61954671095216	0.00188027961900369	0.1074	982	0.00531125744274048	3.10851836156673	0.809024908216552	3.08095175865627	1.46140504770411	4.20501002730205e-16
rs4569	0.00015625	-4.72	0.996108949416343	8.3213187668909	8.55999060859086e-13	0.2952	982	0.00244723834016464	7.15187595589593	0.901903436893669	21.9049766466335	30.2262954135244	0.00130677312487462
rs4711274	0.00027889	-1.50299401197605	0.993076025679953	-1.36470777307235	1.22164515064101e-11	0.16	982	0.00378842983221802	6.77762846306244	0.855889839887848	18.68959515902	17.3248873859477	3.25979192065423e-09
rs56826489	0.00023409	-2.22875816993464	0.994181799563504	-0.104151200905822	4.07255075387033e-10	0.1859	982	0.00336435156516281	6.25122139511702	0.869923220124555	15.9775140975468	15.8733628966409	7.63485516800486e-10
rs5872	0.00013924	-4.27118644067797	0.996531075326788	6.25791963806392	2.61656330393457e-07	0.328	982	0.00231001819037684	5.14915948495692	0.906891717182503	10.835596419874	17.0935160579379	2.58646489328628e-09
rs59345959	0.00027556	-1.69879518072289	0.993158133617509	-1.05926731621892	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	17.0088695562021	2.37653973185643e-09
rs7029	0.00015625	4.752	0.996108949416343	8.47228107039284	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	30.3164164855133	0.00143001067163058
rs707917	0.00015625	4.72	0.996108949416343	8.3213187668909	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	30.2298463731944	0.00131142167205603
rs707918	0.00015625	-4.728	0.996108949416343	8.35896371630724	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	30.2710109092706	0.00136653225564841
rs707974	0.00036864	0.796875	0.99086815904623	-2.03338850469418	4.5337030276489e-05	0.1143	982	0.00502950960043666	4.07844958748274	0.817304787719252	5.94745416974516	3.91406566505098	4.88589363075572e-15
rs73396284	0.00057121	-0.267782426778243	0.985920804432503	-2.09617960884357	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	-1.94733274532705	1.39114058859943e-17
rs743400	0.00056169	-0.118143459915612	0.986152204210426	-2.13293230824637	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	-2.13414895550825	1.15408493721624e-17
rs750332	0.00021904	2.17567567567568	0.994553823263807	-0.252528308352821	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	-0.870431289997182	4.08378981428884e-17
rs755714	0.00013924	4.26271186440678	0.996531075326788	6.22188449037453	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	17.0564365530622	2.49231633340061e-09
rs760293	0.00021904	-2.18243243243243	0.994553823263807	-0.237885156051753	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	-0.855788137696114	4.14402934241175e-17
rs760294	0.00034225	-1.44864864864865	0.991516338330163	-1.34441694091427	1.36620826354444e-11	0.1133	982	0.0050681784532661	6.76144643713395	0.816158384861817	17.8093805454626	16.4649636045483	1.37952547856128e-09
rs7889	0.00013225	-4.39130434782609	0.996704645266587	6.752383132983	1.92928726876481e-12	0.3757	982	0.00217082086187305	7.03950155729067	0.912008567772145	21.3818438428835	28.1342269758665	0.0001612970468058
rs7992	0.00015625	-4.752	0.996108949416343	8.47228107039284	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	30.3164164855133	0.00143001067163058
rs805257	0.00013225	4.78260869565217	0.996704645266587	8.54136434409949	2.01354730842575e-12	0.3728	982	0.002177592254877	7.03354241234558	0.911758317732693	21.3388317854964	29.8801961295959	0.000924466514440077
rs805274	0.00015625	4.712	0.996108949416343	8.28373756844732	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	30.1922651747508	0.00126305147182492
rs805276	0.00015625	4.712	0.996108949416343	8.28373756844732	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	30.1922651747508	0.00126305147182492
rs805277	0.00015625	-4.752	0.996108949416343	8.47228107039284	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	31.1427857045823	0.00326758482368703
rs805281	0.00015625	4.712	0.996108949416343	8.28373756844732	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	30.1922651747508	0.00126305147182492
rs805282	0.00015625	4.752	0.996108949416343	8.47228107039284	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	31.1427857045823	0.00326758482368703
rs805284	0.00101761	-1.01880877742947	0.975190899713562	-1.34216227790712	5.65510452774792e-05	0.03976	982	0.0133362076108368	4.02675857068786	0.627856614861112	4.59604185309913	3.25387957519201	2.52481075784362e-15
rs805299	0.00013924	4.28813559322034	0.996531075326788	6.33020464137331	3.3966207851239e-07	0.327	982	0.00231363955019108	5.09999520922821	0.906759363312615	10.6060975469179	16.9363021882913	2.21018929932579e-09
rs805301	0.00013225	4.77391304347826	0.996704645266587	8.49995117188217	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	28.753611415976	0.000299655090935933
rs805302	0.00013225	4.77391304347826	0.996704645266587	8.49995117188217	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	28.753611415976	0.000299655090935933
rs805303	0.00013225	-4.76521739130435	0.996704645266587	8.45861336485543	6.48790726176512e-12	0.3668	982	0.00219224093718161	6.86850308078319	0.911217416727838	20.2831664678419	28.7417798326973	0.000296130588112079
rs813115	0.00013225	4.77391304347826	0.996704645266587	8.49995117188217	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	28.753611415976	0.000299655090935933
rs909253	0.00013924	0.830508474576271	0.996531075326788	-2.48827948513239	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	-3.65449015639879	2.52325985781318e-18
rs9267529	0.000441	3.17142857142857	0.989095225142801	2.71486243893934	0.000723326511743026	0.07157	982	0.00766263844333954	3.38058138219875	0.745955962780451	3.57739180765763	6.29225424659698	5.26960649529474e-14
