snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10414196	0.00030276	3.27586206896552	0.99248785939226	2.87971132450341	0.0530347354504131	0.4056	982	0.0021119409419295	1.93463798402659	0.91419039453603	0.483014770213829	3.36272609471724	1.12984104192592e-24
rs10414675	0.00034596	-0.370967741935484	0.991425163758651	-2.31124318078788	0.00107489992225901	0.333	982	0.0022923897035721	3.27015125493214	0.907536557347604	3.66207674471117	1.35083356392329	1.51099672245817e-25
rs10414798	0.00161604	-0.447761194029851	0.961167857393447	-1.52790116518633	0.00279395130862251	0.05865	982	0.00922230270768649	2.98954298670194	0.709280161889008	2.55185103623414	1.02394987104781	1.08968190272986e-25
rs10416031	0.00033124	-0.104395604395604	0.991787011755652	-2.39561475606631	1.4732735565008e-05	0.3062	982	0.00239672957330054	4.33264681118859	0.903733156347137	7.31204619981088	4.91643144374457	5.34297332791126e-24
rs10416087	0.00036864	-2.484375	0.99086815904623	0.709884181727759	0.00404795263109758	0.2783	982	0.00253506211429118	2.87440052413805	0.898739531672899	2.56774356712067	3.27762774884843	1.0376708207732e-24
rs10417845	0.00061009	-2.47368421052632	0.984976886286142	0.914510042376482	0.77630257877421	0.1332	982	0.0044099675019687	0.284140672475884	0.836121411085091	-0.870562201997591	0.0439478403788909	4.08968881830785e-26
rs10419072	0.00060025	-2.28163265306122	0.985215608278274	0.457349502893811	0.877727038301733	0.1451	982	0.00410464674795293	0.153851230843939	0.845716923557019	-0.92447395771405	-0.467124454820239	2.45320807999077e-26
rs10419327	0.00077284	3.25179856115108	0.981045225203837	3.20403150377855	0.0559084475431489	0.1054	982	0.00539994096404382	1.91174859900076	0.806453319345621	0.65258754632468	3.85661905010323	1.85145146538111e-24
rs10419707	0.00062001	-1.54216867469879	0.984736340537582	-0.920148786806256	0.0213175874308019	0.1362	982	0.00432781023108035	2.30231193169235	0.838681942588571	1.31058694742922	0.390438160622961	5.78321180443132e-26
rs10421359	0.00031329	1.67231638418079	0.99222861741128	-1.04119943896101	0.168169323123762	0.3439	982	0.00225660893281558	1.37811001759339	0.908848221541991	-0.334578169452551	-1.37577760841356	9.88806552901311e-27
rs10422209	0.00061009	2.59109311740891	0.984976886286142	1.20736828015759	0.721840771613729	0.1322	982	0.00443820558508066	0.355999724349315	0.835244943429391	-0.848719987230908	0.358648292926679	5.60225578938811e-26
rs10425913	0.00044521	1.00473933649289	0.988992268800187	-1.75538429977348	0.643185711253549	0.2326	982	0.0028525089208668	0.463249259593255	0.887486128896734	-0.997112176286884	-2.75249647606036	2.49580085126778e-27
rs10425954	0.00076176	3.25724637681159	0.981311896247856	3.21575576237066	0.0370185764340361	0.1054	982	0.00539994096404382	2.08555913328227	0.806453319345621	0.932739023248057	4.14849478561872	2.47897617646731e-24
rs10426326	0.00043264	-2.11538461538462	0.989299734076232	-0.0552583606289141	0.00204367190369341	0.3012	982	0.00241908234952815	3.08381127865751	0.902922494673085	3.12722490765832	3.0719665470294	8.4477699667062e-25
rs10426888	0.00076729	3.12274368231047	0.981178783284344	2.79761099242786	0.0370185764340361	0.1054	982	0.00539994096404382	2.08555913328227	0.806453319345621	0.932739023248057	3.73035001567591	1.63182802300049e-24
rs10426978	0.00076729	-3.37906137184116	0.981178783284344	3.61519177803273	0.0370185764340361	0.1054	982	0.00539994096404382	2.08555913328227	0.806453319345621	0.932739023248057	4.54793080128079	3.69611274728032e-24
rs10439143	0.00028561	4.15976331360947	0.992910371718338	6.11591607321301	0.00182128832672776	0.4871	982	0.00203801646307889	3.1179255043393	0.916944531105626	3.21289624156758	9.3288123147806	4.40611340159928e-22
rs10451471	0.000289	2.58235294117647	0.992826826180844	0.841652499200163	0.637902680492273	0.4841	982	0.00203872151454478	0.470633219966846	0.916918185271536	-1.14241803401923	-0.300765534819065	2.89723115978507e-26
rs1046040	0.00035721	-5.61375661375661	0.991148793486963	13.2540612828302	6.24710386924746e-15	0.2495	982	0.00271917569689734	7.7988557197524	0.892178248425785	26.018461934157	39.2725232169872	4.45086152839589e-09
rs1046041	0.00028224	-0.607142857142857	0.99299343829936	-2.29743425507309	0.000432156399291068	0.4851	982	0.00203847012080649	3.51962557886295	0.916927578990426	4.4353200708866	2.13788581581351	3.31952521794024e-25
rs1057874	0.00033856	0.222826086956522	0.991607038030113	-2.36556352144574	0.0932744922105297	0.329	982	0.00230642904456943	1.67837204102698	0.907022931820397	0.0898100843471212	-2.27575343709862	4.02028461201473e-27
rs1057895	0.00064009	-1.41501976284585	0.984249788816905	-1.09007846179452	0.0213175874308019	0.1412	982	0.00419886376677271	2.30231193169235	0.842732492159525	1.30860734988659	0.218528888092065	4.86978569664257e-26
rs1057914	0.00063001	1.50597609561753	0.984493973789325	-0.966864825748064	0.0213175874308019	0.1412	982	0.00419886376677271	2.30231193169235	0.842732492159525	1.30860734988659	0.341742524138523	5.50834143227974e-26
rs1058506	0.00047961	2.93150684931507	0.988151812727445	2.02816593038162	0.616206152404725	0.2028	982	0.00314936702429226	0.501234420694446	0.877214629846049	-0.938464779935799	1.08970115044582	1.16373784013362e-25
rs1058603	0.00029929	3.20231213872832	0.99257331828923	2.63798387440083	0.0576364278776616	0.4046	982	0.00211360490341133	1.89845304298903	0.914128592227529	0.419864199153001	3.05784807355383	8.32933835454497e-25
rs1061233	0.00031329	0.514124293785311	0.99222861741128	-2.29751878146036	3.07277894461632e-08	0.4384	982	0.00206804922527342	5.53723855331445	0.915823629043123	12.8026185752625	10.5050997938022	1.42860061191411e-21
rs1064410	0.00047089	2.50691244239631	0.988364723385129	0.878886555006269	0.972043252514358	0.1968	982	0.00322114090291591	0.0350457594333009	0.874766795334855	-1.0382516246621	-0.159365069655836	3.33727956492371e-26
rs1064411	0.00047961	2.54337899543379	0.988151812727445	0.9782765202972	0.972043252514358	0.1968	982	0.00322114090291591	0.0350457594333009	0.874766795334855	-1.0382516246621	-0.0599751043649048	3.68601503753017e-26
rs10853952	0.00033856	-6.27173913043478	0.991607038030113	17.1121075978002	2.71362894851855e-07	0.2763	982	0.00254635563508264	5.1423224199324	0.898334285746708	10.7345097215357	27.8466173193359	4.85552507189094e-14
rs10854002	0.00031329	1.31638418079096	0.99222861741128	-1.56895332725087	0.244856935885293	0.4026	982	0.00211699351540939	1.16293238701317	0.9140027593506	-0.608666004767447	-2.17761933201831	4.43481900447885e-27
rs11084881	0.00040804	3.1980198019802	0.98990200960007	2.76431816093092	0.00446047503038288	0.2604	982	0.00264375151849685	2.84361613693037	0.894854532087147	2.49175997121673	5.25607813214765	7.50394580400874e-24
rs11084882	0.000361	-5.53157894736842	0.991055722107976	12.8039720363554	7.59910030688948e-15	0.2495	982	0.00271917569689734	7.77409115810422	0.892178248425785	25.8464244502242	38.6503964865796	2.38922954752143e-09
rs11084883	0.00030625	3.85714285714286	0.992401922778725	4.94232508899595	0.0112452091932681	0.4274	982	0.00208052364094336	2.53498515321533	0.915358856005904	1.70644913384222	6.64877422283817	3.02085525131486e-23
rs11084884	0.00033856	-7.71195652173913	0.991607038030113	27.0973731466784	0.000845940226502994	0.2535	982	0.00269060993089435	3.3373084076341	0.893189964900591	3.85565681903159	30.95302996571	1.08476102256422e-12
rs11084885	0.00136161	-2.1490514905149	0.967080343342534	0.526350049672958	0.556528419546496	0.05467	982	0.00985203627495539	0.588005770543394	0.695473997641931	-0.474269060197217	0.0520809894757406	4.12308649727889e-26
rs11085233	0.00031684	-0.0842696629213483	0.992141249165361	-2.41954102195918	0.124567710645808	0.3459	982	0.00225042117395163	1.53588042203097	0.909075439236563	-0.126640500681147	-2.54618152264033	3.0676893196376e-27
rs11085234	0.00045369	-0.708920187793427	0.988784953857114	-1.9967837427002	0.75375298170499	0.2227	982	0.00294136981859189	0.313694627355537	0.884386342419251	-1.03523687429833	-3.03202061699853	1.88718352504652e-27
rs111278892	0.00058564	0.954545454545455	0.985570265739311	-1.67022752553136	0.172748232373063	0.1581	982	0.00382530560750176	1.36342618791843	0.854690932575093	-0.170040430621768	-1.84026795615313	6.21420735909717e-27
rs111467467	0.00177241	-1.40855106888361	0.957569840954831	-0.630030938479562	0.00139762692983724	0.03976	982	0.0133362076108368	3.19514068651084	0.627856614861112	2.71063220655232	2.08060126807276	3.13471173192097e-25
rs111525696	0.00050176	1.48660714285714	0.987611402566209	-1.10417840211473	0.83726570773962	0.1909	982	0.00329647955818762	0.205392207850587	0.872212037663824	-1.01029391579881	-2.11447231791354	4.72389569515307e-27
rs111745465	0.00099856	-1.68037974683544	0.975644022619331	-0.480037639711696	0.19137799255337	0.08748	982	0.00637833536795312	1.3065134958569	0.779130781373524	-0.0901128993069296	-0.570150539018625	2.21304745420077e-26
rs111900354	0.00164836	1.83497536945813	0.960421970997177	0.00219445877537372	0.404877784262906	0.04672	982	0.0114323418145883	0.832941391262887	0.663084208067441	-0.313940080033616	-0.311745621258242	2.86559332217246e-26
rs112276291	0.00043264	5.41346153846154	0.989299734076232	12.2272508979288	6.2488708600477e-18	0.1988	982	0.00319669495662255	8.62789994129446	0.875598984148788	31.5479595317338	43.7752104296626	4.0173187641539e-07
rs112340731	0.00047089	2.60829493087558	0.988364723385129	1.13516579798303	0.950180178456492	0.1958	982	0.00323356622782805	0.0624805149245986	0.874344418523256	-1.03539865826	0.0997671397230266	4.32446391737275e-26
rs1123751	0.00039204	6.34848484848485	0.990294127258737	17.6385287103195	0.000863748870384693	0.2346	982	0.00283558095567046	3.33151422004453	0.888079102640991	3.8334077414653	21.4719364517848	8.27460890637227e-17
rs112926823	0.00045796	0.186915887850467	0.988680595858021	-2.22334738416717	0.746205507061538	0.2058	982	0.00311518084251067	0.323646727350778	0.878385366019328	-1.00744478011023	-3.2307921642774	1.54699443137271e-27
rs113020394	0.00181476	2.1056338028169	0.95660001396636	0.551987653362217	0.404877784262906	0.04771	982	0.0112067549636613	0.832941391262887	0.667521985556215	-0.319030278001642	0.232957375360576	4.94055868333926e-26
rs113029369	0.00041209	1.47290640394089	0.989802804061854	-1.21915578493117	0.00602569654919161	0.2107	982	0.00306162417258515	2.74637978029944	0.880225757490451	2.25852292414279	1.03936713921162	1.1066119933667e-25
rs113103697	0.00100489	-0.334384858044164	0.975493410663948	-1.79987008640105	0.572801436916092	0.09145	982	0.00612810184000554	0.563930492756649	0.785941035341645	-0.645780341903205	-2.44565042830425	3.39212208027051e-27
rs113134655	0.00046656	0.402777777777778	0.988470480317576	-2.15124254931808	0.767219361909401	0.2127	982	0.00304054037828251	0.296014036550971	0.880952386549036	-1.02551945399607	-3.17676200331415	1.63287805036571e-27
rs113138803	0.00035344	2.1436170212766	0.991241391068519	-0.0914354406417002	0.564474345450503	0.3072	982	0.00239237594052451	0.576208374403077	0.903891217686868	-1.02108407570222	-1.11251951634392	1.28659800178223e-26
rs113337161	0.00101124	-1.39622641509434	0.975342369555273	-0.900644723009189	0.173419236818611	0.08748	982	0.00637833536795312	1.36129894326042	0.779130781373524	-0.0331750743842429	-0.933819797393432	1.53833589705699e-26
rs113353568	0.00050176	-1.47767857142857	0.987611402566209	-1.11724787698925	0.859884632684965	0.1909	982	0.00329647955818762	0.176521024716296	0.872212037663824	-1.01510254587205	-2.1323504228613	4.6401918546615e-27
rs113455649	0.00030276	-0.379310344827586	0.99248785939226	-2.37421965054337	0.0209917508709345	0.3748	982	0.00217290112606912	2.30813280892149	0.911931672932728	1.21432637465162	-1.15989327589175	1.22706822508134e-26
rs1135643	0.000625	1.564	0.984615384615385	-0.88296175802474	0.0213175874308019	0.1412	982	0.00419886376677271	2.30231193169235	0.842732492159525	1.30860734988659	0.425645591861848	5.99045060255285e-26
rs113675022	0.001369	0.0243243243243243	0.966907587807295	-1.70393958444714	0.330829404153027	0.05765	982	0.00937231701521789	0.972444617948675	0.70594177352268	-0.278202339049501	-1.98214192349664	5.3922579547343e-27
rs113704219	0.00044944	0.745283018867925	0.988888844938273	-1.97526529592554	0.765888553548161	0.2227	982	0.00294136981859189	0.29775710761629	0.884386342419251	-1.03954605740672	-3.01481135333226	1.91994162685877e-27
rs113791600	0.00030976	-0.147727272727273	0.992315508700622	-2.4234477261806	1.56332565955584e-06	0.4225	982	0.00208679513081832	4.80296583771831	0.91512537035774	9.32198600702505	6.89853828084445	3.87793984601584e-23
rs1141534	0.00049729	-2.22421524663677	0.987720412896764	0.243283863376621	0.0877622509928766	0.1948	982	0.00324612917378226	1.70732182877665	0.873917778013487	0.238301849304147	0.481585712680767	6.33510732940203e-26
rs1141561	0.00042436	3.22815533980583	0.989502369363424	2.87749276282614	0.632916004944448	0.2396	982	0.00279466396217362	0.477626585926524	0.889515671512662	-0.999979455868416	1.87751330695772	2.55857191517177e-25
rs1142926	0.00029929	0.0982658959537572	0.99257331828923	-2.44654582701038	3.63111779805946e-08	0.4592	982	0.00205031200329305	5.50791348099906	0.916485297497725	12.660391768321	10.2138459413106	1.06763030001776e-21
rs116649696	0.00128164	1.72067039106145	0.968953752806332	-0.301744787682895	0.547607343967567	0.06958	982	0.00786493349929827	0.60134932372249	0.740986309109485	-0.541459070619164	-0.843203858302059	1.68424465096071e-26
rs11665845	0.00049729	-1.60538116591928	0.987720412896764	-0.92710792110235	0.859884632684965	0.1909	982	0.00329647955818762	0.176521024716296	0.872212037663824	-1.01510254587205	-1.9422104669744	5.61193550175253e-27
rs11666702	0.00164025	0.681481481481481	0.960609026122562	-1.39404770350982	0.00428658032037757	0.05865	982	0.00922230270768649	2.85626438028044	0.709280161889008	2.27554348070553	0.881495777195712	9.45001964589063e-26
rs11667191	0.000484	-2.48636363636364	0.988044659618615	0.840759480999644	0.982303776875432	0.1968	982	0.00322114090291591	0.0221807452522566	0.874766795334855	-1.03857363497717	-0.197814153977527	3.21139971138197e-26
rs11668064	0.00033856	6.07608695652174	0.991607038030113	15.9143062796504	9.91983059121711e-07	0.2803	982	0.00252396841654898	4.89322218949008	0.899137963470262	9.61730955361834	25.5316158332687	4.7956097001701e-15
rs11668388	0.00036481	-5.60732984293194	0.990962177203361	13.2258212155475	1.40609556116031e-14	0.2485	982	0.00272648516220464	7.69580186270317	0.891919736551742	25.2996959842899	38.5255171998374	2.1087422130303e-09
rs11669443	0.00035344	-8.96808510638298	0.991241391068519	37.4922037937936	3.81882694842485e-11	0.2266	982	0.00290532314100792	6.61094176862038	0.885641165637515	18.2690677236621	55.7612715174557	0.0644787312802886
rs11670280	0.00121801	-1.59025787965616	0.970449568040767	-0.533733737783772	0.744636904051181	0.0835	982	0.00665333776898056	0.325719083980693	0.771781268350694	-0.697785115460604	-1.23151885324438	1.14225249985386e-26
rs11670349	0.00058081	-1.66804979253112	0.985687570060824	-0.752029772957	0.155180965280126	0.161	982	0.00376938657711489	1.42146725918426	0.856510293224789	-0.105426842390511	-0.857456615347512	1.66040978093671e-26
rs11670373	0.00058564	-1.62396694214876	0.985570265739311	-0.819625389209942	0.155180965280126	0.162	982	0.00375058906751894	1.42146725918426	0.857123622716729	-0.106948975555138	-0.92657436476508	1.54952228232235e-26
rs11670441	0.00049729	-1.60986547085202	0.987720412896764	-0.919987372367738	0.859884632684965	0.1909	982	0.00329647955818762	0.176521024716296	0.872212037663824	-1.01510254587205	-1.93508991823978	5.65203816904566e-27
rs11671395	0.00031329	-0.474576271186441	0.99222861741128	-2.31691742259682	0.0151807055486969	0.3509	982	0.00223544268410535	2.42803912414784	0.909625927756619	1.47939358473728	-0.837523837859549	1.69383841560468e-26
rs11671760	0.00050625	2.32	0.987501928714705	0.466474718679374	0.752888531401246	0.1998	982	0.00318467035799923	0.314832898756423	0.87600890672878	-1.00035787847797	-0.533883159798592	2.29478207697941e-26
rs11671793	0.00033856	-6.19021739130435	0.991607038030113	16.6084107039993	9.30593963254717e-07	0.2803	982	0.00252396841654898	4.90577449043659	0.899137963470262	9.67260651827614	26.2810172222755	1.0146230351661e-14
rs11671828	0.00029584	0.366279069767442	0.992658299218977	-2.39050467870453	0.0540949908531661	0.3827	982	0.00215528038943881	1.92607515107476	0.912583415990595	0.474200097628756	-1.91630458107578	5.75921715658628e-27
rs11671895	0.00030625	-0.874285714285714	0.992401922778725	-2.06064616742413	0.61914258675816	0.4195	982	0.00209085698162101	0.497065891027909	0.914974212440677	-1.11936694468962	-3.18001311211375	1.6275780063457e-27
rs11672049	0.00168921	-1.38442822384428	0.959480882463352	-0.683500246911377	0.404877784262906	0.04771	982	0.0112067549636613	0.832941391262887	0.667521985556215	-0.319030278001642	-1.00253052491302	1.43618532445329e-26
rs11672201	0.00099856	1.08227848101266	0.975644022619331	-1.28609003916752	0.129729536275108	0.0835	982	0.00665333776898056	1.51516929690716	0.771781268350694	0.14717841177557	-1.13891162739195	1.25308613409535e-26
rs11672715	0.00047961	2.8675799086758	0.988151812727445	1.84500316031538	0.616206152404725	0.2038	982	0.00313784988909601	0.501234420694446	0.877608695632836	-0.940022552320255	0.90498060799512	9.67457829836027e-26
rs11672916	0.00047524	2.56422018348624	0.988258500752559	1.02669818986523	0.972043252514358	0.1968	982	0.00322114090291591	0.0350457594333009	0.874766795334855	-1.0382516246621	-0.0115534347968795	3.868889861672e-26
rs11672975	0.00047524	-2.56880733944954	0.988258500752559	1.03833295611325	0.972043252514358	0.1968	982	0.00322114090291591	0.0350457594333009	0.874766795334855	-1.0382516246621	8.13314511440844e-05	3.91416637090537e-26
rs116854930	0.00057121	2.05439330543933	0.985920804432503	-0.0509734514020259	0.020987253556796	0.166	982	0.00367776840780461	2.30821370000471	0.859507947716883	1.30836273841073	1.2573892870087	1.37619884325817e-25
rs116958644	0.00178929	1.85579196217494	0.957183048575365	0.0728412911816585	0.404877784262906	0.04771	982	0.0112067549636613	0.832941391262887	0.667521985556215	-0.319030278001642	-0.246188986819983	3.05974646029267e-26
rs116977028	0.000676	-1.76538461538462	0.983380863408398	-0.516206258276155	0.805437100525068	0.1193	982	0.00484607439017163	0.246316677867349	0.822787200786913	-0.840241972780752	-1.35644823105691	1.0081054851912e-26
rs117052778	0.00145161	-1.79527559055118	0.964980612333272	-0.120853491917073	0.813252247147564	0.05865	982	0.00922230270768649	0.236232518790753	0.709280161889008	-0.59790664112516	-0.718760133042233	1.90743786614379e-26
rs117088896	0.001156	-5.31176470588235	0.971911750413063	11.9249673739508	8.22501766766421e-07	0.07058	982	0.00776184290770648	4.92995116054671	0.743510567701419	8.35496207056926	20.27992944452	2.51226478429479e-17
rs117246624	0.00058081	2.11618257261411	0.985687570060824	0.0837537268166857	0.020987253556796	0.166	982	0.00367776840780461	2.30821370000471	0.859507947716883	1.30836273841073	1.39211646522741	1.57468053293432e-25
rs117417940	0.00126736	-4.50561797752809	0.969289045870635	8.09700344598216	2.14497653634943e-05	0.06561	982	0.00830539509193461	4.24923932919333	0.730391541249568	5.93859530862303	14.0355987546052	4.87738511849234e-20
rs117481827	0.00066564	3.03875968992248	0.983631390038371	2.48526095710355	0.0209659024086691	0.1322	982	0.00443820558508066	2.3085979393121	0.835244943429391	1.32412322735516	3.80938418445871	1.7660316814886e-24
rs117962023	0.0016	1.3125	0.961538461538462	-0.800848148818434	0.000228233116467994	0.04871	982	0.0109882227702716	3.68552339270249	0.671877995865874	4.00590229577247	3.20505414695404	9.65031055982175e-25
rs11878692	0.00056169	-5.27004219409283	0.986152204210426	11.5545579567785	0.813018238932689	0.17	982	0.00360853982601064	0.236534114109138	0.861786991916889	-0.965371827382812	10.5891861293957	1.55392145617085e-21
rs11879910	0.00068644	2.08396946564885	0.983128531274793	0.0937629112996365	0.0395182970080977	0.1292	982	0.00452561476378169	2.05874892226433	0.832543503511836	0.870829967462452	0.964592878762088	1.02688385087571e-25
rs11880562	0.00136161	-1.86178861788618	0.967080343342534	-0.0307682303909982	0.490089308615966	0.05666	982	0.00952606841758711	0.690166784682312	0.702552673860027	-0.438935537781317	-0.469703768172316	2.44688864104478e-26
rs11880849	0.00030976	-1.08522727272727	0.992315508700622	-1.84994151509741	0.0122628569274938	0.3698	982	0.00218480766555563	2.50448856467783	0.911491809247344	1.64631922056883	-0.203622294528579	3.1928015132504e-26
rs11881300	0.00138384	-1.84139784946237	0.966560860471141	-0.0603329064116003	0.490089308615966	0.05666	982	0.00952606841758711	0.690166784682312	0.702552673860027	-0.438935537781317	-0.499268444192918	2.37560608602305e-26
rs11881821	0.00035344	-6.77659574468085	0.991241391068519	20.3911583371973	6.75534691135559e-06	0.2773	982	0.00254068364685691	4.50125478708623	0.898537768269924	7.95873491678482	28.3498932539821	8.03167566107299e-14
rs11882232	0.00026896	3.60365853658537	0.993320910199816	3.94542212996034	0.77007612242092	0.4652	982	0.00204657380878196	0.292275326199934	0.916624868923672	-1.20305132286891	2.74237080709143	6.07575801354778e-25
rs11882329	0.00103041	-2.64797507788162	0.974886675517013	1.57566319475714	0.816808042468419	0.08549	982	0.00651260503578933	0.231652351757615	0.77552498206364	-0.726187002649926	0.84947619210721	9.15222697889217e-26
rs12253	0.00079524	-3.56028368794326	0.980506549293496	4.24542581757768	0.0670262580380553	0.1044	982	0.00544557737198485	1.83149791893936	0.805136344134225	0.532640904902538	4.77806672248022	4.65255987897159e-24
rs12459067	0.00033124	6.41208791208791	0.991787011755652	17.9875784956794	2.19674572429414e-07	0.2883	982	0.00248151502065692	5.18186807586128	0.900665951660458	10.9375980844716	28.925176580151	1.42773805821124e-13
rs12459651	0.00036481	7.71727748691099	0.990962177203361	27.1558874502446	0.00103727344726377	0.2942	982	0.00245207751029251	3.28021679930454	0.901728523034563	3.69120858447515	30.8470960347198	9.75725264038742e-13
rs12460104	0.00030276	-4.63218390804598	0.99248785939226	8.20235198885149	0.0887248190147057	0.3618	982	0.00220512470140896	1.70216298729867	0.910742215307126	0.111260182775571	8.31361217162706	1.59646664901025e-22
rs12461269	0.00033856	-6.19021739130435	0.991607038030113	16.6084107039993	9.95619460486398e-07	0.2813	982	0.00251849526990438	4.89250231229291	0.899334662507303	9.61552066538095	26.2239313693803	9.58324623185249e-15
rs12461379	0.00091204	8.28145695364238	0.977707295945154	31.6250717100468	0.189675446799937	0.05467	982	0.00985203627495539	1.31153982857168	0.695473997641931	0.00365578031788649	31.6287274903647	2.13199301852686e-12
rs12461718	0.00029929	2.6878612716763	0.99257331828923	1.13413364871723	0.734967955580162	0.4911	982	0.00203730537763626	0.338524515759132	0.916971103946357	-1.19174137729941	-0.0576077285821726	3.69475155749741e-26
rs12462842	0.00026244	0.166666666666667	0.993481766132405	-2.50277755160767	0.233497129150674	0.492	982	0.00203718139623784	1.19139863346079	0.91697573721527	-0.593519437570844	-3.09629698917851	1.76969841852341e-27
rs12471	0.00032761	-3.45303867403315	0.991876285254693	3.50682270870741	5.51518018075166e-07	0.4155	982	0.00209653913194797	5.00746421239018	0.914762840385751	10.2375420109584	13.7443647196658	3.64506867054737e-20
rs12610544	0.000484	-1.76363636363636	0.988044659618615	-0.676675016130535	3.54555925368184e-05	0.2276	982	0.0028963029974026	4.13525809598233	0.885955723646122	6.4894964382858	5.81282142215527	1.30942379121053e-23
rs12710103	0.000484	-2.9	0.988044659618615	1.9414391904002	0.616206152404725	0.2028	982	0.00314936702429226	0.501234420694446	0.877214629846049	-0.938464779935799	1.0029744104644	1.06706336929247e-25
rs12973948	0.00030276	-0.477011494252874	0.99248785939226	-2.33270208303378	0.0209917508709345	0.3738	982	0.00217523486826151	2.30813280892149	0.911845423969626	1.21458606106914	-1.11811602196465	1.27941765998645e-26
