snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs56130722	0.00075625	2.20727272727273	0.981444563717221	0.397328676875629	2.87647906667996e-05	-12.7692419052353	0.889997397940093	71.4549870145878	71.8523156914634	1.5406151942923e-48
rs6010965	0.00178929	-1.12529550827423	0.957183048575365	-0.969374944572027	5.53222327200879e-05	-7.36249777526865	0.807941826408323	21.0728197178842	20.1034447733122	5.16945896537656e-71
rs6089922	0.00093636	-1.70588235294118	0.977126447002127	-0.467151077682529	5.03376060018122e-05	-5.874042456776	0.822169273472474	13.3207567960357	12.8536057183531	3.67180827316232e-74
rs6090437	0.00074529	-0.00732600732600733	0.981708560670448	-2.00063471805505	3.44304907317208e-05	-5.01438840044263	0.871122927965361	9.92734897030011	7.92671425224506	2.66169457461465e-76
rs6122128	0.0016	-0.245	0.961538461538462	-1.60019009593382	4.87612231941489e-05	-4.87711344879717	0.826773561841257	8.95633753715544	7.35614744122162	1.50440303805845e-76
rs6122130	0.00075625	2.14181818181818	0.981444563717221	0.257635859899071	2.86262492709797e-05	-12.9778751453308	0.890469178662895	73.8829693803237	74.1406052402228	1.51874793621414e-47
rs6122466	0.00108241	-1.71428571428571	0.973652714142135	-0.387521630515971	3.30250994762428e-05	-20.4240742601612	0.875729732546884	181.60953219362	181.222010563104	0.485678800155971
rs66899053	0.00087616	2.09459459459459	0.978565501260392	0.225266403346018	3.19526155411837e-05	-13.2562127195682	0.879278194862079	76.1994036483317	76.4246700516777	1.49087916219878e-46
rs73150438	0.00198916	1.07847533632287	0.95262682082709	-0.970845086539842	6.83301460804403e-05	-13.7948598033346	0.773032729574732	72.8118771394013	71.8410320528614	1.52332915731739e-48
rs73152224	0.001024	-1.3	0.975039001560063	-1.02131241102219	5.19403559346771e-05	-5.70879024095803	0.817540252400279	12.4713224816634	11.4500100706412	9.02206914938335e-75
rs73152226	0.001024	-1.296875	0.975039001560063	-1.02526874603341	5.19403559346771e-05	-5.70879024095803	0.817540252400279	12.4713224816634	11.44605373563	8.98644533766778e-75
rs73152239	0.00101761	-1.47962382445141	0.975190899713562	-0.780786158276117	5.23220645395372e-05	-5.6846446794503	0.816445486425382	12.3441717323962	11.5633855741201	1.01051905427823e-74
rs74982598	0.0016	0.245	0.961538461538462	-1.60019009593382	4.87612231941489e-05	-4.87711344879717	0.826773561841257	8.95633753715544	7.35614744122162	1.50440303805845e-76
