snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1151621	0.00075076	-0.755474452554745	0.981576785316396	-1.7169584947347	0.00869482680129809	0.1113	982	0.005147640060677	2.6238257014651	0.813812678066565	1.96082994610136	0.24387145136666	1.33065145099751e-13
rs11551684	0.00048841	3.46606334841629	0.987937041736141	3.72552990813353	6.97697571205459e-08	0.166	982	0.00367776840780461	5.39176298015431	0.859507947716883	11.5121220225553	15.2376519306888	4.32295223442957e-07
rs11551685	0.00089401	1.72240802675585	0.978138363051215	-0.460594595973207	0.00617141394425479	0.09841	982	0.00573865608766744	2.73853207870535	0.79678012757223	2.1910159831743	1.7304213872011	5.88389272500709e-13
rs116011482	0.001444	-0.38421052631579	0.96515780330084	-1.6072258376604	5.14545491878834e-08	0.05169	982	0.0103872755869506	5.44620943010645	0.684155181553799	9.57017872944097	7.96295289178056	2.99515144588103e-10
rs116956557	0.00083521	2.69550173010381	0.979546817562589	1.61375274811194	0.296953952733721	0.1183	982	0.00488149592527252	1.04298777933007	0.82172281826403	-0.415263170238306	1.19848957787363	3.45660454410927e-13
rs11696198	0.00029241	-6.69005847953216	0.992742801932175	19.753155716471	0.356865460627898	0.4553	982	0.00205306874229356	0.921354337270751	0.916382397498156	-0.851794937789205	18.9013607786818	1.68619956487775e-05
rs11696202	0.00036481	5.50261780104712	0.990962177203361	12.6494056183804	1.13831042800931e-08	0.2107	982	0.00306162417258515	5.70871690669234	0.880225757490451	13.2819627829557	25.931368401336	0.0190547164789099
rs11697970	0.00029929	0.895953757225434	0.99257331828923	-2.05295231765635	0.080939461941056	0.3807	982	0.00215960617071496	1.74526091593763	0.912423330860829	0.171971057116076	-1.88098126054028	1.58947061806685e-14
rs11698827	0.00033124	1.26373626373626	0.991787011755652	-1.60906274226016	0.0098784449005397	0.2555	982	0.00267671979092656	2.58005546020369	0.893682742900796	1.85381894924532	0.244756206985158	1.33182927331066e-13
rs11699394	0.00040401	0.890547263681592	0.990000744975561	-1.91005020546795	0.0317497918220116	0.1918	982	0.00328466488468499	2.14754659541795	0.872611689957005	0.981965876178739	-0.92808432928921	4.12183291797016e-14
rs11699416	0.00040401	-0.895522388059701	0.990000744975561	-1.90565167241869	0.0317497918220116	0.1918	982	0.00328466488468499	2.14754659541795	0.872611689957005	0.981965876178739	-0.923685796239951	4.1400028675506e-14
rs117038333	0.000841	1.14827586206897	0.979407947895497	-1.29573201718872	0.0465764461429079	0.0994	982	0.00568774594547188	1.99013154995434	0.798219199347312	0.780436235885314	-0.515295781303404	6.22819457477037e-14
rs117232954	0.00085264	1.36643835616438	0.979128888610381	-1.02060254984307	0.048619490139342	0.08748	982	0.00637833536795312	1.97191342795855	0.779130781373524	0.759710386142478	-0.260892163700592	8.03245422302168e-14
rs117314802	0.00086436	-1.58843537414966	0.978848072011895	-0.693133140629363	0.0990114559673878	0.08549	982	0.00651260503578933	1.64966508081442	0.77552498206364	0.308259428971551	-0.384873711657812	7.0958390649489e-14
rs117561364	0.00059536	-0.89344262295082	0.985334284509363	-1.71785491243756	0.363026351366115	0.1551	982	0.00388545075169111	0.90961354761216	0.852742680492503	-0.605008589738144	-2.32286350217571	1.02175197308703e-14
rs117758170	0.00219961	1.87846481876333	0.94787605857021	0.195286530293394	0.46096337687472	0.04374	982	0.0121731717105486	0.737261439625147	0.648916695242935	-0.347005101776503	-0.15171857148311	8.95904561597068e-14
rs11905899	0.000784	-0.075	0.980776775205963	-1.97305961845248	0.347483084769148	0.1093	982	0.00523006278304811	0.939482477123553	0.811393763369142	-0.475967767278734	-2.44902738573121	9.00644096351693e-15
rs11907042	0.00042436	1.54854368932039	0.989502369363424	-1.09189566542993	0.402493981538679	0.2008	982	0.00317277542389315	0.837175402546566	0.876414786811857	-0.738288990737189	-1.83018465616712	1.672296147276e-14
rs12479532	0.00029584	0.529069767441861	0.992658299218977	-2.31816249059217	0.883599666136676	0.4901	982	0.00203745864308684	0.146407551723378	0.916965376377277	-1.23442114812983	-3.552583638722	2.98734111026296e-15
rs12480026	0.00075076	-0.437956204379562	0.981576785316396	-1.90293589074319	0.00888886176195804	0.1133	982	0.0050681784532661	2.61629924557168	0.816158384861817	1.94647060512413	0.0435347143809455	1.08907846980516e-13
rs12480034	0.00086436	1.62925170068027	0.978848072011895	-0.628855042883754	0.0969603554539073	0.08549	982	0.00651260503578933	1.65977186655422	0.77552498206364	0.321229219642996	-0.307625823240758	7.6657047613698e-14
rs12480249	0.00086436	1.56802721088435	0.978848072011895	-0.724660664259345	0.112749927668237	0.08449	982	0.00658248857562769	1.58595319391516	0.773661440336846	0.230113340172842	-0.494547324086503	6.35876993776894e-14
rs12480417	0.00099856	-0.680379746835443	0.975644022619331	-1.63166808413262	0.78307544787362	0.08748	982	0.00637833536795312	0.275313429341991	0.779130781373524	-0.725564185161386	-2.357232269294	9.87232216078958e-15
rs12480610	0.00036864	0.875	0.99086815904623	-1.9686772662799	0.172600957133782	0.2396	982	0.00279466396217362	1.36389391217316	0.889515671512662	-0.274099332758331	-2.24277659903823	1.10694689179468e-14
rs12480691	0.00075625	-0.312727272727273	0.981444563717221	-1.94550440784367	0.00760022667639551	0.1133	982	0.0050681784532661	2.6693320752324	0.816158384861817	2.06086009378978	0.115355685946111	1.17017448442067e-13
rs12480745	0.00036481	0.74869109947644	0.990962177203361	-2.07543232930992	0.261299536455484	0.2406	982	0.00278671336675705	1.12332489028808	0.889795351165701	-0.541310047761488	-2.61674237707141	7.61579966493978e-15
rs12480747	0.00076176	-0.293478260869565	0.981311896247856	-1.94767411389043	0.00760022667639551	0.1133	982	0.0050681784532661	2.6693320752324	0.816158384861817	2.06086009378978	0.113185979899346	1.16763830214601e-13
rs12480876	0.00086436	1.63265306122449	0.978848072011895	-0.623424925218317	0.104196203132889	0.08549	982	0.00651260503578933	1.62484212251792	0.77552498206364	0.276740947571536	-0.346683977646781	7.37206825963713e-14
rs12481186	9e-04	1.78333333333333	0.97799511002445	-0.353097231760247	0.091667769913147	0.08449	982	0.00658248857562769	1.68666508198859	0.773661440336846	0.357609482820473	0.00451225106022624	1.04739846233931e-13
rs12481357	0.00075076	-0.233576642335766	0.981576785316396	-1.97029541439855	0.00760022667639551	0.1133	982	0.0050681784532661	2.6693320752324	0.816158384861817	2.06086009378978	0.0905646793912291	1.14152131900316e-13
rs12481658	0.001024	-0.665625	0.975039001560063	-1.62922161508567	0.740310503200005	0.08748	982	0.00637833536795312	0.331442187154835	0.779130781373524	-0.712296975177499	-2.34151859026317	1.00286779072575e-14
rs12481716	0.00086436	-1.54761904761905	0.978848072011895	-0.755780504394112	0.112749927668238	0.08449	982	0.00658248857562769	1.58595319391515	0.773661440336846	0.230113340172836	-0.525667164221275	6.16393339860402e-14
rs12624394	0.00101761	0.489028213166144	0.975190899713562	-1.7316646071237	0.740310503200005	0.08648	982	0.00644502751322559	0.331442187154835	0.77733558863329	-0.708348079263753	-2.44001268638745	9.08799837642722e-15
rs12624930	0.00059536	-1.26639344262295	0.985334284509363	-1.32100530646626	0.877987648209771	0.1561	982	0.00386513463694272	0.153520724540671	0.853399776251212	-0.949966257166413	-2.27097156363267	1.07617244426917e-14
rs12625703	0.00034969	-1.56149732620321	0.991333514582144	-1.16557465431443	0.607403366876462	0.331	982	0.00229934640894378	0.51378349753959	0.907281975459058	-1.06934700164449	-2.23492165595892	1.11567613559522e-14
rs1291170	0.000256	4.90625	0.993640699523052	9.43018780345178	0.0968724316138857	0.4016	982	0.00211871834790726	1.66020891601607	0.913938722643238	0.0331938919621224	9.4633816954139	1.34290947091714e-09
rs13038448	0.00035721	5.48677248677249	0.991148793486963	12.5555040748901	9.43395646235875e-09	0.2117	982	0.00305102756923754	5.74060381686479	0.880590807513712	13.4471295067863	26.0026335816764	0.0204622113327739
rs13039831	0.000361	0.610526315789474	0.991055722107976	-2.17366641100618	0.276947961283913	0.2386	982	0.00280269090847397	1.08720106269932	0.889233484351052	-0.574625653867274	-2.74829206487346	6.67704353396069e-15
rs13040623	0.000361	5.41578947368421	0.991055722107976	12.1758458612355	1.15484594790263e-08	0.2107	982	0.00306162417258515	5.70626140841291	0.880225757490451	13.269626656796	25.4454725180314	0.0117214297826994
rs13041830	0.00036864	5.33333333333333	0.99086815904623	11.7443531674649	1.13831042800931e-08	0.2137	982	0.0030301611008627	5.70871690669234	0.881310537411364	13.2950899056238	25.0394430730887	0.00780987787617702
rs13042091	0.00026896	-6.15853658536585	0.993320910199816	16.3327388249955	0.304354931484431	0.494	982	0.00203695319906107	1.02713918096853	0.916984265220874	-0.760646526651992	15.5720922983435	6.0398484713499e-07
rs13042172	0.00036864	-4.82291666666667	0.99086815904623	9.17606289519748	0.0037641707941998	0.2475	982	0.0027338633884364	2.89727713259083	0.891658944714379	2.63115279342225	11.8072156886197	1.39946134271093e-08
rs13043255	0.00035721	5.3968253968254	0.991148793486963	12.070362531268	7.3848935189246e-09	0.2117	982	0.00305102756923754	5.78192886771366	0.880590807513712	13.6567846385745	25.7271471698425	0.0155349670780305
rs13043797	0.001156	-3.43235294117647	0.971911750413063	3.93886688903741	0.136817437283497	0.06859	982	0.00796997239756549	1.48774772145785	0.738431912783673	0.146689788942537	4.08555667797995	6.20136090464739e-12
rs13044479	0.00037249	-5.53886010362694	0.990773667910996	12.8551115855416	1.13831042800931e-08	0.2107	982	0.00306162417258515	5.70871690669234	0.880225757490451	13.2819627829557	26.1370743684973	0.0234066605859108
rs137966967	0.00081225	-2.84210526315789	0.980097887276492	1.99993619251637	0.296953952733721	0.1183	982	0.00488149592527252	1.04298777933007	0.82172281826403	-0.415263170238306	1.58467302227806	5.08589085055625e-13
rs138099998	0.00084681	1.1786941580756	0.979268638113968	-1.25779511701428	0.0465764461429079	0.0994	982	0.00568774594547188	1.99013154995434	0.798219199347312	0.780436235885314	-0.477358881128969	6.46901202284945e-14
rs138657961	0.00145924	0.107329842931937	0.964803020991219	-1.66784039348055	7.60698019987746e-08	0.0507	982	0.0105790599042064	5.37621061945634	0.680188616761108	9.25995172578246	7.59211133230191	2.06711359789296e-10
rs140756502	0.00061504	-1.28629032258065	0.984856841209562	-1.28035931214524	0.363026351366115	0.1551	982	0.00388545075169111	0.90961354761216	0.852742680492503	-0.605008589738144	-1.88536790188338	1.58251345099451e-14
rs1412161	0.00038809	-0.208121827411168	0.990390979122806	-2.30107723189126	0.521741445237696	0.2207	982	0.00296040757738624	0.640663327849261	0.883725051596752	-0.894536571181416	-3.19561380307268	4.26888883185306e-15
rs142841590	0.00055696	-0.601694915254237	0.986267215294243	-1.96545213134607	0.51702412656735	0.174	982	0.00354265793778424	0.647939430263742	0.863967113255197	-0.816071589150846	-2.78152372049692	6.45880069234337e-15
rs143190905	0.00087616	-2.42567567567568	0.978565501260392	0.957515209427486	0.772549687462018	0.09046	982	0.00618842496974648	0.289041411638971	0.784288437714078	-0.734144897425208	0.223370312002278	1.30364931318625e-13
rs144167732	0.00112896	0.75	0.972550728245985	-1.52417792832427	0.04880198206538	0.06561	982	0.00830539509193461	1.9703176044843	0.730391541249568	0.762353032420142	-0.76182489590413	4.86738767182606e-14
rs145579422	0.00166464	-1.67647058823529	0.960046696671326	-0.260890596112302	0.618210486777524	0.05765	982	0.00937231701521789	0.498388150912418	0.70594177352268	-0.524314038077797	-0.785204634190099	4.75490940163492e-14
rs147522398	0.00037636	-5.91752577319588	0.990678704073374	15.0076264038523	0.209951880938488	0.3022	982	0.00241453270005866	1.25369776410802	0.903087377590952	-0.457255310153459	14.5503710936988	2.17419334407681e-07
rs149462	0.000256	-5	0.993640699523052	9.89159029624788	0.0968724316138857	0.4026	982	0.00211699351540939	1.66020891601607	0.9140027593506	0.0329099641149317	9.92450026036281	2.12964877575821e-09
rs1555338	0.00033856	-0.16304347826087	0.991607038030113	-2.37700086042113	0.911171686780702	0.3628	982	0.00220249773787272	0.111560759920389	0.910839067318446	-1.20298809301009	-3.57998895343122	2.90658373202301e-15
rs1555339	0.00030976	-0.340909090909091	0.992315508700622	-2.37661258692052	0.583560647833303	0.3976	982	0.00212582337254813	0.548191165155737	0.913675033707993	-1.08753234750501	-3.46414493442553	3.26357243809409e-15
rs1556456	0.000361	-5.46315789473684	0.991055722107976	12.4312005648141	1.83915669444464e-08	0.2107	982	0.00306162417258515	5.62648791112708	0.880225757490451	12.8717412677057	25.3029418325198	0.0101643661225071
rs1574387	0.000324	0.594444444444444	0.991965082829084	-2.23671682145449	0.23174809943541	0.4622	982	0.00204836703280502	1.19586793613055	0.916557910753587	-0.586416425465322	-2.82313324691981	6.19556753579021e-15
rs160395	0.00025921	-5.04968944099379	0.993561473262888	10.1448647922813	0.0968724316138857	0.4026	982	0.00211699351540939	1.66020891601607	0.9140027593506	0.0329099641149317	10.1777747563962	2.74349201815798e-09
rs160396	0.000961	0.451612903225806	0.976538658724152	-1.77661604478764	0.00159282278378155	0.07952	982	0.00695613158147376	3.15721788859793	0.763847755696177	3.08538739512398	1.30877135033634	3.85961923204956e-13
rs1619011	0.00042025	0.91219512195122	0.989602983652996	-1.87139390993946	0.538988618521712	0.2147	982	0.00301988826623358	0.614343113249612	0.88166530218593	-0.900741183897077	-2.77213509383653	6.51972551339305e-15
rs1619876	0.000841	1.12068965517241	0.979407947895497	-1.32638364285888	0.0896136194988013	0.08549	982	0.00651260503578933	1.6974393970957	0.77552498206364	0.370264833597063	-0.956118809261821	4.00788418521323e-14
rs16983844	0.00038416	4.90816326530612	0.990487359400319	9.60288635877851	8.22368803866872e-09	0.1968	982	0.00322114090291591	5.76380817486192	0.874766795334855	13.4917370221607	23.0946233809392	0.00111691412235385
rs1741594	0.00076176	-0.489130434782609	0.981311896247856	-1.87254532032136	0.0171272172163283	0.1233	982	0.00471025515344584	2.38396530077151	0.826894120364419	1.47281384690395	-0.399731473417411	6.99119012824659e-14
rs1741605	0.000676	-0.476923076923077	0.983380863408398	-1.93676246780261	0.154884779689292	0.1223	982	0.00474335862631102	1.42248749328603	0.82588935926094	-0.0384507107960753	-1.97521317859869	1.44653218887316e-14
rs1741606	0.000529	0.152173913043478	0.986947617755188	-2.15796498363749	0.579929172263068	0.1521	982	0.00394806839134456	0.553488179858694	0.85072375294384	-0.820669085465589	-2.97863406910307	5.30332138457295e-15
rs1741607	0.001089	0.536363636363636	0.973496556255932	-1.67520965990813	0.04880198206538	0.06561	982	0.00830539509193461	1.9703176044843	0.730391541249568	0.762353032420142	-0.912856627487983	4.18507928680052e-14
rs1741608	0.000961	0.380645161290323	0.976538658724152	-1.80545492838243	0.175022175453107	0.07753	982	0.00711928667806865	1.35624202299357	0.759640171100404	-0.0141709074849102	-1.81962583586734	1.6900471718026e-14
rs1741609	0.00070756	-1.47368421052632	0.982618462025236	-0.959174895237217	0.317040591811411	0.1183	982	0.00488149592527252	1.00055790089121	0.82172281826403	-0.450887892646379	-1.4100627878836	2.54548064021777e-14
rs1741610	0.00044521	0.838862559241706	0.988992268800187	-1.90660652905533	0.717681316774748	0.1958	982	0.00323356622782805	0.36155938947561	0.874344418523256	-0.979955876532358	-2.88656240558769	5.81479169971811e-15
rs1741611	0.00105625	0.541538461538462	0.974273100928604	-1.68724952176877	0.0216273340927169	0.06958	982	0.00786493349929827	2.29684989535416	0.740986309109485	1.2791066608538	-0.408142860914971	6.93263114541744e-14
rs1741614	0.00073984	1.54411764705882	0.981839889405555	-0.833763823494678	0.149236980776811	0.1093	982	0.00523006278304811	1.44223184132924	0.811393763369142	0.00981585311048072	-0.823947970384198	4.57421137279586e-14
rs1741615	0.00070756	1.18421052631579	0.982618462025236	-1.33718359028917	0.12978570386289	0.1113	982	0.005147640060677	1.51494748446398	0.813812678066565	0.0933758529031569	-1.24380773738601	3.00589253142479e-14
rs1741616	0.00035721	-0.8994708994709	0.991148793486963	-1.96265732556776	0.973153248244207	0.2803	982	0.00252396841654898	0.0336537650113278	0.899137963470262	-1.14649166445025	-3.10914899001802	4.65442499856673e-15
rs1741617	0.000361	0.778947368421053	0.991055722107976	-2.05770465559942	0.996344902053663	0.2793	982	0.00252949053564207	0.00458100195186289	0.898939591597357	-1.14600898658451	-3.20371364218393	4.23445117714268e-15
rs1741618	0.00035721	0.857142857142857	0.991148793486963	-1.99950527489031	0.773246135089858	0.2932	982	0.00245695956802647	0.288131429435779	0.90155212772095	-1.12169074027676	-3.12119601516707	4.59868942158092e-15
rs1741619	0.000441	-0.433333333333333	0.989095225142801	-2.166412210993	0.615614384298199	0.2197	982	0.00297007114632335	0.502075541320083	0.883389758542073	-0.963116708848003	-3.129528919841	4.56052819873941e-15
rs1741620	0.00039204	0.237373737373737	0.990294127258737	-2.28961236908469	0.499729589827293	0.2197	982	0.00297007114632335	0.674915283435848	0.883389758542073	-0.873262370343573	-3.16287473942826	4.4109612237972e-15
rs1741621	0.00148225	0.61038961038961	0.964267849501895	-1.48622093390959	0.229555371453555	0.04573	982	0.0116677212324383	1.2015049914119	0.658516260037817	-0.0619058807670324	-1.54812681467662	2.21722288934216e-14
rs1741623	0.00069696	1.02651515151515	0.98287439651512	-1.51574655940512	0.989379839335006	0.1471	982	0.00405833346644261	0.0133107905528647	0.847191712101572	-0.939210530269384	-2.4549570896745	8.95319346200168e-15
rs1757693	4e-04	0.075	0.99009900990099	-2.30477560495529	0.425148874157139	0.2207	982	0.00296040757738624	0.797520375439385	0.883725051596752	-0.79485713556458	-3.09963274051987	4.69892908828088e-15
rs1757696	0.00034225	0.486486486486486	0.991516338330163	-2.26747592037009	0.840977062292185	0.3509	982	0.00223544268410535	0.200643857169912	0.909625927756619	-1.18358909116077	-3.45106501153086	3.30654010826223e-15
rs1757698	0.00073441	-1.39114391143911	0.981970771149011	-1.05768563080425	0.250104866477382	0.1113	982	0.005147640060677	1.15009470629265	0.813812678066565	-0.302278731265988	-1.35996436207024	2.6762536229224e-14
rs1757699	0.00109561	0.51963746223565	0.973339974756428	-1.68088287382797	0.04880198206538	0.06461	982	0.00842492518298327	1.9703176044843	0.727568453823805	0.762081516990603	-0.918801356837369	4.16027392676205e-14
rs1757702	0.00109561	0.495468277945619	0.973339974756428	-1.69282297045061	0.04880198206538	0.06561	982	0.00830539509193461	1.9703176044843	0.730391541249568	0.762353032420142	-0.930469938030465	4.11201155695128e-14
rs1757703	0.000529	-0.126086956521739	0.986947617755188	-2.16154709975486	0.579929172263068	0.1521	982	0.00394806839134456	0.553488179858694	0.85072375294384	-0.820669085465589	-2.98221618522045	5.28435825590729e-15
rs1757752	0.00052441	-0.746724890829694	0.987059404442902	-1.89850177744498	2.69777355282637e-09	0.1909	982	0.00329647955818762	5.949005026926	0.872212037663824	14.4053887234012	12.5068869459563	2.81724276774444e-08
rs1757774	0.00085264	-1.11986301369863	0.979128888610381	-1.32073522755841	0.16520508146748	0.0835	982	0.00665333776898056	1.38777660299045	0.771781268350694	0.00447061478519784	-1.31626461277321	2.79579824673732e-14
rs1757777	0.00059536	0.983606557377049	0.985334284509363	-1.63447487136396	0.449173094273732	0.1252	982	0.00464884871402922	0.756794323349281	0.828764425224893	-0.64502522637476	-2.27950009773872	1.0670332980297e-14
rs1757779	0.00038809	-0.32994923857868	0.990390979122806	-2.26861627372578	0.520510398852917	0.2187	982	0.00297983288875699	0.642558838659112	0.883051317417712	-0.890712089696616	-3.15932836342239	4.42663192151336e-15
rs1757785	0.00030276	0.844827586206897	0.99248785939226	-2.09143141831166	0.894557243595274	0.4791	982	0.00204022463990023	0.132539928009472	0.91686202266531	-1.23557365614306	-3.32700507445472	3.743280235197e-15
rs185287315	0.00094249	-0.286644951140065	0.976980149473078	-1.845562237224	0.740310503200005	0.08648	982	0.00644502751322559	0.331442187154835	0.77733558863329	-0.708348079263753	-2.55391031648775	8.1096689979239e-15
rs186332	0.00113569	1.513353115727	0.972391614191958	-0.681313915307314	0.36321796357319	0.07157	982	0.00766263844333954	0.909250404070493	0.745955962780451	-0.376769390745726	-1.05808330605304	3.61936635575223e-14
rs186368	0.000256	4.95625	0.993640699523052	9.67518233842793	0.0968724316138857	0.4046	982	0.00211360490341133	1.66020891601607	0.914128592227529	0.0323512345507537	9.70753357297868	1.71427522974253e-09
rs188719	0.000256	-4.90625	0.993640699523052	9.43018780345178	0.0968724316138857	0.4026	982	0.00211699351540939	1.66020891601607	0.9140027593506	0.0329099641149317	9.46309776756671	1.34252823564631e-09
rs191090	0.00043681	-0.263157894736842	0.989197713667324	-2.22974673649769	0.0848836735011307	0.2515	982	0.00270475992116826	1.72302682875601	0.892688526705757	0.209106570388359	-2.02064016610933	1.38229078302643e-14
rs2001453	0.00103041	-0.355140186915888	0.974886675517013	-1.78069978612437	0.740310503200005	0.08648	982	0.00644502751322559	0.331442187154835	0.77733558863329	-0.708348079263753	-2.48904786538812	8.6531161474314e-15
rs2024946	0.00097344	-0.0737179487179487	0.976242170537792	-1.86726895666258	3.85451889480864e-05	0.08748	982	0.00637833536795312	4.11603135638671	0.779130781373524	5.84481322091874	3.97754426425616	5.56644358271431e-12
rs2039369	0.00081796	-0.965034965034965	0.979960781969506	-1.4987169566765	0.000385378293597253	0.0835	982	0.00665333776898056	3.54989946479724	0.771781268350694	4.1241858920987	2.62546893542221	1.44005459513314e-12
rs2145166	0.00068121	-0.873563218390805	0.983254922850131	-1.66965832493051	0.598556375532911	0.1342	982	0.0043821619061177	0.526477651860883	0.836986254252102	-0.790962987564105	-2.46062131249461	8.90262393302487e-15
rs2145262	0.00070756	-0.176691729323308	0.982618462025236	-2.01083467791312	0.0149666854088943	0.1133	982	0.0050681784532661	2.43318418548257	0.816158384861817	1.56914570446124	-0.441688973451873	6.70392585477575e-14
rs2150808	0.00094864	0.428571428571429	0.976833418643452	-1.79281305726065	0.263921972051555	0.08648	982	0.00644502751322559	1.11716923515186	0.77733558863329	-0.26596127447433	-2.05877433173498	1.33057069606832e-14
rs2236502	0.00026244	-5.08641975308642	0.993481766132405	10.3349382583681	0.0935502561384006	0.4026	982	0.00211699351540939	1.67696024463229	0.9140027593506	0.0584572631284421	10.3933955214965	3.40366343775593e-09
rs2236503	0.00035721	5.41798941798942	0.991148793486963	12.183792062014	6.79371120231319e-09	0.2117	982	0.00305102756923754	5.79594602654333	0.880590807513712	13.7282397003018	25.9120317623158	0.0186898017867948
rs2236504	0.000361	5.36842105263158	0.991055722107976	11.9227148560915	5.78018720742069e-09	0.2117	982	0.00305102756923754	5.82299619422224	0.880590807513712	13.8666220515715	25.789336907663	0.0165317563994858
rs2259216	0.00113569	0.115727002967359	0.972391614191958	-1.78830636573896	8.17795658914928e-05	0.05865	982	0.00922230270768649	3.93912426902367	0.709280161889008	4.8851461308122	3.09683976507325	2.30723965579916e-12
rs2259797	0.00086436	2.30612244897959	0.978848072011895	0.674843165294753	0.608858440176984	0.1123	982	0.00510754898373248	0.511703637201811	0.814994478983192	-0.736985478798053	-0.0621423135033001	9.79860435930101e-14
rs2274860	0.00065025	-0.894117647058824	0.984003788414585	-1.67437255357101	0.838046449407979	0.1392	982	0.00424929637635017	0.204392936663492	0.841143620506329	-0.902307372602353	-2.57667992617336	7.92710138450251e-15
rs2297427	0.00035721	5.44444444444444	0.991148793486963	12.3262032818166	6.86567248197202e-09	0.2117	982	0.00305102756923754	5.79417772319042	0.880590807513712	13.7192159099824	26.045419191799	0.0213566986718706
rs2297428	0.00035721	5.34920634920635	0.991148793486963	11.8167692836525	6.86567248197202e-09	0.2127	982	0.00304054037828251	5.79417772319042	0.880952386549036	13.7237691348127	25.5405384184652	0.0128904235117945
rs2297430	0.000361	-5.4421052631579	0.991055722107976	12.3174350547748	7.71368189968277e-09	0.2147	982	0.00301988826623358	5.77459844799375	0.88166530218593	13.6328808326602	25.9503158874351	0.0194191975503188
rs2297432	0.00026244	-5.74691358024691	0.993481766132405	13.8892930338057	0.0591216551947834	0.3956	982	0.00212950065482929	1.88728758632591	0.913538618396157	0.402917078962792	14.2922101127685	1.67950102191227e-07
rs2297433	0.00035344	5.22340425531915	0.991241391068519	11.1536321821332	0.0048923728291183	0.2087	982	0.0030831517564856	2.81403613700487	0.879485069477259	2.4242420971233	13.5778742792565	8.22144511215077e-08
rs2297434	0.00025281	-6.54716981132075	0.993719444679763	18.7629584711326	0.21467342383034	0.4821	982	0.00203927349227905	1.24081682639705	0.916897560438345	-0.538000766759546	18.2249577043731	8.57335585072067e-06
rs2297436	0.00025281	-6.58490566037736	0.993719444679763	19.0091773153822	0.217512535297942	0.4871	982	0.00203801646307889	1.23316949126798	0.916944531105626	-0.546921316362947	18.4622559990193	1.08694655423682e-05
rs2297437	0.00039204	1.55050505050505	0.990294127258737	-1.12714589279536	0.665855001508064	0.1909	982	0.00329647955818762	0.43184371981228	0.872212037663824	-0.947362491826279	-2.07450838462163	1.30979926428366e-14
rs2314639	0.00067081	-0.617760617760618	0.98350635259047	-1.86472311874643	0.598556375532911	0.1352	982	0.00435477924103687	0.526477651860883	0.837839693190167	-0.793469276424654	-2.65819239517108	7.30657753415742e-15
rs2738760	0.00116281	0.601173020527859	0.971750956749551	-1.60774807354136	0.000138569348022359	0.05865	982	0.00922230270768649	3.8107080311119	0.709280161889008	4.53220679431408	2.92445872077273	1.94190764385621e-12
rs2738766	0.00114921	0.259587020648968	0.972072124835446	-1.75631324471825	0.000138569348022359	0.05765	982	0.00937231701521789	3.8107080311119	0.70594177352268	4.51367647275341	2.75736322803516	1.64308458334716e-12
