snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4259001	2.912e-06	0.341	41505	0.000233641600886941	4.67693113105286	0.994192879600494	8.2989956120377	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.713824048498	1.17552038421552e-07
rs4296628	0.0001649	0.4751	41505	0.000210536967740325	3.76748567472282	0.994764134388227	4.43370380296472	1.01724300999045e-06	-5.03052791445298	0.917001309786944	10.3584491354092	14.7921529383739	1.27129977197848e-07
rs4482697	3.188e-06	0.341	41505	0.000233641600886941	4.65832024869442	0.994192879600494	8.21263143603871	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.627459872499	1.07825797605205e-07
rs4505751	4.082e-06	0.341	41505	0.000233641600886941	4.60716300691471	0.994192879600494	7.97700943004927	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.3918378665095	8.51909266747675e-08
rs4543051	6.036e-09	0.3837	41505	0.000222027106917925	5.81575727124471	0.994479962277194	14.2184788185497	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8358065665292	0.0216142555419132
rs4582090	6.164e-09	0.3837	41505	0.000222027106917925	5.8122464577578	0.994479962277194	14.1981796167172	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8155073646968	0.0211799265857249
rs4642169	6.575e-09	0.3837	41505	0.000222027106917925	5.80143444949036	0.994479962277194	14.1357425776039	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.6760802844019	0.0184234957631419
rs4645167	6.353e-09	0.3837	41505	0.000222027106917925	5.80719007774348	0.994479962277194	14.1689656307987	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.983820174037	0.0250623490799237
rs4676694	6.119e-09	0.3837	41505	0.000222027106917925	5.81347257668249	0.994479962277194	14.20526753105	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8225952790296	0.0213305813743348
rs4676752	6.683e-09	0.3837	41505	0.000222027106917925	5.79870242330851	0.994479962277194	14.1199841089592	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9348386521975	0.0238643368247916
rs4676753	6.28e-09	0.3837	41505	0.000222027106917925	5.80912550540076	0.994479962277194	14.1801448477962	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9949993910345	0.0253440984531514
rs4676755	4.492e-09	0.3837	41505	0.000222027106917925	5.86497513789116	0.994479962277194	14.5043424467141	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	27.1216701946937	0.0287666492494727
rs4676756	4.117e-09	0.3857	41505	0.000221594926441007	5.87942262069607	0.994490647950528	14.5879284798505	1.07717553000147e-06	-5.30739442049679	0.912538992013954	11.6341167807546	26.2220452606051	0.0117000342584025
rs4676757	3.044e-06	0.341	41505	0.000233641600886941	4.66782837636709	0.994192879600494	8.25671107103721	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.6715395074975	1.12685029214045e-07
rs6438666	6.418e-09	0.3837	41505	0.000222027106917925	5.80548487117857	0.994479962277194	14.159119279939	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9739738231774	0.0248167873250566
rs6438669	6.221e-09	0.3827	41505	0.00022224665219518	5.8107058130374	0.994474534102559	14.1896754181788	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8070031661584	0.0210005719994463
rs6438675	6.07e-09	0.3837	41505	0.000222027106917925	5.8148176993124	0.994479962277194	14.2130450984789	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8303728464584	0.0214971282344452
rs6438677	5.731e-09	0.3837	41505	0.000222027106917925	5.82442373779053	0.994479962277194	14.2686400095975	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8859677575771	0.0227261050703631
rs6438678	5.672e-09	0.3837	41505	0.000222027106917925	5.82615188160749	0.994479962277194	14.2786513748463	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.0935059180846	0.0279677602558187
rs6438679	6.313e-09	0.3837	41505	0.000222027106917925	5.80824789050429	0.994479962277194	14.1750751978141	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9899297410524	0.0252159378839877
rs6766280	6.367e-09	0.3837	41505	0.000222027106917925	5.8068213731784	0.994479962277194	14.1668363800628	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.7071740868608	0.0190053514756858
rs6767945	3.235e-06	0.341	41505	0.000233641600886941	4.6553059275848	0.994192879600494	8.1986758213475	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.6135042578078	1.06331473677233e-07
rs6776596	3.076e-06	0.341	41505	0.000233641600886941	4.66567872206114	0.994192879600494	8.24673742066634	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.6615658571266	1.11566734142723e-07
rs6780316	5.366e-09	0.3837	41505	0.000222027106917925	5.83540519865853	0.994479962277194	14.3323075889827	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.147162132221	0.0295093936503622
rs6781604	6.541e-09	0.3837	41505	0.000222027106917925	5.80230357043789	0.994479962277194	14.1407572685621	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9556118118005	0.0243652593611505
rs6789860	8.472e-09	0.3827	41505	0.00022224665219518	5.75878804633986	0.994474534102559	13.8910037461592	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.7058582893975	0.0189803607274129
rs6793073	5.531e-09	0.3837	41505	0.000222027106917925	5.83035373857238	0.994479962277194	14.3030056766304	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.1178602198687	0.0286572575621453
rs6802715	5.419e-09	0.3837	41505	0.000222027106917925	5.83376632495897	0.994479962277194	14.3227982232539	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.9401259712335	0.0239908493484734
rs7619226	6.608e-09	0.3837	41505	0.000222027106917925	5.80059506112242	0.994479962277194	14.1309001520395	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.7482279000191	0.0198018310219714
rs7623662	8.181e-09	0.3827	41505	0.00022224665219518	5.76468602054425	0.994474534102559	13.924798552988	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.5421263009676	0.0161137478319809
rs7623901	1.817e-06	0.2465	41505	0.000282676552880136	4.7727802638188	0.992982676994935	8.83010367319145	1.42711811639562e-06	-3.41282501509363	0.887326924794028	4.07588213898737	12.9059858121788	1.92795101057355e-08
rs7624494	6.413e-09	0.3837	41505	0.000222027106917925	5.80561544320455	0.994479962277194	14.1598731379621	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.7772008859417	0.0203839412088547
rs7628439	6.106e-09	0.3837	41505	0.000222027106917925	5.81382842196733	0.994479962277194	14.207324871534	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.8246526195136	0.0213745108163586
rs7642353	6.217e-09	0.3837	41505	0.000222027106917925	5.81081347958984	0.994479962277194	14.1898977908954	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.0047523341337	0.0255924872954972
rs7646523	3.855e-06	0.341	41505	0.000233641600886941	4.61905051851993	0.994192879600494	8.03152933726712	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.4463577737274	8.99644723703251e-08
rs7649273	6.385e-09	0.3837	41505	0.000222027106917925	5.80634848142709	0.994479962277194	14.1641056513424	1.06740306885546e-06	-5.50530432951833	0.913263641718965	12.6173277479796	26.7814333993219	0.0204703993513172
rs9289180	8.182e-07	0.3231	41505	0.000240064805192535	4.93097549172952	0.994034184429008	9.52387692774237	1.18776546032725e-06	3.8700835427236	0.904417931475189	5.59909584765578	15.1229727753981	1.76978780751132e-07
rs9834039	7.244e-09	0.3837	41505	0.000222027106917925	5.78516775972917	0.994479962277194	14.0420249422283	1.06860946244668e-06	-5.4918213175068	0.913174122691731	12.5487867725125	26.5908117147408	0.0169176629988589
rs9877946	6.4e-09	0.3837	41505	0.000222027106917925	5.80595539443223	0.994479962277194	14.1618359270334	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9766904702717	0.0248842974372903
rs9878426	5.65e-09	0.3837	41505	0.000222027106917925	5.82680075382794	0.994479962277194	14.2824111442041	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.0972656874425	0.0280731105060564
rs9882971	6.503e-09	0.3837	41505	0.000222027106917925	5.80328015599245	0.994479962277194	14.1463929096448	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9612474528831	0.0245029608714847
