snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111793536	0.5967	0.0507	41505	0.00109088388620022	0.529152016316979	0.973451924538265	-1.67811483763928	0.0903468851681256	0.0507	982	0.0105790599042064	1.69357072358305	0.680188616761108	0.405440361970964	-1.27267447566831	1.62889971394382e-14
rs112173275	3.084e-07	0.04871	41505	0.00113307564817753	5.11824000408659	0.972453417831697	10.9414415872877	0.0471222712370337	0.04871	982	0.0109882227702716	1.98519957817048	0.671877995865874	0.76675653652301	11.7081981238107	7.06993933519646e-09
rs112361410	0.694	0.04473	41505	0.00122875395772634	0.393432594110966	0.970196674898634	-1.68147966901783	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.46543325315692	1.34332245236291e-14
rs112433403	0.5964	0.0507	41505	0.00109088388620022	0.529584562553471	0.973451924538265	-1.67789194025703	0.0784215446857561	0.0507	982	0.0105790599042064	1.75991898017841	0.680188616761108	0.483367198280069	-1.19452474197696	1.76130409626642e-14
rs112485093	0.6928	0.04473	41505	0.00122875395772634	0.395058114009256	0.970196674898634	-1.6808579149202	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.4648114990593	1.34415792830549e-14
rs112691455	0.004607	0.165	41505	0.000381082975211123	2.83330088061134	0.990562834200235	1.64436828433706	0.00172752347383629	0.165	982	0.00369562670622465	3.13347038999088	0.85892199687872	3.23750035005973	4.88186863439678	7.66970143929635e-12
rs112782250	0.1527	0.08151	41505	0.000701301295964618	1.43005930054148	0.982769560833817	-1.02562279231357	0.830998559097804	0.08151	982	0.00680100651843855	0.213421055231959	0.767891709994371	-0.712787448724798	-1.73841024103836	1.02241655765375e-14
rs113229608	0.5915	0.0497	41505	0.00111166222653637	0.536663605324761	0.972959929948568	-1.66510768182101	0.0838130550341309	0.0497	982	0.0107805619246385	1.72897787461851	0.676070315487752	0.446895892315662	-1.21821178950535	1.72007423698419e-14
rs113535355	0.00237	0.09245	41505	0.00062576676011739	3.03946339699554	0.984596801241627	2.46142885484735	0.57888579238942	0.09245	982	0.00606849557967344	0.555012965124035	0.78758084888477	-0.653293951470187	1.80813490337716	3.54709532700616e-13
rs113575223	0.7126	0.04473	41505	0.00122875395772634	0.368366463919101	0.970196674898634	-1.69074279367505	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.47469637781415	1.33093654370455e-14
rs1136995	0.005654	0.1372	41505	0.000443532776445126	2.76720032790347	0.989033283049312	1.53026540868512	0.160147329205791	0.1372	982	0.00430124587121344	1.40457622941735	0.839513211740902	-0.086661562896571	1.44360384578855	2.46353668235285e-13
rs114087330	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.534957408992638	0.09145	982	0.00612810184000554	0.620456310883781	0.785941035341645	-0.619471581508429	1.66569146196054	3.07617090041625e-13
rs1143670	0.6435	0.4235	41505	0.000215048907514865	0.462810784987834	0.994652526520372	-2.50904132475089	0.264375062536929	0.4235	982	0.00208547885225279	1.11610997582156	0.915174365128882	-0.663561712236192	-3.17260303698708	2.43649686457288e-15
rs1143671	0.6377	0.4235	41505	0.000215048907514865	0.470917010602888	0.994652526520372	-2.50527705819907	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19333615033399	2.38650077712294e-15
rs1143672	0.6528	0.4235	41505	0.000215048907514865	0.449875797192799	0.994652526520372	-2.5149125546123	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.20297164674722	2.36361608717504e-15
rs114942347	0.1446	0.05368	41505	0.00103356891902388	1.45887323869453	0.974811625060849	-0.803335137452323	0.884336743188219	0.05368	982	0.0100232367970578	0.145473872282584	0.691813060932343	-0.581204069572124	-1.38453920702445	1.45650544148662e-14
rs115251799	2.122e-05	0.08748	41505	0.000657716596435417	4.2516513819407	0.983823080795121	6.82997348094982	0.297240129417013	0.08748	982	0.00637833536795312	1.04237008703816	0.779130781373524	-0.331815674821445	6.49815780612837	3.86121448566853e-11
rs115698202	0.7233	0.0835	41505	0.000686074096124772	0.354051884585275	0.983137372888231	-1.97970827941315	0.280450454830678	0.0835	982	0.00665333776898056	1.07930798416574	0.771781268350694	-0.289199171432291	-2.26890745084544	6.01500320694973e-15
rs116478545	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.6179118958245	2.93264880387377e-13
rs11706783	0.1954	0.2753	41505	0.000263163403310204	1.29476879422086	0.993463916367571	-1.68247407870246	0.114865029349063	0.2753	982	0.00255207858822703	1.57669800635976	0.898129068243209	-0.0256603957674364	-1.70813447446989	1.05384435239695e-14
rs11713268	0.003004	0.09245	41505	0.00062576676011739	2.96732831264741	0.984596801241627	2.24811574782578	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.59004754063997	2.852060421773e-13
rs11715951	0.2029	0.2753	41505	0.000263163403310204	1.2733327218739	0.993463916367571	-1.70981917791481	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.6803489509662	1.0835365660074e-14
rs11717089	0.001701	0.3668	41505	0.000226057923359428	3.13800840377177	0.994380311294979	2.30514005831343	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.6872310530448	8.54396512576605e-13
rs11717483	0.19	0.2753	41505	0.000263163403310204	1.31057911216813	0.993463916367571	-1.66201300446909	0.110867513951565	0.2753	982	0.00255207858822703	1.59430600236692	0.898129068243209	-0.000586865863049457	-1.66259987033214	1.10294003133619e-14
rs11718322	0.5483	0.4245	41505	0.000214915106993407	0.60030948292856	0.994655835865335	-2.43665226920841	0.234874960644388	0.4245	982	0.00208418129551955	1.18789454112799	0.915222668167543	-0.588131190627253	-3.02478345983566	2.82463986087313e-15
rs11720058	0.2916	0.1511	41505	0.000409325658328207	1.05461814879961	0.989870514994752	-1.74567578547395	0.105576832809589	0.1511	982	0.00396951565108006	1.61839809263778	0.850034443266509	0.164535554758044	-1.5811402307159	1.19654592417188e-14
rs11720061	8.072e-07	0.3221	41505	0.000240454887045762	4.93361857539595	0.994024548486822	9.53752530087725	0.000115996850314022	0.3221	982	0.0023318583091156	3.85443572744791	0.906094087680116	5.54804162365167	15.0855669245289	2.07103920770183e-07
rs11721291	0.1631	0.2753	41505	0.000263163403310204	1.39472096585004	0.993463916367571	-1.5489424237747	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.51947219682609	1.27265725784507e-14
rs11914993	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14925854885887	2.4940447360622e-15
rs11916150	0.0002004	0.2366	41505	0.000290685300676449	3.71851171504114	0.992785297680912	4.39796748168364	4.65713912220271e-05	0.2366	982	0.00281897757225097	4.07219886026483	0.888661476783308	6.27065936930586	10.6686268509895	2.49997473658198e-09
rs11920521	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.15992671126602	2.46757928165174e-15
rs11920547	0.5912	0.4235	41505	0.000215048907514865	0.537097887415148	0.994652526520372	-2.4720997717837	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16015886391861	2.46700649306579e-15
rs11923248	1.717e-06	0.2445	41505	0.000284234397836249	4.78416453072295	0.992944277033312	8.88641051099855	0.000573185873498284	0.2445	982	0.00275641867991973	3.44399520216126	0.890862647042226	4.17573275097771	13.0621432619763	2.73795678808147e-08
rs11924058	0.1261	0.4016	41505	0.000218476473907647	1.52966367253471	0.994567758576102	-1.44412161889748	0.944679324089945	0.4016	982	0.00211871834790726	0.0693898297515554	0.913938722643238	-1.2241475705973	-2.66826918949478	4.03455150326079e-15
rs11929195	0.481	0.329	41505	0.000237832690443934	0.704695102173643	0.994089326523284	-2.31866776178931	0.257312566844032	0.329	982	0.00230642904456943	1.13276591953787	0.907022931820397	-0.605774046883028	-2.92444180867234	3.12277654628097e-15
rs11929235	0.381	0.3439	41505	0.000232695376012115	0.876055247672883	0.994216261827915	-2.19483556375356	0.199162156566367	0.3439	982	0.00225660893281558	1.28394226742224	0.908848221541991	-0.448492966748886	-2.64332853050245	4.13644119295621e-15
rs12485356	0.1985	0.2773	41505	0.000261988387946134	1.2858368690823	0.993492909852794	-1.69612256021262	0.697863519560337	0.2773	982	0.00254068364685691	0.388206099697173	0.898537768269924	-1.07632771840304	-2.77245027861566	3.6353814908375e-15
rs12486309	0.003225	0.08748	41505	0.000657716596435417	2.94543586459849	0.983823080795121	2.2055391407688	0.514172253027491	0.08748	982	0.00637833536795312	0.652354897464381	0.779130781373524	-0.589306121343035	1.61623301942577	2.92772937971924e-13
rs12486310	0.003339	0.09145	41505	0.000631913195575903	2.93467240759827	0.984447860170052	2.15740268629979	0.472942781131958	0.09145	982	0.00612810184000554	0.717699192773431	0.785941035341645	-0.568335861575168	1.58906682472463	2.84926473183872e-13
rs12486456	0.00367	0.09443	41505	0.000613985267713046	2.90521577422367	0.98488241762866	2.06039263465074	0.57888579238942	0.09443	982	0.00595424225218077	0.555012965124035	0.790743250183567	-0.660306621680621	1.40008601297012	2.35862815651917e-13
rs12486499	5.719e-09	0.3837	41505	0.000222027106917925	5.82477381815417	0.994479962277194	14.2706678314701	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.5930717222539	0.0205984316572909
rs12486781	3.405e-06	0.1074	41505	0.000547682422843906	4.6447430346011	0.986492879737675	8.48885091534959	0.406574644885678	0.1074	982	0.00531125744274048	0.829936574132287	0.809024908216552	-0.549180093091322	7.93967082225827	1.6321688133069e-10
rs12486849	7.842e-06	0.1093	41505	0.000539309850355806	4.46945269465351	0.986696619840185	7.69526092033728	0.38480718637117	0.1093	982	0.00523006278304811	0.86907303158608	0.811393763369142	-0.527628960957517	7.16763195937977	7.54176259664607e-11
rs12487516	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.60505542432412	2.8951866198621e-13
rs12488334	6.142e-07	0.2724	41505	0.000264905010809947	4.98669786791479	0.993420945343375	9.83984451833818	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.4262286281487	5.33283186380855e-09
rs12488692	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.47685079944796	2.54681853498971e-13
rs12488766	8.767e-13	0.494	41505	0.000210045074129525	7.14859588935477	0.994776303440041	22.7904648313097	0.261904932729446	0.494	982	0.00203695319906107	1.12190006574078	0.916984265220874	-0.667276960298997	22.1231878710107	0.000235824142296375
rs12488851	5.453e-07	0.2714	41505	0.000265516158879075	5.00964686630306	0.993405867248009	9.95474833156565	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5775271425402	6.20391731793366e-09
rs12489142	0.003537	0.09145	41505	0.000631913195575903	2.91674924563185	0.984447860170052	2.10578022022498	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.42038198122668	2.4069878925035e-13
rs12489511	0.002165	0.2505	41505	0.000279647280008162	3.06661156232652	0.993057355292509	2.18437230443369	3.56042414660737e-05	0.2505	982	0.00271193420736966	4.1342972482017	0.89243450403036	6.51210221174873	8.69647451618242	3.47889037312501e-10
rs12489686	0.00314	0.09145	41505	0.000631913195575903	2.9536892637665	0.984447860170052	2.21252100004093	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.56281951610101	2.77545212968656e-13
rs12489988	4.141e-06	0.1044	41505	0.000561533128647167	4.60417708361274	0.986156018144921	8.31253552152954	0.432089446872653	0.1044	982	0.00544557737198485	0.785621189344517	0.805136344134225	-0.56926224409471	7.74327327743483	1.34112946852932e-10
rs12490565	0.00233	0.2505	41505	0.000279647280008162	3.04458703743945	0.993057355292509	2.11754140856477	5.50688082288534e-05	0.2505	982	0.00271193420736966	4.033002011025	0.89243450403036	6.14294287936839	8.26048428793316	2.24953416362851e-10
rs12491109	0.002429	0.09145	41505	0.000631913195575903	3.03204871481508	0.984447860170052	2.44339328994009	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.79369180600018	3.49623247651978e-13
rs12491991	5.512e-07	0.2724	41505	0.000264905010809947	5.00757526632401	0.993420945343375	9.94348535493173	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.5298694647423	5.91518776151368e-09
rs12492214	0.002303	0.09145	41505	0.000631913195575903	3.04809122871749	0.984447860170052	2.49140517119372	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.84170368725381	3.66818810097123e-13
rs12493270	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.37622641331816	2.30301828571339e-13
rs12493408	5.694e-07	0.2714	41505	0.000265516158879075	5.00131699692666	0.993405867248009	9.91332826334469	0.0109008417677711	0.2714	982	0.00257489489564334	2.54586153644838	0.8973118369445	1.76989417540498	11.6832224387497	6.8955495738847e-09
rs12493952	5.296e-07	0.2724	41505	0.000264905010809947	5.01526652439311	0.993420945343375	9.98177590238364	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.5681600121942	6.14607574347736e-09
rs12495209	8.626e-13	0.4901	41505	0.000210097194142842	7.15082165833312	0.994775014018781	22.8063857418433	0.261904932729446	0.4901	982	0.00203745864308684	1.12190006574078	0.916965376377277	-0.66717509390648	22.1392106479368	0.000239633133742664
rs12496036	0.004126	0.335	41505	0.000235680426033947	2.86836441480502	0.994142501790986	1.51964453591042	0.0111961928579639	0.335	982	0.00228555703938998	2.53651505486991	0.907786739036863	1.72848279906704	3.24812733497746	1.49710971015072e-12
rs12496318	1.94e-06	0.2445	41505	0.000284234397836249	4.75957606921341	0.992944277033312	8.76990543058364	0.000669234594862571	0.2445	982	0.00275641867991973	3.40188227513071	0.890862647042226	4.04731492772878	12.8172203583124	2.14317642822265e-08
rs12497349	5.459e-07	0.2724	41505	0.000264905010809947	5.00943521055758	0.993420945343375	9.95273960791908	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.5391237177296	5.97018248056403e-09
rs12498028	5.209e-07	0.2634	41505	0.000270609152879524	5.01845017158519	0.993280231946524	10.0064520931238	0.00203030252341714	0.2634	982	0.00262428520134323	3.08576348140591	0.895547866125842	3.13416167015535	13.1406137632791	2.96146016518052e-08
rs12629720	0.003487	0.09145	41505	0.000631913195575903	2.92118741042888	0.984447860170052	2.11853360686936	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.45035111628492	2.48021503412746e-13
rs12629742	5.274e-07	0.2644	41505	0.00026995215299516	5.01606679410263	0.99329643720535	9.99357105070331	0.00203030252341714	0.2644	982	0.0026179138164308	3.08576348140591	0.895775029902432	3.13415459937979	13.1277256500831	2.92353743250521e-08
rs12630486	5.482e-07	0.2714	41505	0.000265516158879075	5.00862593604621	0.993405867248009	9.94966807490881	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5724468858833	6.17247974875514e-09
rs12632345	4.358e-07	0.2634	41505	0.000270609152879524	5.05261578700431	0.993280231946524	10.1773380934301	0.00203030252341714	0.2634	982	0.00262428520134323	3.08576348140591	0.895547866125842	3.13416167015535	13.3114997635854	3.51334454655043e-08
rs12634032	2.052e-06	0.2465	41505	0.000282676552880136	4.74823453352618	0.992982676994935	8.71407351763765	0.000792470237272678	0.2465	982	0.00274131117368495	3.35541144529615	0.89139584885975	3.90799471314948	12.6220682307871	1.76321159005072e-08
rs12634458	0.003789	0.09145	41505	0.000631913195575903	2.89521410477161	0.984447860170052	2.04417275969361	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.37599026910917	2.30247450548981e-13
rs12637351	5.803e-07	0.2714	41505	0.000265516158879075	4.99766061404238	0.993405867248009	9.8951687590916	0.0170903524146545	0.2714	982	0.00257489489564334	2.38475815459079	0.8973118369445	1.41350905436693	11.3086778134585	4.74139591375861e-09
rs12637573	0.2291	0.493	41505	0.000210055998614578	1.20268045542361	0.994776033173845	-1.90780705773724	0.220449008095523	0.493	982	0.00203705914139212	1.22533504852237	0.916980306007587	-0.555940513538549	-2.46374757127579	4.95014447070089e-15
rs12637968	4.848e-07	0.2644	41505	0.00026995215299516	5.03223281760051	0.99329643720535	10.07424710764	0.00203030252341714	0.2644	982	0.0026179138164308	3.08576348140591	0.895775029902432	3.13415459937979	13.2084017070198	3.16917210920788e-08
rs12638492	4.862e-07	0.2724	41505	0.000264905010809947	5.03168012555501	0.993420945343375	10.0636867253015	0.0142734097080356	0.2724	982	0.0025689681676795	2.45030791327409	0.897523976635322	1.55530774523226	11.6189944705337	6.46658563078104e-09
rs12695416	6.315e-09	0.3837	41505	0.000222027106917925	5.80819484523427	0.994479962277194	14.1747687998596	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7602513950485	0.0243466585088806
rs12695417	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.586454412320739	0.09145	982	0.00612810184000554	0.543981196616982	0.785941035341645	-0.654465799229494	1.63287190478752	2.97685106500046e-13
rs12695420	0.0001655	0.2406	41505	0.000287358303552595	3.76657859456019	0.9928672835437	4.57142925892456	4.62178351220186e-05	0.2406	982	0.00278671336675705	4.07397303520122	0.889795351165701	6.2813726463	10.8528019052246	3.0055352763432e-09
rs13065245	0.1677	0.2753	41505	0.000263163403310204	1.37963193358948	0.993463916367571	-1.56973676622737	0.110867513951565	0.2753	982	0.00255207858822703	1.59430600236692	0.898129068243209	-0.000586865863049457	-1.57032363209042	1.20955873145395e-14
rs13067270	4.778e-07	0.2714	41505	0.000265516158879075	5.03501957700118	0.993405867248009	10.0813382477209	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.7041170586954	7.04114524764532e-09
rs13068522	0.0002124	0.2406	41505	0.000287358303552595	3.70379251974622	0.9928672835437	4.33858436691802	4.15004161110979e-05	0.2406	982	0.00278671336675705	4.09896367196239	0.889795351165701	6.37224161402751	10.7108259809455	2.60772907507543e-09
rs13073767	0.2144	0.2694	41505	0.000266755085464899	1.24155714970496	0.993375302159344	-1.74284904769483	0.508559639067745	0.2694	982	0.00258690962858985	0.661082138794029	0.896882092418361	-0.939959097367173	-2.682808145062	3.97631769339916e-15
rs13074085	0.1991	0.4901	41505	0.000210097194142842	1.28411991749657	0.994775014018781	-1.80697750761572	0.22755630940014	0.4901	982	0.00203745864308684	1.20667765058472	0.916965376377277	-0.576665478584924	-2.38364298620064	5.36298834744305e-15
rs13080516	0.006515	0.05268	41505	0.00105207692232328	2.7206687989746	0.97437213897085	1.77413254819427	0.820953398065263	0.05268	982	0.0102027217799129	0.226318902022595	0.688016127569548	-0.564781714267349	1.20935083392692	1.94905566588002e-13
rs13083557	5.518e-07	0.2714	41505	0.000265516158879075	5.00736579413913	0.993405867248009	9.94339890360585	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5661777145803	6.13390445973565e-09
rs13086277	9.308e-05	0.1879	41505	0.000344075441895774	3.90795665408371	0.991471475349799	5.188768810663	0.0263915668136638	0.1879	982	0.00333673891183831	2.22040088826526	0.870852938398142	1.12332915970364	6.31209797036664	3.20567261241092e-11
rs13088702	1.017e-05	0.07853	41505	0.000725559727213177	4.41352705919221	0.982184168073487	7.5522573950414	0.737952524553944	0.07853	982	0.00703625740132993	0.334565962501107	0.761775593104998	-0.674636641117551	6.87762075392385	5.64316295182900e-11
rs13089878	6.15e-07	0.2724	41505	0.000264905010809947	4.98644626730408	0.993420945343375	9.83859814800429	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.4249822578148	5.32618932077207e-09
rs13093171	5.499e-07	0.2783	41505	0.000261408710796441	5.00802987792557	0.993507214000529	9.94022913105979	0.0212099728835023	0.2783	982	0.00253506211429118	2.30422577794488	0.898739531672899	1.24087960152235	11.1811087325821	4.17353128358764e-09
rs13096164	6.631e-09	0.3837	41505	0.000222027106917925	5.80001244043681	0.994479962277194	14.1275394293798	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.4499433201635	0.0178514821370336
rs13100245	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.62139371139083	2.94287754308778e-13
rs1316301	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19379468975091	2.38540672330068e-15
rs1316397	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19418679572543	2.38447157442355e-15
rs1318472	0.1815	0.2753	41505	0.000263163403310204	1.33615076502655	0.993463916367571	-1.62839356083438	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.59892333388577	1.17545570511797e-14
rs13321798	0.00283	0.09245	41505	0.00062576676011739	2.98562440516391	0.984596801241627	2.30173480900658	0.609426843972769	0.09245	982	0.00606849557967344	0.510891770539145	0.78758084888477	-0.671813517502284	1.62992129150429	2.96808047437963e-13
rs1344279	4.438e-07	0.2584	41505	0.000273985599027542	5.04914147153577	0.993196958409943	10.1650042711882	0.000952594919719716	0.2584	982	0.00265702894842307	3.30416575528702	0.894382243870272	3.75824975582532	13.9232540270135	6.47742276295608e-08
rs1357531	0.6114	0.4235	41505	0.000215048907514865	0.508076065090506	0.994652526520372	-2.48718509609486	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.16659817268077	2.45117171377056e-15
rs138037148	0.003791	0.09145	41505	0.000631913195575903	2.8950484623962	0.984447860170052	2.04370066139923	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.38923486216974	2.33317268705562e-13
rs140043321	0.002858	0.09145	41505	0.000631913195575903	2.98261206147416	0.984447860170052	2.29703311323395	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.6288506226495	2.96490434365274e-13
rs142127468	0.003573	0.09145	41505	0.000631913195575903	2.913588975957	0.984447860170052	2.09671077720511	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.41131253820681	2.3852565475192e-13
rs142191523	0.002891	0.09145	41505	0.000631913195575903	2.97909619766469	0.984447860170052	2.28671582681425	0.534957408992638	0.09145	982	0.00612810184000554	0.620456310883781	0.785941035341645	-0.619471581508429	1.66724424530582	3.08095123781132e-13
rs142325706	0.003907	0.09145	41505	0.000631913195575903	2.88557448358427	0.984447860170052	2.0167437720958	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.3622779728663	2.27111777072177e-13
rs1474327	0.0002046	0.2406	41505	0.000287358303552595	3.71326802899031	0.9928672835437	4.37347393463997	4.15004161110979e-05	0.2406	982	0.00278671336675705	4.09896367196239	0.889795351165701	6.37224161402751	10.7457155486675	2.70031740668906e-09
rs147645087	0.03904	0.09841	41505	0.000591754608742887	2.0637650322306	0.985421802667889	-0.0155962362146509	0.802264613300016	0.09841	982	0.00573865608766744	0.25041735039235	0.79678012757223	-0.771750802835987	-0.787347039050638	2.64648462141864e-14
