snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113762960	0.000202972404307384	5.41222741116218	0.99495130851853	11.9278460298251	2.96939526123537e-14	0.1402	982	0.00422389449832328	7.59964703602634	0.841943153211135	23.390659522186	35.3185055520111	0.0170443478601445
rs113806568	0.000215012400554005	5.37133189007578	0.994653429460312	11.7328256598074	6.12011288147539e-11	0.1312	982	0.00446688600349113	6.54077431470173	0.834356625273202	16.9486502906615	28.6814759504689	2.23436982186841e-05
rs113942586	0.000289833652382426	0.779773725295219	0.992806283220648	-2.16543717959443	0.651015910978499	0.08151	982	0.00680100651843855	0.452351319012481	0.767891709994371	-0.651711964847513	-2.81714914444195	4.67171123677128e-19
rs114604537	0.000416745915551306	2.37826992986964	0.989688781070547	0.511661557081123	0.138811438980237	0.05567	982	0.00968530961162434	1.4802316414041	0.699076699012822	0.16541855312434	0.677080110205463	1.53815632102597e-17
rs114991387	0.000405788448864033	2.42646818997462	0.989957170384694	0.613860928990001	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.845346262556717	1.82002576472066e-17
rs115204181	0.000240640023742548	0.144038690466499	0.994019975238948	-2.54935374723485	0.0261701444464199	0.1143	982	0.00502950960043666	2.2236775840675	0.817304787719252	1.17071264380293	-1.37864110343192	1.96884757532568e-18
rs11538946	8.95593633936848e-05	-2.93177588986997	0.997766017765826	1.23606928401963	4.5890343173564e-11	0.4881	982	0.00203781417726298	6.5836932514031	0.9169520902497	18.6284830855286	19.8645523695482	3.31141642384367e-09
rs11650393	0.000149142398265025	-0.940884310193135	0.996285290560242	-2.3567400136511	0.0222520396856033	0.2247	982	0.00292270956026613	2.2860379296216	0.885035481629617	1.23101831232116	-1.12572170132994	2.53544150740696e-18
rs11650492	0.00011944978897466	0.430793620256748	0.997022646382167	-2.81584491205452	0.160092712434716	0.2455	982	0.00274882932925247	1.40475981454584	0.89113042456714	-0.229546161922119	-3.04539107397664	3.71836295989233e-19
rs11650935	8.96029027021572e-05	-2.95036262610535	0.997764934142161	1.29084979896569	1.1231898205109e-10	0.4841	982	0.00203872151454478	6.4493660489403	0.916918185271536	17.8253306030013	19.116180401967	1.56675100705037e-09
rs11650938	0.000117637272727192	-0.412093594097883	0.997067691900012	-2.83132112810331	0.117172505460327	0.2465	982	0.00274131117368495	1.56675270785934	0.89139584885975	-0.0159618679653437	-2.84728299606866	4.53303450910078e-19
rs11651265	8.96053136952993e-05	-2.74309768656278	0.997764874136471	0.702154392969586	2.1793494961437e-11	0.4672	982	0.00204546223817769	6.69347320676528	0.916666379376787	19.2920594326167	19.9942138255863	3.76985853357668e-09
rs11651769	9.55428018389819e-05	-4.06884366484717	0.997617121625933	5.23829646582046	2.55324600582791e-08	0.3966	982	0.00212765153393713	5.56960014701777	0.913607209725003	12.9458259385405	18.184122404361	6.16896544164778e-10
rs11652138	0.00015971823883909	2.13393755432458	0.996022924317118	-0.495814682379097	0.461580027418523	0.1998	982	0.00318467035799923	0.73624760257794	0.87600890672878	-0.80634784506615	-1.30216252744525	2.12532973642374e-18
rs11652391	0.000147410901573135	1.40209147564664	0.996328258827586	-1.82422346020097	0.218494236204708	0.167	982	0.00366013449295959	1.23054192812273	0.860087321265698	-0.332181896904398	-2.15640535710537	9.0455165286334e-19
rs11652440	9.81145779416201e-05	-1.15049211826222	0.997553137373806	-2.3462776337743	1.55113681477695e-10	0.3966	982	0.00212765153393713	6.40025892402666	0.913607209725003	17.4877641106085	15.1414864768342	2.94314963913923e-11
rs11652974	0.000287240603032518	-0.945914780958253	0.992870184238657	-2.02754727433011	0.651015910978499	0.08151	982	0.00680100651843855	0.452351319012481	0.767891709994371	-0.651711964847513	-2.67925923917762	5.36241987105654e-19
rs11656014	9.1969495618431e-05	-3.00995276187252	0.997706036975098	1.48077918402865	6.78269884534158e-11	0.4483	982	0.00205867027456109	6.52538520711978	0.916173381883238	18.2661276775669	19.7469068615955	2.94388610369562e-09
rs11656372	0.000326368666578857	1.31735494725236	0.991906817366143	-1.54767713431094	0.746516931313991	0.06859	982	0.00796997239756549	0.323235455444947	0.738431912783673	-0.631954217514346	-2.17963135182528	8.83784641745143e-19
rs11656412	9.56452876467254e-05	-0.930364840157874	0.99761457168327	-2.58743131163148	7.20697414806057e-10	0.4264	982	0.0020817672780995	6.16147655719086	0.915312546305237	16.1399742787332	13.5525429671018	6.00818013780921e-12
rs11658877	0.000101470575904157	-1.31159745957219	0.997469654492792	-2.13173222412273	1.55113681477699e-10	0.3976	982	0.00212582337254813	6.40025892402666	0.913675033707993	17.4887605713551	15.3570283472324	3.65107696924483e-11
rs116874235	0.000417632439587419	2.29708876916954	0.989667073146562	0.324837108587536	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.556322442154251	1.3631890398248e-17
rs116910691	0.000637122229118431	0.515839633613904	0.984321669592491	-1.94677853822268	0.785020681937866	0.04374	982	0.0121731717105486	0.27278214958825	0.648916695242935	-0.499222895632556	-2.44600143385523	6.77116494696174e-19
rs117092470	0.000313521476758453	1.15709014430855	0.992222920120258	-1.76406457425259	0.463247819504455	0.1044	982	0.00544557737198485	0.733509362693879	0.805136344134225	-0.601131419778743	-2.36519599403133	7.34102579411574e-19
rs117300881	0.000407587389353188	-2.31584070915342	0.98991309762135	0.356251724824797	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.587737058391512	1.40669285043969e-17
rs117535720	0.000413613225875487	-2.34364818019607	0.989765497493041	0.427240603849611	0.14334069357794	0.05567	982	0.00968530961162434	1.46346313624238	0.699076699012822	0.148164864445322	0.575405468294932	1.38945260908475e-17
rs117642383	0.000404494374612401	2.15257725678441	0.989988876711038	-0.00842852902889346	0.147873869982586	0.05865	982	0.00922230270768649	1.44708231692737	0.709280161889008	0.12493546425036	0.116506935221466	8.78105379879973e-18
rs1176628	0.000235413230322437	0.0219057314072958	0.994149103701885	-2.57034168133507	0.0314621039775814	0.1173	982	0.00491753407379669	2.15117861884664	0.820642729555447	1.03960284336249	-1.53073883797258	1.69105171153132e-18
rs1176629	0.000307561061800347	1.19102949903947	0.992369643468907	-1.7339467457947	0.372803440375967	0.1024	982	0.00553956568046585	0.89123438660315	0.802437536173213	-0.492162677360757	-2.22610942315546	8.43647998061497e-19
rs118155146	0.000302226101111177	2.59745004212084	0.992501007255705	0.901583174191587	0.167331556348079	0.08648	982	0.00644502751322559	1.3808289616298	0.77733558863329	-0.00997630049890896	0.891606873692678	1.90619911751158e-17
rs11867394	8.98511403102573e-05	-3.3908165841052	0.997758755950582	2.68557195410875	1.21451899416097e-09	0.4901	982	0.00203745864308684	6.07831512553783	0.916965376377277	15.6948135161581	18.3803854702669	7.50668693151788e-10
rs11867426	0.000118211566912321	0.252777413730072	0.99705341882663	-2.88170078004136	0.117172505460327	0.2445	982	0.00275641867991973	1.56675270785934	0.890862647042226	-0.0141675084974193	-2.89586828853878	4.31806028068703e-19
rs11867480	0.000141435004201698	2.78972442224532	0.996476583256506	1.05340852358767	0.0545642303223894	0.1958	982	0.00323356622782805	1.92233013602883	0.874344418523256	0.578400403834597	1.63180892742226	3.99607776894138e-17
rs11869203	0.000186345854721558	-2.35744658574632	0.995362955980242	0.0790527998835873	0.199970746534803	0.1441	982	0.00412830246947446	1.28163491399383	0.844965616031778	-0.238088964358704	-0.159036164475117	6.66622227151057e-18
rs11869522	0.000187319000571688	-2.45346771426793	0.995338853020551	0.311476152341194	0.218998072702428	0.1451	982	0.00410464674795293	1.22919668185518	0.845716923557019	-0.295575899985924	0.0159002523552696	7.94060715501091e-18
rs11870506	0.000149199263305638	-0.985447451460088	0.996283879478463	-2.31378854764552	0.0192209000689457	0.2187	982	0.00297983288875699	2.34121878069996	0.883051317417712	1.34712694268757	-0.966661604957948	2.97257292620314e-18
rs11871054	0.000238361770724322	0.200579288913643	0.994076255587081	-2.54439640054815	0.0206640211469382	0.1143	982	0.00502950960043666	2.31406747577173	0.817304787719252	1.33832807786081	-1.20606832268734	2.33969637149308e-18
rs11871812	0.000149205175059079	-0.88080161079323	0.996283732781047	-2.41105359771372	0.0192209000689457	0.2187	982	0.00297983288875699	2.34121878069996	0.883051317417712	1.34712694268757	-1.06392665502615	2.6970614617757e-18
rs12051735	0.000280279163704472	1.60312883234044	0.993041777030259	-1.2078459455382	0.810207528895765	0.09344	982	0.00601075648882078	0.240158313699567	0.789175832946501	-0.755607153368416	-1.96345309890661	1.09706275860478e-18
rs12449298	9.76926654413248e-05	1.00705055677006	0.997563633741811	-2.50278380354949	9.48296691458302e-11	0.3917	982	0.00213691441421539	6.47497176995907	0.913263715646859	17.9219676104434	15.419183806894	3.88521235983296e-11
rs12449702	9.11636635199482e-05	-3.06399769039558	0.997726090859196	1.6402396807502	2.30461066334693e-10	0.498	982	0.00203669246487985	6.33953405858547	0.91699400936801	17.182432189086	18.8226718698361	1.1682367032377e-09
rs12449778	0.00014902862534888	1.0244450581771	0.996288113798729	-2.27531151155862	0.0100013639992593	0.2197	982	0.00297007114632335	2.57578214100916	0.883389758542073	1.85603345021235	-0.419278061346272	5.13875805391542e-18
rs12450016	8.90189678481285e-05	3.08302903096588	0.997779467541485	1.68697671403636	1.17211525328153e-10	0.4871	982	0.00203801646307889	6.44290052326728	0.916944531105626	17.7875038585618	19.4744805725981	2.24185628986701e-09
rs12450353	9.81368470505974e-05	-1.16865269280166	0.997552583367528	-2.32515784358525	8.87188358522047e-11	0.3956	982	0.00212950065482929	6.4850220046303	0.913538618396157	17.9856377235358	15.6604798799506	4.94547846071421e-11
rs12600505	0.000208043640554084	5.01100178244253	0.99482582036535	9.85807000870422	7.95669787594923e-09	0.1312	982	0.00446688600349113	5.76937307720508	0.834356625273202	12.9870987800476	22.8451687887518	6.52347589540835e-08
rs12601599	0.000282542363710172	-1.55180562746116	0.992985984817962	-1.28431735611024	0.756371533441295	0.09344	982	0.00601075648882078	0.310249101920635	0.789175832946501	-0.740384547535069	-2.02470190364531	1.03188536887712e-18
rs12602829	0.000178288284784845	-4.26950208590646	0.995562571418644	6.36503975949962	4.34054794615367e-09	0.1541	982	0.00390604149733583	5.87066337835182	0.852077733887909	13.7277626528491	20.0928024123488	4.16046173984247e-09
rs12603357	0.000274390266260617	-1.31778267496242	0.993186979009575	-1.63209981372831	0.190749434216739	0.1163	982	0.00495420469814005	1.30836530617049	0.819546595772425	-0.154683307090579	-1.78678312081888	1.30905613127937e-18
rs12603787	0.000151973139921907	-1.0271554688119	0.99621505176365	-2.262834007246	0.0260917209694734	0.2187	982	0.00297983288875699	2.22484387325962	0.883051317417712	1.11251119337263	-1.15032281387337	2.47382781564674e-18
rs12709341	9.14465029457095e-05	-2.3470282985732	0.997719052044206	-0.293593507636099	4.04862137761877e-13	0.4364	982	0.00207015464879314	7.25392574345837	0.915745151856632	22.8560433542902	22.5624498466541	4.9169499262626e-08
rs12936926	0.000289872530749297	1.60130773712161	0.992805325196101	-1.19433807799587	0.793594056131764	0.09344	982	0.00601075648882078	0.261646415067255	0.789175832946501	-0.751352378598374	-1.94569045659425	1.11672358919872e-18
rs12941196	0.000615377769721166	0.102156327554753	0.984848650843279	-2.08969395033962	0.604774840847127	0.03678	982	0.0143721354013476	0.517546323196183	0.610216895633814	-0.389357840424655	-2.47905179076428	6.55103328142976e-19
rs12941213	0.000186403606264537	-2.34258011617972	0.995361525552501	0.0444286900840756	0.199970746534803	0.1441	982	0.00412830246947446	1.28163491399383	0.844965616031778	-0.238088964358704	-0.193660274274628	6.43936036894483e-18
rs12942064	0.000280999899715363	1.61788262075675	0.993024008827612	-1.18299832415528	0.810207528895765	0.09344	982	0.00601075648882078	0.240158313699567	0.789175832946501	-0.755607153368416	-1.9386054775237	1.12466364681295e-18
rs12942232	0.000564873570680825	0.483611790207743	0.986074810027533	-2.02171615779064	0.617773847725907	0.04473	982	0.0119160818953849	0.499007858726674	0.653764134697075	-0.448920996860719	-2.47063715465136	6.60639042111507e-19
rs12944361	0.000271491030218371	-0.226568909589673	0.9932584807944	-2.47424128640962	0.0365040448285572	0.1054	982	0.00539994096404382	2.09126802052428	0.806453319345621	0.942353977161871	-1.53188730924775	1.68911070202597e-18
rs12944685	0.000495568210824876	0.172304986247329	0.987762408759277	-2.18695856449256	0.00431437973552166	0.05169	982	0.0103872755869506	2.85421150445044	0.684155181553799	2.21049093438306	0.023532369890507	8.00144265867481e-18
rs12944736	0.000187218660757826	2.35190447336338	0.995341338191671	0.0683292188082394	0.194279052293332	0.1441	982	0.00412830246947446	1.2980241039398	0.844965616031778	-0.220227015817157	-0.151897797008917	6.71397846353002e-18
rs12946278	0.000186509123682169	-2.42539882093293	0.995358912039158	0.241225749437378	0.218998072702428	0.1441	982	0.00412830246947446	1.22919668185518	0.844965616031778	-0.293714559161264	-0.0524888097238851	7.41570966838091e-18
rs12951318	0.000148102227042669	-0.99272221444773	0.996311102671675	-2.31028284812461	0.0248067710227093	0.2247	982	0.00292270956026613	2.24439852991295	0.885035481629617	1.14753970595379	-1.16274314217082	2.44329208646305e-18
rs12952918	0.000240000963489861	-0.128310154324805	0.994035761487491	-2.55280429367723	0.0306325572537633	0.1173	982	0.00491753407379669	2.16181346407101	0.820642729555447	1.05842346505802	-1.49438082861921	1.75366636006612e-18
rs138542685	0.00040737686966983	-2.28545097423777	0.989918255001215	0.286798700102374	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.51828403366909	1.31230932473917e-17
rs139614275	0.000406453960381194	-2.35072211766934	0.989940865368198	0.435517309656782	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.667002643223498	1.52273344377859e-17
rs140256080	0.000208102438381562	-3.26767031768016	0.994824365593963	2.67930611780537	0.2174306046796	0.1083	982	0.00527243571550645	1.23338916712328	0.810155804499256	-0.214551495527245	2.46475462227813	9.19131500646265e-17
rs142564915	0.000407080251646023	2.3141058350681	0.989925521737507	0.351693081199707	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.583178414766423	1.40029483326456e-17
rs143518649	0.000406593516166575	-2.36371730036767	0.989937446322866	0.4660020410244	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.697487374591115	1.56986836118012e-17
rs145160385	0.000407581460119866	2.28872858996131	0.989913242876906	0.294454711767011	0.122889896615619	0.05467	982	0.00985203627495539	1.54275638016253	0.695473997641931	0.233148473178893	0.527603184945904	1.32459609607691e-17
rs145513395	0.000407575530836805	-2.28102353572756	0.989913388133723	0.277020373558739	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.508505707125455	1.29953967030914e-17
rs146051399	0.00040673304322015	2.33729530414024	0.989934028005058	0.40468239546341	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.636167729030125	1.47649660656395e-17
rs146398121	0.000349918648379405	1.64836477933369	0.991327897054051	-1.02705027217335	0.179206971515001	0.05467	982	0.00985203627495539	1.34320077277638	0.695473997641931	0.0328836293814617	-0.994166642791884	2.89192637286536e-18
rs149581233	0.000405363199184768	2.36087649847189	0.989967589273076	0.457942729740388	0.0465404635497014	0.05567	982	0.00968530961162434	1.99045838763896	0.699076699012822	0.78439465272894	1.24233738246933	2.70700207548172e-17
rs150588376	0.000423642400990954	-2.55808653824967	0.989519934972991	0.958473410901595	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	1.18995874446831	2.56886235978165e-17
rs1602914	8.9048475095675e-05	3.10725428300969	0.99777873313329	1.76195259884325	1.60490613486754e-10	0.492	982	0.00203718139623784	6.39505401334416	0.91697573721527	17.5063368799965	19.2682894788397	1.82414818432607e-09
rs16954515	0.000135716237926953	-3.66605885833858	0.996618566936182	3.85254272927491	2.10732948377198e-08	0.2455	982	0.00274882932925247	5.60295088884833	0.89113042456714	12.8788525129121	16.731395242187	1.44311502078731e-10
rs16954523	0.000208804576215841	-5.04352252044221	0.994806993681694	10.0222908974732	7.95669787594923e-09	0.1312	982	0.00446688600349113	5.76937307720508	0.834356625273202	12.9870987800476	23.0093896775208	7.68775063437006e-08
rs16954542	9.47018885579421e-05	-3.71460857465392	0.997638044826442	3.85873015871639	1.23564503071935e-07	0.3777	982	0.00216626573719347	5.28814279625434	0.912176988593493	11.5380499633383	15.3967801220547	3.79913708846372e-11
rs1730488	0.000308368955649065	-1.37056298985614	0.992349753571315	-1.50447253037822	0.439994556904668	0.1024	982	0.00553956568046585	0.772202405733093	0.802437536173213	-0.571604866672052	-2.07607739705027	9.80210524779694e-19
rs1730489	0.000149209695707221	0.962619396286146	0.996283620603292	-2.33590649715441	0.018559171334941	0.2187	982	0.00297983288875699	2.35426907302918	0.883051317417712	1.37418252643507	-0.961723970719342	2.98728669978267e-18
rs17824708	0.000237543383701754	0.13739410400969	0.994096473996025	-2.55671989032782	0.0224618884441893	0.1143	982	0.00502950960043666	2.28246522274883	0.817304787719252	1.27896690855218	-1.27775298177564	2.17784641629513e-18
rs1819114	9.81396656873623e-05	-1.2840221965764	0.997552513246111	-2.18400789880173	1.0573624491832e-10	0.3966	982	0.00212765153393713	6.45851376815828	0.913607209725003	17.8299492039006	15.6459413050989	4.87409839147236e-11
rs1821719	0.000148827382539413	-0.974866670610878	0.996293107613795	-2.32535963026596	0.0249581343931155	0.2247	982	0.00292270956026613	2.24205010187254	0.885035481629617	1.14287729400209	-1.18248233626387	2.39553635021764e-18
rs1821721	0.000148829472481641	-0.967260693843517	0.996293055751883	-2.33271116835565	0.0249581343931155	0.2247	982	0.00292270956026613	2.24205010187254	0.885035481629617	1.14287729400209	-1.18983387435356	2.37799004867013e-18
rs1821722	0.000239295445837634	0.146550408141881	0.994053189968007	-2.55177551495705	0.024010859725592	0.1143	982	0.00502950960043666	2.25695543279947	0.817304787719252	1.23164509725496	-1.32013041770209	2.08748307549702e-18
rs189440511	0.000407637785721375	2.29095391678164	0.989911863002657	0.299563732886214	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.531049066452929	1.3291683705023e-17
rs1972822	9.87566382714888e-05	-1.10152409660617	0.997537164576888	-2.39803747042978	8.87637207295122e-11	0.3966	982	0.00212765153393713	6.48494574571229	0.913607209725003	17.9862314156776	15.5881939452478	4.600604841598e-11
rs2009147	0.000186298052003108	-2.37452703900988	0.995364139992143	0.119153187070989	0.199970746534803	0.1441	982	0.00412830246947446	1.28163491399383	0.844965616031778	-0.238088964358704	-0.118935777287715	6.93897251232054e-18
rs2071455	0.000415529451943901	-2.28945822050336	0.989718569629578	0.305155857846281	0.138811438980237	0.05567	982	0.00968530961162434	1.4802316414041	0.699076699012822	0.16541855312434	0.47057441097062	1.25116961501877e-17
rs2071456	0.000306484683676131	-1.23829953029573	0.992396144538989	-1.67868688976083	0.424975498006659	0.1034	982	0.0054921102053934	0.797819061589912	0.803797921446622	-0.558490249442954	-2.23717713920379	8.34362222525388e-19
rs2071457	0.000148917406766399	-0.92680856892901	0.996290873667709	-2.37058542007165	0.0212241928274312	0.2237	982	0.00293199311596492	2.30397240230481	0.88471241311699	1.26799175201307	-1.10259366805858	2.59476465244909e-18
rs2251155	8.90316713424099e-05	-3.06098302098418	0.997779151363088	1.61947133311202	1.24915731777216e-10	0.4861	982	0.00203823510742083	6.43323567897508	0.916936360805981	17.7303290003377	19.3498003334497	1.97906395785796e-09
rs2257308	0.000106996962054335	-2.22421600369635	0.997332212078716	-0.496283362322936	2.07356504218782e-09	0.341	982	0.00226578513365626	5.99193680792427	0.908511475754625	15.1135122155334	14.6172288532104	1.74232894101269e-11
rs2289099	0.000406394566223929	2.33869372689997	0.989942320501824	0.407529590156159	0.122889896615619	0.05567	982	0.00968530961162434	1.54275638016253	0.699076699012822	0.231485333566715	0.639014923722875	1.48070647017273e-17
rs2304446	0.000151578462199524	1.00745915734845	0.996224844252581	-2.2840856852837	0.0249581343931155	0.2247	982	0.00292270956026613	2.24205010187254	0.885035481629617	1.14287729400209	-1.14120839128161	2.49647839444784e-18
rs2304447	0.00014881762922729	-0.928239144677674	0.996293349642283	-2.3695962612109	0.0249581343931155	0.2247	982	0.00292270956026613	2.24205010187254	0.885035481629617	1.14287729400209	-1.22671896720881	2.29187559775202e-18
rs2304448	0.000151105960791529	-1.04711128910255	0.996236567905774	-2.24505414017207	0.0212947887671974	0.2217	982	0.00295084089074758	2.30271668562732	0.884057233966665	1.26652926606815	-0.978524874103918	2.93751684452976e-18
rs2304449	0.000406204469975585	-2.38147902643969	0.989946977814325	0.507272621439355	0.107120018833852	0.05567	982	0.00968530961162434	1.61127398272814	0.699076699012822	0.307022877458215	0.81429549889757	1.76438095255902e-17
rs2304905	0.00040395319042054	-2.14052975846911	0.990002136956333	-0.0346625713918125	0.147873869982586	0.05865	982	0.00922230270768649	1.44708231692737	0.709280161889008	0.12493546425036	0.0902728928585472	8.55368668058451e-18
