snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2585273	0.000106982382484938	2.21942256131405	0.997332574625917	-0.506972173385042	6.15365740400136e-06	-6.04880468483153	0.905266046256108	15.3826129009315	14.8756407275464	1.93695073037018e-10
rs2585274	0.000107587948712975	2.06597449290744	0.997317516354996	-0.832105543749274	6.15365740400136e-06	-6.04880468483153	0.905266046256108	15.3826129009315	14.5505073571822	1.39931324598635e-10
rs2585275	9.72587861552223e-05	-1.05341816091735	0.997574428050708	-2.4573448688887	5.64506214400289e-06	-6.58135679887366	0.912409934679617	18.5426354947903	16.0852906259016	6.49326084774727e-10
rs2585281	9.73943999408181e-05	1.09724962559073	0.997571054144581	-2.40963276249067	5.62246600612142e-06	-6.6353434634716	0.912729944007609	18.8733639625116	16.463731200021	9.48020007048154e-10
rs2585287	9.75730710455425e-05	-1.12061879607418	0.997566609059539	-2.38286943947897	5.56915504749099e-06	-6.37730461982853	0.913485830741912	17.3520173243164	14.9691478848374	2.12680766222304e-10
rs2585291	0.000107919789995893	2.50669636273244	0.997309264839439	0.174339260007846	6.12397420391826e-06	-6.10299873171866	0.905679910401174	15.6862152042771	15.8605544642849	5.18634227522627e-10
rs2585292	0.000107371340622817	2.48161025959393	0.997322902572923	0.109440375454605	6.12397420391826e-06	-6.10299873171866	0.905679910401174	15.6862152042771	15.7956555797317	4.86044404117739e-10
rs2585294	8.96153590354573e-05	3.03603419849229	0.997764624124405	1.54677659052776	5.19128343656921e-06	-6.60950621357692	0.918879705493546	18.814981890464	20.3617584809917	4.67422098909954e-08
rs2641231	8.90280986102967e-05	3.08968409225658	0.997779240285115	1.70752108088581	5.21881890469973e-06	-6.51342457023135	0.918484503546988	18.2297335217157	19.9372546026016	3.05738090822654e-08
rs2641232	9.75642959555266e-05	1.14514157675932	0.997566827370475	-2.35520038628563	5.57779872697424e-06	-6.41914149696028	0.913363188497012	17.5947222754777	15.2395218891921	2.78708461793986e-10
rs2641238	0.000107391555864285	-2.45771998832997	0.997322399894426	0.0506897150402654	6.12397420391826e-06	-6.10299873171866	0.905679910401174	15.6862152042771	15.7369049193174	4.58311610854391e-10
rs2641253	9.73239579837695e-05	-1.02404219787993	0.997572806651991	-2.48745128669767	5.65314473932727e-06	-6.55427780048882	0.91229552243615	18.3785586596644	15.8911073729667	5.34724563347874e-10
rs2641254	0.000107009499405627	-2.16402160373897	0.99733190031515	-0.627946984926839	6.1593583353603e-06	-6.01886576061766	0.905186603138508	15.2180598634229	14.5901128784961	1.45584588942958e-10
rs2641255	9.72522254855698e-05	-0.964850635199816	0.997574591272772	-2.54653818767638	5.65314473932727e-06	-6.55427780048882	0.91229552243615	18.3785586596644	15.832020471988	5.04044661624936e-10
rs2641256	0.000106999440446212	2.22142155370798	0.997332150449073	-0.502466948613848	6.1593583353603e-06	-6.01886576061766	0.905186603138508	15.2180598634229	14.7155929148091	1.6504816184878e-10
rs2641260	8.90278339595177e-05	-2.97112548008795	0.997779246872031	1.34903691701825	5.24079074387446e-06	-6.50344592635838	0.918169397181858	18.1653476097744	19.5143845267927	2.00308513857396e-08
rs2641261	9.76905779156451e-05	1.07275491533403	0.997563685675966	-2.43463475716388	5.66622665186327e-06	-6.57583546889984	0.912110403727744	18.5047252216016	16.0700904644378	6.39530856562745e-10
rs2641263	9.763002650552e-05	-1.09850406429252	0.997565192096366	-2.40705717294357	5.63336011615189e-06	-6.52443660866497	0.912575632241582	18.2048937368656	15.7978365639221	4.87105616101558e-10
rs2698811	9.75850488774564e-05	-1.14474769506747	0.997566311069395	-2.35554451499889	5.56321726565618e-06	-6.38029364797812	0.913570099005764	17.3706621649324	15.0151176499335	2.22685855026865e-10
rs2698812	9.76062165677178e-05	-1.10654946885136	0.997565784450061	-2.3983297914261	5.60620252640448e-06	-6.45940275295421	0.912960408399004	17.8254309600373	15.4271011686112	3.36213231118577e-10
rs2698813	9.82105368157369e-05	-1.06567840192907	0.997550750133212	-2.43954228125208	5.62122902020892e-06	-6.51142143673772	0.912747468837343	18.1301372274286	15.6905949461766	4.37571163793379e-10
rs28405323	8.90149977520267e-05	-3.06655915141546	0.9977795663536	1.63642589124508	5.21881890469973e-06	6.51342457023135	0.918484503546988	18.2297335217157	19.8661594129608	2.84756273435642e-08
rs28461839	0.000136318847816231	3.62167496613211	0.996603603625606	3.69347016377002	7.56975664218791e-06	5.95289063049583	0.885951870994119	14.6121295991203	18.3055997628904	5.98040858213804e-09
rs28489940	9.00559385997503e-05	-3.35871930798241	0.997753658943812	2.57860092150273	5.29393681983682e-06	6.1028080105599	0.917408102656688	15.8371736765859	18.4157745980886	6.67696621929456e-09
rs28549084	9.03661244572622e-05	-2.22945191545389	0.997745939157135	-0.567884868505049	5.25357077333788e-06	-7.33987696622394	0.917986213431971	23.477266064753	22.9093811962479	5.97210903832837e-07
rs28719662	8.96020990277568e-05	-3.05739487421791	0.997764954144308	1.61163871323726	5.21279317598295e-06	6.38023455139683	0.918570958571278	17.4423028250618	19.053941538299	1.26395484704918e-08
rs3031	9.10453140949618e-05	-2.5084801982961	0.997729036163022	0.0953159935067487	5.16587240680549e-06	-7.43105419052469	0.919244718370206	24.1224410403498	24.2177570338566	2.20977540216341e-06
rs3213878	0.000233079676883923	4.84285019703827	0.994206765210225	9.08313184520567	1.39240261665576e-05	6.07505398592339	0.80854555912722	14.0936520730205	23.1767839182261	7.80295774385595e-07
rs34341874	9.5372544258168e-05	4.07013391209791	0.997621357822455	5.24268001599712	5.45605951207543e-06	5.72111582973666	0.91509354508302	13.7429369396799	18.985616955677	1.1804798285556e-08
rs34716007	0.000233289904600506	4.82996538023944	0.994201570262992	9.02156419644	1.40735209816743e-05	5.68227918663283	0.806886967589857	12.2042631279009	21.2258273243409	1.10909710551297e-07
rs35005573	8.90322006276501e-05	2.99313646625413	0.997779138189665	1.41455477344542	5.26179396451166e-06	6.35918867012559	0.917868384192564	17.3092524207916	18.723807194237	9.085650690086e-09
rs3816913	0.000233949911117061	-4.81095123124478	0.994185261162926	8.93165437460762	1.39300145160622e-05	6.03896720264481	0.808478989443839	13.915881731926	22.8475361065336	5.61395267483181e-07
rs3844577	9.81653128241332e-05	1.2132060218355	0.99755187520281	-2.27208370180139	5.57779872697424e-06	-6.41914149696028	0.913363188497012	17.5947222754777	15.3226385736763	3.02863733572175e-10
rs3887446	0.000233062682983776	4.78092916602728	0.994207185149682	8.78686936492936	1.39240261665576e-05	6.07505398592339	0.80854555912722	14.0936520730205	22.8805214379498	5.80221870339226e-07
rs3887943	0.00024368416093476	-4.55345241789082	0.993944784976438	7.75077256660913	1.40678215249903e-05	5.71825293568803	0.80695007624755	12.3705916733835	20.1213642399926	3.67542317063921e-08
rs3890286	9.9324842102611e-05	-1.01189626809222	0.997523029564869	-2.48966063065566	5.57993934845452e-06	-6.55414291268065	0.913332821030216	18.3940827732148	15.9044221425591	5.41891907585707e-10
rs3890287	9.14409570836704e-05	-2.11987604366962	0.997719190059007	-0.799799947396467	5.20613757708551e-06	-7.2865445438092	0.918666469668623	23.1331169281682	22.3333169807717	3.35696040205555e-07
rs3893993	9.08419044072184e-05	2.03730373265279	0.997734098360323	-0.974290445668197	5.20649159829744e-06	-7.28172266889352	0.918661388791044	23.1007469702999	22.1264565246317	2.7296556512121e-07
rs3931085	9.8810787143923e-05	-1.01502432354425	0.997535817516673	-2.48907979147433	5.57125656908631e-06	-6.50146101540816	0.913456009932468	18.0818826919127	15.5928029004384	3.96805924871447e-10
rs4069687	9.4894973379001e-05	-0.99037876775374	0.997633240505007	-2.53385244690705	5.34157198575916e-06	-6.21626783272502	0.916726821605992	16.4692580120372	13.9354055651301	7.56448961717006e-11
rs4084586	9.8135719580795e-05	-1.13589347438791	0.997552611416474	-2.36281873743756	5.57582976305384e-06	-6.52954675434341	0.913391122563734	18.2480300156049	15.8852112781673	5.31581052955162e-10
rs4115657	9.75580277074917e-05	-1.15216325411535	0.997566983315042	-2.34718648734366	5.57779872697424e-06	-6.41914149696028	0.913363188497012	17.5947222754777	15.2475357881341	2.80950976884067e-10
rs4239055	9.81640446632245e-05	-1.14934952461831	0.997551906751793	-2.347337717755	5.58623391339274e-06	-6.54863952972191	0.913243536234881	18.3597530889707	16.0124153712157	6.03689370087157e-10
rs4303608	9.81317733697058e-05	-1.31741962472202	0.997552709589456	-2.14071342870964	5.57426253166826e-06	-6.46940560203666	0.913413358395673	17.8913351601111	15.7506217314015	4.64641498790567e-10
rs4318270	9.8910342424678e-05	-1.14012061245642	0.997533340891809	-2.35411098463946	5.60240332601834e-06	-6.31921470203989	0.913014262381436	17.0084537981413	14.6543428135018	1.55242315188019e-10
rs4456560	0.000209810119537872	5.44670163146883	0.994782116132503	12.1280493278745	1.25033411148588e-05	6.50123837055818	0.824654631286952	16.5569688431614	28.6850181710359	0.000192510754473894
rs4459605	9.43090080115621e-05	-0.975900127422815	0.997647820592376	-2.55113604275686	5.34157198575916e-06	-6.21626783272502	0.916726821605992	16.4692580120372	13.9181219692803	7.43487139692609e-11
rs4483910	9.11606171194702e-05	-2.53301123255346	0.997726166673246	0.157634238166433	5.08194283147705e-06	-6.61810554572132	0.920452375387693	18.8918948415163	19.0495290796828	1.25838998498438e-08
rs4790253	9.87519349645214e-05	1.02109763492145	0.997537281581115	-2.48320842022662	5.60620252640448e-06	-6.45940275295421	0.912960408399004	17.8254309600373	15.3422225398106	3.0885346660166e-10
rs4790258	9.01378337459035e-05	-2.67659293236701	0.997751620757212	0.52524817059512	5.06488271261079e-06	-6.86041910863949	0.920698240442615	20.3992451437894	20.9244933143845	8.20543999966094e-08
rs4790748	9.9960984892589e-05	-1.1568651408949	0.997507204933934	-2.32967496355105	5.53627516889099e-06	-6.57302879773408	0.913952653302261	18.5170997664319	16.1874248028808	7.19149460870318e-10
rs4790752	9.05311784331325e-05	-2.52271317490189	0.99774183140577	0.128254721252965	5.16392514379767e-06	-7.20064357855585	0.919272701496856	22.5734690626536	22.7017237839066	4.85225102154533e-07
rs4790763	0.000122874828190818	-3.02346362340783	0.99693753678626	1.66240078660423	6.66295244290179e-06	-5.72217229725004	0.898223556315313	13.5628935349308	15.225294321535	2.74771193588228e-10
rs4790765	0.000135580856683543	3.70486935457686	0.996621928628175	3.99461950105564	7.51647891085817e-06	-5.99437267645501	0.886663593742963	14.8413240505667	18.8359435516223	1.01638029593006e-08
rs4790767	8.90456966722344e-05	-3.10788442630371	0.997778802285642	1.76389123087278	5.17245146687952e-06	6.52872319516583	0.919150186643105	18.3314518979194	20.0953431287922	3.5810181639246e-08
rs55756850	0.00023328565888895	4.8390164082081	0.994201675178437	9.06505976758482	1.40735209816743e-05	5.68227918663283	0.806886967589857	12.2042631279009	21.2693228954857	1.15840242610762e-07
rs55777955	0.000238580011283295	4.59734403665336	0.994070864050958	7.94118986272762	1.41741080715634e-05	5.60050307139945	0.805774814043972	11.8174506944871	19.7586405572147	2.55728101803518e-08
rs55816413	0.00017878345169878	4.29218943795907	0.995550302016643	6.46299741003438	1.07721576680466e-05	5.83156720350648	0.845173682528265	13.4382594454808	19.9012568555152	2.94927946106576e-08
rs55947703	0.000208000153012241	-5.05940930124747	0.994826896333548	10.1004604373031	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.2153258228402	8.10956933990243e-07
rs55993740	0.000208027827668097	5.05601867451892	0.994826211607301	10.0834577547528	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.1983231402899	7.97285049403297e-07
rs56021832	0.000178781626362341	4.26914885190178	0.995550347244849	6.36480248400466	1.07721576680466e-05	5.83156720350648	0.845173682528265	13.4382594454808	19.8030619294855	2.6734398164366e-08
rs56036146	0.000233181622067351	4.69978258095306	0.994204246031106	8.404655121968	1.39240261665576e-05	6.07505398592339	0.80854555912722	14.0936520730205	22.4983071949885	3.9591372545224e-07
rs56117162	0.000209470340727567	5.06656776786914	0.994790522258748	10.1395527076975	1.23175960900968e-05	5.73307366239181	0.826808356375208	12.7111455015855	22.850698209283	5.63173266628488e-07
rs56125028	0.000207277690926642	5.02472309101169	0.994844771821659	9.92496992755179	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.0398353130889	6.80429652530906e-07
rs56143992	0.000233032941571832	-4.79466757488039	0.99420792009615	8.85221007173975	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.8239084792114	5.48286306001173e-07
rs56197642	0.000240961352400901	-4.52494430329963	0.994012037876264	7.61725628072116	1.42005054226647e-05	5.71459213540436	0.805483456156278	12.3335416954649	19.950797976186	3.09906982713476e-08
rs56229705	0.000239817209609326	4.48004089996729	0.994040300721047	7.41420773860935	1.41741080715634e-05	5.60050307139945	0.805774814043972	11.8174506944871	19.2316584330965	1.50977776970152e-08
rs56404233	0.000234071918472576	4.71629764601034	0.994182246357095	8.48360771564146	1.40678215249903e-05	5.71825293568803	0.80695007624755	12.3705916733835	20.854199389025	7.64845314053851e-08
rs58002085	8.90548255533029e-05	3.09671978474361	0.997778575076394	1.72938212707324	5.21279317598295e-06	6.38023455139683	0.918570958571278	17.4423028250618	19.171684952135	1.42189286383052e-08
rs58124010	0.000211417945132037	5.54014456925322	0.994742340461097	12.6418790684569	1.28179508722855e-05	6.69612962282157	0.821032196332809	17.5465084989512	30.1883875674081	0.000865685272589788
rs59585182	8.96011614017975e-05	-3.08011469882656	0.997764977480293	1.68119934304383	5.19108004448825e-06	6.39045177649536	0.918882625937372	17.5066773516661	19.18787669471	1.44510318775562e-08
rs59587437	0.000208004106701177	-5.03883378581436	0.994826798511331	9.99711779684533	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.1119831823824	7.31335496419969e-07
rs61481506	0.000215068703324268	-5.41527205448475	0.994652036904105	11.9686509846086	1.25706709929278e-05	6.64993855254255	0.82387670531443	17.3483216492226	29.3169726338313	0.000362167380617798
rs61740308	0.000232635426708274	4.83103514478661	0.9942177432763	9.02549390977289	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.9971923172446	6.52024048047528e-07
rs61745111	0.000232869316338091	4.87432423141237	0.994211963494149	9.23477818901209	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	23.2064765964838	8.03812251596124e-07
rs62072760	9.22303286447275e-05	-2.48749191735385	0.997699546074421	0.0493664483607517	5.20671886702277e-06	-7.27032987532061	0.918658127082295	23.024529055951	23.0738955043118	7.04004418081391e-07
rs62073753	8.90677901075216e-05	2.98719224532047	0.997778252401032	1.39701548260421	5.23689448414019e-06	6.70889151376128	0.918225259128655	19.4124103648885	20.8094258474927	7.31355797188727e-08
rs62073759	8.98575575748185e-05	3.42887856517043	0.997758596237321	2.81510131716238	5.27799310883109e-06	5.99465739903524	0.917636356823783	15.2397465482284	18.0548478653908	4.65404620523941e-09
rs62075131	9.23183641279752e-05	3.40251347209621	0.997697355306582	2.73837151737675	5.45189879049356e-06	5.67697703480659	0.915152799929582	13.5133518061438	16.2517233235206	7.6690867770841e-10
rs62076287	0.000160130295884391	-2.47008313083411	0.996012704772006	0.276170390314194	9.7558707689879e-06	4.84158111683104	0.857702060973006	9.07774129869557	9.35391168900976	7.74572585380105e-13
rs6502851	0.000144729506524689	4.04799209903221	0.996394806782764	5.35089227986691	8.10714223217579e-06	5.65371552479884	0.878836454483623	12.9904765735913	18.3413688534582	6.19819413433615e-09
rs6502860	8.90535025667572e-05	-3.05669197837061	0.997778608004276	1.60649465901319	5.24116071444699e-06	6.52010054938007	0.918164093146415	18.2648437828023	19.8713384418155	2.86234859908396e-08
rs7209046	8.98491348516359e-05	3.38763483403546	0.997758805862566	2.6748016051958	5.29525883293054e-06	6.06447490192679	0.917389181483537	15.6229962149716	18.2977978201674	5.93393131914896e-09
rs7212681	8.90107628482803e-05	-3.05804702446315	0.997779671756561	1.61039381551314	5.20260086126042e-06	6.58738620225903	0.918717231351389	18.678339582071	20.2887333975842	4.34505072114583e-08
rs7213177	8.98706585273699e-05	3.34738717331613	0.997758270180194	2.53968741665222	5.30033037964958e-06	5.98372511217028	0.917316602744867	15.1758767583473	17.7155641749995	3.31498567549176e-09
rs7215167	9.15098494459956e-05	3.24341036351329	0.997717475600454	2.20661301694075	5.30033037964958e-06	5.98372511217028	0.917316602744867	15.1758767583473	17.382489775288	2.37590615293748e-09
rs7220067	9.06726532506766e-05	-2.63669697377658	0.99773831050342	0.422402049710623	5.24079074387446e-06	6.50344592635838	0.918169397181858	18.1653476097744	18.5877496594851	7.92988700900012e-09
rs7220835	8.90205558528607e-05	-3.05004171204655	0.997779428017483	1.58605327142041	5.24116071444699e-06	6.52010054938007	0.918164093146415	18.2648437828023	19.8508970542227	2.80443218456831e-08
