snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1177264	0.00025281	-4.79874213836478	0.993719444679763	8.90650053552413	0.000103007614608845	0.4235	982	0.00208547885225279	3.88339596923253	0.915174365128882	5.66718568390912	14.5736862194332	7.76320208587696e-17
rs1177265	0.00025281	-4.88050314465409	0.993719444679763	9.29970778463825	3.1598578469891e-05	0.4274	982	0.00208052364094336	4.16162873316236	0.915358856005904	6.69195296723315	15.9916607518714	3.20523153143064e-16
rs1177266	0.00025281	-4.84905660377358	0.993719444679763	9.14768808793721	3.54020305535578e-05	0.4245	982	0.00208418129551955	4.13560525158634	0.915222668167543	6.59276871952657	15.7404568074638	2.49323330463541e-16
rs1177267	0.00029241	-2.67836257309941	0.992742801932175	1.09790209099638	0.156339962516179	0.3052	982	0.00240112172662009	1.41748915625746	0.903573752500747	-0.261724113397275	0.836177977599102	8.39299311811812e-23
rs1177268	0.000256	5.2375	0.993640699523052	11.0995623997852	9.24835497016559e-05	0.4145	982	0.00209800772158734	3.90950994099078	0.914708225750083	5.75948419118912	16.8590465909744	7.63062814474427e-16
rs1177269	0.000256	-5.30625	0.993640699523052	11.4596989322276	9.24835497016559e-05	0.4155	982	0.00209653913194797	3.90950994099078	0.914762840385751	5.75958129744711	17.2192802296747	1.09397594240467e-15
rs1177270	0.00034225	4.20540540540541	0.991516338330163	6.38289212914576	0.837342926076865	0.2177	982	0.00298969411980363	0.205293366984745	0.88270969020845	-1.05295050688813	5.32994162225762	7.50816176229012e-21
rs1177272	0.00025281	-4.23270440251572	0.993719444679763	6.36648429743204	0.0244249911172078	0.4175	982	0.0020936597648998	2.2503775146693	0.914869938638092	1.08475416607831	7.45123846351035	6.26326999455063e-20
rs1177273	0.00025281	-4.17610062893082	0.993719444679763	6.12999392763196	0.0330115368438333	0.4175	982	0.0020936597648998	2.13194294954373	0.914869938638092	0.847337083259358	6.97733101089132	3.89929184894739e-20
rs1177274	0.000256	4.525	0.993640699523052	7.64378872629558	0.0390649363200019	0.4125	982	0.00210100309766644	2.06350222820661	0.914596852440308	0.717009490852808	8.36079821714839	1.55531340619963e-19
rs1177275	0.00025281	4.15723270440252	0.993719444679763	6.05187132977978	0.0180352386553713	0.4205	982	0.00208948412598955	2.36489386511478	0.915025296371261	1.32604067163763	7.3779120014174	5.82044052221742e-20
rs1177276	0.000256	-4.2375	0.993640699523052	6.39218958579478	0.0263677970567009	0.4195	982	0.00209085698162101	2.22075150184631	0.914974212440677	1.02380585261645	7.41599543841123	6.04637783008257e-20
rs1177277	0.000256	-4.075	0.993640699523052	5.72109397271847	0.0263677970567009	0.4195	982	0.00209085698162101	2.22075150184631	0.914974212440677	1.02380585261645	6.74489982533492	3.09059544780184e-20
rs1177278	0.00025281	4.10691823899371	0.993719444679763	5.84527390874276	0.0263677970567009	0.4195	982	0.00209085698162101	2.22075150184631	0.914974212440677	1.02380585261645	6.86907976135921	3.49923267912195e-20
rs1177279	0.00031684	6.08426966292135	0.992141249165361	15.9406459148425	0.00365673911208698	0.2535	982	0.00269060993089435	2.9063485143126	0.893189964900591	2.65397434907563	18.5946202639181	4.32823028155513e-15
rs1177280	0.00031684	6.02247191011236	0.992141249165361	15.5695010418551	0.00365673911208697	0.2535	982	0.00269060993089435	2.90634851431261	0.893189964900591	2.65397434907563	18.2234753909307	2.98623642712686e-15
rs1177283	0.00024964	4.93670886075949	0.993797708501244	9.56855064289839	0.00105395746470616	0.4573	982	0.00205162269034069	3.27571262144614	0.916436370979754	3.67574201337384	13.2442926562722	2.05443593452472e-17
rs1177284	0.00030976	-5.31818181818182	0.992315508700622	11.5985829205572	0.00701683036071503	0.2604	982	0.00264375151849685	2.69604444487876	0.894854532087147	2.12598948527562	13.7245724058328	3.32105025714041e-17
rs1177285	0.000256	4.65	0.993640699523052	8.21357956492833	0.000206801780930492	0.4215	982	0.00208813019907747	3.71055937890612	0.915075681551588	5.0664983949017	13.28007795983	2.12928582359759e-17
rs1177286	0.00024964	4.92405063291139	0.993797708501244	9.50652785689274	0.000845398416925237	0.4602	982	0.00204964676766381	3.33748645711215	0.916510132016907	3.8629037952387	13.3694316521314	2.32830450332633e-17
rs1177287	0.00030976	-5.26136363636364	0.992315508700622	11.3003372663086	0.00526784507661677	0.2644	982	0.0026179138164308	2.79018181198646	0.895775029902432	2.35625383563688	13.6565911019455	3.10278399546676e-17
rs1177288	0.00024964	4.87341772151899	0.993797708501244	9.26002908221562	0.000977667304624614	0.4583	982	0.00205092521116216	3.29687578203968	0.91646240646647	3.73946435921761	12.9994934414332	1.60833922771277e-17
rs1177289	0.00024964	4.84810126582279	0.993797708501244	9.13773511648434	0.000783367373162756	0.4602	982	0.00204964676766381	3.35860576518151	0.916510132016907	3.92770877606878	13.0654438925531	1.71798580692719e-17
rs1177290	0.000256	4.71875	0.993640699523052	8.53358232849152	0.000122285858221931	0.4225	982	0.00208679513081832	3.84149774812918	0.91512537035774	5.51901053753678	14.0525928660283	4.61033967086729e-17
rs1177292	0.00032761	5.33149171270718	0.991876285254693	11.6904605678797	0.00919639097421319	0.2336	982	0.00284400386352055	2.60466581513051	0.887783955572461	1.91782459757382	13.6082851654535	2.95646363159817e-17
rs1177293	0.00025281	4.49056603773585	0.993719444679763	7.48411895706979	0.000192070836290527	0.4145	982	0.00209800772158734	3.72922336951059	0.914708225750083	5.12963392591039	12.6137528829802	1.09358528695179e-17
rs1177294	0.00032041	-6.05027932960894	0.992053404218856	15.7399880946685	0.00329216897837922	0.2535	982	0.00269060993089435	2.93905288148615	0.893189964900591	2.73934998043412	18.4793380751026	3.85694939444966e-15
rs1177295	0.000256	5.50625	0.993640699523052	12.5340729385869	7.27738805403145e-05	0.4245	982	0.00208418129551955	3.96702985131033	0.915222668167543	5.96771513048903	18.5017880690759	3.9445171551288e-15
rs1177296	0.00031684	6.06741573033708	0.992141249165361	15.8390488222116	0.00329216897837922	0.2535	982	0.00269060993089435	2.93905288148615	0.893189964900591	2.73934998043412	18.5783988026457	4.25858645115584e-15
rs1177297	0.00025281	-5.37106918238994	0.993719444679763	11.7984517068839	0.00321842484651203	0.4861	982	0.00203823510742083	2.94606718605436	0.916936360805981	2.73511420392977	14.5335659108137	7.4579052738519e-17
rs1177298	0.000256	-5.39375	0.993640699523052	11.9248469846918	7.27738805403145e-05	0.4274	982	0.00208052364094336	3.96702985131033	0.915358856005904	5.96798289180806	17.8928298764999	2.14549084869906e-15
rs1177299	0.00046656	1.7962962962963	0.988470480317576	-0.636683147275414	0.0373296287685015	0.1879	982	0.00333673891183831	2.08214060285704	0.870852938398142	0.864306748382767	0.227623601107353	4.56693740718573e-23
rs1177300	0.00025921	4.52173913043478	0.993561473262888	7.63451315508865	3.96367880112379e-05	0.4235	982	0.00208547885225279	4.10958670054623	0.915174365128882	6.49447521205287	14.1289883671415	4.97635172251246e-17
rs1177301	0.00040804	-4.67326732673267	0.98990200960007	8.51173716628217	0.360440722864118	0.172	982	0.0035751949882745	0.914525618372889	0.862889041102772	-0.632640690108955	7.87909647617321	9.60765738444165e-20
rs1177302	0.00024964	3.81645569620253	0.993797708501244	4.69607958734383	0.00203690520279935	0.4622	982	0.00204836703280502	3.08479788591135	0.916557910753587	3.11917124097051	7.81525082831434	9.01342179397242e-20
rs1177303	0.00024964	-4.29113924050633	0.993797708501244	6.60841564815654	0.00842576083139653	0.4195	982	0.00209085698162101	2.6345148891884	0.914974212440677	1.94286609669099	8.55128174484753	1.88167173114947e-19
rs1177304	0.00027889	4.08982035928144	0.993076025679953	5.819025230075	5.28444445720482e-06	0.34	982	0.00226900610271881	4.55316638659651	0.908393332646894	8.22097270356362	14.0399979336386	4.55263689846949e-17
rs1177305	0.00024964	-3.91772151898734	0.993797708501244	5.08525465537412	0.00112428326196817	0.4513	982	0.00205616623337655	3.25742408564293	0.916266805907926	3.62110736220268	8.7063620175768	2.19732535528723e-19
rs1177306	0.00025281	-4.33333333333333	0.993719444679763	6.79477301501563	0.00491725108488722	0.4085	982	0.00210722886526941	2.81240523249068	0.914365454281463	2.38730984857106	9.18208286358669	3.53587827310797e-19
rs1177307	0.00024964	3.72151898734177	0.993797708501244	4.34048360788592	0.00112428326196817	0.4523	982	0.0020553660934757	3.25742408564293	0.91629666258481	3.62108744760439	7.9615710554903	1.04336379407877e-19
rs1177308	0.00024964	3.87341772151899	0.993797708501244	4.91373657225132	0.00113079801733306	0.4533	982	0.00205458315724765	3.25578385091176	0.916325879201854	3.61617325667077	8.52990982892209	1.84188349103088e-19
rs1177309	0.00024964	3.82278481012658	0.993797708501244	4.72010445984345	0.00134927450053904	0.4533	982	0.00205458315724765	3.20528789502608	0.916325879201854	3.46669393513689	8.18679839498034	1.30692526252916e-19
rs1182688	0.00027889	-2.41916167664671	0.993076025679953	0.419528196548586	0.378091126636306	0.3141	982	0.00236335943674514	0.881418909391541	0.904946093758659	-0.825129566497035	-0.405601369948449	2.42448191338132e-23
rs1186180	0.00025921	5.51552795031056	0.993561473262888	12.5898631517487	7.62028792618968e-05	0.4274	982	0.00208052364094336	3.95603851930922	0.915358856005904	5.92812584452699	18.5179889962757	4.00894245606606e-15
rs11886950	0.00025281	4.0188679245283	0.993719444679763	5.48978169491879	0.00323076052554512	0.4652	982	0.00204657380878196	2.94488372380586	0.916624868923672	2.73243872382314	8.22222041874192	1.35404888004122e-19
rs11897723	0.00055225	0.0382978723404255	0.986381766733042	-2.14744947498099	0.327936443885133	0.1332	982	0.0044099675019687	0.978278816787045	0.836121411085091	-0.504218314087101	-2.65166778906809	2.56545674622031e-24
rs11897994	0.00024964	-3.93037974683544	0.993797708501244	5.13461810508336	0.00323076052554512	0.4652	982	0.00204657380878196	2.94488372380586	0.916624868923672	2.73243872382314	7.8670568289065	9.49267812223369e-20
rs11903270	0.00024964	3.89240506329114	0.993797708501244	4.98700546675927	0.00323076052554512	0.4662	982	0.00204600965086253	2.94488372380586	0.916645936347107	2.73240371861808	7.71940918537735	8.18966615027144e-20
rs12463885	0.00027556	-4.65060240963855	0.993158133617509	8.24771573081437	0.0272053268247259	0.3668	982	0.00219224093718161	2.20855904240069	0.911217416727838	1.0115552605443	9.25927099135868	3.81961582018531e-19
rs12464096	0.00042849	0.492753623188406	0.989401286073262	-2.15339495623545	0.0786615837174554	0.2018	982	0.0031610082637005	1.75850522268287	0.876816677224176	0.308667110786517	-1.84472784544893	5.74929061038549e-24
rs12465865	0.00025281	-3.05660377358491	0.993719444679763	2.10692580679126	0.000613043269705465	0.4384	982	0.00206804922527342	3.42577709208444	0.915823629043123	4.13660904377844	6.2435348505697	1.87198394032777e-20
rs12470271	0.00046656	-0.157407407407407	0.988470480317576	-2.21917658985174	0.0874348322394774	0.171	982	0.00359176468125552	1.70908701632131	0.862341059520751	0.267951767459507	-1.95122482239223	5.16848442796205e-24
rs12474871	0.00049729	0.26457399103139	0.987720412896764	-2.16533857365124	0.15002501215925	0.1461	982	0.00408132601121049	1.43944312897144	0.846458900903242	-0.0599635514666002	-2.22530212511784	3.92946072130107e-24
rs12615783	0.00026896	-4.42682926829268	0.993320910199816	7.22857745471079	0.000895025405376402	0.3439	982	0.00225660893281558	3.32160113130454	0.908848221541991	3.81606206550034	11.0446395202111	2.27716963304005e-18
rs12616041	0.000256	-4.23125	0.993640699523052	6.36589303993826	0.00577647231182833	0.4095	982	0.00210564284297925	2.76020713880949	0.914424392143851	2.25420492799088	8.62009796792914	2.01572074949519e-19
rs12621879	0.00026896	4.22560975609756	0.993320910199816	6.36387195460061	0.00240081207851823	0.339	982	0.00227225652314631	3.0355703504276	0.908274140427087	2.99025564835594	9.35412760295655	4.19967213239483e-19
rs12713431	0.00033856	4.08152173913043	0.991607038030113	5.86932054083411	4.69551970098184e-09	0.2386	982	0.00280269090847397	5.85761842589038	0.889233484351052	14.1553880594917	20.0247086003258	1.80879701357247e-14
rs12713432	0.000324	3.50555555555556	0.991965082829084	3.68311035618442	3.53573663485502e-08	0.2694	982	0.00258690962858985	5.51259876308946	0.896882092418361	12.4916195500303	16.1747299062147	3.84915438071673e-16
rs12713433	0.00037636	3.50515463917526	0.990678704073374	3.74806648715566	1.44085757631034e-06	0.1988	982	0.00319669495662255	4.81926819113478	0.875598984148788	9.12592217108113	12.8739886582368	1.41863810131725e-17
rs12988616	0.00042436	-0.640776699029126	0.989502369363424	-2.07516059762197	0.0786615837174554	0.2028	982	0.00314936702429226	1.75850522268287	0.877214629846049	0.307664512417173	-1.7674960852048	6.21091504502237e-24
rs12996059	0.00042849	0.444444444444444	0.989401286073262	-2.17579266090746	0.0786615837174554	0.2028	982	0.00314936702429226	1.75850522268287	0.877214629846049	0.307664512417173	-1.86812814849029	5.6163173428796e-24
rs12996153	0.00047524	0.348623853211009	0.988258500752559	-2.16225711138586	0.0890802128459499	0.164	982	0.00371371345438574	1.70026966929584	0.858329364099904	0.263554262461742	-1.89870284892412	5.44719867322352e-24
rs12998475	0.00025921	-5.01242236024845	0.993561473262888	9.9585792029885	0.00944555620872218	0.3887	982	0.00214283918813003	2.59549214448827	0.913044143502661	1.8542198742812	11.8127990772697	4.90911086988721e-18
rs12998880	0.00042436	0.519417475728155	0.989502369363424	-2.14482169500328	0.0786615837174554	0.2018	982	0.0031610082637005	1.75850522268287	0.876816677224176	0.308667110786517	-1.83615458421676	5.79879267454865e-24
rs13005116	0.00042849	0.304347826086957	0.989401286073262	-2.22768837353669	0.0786615837174554	0.2018	982	0.0031610082637005	1.75850522268287	0.876816677224176	0.308667110786517	-1.91902126275017	5.337637064679e-24
rs13012681	0.00066049	4.62645914396887	0.983755975395279	8.46820246801347	0.00352189173541831	0.09046	982	0.00618842496974648	2.91808425415944	0.784288437714078	2.5722860529757	11.0404885209892	2.26773669526844e-18
rs13017457	0.00042436	0.383495145631068	0.989502369363424	-2.20554052264543	0.0786615837174554	0.2018	982	0.0031610082637005	1.75850522268287	0.876816677224176	0.308667110786517	-1.89687341185892	5.45717310139029e-24
rs13026685	0.00042849	-0.516908212560386	0.989401286073262	-2.14133021325491	0.0786615837174554	0.2018	982	0.0031610082637005	1.75850522268287	0.876816677224176	0.308667110786517	-1.83266310246839	5.81907443943678e-24
rs13388389	0.00053361	-0.203463203463203	0.986835369462528	-2.14468462754724	0.349738127959889	0.1412	982	0.00419886376677271	0.935097358090778	0.842732492159525	-0.556457901734643	-2.70114252928188	2.44162009237646e-24
rs13398512	0.00038416	-4.8265306122449	0.990487359400319	9.20933161456031	0.787914460295215	0.175	982	0.00352668377108296	0.269019781371405	0.864497382682257	-0.968099613548257	8.24123200101205	1.38003775374644e-19
rs13398770	0.00025281	4.21383647798742	0.993719444679763	6.28730041145809	0.0665605213876143	0.4046	982	0.00211360490341133	1.8346300613652	0.914128592227529	0.310965662259496	6.59826607371759	2.66906980022536e-20
rs13398789	0.00038025	-4.84615384615385	0.990583267810378	9.2993930215078	0.81469494372227	0.1759	982	0.00351247112687441	0.234373610753577	0.864969725108294	-0.977371312206135	8.32202170930167	1.49615811359297e-19
rs13412375	0.00034969	-3.94117647058824	0.991333514582144	5.32498231035052	2.38380577182279e-09	0.2276	982	0.0028963029974026	5.96922678483654	0.885955723646122	14.6984560264619	20.0234383368125	1.80650082341517e-14
rs13413699	0.00035344	-3.8936170212766	0.991241391068519	5.14487629608661	2.5077512264878e-09	0.2237	982	0.00293199311596492	5.96095037494851	0.88471241311699	14.6380490867736	19.7829253828602	1.42031513558597e-14
rs13414702	0.00062001	-0.586345381526104	0.984736340537582	-1.92186361394945	0.712843334457061	0.1183	982	0.00488149592527252	0.368040099355986	0.82172281826403	-0.806555247617561	-2.72841886156701	2.37592172984492e-24
rs13425459	0.00053361	-0.0519480519480519	0.986835369462528	-2.16377923819865	0.353783506977431	0.1412	982	0.00419886376677271	0.927275508675953	0.842732492159525	-0.562596028164302	-2.72637526636296	2.38078211673739e-24
rs13429374	0.00025921	2.92546583850932	0.993561473262888	1.72889583601056	0.000751284038864098	0.4423	982	0.00206414847328287	3.37014586419628	0.915969060538454	3.96344966693924	5.6923455029498	1.07875699905893e-20
rs139209182	0.00088209	0.131313131313131	0.978423559069509	-1.90964108215056	6.78858789771957e-06	0.1034	982	0.0054921102053934	4.50021151395655	0.803797921446622	7.32491396885458	5.41527288670402	8.17697214168217e-21
rs140223167	0.00111556	-0.0808383233532934	0.972867692912367	-1.8003362941473	0.397908413545313	0.06859	982	0.00796997239756549	0.845362610400539	0.738431912783673	-0.406674597179944	-2.20701089132725	4.00199677059367e-24
rs14170	0.00024964	3.63291139240506	0.993797708501244	4.01667530148674	0.00246369036182757	0.4901	982	0.00203745864308684	3.02776568554277	0.916965376377277	2.9588293671048	6.97550466859153	3.89217690644234e-20
rs142423383	0.00075625	1.29818181818182	0.981444563717221	-1.16649373539446	0.724771568022716	0.1034	982	0.0054921102053934	0.352088932778222	0.803797921446622	-0.76448301455668	-1.93097674995114	5.27420296144416e-24
rs143304947	0.00103684	3.1055900621118	0.97473392200764	2.86135678982846	0.00829723193696739	0.05765	982	0.00937231701521789	2.63972910801927	0.70594177352268	1.84757231960027	4.70892910942873	4.03488641338319e-21
rs1615070	0.00024964	3.89873417721519	0.993797708501244	5.01150805006253	0.00364744840922721	0.4642	982	0.00204715473940123	2.90714435002586	0.916603176167082	2.63125796973498	7.64276601979751	7.58543505440782e-20
rs1616938	0.000256	-4.01875	0.993640699523052	5.49490486426259	0.00323469314847216	0.4076	982	0.00210867326274328	2.94450730071515	0.91431178592079	2.73507793958841	8.229982803851	1.3646004285144e-19
