snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10796981	1.195e-06	0.4254	41505	0.000214796331446501	4.85646482088845	0.994658773609689	9.11348820128062	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.8572821293873	1.03159666184044e-08
rs10796982	1.138e-06	0.4254	41505	0.000214796331446501	4.86613812392884	0.994658773609689	9.16026187326518	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.9040558013718	1.08099447874427e-08
rs10908581	7.701e-07	0.4264	41505	0.000214666180082284	4.94279613785521	0.994661992738644	9.53395834501328	2.15288442105299e-16	0.4264	982	0.0020817672780995	8.21324567097547	0.915312546305237	29.6379104106154	39.1718687556287	1.41297072528021e-08
rs10908582	8.009e-07	0.4264	41505	0.000214666180082284	4.93514800887131	0.994661992738644	9.49638608687657	1.91172963233433e-16	0.4264	982	0.0020817672780995	8.22749258312839	0.915312546305237	29.7451071267256	39.2414932136022	1.51485366468602e-08
rs10908583	5.055e-07	0.4513	41505	0.000212026269975806	5.02421342010858	0.994727292065505	9.9322058946712	5.5049049984633e-17	0.4513	982	0.00205616623337655	8.37537340291527	0.916266805907926	30.896568777293	40.8287746719642	7.40829487647793e-08
rs10908584	4.565e-07	0.4513	41505	0.000212026269975806	5.04374818025571	0.994727292065505	10.0300249967046	6.25937961897654e-17	0.4513	982	0.00205616623337655	8.36023434208493	0.916266805907926	30.7804954644086	40.8105204611132	7.27428910560901e-08
rs10908585	1.124e-06	0.4254	41505	0.000214796331446501	4.86858530675523	0.994658773609689	9.17210957618667	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.9159035042933	1.09387794925183e-08
rs10908586	1.123e-06	0.4254	41505	0.000214796331446501	4.86876122611942	0.994658773609689	9.17296149536431	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.916755423471	1.0948102419174e-08
rs10908587	4.184e-07	0.4513	41505	0.000212026269975806	5.06038990214003	0.994727292065505	10.1136568210345	6.25937961897654e-17	0.4513	982	0.00205616623337655	8.36023434208493	0.916266805907926	30.7804954644086	40.8941522854431	7.90881464394887e-08
rs10908588	2.188e-06	0.2326	41505	0.000294142962152874	4.73523632067976	0.992700106255414	8.66944296436518	1.37816628471398e-06	0.2326	982	0.0028525089208668	4.82813648560645	0.887486128896734	9.25171167153192	17.9211546358971	8.33806517095104e-18
rs10908589	2.217e-06	0.2326	41505	0.000294142962152874	4.73256525215766	0.992700106255414	8.65689069502997	1.32612488193815e-06	0.2326	982	0.0028525089208668	4.8357980764778	0.887486128896734	9.28456690183077	17.9414575968607	8.50908279009127e-18
rs1113662	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	4.53338641178389e-06	0.3231	982	0.00232807541402929	4.58529834070793	0.906232143442186	8.34328109783953	13.281543876289	8.05578624919239e-20
rs112537702	2.967e-07	0.2008	41505	0.000327167972938779	5.12553121650845	0.991887157234589	10.6218151214219	0.000319784902788526	0.2008	982	0.00317277542389315	3.59872192015221	0.876414786811857	4.6297238855113	15.2515390069332	5.776515577245e-19
rs11264775	2.266e-05	0.3897	41505	0.000220757868000036	4.23692677006612	0.994511344894978	6.32397328579939	2.66403969304725e-09	0.3897	982	0.00214084261344441	5.95106455841958	0.913118124772392	14.9475136062271	21.2714868920265	2.37736627002585e-16
rs11264790	2.746e-07	0.4523	41505	0.000211943761725314	5.1400947241182	0.994729333081206	10.5178606771837	5.5049049984633e-17	0.4523	982	0.0020553660934757	8.37537340291527	0.91629666258481	30.8974376372668	41.4152983144505	1.331809909281e-07
rs11264792	0.4524	0.04672	41505	0.0011788719961883	0.751419883620307	0.971371921108052	-1.50244987337562	0.058429031294687	0.04672	982	0.0114323418145883	1.89246516077767	0.663084208067441	0.643431848247634	-0.859018025127982	5.82022708190963e-26
rs11264793	0.1102	0.2366	41505	0.000290685300676449	1.5972948421603	0.992785297680912	-1.19934538502853	8.45912811163957e-05	0.2366	982	0.00281897757225097	3.93100565766498	0.888661476783308	5.76856648939433	4.56922110436581	1.32554424892039e-23
rs11264794	2.974e-07	0.4513	41505	0.000212026269975806	5.12508724593686	0.994727292065505	10.4414061925085	6.25937961897654e-17	0.4513	982	0.00205616623337655	8.36023434208493	0.916266805907926	30.7804954644086	41.2219016569171	1.09761779845397e-07
rs11264798	4.812e-07	0.4702	41505	0.000210763493289172	5.03366112510528	0.994758530428691	9.97689196954796	5.01642195180438e-18	0.4702	982	0.00204392020941147	8.6529972826823	0.916723971070126	33.0767639505372	43.0536559200852	6.85443889874451e-07
rs11264799	2.033e-05	0.2913	41505	0.000254323826651907	4.26123535100423	0.993682074309654	6.4895203415632	3.13375948372521e-08	0.2913	982	0.00246635506423065	5.53379459114308	0.901212849938027	12.6414737688576	19.1309941104208	2.79570853980649e-17
rs11264801	0.08188	0.2237	41505	0.000302339156183845	1.73988051935969	0.992498223117716	-0.944070203913763	2.31265412925653e-08	0.2237	982	0.00293199311596492	5.58681984528056	0.88471241311699	12.726905103509	11.7828348995952	1.79981097455455e-20
rs11264803	0.4516	0.05169	41505	0.00107110760898706	0.752750262550991	0.973920654412722	-1.54737804685355	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.820965532981269	6.04596900998763e-26
rs11264804	2.194e-08	0.4851	41505	0.000210201494974447	5.59596338950653	0.994772433682017	12.9486482949404	4.87071850912081e-16	0.4851	982	0.00203847012080649	8.11467868545789	0.916927578990426	28.9449070177709	41.8935553127113	2.14855570103982e-07
rs11264815	0.1149	0.2406	41505	0.000287358303552595	1.57654611446077	0.9928672835437	-1.23764691321344	5.28390145219824e-05	0.2406	982	0.00278671336675705	4.04270086053907	0.889795351165701	6.16844602943621	4.93079911622277	1.90294205937908e-23
rs11264816	0.1266	0.2416	41505	0.000286546239019846	1.5276478281698	0.992887296981981	-1.3143820101608	5.84288104136141e-05	0.2416	982	0.00277883821208045	4.01906798768604	0.890072550456355	6.0846624431002	4.7702804329394	1.62073938818175e-23
rs114500166	0.3867	0.04076	41505	0.00134285311570754	0.865617418949413	0.967519099082271	-1.3510736194605	0.0886971702969542	0.04076	982	0.0130225808019799	1.70231053856771	0.633399924555761	0.416010654245386	-0.935062965215113	5.39403837136826e-26
rs11488680	7.016e-07	0.4254	41505	0.000214796331446501	4.96092023505628	0.994658773609689	9.62348905450483	2.15288442105299e-16	0.4254	982	0.00208302944641648	8.21324567097547	0.915265551344807	29.6366027158054	39.2600917703103	1.54329138704142e-08
rs115423724	7.084e-08	0.1153	41505	0.000514712401562934	5.38902741554261	0.987295666905855	12.1534249804261	4.88181167534782e-05	0.1153	982	0.00499152421119621	4.06121438246277	0.818434068156783	5.89633749265489	18.049762473081	9.48241501981035e-18
rs115550757	0.4351	0.04076	41505	0.00134285311570754	0.780494268238573	0.967519099082271	-1.41885907821595	0.112845491839508	0.04076	982	0.0130225808019799	1.58553209019177	0.633399924555761	0.294413969537983	-1.12444510867797	4.46340619296835e-26
rs115660020	0.3827	0.04076	41505	0.00134285311570754	0.872932262398391	0.967519099082271	-1.34492154344787	0.112845491839508	0.04076	982	0.0130225808019799	1.58553209019177	0.633399924555761	0.294413969537983	-1.05050757390989	4.80592595162679e-26
rs11582663	0.001558	0.1581	41505	0.000394455110832276	3.16365754836818	0.990234919378167	2.64102528922125	0.00141153579681528	0.1581	982	0.00382530560750176	3.19228173447292	0.854690932575093	3.39048733870071	6.03151262792196	5.72083430664313e-23
rs115894980	0.8848	0.04274	41505	0.00128329214858574	0.144887114778476	0.968914975482892	-1.72534468596774	0.0607409548584945	0.04274	982	0.0124449766709585	1.87537643370195	0.643869366743603	0.616027284295622	-1.10931740167211	4.53144059892973e-26
rs11591055	5.504e-07	0.3917	41505	0.000220352802778786	5.00785490480594	0.994521360768283	9.86715778131625	1.67712157397146e-12	0.3917	982	0.00213691441421539	7.05899412917233	0.913263715646859	21.5312491467433	31.3984069280596	5.94513316723593e-12
rs11591129	0.001711	0.1581	41505	0.000394455110832276	3.13628986834923	0.990234919378167	2.55565963962212	0.00154738857151707	0.1581	982	0.00382530560750176	3.16564624004352	0.854690932575093	3.31811785612691	5.87377749574903	4.88602710541306e-23
rs11799853	4.266e-05	0.3539	41505	0.00022961997389039	4.09257999682543	0.994292265896635	5.74383891190385	9.95707256878462e-07	0.3539	982	0.00222678461907621	4.89248496306163	0.909944432590791	9.68673691289337	15.4305758247972	6.90908683253049e-19
rs11803672	0.4175	0.04076	41505	0.00134285311570754	0.810766110007609	0.967519099082271	-1.39555619573284	0.112845491839508	0.04076	982	0.0130225808019799	1.58553209019177	0.633399924555761	0.294413969537983	-1.10114222619485	4.56863776048446e-26
rs11805944	0.4315	0.04573	41505	0.00120314368161223	0.78662742510258	0.970799711524217	-1.46643130902116	0.0613806188439829	0.04573	982	0.0116677212324383	1.8707436689697	0.658516260037817	0.615071102477561	-0.851360206543604	5.8649684168921e-26
rs11807382	0.4624	0.03976	41505	0.00137519345928819	0.734900654082817	0.966762851256724	-1.44097940214351	0.0662157833711237	0.03976	982	0.0133362076108368	1.83696011689122	0.627856614861112	0.565088707366215	-0.8758906947773	5.72284814459132e-26
rs11810141	0.2572	0.2406	41505	0.000287358303552595	1.13303394170561	0.9928672835437	-1.83422697632392	3.2839109327409e-05	0.2406	982	0.00278671336675705	4.15282833062465	0.889795351165701	6.56998971488393	4.73576273856001	1.56574971937831e-23
rs11810445	0.7944	0.04473	41505	0.00122875395772634	0.260601283221064	0.970196674898634	-1.72362315818633	0.0656167946179556	0.04473	982	0.0119160818953849	1.84103251063774	0.653764134697075	0.577616787324746	-1.14600637086158	4.36819959733345e-26
rs12064217	3.137e-07	0.2028	41505	0.000324754162434104	5.11502464213535	0.991946530879619	10.5655590005386	0.000254945929330604	0.2028	982	0.00314936702429226	3.6572397180607	0.877214629846049	4.81789061013965	15.3834496106782	6.59104074087487e-19
rs12077828	0.05939	0.2107	41505	0.0003157063581941	1.88529515441641	0.992169147294875	-0.661589774627482	2.11259743221884e-05	0.2107	982	0.00306162417258515	4.25264563000952	0.880225757490451	6.89836583722406	6.23677606259658	7.02431770904095e-23
rs12077917	0.1097	0.2366	41505	0.000290685300676449	1.59954300951626	0.992785297680912	-1.19577779790669	8.45912811163957e-05	0.2366	982	0.00281897757225097	3.93100565766498	0.888661476783308	5.76856648939433	4.57278869148764	1.33028168910284e-23
rs12082378	0.0002232	0.338	41505	0.000234647146488642	3.69119834110568	0.994168032699918	4.20054203363735	2.8598851096818e-06	0.338	982	0.00227553660885117	4.68063442884718	0.908153892092161	8.75425108876255	12.9547931223999	5.81034452690144e-20
rs12086811	0.1515	0.2416	41505	0.000286546239019846	1.43425327126859	0.992887296981981	-1.45171095324072	6.50715375316578e-05	0.2416	982	0.00277883821208045	3.99362212865904	0.890072550456355	5.99392409346002	4.5422131402193	1.29022312025773e-23
rs12093091	0.0594	0.2107	41505	0.0003157063581941	1.88522104997259	0.992169147294875	-0.661728386613458	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.20779356385122	6.82365729572563e-23
rs12097236	4.349e-07	0.4394	41505	0.000213145820378551	5.0530104908426	0.994699598451446	10.0788038104177	1.03573457225194e-15	0.4394	982	0.00206702329243321	8.02254853167972	0.915861874357816	28.2353757931966	38.3141796036142	5.99298924173464e-09
rs12118837	3.617e-05	0.3499	41505	0.000230815972294686	4.13067476531582	0.994262707163244	5.90190689786603	6.58783673228006e-07	0.3499	982	0.002238383047584	4.97313612530145	0.909517811116495	10.0458338334477	15.9477407313137	1.15883743455944e-18
rs12119495	0.04242	0.2416	41505	0.000286546239019846	2.02937607565745	0.992887296981981	-0.428399201433252	1.78378304619764e-05	0.2416	982	0.00277883821208045	4.29036673186089	0.890072550456355	7.08792516564533	6.65952596421208	1.07201804535053e-22
rs12123141	0.8602	0.0497	41505	0.00111166222653637	0.176119578397636	0.972959929948568	-1.79012803150627	0.204093239129227	0.0497	982	0.0107805619246385	1.269975831943	0.676070315487752	-0.0184182497225184	-1.80854628122879	2.25198268694767e-26
rs12125366	0.05673	0.2107	41505	0.0003157063581941	1.90538533572097	0.992169147294875	-0.623810226558598	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.24571172390608	7.08736590215742e-23
rs12125713	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	4.53338641178389e-06	0.3231	982	0.00232807541402929	4.58529834070793	0.906232143442186	8.34328109783953	13.281543876289	8.05578624919239e-20
rs12125930	2.173e-05	0.3897	41505	0.000220757868000036	4.24633052976251	0.994511344894978	6.36364161495024	2.6470615713396e-09	0.3897	982	0.00214084261344441	5.95211074034661	0.913118124772392	14.9531990845813	21.3168406995316	2.4876713527643e-16
rs12128142	0.08081	0.2356	41505	0.000291537216122283	1.74600547775505	0.99276430644583	-0.951126100071564	8.45912811163957e-05	0.2356	982	0.00282723918895354	3.93100565766498	0.888371599926034	5.76762687384046	4.8165007737689	1.69740870743606e-23
rs12128597	0.0001136	0.3231	41505	0.000240064805192535	3.85954142429467	0.994034184429008	4.84274167620307	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	13.0345506699618	6.29274520834112e-20
rs12129106	2.743e-07	0.4523	41505	0.000211943761725314	5.1403001074124	0.994729333081206	10.5189108235625	6.25937961897654e-17	0.4523	982	0.0020553660934757	8.36023434208493	0.91629666258481	30.7813605421179	41.3002713656804	1.18709827198323e-07
rs12132140	0.575	0.05467	41505	0.00101591518678664	0.560703031875083	0.975231195447909	-1.69578471040876	0.775934709752055	0.05467	982	0.00985203627495539	0.284620753319137	0.695473997641931	-0.566329583702653	-2.26211429411141	1.43081327946848e-26
rs12132657	0.05712	0.2087	41505	0.000317926224098865	1.90239143440792	0.992114519424146	-0.626088615748408	2.19745740376764e-05	0.2087	982	0.0030831517564856	4.24382091727711	0.879485069477259	6.86177926232623	6.23569064657782	7.01669753835454e-23
rs12133056	3.844e-05	0.3608	41505	0.000227659968659343	4.11666150016144	0.994340710624563	5.83826876915545	5.29651145062485e-07	0.3608	982	0.00220777708489765	5.01524795807008	0.910644446996928	10.2450228464936	16.0832916156491	1.32706292778825e-18
rs12134075	3.7e-05	0.3608	41505	0.000227659968659343	4.12545657125366	0.994340710624563	5.87430865536559	5.29651145062485e-07	0.3608	982	0.00220777708489765	5.01524795807008	0.910644446996928	10.2450228464936	16.1193315018592	1.37576241560752e-18
rs12136228	0.04566	0.2316	41505	0.000295028557364519	1.99852289798056	0.992678288912378	-0.476030525050685	1.39497853396501e-05	0.2316	982	0.00286109715368735	4.34465006859867	0.887185592312935	7.28224500954656	6.80621448449588	1.2413896233579e-22
rs12136747	0.0002227	0.338	41505	0.000234647146488642	3.69176864489953	0.994168032699918	4.20263502282981	2.8598851096818e-06	0.338	982	0.00227553660885117	4.68063442884718	0.908153892092161	8.75425108876255	12.9568861115924	5.82251825049266e-20
rs12138508	0.08339	0.2396	41505	0.000288178147329279	1.7313464019787	0.992847079203347	-0.982057725441124	5.28390145219824e-05	0.2396	982	0.00279466396217362	4.04270086053907	0.889515671512662	6.16742786998445	5.18537014454332	2.45462050581484e-23
rs12139425	0.05989	0.2107	41505	0.0003157063581941	1.88160254815543	0.992169147294875	-0.668490147359338	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.20103180310534	6.77767300028744e-23
rs12140535	0.04747	0.2316	41505	0.000295028557364519	1.98208257006824	0.992678288912378	-0.508512179253329	1.38033396757375e-05	0.2316	982	0.00286109715368735	4.34696633300969	0.887185592312935	7.29117545598039	6.78266327672706	1.21249498576729e-22
rs12140725	0.03225	0.2058	41505	0.000321228976342529	2.14129817765778	0.992033254330343	-0.141925046579096	2.92228750487138e-07	0.2058	982	0.00311518084251067	5.12839117073577	0.878385366019328	10.4974924977644	10.3555674511853	4.31889373601348e-21
rs12142992	0.01369	0.2127	41505	0.000313532254665717	2.46529627714184	0.992222654847382	0.586938617677674	3.31411074118884e-06	0.2127	982	0.00304054037828251	4.65032579834842	0.880952386549036	8.4614152690733	9.04835388675097	1.16857578015467e-21
rs12143989	0.05061	0.2087	41505	0.000317926224098865	1.95477189370127	0.992114519424146	-0.525865213595816	3.52969403111909e-05	0.2087	982	0.0030831517564856	4.13628783319559	0.879485069477259	6.46551014119283	5.93964492759701	5.21869281647733e-23
rs12144103	0.0001431	0.3231	41505	0.000240064805192535	3.80274782363343	0.994034184429008	4.62645524733948	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	12.8182642410982	5.06883489149072e-20
rs12144548	0.0499	0.2316	41505	0.000295028557364519	1.96082020683793	0.992678288912378	-0.550122985363093	9.08155017028888e-06	0.2316	982	0.00286109715368735	4.43795997284149	0.887185592312935	7.64577130303773	7.09564831767463	1.65808819568601e-22
rs12144691	0.04984	0.2316	41505	0.000295028557364519	1.9613346310318	0.992678288912378	-0.549121546022824	8.4410055902142e-06	0.2316	982	0.00286109715368735	4.45368209193631	0.887185592312935	7.7077835600289	7.15866201400607	1.76593261685099e-22
rs12145148	0.08712	0.2376	41505	0.000289841549621524	1.71078938409403	0.992806088620017	-1.01438753888122	8.45912811163957e-05	0.2376	982	0.0028107951313265	3.93100565766498	0.888948762109506	5.76949436076731	4.75510682188608	1.59633255724732e-23
rs12408952	0.08933	0.2406	41505	0.000287358303552595	1.69894259650173	0.9928672835437	-1.03862254821737	5.28390145219824e-05	0.2406	982	0.00278671336675705	4.04270086053907	0.889795351165701	6.16844602943621	5.12982348121884	2.32199215764729e-23
rs12561819	7.925e-09	0.2018	41505	0.000325954575382026	5.77004577978781	0.99191700286294	14.1031625363926	1.85564838529861e-06	0.2018	982	0.0031610082637005	4.76854107846124	0.876816677224176	8.92191940254515	23.0250819389377	1.3730069924841e-15
rs12563943	0.4264	0.04672	41505	0.0011788719961883	0.795367086200299	0.971371921108052	-1.46943441811152	0.0613806188439829	0.04672	982	0.0114323418145883	1.8707436689697	0.663084208067441	0.616330764570477	-0.853103653541046	5.85475206373849e-26
rs12563971	5.024e-07	0.1968	41505	0.000332155289599431	5.02539400226052	0.991764504346112	10.1236495627411	0.000269116835677068	0.1968	982	0.00322114090291591	3.64334586262418	0.874766795334855	4.76702487317573	14.8906744359168	4.02665533057047e-19
rs12564172	9.209e-09	0.1918	41505	0.000338705709837774	5.74468915496748	0.991603456187362	13.9722101142183	1.96259667357642e-05	0.1918	982	0.00328466488468499	4.26910409480294	0.872611689957005	6.92152535285239	20.8937354670706	1.62944886946332e-16
rs12565518	0.439	0.04473	41505	0.00122875395772634	0.773882972229037	0.970196674898634	-1.46604475723149	0.058429031294687	0.04473	982	0.0119160818953849	1.89246516077767	0.653764134697075	0.640385884670087	-0.825658872561404	6.01765970887956e-26
rs12567349	1.345e-07	0.1948	41505	0.000334732012132334	5.27260614534131	0.991701146990845	11.389013184045	2.47493215827715e-05	0.1948	982	0.00324612917378226	4.21707359847353	0.873917778013487	6.73533953349693	18.1243527175419	1.02167576311206e-17
rs12568320	3.549e-07	0.2008	41505	0.000327167972938779	5.09168252193717	0.991887157234589	10.4502983179439	0.000276381621453233	0.2008	982	0.00317277542389315	3.63648696574422	0.876414786811857	4.74945879439766	15.1997571123415	5.48500916695874e-19
rs12722781	0.05147	0.2087	41505	0.000317926224098865	1.94754024282027	0.992114519424146	-0.539864028338	3.52969403111909e-05	0.2087	982	0.0030831517564856	4.13628783319559	0.879485069477259	6.46551014119283	5.92564611285483	5.14614627009699e-23
rs12726950	4.093e-05	0.3499	41505	0.000230815972294686	4.10216625170086	0.994262707163244	5.78522715645332	1.20559734176351e-06	0.3499	982	0.002238383047584	4.85471544536772	0.909517811116495	9.51657593048418	15.3018030869375	6.07428775027218e-19
rs12728877	0.2431	0.2406	41505	0.000287358303552595	1.16727334358843	0.9928672835437	-1.795127293986	5.14672538926094e-05	0.2406	982	0.00278671336675705	4.04886211706854	0.889795351165701	6.19062604501184	4.39549875102584	1.11416001994504e-23
rs12729038	0.0487	0.2316	41505	0.000295028557364519	1.97120878054408	0.992678288912378	-0.529848438148415	8.4410055902142e-06	0.2316	982	0.00286109715368735	4.45368209193631	0.887185592312935	7.7077835600289	7.17793512188048	1.80029772414007e-22
rs12730192	0.04886	0.2326	41505	0.000294142962152874	1.96981130898778	0.992700106255414	-0.534031812147557	8.4410055902142e-06	0.2326	982	0.0028525089208668	4.45368209193631	0.887486128896734	7.70943040135629	7.17539858920873	1.79573699680617e-22
rs12730818	4.117e-05	0.3499	41505	0.000230815972294686	4.10081365202771	0.994262707163244	5.77971131111512	1.20559734176351e-06	0.3499	982	0.002238383047584	4.85471544536772	0.909517811116495	9.51657593048418	15.2962872415993	6.04087515257612e-19
rs12731814	4.073e-05	0.3608	41505	0.000227659968659343	4.1032991794179	0.994340710624563	5.78366069541444	5.29651145062485e-07	0.3608	982	0.00220777708489765	5.01524795807008	0.910644446996928	10.2450228464936	16.028683541908	1.25653772518778e-18
rs12733062	3.909e-05	0.3608	41505	0.000227659968659343	4.11279351225287	0.994340710624563	5.82244312455819	5.29651145062485e-07	0.3608	982	0.00220777708489765	5.01524795807008	0.910644446996928	10.2450228464936	16.0674659710518	1.30622661048235e-18
rs12735945	0.05852	0.2078	41505	0.000318940437490463	1.89178224406766	0.992089563018529	-0.644521192165542	2.18658607417689e-05	0.2078	982	0.00309298728926877	4.24493314193568	0.879147078287118	6.8642861558717	6.21976496370616	6.90583694695988e-23
rs12736086	0.04767	0.2316	41505	0.000295028557364519	1.98029847558158	0.992678288912378	-0.512020930794505	9.08155017028888e-06	0.2316	982	0.00286109715368735	4.43795997284149	0.887185592312935	7.64577130303773	7.13375037224322	1.72248377409502e-22
rs12743184	0.2596	0.2406	41505	0.000287358303552595	1.12733705777282	0.9928672835437	-1.84061958768953	5.14672538926094e-05	0.2406	982	0.00278671336675705	4.04886211706854	0.889795351165701	6.19062604501184	4.35000645732231	1.06460994362768e-23
rs12743309	0.07311	0.2326	41505	0.000294142962152874	1.79214338985007	0.992700106255414	-0.865781597152609	8.45912811163957e-05	0.2326	982	0.0028525089208668	3.93100565766498	0.887486128896734	5.76473587516201	4.8989542780094	1.84329789703126e-23
rs12744410	3.273e-05	0.3539	41505	0.00022961997389039	4.15358957800191	0.994292265896635	5.99395082068997	1.05702003548965e-06	0.3539	982	0.00222678461907621	4.88071481782823	0.909944432590791	9.63440055763661	15.6283513783266	8.42002696706709e-19
rs12745722	0.04551	0.2316	41505	0.000295028557364519	1.99990984393741	0.992678288912378	-0.473278021665691	9.08155017028888e-06	0.2316	982	0.00286109715368735	4.43795997284149	0.887185592312935	7.64577130303773	7.17249328137204	1.79052739944316e-22
rs12745906	0.2485	0.2813	41505	0.000259700382858949	1.15400041203726	0.993549371197767	-1.86022556247307	3.78256599396905e-06	0.2813	982	0.00251849526990438	4.62298526609361	0.899334662507303	8.46231007565268	6.60208451317961	1.01217496356895e-22
rs12748369	0.05176	0.2078	41505	0.000318940437490463	1.94512446543249	0.992089563018529	-0.542996139754172	3.5743752850779e-05	0.2078	982	0.00309298728926877	4.13339892336216	0.879147078287118	6.45351755432011	5.91052141456593	5.06889801129626e-23
rs12755502	0.0488	0.2316	41505	0.000295028557364519	1.97033490997019	0.992678288912378	-0.531558028224495	8.53372831239424e-06	0.2316	982	0.00286109715368735	4.45133703251814	0.887185592312935	7.69852010084366	7.16696207261917	1.78065095812862e-22
rs12755544	4.859e-05	0.3499	41505	0.000230815972294686	4.06230756007024	0.994262707163244	5.62344806441912	1.93376942385991e-06	0.3499	982	0.002238383047584	4.76022532829037	0.909517811116495	9.10341978872947	14.7268678531486	3.41825267171761e-19
rs12757421	0.09345	0.2425	41505	0.000285821955889694	1.67747312752205	0.992905147716667	-1.07721700693797	9.25244904830236e-05	0.2425	982	0.00277181433472887	3.9094030202607	0.890319931208112	5.69847824396291	4.62126123702494	1.39635219564304e-23
rs12757863	0.04994	0.2316	41505	0.000295028557364519	1.96047754543347	0.992678288912378	-0.550789905051799	8.4410055902142e-06	0.2316	982	0.00286109715368735	4.45368209193631	0.887185592312935	7.7077835600289	7.1569936549771	1.76298886352662e-22
rs1343619	2.601e-07	0.4384	41505	0.000213251611782877	5.15027845980158	0.994696981635765	10.5726122904493	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9449583220801	2.79138874704462e-11
rs1343620	2.608e-07	0.4384	41505	0.000213251611782877	5.14977437379255	0.994696981635765	10.5700300011204	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9423760327513	2.78418987245936e-11
