snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11264816	0.1266	0.2416	41505	0.000286546239019846	1.5276478281698	0.992887296981981	-1.3143820101608	8.21328302214496e-06	4.0367228557045	0.889615882937976	6.14630934878397	4.83192733862317	2.24575846504649e-24
rs11810141	0.2572	0.2406	41505	0.000287358303552595	1.13303394170561	0.9928672835437	-1.83422697632392	8.10782294977068e-06	4.17223782631905	0.890878571881878	6.64636787472754	4.81214089840362	2.20175962510302e-24
rs12077828	0.05939	0.2107	41505	0.0003157063581941	1.88529515441641	0.992169147294875	-0.661589774627482	8.33873841410309e-06	4.27343935126544	0.888118440906245	7.01437830975073	6.35278853512325	1.02769601082577e-23
rs12086811	0.1515	0.2416	41505	0.000286546239019846	1.43425327126859	0.992887296981981	-1.45171095324072	8.26121194200061e-06	4.01095593411688	0.889043205190012	6.05205299899455	4.60034204575383	1.78150411803068e-24
rs12119495	0.04242	0.2416	41505	0.000286546239019846	2.02937607565745	0.992887296981981	-0.428399201433252	8.10385859657414e-06	4.3117005829873	0.890926107572781	7.17363271878323	6.74523351734998	1.52160301795454e-23
rs12138508	0.08339	0.2396	41505	0.000288178147329279	1.7313464019787	0.992847079203347	-0.982057725441124	8.2130697778292e-06	4.06065752631848	0.889618432532019	6.23252621632501	5.25046849088389	3.41297540197995e-24
rs12140725	0.03225	0.2058	41505	0.000321228976342529	2.14129817765778	0.992033254330343	-0.141925046579096	8.62932446106787e-06	5.16432419062267	0.884669276770973	10.7171971764689	10.5752721298898	7.00916035544137e-22
rs12142992	0.01369	0.2127	41505	0.000313532254665717	2.46529627714184	0.992222654847382	0.586938617677674	8.74558529815071e-06	4.67730269130997	0.883296789534876	8.58795218711058	9.17489080478826	1.72777869241319e-22
rs12408952	0.08933	0.2406	41505	0.000287358303552595	1.69894259650173	0.9928672835437	-1.03862254821737	8.2130697778292e-06	4.06065752631848	0.889618432532019	6.23252621632501	5.19390366810764	3.22527958646419e-24
rs12561819	7.925e-09	0.2018	41505	0.000325954575382026	5.77004577978781	0.99191700286294	14.1031625363926	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0393575405432	1.81446882857216e-16
rs12564172	9.209e-09	0.1918	41505	0.000338705709837774	5.74468915496748	0.991603456187362	13.9722101142183	1.13433261767819e-05	4.29013232599358	0.853703264828625	6.89524562099485	20.8674557352131	2.06778100929627e-17
rs12567349	1.345e-07	0.1948	41505	0.000334732012132334	5.27260614534131	0.991701146990845	11.389013184045	1.09590572275877e-05	4.23736656450652	0.857955273629663	6.72660496204052	18.1156181460855	1.3194613168115e-18
rs12728877	0.2431	0.2406	41505	0.000287358303552595	1.16727334358843	0.9928672835437	-1.795127293986	8.1607854224437e-06	4.06689803775483	0.890243996687701	6.25741859079068	4.46229129680469	1.55178715299066e-24
rs12743184	0.2596	0.2406	41505	0.000287358303552595	1.12733705777282	0.9928672835437	-1.84061958768953	8.1607854224437e-06	4.06689803775483	0.890243996687701	6.25741859079068	4.41679900310115	1.48277447035753e-24
rs12745906	0.2485	0.2813	41505	0.000259700382858949	1.15400041203726	0.993549371197767	-1.86022556247307	6.9811335770181e-06	4.64950159694886	0.904595741906373	8.60289832558735	6.74267276311429	1.5177115512527e-23
rs1537949	8.451e-08	0.4811	41505	0.000210315334601542	5.35722468848076	0.994769617376749	11.6482371442989	5.73719249365695e-06	7.96669683325273	0.920239551349851	27.9386370684801	39.586874212779	2.78769137664427e-09
rs16839002	0.01262	0.2137	41505	0.000312461971805973	2.4943163872994	0.992248998038758	0.656728668561241	8.6879517986067e-06	4.67552892438575	0.883976634209903	8.58513502524244	9.24186369380368	1.84745585605769e-22
rs17676381	7.022e-09	0.2018	41505	0.000325954575382026	5.79039759628087	0.99191700286294	14.2198496797699	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.1560446839205	2.0390416372853e-16
rs1970265	1.988e-08	0.498	41505	0.000210018187929857	5.61304227994036	0.994776968591551	13.0435041101325	5.76458626465993e-06	8.47140302265422	0.919889222810421	31.7456004314111	44.7891045415436	5.06459377697248e-07
rs1977710	1.998e-08	0.498	41505	0.000210018187929857	5.61217432828982	0.994776968591551	13.0386580813457	5.76458626465993e-06	8.47140302265422	0.919889222810421	31.7456004314111	44.7842585127568	5.04010998223777e-07
rs1999793	2.431e-06	0.2296	41505	0.000296825910776883	4.71383293676375	0.992634012628337	8.5728324566968	8.91153595743982e-06	4.90884285858129	0.881345063380676	9.55300278738893	18.1258352440857	1.33301148622334e-18
rs2050568	2.29e-05	0.4791	41505	0.000210382416211752	4.2345596453386	0.994767957836508	6.29236172195366	5.85891209323411e-06	7.10240678072349	0.918684963425905	21.9164436201773	28.208805342131	3.19015780444165e-14
rs2095611	7.885e-09	0.2018	41505	0.000325954575382026	5.77089841635098	0.99191700286294	14.1080428826107	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0442378867613	1.82334570816148e-16
rs2105108	8.588e-09	0.2018	41505	0.000325954575382026	5.75649170505197	0.99191700286294	14.0256781707229	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	22.9618731748735	1.67918474160969e-16
rs2210912	4.848e-08	0.5	41505	0.00021001482763885	5.45679702339359	0.99477705172358	12.183209351977	5.80679518421416e-06	9.80749487199373	0.91934995078124	42.9559185457646	55.1391278977416	0.0158307921978748
rs2210914	0.000559	0.2753	41505	0.000263163403310204	3.45076503760284	0.993463916367571	3.39976598861069	7.28134499890051e-06	6.8200896823844	0.900899627296607	19.7962418982905	23.1960078869012	2.12217841383673e-16
rs2210916	7.895e-09	0.2018	41505	0.000325954575382026	5.7706848635951	0.99191700286294	14.1068204753831	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0430154795337	1.82111819892846e-16
rs2210918	1.453e-08	0.498	41505	0.000210018187929857	5.66702281743368	0.994776968591551	13.3463659362924	5.78357879569454e-06	8.40707227768436	0.919646491072552	31.2391250064545	44.5854909427469	4.13158179025062e-07
rs2225828	0.0116	0.1829	41505	0.000351318525174695	2.52408462699199	0.991293505689151	0.785924020891553	9.26432038763366e-06	5.6165677289101	0.877224530110441	12.7876902687093	13.5736142896009	1.40549547165483e-20
rs2275232	6.888e-08	0.1968	41505	0.000332155289599431	5.39406834163029	0.991764504346112	12.0285258921312	1.09524584998621e-05	4.16471996865944	0.858028659749047	6.46514236169052	18.4936682538217	1.92566943883164e-18
rs2275233	6.825e-08	0.1968	41505	0.000332155289599431	5.39571818243608	0.991764504346112	12.0373533053777	1.09524584998621e-05	4.16471996865944	0.858028659749047	6.46514236169052	18.5024956670682	1.94274336718388e-18
rs2317230	3.022e-09	0.4622	41505	0.000211222037623804	5.93039868756481	0.994747186807052	14.8679488023932	5.78753547142689e-06	9.16657257767978	0.919595939380824	37.3746631891661	52.2426119915593	0.000874101314594735
rs2317231	1.902e-09	0.4672	41505	0.000210922503101798	6.00596262999482	0.994754596761974	15.3159869667125	5.8287738583383e-06	8.6424043127332	0.919069395839175	33.0660944964912	48.3820814632038	1.84057986901508e-05
rs2317232	2.157e-06	0.2535	41505	0.000277448378612156	4.73812946216256	0.993111570127181	8.65865716734677	8.34343136039436e-06	5.28544490236369	0.888062523465464	11.3095178713829	19.9681750387297	8.41301955230929e-18
rs2317233	8.26e-09	0.2018	41505	0.000325954575382026	5.76306492840435	0.99191700286294	14.063232455287	1.05457698432221e-05	4.71932472316366	0.862575905732897	8.6133146538709	22.6765471091579	1.26235918216241e-16
rs2778007	0.06072	0.2247	41505	0.000301381861168016	1.87552888165013	0.992521798329243	-0.702229867374617	7.9530486099883e-06	4.39301553889553	0.892738211839043	7.49805095915001	6.7958210917754	1.60055744331715e-23
rs2873404	7.871e-09	0.2018	41505	0.000325954575382026	5.77119783304612	0.99191700286294	14.1097568637677	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0459518679183	1.82647356812872e-16
rs2873405	1.82e-08	0.498	41505	0.000210018187929857	5.62829465270787	0.994776968591551	13.1287848779753	5.76790215752235e-06	8.54544546612595	0.919846835212036	32.3238332196246	45.4526180975999	9.83342688696256e-07
rs2873406	8.177e-09	0.2018	41505	0.000325954575382026	5.76476850545322	0.99191700286294	14.0729723623359	1.05457698432221e-05	4.71932472316366	0.862575905732897	8.6133146538709	22.6862870162068	1.27471451548335e-16
rs2873413	1.015e-05	0.4841	41505	0.000210227418013041	4.41395300782095	0.994771792364475	7.06371665822853	5.88169673240526e-06	7.11183941261211	0.91839454422232	21.9724693628117	29.0361860210402	7.29691067195706e-14
rs35879867	0.01154	0.1809	41505	0.000354335343924394	2.5259070772999	0.99121939833962	0.794487081683996	9.26432038763366e-06	5.6165677289101	0.877224530110441	12.7876902687093	13.5821773503933	1.41758249190908e-20
rs3761959	1.034e-08	0.4742	41505	0.000210575497535568	5.72505538877953	0.994763181204694	13.6762874046048	5.80668207650297e-06	9.96931503817199	0.919351395029598	44.4270730563183	58.1033604609231	0.306797978321902
rs3811024	0.2709	0.2406	41505	0.000287358303552595	1.10099231931967	0.9928672835437	-1.86976260281832	8.1180808942399e-06	4.03424122935014	0.890755594657373	6.14148538415557	4.27172278133725	1.28253521169293e-24
rs3811025	0.2667	0.2396	41505	0.000288178147329279	1.11069419912184	0.992847079203347	-1.8577085196921	8.1180808942399e-06	4.03424122935014	0.890755594657373	6.14148538415557	4.28377686446347	1.29808855003789e-24
rs3818813	6.12e-08	0.1968	41505	0.000332155289599431	5.41525915367103	0.991764504346112	12.14211190091	1.09524584998621e-05	4.16471996865944	0.858028659749047	6.46514236169052	18.6072542626005	2.15730482524164e-18
rs3818814	6.7e-08	0.1968	41505	0.000332155289599431	5.39903581242995	0.991764504346112	12.0551123362912	1.09590572275877e-05	4.23736656450652	0.857955273629663	6.72660496204052	18.7817172983317	2.56850164718457e-18
rs41479249	6.211e-09	0.2018	41505	0.000325954575382026	5.81097510582331	0.99191700286294	14.3382485422378	1.06274113663846e-05	4.76508596323087	0.861659197311307	8.79341839890689	23.1316669411447	1.98993538637715e-16
rs4284256	0.02246	0.172	41505	0.000368664383985735	2.2824972441656	0.990867560529647	0.23314655851375	9.76633661847689e-06	5.15179058583371	0.871426949650835	10.5386188860262	10.7717654445399	8.53103960513141e-22
rs58215884	8.182e-09	0.1918	41505	0.000338705709837774	5.76466540544394	0.991603456187362	14.0862017485434	1.13265785971423e-05	4.30684533397298	0.853887701393125	6.95765604308658	21.04385779163	2.46669232257376e-17
rs6427394	1.907e-08	0.496	41505	0.000210028269448095	5.62023308680059	0.994776719179586	13.0837012548151	5.77918153102802e-06	8.56407469862427	0.919702678383409	32.4660399119379	45.5497411667529	1.08363969677798e-06
rs6427395	8.756e-09	0.2018	41505	0.000325954575382026	5.75321887566442	0.99191700286294	14.0069957517064	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	22.943190755857	1.64810473748069e-16
rs6427396	8.761e-09	0.2028	41505	0.000324754162434104	5.75312240828515	0.991946530879619	14.0051040140685	1.05162583966941e-05	4.7847984588826	0.862907753930617	8.8842822702476	22.8893862843161	1.56177268432087e-16
rs6427397	1.367e-08	0.4513	41505	0.000212026269975806	5.67747186722386	0.994727292065505	13.4092583890584	5.76891183123551e-06	7.95961089704003	0.919833929164373	27.8763983930027	41.2856567820611	1.52411096457707e-08
rs6427401	1.516e-05	0.4801	41505	0.000210348027328059	4.32635068658712	0.994768808586658	6.68314010372606	5.89862003853404e-06	7.07042164577105	0.91817895397479	21.6986684129897	28.3818085167157	3.79268252374283e-14
rs6427402	1.543e-05	0.4791	41505	0.000210382416211752	4.32245866202415	0.994767957836508	6.66647082004279	5.85891209323411e-06	7.10240678072349	0.918684963425905	21.9164436201773	28.5829144402201	4.63751880141757e-14
rs6662117	6.654e-08	0.1968	41505	0.000332155289599431	5.40027181305117	0.991764504346112	12.0617313482622	1.09590572275877e-05	4.23736656450652	0.857955273629663	6.72660496204052	18.7883363103027	2.58555897940254e-18
rs6675393	2.475e-06	0.4612	41505	0.000211287148136009	4.71017844349992	0.994745576102609	8.41026128090899	5.9268147122787e-06	7.22356209083578	0.917819999645295	22.6964329682985	31.1066942492075	5.78561230226439e-13
rs6680161	0.04687	0.2416	41505	0.000286546239019846	1.98747304580357	0.992887296981981	-0.511959677258853	8.10385859657414e-06	4.3117005829873	0.890926107572781	7.17363271878323	6.66167304152438	1.39962440766736e-23
rs6680489	0.07154	0.2435	41505	0.000285024418949325	1.80203435861464	0.992924804612623	-0.863403934248795	7.95955270459623e-06	4.38827144799033	0.892659907779957	7.47906650155123	6.61566256730244	1.33668603980908e-23
rs6681271	4.497e-08	0.499	41505	0.000210015667701521	5.47013220642969	0.994777030940821	12.2556868065618	5.84148355712347e-06	9.69218354816825	0.918907236298323	41.9042670652459	54.1599538718077	0.00594638154456477
rs6688945	0.07149	0.2416	41505	0.000286546239019846	1.80235226746811	0.992887296981981	-0.860252334358738	7.9598695749572e-06	4.39443655697271	0.892656093267006	7.50321457721492	6.64296224285618	1.37367979628111e-23
rs6694875	2.013e-06	0.2326	41505	0.000294142962152874	4.75211481866022	0.992700106255414	8.74892460873006	8.97752761262836e-06	4.76080525816634	0.880571338051097	8.916674086871	17.6655986956011	8.41309316542036e-19
rs6696643	8.576e-05	0.1789	41505	0.000357423887598141	3.92770587676358	0.991143540564095	5.28181888448003	1.00746675642605e-05	4.1890735009596	0.867903994934208	6.60302265021453	11.8848415346946	2.59659826190953e-21
rs6700883	0.2424	0.2416	41505	0.000286546239019846	1.16900901317753	0.992887296981981	-1.7945054778235	8.1607854224437e-06	4.06689803775483	0.890243996687701	6.25741859079068	4.46291311296718	1.55275237938873e-24
rs721231	0.2568	0.2406	41505	0.000287358303552595	1.13398700268108	0.9928672835437	-1.83315437723396	8.1607854224437e-06	4.06689803775483	0.890243996687701	6.25741859079068	4.42426421355672	1.49388511388395e-24
rs72708390	8.763e-09	0.2018	41505	0.000325954575382026	5.75308383631923	0.99191700286294	14.0062251296095	9.92307475042081e-06	4.95946442641443	0.86963251068207	9.67616659338887	23.6823917229984	3.45156223712662e-16
rs72708402	6.434e-08	0.1958	41505	0.000333436555312092	5.40629999058868	0.991732999124564	12.0954837709397	1.09590572275877e-05	4.23736656450652	0.857955273629663	6.72660496204052	18.8220887329803	2.67431733758448e-18
rs7511680	7.77e-09	0.2018	41505	0.000325954575382026	5.77337338025083	0.99191700286294	14.1222132382774	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.058408242428	1.84936709608954e-16
rs7512583	0.0424	0.2425	41505	0.000285821955889694	2.02957262365998	0.992905147716667	-0.429222810577478	8.10385859657414e-06	4.3117005829873	0.890926107572781	7.17363271878323	6.74440990820575	1.52035032772945e-23
rs7514353	9.963e-09	0.1899	41505	0.00034129220558402	5.73135755070959	0.991539879192646	13.8990828068994	1.13084880051908e-05	4.48846645069295	0.854087017744492	7.64098749142245	21.5400702983219	4.05151392221198e-17
rs7517149	8.581e-09	0.2018	41505	0.000325954575382026	5.75662941996122	0.99191700286294	14.0264645270274	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	22.962659531178	1.68050569842101e-16
rs7517644	0.05145	0.2386	41505	0.000289005864201453	1.94770726769787	0.992826681671531	-0.585517881389352	8.21473774405531e-06	4.03566684290926	0.889598490365692	6.1424547055079	5.55693682411854	4.63693132917657e-24
rs7522061	5.203e-08	0.5	41505	0.00021001482763885	5.44422985334372	0.99477705172358	12.1150695817902	5.79810863126798e-06	9.77174132209307	0.919460880741249	42.6387415437321	54.7538111255224	0.0107686608697187
rs7522309	7.775e-09	0.2018	41505	0.000325954575382026	5.7732650346607	0.99191700286294	14.1215927806261	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0577877847767	1.84821999802449e-16
rs7524764	7.751e-09	0.2018	41505	0.000325954575382026	5.77378571269798	0.99191700286294	14.1245746298013	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.0607696339519	1.85373933612845e-16
rs7528684	8.929e-09	0.4751	41505	0.000210536967740325	5.7499118324466	0.994764134388227	13.8180787426998	5.80668207650297e-06	9.96931503817199	0.919351395029598	44.4270730563183	58.2451517990182	0.353534408772061
rs7529060	4.18e-07	0.4831	41505	0.000210255031396919	5.06057226158243	0.994771109229903	10.1109633950042	5.78542724999644e-06	7.60454953877872	0.919622873966866	25.3300026302486	35.4409660252528	4.41265164227377e-11
rs7534518	2.056e-06	0.4543	41505	0.000211784063231725	4.74784056911044	0.994733283584267	8.58845980945547	5.9977368651905e-06	7.63316688853069	0.916918309456656	25.4682657237069	34.0567255331624	1.10543099107781e-11
rs7535596	0.08216	0.2266	41505	0.000299589020898725	1.73828845281194	0.992565953445744	-0.951250631089431	7.9043049499252e-06	5.55261715995775	0.8933254837856	12.6523214391081	11.7010708080187	2.1606983959547e-21
rs7546211	1.128e-05	0.4831	41505	0.000210255031396919	4.39105885512426	0.994771109229903	6.96351071628269	5.88169673240526e-06	7.11183941261211	0.91839454422232	21.9724693628117	28.9359800790944	6.60115821669061e-14
rs7546623	1.897e-05	0.4791	41505	0.000210382416211752	4.27668138600928	0.994767957836508	6.47067800046959	5.85891209323411e-06	7.10240678072349	0.918684963425905	21.9164436201773	28.3871216206469	3.81288706705926e-14
rs7552368	1.718e-05	0.4791	41505	0.000210382416211752	4.29870365131083	0.994767957836508	6.5646086686239	5.86988966558907e-06	7.13369033677205	0.918545017379518	22.1183133151786	28.6829219838025	5.12528957425401e-14
rs7552639	0.01259	0.2137	41505	0.000312461971805973	2.49516097545881	0.992248998038758	0.658819363743874	8.6879517986067e-06	4.67552892438575	0.883976634209903	8.58513502524244	9.24395438898632	1.85132236355199e-22
rs7554641	0.2441	0.2813	41505	0.000259700382858949	1.1647998984746	0.993549371197767	-1.84778540406844	6.9811335770181e-06	4.64950159694886	0.904595741906373	8.60289832558735	6.75511292151891	1.5367100505202e-23
rs76782071	6.959e-09	0.2018	41505	0.000325954575382026	5.79191104553645	0.99191700286294	14.228543453582	1.0526407649991e-05	4.79757199835017	0.862793599532317	8.93619500415058	23.1647384577326	2.05684588498502e-16
rs867485	0.08355	0.2266	41505	0.000299589020898725	1.73044947994262	0.992565953445744	-0.964745231509069	7.94169800346642e-06	5.60852971796622	0.892874896908449	12.9260813325874	11.9613361010783	2.80301828058994e-21
rs945635	1.036e-08	0.4742	41505	0.000210575497535568	5.72472732650421	0.994763181204694	13.6744191190988	5.80668207650297e-06	9.96931503817199	0.919351395029598	44.4270730563183	58.1014921754171	0.306225327210193
