snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10074708	0.00037636	-0.804123711340206	0.990678704073374	-2.01743297906283	0.0296558087343662	0.2247	982	0.00292270956026613	2.17465727636754	0.885035481629617	1.01115994595128	-1.00627303311155	3.71899332622187e-128
rs10075528	0.00103041	-1.36448598130841	0.974886675517013	-0.934645632229967	7.73462732760288e-14	0.08052	982	0.0068772128056378	7.47475763349099	0.765899751922075	20.670173190445	19.735527558215	3.78856672525353e-119
rs10076136	0.000256	-6.59375	0.993640699523052	19.0716077160114	3.02052919251077e-96	0.4781	982	0.00204057459773168	20.8172461840412	0.916848947867737	197.418245172748	216.48985288876	1.06608718331123e-33
rs10077945	0.00025921	-7.66459627329193	0.993561473262888	26.6611712881496	3.85563266417671e-126	0.4155	982	0.00209653913194797	23.8903819490698	0.914762840385751	259.819446611499	286.480617899649	0.00265702567248119
rs1019503	0.00025281	-6.45911949685535	0.993719444679763	18.1939508099964	4.32783336893661e-97	0.4811	982	0.00203957410286154	20.9101595553349	0.916886328413348	199.203519630005	217.397470440001	2.64220199657617e-33
rs10434708	0.000256	-6.28125	0.993640699523052	17.0726820900178	2.28432046083951e-105	0.4712	982	0.00204343951970129	21.8007127887626	0.916741925349909	216.607556518382	233.6802386084	3.11517452062067e-26
rs10434709	0.000256	-6.29375	0.993640699523052	17.1507760387459	2.28432046083951e-105	0.4712	982	0.00204343951970129	21.8007127887626	0.916741925349909	216.607556518382	233.758332557128	3.36820218340194e-26
rs10434710	0.00086436	1.78231292517007	0.978848072011895	-0.373288451820673	4.30909771084256e-08	0.07356	982	0.00747135716359725	5.47769182017186	0.750716755240172	10.5680857879425	10.1947973361218	2.72262891035239e-123
rs1046395	0.00026244	-7.28395061728395	0.993481766132405	23.8384768866497	7.43634353815171e-123	0.4016	982	0.00211871834790726	23.5721843178182	0.913938722643238	252.687706024515	276.526182911165	1.26252377342954e-07
rs1046396	0.00026244	-7.11728395061728	0.993481766132405	22.6461965572325	4.02316609217655e-125	0.4155	982	0.00209653913194797	23.7921903097983	0.914762840385751	257.677973110543	280.324169667776	5.63228023946781e-06
rs10476692	0.00099225	1.21269841269841	0.975794205002165	-1.14306185999855	1.40191278069516e-13	0.07853	982	0.00703625740132993	7.39614844821358	0.761775593104998	20.1184385734748	18.9753767134762	1.77151821952925e-119
rs10476696	0.00025921	7.55900621118012	0.993561473262888	25.8626155629375	1.20840156812368e-126	0.4155	982	0.00209653913194797	23.9388133922254	0.914762840385751	260.878941835925	286.741557398863	0.00344921554921913
rs10491385	0.00120409	-2.07492795389049	0.970777415542972	0.323349916216138	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.93865764678711	1.41995960119968e-125
rs10515247	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	0.000167245956277676	0.1382	982	0.00427507741722305	3.7639565492693	0.840333704713283	5.03532415079356	3.29533499170878	2.74530137445531e-126
rs10515248	0.00057121	0.916317991631799	0.985920804432503	-1.71761991900593	0.000167245956277676	0.1372	982	0.00430124587121344	3.7639565492693	0.839513211740902	5.0320748576166	3.31445493861067	2.7982964076245e-126
rs10515249	0.00056644	0.827731092436975	0.986036733812481	-1.79787662747025	4.76077365589247e-05	0.1382	982	0.00427507741722305	4.06707102430143	0.840333704713283	6.03267328887594	4.23479666140569	7.02413818190453e-126
rs10515250	0.00057121	-0.824267782426778	0.985920804432503	-1.79660266792634	5.75180214786458e-05	0.1362	982	0.00432781023108035	4.02276851422047	0.838681942588571	5.87386642076901	4.07726375284267	6.00036091787837e-126
rs10515251	0.00087025	2.66779661016949	0.978707005707085	1.55810819578656	5.73262195819076e-05	0.09344	982	0.00601075648882078	4.02355487346439	0.789175832946501	5.60961592893505	7.16772412472161	1.31931123175255e-124
rs10515252	0.00087025	-2.74576271186441	0.978707005707085	1.76465164322481	9.07664816138487e-05	0.09344	982	0.00601075648882078	3.91403496996266	0.789175832946501	5.26659115395828	7.03124279718308	1.150996948716e-124
rs10515253	0.00119716	-1.95086705202312	0.970940715330863	0.0784344010091134	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.69374213158009	1.11150272509006e-125
rs1056893	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	4.32783336893661e-97	0.4801	982	0.00203989114697286	20.9101595553349	0.916874482663527	199.201001200404	217.435339919479	2.74417954229538e-33
rs1065407	0.00027889	-1.62874251497006	0.993076025679953	-1.16916555230353	0.136451693408514	0.3708	982	0.00218237851326294	1.48913549192329	0.911581515043607	-0.202109934935544	-1.37127548723908	2.5817063758563e-128
rs111237997	0.000576	-0.920833333333333	0.985804416403785	-1.70946363384931	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.323812612182	2.82460485290753e-126
rs11135481	4e-04	2.8	0.99009900990099	1.57362786039125	2.74355228962901e-14	0.2078	982	0.00309298728926877	7.6098777852073	0.879147078287118	24.399218610158	25.9728464705493	1.93779631662557e-116
rs11135482	0.000256	5.6875	0.993640699523052	13.5420554443003	5.16017043350619e-100	0.4712	982	0.00204343951970129	21.2289507858815	0.916741925349909	205.330381029139	218.872436473439	1.1548767167762e-32
rs11135483	0.00025921	-6.27950310559006	0.993561473262888	17.0664093544478	1.65339026307532e-104	0.4712	982	0.00204343951970129	21.7099217177878	0.916741925349909	214.79681836154	231.863227715988	5.06249465755036e-27
rs11135484	0.00025921	-6.25465838509317	0.993561473262888	16.9117079885249	1.36193176222527e-103	0.4712	982	0.00204343951970129	21.6127811623579	0.916741925349909	212.86781393481	229.779521923335	6.30119109026629e-28
rs111506160	0.00120409	2.11815561959654	0.970777415542972	0.411330121575477	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	5.02663785214645	1.55054832541921e-125
rs111886458	0.00056644	0.819327731092437	0.986036733812481	-1.80470041109525	4.76077365589247e-05	0.1382	982	0.00427507741722305	4.06707102430143	0.840333704713283	6.03267328887594	4.2279728777807	6.97637014752031e-126
rs112684517	0.00059049	-1.2716049382716	0.985452503776131	-1.31844012979875	4.79482970342931e-05	0.1382	982	0.00427507741722305	4.06540901768356	0.840333704713283	6.02699421468742	4.70855408488867	1.12808878428459e-125
rs113180484	0.00164836	0.354679802955665	0.960421970997177	-1.55433110136352	6.37521111791651e-09	0.04175	982	0.0127269169116007	5.80660549154729	0.638716128818825	10.2586439768237	8.70431287546017	6.13308911549395e-124
rs113210801	0.00126736	-1.98876404494382	0.969289045870635	0.17528956219458	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.79059729276556	1.22454343368415e-125
rs113309606	0.00087616	2.62837837837838	0.978565501260392	1.4587709126845	6.23459490931413e-05	0.09344	982	0.00601075648882078	4.00375114026522	0.789175832946501	5.54688804060292	7.00565895328742	1.12192351334808e-124
rs113375407	0.00058564	1.19834710743802	0.985570265739311	-1.41157507352535	2.81782175173183e-06	0.1342	982	0.0043821619061177	4.68367099331007	0.836986254252102	8.27342876326381	6.86185368973847	9.71649021527342e-125
rs1134681	0.00099856	-2.28481012658228	0.975644022619331	0.689116213964228	0.0028081796515309	0.06759	982	0.00807921466436493	2.98799084600598	0.735793912530398	2.61910395418555	3.30822016814978	2.78090394718123e-126
rs113520204	0.000576	1.0125	0.985804416403785	-1.62211040917353	2.81782175173183e-06	0.1342	982	0.0043821619061177	4.68367099331007	0.836986254252102	8.27342876326381	6.65131835409028	7.87181870128649e-125
rs113684245	0.00127449	1.84593837535014	0.969121605136732	-0.0877139121763972	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.52759381839458	9.41354571929595e-126
rs113792320	0.00057121	1.43514644351464	0.985920804432503	-1.11620494886104	2.81782175173183e-06	0.1342	982	0.0043821619061177	4.68367099331007	0.836986254252102	8.27342876326381	7.15722381440277	1.30553053184219e-124
rs113800413	0.00174724	-0.0885167464114833	0.958147173322117	-1.58304432636137	1.33446854164099e-08	0.02584	982	0.0202271974639746	5.68159180062889	0.526596672271119	8.12549431631301	6.54244998995164	7.05982853592183e-125
rs113903791	0.000576	0.966666666666667	0.985804416403785	-1.66682245844184	4.76077365589247e-05	0.1382	982	0.00427507741722305	4.06707102430143	0.840333704713283	6.03267328887594	4.3658508304341	8.00772497778805e-126
rs114070805	0.00120409	1.92219020172911	0.970777415542972	0.0270148474339904	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.64232257800497	1.05579427669214e-125
rs114109476	0.00120409	-2.03170028818444	0.970777415542972	0.237183735709569	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.85249146628055	1.30273023226745e-125
rs114110091	0.00134689	-0.517711171662125	0.967424635806949	-1.58245256298421	3.81152530213121e-14	0.04473	982	0.0119160818953849	7.56726885758415	0.653764134697075	18.1881126883943	16.6056601254101	1.6564975024041e-120
rs114227465	0.00118336	-2.03488372093023	0.971266064740711	0.236047611637636	0.000312669413726008	0.06064	982	0.00893855385023592	3.60457062895658	0.715681774269371	4.02057081232653	4.25661842396416	7.17910189891644e-126
rs114424613	0.00118336	-2.32558139534884	0.971266064740711	0.851624907266636	8.78368709460242e-05	0.05368	982	0.0100232367970578	3.92194547706841	0.691813060932343	4.7320910046873	5.58371591195394	2.70658227685051e-125
rs114464396	0.00112896	-0.99702380952381	0.972550728245985	-1.31432264544945	0.634512012309326	0.05467	982	0.00985203627495539	0.475385802151042	0.695473997641931	-0.51591373901239	-1.83023638446184	1.63148341104293e-128
rs114499253	0.00183184	0.142523364485981	0.956209432814813	-1.55445672513126	2.13809520728835e-09	0.02684	982	0.019493586760228	5.98695224819056	0.535796099734678	9.21871410450748	7.66425737937622	2.16764876338601e-124
rs114773066	0.00110889	1.05405405405405	0.973025542650264	-1.26590218296354	0.58973241460972	0.05567	982	0.00968530961162434	0.539223836863475	0.699076699012822	-0.498817339746016	-1.76471952270956	1.74195236113951e-128
rs114928905	0.00142884	-2.94179894179894	0.965510982204667	2.49429624029034	2.2833295189884e-09	0.05268	982	0.0102027217799129	5.97624968801517	0.688016127569548	11.7040388655977	14.1983351058881	1.49177324321807e-121
rs115006679	0.00120409	-1.95389048991354	0.970777415542972	0.0866559534267246	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.7019636839977	1.12067867158275e-125
rs115167121	0.00112225	0.976119402985075	0.972709421298689	-1.33720368070622	0.634512012309326	0.05467	982	0.00985203627495539	0.475385802151042	0.695473997641931	-0.51591373901239	-1.85311741971861	1.5945772176967e-128
rs115733606	0.00059049	0.983539094650206	0.985452503776131	-1.63852986920884	7.35870896366226e-05	0.1382	982	0.00427507741722305	3.96437955447416	0.840333704713283	5.68613586027447	4.04760599106563	5.82501665468814e-126
rs115797631	0.00120409	1.93371757925072	0.970777415542972	0.0485896496829341	8.78368709460242e-05	0.05268	982	0.0102027217799129	3.92194547706841	0.688016127569548	4.70901191848121	4.75760156816414	1.1847980554541e-125
rs115829859	0.00116281	-1.21407624633431	0.971750956749551	-1.06717655701825	0.634512012309326	0.05467	982	0.00985203627495539	0.475385802151042	0.695473997641931	-0.51591373901239	-1.58309029603064	2.08889612693014e-128
rs115837673	0.001225	1.85142857142857	0.970285021224985	-0.0950864548675243	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.52022127570345	9.34439915779553e-126
rs115868473	0.00119716	-1.91907514450867	0.970940715330863	0.0187056020344221	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.6340133326054	1.04705777011076e-125
rs116046039	0.00120409	1.96253602305475	0.970777415542972	0.10309101859282	8.78368709460242e-05	0.05268	982	0.0102027217799129	3.92194547706841	0.688016127569548	4.70901191848121	4.81210293707403	1.2511632413188e-125
rs116118151	0.00111556	1.00898203592814	0.972867692912367	-1.30830363580427	0.58973241460972	0.05467	982	0.00985203627495539	0.539223836863475	0.695473997641931	-0.493390575275473	-1.80169421107974	1.67872040995697e-128
rs116257357	0.00114244	-1.01775147928994	0.972232079575251	-1.28840915319491	0.634512012309326	0.05467	982	0.00985203627495539	0.475385802151042	0.695473997641931	-0.51591373901239	-1.8043228922073	1.67431338416727e-128
rs116258627	0.00116964	-1.14327485380117	0.971589744287295	-1.14553104697369	0.693903379748723	0.05567	982	0.00968530961162434	0.393563437362979	0.699076699012822	-0.546309173670832	-1.69184022064452	1.87364518997506e-128
rs116360011	0.00060516	-1.20325203252033	0.985096475423321	-1.38995982233346	4.79482970342931e-05	0.1392	982	0.00424929637635017	4.06540901768356	0.841143620506329	6.03114444557912	4.64118462324566	1.05459351390656e-125
rs116467861	0.00120409	-1.93083573487032	0.970777415542972	0.0431838556216799	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.65849158619266	1.07300418160295e-125
rs116555800	0.00112896	1.11904761904762	0.972550728245985	-1.18876095026495	0.693903379748723	0.05567	982	0.00968530961162434	0.393563437362979	0.699076699012822	-0.546309173670832	-1.73507012393578	1.79437348862572e-128
rs116583745	0.00112225	1.00298507462687	0.972709421298689	-1.31134421482567	0.58973241460972	0.05467	982	0.00985203627495539	0.539223836863475	0.695473997641931	-0.493390575275473	-1.80473479010115	1.67362388002318e-128
rs116660877	0.00120409	1.99423631123919	0.970777415542972	0.163973723818117	0.000101463994572234	0.05268	982	0.0102027217799129	3.88706403538145	0.688016127569548	4.61530773057098	4.77928145438909	1.2107648035068e-125
rs116762793	0.00116964	2.71052631578947	0.971589744287295	1.78860950769387	8.78368709460242e-05	0.05368	982	0.0100232367970578	3.92194547706841	0.691813060932343	4.7320910046873	6.52070051238117	6.90793870323007e-125
rs11738115	0.00057121	0.928870292887029	0.985920804432503	-1.70620228604901	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.3270739599823	2.83383190987363e-126
rs11738810	0.00057121	-0.887029288702929	0.985920804432503	-1.74365695500821	7.35870896366226e-05	0.1382	982	0.00427507741722305	3.96437955447416	0.840333704713283	5.68613586027447	3.94247890526626	5.24373889159357e-126
rs11739020	0.00057121	-0.891213389121339	0.985920804432503	-1.73998915908479	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.29328708694652	2.73968501154777e-126
rs11741100	0.000576	0.841666666666667	0.985804416403785	-1.77823889508748	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.25503735094383	2.63687161057193e-126
rs11742261	0.00056644	0.844537815126051	0.986036733812481	-1.78402016888479	3.31390021584077e-05	0.1362	982	0.00432781023108035	4.15074831338125	0.838681942588571	6.31251596471302	4.52849579582823	9.42204035551476e-126
rs11743410	0.00056644	-0.798319327731092	0.986036733812481	-1.8214552369602	4.76077365589247e-05	0.1382	982	0.00427507741722305	4.06707102430143	0.840333704713283	6.03267328887594	4.21121805191574	6.86045605241342e-126
rs11745157	0.00054756	-1.1965811965812	0.986495858197139	-1.44614379959419	8.63842624905966e-06	0.1481	982	0.0040356625044919	4.44871820231674	0.84791551732282	7.4489281498827	6.0027843502885	4.11547856414435e-125
rs11746397	0.00039601	-2.65829145728643	0.990196804090305	1.18609611134194	3.00283048549429e-14	0.2078	982	0.00309298728926877	7.59819782959495	0.879147078287118	24.3211373170726	25.5072334284145	1.21645192826218e-116
rs11746534	0.00056644	0.802521008403361	0.986036733812481	-1.81813908700979	4.76077365589247e-05	0.1382	982	0.00427507741722305	4.06707102430143	0.840333704713283	6.03267328887594	4.21453420186615	6.8832441168478e-126
rs11747148	0.000576	0.920833333333333	0.985804416403785	-1.70946363384931	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.323812612182	2.82460485290753e-126
rs11747179	0.000576	0.945833333333333	0.985804416403785	-1.68646153079989	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.34681471523142	2.89032971192276e-126
rs11747896	0.00057121	0.824267782426778	0.985920804432503	-1.79660266792634	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.23667357810496	2.58889060383552e-126
rs11748328	0.00057121	-0.799163179916318	0.985920804432503	-1.81669355947865	3.31390021584077e-05	0.1362	982	0.00432781023108035	4.15074831338125	0.838681942588571	6.31251596471302	4.49582240523436	9.11916527278412e-126
rs11748519	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	7.35870896366226e-05	0.1382	982	0.00427507741722305	3.96437955447416	0.840333704713283	5.68613586027447	3.94614670118968	5.26300717017933e-126
rs11748795	0.00056644	0.907563025210084	0.986036733812481	-1.72957786458074	3.31390021584077e-05	0.1362	982	0.00432781023108035	4.15074831338125	0.838681942588571	6.31251596471302	4.58293810013228	9.94921812507323e-126
rs11749811	0.00057121	0.820083682008368	0.985920804432503	-1.79999430039201	0.000114920270830882	0.1392	982	0.00424929637635017	3.85671659460963	0.841143620506329	5.33581829101504	3.53582399062303	3.49166904462847e-126
rs11750025	0.000256	6.28125	0.993640699523052	17.0726820900178	1.98049825218552e-104	0.4712	982	0.00204343951970129	21.7016225507558	0.916741925349909	214.631676628328	231.704358718345	4.31885525335319e-27
rs11750283	0.00054756	1.13675213675214	0.986495858197139	-1.51500177260225	8.63842624905966e-06	0.1481	982	0.0040356625044919	4.44871820231674	0.84791551732282	7.4489281498827	5.93392637728044	3.84163152183086e-125
rs11750464	0.000576	-0.9375	0.985804416403785	-1.69419735712306	0.000166991733970499	0.1372	982	0.00430124587121344	3.76433672936056	0.839513211740902	5.03327624603131	3.33907888890825	2.86805688369281e-126
rs11750671	0.000576	-0.945833333333333	0.985804416403785	-1.68646153079989	3.79703837312302e-06	0.1342	982	0.0043821619061177	4.62219335948559	0.836986254252102	8.03400779017134	6.34754625937146	5.8096308621612e-125
rs11750934	0.00057121	-0.882845188284519	0.985920804432503	-1.74730749071553	7.35870896366226e-05	0.1382	982	0.00427507741722305	3.96437955447416	0.840333704713283	5.68613586027447	3.93882836955894	5.22463133316169e-126
rs12054720	0.00099225	-2.61269841269841	0.975794205002165	1.46989817784058	5.86428410089479e-09	0.06362	982	0.00854698068835145	5.82058263346608	0.724708152005319	11.6312980199606	13.1011961978012	4.97990937649988e-122
rs1216565	0.000256	-6.34375	0.993640699523052	17.4647043972515	4.32783336893661e-97	0.4801	982	0.00203989114697286	20.9101595553349	0.916874482663527	199.201001200404	216.665705597656	1.27105570223403e-33
rs1216566	0.00025921	7.62111801242236	0.993561473262888	26.3310126619411	1.00591535389302e-123	0.4046	982	0.00211360490341133	23.6567474448788	0.914128592227529	254.564787355834	280.895800017775	9.97562608326204e-06
rs1216567	0.00026244	-7.59259259259259	0.993481766132405	26.1192754085776	1.00591535389302e-123	0.4046	982	0.00211360490341133	23.6567474448788	0.914128592227529	254.564787355834	280.684062764412	8.07204996285433e-06
rs1216568	0.00025921	6.45962732919255	0.993561473262888	18.2063353385573	5.44211021023403e-96	0.4722	982	0.00204297545038872	20.7890108259575	0.916759259507129	196.860861097786	215.067196436343	2.57004587372733e-34
rs1216569	0.000256	-6.4125	0.993640699523052	17.9004119625833	4.32783336893661e-97	0.4801	982	0.00203989114697286	20.9101595553349	0.916874482663527	199.201001200404	217.101413162988	1.96512406768171e-33
rs1216570	0.00025921	5.8695652173913	0.993561473262888	14.5922607499892	4.32783336893661e-97	0.4801	982	0.00203989114697286	20.9101595553349	0.916874482663527	199.201001200404	213.793261950393	7.18916014027806e-35
rs1216571	0.00025921	-7.59627329192547	0.993561473262888	26.1431938579216	1.00591535389302e-123	0.4046	982	0.00211360490341133	23.6567474448788	0.914128592227529	254.564787355834	280.707981213756	8.26744837915034e-06
rs12187895	0.00030976	3.18181818181818	0.992315508700622	2.58880915405948	6.24090268104621e-27	0.2704	982	0.00258087519712766	10.7452257998358	0.897097881280346	50.6524172112051	53.2412263652645	1.34838851515137e-104
rs12189125	0.00025921	6.27329192546584	0.993561473262888	17.0276765174148	2.21301299116967e-104	0.4712	982	0.00204343951970129	21.6965176221099	0.916741925349909	214.530127104322	231.557803621737	3.73010089498079e-27
rs1230358	0.00025921	-6.22981366459627	0.993561473262888	16.7576199084926	1.94697052523305e-91	0.4125	982	0.00210100309766644	20.2796028066338	0.914596852440308	186.839411817233	203.597031725726	2.68232646738435e-39
rs1230360	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	1.35688842744107e-68	0.4841	982	0.00203872151454478	17.5030960175254	0.916918185271536	139.208815704141	147.377819262456	1.02995413424146e-63
rs1230361	0.00025281	4.65408805031447	0.993719444679763	8.22709925624059	2.41058574565899e-68	0.4841	982	0.00203872151454478	17.4703389029426	0.916918185271536	138.683591757098	146.910691013339	6.45574941068049e-64
rs1230362	0.00033124	2.96153846153846	0.991787011755652	1.94831893749455	7.43778001872837e-30	0.2763	982	0.00254635563508264	11.3497467644274	0.898334285746708	56.7172196983246	58.6655386358191	3.05889050918196e-102
rs1230363	0.00025281	4.67295597484277	0.993719444679763	8.31453760538382	8.85568928378672e-69	0.4841	982	0.00203872151454478	17.5273801054273	0.916918185271536	139.598819134444	147.913356739828	1.75953883431704e-63
rs1230364	0.00025281	-4.65408805031447	0.993719444679763	8.22709925624059	1.58287585794928e-68	0.4841	982	0.00203872151454478	17.4943210295673	0.916918185271536	139.068022039691	147.295121295931	9.4820581568541e-64
rs1230365	0.000256	5.73125	0.993640699523052	13.7902521416871	3.62810587997648e-81	0.4702	982	0.00204392020941147	19.0810621373095	0.916723971070126	165.64081192125	179.431064062937	8.57758892507848e-50
rs1230366	0.00053824	2.63362068965517	0.98672265988854	1.26108520832243	2.01024989677783e-15	0.1471	982	0.00405833346644261	7.94071135569328	0.847191712101572	25.7705074210031	27.0315926293256	5.58619048259708e-116
rs1230381	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	4.32783336893661e-97	0.4811	982	0.00203957410286154	20.9101595553349	0.916886328413348	199.203519630005	217.43785834908	2.75109927505629e-33
rs1230382	0.00025281	-6.46540880503145	0.993719444679763	18.2343387190747	4.32783336893661e-97	0.4811	982	0.00203957410286154	20.9101595553349	0.916886328413348	199.203519630005	217.43785834908	2.75109927505629e-33
rs1234609	0.00064009	0.446640316205534	0.984249788816905	-1.97727795233903	9.35599690291128e-08	0.1173	982	0.00491753407379669	5.33880739889082	0.820642729555447	10.8361464690608	8.8588685167218	7.15816883019134e-124
rs1235617	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	2.41058574565899e-68	0.4841	982	0.00203872151454478	17.4703389029426	0.916918185271536	138.683591757098	146.852595315414	6.09138463129189e-64
rs12513660	0.00049729	1.38565022421525	0.987720412896764	-1.25168378483081	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	5.74020326976316	3.16506643002441e-125
rs12516666	0.000256	-6.35	0.993640699523052	17.5041201054689	2.28432046083951e-105	0.4702	982	0.00204392020941147	21.8007127887626	0.916723971070126	216.603397754858	234.107517860327	4.77581398982652e-26
rs12517853	0.00089401	-0.11371237458194	0.978138363051215	-1.9051870467991	0.155261137166991	0.0666	982	0.00819061459332863	1.42119135524341	0.733123148498008	0.0798915422830568	-1.82529550451604	1.63956432167568e-128
rs12519842	0.00093636	1.25490196078431	0.977126447002127	-1.11950789245346	3.98478453170971e-07	0.07654	982	0.00720363948844877	5.06968318219222	0.757482934330315	9.02595325945748	7.90644536700402	2.76165751551692e-124
rs12520053	0.00049729	-1.58295964125561	0.987720412896764	-0.962412733866009	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	6.02947432072796	4.22679953380583e-125
rs12520537	0.00049729	-1.46188340807175	0.987720412896764	-1.14447831259911	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	5.84740874199486	3.52323470020496e-125
rs12522460	0.00050176	-1.53571428571429	0.987611402566209	-1.03088895980256	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	5.9609980947914	3.94705159817626e-125
rs12522976	0.00050176	-1.46428571428571	0.987611402566209	-1.13670446722037	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	5.85518258737359	3.55073051764363e-125
