snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11780819	0.00094249	-0.332247557003257	0.976980149473078	-1.83177552756343	1.21490468326352e-05	-6.13980728173586	0.809193954958367	14.4239377970405	12.5921622694771	1.85172875810725e-13
rs11781000	0.00035344	-0.196808510638298	0.991241391068519	-2.34966192346303	4.46689161608266e-06	7.29724077846331	0.920219941725189	23.2364876372174	20.8868257137544	7.41146282338554e-10
rs11781448	0.00045369	1.47417840375587	0.988784953857114	-1.17083479542784	4.96035452222012e-06	9.10743100270338	0.912180530483348	36.6143076081463	35.4434728127185	0.00155516131514456
rs11782284	0.00048841	0.647058823529412	0.987937041736141	-2.0019906411434	4.69615132210277e-06	6.5838997890213	0.916467329809174	18.6221333985575	16.6201427574141	1.03969766955624e-11
rs11784622	0.00082369	0.0801393728222996	0.979823234989292	-1.94846542307894	1.06641592270344e-05	-7.8521910713684	0.828515604391845	24.6602222965024	22.7117568734235	4.59686200812338e-09
rs11785025	0.000529	-0.595652173913043	0.986947617755188	-1.99430705352504	7.06366513360584e-06	-4.54594420314895	0.87943258502928	8.02923172822942	6.03492467470438	2.62908887498956e-16
rs11786316	0.00114244	1.06508875739645	0.972232079575251	-1.24048006219523	1.18434543131055e-05	-7.03441893132744	0.813096380906259	19.2786632137584	18.0381831515631	4.29293377432306e-11
rs11786712	0.00093636	0.38562091503268	0.977126447002127	-1.81623590689816	1.22022713195043e-05	-6.03709769793068	0.808518103655422	13.9073661797888	12.0911302728906	1.12197179653441e-13
rs11786952	0.00038025	-0.461538461538462	0.990583267810378	-2.22712766576502	4.66100664780711e-06	5.0216646809432	0.917040603973502	10.3178577228169	8.09073005705187	2.05414076266808e-15
rs12548545	0.00040804	0.0148514851485149	0.98990200960007	-2.29760025295224	4.67935252085039e-06	5.97458359822044	0.9167412596541	15.1189361098659	12.8213358569137	2.32866060355436e-13
rs12548608	0.00037636	-0.618556701030928	0.990678704073374	-2.14820383148701	4.6123746063252e-06	4.48561540904057	0.917835065747805	7.98424960006523	5.83604576857822	2.15493044013629e-16
rs12550344	0.00040804	0.331683168316832	0.98990200960007	-2.24325801931083	4.70179689605904e-06	6.60451442026241	0.916375306941983	18.7452588690315	16.5020008497207	9.23844104958663e-12
rs12674777	0.000441	-1.85238095238095	0.989095225142801	-0.562328526135559	4.87187201157793e-06	9.16498665539251	0.91361172014855	37.1458612411848	36.5835327150492	0.00486292049450236
rs12675609	0.00044944	1.82075471698113	0.988888844938273	-0.610746547979381	4.92110093701222e-06	9.35741319779739	0.912814896836987	38.74371464602	38.1329680980406	0.0228985723361112
rs13250513	0.00035721	0.693121693121693	0.991148793486963	-2.12551804736647	4.5511548490991e-06	5.40071865553592	0.918837121938514	12.1445625914739	10.0190445441074	1.41281904940428e-14
rs13256251	0.00114921	3.6165191740413	0.972072124835446	4.56790319341942	1.0964001702952e-05	7.22989625046123	0.824540002652835	20.6797579630596	25.247661156479	5.80484601556065e-08
rs13256557	0.00038416	0.153061224489796	0.990487359400319	-2.31596444829939	4.66807287491319e-06	6.72183443312193	0.916925283239295	19.4707367571145	17.1547723088151	1.77457244870283e-11
rs13258689	0.00040401	-0.218905472636816	0.990000744975561	-2.27890212036472	4.67819132999595e-06	6.55222146596402	0.916760200677015	18.4359790855644	16.1570769651996	6.54335001689619e-12
rs13259628	0.00050176	1.30357142857143	0.987611402566209	-1.35636612324395	4.72648884960376e-06	6.38019987780997	0.915973045119753	17.4049258746306	16.0485597513867	5.87045448278438e-12
rs13261692	0.00037636	-0.427835051546392	0.990678704073374	-2.247058488548	4.66979837604291e-06	5.01340153635388	0.916897127489188	10.2788975770499	8.03183908850187	1.93666354749246e-15
rs13262991	0.00038416	0.25	0.990487359400319	-2.29661415771135	4.67054957285044e-06	6.61521222716616	0.916884870425407	18.818150184537	16.5215360268256	9.4206899682859e-12
rs13280242	0.00053824	-2.18534482758621	0.98672265988854	0.19531327470025	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.7763463017614	0.00216940463669026
rs145034490	0.00082369	0.0871080139372822	0.979823234989292	-1.94789443744989	1.06641592270344e-05	-7.8521910713684	0.828515604391845	24.6602222965024	22.7123278590525	4.59948749975641e-09
rs1466627	0.00035344	-0.212765957446809	0.991241391068519	-2.3464226641639	4.45631973284692e-06	7.2975484596935	0.920393727787295	23.2420908554544	20.8956681912905	7.47728912178414e-10
rs148255197	0.00185761	0.888631090487239	0.955620734198632	-1.18018122628047	1.82354423335028e-05	-6.16719526298957	0.738592301816597	13.3750826224924	12.1949013962119	1.24465551061482e-13
rs1487969	0.00043681	-1.79425837320574	0.989197713667324	-0.671705421044472	4.92247179925586e-06	-9.43263353894798	0.912792727842291	39.3879389529186	38.7162335318742	0.0410314973184926
rs1487970	0.00043264	-1.75961538461538	0.989299734076232	-0.737185521076893	4.87187201157793e-06	-9.16498665539251	0.91361172014855	37.1458612411848	36.4086757201079	0.00408279656936987
rs150972818	0.00110889	0.0570570570570571	0.973025542650264	-1.80484859631003	1.3110509268819e-05	-6.92419814318621	0.797156741335985	18.3119877731104	16.5071391768003	9.28603334909395e-12
rs1512849	0.00114244	-3.60650887573965	0.972232079575251	4.53092883317244	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	25.037863002176	4.70626657428886e-08
rs1512851	0.00082369	0.0209059233449477	0.979823234989292	-1.95139767219481	1.04617766857754e-05	-7.68181883350943	0.831220729756845	23.6357274290784	21.6843297568836	1.64533955943088e-09
rs1542690	0.00116281	3.6158357771261	0.971750956749551	4.56911855268485	1.10143958384626e-05	-7.62241438658787	0.823875570486922	23.0657978192997	27.6349163719845	6.31775049924517e-07
rs17059696	0.00093025	3.60983606557377	0.977272310821458	4.47529124598714	9.70458537285771e-06	-6.34068113753788	0.841500266421237	15.9949370112487	20.4702282572358	4.88627559055052e-10
rs17451343	0.001024	1.134375	0.975039001560063	-1.21787703630252	9.84227240171183e-06	-7.53345100828894	0.839612173748213	22.9101259491355	21.692248912833	1.65842098856588e-09
rs17453617	0.00038809	-0.269035532994924	0.990390979122806	-2.28668416553487	4.65835028538994e-06	6.37413213877024	0.917083963275821	17.3853958005979	15.098711635063	2.27069042943579e-12
rs17454061	0.00116964	3.54385964912281	0.971589744287295	4.32056669949519	1.10143958384626e-05	-7.62241438658787	0.823875570486922	23.0657978192997	27.3863645187948	4.9273994696837e-07
rs17454230	0.00077841	-0.039426523297491	0.98091122238459	-1.978564948919	1.1204589636654e-05	-7.59635330401272	0.82137753793887	22.837383943956	20.858818995037	7.20677181001431e-10
rs17455458	0.00118336	0.601744186046512	0.971266064740711	-1.59899241048105	1.40757927986745e-05	-5.15230371178069	0.785426645945144	9.65550777421784	8.05651536373679	1.98504770548493e-15
rs17455598	0.000841	-0.637931034482759	0.979407947895497	-1.74213707615103	1.06740932074285e-05	-5.60288342257816	0.828383276130228	12.121183436883	10.379046360732	2.02503877969416e-14
rs17522554	0.00099856	1.23101265822785	0.975644022619331	-1.1182473372511	9.04640557877948e-06	-6.69029459786548	0.850644433685642	18.0867274746284	16.9684801373773	1.47295022967938e-11
rs17523818	0.00114244	-1.12130177514793	0.972232079575251	-1.1807346461151	1.18265718284259e-05	-7.13811189340574	0.813313068195525	19.8810634426932	18.7003287965781	8.32377608053573e-11
rs17524494	0.00081796	0.188811188811189	0.979960781969506	-1.93756437517548	1.04395047027199e-05	-7.66329519491433	0.831519505261014	23.5254783531887	21.5879139780132	1.49411043524546e-09
rs17524918	0.00080656	-0.00352112676056338	0.980234550523249	-1.96190384408611	1.04617766857754e-05	-7.68181883350943	0.831220729756845	23.6357274290784	21.6738235849923	1.62814382802618e-09
rs17525359	0.00080089	0.0706713780918728	0.980370771323861	-1.96291957898859	1.06424668525123e-05	-7.8209960970809	0.828804710515633	24.4656797926992	22.5027602137106	3.7298843911654e-09
rs17526069	0.001156	3.67058823529412	0.971911750413063	4.76118746454368	1.10404857025874e-05	-7.63804827801099	0.823532003664955	23.155030703428	27.9162181679717	8.37009309685872e-07
rs17526904	0.00073441	-0.151291512915129	0.981970771149011	-1.99664228217294	1.04624439263811e-05	-7.0271638849379	0.831211782130948	19.6334926672454	17.6368503850725	2.87380689823983e-11
rs17527001	0.00092416	0.4375	0.977417740522958	-1.80175339772806	1.20483122491409e-05	-6.21588936690563	0.810476193365353	14.8256777432602	13.0239243455321	2.85160428420755e-13
rs17527201	0.00093025	-3.60655737704918	0.977272310821458	4.46372996484703	9.58600654947928e-06	-6.24077080651265	0.843133148612915	15.4926672666257	19.9563972314728	2.92296744812419e-10
rs1858462	0.00053824	-2.17241379310345	0.98672265988854	0.167512202432841	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.748545229494	0.00210992351215807
rs1872923	0.00038416	-0.193877551020408	0.990487359400319	-2.30895141826615	4.67054957285044e-06	6.61521222716616	0.916884870425407	18.818150184537	16.5091987662708	9.30517847438394e-12
rs1877501	0.00044944	1.83490566037736	0.988888844938273	-0.585168422262027	4.93242411868783e-06	9.44092972888374	0.912631815492534	39.4531514703538	38.8679830480918	0.0477552741994921
rs1948132	0.00043264	-1.6875	0.989299734076232	-0.860150557134468	4.84287519426986e-06	-9.33858888983288	0.914081716309498	38.6310076978413	37.7708571407068	0.015942103174981
rs1967070	0.001156	3.5	0.971911750413063	4.16675749414832	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.5509655410158	7.86165758717679e-08
rs1976610	0.00045369	1.46009389671362	0.988784953857114	-1.1912669383942	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	34.3897660886669	0.000542196149178819
rs1995898	0.00117649	-2.49562682215743	0.971428113469604	1.2474355574399	1.17767521462654e-05	6.5084838343413	0.813953179387629	16.3987971358538	17.6462326932937	2.90089672415453e-11
rs2035644	0.00043264	-1.70673076923077	0.989299734076232	-0.827862945621071	4.90427815701099e-06	-9.46931130641055	0.913087035316955	39.7158546476426	38.8879917020216	0.0487204163529032
rs20516	0.00030976	-0.539772727272727	0.992315508700622	-2.28971770645337	4.90520019270454e-06	6.88229005816259	0.913072115541609	20.402910557188	18.1131928507347	4.62733015719149e-11
rs2089767	0.00050176	-1.34375	0.987611402566209	-1.30384218694476	4.72648884960376e-06	6.38019987780997	0.915973045119753	17.4049258746306	16.1010836876859	6.18703511292302e-12
rs2129784	0.00043264	1.77884615384615	0.989299734076232	-0.70352591473998	4.9007605467576e-06	-9.46923627459534	0.913143959451866	39.7174304092641	39.0139044945241	0.0552578803888316
rs2137471	0.00044944	-1.82075471698113	0.988888844938273	-0.610746547979381	4.86293510280568e-06	9.22805783399861	0.913756522885593	37.6811151607773	37.070368612798	0.00791274760580077
rs2137472	0.000441	1.83333333333333	0.989095225142801	-0.597047787099755	4.87187201157793e-06	9.16498665539251	0.91361172014855	37.1458612411848	36.548813454085	0.00469698080910739
rs2137473	0.000441	-1.82380952380952	0.989095225142801	-0.614272846802921	4.87187201157793e-06	9.16498665539251	0.91361172014855	37.1458612411848	36.5315883943818	0.00461676785398976
rs2203209	0.000529	-2.5304347826087	0.986947617755188	0.990369931719396	4.86667205620692e-06	9.22680025053074	0.913695968280681	37.6682850119233	38.6586549436427	0.0387356905246872
rs2221894	0.000529	-2.54347826086957	0.986947617755188	1.02302875600825	4.86667205620692e-06	9.22680025053074	0.913695968280681	37.6682850119233	38.6913137679316	0.0400216370896382
rs2279442	0.00038416	0.168367346938776	0.990487359400319	-2.31352793602681	4.67458256382505e-06	6.73872346216115	0.9168190708655	19.573188983998	17.2596610479712	1.9708171606399e-11
rs2292478	0.00044944	1.81603773584906	0.988888844938273	-0.619228584507588	4.86293510280568e-06	9.22805783399861	0.913756522885593	37.6811151607773	37.0618865762698	0.0078459152295852
rs2323134	0.00044521	-1.48815165876777	0.988992268800187	-1.15946986382564	4.90734852779089e-06	8.91468883712954	0.913037354487233	35.0591665838345	33.8996967200089	0.000332140630863104
rs241154	0.00076729	1.27075812274368	0.981178783284344	-1.19416864212274	7.74574334434601e-06	4.15127006665593	0.869311906021935	6.47297392234427	5.27880528022153	1.23431721681694e-16
rs241155	0.00080089	1.46996466431095	0.980370771323861	-0.906177105654592	8.02458176750588e-06	4.82445384659269	0.865241265388646	9.06726414555297	8.16108703989838	2.20386937656239e-15
rs241156	0.00080089	1.46289752650177	0.980370771323861	-0.916337149358457	8.02458176750588e-06	4.82445384659269	0.865241265388646	9.06726414555297	8.15092699619452	2.18159133197226e-15
rs241157	0.00117649	-2.47521865889213	0.971428113469604	1.19816189368475	1.17703071877241e-05	6.768038119486	0.81403606143872	17.8029050445108	19.0010669381956	1.12442192182931e-10
rs241160	0.00049729	-0.62780269058296	0.987720412896764	-2.00526029603171	4.49685997787686e-06	5.78852757646972	0.919727662864957	14.1475159787577	12.142255682726	1.18082468485526e-13
rs241162	0.00080089	1.48763250883392	0.980370771323861	-0.880562778605994	8.02458176750588e-06	4.82445384659269	0.865241265388646	9.06726414555297	8.18670136694698	2.2610491925573e-15
rs241164	0.00080089	1.47349823321555	0.980370771323861	-0.901078722277894	8.02458176750588e-06	4.82445384659269	0.865241265388646	9.06726414555297	8.16618542327508	2.21513423944999e-15
rs241166	0.00080089	1.51943462897526	0.980370771323861	-0.833685805878345	8.02458176750588e-06	4.82445384659269	0.865241265388646	9.06726414555297	8.23357833967463	2.36956388341661e-15
rs241168	0.00080089	1.49469964664311	0.980370771323861	-0.87023136067098	8.01329325917971e-06	4.87193084717254	0.865405320828774	9.26776124493771	8.39752988426673	2.79171881081699e-15
rs241169	0.00049729	0.448430493273543	0.987720412896764	-2.10059818703906	4.48894977456246e-06	5.57457775813944	0.919857549589859	13.0307337161238	10.9301355290848	3.51372953582345e-14
rs241170	0.00076729	-1.22382671480144	0.981178783284344	-1.25160409032513	7.7448378381942e-06	4.34209550124839	0.869325187505512	7.17751702145351	5.92591293112838	2.35755627820545e-16
rs241171	0.00076729	1.22382671480144	0.981178783284344	-1.25160409032513	7.7448378381942e-06	4.34209550124839	0.869325187505512	7.17751702145351	5.92591293112838	2.35755627820545e-16
rs241172	0.00076729	-1.25992779783394	0.981178783284344	-1.20761479013227	7.7448378381942e-06	4.34209550124839	0.869325187505512	7.17751702145351	5.96990223132124	2.46357835142691e-16
rs2693	0.00043264	1.46153846153846	0.989299734076232	-1.21212439581717	5.02862138774472e-06	-9.17988490180567	0.911079386081028	37.1784549431766	35.9663305473594	0.00262331035506213
rs28623588	0.00098596	3.46178343949045	0.975943957394191	3.98414461914686	1.00961597025358e-05	-6.21338118245113	0.836152759049955	15.2358905348951	19.220035154042	1.39967108841836e-10
rs28679662	0.00043681	-1.73684210526316	0.989197713667324	-0.77198168477742	4.90427815701099e-06	-9.46931130641055	0.913087035316955	39.7158546476426	38.9438729628652	0.0515204816237832
rs28703686	0.001156	3.55294117647059	0.971911750413063	4.34820904602907	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.7324170928966	9.42578505703832e-08
rs2875055	0.00098596	3.44267515923567	0.975943957394191	3.9197653390656	1.00961597025358e-05	-6.21338118245113	0.836152759049955	15.2358905348951	19.1556558739607	1.31240061681388e-10
rs36118625	0.00082944	-0.0138888888888889	0.979685246723933	-1.94810945601842	1.04414454581509e-05	-7.6506878665343	0.831493461758929	23.4445233583685	21.4964139023501	1.36346728209984e-09
rs3736225	0.00043681	0.23444976076555	0.989197713667324	-2.23681227269567	4.77314530317473e-06	4.86506920975206	0.915213918312852	9.59724069022902	7.36042841753335	9.89610349825969e-16
rs3816826	0.00088209	-3.03703703703704	0.978423559069509	2.59421418839918	9.11506854897286e-06	-6.30096303595391	0.84968121707758	15.9195807601111	18.5137949485103	6.90732304470281e-11
rs4394345	0.00114244	-3.57988165680473	0.972232079575251	4.43790878182797	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	24.9448429508315	4.28823352744331e-08
rs4407834	0.000441	-1.84285714285714	0.989095225142801	-0.579733013543967	4.87187201157793e-06	9.16498665539251	0.91361172014855	37.1458612411848	36.5661282276408	0.00477901613020215
rs4559202	0.00044944	-1.90566037735849	0.988888844938273	-0.454307430688728	4.84434831107108e-06	9.23701908269032	0.914057827573507	37.7678190269513	37.3135115962626	0.0100907389083905
rs4623482	0.00050625	-1.46222222222222	0.987501928714705	-1.13540458283064	4.74820911234231e-06	-6.81417415333367	0.91561948759138	20.02125642117	18.8858518383394	1.00205606728615e-10
rs4732656	0.00050176	-0.513392857142857	0.987611402566209	-2.06533592782649	4.55289209629553e-06	5.63985729658201	0.918808656195506	13.3572551033233	11.2919191754968	5.04532294987034e-14
rs4732657	0.00053824	-2.16810344827586	0.98672265988854	0.158281843127441	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.7393148701886	0.0020905377663713
rs4732884	0.00119025	-2.54782608695652	0.971103598545772	1.37990047336689	1.18169489296394e-05	6.46200132615125	0.813436630126771	16.1440320794678	17.5239325528347	2.56695344036354e-11
rs4732887	0.00050625	-1.12888888888889	0.987501928714705	-1.56185911945336	4.78699540452928e-06	5.48905096413159	0.914988811496936	12.5516740688621	10.9898149494088	3.72981054267865e-14
rs4732890	0.00053824	-2.12931034482759	0.98672265988854	0.0760335670128836	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.657066594074	0.00192547571377562
rs4732891	0.00114244	3.61538461538462	0.972232079575251	4.56208869941806	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	25.0690228684216	4.85522187285745e-08
rs4732892	0.00114921	3.55752212389381	0.972072124835446	4.36218975483119	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	24.8691239238347	3.9755211879626e-08
rs4732893	0.000529	-2.59565217391304	0.986947617755188	1.15534317009369	4.86667205620692e-06	9.22680025053074	0.913695968280681	37.6682850119233	38.823628182017	0.0456833842753605
rs4732894	0.00044521	-1.76303317535545	0.988992268800187	-0.717543307919193	4.86293510280568e-06	9.22805783399861	0.913756522885593	37.6811151607773	36.9635718528582	0.00711125201213093
rs4732896	0.00044944	-1.75943396226415	0.988888844938273	-0.719296813120512	4.86293510280568e-06	9.22805783399861	0.913756522885593	37.6811151607773	36.9618183476568	0.00709879332112181
rs4732899	0.00038809	-0.192893401015228	0.990390979122806	-2.30410130700337	4.64557068515379e-06	6.58635438978486	0.917292619604128	18.6498831214143	16.3457818144109	7.90230207191664e-12
rs55678364	0.00089401	3.96321070234114	0.978138363051215	5.77031778484655	8.71253085863227e-06	-6.29184847253938	0.855359388356297	15.9639572444063	21.7342750292528	1.72960326287484e-09
rs56000988	0.00108241	3.43161094224924	0.973652714142135	3.91464961443321	1.04592855972857e-05	-7.356078822272	0.831254136691987	21.6006878156507	25.5153374300839	7.58649249123425e-08
rs56159077	0.00088209	-3.06060606060606	0.978423559069509	2.66452150090881	9.11755506126781e-06	-6.2788569875221	0.849646376757803	15.8008658897667	18.4653873906755	6.58092031989834e-11
rs56221500	0.00116964	3.5672514619883	0.971589744287295	4.40137468342551	1.10143958384626e-05	-7.62241438658787	0.823875570486922	23.0657978192997	27.4671725027252	5.34210271262841e-07
rs57426417	0.00088209	-3.01010101010101	0.978423559069509	2.51452850044948	9.11506854897286e-06	-6.30096303595391	0.84968121707758	15.9195807601111	18.4341092605606	6.37826726357114e-11
rs58680335	0.00092416	2.86842105263158	0.977417740522958	2.12572273626226	9.55313035815452e-06	-6.39330449205611	0.843586990766148	16.3129040845298	18.438626820792	6.40714665318277e-11
rs59051875	0.00098596	3.44904458598726	0.975943957394191	3.9411855054395	1.00961597025358e-05	-6.21338118245113	0.836152759049955	15.2358905348951	19.1770760403346	1.34081569780576e-10
rs597866	0.00076729	1.25631768953069	0.981178783284344	-1.21207126429425	7.7448378381942e-06	4.34209550124839	0.869325187505512	7.17751702145351	5.96544575715926	2.45262390539038e-16
rs60816133	0.001156	3.42941176470588	0.971911750413063	3.92905949235179	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.3132675392193	6.19845130519902e-08
rs61586008	0.001156	-3.44705882352941	0.971911750413063	3.98802998558188	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.3722380324494	6.57496966650922e-08
rs62502805	0.00039601	-0.271356783919598	0.990196804090305	-2.27606709126289	4.68067200008633e-06	6.50793960735941	0.916719737625001	18.1702710650844	15.8942039738215	5.03078621940979e-12
rs62502812	0.00036481	1.20942408376963	0.990962177203361	-1.62842502172355	4.54512956031428e-06	5.37292023227952	0.918935863250764	12.007787830901	10.3793628091775	2.02567970147207e-14
rs62502826	0.00098596	3.4140127388535	0.975943957394191	3.82386456184124	1.00961597025358e-05	-6.21338118245113	0.836152759049955	15.2358905348951	19.0597550967363	1.19238704112421e-10
rs6558084	0.00053824	2.18103448275862	0.98672265988854	0.186027918219246	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.7670609452804	0.0021493541731964
rs6558085	0.00045369	1.50704225352113	0.988784953857114	-1.12239699516891	4.96035452222012e-06	9.10743100270338	0.912180530483348	36.6143076081463	35.4919106129774	0.0016323441004032
rs6558089	0.00043681	1.70813397129187	0.989197713667324	-0.820896935378859	4.89170107127756e-06	-9.53324905688793	0.913290598146215	40.2786240677032	39.4577271323244	0.0861279171174007
rs67946004	0.00110224	-1.55722891566265	0.97318297007657	-0.629393264158587	1.09119251313497e-05	-7.21203300631682	0.825227744150283	20.5893228869374	19.9599296227788	2.93331077050173e-10
rs6980738	0.00044521	1.79620853080569	0.988992268800187	-0.659153645096226	4.92110093701222e-06	9.35741319779739	0.912814896836987	38.74371464602	38.0845610009237	0.0218165197190586
rs6983037	0.00037636	-0.515463917525773	0.990678704073374	-2.20611362925939	4.5990343593883e-06	4.5284920124304	0.918053235065635	8.16252624395059	5.9564126146912	2.43056876780283e-16
rs6984945	0.00114921	3.61061946902655	0.972072124835446	4.54717959454848	1.0964001702952e-05	7.22989625046123	0.824540002652835	20.6797579630596	25.2269375576081	5.68578664552072e-08
rs6985217	0.00044944	-1.77830188679245	0.988888844938273	-0.68629277993683	4.86293510280568e-06	9.22805783399861	0.913756522885593	37.6811151607773	36.9948223808405	0.00733699125638179
