snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113315866	0.00110889	1.5015015015015	0.973025542650264	-0.709586111114615	2.09969283812365e-12	0.1382	982	0.00427507741722305	7.02769763595698	0.840333704713283	19.834090251416	19.1245041403014	6.80099327923173e-19
rs113785221	0.00116281	3.4574780058651	0.971750956749551	4.0248825269596	3.9945037376542e-13	0.1272	982	0.0045862388367131	7.25574725104331	0.8306801153028	20.9779551491078	25.0028376760674	2.42940635407953e-16
rs11775056	0.00051529	0.383259911894273	0.987281591715128	-2.10984244363199	0.00205848411207119	0.2614	982	0.00263720341825227	3.08166202895314	0.895087636664571	3.12284795601084	1.01300551237885	9.26506419076036e-27
rs11775127	0.00092416	0.430921052631579	0.977417740522958	-1.80454553635663	4.09853721106381e-10	0.1272	982	0.0045862388367131	6.25022807843351	0.8306801153028	15.3374223778326	13.532876841476	2.53605965395882e-21
rs11775327	0.00073441	-0.129151291512915	0.981970771149011	-1.99969084272933	4.16328864656004e-12	0.1571	982	0.00384508794695786	6.93152465838826	0.854049151223203	19.5545946339526	17.5549037912233	1.41547947163663e-19
rs11776090	0.00048841	0.0180995475113122	0.987937041736141	-2.20864609019025	0.193734901802533	0.4284	982	0.00207929847128419	1.29960932564897	0.915404482609078	-0.461885054754016	-2.67053114494427	2.32867450491199e-28
rs11776360	0.00035344	0.223404255319149	0.991241391068519	-2.3441229302892	2.92676331251952e-14	0.4433	982	0.00206319161415412	7.60151831890773	0.916004742113185	25.2262905239561	22.8821675936669	2.91410266667491e-17
rs11778025	0.00030625	-0.891428571428571	0.992401922778725	-2.04562646811938	3.11886740551799e-10	0.4016	982	0.00211871834790726	6.29275183980236	0.913938722643238	16.8690565456752	14.8234300775558	9.21806176941923e-21
rs11778263	0.00080089	-0.00353356890459364	0.980370771323861	-1.96536166178247	3.79354347340747e-14	0.1551	982	0.00388545075169111	7.56788336455658	0.852742680492503	23.4617186145164	21.4963569527339	7.28878154486224e-18
rs11778430	0.00053824	-0.831896551724138	0.98672265988854	-1.81941659156295	0.00308456541152445	0.2087	982	0.0030831517564856	2.95918232878229	0.879485069477259	2.79272904818675	0.973312456623804	8.90450859579336e-27
rs11778735	0.00054756	0.252136752136752	0.986495858197139	-2.12102219831097	0.370389515158438	0.3459	982	0.00225042117395163	0.89574398060494	0.909075439236563	-0.83416091161845	-2.95518310992942	1.75180600510856e-28
rs11780819	0.00094249	-0.332247557003257	0.976980149473078	-1.83177552756343	1.19871285103343e-09	0.1252	982	0.00464884871402922	6.08041580279784	0.828764425224893	14.4379563594271	12.6061808318637	1.00392322531961e-21
rs11781000	0.00035344	-0.196808510638298	0.991241391068519	-2.34966192346303	6.06110372083214e-13	0.4652	982	0.00204657380878196	7.1991005648085	0.916624868923672	22.5107783703755	20.1611164469125	1.91764119330749e-18
rs117810695	0.00350464	0.027027027027027	0.919442156055078	-1.25905408919155	0.0200080390684215	0.08549	982	0.00651260503578933	2.32619708581382	0.77552498206364	1.35126220306102	0.0922081138694644	3.68936143233986e-27
rs11781448	0.00045369	1.47417840375587	0.988784953857114	-1.17083479542784	4.62836033358625e-19	0.3559	982	0.00222114662870959	8.92082294414881	0.910151957671329	35.0106210612353	33.8397862658074	1.67239235052263e-12
rs11782284	0.00048841	0.647058823529412	0.987937041736141	-2.0019906411434	7.45859388220171e-11	0.4881	982	0.00203781417726298	6.51113325713067	0.9169520902497	18.1928572405398	16.1908665993964	3.61834313692034e-20
rs117823330	0.00256036	-0.529644268774704	0.939841674271552	-1.27356408784843	0.706144267748742	0.06461	982	0.00842492518298327	0.377039477007872	0.727568453823805	-0.598468834331955	-1.87203292218039	5.17478320983542e-28
rs11784622	0.00082369	0.0801393728222996	0.979823234989292	-1.94846542307894	1.0690484700415e-14	0.1551	982	0.00388545075169111	7.73076185516416	0.852742680492503	24.5241593506351	22.5756939275562	2.14489000910087e-17
rs11785025	0.000529	-0.595652173913043	0.986947617755188	-1.99430705352504	6.1519943857623e-06	0.2237	982	0.00293199311596492	4.52109715280607	0.88471241311699	7.96173942103024	5.9674323675052	1.31379824304051e-24
rs11785934	0.00046656	-0.384259259259259	0.988470480317576	-2.15844590929982	0.00139592472844049	0.2873	982	0.0024866584158989	3.19549237208424	0.900480553481427	3.44377957627061	1.28533366697079	1.21651942325189e-26
rs11786316	0.00114244	1.06508875739645	0.972232079575251	-1.24048006219523	3.75240704423125e-12	0.1352	982	0.00435477924103687	6.94620600875324	0.837839693190167	19.3032046204237	18.0627245582285	2.35205423746491e-19
rs11786712	0.00093636	0.38562091503268	0.977126447002127	-1.81623590689816	2.22386486044502e-09	0.1243	982	0.00467769647699932	5.9805492407236	0.827884733315861	13.925668451665	12.1094325447669	6.10893440050543e-22
rs11786952	0.00038025	-0.461538461538462	0.990583267810378	-2.22712766576502	6.0839464189981e-07	0.4453	982	0.002061330624797	4.98853317725621	0.916074146947239	10.1595539780629	7.93242631229792	9.37377886485178e-24
rs117975474	0.00163216	-1.83910891089109	0.960795692560751	0.0053756781151062	0.000322891309043529	0.09344	982	0.00601075648882078	3.59620666535959	0.789175832946501	4.32472267427378	4.33009835238889	2.55530973174889e-25
rs11984552	0.000961	-2.02903225806452	0.976538658724152	0.133990478444872	0.000234424895969581	0.164	982	0.00371371345438574	3.67870100598636	0.858329364099904	4.83069225374253	4.96468273218741	4.81992236863441e-25
rs11985067	0.00187489	0.831408775981524	0.955226389848427	-1.22292257724668	0.326047858051048	0.0507	982	0.0105790599042064	0.982105536794543	0.680188616761108	-0.241980341753349	-1.46490291900002	7.77510878521598e-28
rs11987985	0.00121104	-2.25287356321839	0.970613699630002	0.699532110630877	0.000973864745947508	0.1262	982	0.00461728966989097	3.29797018494567	0.829728939503211	3.62713611801119	4.32666822864207	2.54655971855077e-25
rs11991465	0.000961	-2.03870967741936	0.976538658724152	0.153211319995099	0.000234424895969581	0.164	982	0.00371371345438574	3.67870100598636	0.858329364099904	4.83069225374253	4.98390357373763	4.9134614024975e-25
rs11998357	0.00097344	2.01602564102564	0.976242170537792	0.113977943431565	0.000976990882502435	0.163	982	0.00373203281842178	3.29707017249386	0.857729942461763	3.68703620852079	3.80101415195235	1.50544606291436e-25
rs12155876	0.00120409	1.09798270893372	0.970777415542972	-1.18123857716826	0.0338190054525394	0.07356	982	0.00747135716359725	2.12222312561621	0.750716755240172	0.995967945392026	-0.18527063177623	2.7953984200296e-27
rs12543496	0.00097344	1.70512820512821	0.976242170537792	-0.450727968178059	0.0252687335745174	0.0835	982	0.00665333776898056	2.23726946631878	0.771781268350694	1.19280182344703	0.742073855268969	7.06617369835657e-27
rs12546597	0.001225	-0.92	0.970285021224985	-1.34742739124207	0.0235183742719211	0.06859	982	0.00796997239756549	2.26490720947278	0.738431912783673	1.22347540762044	-0.123951983621635	2.97217287189461e-27
rs12547794	0.00061504	0.721774193548387	0.984856841209562	-1.83856868852019	0.000648239547828456	0.1988	982	0.00319669495662255	3.41058382340221	0.875598984148788	4.0503971322188	2.2118284436986	3.07249097880773e-26
rs12548496	0.00123904	-0.920454545454545	0.969954683717177	-1.34163370737644	0.0235183742719211	0.06859	982	0.00796997239756549	2.26490720947278	0.738431912783673	1.22347540762044	-0.118158299756	2.98944268150944e-27
rs12548545	0.00040804	0.0148514851485149	0.98990200960007	-2.29760025295224	3.22488625894097e-09	0.4871	982	0.00203801646307889	5.91972079506687	0.916944531105626	14.8221635345933	12.5245632816411	9.25240106385841e-22
rs12548608	0.00037636	-0.618556701030928	0.990678704073374	-2.14820383148701	8.13091194189198e-06	0.4284	982	0.00207929847128419	4.46170760969989	0.915404482609078	7.8764659028524	5.72826207136538	1.034328131918e-24
rs12549882	0.00081796	0.975524475524476	0.979960781969506	-1.48874315171061	0.590896758227959	0.1342	982	0.0043821619061177	0.537536965286814	0.836986254252102	-0.786038465466648	-2.27478161717726	3.45923944546547e-28
rs12550344	0.00040804	0.331683168316832	0.98990200960007	-2.24325801931083	6.52957061315903e-11	0.4821	982	0.00203927349227905	6.53108321253114	0.916897560438345	18.311314082937	16.0680560636261	3.20017561602893e-20
rs12674777	0.000441	-1.85238095238095	0.989095225142801	-0.562328526135559	2.83480203573375e-19	0.3579	982	0.00221561424255005	8.97495012105381	0.910355687671493	35.4584995131943	34.8961709870587	4.80972479733262e-12
rs12675609	0.00044944	1.82075471698113	0.988888844938273	-0.610746547979381	5.40453536659585e-20	0.3549	982	0.00222395233675026	9.15562240020936	0.91004867237814	36.93836351026	36.3276169622806	2.01274759238811e-11
rs12676800	0.00148225	-1.27012987012987	0.964267849501895	-0.888059353703817	0.0470429743767934	0.05268	982	0.0102027217799129	1.98591309555952	0.688016127569548	0.774314593797343	-0.113744759906473	3.00266586497083e-27
rs12679353	0.00133956	-1.07377049180328	0.967596171802506	-1.15692835256855	0.0178313317496484	0.07058	982	0.00776184290770648	2.36910206893493	0.743510567701419	1.40619638385293	0.249268031284387	4.31679533740151e-27
rs12681865	0.00121104	-2.26436781609195	0.970613699630002	0.724730365615327	0.000988909267289378	0.1272	982	0.0045862388367131	3.2936631654891	0.8306801153028	3.61771632185383	4.34244668746916	2.58705917550323e-25
rs13250513	0.00035721	0.693121693121693	0.991148793486963	-2.12551804736647	8.33121704356938e-08	0.4881	982	0.00203781417726298	5.35980425925081	0.9169520902497	11.9267025586749	9.80118451130847	6.07443763744192e-23
rs13256251	0.00114921	3.6165191740413	0.972072124835446	4.56790319341942	9.72344669757658e-13	0.1292	982	0.00452561476378169	7.13436574575837	0.832543503511836	20.2943727293242	24.8622759227436	2.11083831749077e-16
rs13256557	0.00038416	0.153061224489796	0.990487359400319	-2.31596444829939	3.04156025747233e-11	0.4811	982	0.00203957410286154	6.64454458816554	0.916886328413348	18.9964801873117	16.6805157390123	5.90420827552053e-20
rs13257097	0.00094864	2.35064935064935	0.976833418643452	0.816249856829031	0.00111634235449851	0.169	982	0.00362552403143074	3.25943531078831	0.861226744119314	3.58734442401675	4.40359428084578	2.75018826819994e-25
rs13258689	0.00040401	-0.218905472636816	0.990000744975561	-2.27890212036472	9.14381695265636e-11	0.4851	982	0.00203847012080649	6.48046862218635	0.916927578990426	18.0098411605209	15.7309390401562	2.28436632140834e-20
rs13258975	0.00096721	-1.98713826366559	0.976390630457871	0.0546900469470919	0.00055886723707669	0.165	982	0.00369562670622465	3.45082914766741	0.85892199687872	4.13489566263797	4.18958570958506	2.22034102563616e-25
rs13259628	0.00050176	1.30357142857143	0.987611402566209	-1.35636612324395	2.72283287668066e-10	0.4761	982	0.00204132397647482	6.31379004209303	0.916820951533356	17.0306699617709	15.6743038385269	2.15858618457363e-20
rs13261692	0.00037636	-0.427835051546392	0.990678704073374	-2.247058488548	6.34439054777047e-07	0.4473	982	0.00205953963311098	4.98042768908981	0.916140951179137	10.1229734476942	7.87591495914624	8.85874366300905e-24
rs13262991	0.00038416	0.25	0.990487359400319	-2.29661415771135	6.09315089294707e-11	0.4821	982	0.00203927349227905	6.54143452697781	0.916897560438345	18.3733503365758	16.0767361788644	3.22807441639185e-20
rs13263819	0.00040401	-0.805970149253731	0.990000744975561	-1.98107609985947	0.408892319661456	0.4473	982	0.00205953963311098	0.825844477900174	0.916140951179137	-0.926896125617646	-2.90797222547711	1.83649367672173e-28
rs13274214	0.00454276	0.072700296735905	0.898013504327078	-1.13908428464345	0.00213291068855664	0.02883	982	0.0181852223627329	3.07107289893343	0.553026349454333	2.20530308010627	1.06621879546282	9.77144220776635e-27
rs13280242	0.00053824	-2.18534482758621	0.98672265988854	0.19531327470025	1.38094475513167e-18	0.3529	982	0.00222964365176342	8.79895627383272	0.909839232495191	34.0175384469605	34.2128517216608	2.42861370402993e-12
rs13280405	0.00097344	-1.99358974358974	0.976242170537792	0.0700669027541765	0.000496664455026086	0.163	982	0.00373203281842178	3.48254892587047	0.857729942461763	4.22632331633539	4.29639021908957	2.47061055596234e-25
rs145034490	0.00082369	0.0871080139372822	0.979823234989292	-1.94789443744989	1.0690484700415e-14	0.1551	982	0.00388545075169111	7.73076185516416	0.852742680492503	24.5241593506351	22.5762649131852	2.14611506018196e-17
rs1466627	0.00035344	-0.212765957446809	0.991241391068519	-2.3464226641639	6.04797691210173e-13	0.4652	982	0.00204657380878196	7.19939621753476	0.916624868923672	22.512729385706	20.1663067215421	1.92762015210838e-18
rs1471939	0.00053361	2.97402597402597	0.986835369462528	2.19908500906674	1.00012222437074e-05	0.2107	982	0.00306162417258515	4.41714698672671	0.880225757490451	7.52605158914092	9.72513659820766	5.62961750922218e-23
rs148255197	0.00185761	0.888631090487239	0.955620734198632	-1.18018122628047	1.01502102391031e-09	0.09046	982	0.00618842496974648	6.10703010017783	0.784288437714078	13.8584323229478	12.6782510966673	1.07894726847406e-21
rs1487968	0.00121104	-2.25574712643678	0.970613699630002	0.705819652308773	0.000560051556967342	0.1243	982	0.00467769647699932	3.45025775027357	0.827884733315861	4.04788979783725	4.75370945014603	3.90315242137289e-25
rs1487969	0.00043681	-1.79425837320574	0.989197713667324	-0.671705421044472	2.80600156508021e-20	0.3539	982	0.00222678461907621	9.22612480751659	0.909944432590791	37.5241982495552	36.8524928285107	3.40204464226696e-11
rs1487970	0.00043264	-1.75961538461538	0.989299734076232	-0.737185521076893	2.83480203573368e-19	0.3569	982	0.00221836732115809	8.97495012105381	0.910254294212254	35.454981117769	34.7177955966921	4.02395189185886e-12
rs150972818	0.00110889	0.0570570570570571	0.973025542650264	-1.80484859631003	7.922369315604e-12	0.1183	982	0.00488149592527252	6.83994481490227	0.82172281826403	18.3598795023034	16.5550309059934	5.20791993162472e-20
rs1512849	0.00114244	-3.60650887573965	0.972232079575251	4.53092883317244	1.20062792365599e-12	0.1282	982	0.00455568436285375	7.10529846032659	0.831618217386196	20.1014728639073	24.6324016970798	1.67734292612451e-16
rs1512851	0.00082369	0.0209059233449477	0.979823234989292	-1.95139767219481	3.79354347340747e-14	0.1551	982	0.00388545075169111	7.56788336455658	0.852742680492503	23.4617186145164	21.5103209423216	7.39127596449648e-18
rs1542690	0.00116281	3.6158357771261	0.971750956749551	4.56911855268485	5.86687260000351e-14	0.1272	982	0.0045862388367131	7.51101933409924	0.8306801153028	22.5435974666067	27.1127160192915	2.00358921365383e-15
rs17059456	0.00097344	-2.00320512820513	0.976242170537792	0.0888257474697309	0.000976990882502435	0.163	982	0.00373203281842178	3.29707017249386	0.857729942461763	3.68703620852079	3.77586195599052	1.46805301843968e-25
rs17059476	0.00097344	-1.96794871794872	0.976242170537792	0.0204845834418528	0.000593004768521343	0.163	982	0.00373203281842178	3.43479384498633	0.857729942461763	4.08465280645206	4.10513738989391	2.04053592063162e-25
rs17059477	0.00097344	-1.96794871794872	0.976242170537792	0.0204845834418528	0.000593004768521343	0.163	982	0.00373203281842178	3.43479384498633	0.857729942461763	4.08465280645206	4.10513738989391	2.04053592063162e-25
rs17059489	0.00164836	1.16009852216749	0.960421970997177	-0.968458899667938	0.142677333715875	0.06262	982	0.00867420676519822	1.46589338742289	0.721750521816587	0.135845848940981	-0.832613050726957	1.46320937448843e-27
rs17059506	0.00119716	-1.90462427745665	0.970940715330863	-0.00811943735844789	0.00027542273439119	0.1282	982	0.00455568436285375	3.63738253194991	0.831618217386196	4.61062322199221	4.60250378463376	3.35542646056239e-25
rs17059523	0.00131769	-0.873278236914601	0.968108333258708	-1.35355835725253	0.0246911161058937	0.06958	982	0.00786493349929827	2.24620131420513	0.740986309109485	1.19385652023057	-0.159701837021964	2.86779499087627e-27
rs17059558	0.00128881	-0.913649025069638	0.968785489337184	-1.3290870602246	0.0235183742719211	0.06958	982	0.00786493349929827	2.26490720947278	0.740986309109485	1.22512033447052	-0.103966725754077	3.03217004571616e-27
rs17059561	0.00128881	-0.910863509749304	0.968785489337184	-1.3315488447216	0.0235183742719211	0.06958	982	0.00786493349929827	2.26490720947278	0.740986309109485	1.22512033447052	-0.106428510251078	3.02471467702608e-27
rs17059589	0.00121104	-2.20114942528736	0.970613699630002	0.587726876205602	0.000696769610047242	0.1252	982	0.00464884871402922	3.39084710294073	0.828764425224893	3.88214454814871	4.46987142435432	2.9386388971761e-25
rs17059658	0.00082944	-1.62847222222222	0.979685246723933	-0.649179626309851	0.0248220829320823	0.09841	982	0.00573865608766744	2.2441603997524	0.79678012757223	1.20966092383179	0.560481297521936	5.89277234193893e-27
rs17059696	0.00093025	3.60983606557377	0.977272310821458	4.47529124598714	3.48600710380859e-10	0.1571	982	0.00384508794695786	6.27546061820963	0.854049151223203	15.8545854885426	20.3298767345297	2.27017330234445e-18
rs171312	0.00054289	-0.40343347639485	0.98660948935806	-2.07631491721249	0.309780310560281	0.3569	982	0.00221836732115809	1.01568311629052	0.910254294212254	-0.735872835375787	-2.81218775258827	2.02110141152507e-28
rs17451343	0.001024	1.134375	0.975039001560063	-1.21787703630252	1.12107773035594e-13	0.1571	982	0.00384508794695786	7.42579115053016	0.854049151223203	22.5849062627093	21.3670292264068	6.40454993487964e-18
rs17453617	0.00038809	-0.269035532994924	0.990390979122806	-2.28668416553487	2.82836206100548e-10	0.4851	982	0.00203847012080649	6.30790583034168	0.916927578990426	16.9981043707797	14.7114202052448	8.24127382941255e-21
rs17454061	0.00116964	3.54385964912281	0.971589744287295	4.32056669949519	5.86687260000351e-14	0.1272	982	0.0045862388367131	7.51101933409924	0.8306801153028	22.5435974666067	26.8641641661019	1.56265816923308e-15
rs17454230	0.00077841	-0.039426523297491	0.98091122238459	-1.978564948919	7.09714049391947e-14	0.1521	982	0.00394806839134456	7.48606102710737	0.85072375294384	22.8867732409819	20.9082082920629	4.04785750793861e-18
rs17455458	0.00118336	0.601744186046512	0.971266064740711	-1.59899241048105	3.11071604504691e-07	0.1004	982	0.00563735464378703	5.11661260475955	0.799648733324268	9.66345022666442	8.06445781618337	1.06968340321796e-23
rs17455598	0.000841	-0.637931034482759	0.979407947895497	-1.74213707615103	2.73882085644111e-08	0.1431	982	0.00415230015864233	5.55736217797425	0.844204810319311	12.106719985725	10.364582909574	1.06705521646486e-22
rs17522554	0.00099856	1.23101265822785	0.975644022619331	-1.1182473372511	3.7393311086099e-11	0.172	982	0.0035751949882745	6.614054839559	0.862889041102772	17.880369423524	16.7621220862729	6.40623484678265e-20
rs17523818	0.00114244	-1.12130177514793	0.972232079575251	-1.1807346461151	1.84048710895479e-12	0.1352	982	0.00435477924103687	7.04606469327532	0.837839693190167	19.8885402695815	18.7078056234664	4.48334829771759e-19
rs17524494	0.00081796	0.188811188811189	0.979960781969506	-1.93756437517548	4.34737603915825e-14	0.1581	982	0.00382530560750176	7.5501558787661	0.854690932575093	23.3963196723569	21.4587552971814	7.01980005807265e-18
rs17524918	0.00080656	-0.00352112676056338	0.980234550523249	-1.96190384408611	3.79354347340747e-14	0.1551	982	0.00388545075169111	7.56788336455658	0.852742680492503	23.4617186145164	21.4998147704303	7.31402844711025e-18
rs17525359	0.00080089	0.0706713780918728	0.980370771323861	-1.96291957898859	1.35045456410609e-14	0.1541	982	0.00390604149733583	7.70096218260655	0.852077733887909	24.3106235081335	22.3477039291449	1.70761604971184e-17
rs17526069	0.001156	3.67058823529412	0.971911750413063	4.76118746454368	5.23230451877427e-14	0.1282	982	0.00455568436285375	7.52598825205722	0.831618217386196	22.6608747947135	27.4220622592572	2.72995853099469e-15
rs17526904	0.00073441	-0.151291512915129	0.981970771149011	-1.99664228217294	3.94283972193929e-12	0.1571	982	0.00384508794695786	6.93921525545201	0.854049151223203	19.600147169534	17.6035048873611	1.48597246876781e-19
rs17527001	0.00092416	0.4375	0.977417740522958	-1.80175339772806	7.5394450480376e-10	0.1282	982	0.00455568436285375	6.15433230785051	0.831618217386196	14.858344517392	13.0565911196639	1.57511114389578e-21
rs17527201	0.00093025	-3.60655737704918	0.977272310821458	4.46372996484703	6.47157780074052e-10	0.1571	982	0.00384508794695786	6.17849441429996	0.854049151223203	15.3389051693897	19.8026351342367	1.33992624704757e-18
rs1858462	0.00053824	-2.17241379310345	0.98672265988854	0.167512202432841	1.38094475513167e-18	0.3559	982	0.00222114662870959	8.79895627383272	0.910151957671329	34.0279070148268	34.1954192172596	2.38664376834597e-12
rs1872923	0.00038416	-0.193877551020408	0.990487359400319	-2.30895141826615	6.09315089294707e-11	0.4821	982	0.00203927349227905	6.54143452697781	0.916897560438345	18.3733503365758	16.0643989183096	3.18849348341144e-20
