snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	6.30186562164871e-06	-10.2554924348665	0.916912916499484	46.9742823296814	45.2475976513093	2.64283260803666e-07
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	6.32201442134286e-06	-10.2173168291583	0.916669401178403	46.6047227947038	44.9000448267788	1.86693579581436e-07
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	6.32201442134286e-06	-10.2173168291583	0.916669401178403	46.6047227947038	44.9223681805416	1.90908072191776e-07
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	7.00152543386218e-06	-4.70211617455466	0.908531999608787	8.84789120259497	9.0517173938231	5.03962931092515e-23
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	6.9962864571053e-06	-4.79768981439713	0.908594185654127	9.26070904737947	9.08265080197461	5.19795842599556e-23
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.5346851700094	9.5729251612214e-07
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5590706215956	0.0587319515314149
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5590706215956	0.0587319515314149
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	6.28738631228586e-06	-10.2838212332244	0.917087991134811	47.2492400979118	45.5971425117023	3.74865144235523e-07
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5590706215956	0.0587319515314149
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	6.49979718222032e-06	-4.22829581424273	0.914526338443506	6.94539943606262	6.62401287875687	4.44692616421709e-24
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5590706215956	0.0587319515314149
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	7.06538711782601e-06	-9.03904690902249	0.907774652568818	35.8928174676882	34.4671253534366	5.49756060032646e-12
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5507675302039	0.0582463137078939
rs117504211	0.00154449	-0.699745547073791	0.962823228784371	-1.41031534422372	2.25199974564284e-05	-4.18912253185757	0.755389299421363	5.92402441798637	4.51370907376265	5.38972517611066e-25
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	6.97274945040155e-06	-4.77314626939543	0.908873672256048	9.15564623609224	9.17668848771762	5.71048308749282e-23
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	6.84718290775988e-06	6.78794524401008	0.910367603258444	19.7671209431912	18.6344604259915	7.31359679339389e-19
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	7.20214044868517e-06	-4.40202759866401	0.906157109871583	7.59662026887264	7.94096997057421	1.6596141020683e-23
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4994146228901	9.24116787551849e-07
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5334762507172	0.0572478179313639
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	6.98607134879155e-06	-8.99002026910273	0.908715462287647	35.5245159211121	34.035029134013	3.56872449349247e-12
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4515195218813	8.80899334026275e-07
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4307793846974	8.62817518815438e-07
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	6.95445617880827e-06	-4.87612662829268	0.909091011701783	9.60860342599415	8.67562032678562	3.45988538542511e-23
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	6.47648248604815e-06	7.84803715496018	0.914806811827003	26.9408305949865	25.1248771700162	4.81818188775541e-16
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	6.44502012873806e-06	7.82868415748353	0.915185573564504	26.8114371841626	25.088648328369	4.64674889890615e-16
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	6.89956272227824e-06	-4.92513278593912	0.90974381650379	9.83124579899748	9.43433839051065	7.38871271269238e-23
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	6.89964906333547e-06	-4.92385680695694	0.909742788981191	9.82552261295552	9.66677788817608	9.32214753450655e-23
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	6.99191947427666e-06	-4.75366494028822	0.908646027738649	9.069980480049	8.98790145508777	4.72806766345785e-23
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	6.91011029536561e-06	-4.92697448067665	0.909618309738842	9.83867071055349	9.53755282705519	8.19208105937031e-23
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	6.89956272227824e-06	-4.92513278593912	0.90974381650379	9.83124579899748	9.1440676911804	5.52720812014606e-23
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	6.0364110541261e-06	-11.3076961787697	0.920133283140537	57.5622597416169	55.5665513838956	0.0080081891362777
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	6.89577219012044e-06	-4.35138724107177	0.909788928934846	7.41042993919354	9.60301415903502	8.74628724242273e-23
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	6.73102748721742e-06	7.33540153929602	0.911753944722394	23.31606775146	21.9599629918207	2.03412870006352e-17
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	6.9432816517917e-06	-4.78287983046388	0.909223825625486	9.19999538877198	8.81464382496143	3.97593110567273e-23
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	6.9432816517917e-06	-4.78287983046388	0.909223825625486	9.19999538877198	8.82549538473194	4.0193111043452e-23
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	6.21978761037237e-06	10.2086660604209	0.917906237283311	46.5807075478508	44.96619579914	1.99461180484636e-07
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	6.39349370092015e-06	8.28035620202801	0.915806555883227	30.158498074348	28.2611729090726	1.10907042361793e-14
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4994146228901	9.24116787551849e-07
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	5.98419643016328e-06	-11.5818206468795	0.920769389963725	60.4876481207057	58.1938200811735	0.110800729411546
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4655221929571	8.93321043241012e-07
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	6.32201442134286e-06	-10.2173168291583	0.916669401178403	46.6047227947038	44.9450081776201	1.95279528546699e-07
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4307793846974	8.62817518815438e-07
rs12944882	0.000289	-0.417647058823529	0.992826826180844	-2.38211460698705	6.28818127273946e-06	-10.4201129050798	0.917078377242106	48.5426835705713	46.1605689635843	6.58518620417509e-07
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	6.30749268528185e-06	-10.2456957710793	0.916844895646395	46.879043392635	45.2117469272679	2.54976341261351e-07
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5334762507172	0.0572478179313639
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5291663833635	0.0570016183546436
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4994146228901	9.24116787551849e-07
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	6.0495862226861e-06	-11.2644930988255	0.919972914943066	57.1044367313553	54.8486058897172	0.00390602083277495
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0628253454326	1.1224513698228e-18
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0259160657835	1.08177773299207e-18
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	6.84421884884172e-06	6.74238995569459	0.91040292755791	19.4871613441743	18.2452911414793	4.95583616662493e-19
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	6.89535977134893e-06	-4.89344054090295	0.909793837542821	9.69002382338991	9.31479074494407	6.55616534570412e-23
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	6.89535977134893e-06	-4.89344054090295	0.909793837542821	9.69002382338991	9.33628365952434	6.69860165000709e-23
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	6.90598211041123e-06	-4.89528715169109	0.909667427353811	9.69743207329429	9.51251756377048	7.98953611508912e-23
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	6.89535977134893e-06	-4.89344054090295	0.909793837542821	9.69002382338991	9.44975804024599	7.50352699784974e-23
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.0534830626065e-06	-11.2053599611188	0.919925493305468	56.4905658490631	54.2592220905123	0.00216654854004307
rs2302774	0.00035344	1.99468085106383	0.991241391068519	-0.396907408486832	6.88537418279935e-06	-5.1446180539668	0.909912702180711	10.8378848778095	10.4409774693227	2.02183903876006e-22
rs2302776	0.000361	-1.72631578947368	0.991055722107976	-0.881615261275163	6.43324446291368e-06	-5.14697590127655	0.915327416396849	10.88965276868	10.0080375074048	1.31136365072394e-22
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	6.89478015135794e-06	-4.90205656098616	0.909800736269143	9.72846095302532	9.59204047415155	8.65083294292182e-23
rs2305479	0.00028224	0.755952380952381	0.99299343829936	-2.19672408935839	6.04048741985366e-06	-11.3816632182546	0.920083659629873	58.3314697625692	56.1347456732108	0.014135070086027
rs2305480	0.00028224	1.21428571428571	0.99299343829936	-1.74837474550323	6.30186562164871e-06	-10.2554924348665	0.916912916499484	46.9742823296814	45.2259075841781	2.58612659312409e-07
rs2305481	0.00033489	2.33333333333333	0.991697262593254	0.30403532069201	6.97982037736223e-06	-4.66551746364979	0.908789691544022	8.69354310488368	8.99757842557569	4.77404312753079e-23
rs2313640	0.00029584	-1.61627906976744	0.992658299218977	-1.16050293439614	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0721365500714	1.1329515530392e-18
rs25645	0.00034596	2.0752688172043	0.991425163758651	-0.244556157797809	6.89535977134893e-06	-4.89344054090295	0.909793837542821	9.69002382338991	9.4454676655921	7.47140301703635e-23
rs28496749	0.00039204	-1.72727272727273	0.990294127258737	-0.840255127813693	6.6045469454474e-06	4.02253745752179	0.913268328856973	6.16624147384366	5.32598634602996	1.21432282429693e-24
rs28618095	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	6.85533248368896e-06	6.79335753679725	0.910270494465403	19.7988803193269	18.5921569006428	7.01065871687563e-19
rs2872507	0.00028224	1.1547619047619	0.99299343829936	-1.81838810088219	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4239363708174	8.56933402065769e-07
rs2872516	0.000289	-1.47647058823529	0.992826826180844	-1.38653947125276	6.43859985797306e-06	9.37732523693349	0.915262902967205	39.0073677730999	37.6208283018471	1.28767366392323e-10
rs3087852	0.00030276	2.08045977011494	0.99248785939226	-0.297718429597958	6.49979718222032e-06	-4.22829581424273	0.914526338443506	6.94539943606262	6.64768100646466	4.55343200568145e-24
rs34073687	0.00029584	-0.604651162790698	0.992658299218977	-2.27563293426916	6.27624408141006e-06	-10.457126016415	0.917222761457766	48.9040342258228	46.6284012915536	1.05134452685247e-06
rs34120102	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.5134172939658	9.37147913325277e-07
rs34189114	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.5204714033897	9.43782028630167e-07
rs34342173	0.00033856	-2	0.991607038030113	-0.406966816470825	6.91916764098863e-06	-4.88634202305682	0.909510562991798	9.65662989823912	9.2496630817683	6.14278497248479e-23
rs34453912	0.00035344	2.10106382978723	0.991241391068519	-0.180956788544901	6.89956272227824e-06	-4.92513278593912	0.90974381650379	9.83124579899748	9.65028901045258	9.16969611416864e-23
rs34648856	0.00033489	2.21311475409836	0.991697262593254	0.0330205592105242	6.97274945040155e-06	-4.77314626939543	0.908873672256048	9.15564623609224	9.18866679530277	5.77929632063676e-23
rs34933056	0.00033856	2	0.991607038030113	-0.406966816470825	6.91916764098863e-06	-4.88634202305682	0.909510562991798	9.65662989823912	9.2496630817683	6.14278497248479e-23
rs35222145	0.00029929	-0.803468208092486	0.99257331828923	-2.13095467138071	6.24140585802717e-06	-10.1935739423106	0.917644401189251	46.4273785524515	44.2964238810708	1.02089279054084e-07
rs35272691	0.00033856	-2.05978260869565	0.991607038030113	-0.286633123307228	6.9432816517917e-06	-4.78287983046388	0.909223825625486	9.19999538877198	8.91336226546476	4.38845575778139e-23
rs35557848	0.000484	1.36363636363636	0.988044659618615	-1.29465203960109	8.66240912792596e-06	-6.41950905187819	0.889237500665689	17.222598084509	15.9279460449079	4.88322519441546e-20
rs35569035	0.00028224	1.20238095238095	0.99299343829936	-1.76265887730416	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4796655943955	9.06045412187869e-07
rs35736272	0.00028224	-1.19047619047619	0.99299343829936	-1.77680227874253	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4655221929571	8.93321043241012e-07
rs36000226	0.00028224	-0.785714285714286	0.99299343829936	-2.17394336191724	6.04048741985361e-06	-11.3816632182546	0.920083659629874	58.3314697625692	56.157526400652	0.0144607730548107
rs36038753	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4515195218813	8.80899334026275e-07
rs3744245	0.00033489	-2.20218579234973	0.991697262593254	0.00909355666714173	6.97274945040155e-06	-4.77314626939543	0.908873672256048	9.15564623609224	9.16473979275938	5.64265629481879e-23
rs3816470	0.000289	-0.405882352941177	0.992826826180844	-2.38692414870557	6.28818127273946e-06	-10.4201129050798	0.917078377242106	48.5426835705713	46.1557594218657	6.55359051769307e-07
rs3848395	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	6.87629409984493e-06	7.06343971418565	0.910020814990833	21.497372967253	20.2548724009313	3.69714933276571e-18
rs3859189	0.00030276	-2.08045977011494	0.99248785939226	-0.297718429597958	6.49979718222032e-06	-4.22829581424273	0.914526338443506	6.94539943606262	6.64768100646466	4.55343200568145e-24
rs3859191	0.00028224	-1.54166666666667	0.99299343829936	-1.30041241014515	6.55558391226578e-06	4.2647580185923	0.913855927426479	7.08481228887158	5.78439987872643	1.92052792245297e-24
rs3859192	0.00028224	-1.52380952380952	0.99299343829936	-1.32759096141663	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.21830537850355	2.96389892991432e-24
rs3859193	0.00030976	-0.551136363636364	0.992315508700622	-2.28356699049035	6.58075766757652e-06	5.73610878109966	0.91355372627216	13.8051874392938	11.5216204488034	5.95749739034337e-22
rs3893044	0.00029929	1.38150289017341	0.99257331828923	-1.50415004323856	6.66649225171391e-06	7.03934585783061	0.912526013677747	21.3907155913905	19.886565548152	2.55807550345352e-18
rs3894193	0.00030625	0.777142857142857	0.992401922778725	-2.14024895349126	6.58866335310037e-06	6.54516033839607	0.913458862823717	18.3423209787185	16.2020720252272	6.42329921667633e-20
rs3894194	0.00030276	-1.03448275862069	0.99248785939226	-1.91455969663935	6.4478679503156e-06	7.55936300810152	0.9151512769606	24.9142454723366	22.9996857756973	5.75339637227014e-17
rs3902024	0.00030276	1.61494252873563	0.99248785939226	-1.15139370342421	6.84718290775988e-06	6.78794524401008	0.910367603258444	19.7671209431912	18.615727239767	7.17786513526804e-19
rs3902025	0.00029929	-1.4971098265896	0.99257331828923	-1.338991998363	6.60899653337098e-06	6.96757817442637	0.913214967422405	20.9448294474589	19.6058374490959	1.93194471558906e-18
rs3907022	0.00028561	1.51479289940828	0.992910371718338	-1.33539634189177	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.21049999802841	2.94085462286441e-24
rs3931960	0.00029584	-1.23255813953488	0.992658299218977	-1.70306934523885	6.37403508491768e-06	7.43866510079689	0.916041285034839	24.1052794075967	22.4022100623579	3.16551145763414e-17
rs4065275	0.000289	1.27647058823529	0.992826826180844	-1.65985885634255	6.21689697895831e-06	10.3412651683098	0.917941259385892	47.8329693820219	46.1731105256794	6.66829479227338e-07
rs4065876	0.00028224	-1.53571428571429	0.99299343829936	-1.30950710982628	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.23638923009389	3.0179852084499e-24
rs4065985	0.00029929	-1.3757225433526	0.99257331828923	-1.51205972068892	6.66869796871501e-06	7.21272531812652	0.912499603944475	22.5176129406329	21.005553219944	7.83219569186643e-18
rs4065986	0.00030276	-0.988505747126437	0.99248785939226	-1.96071582380358	6.39023474403741e-06	8.13458529282403	0.915845860270953	29.0638844625998	27.1031686387962	3.48372816101622e-15
rs4134501	0.00045796	-1.17757009345794	0.988680595858021	-1.5551309066801	6.73204516335674e-06	6.98612713862756	0.911741780190945	21.0354778560297	19.4803469493496	1.70409916223705e-18
rs4134502	0.00047961	-0.995433789954338	0.988151812727445	-1.72821609869342	6.6669362623855e-06	7.07932685395769	0.912520697277473	21.6481634611447	19.9199473624513	2.64490998770236e-18
rs4239225	0.00028561	-1.59763313609467	0.992910371718338	-1.20739326116396	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.33850307875622	3.34244744926702e-24
rs4458030	0.00030625	-1.75428571428571	0.992401922778725	-0.912862457878904	6.86379365874749e-06	6.7219691155987	0.910169694634605	19.3580326726447	18.4451702147658	6.05234002906274e-19
rs4580194	0.00029929	0.664739884393064	0.99257331828923	-2.23203935426839	6.56197253495819e-06	5.2665068232319	0.913779215562725	11.4469111576771	9.21487180340866	5.93274460330213e-23
rs4794820	0.00029929	1.45664739884393	0.99257331828923	-1.39830628817423	6.47004475366238e-06	8.99301267976404	0.9148842873941	35.7634308558027	34.3651245676285	4.964455783074e-12
rs4794821	0.00030976	0.880681818181818	0.992315508700622	-2.04945536414788	6.67155506210864e-06	6.37867637456126	0.912465397352165	17.3451129826356	15.2956576184877	2.59482084485031e-20
rs4795397	0.00028224	-1.11904761904762	0.99299343829936	-1.85870734975871	6.26921167134296e-06	-9.8269441795976	0.917307842030079	43.0453581496318	41.186650799873	4.55431271775214e-09
rs4795398	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4655221929571	8.93321043241012e-07
rs4795399	0.00028224	-1.23214285714286	0.99299343829936	-1.72668467837201	6.30186562164871e-06	-10.2554924348665	0.916912916499484	46.9742823296814	45.2475976513093	2.64283260803666e-07
rs4795400	0.00028224	1.30952380952381	0.99299343829936	-1.62903539804322	6.31833923554284e-06	-10.0082948477158	0.916713809268347	44.6690257543612	43.039990356318	2.90614975699819e-08
rs4795401	0.00028224	-0.869047619047619	0.99299343829936	-2.10547804052656	6.07172668002416e-06	-11.1418842472434	0.919703547082922	55.8257129229402	53.7202348824137	0.00126383172596292
rs4795402	0.00044521	0.364928909952607	0.988992268800187	-2.18872512059106	8.77669195998802e-06	4.65798622462087	0.887939966943338	8.53838350231878	6.34965838172772	3.37994220709934e-24
rs4795405	0.00029241	1.72514619883041	0.992742801932175	-0.985615209478183	6.54496979135615e-06	9.16628560281721	0.913983405754958	37.1701971775474	36.1845819680692	3.06232976772322e-11
rs4795406	0.00030276	-0.954022988505747	0.99248785939226	-1.9939561028835	6.40282197093046e-06	8.11913031395801	0.91569407167778	28.9447519051548	26.9507958022713	2.99136616509868e-15
rs4795408	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	6.38247004706883e-06	7.92630686034118	0.915939519371223	27.5344546693315	25.674328388286	8.34654660823859e-16
rs4795409	0.00030276	-1.14942528735632	0.99248785939226	-1.78999060344042	6.48312152582853e-06	7.77978440252835	0.914726927347394	26.4509961039601	24.6610055005197	3.0298859716582e-16
rs55739615	0.00029929	-1.46820809248555	0.99257331828923	-1.38152516955837	6.60899653337098e-06	6.96757817442637	0.913214967422405	20.9448294474589	19.5633042779006	1.8514959779807e-18
rs56030650	0.00028224	-1.56547619047619	0.99299343829936	-1.26368178551417	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.282214554406	3.15950314782512e-24
rs56199421	0.00030625	-1.34857142857143	0.992401922778725	-1.53751668365667	6.64563988754537e-06	7.48044624785585	0.912775761056902	24.3184948382338	22.7809781545771	4.62317978152896e-17
rs56301252	0.00029929	1.54913294797688	0.99257331828923	-1.26034294145088	6.84285033150817e-06	6.85357847998148	0.910419237847053	20.1755885596193	18.9152456181684	9.6844391140087e-19
rs56326707	0.00028224	-1.55357142857143	0.99299343829936	-1.28211746301094	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.26377887690923	3.10178919922777e-24
rs56380902	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	6.0534830626065e-06	-11.2053599611188	0.919925493305468	56.4905658490631	54.2719405970297	0.00219427977791752
rs56396280	0.00030276	1.59195402298851	0.99248785939226	-1.18797767921631	6.84718290775988e-06	6.78794524401008	0.910367603258444	19.7671209431912	18.5791432639749	6.92001562887071e-19
rs59716545	0.00028224	-1.14880952380952	0.99299343829936	-1.82519593217155	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4650236405368	8.9287578687387e-07
rs59843584	0.00049284	0.283783783783784	0.987828959391339	-2.1645714034659	9.62105770080645e-06	4.92317032523574	0.878469375099519	9.5922028253047	7.4276314218388	9.93269311214352e-24
rs60134943	0.00028561	-1.51479289940828	0.992910371718338	-1.33539634189177	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.21049999802841	2.94085462286441e-24
rs60137005	0.00028224	1.55357142857143	0.99299343829936	-1.28211746301094	6.56327046103918e-06	4.38155495372125	0.913763632192452	7.54589633992017	6.26377887690923	3.10178919922777e-24
rs60667221	0.00029584	-1.6046511627907	0.992658299218977	-1.17909178978308	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0535476946845	1.1120858163751e-18
rs62066988	0.00033856	1.25	0.991607038030113	-1.61548789407003	6.96884359438138e-06	-8.06919037324687	0.908920068383374	28.3927170842796	26.7772291902096	2.51472532378611e-15
rs62067034	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	6.04048741985361e-06	-11.3816632182546	0.920083659629874	58.3314697625692	56.1483085619036	0.0143280884527477
rs62068170	0.00029929	-1.39306358381503	0.99257331828923	-1.48823119553971	6.63248109751312e-06	7.23887664174608	0.91293343337545	22.698924193575	21.2106929980353	9.61556047622339e-18
rs62068171	0.00029929	-1.38150289017341	0.99257331828923	-1.50415004323856	6.6257558018958e-06	7.20145772367287	0.913014038793054	22.4539032258632	20.9497531826246	7.40712854781468e-18
rs62068174	0.00029929	-1.58381502890173	0.99257331828923	-1.20641784487103	6.8594724638973e-06	6.73074956892123	0.91022117118543	19.4126671531756	18.2062493083046	4.76607956325526e-19
rs62068175	0.00029929	1.58959537572254	0.99257331828923	-1.19731425384326	6.8594724638973e-06	6.73074956892123	0.91022117118543	19.4126671531756	18.2153528993323	4.80966609837961e-19
rs62068176	0.48149721	-0.00835855310563482	0.0767022320215289	-0.0398990644063479	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	20.1927404200612	3.47442879937979e-18
rs62068177	0.00030276	-1.47701149425287	0.99248785939226	-1.36303003650112	6.8256713104786e-06	6.85423854807124	0.910624030904702	20.1833736149232	18.8203435784221	8.8076295711536e-19
rs62068178	0.00030276	-1.46551724137931	0.99248785939226	-1.37981408274266	6.8256713104786e-06	6.85423854807124	0.910624030904702	20.1833736149232	18.8035595321806	8.66103557072339e-19
