snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11928871	3.896e-06	0.2455	41505	0.000283451804635662	4.61685461905529	0.992963567124031	8.10435431856028	2.37525836821463e-05	10.8956463687078	0.891949472052084	51.8313615968126	59.9357159153729	2.21384710619483e-38
rs12386356	0.0112	0.1223	41505	0.000489122241367974	2.53639601321496	0.987919663003506	0.969706028419346	4.3266496330063e-05	8.83132864065972	0.819227612589499	31.0914914350979	32.0611974635172	1.7353939328293e-50
rs12488334	6.142e-07	0.2724	41505	0.000264905010809947	4.98669786791479	0.993420945343375	9.83984451833818	2.30158213801316e-05	8.70872143636747	0.894948922433946	32.8106272976063	42.6504718159445	6.89067066165445e-46
rs12488851	5.453e-07	0.2714	41505	0.000265516158879075	5.00964686630306	0.993405867248009	9.95474833156565	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4843823049793	5.83619420823628e-46
rs12489511	0.002165	0.2505	41505	0.000279647280008162	3.06661156232652	0.993057355292509	2.18437230443369	2.57821972266291e-05	-6.07840939378221	0.883789694451228	15.2505388940426	17.4349111984763	7.71405372341551e-57
rs12490565	0.00233	0.2505	41505	0.000279647280008162	3.04458703743945	0.993057355292509	2.11754140856477	2.5818172653451e-05	-5.96070730345267	0.883646406660129	14.6224316042102	16.739973012775	3.85012508916809e-57
rs12492973	3.923e-06	0.3419	41505	0.000233345255662401	4.61542060270805	0.994200202489263	8.0143135783987	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.3606716974383	4.28825057398311e-52
rs12493408	5.694e-07	0.2714	41505	0.000265516158879075	5.00131699692666	0.993405867248009	9.91332826334469	2.30167172950151e-05	8.70310673821123	0.89494526280328	32.766760048316	42.6800883116607	7.09780026645153e-46
rs12496036	0.004126	0.335	41505	0.000235680426033947	2.86836441480502	0.994142501790986	1.51964453591042	2.14571491662926e-05	8.54157494573195	0.901361428606164	31.7228435936889	33.2424881295993	5.65491514602002e-50
rs12496318	1.94e-06	0.2445	41505	0.000284234397836249	4.75957606921341	0.992944277033312	8.76990543058364	2.38655827029895e-05	-10.9162347036173	0.891491216447435	52.0064478617041	60.7763532922878	5.13135189158705e-38
rs12497453	9.781e-06	0.3439	41505	0.000232695376012115	4.4219590434009	0.994216261827915	7.14396155583523	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.2979897309436	1.48171009697641e-52
rs12498028	5.209e-07	0.2634	41505	0.000270609152879524	5.01845017158519	0.993280231946524	10.0064520931238	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.6404523513091	2.75218096374038e-43
rs12629742	5.274e-07	0.2644	41505	0.00026995215299516	5.01606679410263	0.99329643720535	9.99357105070331	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.6275713088886	2.71695734946004e-43
rs12630486	5.482e-07	0.2714	41505	0.000265516158879075	5.00862593604621	0.993405867248009	9.94966807490881	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4793020483225	5.80662002957486e-46
rs12632345	4.358e-07	0.2634	41505	0.000270609152879524	5.05261578700431	0.993280231946524	10.1773380934301	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.8113383516154	3.26506501548294e-43
rs12634032	2.052e-06	0.2465	41505	0.000282676552880136	4.74823453352618	0.992982676994935	8.71407351763765	2.38810423824619e-05	10.8708717646684	0.891428557963773	51.56249164366	60.2765651612977	3.11298172251379e-38
rs12637351	5.803e-07	0.2714	41505	0.000265516158879075	4.99766061404238	0.993405867248009	9.8951687590916	2.28431144894925e-05	8.8502034025972	0.895654954508323	33.9465538227299	43.8417225818215	2.26785418525441e-45
rs12637968	4.848e-07	0.2644	41505	0.00026995215299516	5.03223281760051	0.99329643720535	10.07424710764	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.7082473658253	2.94523523389186e-43
rs12695420	0.0001655	0.2406	41505	0.000287358303552595	3.76657859456019	0.9928672835437	4.57142925892456	2.65446888058452e-05	4.94972045295328	0.880762650975654	9.72590507857618	14.2973343375007	3.34695861110495e-58
rs13060770	9.656e-06	0.3439	41505	0.000232695376012115	4.42473665567015	0.994216261827915	7.15617684008923	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3102050151976	1.49992060381499e-52
rs13061326	0.1857	0.2753	41505	0.000263163403310204	1.3234071960838	0.993463916367571	-1.64522892962801	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8761044858633	7.87392263895438e-49
rs13062684	0.1857	0.2753	41505	0.000263163403310204	1.3234071960838	0.993463916367571	-1.64522892962801	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0368355205096	9.24689114173521e-49
rs13065245	0.1677	0.2753	41505	0.000263163403310204	1.37963193358948	0.993463916367571	-1.56973676622737	2.05724093705101e-05	-9.19299055517776	0.905042372758798	37.065889820528	35.4961530543007	5.38493336335192e-49
rs13067270	4.778e-07	0.2714	41505	0.000265516158879075	5.03501957700118	0.993405867248009	10.0813382477209	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.6109722211346	6.62379735378953e-46
rs13068522	0.0002124	0.2406	41505	0.000287358303552595	3.70379251974622	0.9928672835437	4.33858436691802	2.65028536918576e-05	5.03852050818267	0.880928196003408	10.1179107461443	14.4564951130623	3.92439748225939e-58
rs13072767	0.2098	0.2753	41505	0.000263163403310204	1.25411557513053	0.993463916367571	-1.73394562040186	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.7873877950895	7.20546435830367e-49
rs13083557	5.518e-07	0.2714	41505	0.000265516158879075	5.00736579413913	0.993405867248009	9.94339890360585	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4730328770195	5.77033120320612e-46
rs13083794	0.09638	0.2833	41505	0.000258586583326463	1.66266256325481	0.993576858869815	-1.15057882050503	2.02882451778437e-05	-9.15476472544471	0.906231019959966	36.7920221500683	35.6414433295633	6.22700333400191e-49
rs13089878	6.15e-07	0.2724	41505	0.000264905010809947	4.98644626730408	0.993420945343375	9.83859814800429	2.30158213801316e-05	8.70872143636747	0.894948922433946	32.8106272976063	42.6492254456106	6.88208768405659e-46
rs13090798	0.1758	0.2753	41505	0.000263163403310204	1.35380060692088	0.993463916367571	-1.60481011015381	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.9165233053375	8.19869657260355e-49
rs13098883	0.2016	0.1501	41505	0.000411567853142518	1.27700636536905	0.989815593034198	-1.4863801866984	3.63740567455196e-05	-5.39200191364923	0.843518762879623	11.3346896651947	9.84830947849626	3.91258148766774e-60
rs1318472	0.1815	0.2753	41505	0.000263163403310204	1.33615076502655	0.993463916367571	-1.62839356083438	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0536708893032	9.40388377069124e-49
rs13433692	0.1841	0.2753	41505	0.000263163403310204	1.32823646943573	0.993463916367571	-1.63886802253065	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8824653929607	7.92416756158125e-49
rs13434284	0.1754	0.2753	41505	0.000263163403310204	1.35505510803711	0.993463916367571	-1.60312208455875	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0789423655789	9.64456213618581e-49
rs1344279	4.438e-07	0.2584	41505	0.000273985599027542	5.04914147153577	0.993196958409943	10.1650042711882	2.40786238917285e-05	8.70147114065298	0.890628529887804	32.6107341599171	42.7757384311053	7.81023485030154e-46
rs1474327	0.0002046	0.2406	41505	0.000287358303552595	3.71326802899031	0.9928672835437	4.37347393463997	2.65028536918576e-05	5.03852050818267	0.880928196003408	10.1179107461443	14.4913846807843	4.06373458554358e-58
rs1523519	0.00326	0.334	41505	0.000236031122033916	2.9420949055996	0.994133836875758	1.73329544009205	2.12534469654256e-05	8.40188364473395	0.902206272202494	30.681666728583	32.4149621686751	2.47192980561786e-50
rs1573819	0.09454	0.2833	41505	0.000258586583326463	1.67192049891407	0.993576858869815	-1.13524228832146	2.02882451778437e-05	-9.15476472544471	0.906231019959966	36.7920221500683	35.6567798617468	6.32324005350774e-49
rs1574115	7.133e-06	0.2435	41505	0.000285024418949325	4.48968074525828	0.992924804612623	7.53172830589013	2.44136038657791e-05	10.3238104389755	0.889275437259484	46.2896054587582	53.8213337646483	4.894464645755e-41
rs1574133	8.616e-06	0.2505	41505	0.000279647280008162	4.44927659187675	0.993057355292509	7.34427633466859	2.40359544330027e-05	10.3974759966465	0.890801181367454	47.0438550030028	54.3881313376714	8.62704878894659e-41
rs1589700	0.0001324	0.2416	41505	0.000286546239019846	3.82195100387291	0.992887296981981	4.77876954285347	2.64963023898489e-05	5.06312889746756	0.880954125686482	10.2276271181943	15.0063966610477	6.80130414437945e-58
rs16845505	0.0232	0.1382	41505	0.000440834356638131	2.27012499802052	0.989099276420696	0.289182436672478	3.84291004844267e-05	8.77266919881261	0.836126733066593	31.269710711132	31.5588931478045	1.05014696656935e-50
rs17742508	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.052859006575	9.39625201834271e-49
rs17849995	0.002592	0.2495	41505	0.000280394002714089	3.01238924635958	0.993038945877858	2.02194830047387	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.1600411310205	5.86014153900092e-57
rs1919551	0.008329	0.2485	41505	0.000281147734897542	2.63843363954843	0.993020364346422	0.973992973294245	2.65536479686038e-05	5.70901944952414	0.88072720691162	13.2895572299785	14.2635502032727	3.23577323799812e-58
rs1919552	0.008444	0.2485	41505	0.000281147734897542	2.6337807270073	0.993020364346422	0.961813006374168	2.6569499698913e-05	5.68263678058379	0.88066450159545	13.1564596866692	14.1182726930434	2.79823933852014e-58
rs1920290	5.474e-07	0.2714	41505	0.000265516158879075	5.00890705090504	0.993405867248009	9.95106682880053	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4807008022142	5.81474774495065e-46
rs1920291	5.556e-07	0.2714	41505	0.000265516158879075	5.00604421464139	0.993405867248009	9.93682577670598	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4664597501197	5.73252646773087e-46
rs1920294	3.049e-06	0.341	41505	0.000233641600886941	4.66749106800648	0.994192879600494	8.25514577335487	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.6015038923945	5.4559734433829e-52
rs1920297	4.855e-07	0.2644	41505	0.00026995215299516	5.03195627943981	0.99329643720535	10.0728648699202	2.27073366394709e-05	9.50341796684009	0.896210801958732	39.3379215626155	49.4107864325358	5.94605370292749e-43
rs1920298	5.346e-07	0.2644	41505	0.00026995215299516	5.0134595861266	0.99329643720535	9.98058416605294	2.27073366394709e-05	9.50341796684009	0.896210801958732	39.3379215626155	49.3185057286685	5.42190403885143e-43
rs1920299	4.895e-07	0.2644	41505	0.00026995215299516	5.03038340054831	0.99329643720535	10.0650044971929	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.6990047553782	2.91813898488016e-43
rs1920309	5.058e-07	0.2714	41505	0.000265516158879075	5.0240995410009	0.993405867248009	10.0267774456359	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5564114190496	6.27207989799206e-46
rs1920320	0.1845	0.2753	41505	0.000263163403310204	1.32702624831567	0.993463916367571	-1.64046424833544	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0416002018022	9.29105476020518e-49
rs2001390	0.008337	0.2475	41505	0.000281908557520521	2.63810810471685	0.993001608721742	0.974416646959912	2.65536479686038e-05	5.70901944952414	0.88072720691162	13.2895572299785	14.2639738769384	3.23714444035777e-58
rs2001391	0.008354	0.2475	41505	0.000281908557520521	2.63741727001752	0.993001608721742	0.972607141841321	2.65781218672659e-05	5.60028379008001	0.880630398292292	12.7469188487931	13.7195259906345	1.878068226223e-58
rs2091664	5.536e-07	0.2714	41505	0.000265516158879075	5.00673869262745	0.993405867248009	9.94027967869041	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4699136521041	5.75236028458615e-46
rs2091665	0.0001536	0.2406	41505	0.000287358303552595	3.78517573100567	0.9928672835437	4.64114889878633	2.65028536918576e-05	5.03852050818267	0.880928196003408	10.1179107461443	14.7590596449306	5.31098524698817e-58
rs2141487	3.656e-06	0.2455	41505	0.000283451804635662	4.63003722567294	0.992963567124031	8.16487452334125	2.37525836821463e-05	-10.8956463687078	0.891949472052084	51.8313615968126	59.9962361201539	2.35196695209326e-38
rs2293611	0.004013	0.335	41505	0.000235680426033947	2.87713804314299	0.994142501790986	1.54470135247082	2.14571491662926e-05	8.54157494573195	0.901361428606164	31.7228435936889	33.2675449461597	5.79839944025021e-50
rs2331963	3.972e-06	0.341	41505	0.000233641600886941	4.61284212396384	0.994192879600494	8.00303813948167	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.3493962585213	4.24017023940516e-52
rs2332033	5.875e-07	0.2714	41505	0.000265516158879075	4.99528152480102	0.993405867248009	9.88336009331504	2.31191953103364e-05	8.75550282865766	0.894526858302169	33.1620416135191	43.0454017068342	1.02276855159336e-45
rs2332056	0.0005578	0.2306	41505	0.000295922837056621	3.45134502314032	0.992656258593376	3.45519929040637	2.71564204590074e-05	-5.03070456316959	0.878349065020632	10.0613242131952	13.5165235036016	1.53302241629665e-58
rs2689285	4.119e-07	0.2634	41505	0.000270609152879524	5.06337430310306	0.993280231946524	10.2313889481495	2.27416088003665e-05	-9.42106486057897	0.896070433479909	38.6340002581853	48.8653892063348	3.44640111018243e-43
rs2689290	4.168e-07	0.2634	41505	0.000270609152879524	5.0611203518485	0.993280231946524	10.2200555623829	2.27416088003665e-05	-9.42106486057897	0.896070433479909	38.6340002581853	48.8540558205682	3.40756222067592e-43
rs2700424	0.0001701	0.2416	41505	0.000286546239019846	3.75972534454745	0.992887296981981	4.54455993512305	2.65147340833551e-05	5.02815084652698	0.880881177979001	10.0715346251774	14.6160945603005	4.60347880202984e-58
rs28490957	0.001924	0.3668	41505	0.000226057923359428	3.10171976632185	0.994380311294979	2.19256067816042	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4267397606631	2.22260756278045e-43
rs28660600	0.1768	0.2753	41505	0.000263163403310204	1.3506736395811	0.993463916367571	-1.60901087428918	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.9123225412022	8.16432801971673e-49
rs28674947	0.2002	0.2753	41505	0.000263163403310204	1.28098196747332	0.993463916367571	-1.70011374061407	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	35.9819507095235	8.75305332790913e-49
rs2877560	6.394e-07	0.2724	41505	0.000264905010809947	4.97892019141279	0.993420945343375	9.80134481077042	2.28431144894925e-05	8.8502034025972	0.895654954508323	33.9465538227299	43.7478986335003	2.06475204318042e-45
rs34158925	5.454e-07	0.2714	41505	0.000265516158879075	5.00961157475714	0.993405867248009	9.95457269983254	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4842066732462	5.83516927734053e-46
rs34181646	6.055e-07	0.2724	41505	0.000264905010809947	4.9894546071206	0.993420945343375	9.85350487623233	2.30158213801316e-05	8.70872143636747	0.894948922433946	32.8106272976063	42.6641321738387	6.98544554464659e-46
rs34358795	8.098e-07	0.3231	41505	0.000240064805192535	4.93299072963505	0.994034184429008	9.53375675210368	2.15473635923083e-05	6.05311056637722	0.900987774601061	15.3499065177117	24.8836632698154	1.32505706114906e-53
rs34478505	5.902e-07	0.2724	41505	0.000264905010809947	4.9943966061595	0.993420945343375	9.87801266190189	2.29986165227713e-05	8.75217088066845	0.895019206594897	33.1524682527637	43.0304809146656	1.00762131996404e-45
rs34543553	4.911e-07	0.2714	41505	0.000265516158879075	5.02975771731845	0.993405867248009	10.0550331355989	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5846671090125	6.45182935656663e-46
rs34566912	5.435e-07	0.2714	41505	0.000265516158879075	5.01028318345604	0.993405867248009	9.95791523663503	2.30134090953111e-05	8.71718667042173	0.894958776277171	32.8769637112114	42.8348789478465	8.28606800303883e-46
rs34696871	4.827e-07	0.2773	41505	0.000261988387946134	5.03306474868319	0.993492909852794	10.0660209695068	2.27100442191398e-05	8.59814840890826	0.896199710925627	31.9945527841718	42.0605737536786	3.82007614793424e-46
rs34837785	5.442e-07	0.2704	41505	0.000266132831303935	5.01003548568273	0.99339065332102	9.95764374343523	2.29815367036926e-05	8.79869146915676	0.895088990877846	33.5202180692654	43.4778618127006	1.57613133516945e-45
rs34865234	0.1664	0.2753	41505	0.000263163403310204	1.38386433224291	0.993463916367571	-1.56392688101935	2.05724093705101e-05	-9.19299055517776	0.905042372758798	37.065889820528	35.5019629395087	5.4163102678926e-49
rs34920680	0.002207	0.2495	41505	0.000280394002714089	3.06086307171131	0.993038945877858	2.16812054107476	2.57821972266291e-05	-6.07840939378221	0.883789694451228	15.2505388940426	17.4186594351174	7.58969996867411e-57
rs34980632	0.00219	0.2505	41505	0.000279647280008162	3.06317766019005	0.993057355292509	2.17392082447857	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.3120136550252	6.82195631695412e-57
rs35101693	5.382e-07	0.2714	41505	0.000265516158879075	5.01216865254636	0.993405867248009	9.96730144346844	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4969354168821	5.90991837294101e-46
rs35415993	5.28e-07	0.2714	41505	0.000265516158879075	5.01584821996536	0.993405867248009	9.98562916787443	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5152631412881	6.01923240697209e-46
rs35416411	0.2239	0.1461	41505	0.000420855238582122	1.21622295907312	0.989588165908464	-1.55050755364772	3.85162134652164e-05	-5.26643091957588	0.835816247385434	10.687420421359	9.13691286771124	1.92091334294913e-60
rs35679661	0.1841	0.2763	41505	0.000262573267946266	1.32823646943573	0.99347847773666	-1.63997034209649	2.06641444188339e-05	-9.17544813984439	0.904659314306649	36.9059636898591	35.2659933477626	4.27782725288518e-49
rs35713885	0.003014	0.2505	41505	0.000279647280008162	2.96630645364518	0.993057355292509	1.88390666576957	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0219994963162	5.10454909725232e-57
rs35737776	5.13e-07	0.2714	41505	0.000265516158879075	5.02138580477795	0.993405867248009	10.0132369275646	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5428709009783	6.18772507959689e-46
rs35902163	5.93e-07	0.2704	41505	0.000266132831303935	4.99348302510691	0.99339065332102	9.87539951776647	2.29815367036926e-05	8.79869146915676	0.895088990877846	33.5202180692654	43.3956175870318	1.45169101880689e-45
rs36022362	0.003027	0.2505	41505	0.000279647280008162	2.9649826506295	0.993057355292509	1.88000799289961	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0181008234462	5.08468687348822e-57
rs3805127	0.1819	0.2753	41505	0.000263163403310204	1.33492773291261	0.993463916367571	-1.63001629213799	2.05724093705101e-05	-9.19299055517776	0.905042372758798	37.065889820528	35.43587352839	5.06992188470078e-49
rs3817599	0.0001552	0.2416	41505	0.000286546239019846	3.78259793236922	0.992887296981981	4.63020264597146	2.65147340833551e-05	5.02815084652698	0.880881177979001	10.0715346251774	14.7017372711489	5.0151081667872e-58
rs4118376	1.067e-06	0.2674	41505	0.000268016572922173	4.87886141540919	0.993344182412441	9.31629719078581	2.32326297939049e-05	8.78705720317104	0.894064175922845	33.3939479953956	42.7102451861814	7.31510792970572e-46
rs4234145	9.92e-06	0.3449	41505	0.000232374877108758	4.41890987787269	0.994224181947535	7.1299530456526	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.283981220761	1.46109825367203e-52
rs4259001	2.912e-06	0.341	41505	0.000233641600886941	4.67693113105286	0.994192879600494	8.2989956120377	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.6453537310773	5.70053991222097e-52
rs4280673	0.1997	0.2753	41505	0.000263163403310204	1.28240674307368	0.993463916367571	-1.69829954948733	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.823033866004	7.46694351749563e-49
rs4285028	2.841e-07	0.2753	41505	0.000263163403310204	5.13370054541263	0.993463916367571	10.5761032279445	2.2801402893164e-05	8.66612298707385	0.895825640081828	32.5081640718884	43.0842672998329	1.06330162676442e-45
rs4296627	0.002019	0.3668	41505	0.000226057923359428	3.0874231039348	0.994380311294979	2.14856726162933	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.382746344132	2.12694710575634e-43
rs4298081	0.2036	0.2753	41505	0.000263163403310204	1.27136170414352	0.993463916367571	-1.71231060551668	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8090228099747	7.36305325916901e-49
rs4305455	4.401e-07	0.2714	41505	0.000265516158879075	5.0507407677382	0.993405867248009	10.1600955453956	2.28725378249513e-05	8.7641022210067	0.895534592123071	33.2633269935857	43.4234225389814	1.49262161752349e-45
rs4311252	0.202	0.2753	41505	0.000263163403310204	1.27587417914913	0.993463916367571	-1.70660100036638	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.814732415125	7.40521363098324e-49
rs4413346	0.185	0.2753	41505	0.000263163403310204	1.32551619980006	0.993463916367571	-1.64245389219241	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8788795232989	7.89580341498721e-49
rs4420917	0.002039	0.3668	41505	0.000226057923359428	3.08449213661006	0.994380311294979	2.13957324986932	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.373752332372	2.10790308791043e-43
rs4431155	9.729e-06	0.3439	41505	0.000232695376012115	4.42311038761678	0.994216261827915	7.14902396561581	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3030521407242	1.48923013937112e-52
rs4472078	9.745e-06	0.3439	41505	0.000232695376012115	4.42275550303392	0.994216261827915	7.14746341323555	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3014915883439	1.4869079301682e-52
rs4482697	3.188e-06	0.341	41505	0.000233641600886941	4.65832024869442	0.994192879600494	8.21263143603871	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.5589895550783	5.22887795965975e-52
rs4505751	4.082e-06	0.341	41505	0.000233641600886941	4.60716300691471	0.994192879600494	7.97700943004927	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.3233675490889	4.1312280432524e-52
rs4676690	0.00397	0.2535	41505	0.000277448378612156	2.88053569151941	0.993111570127181	1.63120855786097	2.59412910600742e-05	-6.06154510448762	0.883156385426827	15.1511518267073	16.7823603845683	4.01682990325844e-57
rs4676751	0.002197	0.2505	41505	0.000279647280008162	3.06222260680731	0.993057355292509	2.17101608988396	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.3091089204306	6.80216909666187e-57
rs4676754	0.002192	0.2495	41505	0.000280394002714089	3.06290450261127	0.993038945877858	2.17432765431675	2.57821972266291e-05	-6.07840939378221	0.883789694451228	15.2505388940426	17.4248665483594	7.63695660778144e-57
rs4676757	3.044e-06	0.341	41505	0.000233641600886941	4.66782837636709	0.994192879600494	8.25671107103721	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.6030691900768	5.46452035345285e-52
