snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.81276569345272	1.70959070263606e-54
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.56818110372307	1.33866037927196e-54
rs11898274	0.000138797503403218	4.03445133687453	0.996542061246567	5.27671540850302	1.55753763641915e-05	6.46991636147188	0.878307127240157	17.3297607038181	22.6064761123211	4.54693712789328e-48
rs11902275	9.68895847570576e-05	2.18441826295877	0.997583613448314	-0.632664549293795	1.12547635511114e-05	4.25246211441787	0.908992561385421	7.02044649446484	6.38778194517105	4.11177714896372e-55
rs11904144	0.00012326211733287	-6.7928960353856	0.996927913862726	20.1081407556005	1.32575900454338e-05	4.96646091498789	0.894505941218667	9.90727249149018	30.0154132470907	7.50549713480878e-45
rs12465042	9.70769252230756e-05	-2.14986750808445	0.997578952565442	-0.7064073092207	1.12259869297226e-05	4.24240844670233	0.909204125359548	6.98237058849503	6.27596327927433	3.67677741284102e-55
rs12474412	9.68370955992181e-05	2.16896120649588	0.997584919344926	-0.666495683722892	1.12625244760648e-05	4.17081069919295	0.908935520392664	6.70767376746693	6.04117808374404	2.90737749377647e-55
rs12476339	9.76542501238622e-05	2.08508051655695	0.997564589451674	-0.840333634230663	1.12259869297226e-05	4.24240844670233	0.909204125359548	6.98237058849503	6.14203695426437	3.21590991843213e-55
rs12477924	9.68470163120452e-05	-2.14539179593449	0.997584672523686	-0.717165742107703	1.12527308064392e-05	4.1649975055212	0.909007502769002	6.68588028253889	5.96871454043118	2.70415080215525e-55
rs12617974	0.000137929561285187	3.95900476801617	0.99656361046041	4.97326191939868	1.56160058477274e-05	6.31821114751164	0.878028401896308	16.473372100901	21.4466340202997	1.42562705505012e-48
rs13416037	9.54575906951995e-05	0.368398055844899	0.99761924176874	-2.95247111979555	1.08718480346584e-05	4.76822756202953	0.911815819622257	9.15135569356811	6.19888457377257	3.40402297463928e-55
rs1583647	0.000150259082364299	-8.10051730444382	0.996257581251069	29.8923929947424	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.8802747647793	3.48851486360728e-33
rs17014773	0.000147897555239235	-3.37714769419752	0.996316181811619	2.87965331115434	1.65784726097458e-05	6.46488158747752	0.871477057206895	17.1857345171698	20.0653878283241	3.58210514378707e-49
rs17014784	9.808305516716e-05	-2.45512436947702	0.997553921591907	-0.000188793227635209	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.57805352096454	1.35194164430476e-54
rs17014818	9.74485219684453e-05	2.2104198602377	0.997569707660699	-0.572831033714781	1.1285977719363e-05	4.44687860428289	0.908763188008022	7.78812461843799	7.21529358472321	9.40618047862876e-55
rs17014851	9.79589240438203e-05	2.39115734185311	0.997557009716395	-0.155433576689417	1.12088077314819e-05	4.51016355236758	0.909330472733746	8.04834015224154	7.89290657555212	1.85223842804078e-54
rs17014938	9.92096228314479e-05	-1.82793195732605	0.99752589580282	-1.33440422997012	1.16688320909974e-05	-4.05401977336168	0.905959219236811	6.26274108031086	4.92833685034074	9.55433835697749e-56
rs17040070	9.70064782480342e-05	-2.11898144083275	0.997580705225447	-0.772529841461058	1.12259869297226e-05	4.24240844670233	0.909204125359548	6.98237058849503	6.20984074703398	3.441523093919e-55
rs17694125	0.00013909428478357	4.05695977503302	0.996534692990412	5.36846667455702	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	22.0991850979349	2.7378223269036e-48
rs2043798	0.000101132468953621	2.19038337046782	0.997478064515212	-0.598524501503066	1.17230444842644e-05	4.11407354040967	0.905563573618534	6.48368970323433	5.88516520173127	2.48740149173414e-55
rs2071267	0.000141994019395969	4.19851974601725	0.996462706378578	5.9604104078482	1.56069960352893e-05	6.64975812512139	0.878090195515087	18.3620225737522	24.3224329816004	2.52900418848897e-47
rs2071268	9.79522562368835e-05	2.37829316051873	0.997557175598122	-0.186069652391789	1.12049080635184e-05	4.44767243798401	0.909359158404375	7.79395081699323	7.60788116460144	1.39287430557481e-54
rs2071270	9.74202577936561e-05	-2.1410556555055	0.997570410835228	-0.723525655287978	1.1285977719363e-05	4.44687860428289	0.908763188008022	7.78812461843799	7.06459896315002	8.0903528797583e-55
rs2276579	0.000144632382784377	4.46727037541116	0.99639721740617	7.1292784351191	1.53483180161273e-05	6.75018322997434	0.879868050728073	18.9859999867582	26.1152784218773	1.5190512633775e-46
rs2276582	9.34896447631459e-05	-3.64545194854851	0.997668208839104	3.5986067111635	1.03385822757124e-05	4.6875808981934	0.915776964464656	8.82423008897712	12.4228368001406	1.71798983603058e-52
rs2404174	0.000137940303057119	-3.95730305575289	0.996563343758658	4.96658614233093	1.56160058477274e-05	6.31821114751164	0.878028401896308	16.473372100901	21.439958243232	1.41614158332361e-48
rs2404175	0.000137939476788259	3.96325175048733	0.996563364273644	4.99006083764263	1.56160058477274e-05	6.31821114751164	0.878028401896308	16.473372100901	21.4634329385437	1.44977833713858e-48
rs34779859	0.000110767566779236	10.9027003910722	0.997238458062543	56.324324174798	1.17878465960791e-05	7.39553160616345	0.905091096715026	23.5740565379788	79.8983807127769	3.46160073822482e-23
rs35103166	9.68346262268538e-05	-10.0044249623516	0.997584980781413	46.9103775484466	1.05188943571403e-05	5.07496755668525	0.914433745011789	10.5465236055692	57.4569011540158	6.2096373368014e-33
rs35114168	9.81209207493204e-05	10.7710167468083	0.997552979578688	54.8590135109178	1.10828794220354e-05	4.59944968816458	0.910257707420737	8.42281585870376	63.2818293696215	2.10281186199032e-30
rs3754609	0.000143574642252401	-4.43675017840608	0.996423471413996	6.99049322455645	1.55665371159719e-05	6.51460413565777	0.878367789463662	17.5856172095846	24.576110434141	3.259269454033e-47
rs3754617	0.000137739255148142	-4.46699948607436	0.99656833549412	7.10544941427226	1.53500047621257e-05	6.79125857687075	0.879856434657608	19.2304803063303	26.3359297206026	1.8940876470949e-46
rs3754619	0.000144999948252642	4.53046588787816	0.996388094446642	7.41373328516724	1.54279018173078e-05	6.60885891940948	0.87932031695367	18.1457361260651	25.5594694112323	8.71339985094975e-47
rs3768857	0.000141646454023527	4.32865220409566	0.996471334224276	6.51213851771326	1.5459647756405e-05	6.66533622034159	0.879102016444097	18.4713997230979	24.9835382408112	4.89850904890228e-47
rs3768858	0.000141644934287711	4.16185963429198	0.996471371950014	5.80655492214925	1.55395692567322e-05	6.54797437754125	0.87855291698477	17.7802652537745	23.5868201759237	1.21192840993678e-47
rs3768859	9.84717485164574e-05	-2.38646125942967	0.997544251832488	-0.164056219645951	1.11806052683703e-05	4.49463060101504	0.909537968770082	7.98569598951591	7.82163976986996	1.72482925521158e-54
rs3768860	9.84981817280622e-05	-2.36158568099581	0.997543594244311	-0.222834366059559	1.11806052683703e-05	4.49463060101504	0.909537968770082	7.98569598951591	7.76286162345635	1.62636899030026e-54
rs3768862	0.00014194967743529	-4.19865010600045	0.996463807100155	5.96080988906419	1.56332122173961e-05	6.51933387810247	0.877910416514472	17.6048487077508	23.5656585968149	1.18655154527944e-47
rs3768864	0.000140513117972817	4.23173106349169	0.996499468814466	6.09501065475269	1.55756023211453e-05	6.52422341472921	0.878305576646706	17.6396330801266	23.7346437348793	1.4049986994813e-47
rs3820757	9.29344526982196e-05	-0.00051163812452793	0.997682024177904	-3.03353035172724	1.11447853421196e-05	4.3984923979325	0.909801645877456	7.59797379358592	4.56444344185869	6.63993331871029e-56
rs4467218	0.000138003915727058	4.03576894605755	0.996561764356374	5.27931706336831	1.56160058477274e-05	6.31821114751164	0.878028401896308	16.473372100901	21.7526891642693	1.93608307685681e-48
rs4662702	0.000138980188484381	4.08018953925668	0.996537525671261	5.462265883344	1.55794880643111e-05	6.50464825859116	0.878278912212419	17.5271760388185	22.9894419221625	6.66866478297909e-48
rs4662703	9.69949171570348e-05	-2.09885937473203	0.997580992856013	-0.814921827635068	1.12153845205312e-05	4.24471867301606	0.909282098457001	6.99155692917044	6.17663510153537	3.32912160781058e-55
rs4663089	0.000100319472928613	-2.15690103817234	0.997498287438923	-0.675098095583086	1.1285977719363e-05	4.44687860428289	0.908763188008022	7.78812461843799	7.11302652285491	8.49179080416238e-55
rs4663090	0.000100877044121069	-2.18363189464662	0.997484418008861	-0.614498881152971	1.1285977719363e-05	4.44687860428289	0.908763188008022	7.78812461843799	7.17362573728502	9.02229849348706e-55
rs4663095	0.000124240473152536	6.61872551233123	0.996903605608792	18.9471825407	1.32229827119644e-05	5.25374223512177	0.894752337639887	11.2226713713115	30.1698539120115	8.75895292148569e-45
rs4663104	0.000151143281194011	7.82880944510643	0.996235641905998	27.7386804631528	1.6066727049543e-05	7.88458560453984	0.874948200728444	26.1568032316461	53.8954836947989	1.76344649172888e-34
rs4663105	9.57733392364787e-05	-15.1934800634985	0.997611385658379	112.126701232104	1.04686536802329e-05	5.50659417849095	0.914807612485216	12.638241655186	124.76494288729	0.00105822337201669
rs55646068	0.000150357469106207	-8.26256008496318	0.996255139964273	31.2134334521396	1.61350323423419e-05	8.11615520284369	0.874483291248145	27.7643126745656	58.9777461267052	2.84158607690085e-32
rs55654668	0.000123458110731186	6.58813695866465	0.996923044110743	18.7430916316542	1.31678425084418e-05	5.14279094849831	0.895145204035459	10.7099444952429	29.4530361268971	4.27702888667393e-45
rs55669136	0.000150258398965688	-8.0754262361598	0.996257598208395	29.6902149010645	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.6780966711014	2.8499401995737e-33
rs55819047	9.8091659814346e-05	-2.46624559805658	0.997553707526868	0.0271532118045932	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.60539552599676	1.38941642273331e-54
rs55828408	0.000150263866092673	8.10864463115973	0.996257462551334	29.9580270205442	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.9459087905812	3.72516121814694e-33
rs55999604	9.8097766024076e-05	2.49086793023539	0.997553555617613	0.088062344465941	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.66630465865811	1.47667501945146e-54
rs56049505	0.000146488462337959	-4.2637747068122	0.996351151297445	6.25004795891938	1.55794880643111e-05	6.50464825859116	0.878278912212419	17.5271760388185	23.7772239977379	1.46611587215151e-47
rs56117224	0.000123317471088013	6.41936442575258	0.99692653851026	17.6483184307918	1.3093698102178e-05	5.10727021785588	0.895674016938499	10.5513567471257	28.1996751779175	1.22127773468805e-45
rs56193035	0.000151537481712018	-7.9967326620526	0.996225861045021	29.0634013117169	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.4752999972512	8.55988221901837e-34
rs56368748	0.000114068669677626	11.2855801710909	0.997156392421399	60.5697319471651	1.17807640452478e-05	7.18912230134463	0.905142712108053	22.2127715116825	82.7825034588476	6.19206588310004e-22
rs56405130	0.000151172926780552	7.85017459530267	0.996234906336205	27.9056169155567	1.58844789076435e-05	8.13223869280473	0.876191067163268	27.9281981652846	55.8338150808413	1.22509258556601e-33
rs56408880	9.70174879241453e-05	-2.09819738579399	0.997580431313791	-0.816192850523935	1.12259869297226e-05	4.24240844670233	0.909204125359548	6.98237058849503	6.1661777379711	3.29448917040869e-55
rs57109420	0.000151652216035677	8.00694803133785	0.996223014305371	29.1451203025801	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.5570189881143	9.28876329195173e-34
rs57724183	0.000150270358123935	-8.08772446101841	0.996257301463139	29.789261917775	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.7771436878119	3.14667087274299e-33
rs58402148	0.000148128233367134	7.21565575045157	0.996310457301867	23.135668285861	1.56027235855096e-05	8.74481303808456	0.878119501066887	32.523312588736	55.658980874597	1.02858309056353e-33
rs59176034	0.000151582900991394	8.0511835004275	0.996224734119071	29.4987763415143	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.9106750270485	1.32296624047262e-33
rs59253801	0.000154585544509681	8.01483548026341	0.996150239321028	29.215272071119	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.6271707566532	9.96378669895578e-34
rs60022219	9.8078475062187e-05	-2.45168686450561	0.997554035535065	-0.00862470708662588	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.56961760710554	1.34058475128731e-54
rs60572885	0.000152065070154399	-8.03617462205053	0.996212770877694	29.3797011406998	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.7915998262341	1.1744514254116e-33
rs60692476	0.000152283191800829	8.04060923418738	0.996207359091552	29.4157523157308	1.630150425245e-05	7.82229832526173	0.873352292485432	25.6863203468376	55.1020726625683	5.89355332009815e-34
rs61308109	0.000151630030732151	7.90029536845157	0.996223564756497	28.2999935946841	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	54.7118922802184	3.98955108108506e-34
rs66507470	0.000101026431675443	1.9913581490391	0.997480702100043	-1.01412902190944	1.16125967904289e-05	4.27375214632631	0.906369993642118	7.0932024819214	6.07907346001196	3.01966786310471e-55
rs6714558	0.000150522200339275	8.07160005083802	0.996251052487233	29.6601002908322	1.5707704682977e-05	7.88017480324004	0.87739998161694	26.1926072440878	55.8527075349199	1.24845760732231e-33
rs6733839	9.98454799396846e-05	15.5735148608756	0.997510078187468	117.967484773159	1.0688917157397e-05	5.706722146513	0.913170779179145	13.6475631716052	131.615047944765	0.998941776627986
rs6745677	9.79980911383593e-05	2.18138898091576	0.997556035318381	-0.633652652892563	1.1285977719363e-05	4.44687860428289	0.908763188008022	7.78812461843799	7.15447196554543	8.85113192319946e-55
rs67920725	9.80434948718873e-05	2.47782670512638	0.997554905767798	0.0554708012501171	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.63371311544229	1.42932371905524e-54
rs727095	9.8069453213731e-05	2.44643757725129	0.99755425997932	-0.0214943042534852	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.55674800993869	1.3234425090465e-54
rs72838215	0.000151290607940411	7.94019402384431	0.99623198642809	28.6139565328599	1.60008848268818e-05	8.15572723764983	0.875396813851685	28.0725871256815	56.6865436585414	2.874115569421e-33
rs72838226	0.000150262841015796	-8.07939550448738	0.996257487986796	29.7221674539052	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.7100492239421	2.94247352981005e-33
rs72838284	0.000151593050223062	-8.04751712650502	0.996224482300529	29.4694010245921	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.8812997101263	1.28466893944382e-33
rs72838285	0.000151521135348669	-8.04220884921422	0.996226266625419	29.4266792367942	1.62435195293475e-05	7.92623455432394	0.873745904541417	26.4118986855343	55.8385779223284	1.23094142484877e-33
rs72838287	0.000154388785629161	-8.15103159404052	0.996155120516131	30.3114259318712	1.62839910229863e-05	7.95986546604057	0.873471138452445	26.6376866380486	56.9491125699198	3.73711495102725e-33
rs72838288	0.000154572409228572	8.11997818771123	0.996150565179644	30.0602040079551	1.62867579565656e-05	8.01515538027351	0.87345235970148	27.0229076221566	57.0831116301117	4.27298638540222e-33
rs72843823	0.000138986186353638	-3.89609873146853	0.996537376761128	4.73064766239934	1.5505608310955e-05	6.43351991985448	0.878786161315977	17.1314585504436	21.8621062128429	2.1599475696837e-48
rs72843885	0.000138642027668838	3.90997455933421	0.996545921320077	4.78344796069702	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	21.5141663840749	1.52522832374183e-48
rs72843886	0.000137956992987054	-3.92105345530248	0.996562929373531	4.82434033696079	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	21.5550587603386	1.58889132890446e-48
rs72843890	0.000137826742051527	3.94027218373676	0.996566163311799	4.89917746729789	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	21.6298958906757	1.71236186639146e-48
rs72843892	0.000139103942597616	4.03595513028573	0.996534453215584	5.28379944741534	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	22.0145178707932	2.51556041072936e-48
rs72846676	9.79678139708357e-05	-2.39189237555708	0.997556788552843	-0.15363538950509	1.12088077314819e-05	4.51016355236758	0.909330472733746	8.04834015224154	7.89470476273645	1.85557209582548e-54
rs72846701	0.00014896812258764	7.12871780393132	0.996289615161894	22.5167206111615	1.55032153142451e-05	8.68201199292911	0.878802601127386	32.0657304881227	54.5824510992842	3.50516478144139e-34
rs730294	9.58494074466792e-05	-0.345908583266013	0.997609493030745	-2.95844154862851	1.08689471906446e-05	5.14411867852796	0.911837274647375	10.8502138565106	7.8917723078821	1.85013868493516e-54
rs730306	0.000139774628901805	4.20188342977612	0.996517802349564	5.96712580578288	1.55756023211453e-05	6.52422341472921	0.878305576646706	17.6396330801266	23.6067588859095	1.23633521050916e-47
rs730482	0.000109565607924699	-11.9499227353287	0.997268342195582	68.2538621306598	1.2133538166472e-05	5.49103233138486	0.902578941519784	12.4426691813447	80.6965313120045	7.68969962600566e-23
rs744373	0.000109395707669879	-11.9386879207134	0.997272566546073	68.1195638749869	1.2133538166472e-05	5.49103233138486	0.902578941519784	12.4426691813447	80.5622330563316	6.72332932250601e-23
rs749007	0.000123437759798849	6.57717648258848	0.996923549758178	18.6710933429794	1.31678425084418e-05	5.14279094849831	0.895145204035459	10.7099444952429	29.3810378382223	3.97991433224893e-45
rs749254	0.000138662219399575	3.90852636354845	0.99654542000823	4.77787488910484	1.56149970316638e-05	6.43785920711803	0.878035320408754	17.1435277354509	21.9214026245557	2.29189814799992e-48
rs75308426	9.79522562368835e-05	2.37706044605827	0.997557175598122	-0.188993489059539	1.12049080635184e-05	4.44767243798401	0.909359158404375	7.79395081699323	7.60495732793369	1.38880771652474e-54
rs7561528	9.9631481324069e-05	11.465301498093	0.997515401572444	62.564442975021	1.11859320026141e-05	4.71672213538794	0.9094987707468	8.91582634107747	71.4802693160984	7.64429867303913e-27
rs7570116	9.9269992478617e-05	2.50806600161702	0.997524394022703	0.136776227609112	1.13533433122712e-05	4.39515488352277	0.908268554733645	7.57824231419217	7.71501854180128	1.55039050053474e-54
rs7573824	9.99434655402223e-05	-2.56073700078988	0.997507640737047	0.273252566741351	1.14131435699079e-05	4.27413023497882	0.907829921015749	7.1001445470091	7.37339711375046	1.10173411534603e-54
rs7578716	9.93273664695775e-05	-2.50571110573652	0.99752296676795	0.131171080804614	1.13407246167262e-05	4.42913040525925	0.908361166781398	7.71479951358668	7.84597059439129	1.76731047907013e-54
rs7584040	0.000127648371043038	4.75583944609944	0.996818942145258	8.39775908181042	1.44143614608386e-05	-4.206002966004	0.886347354811211	6.75264240718399	15.1504014889944	2.62776717639443e-51
rs79706084	0.000141983229810119	4.19580609579934	0.996462974213375	5.94902556168325	1.56069960352893e-05	6.64975812512139	0.878090195515087	18.3620225737522	24.3110481354354	2.5003751427216e-47
rs880436	9.73690657873822e-05	2.34289607394125	0.997571684425788	-0.272362422821532	1.12551459414688e-05	4.65159047167468	0.908989750737578	8.6356476269746	8.36328520415307	2.96469303441337e-54
rs893432	0.00014006423706899	-7.27988802332444	0.99651061253311	23.5769071496556	1.42384941279979e-05	6.94245063692151	0.887578121988157	20.2968285393208	43.8737356889764	7.83379907653895e-39
rs893434	0.000157456124098646	8.00172399813323	0.996079031410454	29.1175601092523	1.58550378358576e-05	8.07369488848687	0.876392175982368	27.5182937186173	56.6358538278696	2.73205799145262e-33
